throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
61,13,1430715.414295,16.58,30.34,-14.39,193.26,-410.0,1649.1,-660.3,True,,162.0,0.4,-407.1,1649.5,-659.4,-191.4,-3132.7,588.7,True,13,13,,,,,,,,,,,,,0
61,14,1430715.429586,15.29,23.21,-17.97,212.66,-557.1,1499.7,-666.6,True,,146.7,1.5,-507.6,1533.7,-661.9,-396.3,-3238.1,418.5,True,14,14,-717.7,37.6,-803.4,550.0,-255.4,-2086.8,544.9,1.0,0.0,1.0,True,18.3,0
61,15,1430715.452179,22.59,18.35,-19.11,213.63,-546.7,1450.6,-658.7,True,,145.8,1.1,-556.3,1440.9,-659.8,-508.1,-3255.5,192.7,True,15,15,,,,,,,,,,,,,0
61,16,1430715.471957,19.78,13.76,-20.16,217.43,-562.2,1392.1,-657.5,True,,143.0,0.8,-573.0,1382.4,-658.8,-632.5,-3283.9,-0.3,True,15,15,,,,,,,,,,,,,0
61,17,1430715.488901,16.94,8.7,-19.75,205.69,-435.7,1396.1,-639.3,True,,151.0,0.2,-482.4,1375.1,-645.9,-577.6,-3230.5,-152.3,True,15,15,,,,,,,,,,,,,0
61,18,1430715.504983,,,,,,,,,,,,-482.4,1375.1,-645.9,-577.6,-3230.5,-152.3,True,15,15,,,,,,,,,,,,,0
61,19,1430715.520351,,,,,,,,,,,,-482.4,1375.1,-645.9,-577.6,-3230.5,-152.3,True,15,15,,,,,,,,,,,,,0
61,20,1430715.536938,48.04,-4.22,-19.92,211.39,-430.7,1255.6,-652.8,True,,146.3,0.1,-426.9,1257.7,-652.4,-449.0,-3095.0,-562.8,True,15,15,,,,,,,,,,,,,0
61,21,1430715.556279,19.34,-8.49,-19.3,213.45,-429.5,1209.2,-664.3,True,,144.6,0.9,-426.1,1208.3,-663.9,-329.8,-3017.8,-723.5,True,15,15,,,,,,,,,,,,,0
61,22,1430715.571875,15.6,-12.82,-18.87,217.61,-446.8,1153.3,-678.2,True,,141.7,0.5,-439.5,1157.5,-677.4,-273.6,-2973.7,-856.9,True,15,15,,,,,,,,,,,,,0
61,23,1430715.586923,15.05,-16.52,-17.81,218.89,-440.4,1115.8,-692.3,True,,140.7,0.5,-441.8,1114.9,-692.1,-202.9,-2915.4,-984.4,True,15,15,,,,,,,,,,,,,0
61,24,1430715.60263,,,,,,,,,,,,-441.8,1114.9,-692.1,-202.9,-2915.4,-984.4,True,15,15,,,,,,,,,,,,,0
61,25,1430715.616893,,,,,,,,,,,,-441.8,1114.9,-692.1,-202.9,-2915.4,-984.4,True,15,15,,,,,,,,,,,,,0
61,26,1430715.634553,47.63,-29.01,-13.84,226.74,-449.2,974.9,-750.7,True,,135.3,0.4,-449.4,975.0,-750.8,-133.0,-2790.7,-1371.1,True,15,15,,,,,,,,,,,,,0
61,27,1430715.65013,15.58,-32.01,-10.55,219.62,-367.6,981.3,-769.4,True,,139.6,3.0,-389.9,967.4,-770.8,19.2,-2688.3,-1494.8,True,15,15,,,,,,,,,,,,,0
61,28,1430715.665833,,,,,,,,,,,,-389.9,967.4,-770.8,19.2,-2688.3,-1494.8,True,15,15,,,,,,,,,,,,,0
61,29,1430715.679909,29.78,-39.45,-6.5,225.44,-380.1,894.5,-822.9,True,,135.7,2.7,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,30,1430715.695345,,,,,,,,,low_disp(-63px),-63.3,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,31,1430715.715432,,,,,,,,,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,32,1430715.731068,,,,,,,,,,,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,33,1430715.744483,,-25.58,0.14,111.11,583.9,1504.9,-652.9,False,jump(1154mm),274.2,5.1,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,34,1430715.758744,,,,,,,,,epipolar(dy=51px),124.3,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,35,1430715.774718,,,,,,,,,low_disp(-11px),-11.4,,-372.9,898.1,-822.3,134.9,-2570.5,-1728.1,True,15,15,,,,,,,,,,,,,0
61,36,1430715.794361,114.45,-65.65,13.93,245.79,-412.4,596.4,-1071.6,True,,123.7,2.3,-412.1,596.6,-1071.7,161.3,-2279.0,-2488.9,True,15,15,,,,,,,,,,,,,0
61,37,1430715.811537,17.18,-69.37,13.37,248.42,-420.6,551.3,-1072.6,True,,122.3,4.6,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,True,15,15,,,,,,,,,,,,,0
61,38,1430715.82959,,,,,,,,,epipolar(dy=30px),212.2,,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,True,15,15,,,,,,,,,,,,,0
61,39,1430715.845428,,-126.06,-9.48,264.81,-359.7,-54.1,-898.6,False,jump(633mm),113.1,0.3,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,True,15,15,,,,,,,,,,,,,0
61,40,1430715.861823,,,,,,,,,epipolar(dy=39px),17.7,,-423.6,550.0,-1084.0,179.0,-2235.6,-2586.2,True,15,15,,,,,,,,,,,,,0
61,41,1430715.881527,69.99,-84.8,-3.21,262.85,-509.9,333.1,-944.0,True,,115.2,0.0,-509.5,333.5,-948.6,116.4,-2128.6,-2708.3,True,15,15,,,,,,,,,,,,,0
61,42,1430715.899901,18.37,-93.54,-8.09,275.28,-590.6,196.9,-923.8,True,,109.9,2.7,-578.0,214.5,-913.3,34.6,-2192.4,-2623.8,True,15,15,,,,,,,,,,,,,0
61,43,1430715.917608,17.71,-95.87,-10.96,275.75,-589.6,170.6,-897.4,True,,109.6,2.2,-589.6,170.6,-897.4,,,,False,4,4,,,,,,,,,,,,,1
61,44,1430715.935492,17.88,-102.49,-14.64,280.83,-612.2,85.5,-873.6,True,,107.5,0.2,-612.2,85.6,-873.6,-1536.2,-3579.7,927.3,False,5,5,,,,,,,,,,,,,1
61,45,1430715.951526,16.03,-102.39,-16.04,277.06,-581.6,100.7,-852.2,True,,108.9,0.2,-582.1,100.0,-852.2,-1282.2,-3308.5,821.6,False,6,6,,,,,,,,,,,,,1
61,46,1430715.971397,19.87,-102.76,-17.25,275.19,-565.5,103.8,-836.7,True,,109.6,1.1,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,47,1430715.987675,,,,,,,,,epipolar(dy=28px),236.4,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,48,1430716.002171,,,,,,,,,epipolar(dy=29px),235.3,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,49,1430716.017258,,,,,,,,,epipolar(dy=42px),190.6,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,50,1430716.031981,,,,,,,,,epipolar(dy=31px),213.0,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,51,1430716.048827,,,,,,,,,epipolar(dy=31px),213.9,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,52,1430716.064962,,,,,,,,,epipolar(dy=31px),213.8,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,53,1430716.08039,,,,,,,,,epipolar(dy=57px),196.4,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,54,1430716.096992,,,,,,,,,epipolar(dy=27px),53.4,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,55,1430716.113693,,,,,,,,,epipolar(dy=26px),54.9,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,56,1430716.132054,,,,,,,,,epipolar(dy=16px),103.3,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,57,1430716.14918,,,,,,,,,z_far(544.9),55.2,,-562.9,105.5,-835.7,-998.1,-2916.0,661.9,True,7,7,,,,,,,,,,,,,1
61,58,1430716.164994,193.6,-103.12,-6.01,291.12,-686.0,46.7,-979.0,True,,103.8,3.8,-686.0,46.7,-979.0,,,,False,1,1,,,,,,,,,,,,,0
61,59,1430716.180541,15.55,-99.43,-1.71,289.79,-682.8,90.3,-1017.3,True,,104.3,3.7,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,60,1430716.195418,,,,,,,,,epipolar(dy=47px),81.6,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,61,1430716.213208,,,,,,,,,,,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,62,1430716.228083,,,,,,,,,epipolar(dy=62px),62.4,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,63,1430716.245145,,,,,,,,,epipolar(dy=24px),66.5,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,64,1430716.260287,,-155.36,-24.51,393.6,-1399.3,-873.5,-1020.2,False,out_of_bounds(y=-873),76.5,0.1,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,65,1430716.275683,,,,,,,,,epipolar(dy=26px),65.0,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,66,1430716.29252,,,,,,,,,epipolar(dy=26px),60.3,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,67,1430716.307213,,,,,,,,,,,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,68,1430716.323879,,,,,,,,,epipolar(dy=28px),56.4,,-682.8,90.3,-1017.3,,,,False,2,2,,,,,,,,,,,,,0
61,69,1430716.339231,158.69,-63.12,-7.55,262.92,-611.6,523.3,-895.2,True,,115.8,0.3,-611.6,523.3,-895.2,,,,False,1,1,,,,,,,,,,,,,0
61,70,1430716.354337,15.11,-60.85,-9.29,260.54,-603.3,551.7,-872.7,True,,116.9,0.1,-603.3,551.7,-872.7,,,,False,2,2,,,,,,,,,,,,,0
61,71,1430716.372921,18.58,-58.74,-11.04,259.48,-606.0,573.3,-852.9,True,,117.5,0.1,-606.0,573.3,-852.9,,,,False,3,3,,,,,,,,,,,,,0
61,72,1430716.388705,15.78,-56.07,-12.53,257.42,-601.8,604.2,-833.3,True,,118.5,0.7,-601.7,604.2,-833.3,,,,False,4,4,,,,,,,,,,,,,0
61,73,1430716.404934,,,,,,,,,epipolar(dy=15px),27.5,,-601.7,604.2,-833.3,,,,False,4,4,,,,,,,,,,,,,0
61,74,1430716.420807,,,,,,,,,low_disp(-36px),-36.4,,-601.7,604.2,-833.3,,,,False,4,4,,,,,,,,,,,,,0
61,75,1430716.437349,,,,,,,,,low_disp(-49px),-48.6,,-601.7,604.2,-833.3,,,,False,4,4,,,,,,,,,,,,,0
61,76,1430716.454721,66.02,-47.95,-17.16,258.43,-653.8,668.0,-787.8,True,,118.3,0.2,-652.8,668.8,-787.6,-404.0,1210.7,358.6,True,5,5,,,,,,,,,,,,,0
61,77,1430716.471655,16.93,-43.71,-17.11,254.11,-633.7,724.2,-778.2,True,,120.4,0.3,-642.4,714.1,-779.4,-311.1,1357.3,220.0,True,6,6,,,,,,,,,,,,,0
61,78,1430716.487782,16.13,-41.34,-17.09,252.36,-628.4,752.9,-774.2,True,,121.3,0.1,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,79,1430716.503013,,,,,,,,,low_disp(-72px),-72.2,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,80,1430716.51825,,,,,,,,,low_disp(-81px),-80.6,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,81,1430716.534411,,,,,,,,,low_disp(-87px),-86.6,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,82,1430716.550141,,,,,,,,,low_disp(-92px),-91.9,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,83,1430716.564338,,,,,,,,,low_disp(-98px),-98.1,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,84,1430716.580657,,,,,,,,,low_disp(-105px),-105.5,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,85,1430716.596991,,,,,,,,,low_disp(-109px),-109.0,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,86,1430716.617824,,,,,,,,,,,,-632.1,751.0,-774.6,-244.5,1423.7,78.4,True,7,7,,,,,,,,,,,,,0
61,87,1430716.631409,143.63,-20.74,-5.35,239.93,-587.3,1003.9,-858.0,True,,128.3,2.3,-587.3,1003.9,-858.0,,,,False,1,1,,,,,,,,,,,,,0
61,88,1430716.64584,14.43,-18.71,-3.0,238.32,-577.8,1031.6,-877.2,True,,129.2,2.8,-577.8,1031.6,-877.2,,,,False,2,2,,,,,,,,,,,,,0
61,89,1430716.660661,14.82,-17.04,-0.42,238.3,-580.5,1049.7,-901.9,True,,129.3,3.2,-580.5,1049.7,-901.9,,,,False,3,3,,,,,,,,,,,,,0
61,90,1430716.676209,15.55,-15.24,2.16,237.58,-577.5,1071.8,-925.2,True,,129.8,3.3,-577.4,1071.9,-925.2,,,,False,4,4,,,,,,,,,,,,,0
61,91,1430716.694325,,,,,,,,,low_disp(-133px),-133.1,,-577.4,1071.9,-925.2,,,,False,4,4,,,,,,,,,,,,,0
61,92,1430716.708181,31.97,-11.35,8.12,236.37,-573.4,1118.7,-980.0,True,,130.6,3.5,-573.2,1118.6,-980.0,146.3,1438.5,-1934.2,True,5,5,,,,,,,,,,,,,0
61,93,1430716.727999,19.82,-10.0,11.23,237.92,-587.8,1127.8,-1013.1,True,,129.8,4.2,-583.9,1132.2,-1014.5,10.5,1279.1,-2044.8,True,6,6,,,,,,,,,,,,,0
61,94,1430716.743288,15.29,-8.45,14.74,236.78,-578.4,1150.6,-1044.7,True,,130.5,3.5,-581.5,1149.5,-1044.8,18.9,1242.9,-2152.9,True,7,7,,,,,,,,,,,,,0
61,95,1430716.759644,16.36,-6.81,18.43,237.83,-588.5,1165.1,-1082.5,True,,130.0,4.6,-586.6,1165.6,-1081.6,-19.9,1198.0,-2285.8,True,8,8,,,,,,,,,,,,,0
61,96,1430716.778156,,,,,,,,,,,,-586.6,1165.6,-1081.6,-19.9,1198.0,-2285.8,True,8,8,,,,,,,,,,,,,0
61,97,1430716.79195,32.31,-4.49,15.48,238.36,-608.2,1180.5,-1054.1,True,,129.8,3.5,-606.2,1183.0,-1068.8,-105.3,1084.5,-2189.5,True,9,9,,,,,,,,,,,,,0
61,98,1430716.808353,,,,,,,,,,,,-606.2,1183.0,-1068.8,-105.3,1084.5,-2189.5,True,9,9,,,,,,,,,,,,,0
61,99,1430716.834931,42.98,-1.03,6.52,239.51,-648.6,1196.8,-967.6,True,,129.3,0.4,-647.5,1197.3,-973.7,-246.7,939.2,-1853.2,True,10,10,,,,,,,,,,,,,0
61,100,1430716.853649,18.72,0.28,4.24,237.55,-640.8,1214.2,-941.0,True,,130.4,0.2,-640.8,1214.2,-941.0,,,,False,4,4,,,,,,,,,,,,,1
61,101,1430716.869451,15.8,0.93,2.72,240.97,-676.5,1204.0,-932.8,True,,128.5,0.4,-676.5,1204.0,-932.8,-724.6,403.1,937.3,False,5,5,,,,,,,,,,,,,1
61,102,1430716.886821,17.37,2.52,1.09,237.31,-653.7,1231.8,-908.9,True,,130.6,0.1,-653.9,1231.6,-909.0,-603.9,463.0,802.2,False,6,6,,,,,,,,,,,,,1
61,103,1430716.902417,15.6,3.53,-0.46,237.52,-662.5,1238.2,-893.9,True,,130.5,0.2,-657.3,1241.5,-893.2,-543.9,488.3,680.3,True,7,7,,,,,,,,,,,,,1
61,104,1430716.917836,15.42,4.87,-1.44,235.19,-649.3,1258.9,-879.2,True,,131.9,0.2,-650.0,1258.4,-879.1,-444.6,542.5,562.9,True,8,8,,,,,,,,,,,,,1
61,105,1430716.936862,19.03,5.86,-2.39,233.92,-644.0,1272.1,-867.0,True,,132.6,0.4,-643.4,1273.9,-866.4,-348.3,581.9,405.8,True,9,9,,,,,,,,,,,,,1
61,106,1430716.951396,14.53,6.81,-3.09,233.15,-642.5,1283.1,-858.5,True,,133.1,0.0,-641.0,1284.4,-858.5,-277.6,610.3,289.2,True,10,10,,,,,,,,,,,,,1
61,107,1430716.966073,,,,,,,,,,,,-641.0,1284.4,-858.5,-277.6,610.3,289.2,True,10,10,,,,,,,,,,,,,1
61,108,1430716.978967,,,,,,,,,,,,-641.0,1284.4,-858.5,-277.6,610.3,289.2,True,10,10,,,,,,,,,,,,,1
61,109,1430716.99002,,,,,,,,,,,,-641.0,1284.4,-858.5,-277.6,610.3,289.2,True,10,10,,,,,,,,,,,,,1
