throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
41,29,1430628.620811,15.58,-16.86,15.68,162.12,120.8,1387.8,-905.5,True,,189.7,5.0,120.2,1387.9,-904.7,926.1,-1689.5,-1892.0,True,15,15,,,,,,,,,,,,,0
41,30,1430628.637696,16.89,-19.75,18.6,163.49,126.1,1359.4,-937.7,True,,187.9,4.9,126.0,1358.0,-938.6,864.6,-1685.6,-2035.1,True,15,15,658.1,190.7,-1020.0,960.0,481.9,-939.4,-1669.7,1.0,0.0,1.0,True,61.5,0
41,31,1430628.672424,34.73,-26.31,24.24,171.93,89.3,1271.4,-1011.9,True,,178.2,0.4,95.2,1274.1,-1012.7,683.2,-1707.3,-2306.9,True,15,15,,,,,,,,,,,,,0
41,32,1430628.690769,18.34,-33.02,31.95,175.94,95.9,1202.9,-1097.4,True,,173.8,0.4,91.3,1209.0,-1087.6,538.1,-1787.9,-2511.9,True,15,15,,,,,,,,,,,,,0
41,33,1430628.707975,17.21,-35.29,31.48,175.98,104.5,1181.7,-1093.5,True,,173.6,0.0,98.3,1174.2,-1109.3,387.1,-1852.7,-2630.2,True,15,15,,,,,,,,,,,,,0
41,34,1430628.724529,16.55,-40.63,27.09,181.17,74.1,1106.9,-1062.6,True,,168.3,4.1,81.6,1114.8,-1088.9,211.5,-1955.9,-2642.4,True,15,15,,,,,,,,,,,,,0
41,35,1430628.740967,16.44,-43.18,24.07,182.8,65.6,1073.7,-1037.1,True,,166.7,4.3,65.6,1073.7,-1037.1,,,,False,4,4,,,,,,,,,,,,,1
41,36,1430628.758817,17.85,-45.03,21.09,182.13,74.4,1056.5,-1007.1,True,,167.1,4.1,74.4,1056.5,-1007.1,-471.8,-2325.7,1050.8,False,5,5,,,,,,,,,,,,,1
41,37,1430628.77333,14.51,-47.4,18.32,182.49,76.9,1030.4,-981.4,True,,166.7,3.9,76.7,1030.5,-981.5,-328.1,-2145.4,1062.2,False,6,6,,,,,,,,,,,,,1
41,38,1430628.787569,14.24,-49.91,16.08,183.28,76.9,1002.0,-961.8,True,,165.8,2.7,77.2,1002.5,-961.3,-244.6,-2058.8,1011.9,True,7,7,,,,,,,,,,,,,1
41,39,1430628.803783,16.21,-51.58,13.85,182.37,88.4,988.2,-938.7,True,,166.5,2.6,85.8,984.0,-938.9,-130.4,-1917.9,932.4,True,8,8,,,,,,,,,,,,,1
41,40,1430628.818051,14.27,-53.52,12.12,182.13,95.9,969.7,-921.8,True,,166.6,2.8,94.1,967.5,-921.7,-38.6,-1812.6,848.6,True,9,9,,,,,,,,,,,,,1
41,41,1430628.835394,17.34,-56.22,10.53,183.58,92.0,937.6,-909.9,True,,165.1,2.4,95.1,939.8,-907.9,-0.0,-1753.7,704.2,True,10,10,,,,,,,,,,,,,1
41,42,1430628.85023,14.84,-58.16,8.78,183.69,96.5,917.6,-893.6,True,,164.9,1.3,97.2,917.7,-894.7,33.2,-1703.0,592.8,True,11,11,,,,,,,,,,,,,1
41,43,1430628.866706,16.48,-60.27,7.7,183.34,106.9,898.9,-882.9,True,,165.1,0.4,104.7,897.0,-883.2,75.8,-1648.4,457.8,True,12,12,,,,,,,,,,,,,1
41,44,1430628.882888,16.18,-60.36,6.55,178.19,150.9,918.3,-861.3,True,,169.7,1.1,137.7,904.3,-865.6,188.3,-1521.6,348.3,True,13,13,,,,,,,,,,,,,1
41,45,1430628.89945,16.56,-62.41,5.8,178.66,154.3,897.0,-855.5,True,,169.2,0.2,155.7,897.4,-855.2,259.4,-1432.8,220.7,True,14,14,,,,,,,,,,,,,1
41,46,1430628.916986,,,,,,,,,z_far(533.9),55.7,,155.7,897.4,-855.2,259.4,-1432.8,220.7,True,14,14,,,,,,,,,,,,,1
41,47,1430628.932001,,-282.29,10.13,487.56,-1624.3,-2371.2,-1586.1,False,out_of_bounds(y=-2371),61.0,2.8,155.7,897.4,-855.2,259.4,-1432.8,220.7,True,14,14,,,,,,,,,,,,,1
41,48,1430628.946684,47.23,-69.79,5.41,181.79,157.8,817.0,-860.1,True,,165.8,0.1,161.0,820.7,-858.9,293.6,-1376.0,-213.3,True,15,15,,,,,,,,,,,,,1
41,49,1430628.962881,16.2,-71.53,5.93,181.84,165.8,801.6,-865.8,True,,165.7,0.3,163.3,797.8,-866.3,367.5,-1280.4,-309.9,True,15,15,,,,,,,,,,,,,1
41,50,1430628.980888,18.01,-72.99,6.17,181.83,172.6,788.8,-868.6,True,,165.6,0.2,169.8,782.9,-871.2,440.6,-1169.2,-465.8,True,15,15,,,,,,,,,,,,,1
41,51,1430628.999689,18.8,-74.64,6.89,181.8,181.1,774.9,-876.1,True,,165.5,0.6,179.1,771.1,-877.8,463.5,-1118.6,-629.3,True,15,15,,,,,,,,,,,,,1
41,52,1430629.015533,15.84,-77.71,7.93,184.07,176.2,738.9,-891.7,True,,163.4,0.3,179.0,744.8,-890.4,450.7,-1111.7,-778.8,True,15,15,,,,,,,,,,,,,1
41,53,1430629.03143,15.9,-78.92,9.49,183.48,189.3,732.2,-906.2,True,,163.8,0.4,186.8,729.7,-905.5,449.5,-1082.9,-930.5,True,15,15,,,,,,,,,,,,,1
41,54,1430629.048259,16.83,-81.01,10.83,184.61,190.5,710.1,-922.2,True,,162.7,0.6,191.2,710.5,-922.6,437.0,-1067.3,-1084.8,True,15,15,,,,,,,,,,,,,1
41,55,1430629.065123,16.86,-86.1,13.56,189.03,178.0,648.9,-959.3,True,,158.7,3.1,183.7,662.1,-954.2,394.9,-1112.8,-1258.0,True,15,15,,,,,,,,,,,,,1
41,56,1430629.083578,18.45,-89.12,15.68,191.21,175.3,614.9,-985.3,True,,156.8,3.1,177.1,617.2,-985.7,349.6,-1158.9,-1439.2,True,15,15,,,,,,,,,,,,,1
41,57,1430629.101698,18.12,-88.44,18.58,186.93,215.2,642.3,-1004.8,True,,160.3,0.5,203.0,623.2,-1009.2,348.3,-1146.1,-1605.0,True,15,15,,,,,,,,,,,,,1
41,58,1430629.119,17.3,-90.99,21.46,188.79,214.7,614.8,-1037.6,True,,158.7,0.6,215.2,613.7,-1037.9,322.1,-1158.7,-1772.2,True,15,15,,,,,,,,,,,,,1
41,59,1430629.134543,15.54,-93.06,24.22,190.37,214.3,592.5,-1068.4,True,,157.3,0.3,218.3,596.3,-1067.8,282.2,-1185.4,-1922.0,True,15,15,,,,,,,,,,,,,1
41,60,1430629.149688,15.14,-94.88,27.13,191.24,219.4,575.9,-1099.2,True,,156.5,0.6,221.3,578.3,-1099.0,241.1,-1217.0,-2070.9,True,15,15,,,,,,,,,,,,,1
41,61,1430629.168414,18.73,-97.06,27.3,191.92,223.1,553.6,-1102.9,True,,155.8,0.4,224.4,555.1,-1113.8,252.9,-1192.3,-2186.5,True,15,15,,,,,,,,,,,,,1
41,62,1430629.184406,15.99,-99.07,24.63,191.38,232.1,534.7,-1076.2,True,,156.1,0.8,230.7,535.2,-1095.5,274.0,-1168.2,-2197.3,True,15,15,,,,,,,,,,,,,1
41,63,1430629.199613,15.21,-100.57,22.45,190.49,242.7,522.4,-1053.5,True,,156.7,0.2,240.3,520.6,-1068.6,286.6,-1165.6,-2142.8,True,15,15,,,,,,,,,,,,,1
41,64,1430629.215339,15.73,-103.55,20.77,191.8,241.1,488.1,-1040.6,True,,155.5,0.6,241.1,488.1,-1040.6,,,,False,4,4,,,,,,,,,,,,,2
41,65,1430629.231112,15.77,-105.16,18.85,191.38,248.6,473.2,-1021.4,True,,155.8,0.5,248.6,473.2,-1021.4,379.3,-1313.8,953.3,False,5,5,,,,,,,,,,,,,2
41,66,1430629.249079,17.97,-106.66,16.95,190.72,257.7,460.3,-1001.9,True,,156.2,0.5,257.6,460.2,-1002.0,390.4,-1209.0,812.9,False,6,6,,,,,,,,,,,,,2
41,67,1430629.264693,15.61,-111.75,15.58,195.3,236.7,393.7,-999.2,True,,152.4,0.1,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,68,1430629.281264,,,,,,,,,epipolar(dy=231px),87.4,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,69,1430629.295981,,,,,,,,,epipolar(dy=229px),84.4,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,70,1430629.310355,,,,,,,,,epipolar(dy=197px),87.8,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,71,1430629.326026,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,72,1430629.339758,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,73,1430629.353471,,,,,,,,,epipolar(dy=219px),49.1,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,74,1430629.368231,,,,,,,,,epipolar(dy=219px),49.3,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,75,1430629.384221,,,,,,,,,epipolar(dy=188px),75.9,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,76,1430629.398003,,,,,,,,,epipolar(dy=188px),74.5,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,77,1430629.412569,,,,,,,,,epipolar(dy=189px),73.1,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,78,1430629.427963,,,,,,,,,epipolar(dy=191px),73.1,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,79,1430629.442361,,,,,,,,,epipolar(dy=191px),71.6,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,80,1430629.457757,,,,,,,,,epipolar(dy=192px),69.6,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,81,1430629.476958,,,,,,,,,epipolar(dy=220px),50.7,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,82,1430629.491925,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,83,1430629.507105,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,84,1430629.522705,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,85,1430629.539129,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,86,1430629.55732,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,87,1430629.569203,,,,,,,,,epipolar(dy=20px),139.0,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,88,1430629.585839,,,,,,,,,epipolar(dy=20px),139.4,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,89,1430629.604354,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,90,1430629.636059,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,91,1430629.652042,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,92,1430629.667222,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,93,1430629.684085,,,,,,,,,epipolar(dy=19px),139.6,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,94,1430629.698568,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
41,95,1430629.715,,,,,,,,,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,True,7,7,,,,,,,,,,,,,2
