throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
41,13,1219773.340395,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,14,1219773.371151,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,15,1219773.451723,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,16,1219773.483814,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,17,1219773.504004,,,,,,,,,epipolar(dy=120px),99.8,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,18,1219773.520164,,,,,,,,,epipolar(dy=117px),102.6,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,19,1219773.547952,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,20,1219773.564278,478.62,-106.45,-55.87,353.25,-945.3,-189.3,-538.2,True,,110.2,2.4,-945.3,-189.3,-538.2,,,,False,1,1,,,,,,,,,,,,,0
41,21,1219773.593054,28.78,-107.76,-52.12,352.95,-931.4,-194.9,-575.1,True,,110.3,1.0,-931.4,-194.9,-575.1,,,,False,2,2,,,,,,,,,,,,,0
41,22,1219773.615769,22.72,-108.83,-48.29,352.6,-918.2,-198.2,-612.7,True,,110.4,0.2,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,23,1219773.633273,,,,,,,,,,,,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,24,1219773.705351,,,,,,,,,epipolar(dy=86px),55.7,,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,25,1219773.726989,,,,,,,,,epipolar(dy=84px),55.1,,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,26,1219773.743111,,,,,,,,,epipolar(dy=80px),57.5,,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,27,1219773.772763,,,,,,,,,epipolar(dy=78px),55.7,,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,28,1219773.789248,,,,,,,,,epipolar(dy=77px),62.7,,-918.6,-198.4,-611.6,,,,False,3,3,,,,,,,,,,,,,0
41,29,1219773.817473,201.7,-56.46,-8.9,254.96,-316.3,788.3,-829.9,True,,153.7,3.1,-316.3,788.3,-829.9,,,,False,1,1,,,,,,,,,,,,,0
41,30,1219773.839524,,-45.69,-7.72,205.5,47.5,1133.3,-759.4,False,jump(506mm),190.7,0.3,-316.3,788.3,-829.9,,,,False,1,1,,,,,,,,,,,,,0
41,31,1219773.855497,38.02,-57.45,-8.91,257.44,-332.1,767.3,-834.1,True,,152.2,0.5,-332.1,767.3,-834.1,,,,False,2,2,,,,,,,,,,,,,0
41,32,1219773.883855,,-45.81,-6.72,203.44,66.8,1143.9,-766.0,False,jump(553mm),192.6,0.6,-332.1,767.3,-834.1,,,,False,2,2,,,,,,,,,,,,,0
41,33,1219773.901343,,-45.78,-6.17,202.41,76.1,1150.0,-769.7,False,jump(563mm),193.6,1.1,-332.1,767.3,-834.1,,,,False,2,2,,,,,,,,,,,,,0
41,34,1219773.918274,,-45.74,-5.74,201.31,85.7,1156.3,-772.2,False,jump(574mm),194.6,1.5,-332.1,767.3,-834.1,,,,False,2,2,,,,,,,,,,,,,0
41,35,1219773.951702,,-85.75,-10.29,377.35,-1201.1,-86.1,-1020.5,False,jump(1232mm),103.8,1.3,-332.1,767.3,-834.1,,,,False,2,2,,,,,,,,,,,,,0
41,36,1219773.968405,,-85.39,-9.83,375.87,-1189.9,-75.0,-1022.5,False,jump(1217mm),104.2,0.9,-332.1,767.3,-834.1,,,,False,2,2,,,,,,,,,,,,,0
41,37,1219773.993868,138.37,-59.86,-7.89,262.54,-361.5,721.8,-853.0,True,,149.2,2.6,-361.5,721.8,-853.0,,,,False,1,1,,,,,,,,,,,,,0
41,38,1219774.011975,,-86.1,-9.23,377.05,-1195.4,-86.5,-1030.6,False,jump(1175mm),103.9,0.6,-361.5,721.8,-853.0,,,,False,1,1,,,,,,,,,,,,,0
41,39,1219774.02822,34.35,-60.56,-7.85,264.43,-373.8,706.2,-856.6,True,,148.1,3.2,-373.8,706.2,-856.6,,,,False,2,2,,,,,,,,,,,,,0
41,40,1219774.063284,35.06,-60.88,-7.81,264.98,-376.8,700.8,-858.0,True,,147.8,3.4,-378.5,698.9,-859.5,,,,False,3,3,,,,,,,,,,,,,0
41,41,1219774.080267,16.98,-61.43,-7.68,266.29,-384.8,689.6,-861.5,True,,147.1,3.4,-384.5,690.6,-864.8,,,,False,4,4,,,,,,,,,,,,,0
41,42,1219774.105821,25.55,-61.99,-7.96,267.45,-392.1,678.6,-860.8,True,,146.4,3.7,-392.6,679.0,-871.5,,,,False,5,5,,,,,,,,,,,,,0
41,43,1219774.123765,17.94,-62.22,-7.94,267.94,-395.0,674.1,-861.9,True,,146.2,4.2,-396.8,672.5,-874.2,,,,False,6,6,,,,,,,,,,,,,0
41,44,1219774.13999,16.23,-63.18,-8.08,270.19,-409.2,654.3,-864.4,True,,144.9,3.9,-405.0,660.8,-877.0,-349.1,-488.1,-714.3,True,7,7,-602.3,272.6,-1020.0,870.0,-276.0,-385.8,-856.0,1.0,0.0,1.0,True,76.1,0
41,45,1219774.181588,41.6,-64.1,-8.39,272.36,-423.1,635.1,-865.0,True,,143.8,3.7,-421.5,637.5,-887.6,-370.2,-519.2,-830.2,True,8,8,-634.3,237.4,-1020.0,860.0,-292.1,-409.7,-843.4,1.0,0.0,1.0,True,70.5,0
41,46,1219774.201055,19.47,-64.34,-8.62,273.07,-428.2,629.2,-864.0,True,,143.4,4.0,-428.5,628.2,-886.6,-368.0,-511.6,-839.5,True,9,9,-637.4,233.6,-1020.0,860.0,-290.5,-403.8,-834.7,1.0,0.0,1.0,True,72.8,0
41,47,1219774.220116,19.06,-64.95,-8.91,274.53,-437.8,616.3,-863.6,True,,142.6,4.5,-436.4,617.6,-888.0,-376.1,-519.4,-881.0,True,10,10,-642.1,227.7,-1009.0,835.0,-297.8,-411.2,-643.9,1.0,0.0,1.0,True,74.4,0
41,48,1219774.24064,20.52,-65.95,-9.41,276.8,-452.3,595.6,-862.6,True,,141.4,4.4,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,-642.1,227.6,-982.2,745.0,-318.9,-440.2,238.4,1.0,0.0,1.0,True,74.5,0
41,49,1219774.257624,,,,,,,,,reproj(7.4px),105.7,7.4,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,-642.1,227.6,-982.2,745.0,-318.9,-440.2,238.4,1.0,0.0,1.0,True,74.5,0
41,50,1219774.287462,,,,,,,,,low_disp(-39px),-39.5,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,-642.1,227.6,-982.2,745.0,-318.9,-440.2,238.4,1.0,0.0,1.0,True,74.5,0
41,51,1219774.306545,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,-642.1,227.6,-982.2,745.0,-318.9,-440.2,238.4,1.0,0.0,1.0,True,74.5,0
41,52,1219774.325447,,,,,,,,,epipolar(dy=17px),105.5,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,-642.1,227.6,-982.2,745.0,-318.9,-440.2,238.4,1.0,0.0,1.0,True,74.5,0
41,53,1219774.350229,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,-642.1,227.6,-982.2,745.0,-318.9,-440.2,238.4,1.0,0.0,1.0,True,74.5,0
41,54,1219774.366266,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,55,1219774.396357,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,56,1219774.413802,,-188.44,-19.1,397.2,-846.5,-1073.7,-995.0,False,out_of_bounds(y=-1074),96.7,0.2,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,57,1219774.429461,,-190.43,-19.49,398.23,-845.3,-1096.3,-993.4,False,out_of_bounds(y=-1096),96.5,0.4,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,58,1219774.460547,,,,,,,,,epipolar(dy=74px),43.1,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,59,1219774.477153,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,60,1219774.50869,,,,,,,,,low_disp(-25px),-25.2,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,61,1219774.525444,,,,,,,,,low_disp(-29px),-28.7,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,62,1219774.541451,,,,,,,,,low_disp(-32px),-31.6,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,63,1219774.618992,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,64,1219774.651896,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,65,1219774.684192,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,66,1219774.700193,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,67,1219774.718535,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,68,1219774.747844,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
41,69,1219774.764846,,,,,,,,,,,,-447.2,602.7,-891.3,-401.5,-554.2,-941.4,True,10,10,,,,,,,,,,,,,0
