source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,476.4,75.8,894.5,-772.0,109.4,945.1,-758.6,-127.1,-2206.3,-810.8,,,,,,,1
measured,493.3,76.2,864.1,-786.8,76.7,862.6,-786.9,-224.1,-2301.1,-1003.1,,,,,,,1
measured,512.8,78.3,832.4,-804.3,67.8,814.2,-809.5,-303.1,-2360.1,-1215.5,,,,,,,1
measured,532.0,124.8,846.8,-823.9,104.8,821.1,-828.2,-334.5,-2365.0,-1423.0,,,,,,,1
measured,546.4,127.9,828.1,-839.6,124.5,821.2,-842.3,-375.3,-2375.0,-1590.7,,,,,,,1
measured,561.5,115.4,772.9,-875.6,124.4,786.9,-871.0,-321.2,-2350.2,-1717.0,,,,,,,1
measured,576.7,114.3,744.1,-901.3,120.6,751.4,-900.2,-272.5,-2319.9,-1845.5,,,,,,,1
measured,593.1,116.7,715.2,-932.9,118.6,716.9,-932.9,-215.3,-2279.9,-1982.2,,,,,,,1
measured,611.8,116.4,686.9,-967.0,117.0,684.7,-968.9,-130.7,-2150.6,-2129.4,,,,,,,1
measured,628.7,112.8,655.1,-1003.6,113.8,654.6,-1004.4,-121.4,-2106.6,-2266.8,,,,,,,1
measured,645.9,100.4,612.0,-1041.0,103.8,615.6,-1041.9,-126.2,-2073.3,-2401.6,,,,,,,1
measured,661.9,110.3,593.0,-1077.0,106.2,589.6,-1078.1,-111.7,-2016.9,-2521.5,,,,,,,1
measured,680.6,105.9,559.0,-1112.1,105.4,558.0,-1115.6,-99.1,-1927.0,-2634.5,,,,,,,1
measured,699.6,143.2,578.5,-1039.9,132.6,563.9,-1072.8,32.1,-1703.9,-2572.1,,,,,,,1
measured,715.9,113.6,492.9,-1011.0,123.9,512.5,-1027.9,131.7,-1543.8,-2401.5,,,,,,,1
measured,732.6,115.5,465.7,-981.4,115.5,465.7,-981.4,,,,,,,,,,2
measured,750.8,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,766.4,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,800.8,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,818.1,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,834.4,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,850.6,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,868.1,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,885.0,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,900.9,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,923.8,,,,115.5,465.7,-981.4,,,,,,,,,,2
measured,943.7,501.2,1148.9,-675.1,501.2,1148.9,-675.1,,,,,,,,,,0
measured,967.5,516.0,1186.2,-669.4,516.0,1186.2,-669.4,,,,,,,,,,0
measured,988.2,,,,516.0,1186.2,-669.4,,,,,,,,,,0
measured,1011.1,,,,516.0,1186.2,-669.4,,,,,,,,,,0
measured,1029.2,-134.6,616.8,-844.6,516.0,1186.2,-669.4,,,,,,,,,,0
measured,1047.1,-138.2,648.5,-853.7,516.0,1186.2,-669.4,,,,,,,,,,0
measured,1066.1,-161.0,654.3,-868.9,516.0,1186.2,-669.4,,,,,,,,,,0
measured,1087.4,-161.5,718.7,-900.1,516.0,1186.2,-669.4,,,,,,,,,,0
measured,1105.4,418.8,1262.5,-754.6,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1120.4,-297.8,645.9,-998.8,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1136.0,-311.9,662.5,-1028.7,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1154.4,-316.4,688.5,-1057.5,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1169.7,-327.6,709.9,-1086.8,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1184.8,-340.6,729.5,-1120.1,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1201.9,-317.6,774.9,-1113.3,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1217.3,-327.5,779.4,-1088.2,418.8,1262.5,-754.6,,,,,,,,,,0
measured,1236.8,-336.9,781.9,-1061.2,-336.9,781.9,-1061.2,,,,,,,,,,0
measured,1252.5,-340.9,788.4,-1038.4,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1267.7,643.2,1569.2,-676.0,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1282.6,653.0,1580.1,-667.9,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1298.3,662.2,1591.1,-659.7,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1318.6,676.0,1605.4,-652.0,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1335.5,,,,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1351.2,,,,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1365.3,,,,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1379.1,,,,-340.9,788.4,-1038.4,,,,,,,,,,0
measured,1396.4,-445.2,789.4,-936.9,-445.2,789.4,-936.9,,,,,,,,,,0
measured,1411.0,-467.5,782.9,-941.6,-467.5,782.9,-941.6,,,,,,,,,,0
measured,1427.3,-470.1,789.0,-942.4,-470.1,789.0,-942.4,,,,,,,,,,0
measured,1444.7,-484.6,787.7,-948.4,-484.8,787.6,-948.4,,,,,,,,,,0
measured,1460.1,-481.1,800.2,-951.5,-484.2,797.7,-952.4,-547.0,164.7,-532.9,,,,,,,0
measured,1480.4,-492.3,797.6,-963.1,-491.9,799.2,-963.1,-490.0,155.6,-698.4,,,,,,,0
measured,1496.5,-518.1,786.9,-986.7,-512.0,791.4,-983.1,-585.0,68.5,-912.7,,,,,,,0
measured,1512.5,-538.2,777.9,-1006.3,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,,,,,,,0
measured,1530.0,700.8,1662.3,-638.8,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,,,,,,,0
measured,1545.5,,,,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,,,,,,,0
measured,1562.0,,,,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,,,,,,,0
measured,1575.3,,,,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,,,,,,,0
measured,1586.8,-588.7,778.2,-1119.5,-589.1,777.7,-1119.7,-702.0,-51.1,-1816.1,,,,,,,0
measured,1602.5,,,,-589.1,777.7,-1119.7,-702.0,-51.1,-1816.1,,,,,,,0
measured,1617.5,-597.0,789.8,-1065.4,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,,,,,,,0
measured,1638.3,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,,,,,,,0
measured,1649.9,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,,,,,,,0
measured,1662.9,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,,,,,,,0
measured,1673.3,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,,,,,,,0
measured,1688.7,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,,,,,,,0
measured,1707.2,-685.0,768.6,-1004.4,-684.6,769.0,-1004.6,-696.6,-51.6,-1903.0,,,,,,,0
measured,1720.5,-689.4,770.8,-999.7,-689.4,770.8,-999.7,,,,,,,,,,1
measured,1736.2,-690.3,775.9,-995.7,-690.3,775.9,-995.7,-764.0,-80.8,54.3,,,,,,,1
measured,1753.1,,,,-690.3,775.9,-995.7,-764.0,-80.8,54.3,,,,,,,1
measured,1767.3,-706.5,780.0,-999.0,-706.5,780.0,-999.0,-713.6,-46.9,-244.1,,,,,,,1
measured,1789.3,-705.5,788.4,-1000.2,-707.8,787.4,-1001.5,-646.6,-7.1,-438.5,,,,,,,1
measured,1803.1,-714.8,788.6,-1007.3,-713.4,789.4,-1007.0,-612.0,14.1,-562.3,,,,,,,1
measured,1817.6,-716.2,794.4,-1014.5,-716.7,793.8,-1014.5,-577.5,36.3,-690.9,,,,,,,1
measured,1834.0,,,,-716.7,793.8,-1014.5,-577.5,36.3,-690.9,,,,,,,1
measured,1848.1,,,,-716.7,793.8,-1014.5,-577.5,36.3,-690.9,,,,,,,1
predicted,399.7,,,,,,,,,,136.2,1151.9,-709.7,127.8,458.8,-980.3,0
predicted,404.7,,,,,,,,,,136.0,1140.9,-710.2,127.8,458.8,-980.3,0
predicted,409.7,,,,,,,,,,135.9,1129.9,-710.9,127.8,458.8,-980.3,0
predicted,414.7,,,,,,,,,,135.8,1118.9,-711.9,127.8,458.8,-980.3,0
predicted,419.7,,,,,,,,,,135.6,1107.9,-713.1,127.8,458.8,-980.3,0
predicted,424.7,,,,,,,,,,135.5,1096.9,-714.5,127.8,458.8,-980.3,0
predicted,429.7,,,,,,,,,,135.4,1086.0,-716.2,127.8,458.8,-980.3,0
predicted,434.7,,,,,,,,,,135.3,1075.1,-718.1,127.8,458.8,-980.3,0
predicted,439.7,,,,,,,,,,135.1,1064.2,-720.3,127.8,458.8,-980.3,0
predicted,444.7,,,,,,,,,,135.0,1053.4,-722.7,127.8,458.8,-980.3,0
predicted,449.7,,,,,,,,,,134.9,1042.5,-725.3,127.8,458.8,-980.3,0
predicted,454.7,,,,,,,,,,134.7,1031.7,-728.2,127.8,458.8,-980.3,0
predicted,459.7,,,,,,,,,,134.6,1020.9,-731.4,127.8,458.8,-980.3,0
predicted,464.7,,,,,,,,,,134.5,1010.1,-734.7,127.8,458.8,-980.3,0
predicted,469.7,,,,,,,,,,134.3,999.4,-738.3,127.8,458.8,-980.3,0
predicted,474.7,,,,,,,,,,134.2,988.7,-742.2,127.8,458.8,-980.3,0
predicted,479.7,,,,,,,,,,134.1,977.9,-746.3,127.8,458.8,-980.3,0
predicted,484.7,,,,,,,,,,133.9,967.3,-750.6,127.8,458.8,-980.3,0
predicted,489.7,,,,,,,,,,133.8,956.6,-755.2,127.8,458.8,-980.3,0
predicted,494.7,,,,,,,,,,133.7,945.9,-759.9,127.8,458.8,-980.3,0
predicted,499.7,,,,,,,,,,133.6,935.3,-765.0,127.8,458.8,-980.3,0
predicted,504.7,,,,,,,,,,133.4,924.7,-770.2,127.8,458.8,-980.3,0
predicted,509.7,,,,,,,,,,133.3,914.2,-775.7,127.8,458.8,-980.3,0
predicted,514.7,,,,,,,,,,133.2,903.6,-781.5,127.8,458.8,-980.3,0
predicted,519.7,,,,,,,,,,133.0,893.1,-787.4,127.8,458.8,-980.3,0
predicted,524.7,,,,,,,,,,132.9,882.6,-793.6,127.8,458.8,-980.3,0
predicted,529.7,,,,,,,,,,132.8,872.1,-800.0,127.8,458.8,-980.3,0
predicted,534.7,,,,,,,,,,132.7,861.6,-806.7,127.8,458.8,-980.3,0
predicted,539.7,,,,,,,,,,132.5,851.2,-813.6,127.8,458.8,-980.3,0
predicted,544.7,,,,,,,,,,132.4,840.8,-820.7,127.8,458.8,-980.3,0
predicted,549.7,,,,,,,,,,132.3,830.4,-828.0,127.8,458.8,-980.3,0
predicted,554.7,,,,,,,,,,132.2,820.0,-835.6,127.8,458.8,-980.3,0
predicted,559.7,,,,,,,,,,132.0,809.7,-843.4,127.8,458.8,-980.3,0
predicted,564.7,,,,,,,,,,131.9,799.4,-851.5,127.8,458.8,-980.3,0
predicted,569.7,,,,,,,,,,131.8,789.1,-859.7,127.8,458.8,-980.3,0
predicted,574.7,,,,,,,,,,131.6,778.8,-868.2,127.8,458.8,-980.3,0
predicted,579.7,,,,,,,,,,131.5,768.5,-876.9,127.8,458.8,-980.3,0
predicted,584.7,,,,,,,,,,131.4,758.3,-885.8,127.8,458.8,-980.3,0
predicted,589.7,,,,,,,,,,131.3,748.1,-895.0,127.8,458.8,-980.3,0
predicted,594.7,,,,,,,,,,131.2,738.0,-904.4,127.8,458.8,-980.3,0
predicted,599.7,,,,,,,,,,131.0,727.8,-914.0,127.8,458.8,-980.3,0
predicted,604.7,,,,,,,,,,130.9,717.7,-923.8,127.8,458.8,-980.3,0
predicted,609.7,,,,,,,,,,130.8,707.6,-933.8,127.8,458.8,-980.3,0
predicted,614.7,,,,,,,,,,130.7,697.5,-944.1,127.8,458.8,-980.3,0
predicted,619.7,,,,,,,,,,130.5,687.5,-954.6,127.8,458.8,-980.3,0
predicted,624.7,,,,,,,,,,130.4,677.5,-965.2,127.8,458.8,-980.3,0
predicted,629.7,,,,,,,,,,130.3,667.5,-976.2,127.8,458.8,-980.3,0
predicted,634.7,,,,,,,,,,130.2,657.5,-987.3,127.8,458.8,-980.3,0
predicted,639.7,,,,,,,,,,130.1,647.6,-998.6,127.8,458.8,-980.3,0
predicted,644.7,,,,,,,,,,129.9,637.7,-1010.2,127.8,458.8,-980.3,0
predicted,649.7,,,,,,,,,,129.8,627.8,-1022.0,127.8,458.8,-980.3,0
predicted,654.7,,,,,,,,,,129.7,617.9,-1034.0,127.8,458.8,-980.3,0
predicted,659.7,,,,,,,,,,129.6,608.1,-1046.1,127.8,458.8,-980.3,0
predicted,664.7,,,,,,,,,,129.5,598.3,-1058.6,127.8,458.8,-980.3,0
predicted,669.7,,,,,,,,,,129.3,588.6,-1071.2,127.8,458.8,-980.3,0
predicted,674.7,,,,,,,,,,129.2,578.8,-1084.0,127.8,458.8,-980.3,0
predicted,679.7,,,,,,,,,,129.1,569.1,-1097.0,127.8,458.8,-980.3,0
predicted,684.7,,,,,,,,,,129.0,559.4,-1109.7,127.8,458.8,-980.3,1
predicted,689.7,,,,,,,,,,128.9,550.9,-1097.4,127.8,458.8,-980.3,1
predicted,694.7,,,,,,,,,,128.8,542.5,-1085.4,127.8,458.8,-980.3,1
predicted,699.7,,,,,,,,,,128.7,534.0,-1073.7,127.8,458.8,-980.3,1
predicted,704.7,,,,,,,,,,128.6,525.6,-1062.2,127.8,458.8,-980.3,1
predicted,709.7,,,,,,,,,,128.5,517.2,-1051.0,127.8,458.8,-980.3,1
predicted,714.7,,,,,,,,,,128.4,508.8,-1040.1,127.8,458.8,-980.3,1
predicted,719.7,,,,,,,,,,128.3,500.4,-1029.5,127.8,458.8,-980.3,1
predicted,724.7,,,,,,,,,,128.2,492.0,-1019.1,127.8,458.8,-980.3,1
predicted,729.7,,,,,,,,,,128.1,483.7,-1009.0,127.8,458.8,-980.3,1
predicted,734.7,,,,,,,,,,128.0,475.4,-999.2,127.8,458.8,-980.3,1
predicted,739.7,,,,,,,,,,127.9,467.1,-989.6,127.8,458.8,-980.3,1
predicted,744.7,,,,,,,,,,127.8,458.8,-980.3,127.8,458.8,-980.3,1
predicted,749.7,,,,,,,,,,127.7,450.6,-971.3,127.8,458.8,-980.3,1
predicted,754.7,,,,,,,,,,127.6,442.4,-962.5,127.8,458.8,-980.3,1
predicted,759.7,,,,,,,,,,127.5,434.1,-954.0,127.8,458.8,-980.3,1
predicted,764.7,,,,,,,,,,127.4,425.9,-945.8,127.8,458.8,-980.3,1
predicted,769.7,,,,,,,,,,127.3,417.8,-937.8,127.8,458.8,-980.3,1
predicted,774.7,,,,,,,,,,127.2,409.6,-930.1,127.8,458.8,-980.3,1
predicted,779.7,,,,,,,,,,127.1,401.5,-922.6,127.8,458.8,-980.3,1
predicted,784.7,,,,,,,,,,127.0,393.3,-915.4,127.8,458.8,-980.3,1
predicted,789.7,,,,,,,,,,126.9,385.2,-908.5,127.8,458.8,-980.3,1
predicted,794.7,,,,,,,,,,126.8,377.1,-901.8,127.8,458.8,-980.3,1
predicted,799.7,,,,,,,,,,126.7,369.0,-895.4,127.8,458.8,-980.3,1
predicted,804.7,,,,,,,,,,126.6,360.9,-889.2,127.8,458.8,-980.3,1
predicted,809.7,,,,,,,,,,126.5,352.9,-883.3,127.8,458.8,-980.3,1
predicted,814.7,,,,,,,,,,126.4,344.8,-877.7,127.8,458.8,-980.3,1
predicted,819.7,,,,,,,,,,126.3,336.8,-872.3,127.8,458.8,-980.3,1
predicted,824.7,,,,,,,,,,126.2,328.8,-867.2,127.8,458.8,-980.3,1
predicted,829.7,,,,,,,,,,126.1,320.8,-862.3,127.8,458.8,-980.3,1
predicted,834.7,,,,,,,,,,126.0,312.8,-857.6,127.8,458.8,-980.3,1
predicted,839.7,,,,,,,,,,125.9,304.9,-853.3,127.8,458.8,-980.3,1
predicted,844.7,,,,,,,,,,125.8,296.9,-849.1,127.8,458.8,-980.3,1
predicted,849.7,,,,,,,,,,125.7,288.9,-845.3,127.8,458.8,-980.3,1
predicted,854.7,,,,,,,,,,125.6,281.0,-841.6,127.8,458.8,-980.3,1
predicted,859.7,,,,,,,,,,125.5,273.1,-838.3,127.8,458.8,-980.3,1
predicted,864.7,,,,,,,,,,125.4,265.2,-835.2,127.8,458.8,-980.3,1
predicted,869.7,,,,,,,,,,125.3,257.3,-832.3,127.8,458.8,-980.3,1
predicted,874.7,,,,,,,,,,125.2,249.4,-829.7,127.8,458.8,-980.3,1
predicted,879.7,,,,,,,,,,125.1,241.5,-827.3,127.8,458.8,-980.3,1
predicted,884.7,,,,,,,,,,125.0,233.7,-825.2,127.8,458.8,-980.3,1
predicted,889.7,,,,,,,,,,124.9,225.8,-823.3,127.8,458.8,-980.3,1
predicted,894.7,,,,,,,,,,124.8,218.0,-821.7,127.8,458.8,-980.3,1
predicted,899.7,,,,,,,,,,124.7,210.1,-820.3,127.8,458.8,-980.3,1
predicted,904.7,,,,,,,,,,124.6,202.3,-819.2,127.8,458.8,-980.3,1
predicted,909.7,,,,,,,,,,124.6,194.5,-818.3,127.8,458.8,-980.3,1
predicted,914.7,,,,,,,,,,124.5,186.7,-817.6,127.8,458.8,-980.3,1
predicted,919.7,,,,,,,,,,124.4,178.9,-817.2,127.8,458.8,-980.3,1
predicted,924.7,,,,,,,,,,124.3,171.2,-817.1,127.8,458.8,-980.3,1
predicted,929.7,,,,,,,,,,124.2,163.4,-817.2,127.8,458.8,-980.3,1
predicted,934.7,,,,,,,,,,124.1,155.7,-817.5,127.8,458.8,-980.3,1
predicted,939.7,,,,,,,,,,124.0,147.9,-818.1,127.8,458.8,-980.3,1
predicted,944.7,,,,,,,,,,123.9,140.2,-819.0,127.8,458.8,-980.3,1
predicted,949.7,,,,,,,,,,123.8,132.5,-820.0,127.8,458.8,-980.3,1
predicted,954.7,,,,,,,,,,123.7,124.8,-821.4,127.8,458.8,-980.3,1
predicted,959.7,,,,,,,,,,123.6,117.1,-822.9,127.8,458.8,-980.3,1
predicted,964.7,,,,,,,,,,123.5,109.4,-824.7,127.8,458.8,-980.3,1
predicted,969.7,,,,,,,,,,123.4,101.7,-826.8,127.8,458.8,-980.3,1
predicted,974.7,,,,,,,,,,123.3,94.0,-829.1,127.8,458.8,-980.3,1
predicted,979.7,,,,,,,,,,123.2,86.4,-831.6,127.8,458.8,-980.3,1
predicted,984.7,,,,,,,,,,123.1,78.8,-834.4,127.8,458.8,-980.3,1
predicted,989.7,,,,,,,,,,123.1,71.1,-837.4,127.8,458.8,-980.3,1
predicted,994.7,,,,,,,,,,123.0,63.5,-840.7,127.8,458.8,-980.3,1
predicted,999.7,,,,,,,,,,122.9,55.9,-844.2,127.8,458.8,-980.3,1
predicted,1004.7,,,,,,,,,,122.8,48.3,-847.9,127.8,458.8,-980.3,1
predicted,1009.7,,,,,,,,,,122.7,40.7,-851.9,127.8,458.8,-980.3,1
predicted,1014.7,,,,,,,,,,122.6,33.1,-856.1,127.8,458.8,-980.3,1
predicted,1019.7,,,,,,,,,,122.5,25.6,-860.5,127.8,458.8,-980.3,1
predicted,1024.7,,,,,,,,,,122.4,18.0,-865.2,127.8,458.8,-980.3,1
predicted,1029.7,,,,,,,,,,122.3,10.5,-870.2,127.8,458.8,-980.3,1
predicted,1034.7,,,,,,,,,,122.2,3.0,-875.3,127.8,458.8,-980.3,1
predicted,1039.7,,,,,,,,,,122.1,-4.5,-880.7,127.8,458.8,-980.3,1
predicted,1044.7,,,,,,,,,,122.0,-12.0,-886.4,127.8,458.8,-980.3,1
predicted,1049.7,,,,,,,,,,121.9,-19.5,-892.3,127.8,458.8,-980.3,1
predicted,1054.7,,,,,,,,,,121.9,-27.0,-898.4,127.8,458.8,-980.3,1
predicted,1059.7,,,,,,,,,,121.8,-34.5,-904.7,127.8,458.8,-980.3,1
predicted,1064.7,,,,,,,,,,121.7,-41.9,-911.3,127.8,458.8,-980.3,1
predicted,1069.7,,,,,,,,,,121.6,-49.3,-918.1,127.8,458.8,-980.3,1
predicted,1074.7,,,,,,,,,,121.5,-56.8,-925.2,127.8,458.8,-980.3,1
predicted,1079.7,,,,,,,,,,121.4,-64.2,-932.4,127.8,458.8,-980.3,1
predicted,1084.7,,,,,,,,,,121.3,-71.6,-940.0,127.8,458.8,-980.3,1
predicted,1089.7,,,,,,,,,,121.2,-79.0,-947.7,127.8,458.8,-980.3,1
predicted,1094.7,,,,,,,,,,121.1,-86.3,-955.7,127.8,458.8,-980.3,1
predicted,1099.7,,,,,,,,,,121.0,-93.7,-963.9,127.8,458.8,-980.3,1
predicted,1104.7,,,,,,,,,,121.0,-101.0,-972.3,127.8,458.8,-980.3,1
predicted,1109.7,,,,,,,,,,120.9,-108.3,-981.0,127.8,458.8,-980.3,1
predicted,1114.7,,,,,,,,,,120.8,-115.6,-989.8,127.8,458.8,-980.3,1
predicted,1119.7,,,,,,,,,,120.7,-122.9,-999.0,127.8,458.8,-980.3,1
predicted,1124.7,,,,,,,,,,120.6,-130.2,-1008.3,127.8,458.8,-980.3,1
predicted,1129.7,,,,,,,,,,120.5,-137.5,-1017.9,127.8,458.8,-980.3,1
predicted,1134.7,,,,,,,,,,120.4,-144.7,-1027.7,127.8,458.8,-980.3,1
predicted,1139.7,,,,,,,,,,120.3,-151.9,-1037.7,127.8,458.8,-980.3,1
predicted,1144.7,,,,,,,,,,120.3,-159.2,-1047.9,127.8,458.8,-980.3,1
predicted,1149.7,,,,,,,,,,120.2,-166.4,-1058.4,127.8,458.8,-980.3,1
predicted,1154.7,,,,,,,,,,120.1,-173.5,-1069.1,127.8,458.8,-980.3,1
predicted,1159.7,,,,,,,,,,120.0,-180.7,-1080.0,127.8,458.8,-980.3,1
predicted,1164.7,,,,,,,,,,119.9,-187.8,-1091.1,127.8,458.8,-980.3,1
predicted,1169.7,,,,,,,,,,119.8,-195.0,-1102.4,127.8,458.8,-980.3,1
predicted,1174.7,,,,,,,,,,119.7,-201.8,-1106.3,127.8,458.8,-980.3,2
predicted,1179.7,,,,,,,,,,119.7,-208.0,-1095.6,127.8,458.8,-980.3,2
predicted,1184.7,,,,,,,,,,119.6,-214.3,-1085.3,127.8,458.8,-980.3,2
predicted,1189.7,,,,,,,,,,119.5,-220.5,-1075.2,127.8,458.8,-980.3,2
predicted,1194.7,,,,,,,,,,119.4,-226.7,-1065.4,127.8,458.8,-980.3,2
predicted,1199.7,,,,,,,,,,119.4,-232.9,-1055.9,127.8,458.8,-980.3,2
predicted,1204.7,,,,,,,,,,119.3,-239.0,-1046.6,127.8,458.8,-980.3,2
predicted,1209.7,,,,,,,,,,119.2,-245.2,-1037.6,127.8,458.8,-980.3,2
predicted,1214.7,,,,,,,,,,119.1,-251.3,-1028.8,127.8,458.8,-980.3,2
predicted,1219.7,,,,,,,,,,119.1,-257.5,-1020.3,127.8,458.8,-980.3,2
predicted,1224.7,,,,,,,,,,119.0,-263.6,-1012.1,127.8,458.8,-980.3,2
predicted,1229.7,,,,,,,,,,118.9,-269.7,-1004.1,127.8,458.8,-980.3,2
predicted,1234.7,,,,,,,,,,118.8,-275.8,-996.4,127.8,458.8,-980.3,2
predicted,1239.7,,,,,,,,,,118.8,-281.9,-988.9,127.8,458.8,-980.3,2
predicted,1244.7,,,,,,,,,,118.7,-288.0,-981.7,127.8,458.8,-980.3,2
predicted,1249.7,,,,,,,,,,118.6,-294.1,-974.8,127.8,458.8,-980.3,2
predicted,1254.7,,,,,,,,,,118.5,-300.1,-968.1,127.8,458.8,-980.3,2
predicted,1259.7,,,,,,,,,,118.5,-306.2,-961.7,127.8,458.8,-980.3,2
predicted,1264.7,,,,,,,,,,118.4,-312.2,-955.5,127.8,458.8,-980.3,2
predicted,1269.7,,,,,,,,,,118.3,-318.3,-949.6,127.8,458.8,-980.3,2
predicted,1274.7,,,,,,,,,,118.2,-324.3,-943.9,127.8,458.8,-980.3,2
predicted,1279.7,,,,,,,,,,118.2,-330.3,-938.5,127.8,458.8,-980.3,2
predicted,1284.7,,,,,,,,,,118.1,-336.3,-933.4,127.8,458.8,-980.3,2
