source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,609.2,,,,-261.1,715.5,-1011.3,,,,,,,,,,1
measured,623.3,-173.3,700.9,-901.7,-173.3,700.8,-901.7,1866.4,-257.3,1912.7,,,,,,,1
measured,640.4,,,,-173.3,700.8,-901.7,1866.4,-257.3,1912.7,,,,,,,1
measured,655.5,-190.9,611.9,-874.4,-190.6,612.0,-874.3,1372.1,-723.1,1412.0,,,,,,,1
measured,673.6,-181.5,592.3,-861.4,-185.7,585.5,-861.9,1189.6,-861.1,1147.6,,,,,,,1
measured,689.6,-182.9,557.6,-851.5,-184.0,556.4,-852.2,1056.6,-974.0,935.8,,,,,,,1
measured,706.4,-176.5,532.8,-842.8,-178.6,530.3,-843.6,961.7,-1048.0,730.6,,,,,,,1
measured,721.9,-239.1,402.3,-853.1,-218.2,435.7,-848.5,759.3,-1303.6,518.7,,,,,,,1
measured,740.0,-240.4,367.7,-849.7,-240.6,366.2,-850.4,607.3,-1474.7,297.6,,,,,,,1
measured,760.1,-230.3,344.6,-847.6,-239.5,329.8,-850.0,504.4,-1571.4,73.4,,,,,,,1
measured,776.1,-232.4,312.1,-851.7,-236.4,305.2,-852.5,424.3,-1640.5,-104.1,,,,,,,1
measured,791.3,-230.6,282.2,-856.5,-232.9,279.9,-857.0,364.6,-1688.7,-266.4,,,,,,,1
measured,808.5,-225.6,253.5,-861.2,-227.4,252.0,-862.5,320.4,-1717.3,-438.2,,,,,,,1
measured,824.0,-222.2,227.5,-870.3,-222.7,226.8,-870.5,188.0,-1822.4,-612.2,,,,,,,1
measured,843.7,-219.4,199.1,-881.7,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,861.3,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,879.6,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,896.2,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,909.3,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,923.2,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,935.9,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,952.9,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,970.3,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,985.4,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1003.1,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1021.8,-823.1,-1167.3,-1212.8,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1036.2,-846.9,-1203.2,-1226.6,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1051.6,-858.6,-1220.9,-1234.1,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1066.0,-836.3,-1188.9,-1232.8,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1082.9,-789.9,-1120.9,-1218.8,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1098.2,-734.7,-1039.3,-1202.2,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1114.1,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1127.2,,,,-218.9,197.7,-882.5,29.8,-1943.6,-866.5,,,,,,,1
measured,1137.8,-24.8,179.5,-944.8,-24.8,179.5,-944.8,,,,,,,,,,0
measured,1155.8,,,,-24.8,179.5,-944.8,,,,,,,,,,0
measured,1170.1,,,,-24.8,179.5,-944.8,,,,,,,,,,0
measured,1184.6,,,,-24.8,179.5,-944.8,,,,,,,,,,0
measured,1200.2,49.5,214.6,-932.0,49.5,214.6,-932.0,,,,,,,,,,0
measured,1218.5,-23.6,105.8,-957.8,-23.6,105.9,-957.8,,,,,,,,,,0
measured,1236.6,-14.1,115.5,-952.4,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1250.7,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1265.4,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1280.4,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1296.4,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1315.7,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1328.0,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1345.6,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1360.8,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1376.0,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1407.6,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1426.9,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1441.4,,,,-14.0,115.5,-952.5,,,,,,,,,,0
measured,1457.7,,,,-14.0,115.5,-952.5,,,,,,,,,,0
predicted,303.4,,,,,,,,,,-250.4,1463.7,-732.6,172.8,450.1,-832.3,0
predicted,308.4,,,,,,,,,,-245.0,1450.7,-734.2,172.8,450.1,-832.3,0
predicted,313.4,,,,,,,,,,-239.6,1437.8,-736.1,172.8,450.1,-832.3,0
predicted,318.4,,,,,,,,,,-234.2,1424.9,-738.1,172.8,450.1,-832.3,0
predicted,323.4,,,,,,,,,,-228.8,1412.1,-740.4,172.8,450.1,-832.3,0
predicted,328.4,,,,,,,,,,-223.5,1399.2,-743.0,172.8,450.1,-832.3,0
predicted,333.4,,,,,,,,,,-218.1,1386.4,-745.7,172.8,450.1,-832.3,0
predicted,338.4,,,,,,,,,,-212.8,1373.7,-748.8,172.8,450.1,-832.3,0
predicted,343.4,,,,,,,,,,-207.5,1361.0,-752.0,172.8,450.1,-832.3,0
predicted,348.4,,,,,,,,,,-202.2,1348.3,-755.5,172.8,450.1,-832.3,0
predicted,353.4,,,,,,,,,,-196.9,1335.6,-759.2,172.8,450.1,-832.3,0
predicted,358.4,,,,,,,,,,-191.6,1323.0,-763.2,172.8,450.1,-832.3,0
predicted,363.4,,,,,,,,,,-186.4,1310.4,-767.4,172.8,450.1,-832.3,0
predicted,368.4,,,,,,,,,,-181.1,1297.8,-771.8,172.8,450.1,-832.3,0
predicted,373.4,,,,,,,,,,-175.9,1285.3,-776.5,172.8,450.1,-832.3,0
predicted,378.4,,,,,,,,,,-170.7,1272.8,-781.4,172.8,450.1,-832.3,0
predicted,383.4,,,,,,,,,,-165.5,1260.3,-786.5,172.8,450.1,-832.3,0
predicted,388.4,,,,,,,,,,-160.3,1247.9,-791.9,172.8,450.1,-832.3,0
predicted,393.4,,,,,,,,,,-155.1,1235.5,-797.5,172.8,450.1,-832.3,0
predicted,398.4,,,,,,,,,,-149.9,1223.1,-803.3,172.8,450.1,-832.3,0
predicted,403.4,,,,,,,,,,-144.8,1210.8,-809.4,172.8,450.1,-832.3,0
predicted,408.4,,,,,,,,,,-139.7,1198.5,-815.7,172.8,450.1,-832.3,0
predicted,413.4,,,,,,,,,,-134.5,1186.2,-822.2,172.8,450.1,-832.3,0
predicted,418.4,,,,,,,,,,-129.4,1174.0,-828.9,172.8,450.1,-832.3,0
predicted,423.4,,,,,,,,,,-124.3,1161.8,-835.9,172.8,450.1,-832.3,0
predicted,428.4,,,,,,,,,,-119.3,1149.6,-843.1,172.8,450.1,-832.3,0
predicted,433.4,,,,,,,,,,-114.2,1137.5,-850.5,172.8,450.1,-832.3,0
predicted,438.4,,,,,,,,,,-109.1,1125.3,-858.2,172.8,450.1,-832.3,0
predicted,443.4,,,,,,,,,,-104.1,1113.3,-866.1,172.8,450.1,-832.3,0
predicted,448.4,,,,,,,,,,-99.1,1101.2,-874.2,172.8,450.1,-832.3,0
predicted,453.4,,,,,,,,,,-94.0,1089.2,-882.5,172.8,450.1,-832.3,0
predicted,458.4,,,,,,,,,,-89.0,1077.3,-891.0,172.8,450.1,-832.3,0
predicted,463.4,,,,,,,,,,-84.1,1065.3,-899.8,172.8,450.1,-832.3,0
predicted,468.4,,,,,,,,,,-79.1,1053.4,-908.8,172.8,450.1,-832.3,0
predicted,473.4,,,,,,,,,,-74.1,1041.5,-918.0,172.8,450.1,-832.3,0
predicted,478.4,,,,,,,,,,-69.2,1029.7,-927.4,172.8,450.1,-832.3,0
predicted,483.4,,,,,,,,,,-64.3,1017.9,-937.0,172.8,450.1,-832.3,0
predicted,488.4,,,,,,,,,,-59.3,1006.1,-946.9,172.8,450.1,-832.3,0
predicted,493.4,,,,,,,,,,-54.4,994.4,-957.0,172.8,450.1,-832.3,0
predicted,498.4,,,,,,,,,,-49.6,982.7,-967.3,172.8,450.1,-832.3,0
predicted,503.4,,,,,,,,,,-44.7,971.0,-977.8,172.8,450.1,-832.3,0
predicted,508.4,,,,,,,,,,-39.8,959.4,-988.5,172.8,450.1,-832.3,0
predicted,513.4,,,,,,,,,,-35.0,947.8,-999.4,172.8,450.1,-832.3,0
predicted,518.4,,,,,,,,,,-30.2,936.2,-1010.6,172.8,450.1,-832.3,0
predicted,523.4,,,,,,,,,,-25.3,924.7,-1021.9,172.8,450.1,-832.3,0
predicted,528.4,,,,,,,,,,-20.5,913.2,-1033.5,172.8,450.1,-832.3,0
predicted,533.4,,,,,,,,,,-15.8,901.7,-1045.3,172.8,450.1,-832.3,0
predicted,538.4,,,,,,,,,,-11.0,890.3,-1057.2,172.8,450.1,-832.3,0
predicted,543.4,,,,,,,,,,-6.2,878.9,-1069.4,172.8,450.1,-832.3,0
predicted,548.4,,,,,,,,,,-1.5,867.6,-1081.8,172.8,450.1,-832.3,0
predicted,553.4,,,,,,,,,,3.2,856.2,-1094.4,172.8,450.1,-832.3,0
predicted,558.4,,,,,,,,,,7.9,845.0,-1107.3,172.8,450.1,-832.3,0
predicted,563.4,,,,,,,,,,12.2,834.8,-1100.4,172.8,450.1,-832.3,1
predicted,568.4,,,,,,,,,,16.3,825.0,-1088.5,172.8,450.1,-832.3,1
predicted,573.4,,,,,,,,,,20.4,815.1,-1077.0,172.8,450.1,-832.3,1
predicted,578.4,,,,,,,,,,24.5,805.4,-1065.7,172.8,450.1,-832.3,1
predicted,583.4,,,,,,,,,,28.5,795.6,-1054.6,172.8,450.1,-832.3,1
predicted,588.4,,,,,,,,,,32.6,785.9,-1043.9,172.8,450.1,-832.3,1
predicted,593.4,,,,,,,,,,36.7,776.2,-1033.4,172.8,450.1,-832.3,1
predicted,598.4,,,,,,,,,,40.7,766.5,-1023.2,172.8,450.1,-832.3,1
predicted,603.4,,,,,,,,,,44.7,756.8,-1013.3,172.8,450.1,-832.3,1
predicted,608.4,,,,,,,,,,48.8,747.2,-1003.6,172.8,450.1,-832.3,1
predicted,613.4,,,,,,,,,,52.8,737.6,-994.2,172.8,450.1,-832.3,1
predicted,618.4,,,,,,,,,,56.8,728.0,-985.1,172.8,450.1,-832.3,1
predicted,623.4,,,,,,,,,,60.8,718.4,-976.2,172.8,450.1,-832.3,1
predicted,628.4,,,,,,,,,,64.7,708.9,-967.6,172.8,450.1,-832.3,1
predicted,633.4,,,,,,,,,,68.7,699.4,-959.3,172.8,450.1,-832.3,1
predicted,638.4,,,,,,,,,,72.7,689.9,-951.2,172.8,450.1,-832.3,1
predicted,643.4,,,,,,,,,,76.6,680.4,-943.4,172.8,450.1,-832.3,1
predicted,648.4,,,,,,,,,,80.6,671.0,-935.9,172.8,450.1,-832.3,1
predicted,653.4,,,,,,,,,,84.5,661.6,-928.7,172.8,450.1,-832.3,1
predicted,658.4,,,,,,,,,,88.4,652.2,-921.6,172.8,450.1,-832.3,1
predicted,663.4,,,,,,,,,,92.3,642.8,-914.9,172.8,450.1,-832.3,1
predicted,668.4,,,,,,,,,,96.3,633.4,-908.4,172.8,450.1,-832.3,1
predicted,673.4,,,,,,,,,,100.2,624.1,-902.2,172.8,450.1,-832.3,1
predicted,678.4,,,,,,,,,,104.0,614.8,-896.2,172.8,450.1,-832.3,1
predicted,683.4,,,,,,,,,,107.9,605.5,-890.5,172.8,450.1,-832.3,1
predicted,688.4,,,,,,,,,,111.8,596.2,-885.1,172.8,450.1,-832.3,1
predicted,693.4,,,,,,,,,,115.7,586.9,-879.9,172.8,450.1,-832.3,1
predicted,698.4,,,,,,,,,,119.5,577.7,-874.9,172.8,450.1,-832.3,1
predicted,703.4,,,,,,,,,,123.4,568.5,-870.2,172.8,450.1,-832.3,1
predicted,708.4,,,,,,,,,,127.2,559.2,-865.8,172.8,450.1,-832.3,1
predicted,713.4,,,,,,,,,,131.1,550.1,-861.6,172.8,450.1,-832.3,1
predicted,718.4,,,,,,,,,,134.9,540.9,-857.7,172.8,450.1,-832.3,1
predicted,723.4,,,,,,,,,,138.7,531.7,-854.0,172.8,450.1,-832.3,1
predicted,728.4,,,,,,,,,,142.5,522.6,-850.6,172.8,450.1,-832.3,1
predicted,733.4,,,,,,,,,,146.3,513.5,-847.4,172.8,450.1,-832.3,1
predicted,738.4,,,,,,,,,,150.1,504.4,-844.5,172.8,450.1,-832.3,1
predicted,743.4,,,,,,,,,,153.9,495.3,-841.9,172.8,450.1,-832.3,1
predicted,748.4,,,,,,,,,,157.7,486.2,-839.5,172.8,450.1,-832.3,1
predicted,753.4,,,,,,,,,,161.5,477.2,-837.3,172.8,450.1,-832.3,1
predicted,758.4,,,,,,,,,,165.3,468.1,-835.4,172.8,450.1,-832.3,1
predicted,763.4,,,,,,,,,,169.0,459.1,-833.7,172.8,450.1,-832.3,1
predicted,768.4,,,,,,,,,,172.8,450.1,-832.3,172.8,450.1,-832.3,1
predicted,773.4,,,,,,,,,,176.5,441.1,-831.1,172.8,450.1,-832.3,1
predicted,778.4,,,,,,,,,,180.3,432.2,-830.2,172.8,450.1,-832.3,1
predicted,783.4,,,,,,,,,,184.0,423.2,-829.5,172.8,450.1,-832.3,1
predicted,788.4,,,,,,,,,,187.8,414.3,-829.1,172.8,450.1,-832.3,1
predicted,793.4,,,,,,,,,,191.5,405.4,-828.9,172.8,450.1,-832.3,1
predicted,798.4,,,,,,,,,,195.2,396.4,-829.0,172.8,450.1,-832.3,1
predicted,803.4,,,,,,,,,,198.9,387.6,-829.3,172.8,450.1,-832.3,1
predicted,808.4,,,,,,,,,,202.6,378.7,-829.8,172.8,450.1,-832.3,1
predicted,813.4,,,,,,,,,,206.3,369.8,-830.6,172.8,450.1,-832.3,1
predicted,818.4,,,,,,,,,,210.0,361.0,-831.6,172.8,450.1,-832.3,1
predicted,823.4,,,,,,,,,,213.7,352.1,-832.9,172.8,450.1,-832.3,1
predicted,828.4,,,,,,,,,,217.4,343.3,-834.5,172.8,450.1,-832.3,1
predicted,833.4,,,,,,,,,,221.1,334.5,-836.2,172.8,450.1,-832.3,1
predicted,838.4,,,,,,,,,,224.7,325.7,-838.2,172.8,450.1,-832.3,1
predicted,843.4,,,,,,,,,,228.4,317.0,-840.5,172.8,450.1,-832.3,1
predicted,848.4,,,,,,,,,,232.0,308.2,-843.0,172.8,450.1,-832.3,1
predicted,853.4,,,,,,,,,,235.7,299.5,-845.7,172.8,450.1,-832.3,1
predicted,858.4,,,,,,,,,,239.3,290.8,-848.7,172.8,450.1,-832.3,1
predicted,863.4,,,,,,,,,,243.0,282.0,-851.9,172.8,450.1,-832.3,1
predicted,868.4,,,,,,,,,,246.6,273.4,-855.4,172.8,450.1,-832.3,1
predicted,873.4,,,,,,,,,,250.2,264.7,-859.0,172.8,450.1,-832.3,1
predicted,878.4,,,,,,,,,,253.8,256.0,-863.0,172.8,450.1,-832.3,1
predicted,883.4,,,,,,,,,,257.4,247.4,-867.1,172.8,450.1,-832.3,1
predicted,888.4,,,,,,,,,,261.0,238.7,-871.6,172.8,450.1,-832.3,1
predicted,893.4,,,,,,,,,,264.6,230.1,-876.2,172.8,450.1,-832.3,1
predicted,898.4,,,,,,,,,,268.2,221.5,-881.1,172.8,450.1,-832.3,1
predicted,903.4,,,,,,,,,,271.8,213.0,-886.2,172.8,450.1,-832.3,1
predicted,908.4,,,,,,,,,,275.4,204.4,-891.5,172.8,450.1,-832.3,1
predicted,913.4,,,,,,,,,,279.0,195.8,-897.1,172.8,450.1,-832.3,1
predicted,918.4,,,,,,,,,,282.5,187.3,-903.0,172.8,450.1,-832.3,1
predicted,923.4,,,,,,,,,,286.1,178.8,-909.0,172.8,450.1,-832.3,1
predicted,928.4,,,,,,,,,,289.6,170.3,-915.3,172.8,450.1,-832.3,1
predicted,933.4,,,,,,,,,,293.2,161.8,-921.8,172.8,450.1,-832.3,1
predicted,938.4,,,,,,,,,,296.7,153.4,-928.6,172.8,450.1,-832.3,1
predicted,943.4,,,,,,,,,,300.2,144.9,-935.6,172.8,450.1,-832.3,1
predicted,948.4,,,,,,,,,,303.7,136.5,-942.8,172.8,450.1,-832.3,1
predicted,953.4,,,,,,,,,,307.2,128.1,-950.2,172.8,450.1,-832.3,1
predicted,958.4,,,,,,,,,,310.8,119.7,-957.9,172.8,450.1,-832.3,1
predicted,963.4,,,,,,,,,,314.2,111.3,-965.8,172.8,450.1,-832.3,1
predicted,968.4,,,,,,,,,,317.7,103.0,-973.9,172.8,450.1,-832.3,1
predicted,973.4,,,,,,,,,,321.2,94.6,-982.3,172.8,450.1,-832.3,1
predicted,978.4,,,,,,,,,,324.7,86.3,-990.9,172.8,450.1,-832.3,1
predicted,983.4,,,,,,,,,,328.2,78.0,-999.7,172.8,450.1,-832.3,1
predicted,988.4,,,,,,,,,,331.6,69.7,-1008.7,172.8,450.1,-832.3,1
predicted,993.4,,,,,,,,,,335.1,61.5,-1018.0,172.8,450.1,-832.3,1
predicted,998.4,,,,,,,,,,338.5,53.2,-1027.5,172.8,450.1,-832.3,1
predicted,1003.4,,,,,,,,,,341.9,45.0,-1037.2,172.8,450.1,-832.3,1
predicted,1008.4,,,,,,,,,,345.4,36.8,-1047.1,172.8,450.1,-832.3,1
predicted,1013.4,,,,,,,,,,348.8,28.6,-1057.3,172.8,450.1,-832.3,1
predicted,1018.4,,,,,,,,,,352.2,20.4,-1067.6,172.8,450.1,-832.3,1
predicted,1023.4,,,,,,,,,,355.6,12.3,-1078.2,172.8,450.1,-832.3,1
predicted,1028.4,,,,,,,,,,359.0,4.2,-1089.0,172.8,450.1,-832.3,1
predicted,1033.4,,,,,,,,,,362.4,-3.9,-1100.1,172.8,450.1,-832.3,1
predicted,1038.4,,,,,,,,,,365.7,-11.9,-1108.8,172.8,450.1,-832.3,2
predicted,1043.4,,,,,,,,,,368.7,-19.0,-1098.4,172.8,450.1,-832.3,2
predicted,1048.4,,,,,,,,,,371.6,-26.1,-1088.3,172.8,450.1,-832.3,2
predicted,1053.4,,,,,,,,,,374.6,-33.1,-1078.4,172.8,450.1,-832.3,2
predicted,1058.4,,,,,,,,,,377.5,-40.2,-1068.8,172.8,450.1,-832.3,2
predicted,1063.4,,,,,,,,,,380.4,-47.2,-1059.5,172.8,450.1,-832.3,2
predicted,1068.4,,,,,,,,,,383.4,-54.2,-1050.5,172.8,450.1,-832.3,2
predicted,1073.4,,,,,,,,,,386.3,-61.2,-1041.7,172.8,450.1,-832.3,2
predicted,1078.4,,,,,,,,,,389.2,-68.2,-1033.2,172.8,450.1,-832.3,2
predicted,1083.4,,,,,,,,,,392.1,-75.2,-1024.9,172.8,450.1,-832.3,2
predicted,1088.4,,,,,,,,,,395.0,-82.2,-1016.9,172.8,450.1,-832.3,2
predicted,1093.4,,,,,,,,,,397.9,-89.1,-1009.2,172.8,450.1,-832.3,2
predicted,1098.4,,,,,,,,,,400.8,-96.0,-1001.7,172.8,450.1,-832.3,2
predicted,1103.4,,,,,,,,,,403.7,-103.0,-994.5,172.8,450.1,-832.3,2
predicted,1108.4,,,,,,,,,,406.6,-109.9,-987.6,172.8,450.1,-832.3,2
predicted,1113.4,,,,,,,,,,409.5,-116.7,-980.9,172.8,450.1,-832.3,2
predicted,1118.4,,,,,,,,,,412.3,-123.6,-974.4,172.8,450.1,-832.3,2
predicted,1123.4,,,,,,,,,,415.2,-130.5,-968.2,172.8,450.1,-832.3,2
predicted,1128.4,,,,,,,,,,418.1,-137.4,-962.3,172.8,450.1,-832.3,2
predicted,1133.4,,,,,,,,,,420.9,-144.2,-956.7,172.8,450.1,-832.3,2
predicted,1138.4,,,,,,,,,,423.8,-151.0,-951.2,172.8,450.1,-832.3,2
predicted,1143.4,,,,,,,,,,426.6,-157.8,-946.1,172.8,450.1,-832.3,2
predicted,1148.4,,,,,,,,,,429.5,-164.7,-941.2,172.8,450.1,-832.3,2
predicted,1153.4,,,,,,,,,,432.3,-171.5,-936.5,172.8,450.1,-832.3,2
predicted,1158.4,,,,,,,,,,435.1,-178.2,-932.1,172.8,450.1,-832.3,2
predicted,1163.4,,,,,,,,,,438.0,-185.0,-928.0,172.8,450.1,-832.3,2
predicted,1168.4,,,,,,,,,,440.8,-191.8,-924.1,172.8,450.1,-832.3,2
predicted,1173.4,,,,,,,,,,443.6,-198.5,-920.4,172.8,450.1,-832.3,2
predicted,1178.4,,,,,,,,,,446.4,-205.3,-917.0,172.8,450.1,-832.3,2
predicted,1183.4,,,,,,,,,,449.3,-212.0,-913.9,172.8,450.1,-832.3,2
predicted,1188.4,,,,,,,,,,452.1,-218.8,-911.0,172.8,450.1,-832.3,2
predicted,1193.4,,,,,,,,,,454.9,-225.5,-908.3,172.8,450.1,-832.3,2
predicted,1198.4,,,,,,,,,,457.7,-232.2,-905.9,172.8,450.1,-832.3,2
predicted,1203.4,,,,,,,,,,460.5,-238.9,-903.8,172.8,450.1,-832.3,2
predicted,1208.4,,,,,,,,,,463.3,-245.6,-901.9,172.8,450.1,-832.3,2
predicted,1213.4,,,,,,,,,,466.0,-252.3,-900.2,172.8,450.1,-832.3,2
predicted,1218.4,,,,,,,,,,468.8,-258.9,-898.8,172.8,450.1,-832.3,2
predicted,1223.4,,,,,,,,,,471.6,-265.6,-897.7,172.8,450.1,-832.3,2
predicted,1228.4,,,,,,,,,,474.4,-272.2,-896.8,172.8,450.1,-832.3,2
predicted,1233.4,,,,,,,,,,477.2,-278.9,-896.1,172.8,450.1,-832.3,2
predicted,1238.4,,,,,,,,,,479.9,-285.5,-895.7,172.8,450.1,-832.3,2
predicted,1243.4,,,,,,,,,,482.7,-292.2,-895.5,172.8,450.1,-832.3,2
predicted,1248.4,,,,,,,,,,485.5,-298.8,-895.6,172.8,450.1,-832.3,2
predicted,1253.4,,,,,,,,,,488.2,-305.4,-895.9,172.8,450.1,-832.3,2
predicted,1258.4,,,,,,,,,,491.0,-312.0,-896.4,172.8,450.1,-832.3,2
predicted,1263.4,,,,,,,,,,493.7,-318.6,-897.3,172.8,450.1,-832.3,2
predicted,1268.4,,,,,,,,,,496.5,-325.2,-898.3,172.8,450.1,-832.3,2
predicted,1273.4,,,,,,,,,,499.2,-331.8,-899.6,172.8,450.1,-832.3,2
predicted,1278.4,,,,,,,,,,502.0,-338.3,-901.1,172.8,450.1,-832.3,2
predicted,1283.4,,,,,,,,,,504.7,-344.9,-902.9,172.8,450.1,-832.3,2
predicted,1288.4,,,,,,,,,,507.5,-351.4,-904.9,172.8,450.1,-832.3,2
