throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
22,15,1223225.048152,15.38,-75.25,-3.4,259.17,-303.9,629.5,-885.0,True,,150.4,0.2,-293.7,636.8,-884.0,,,,False,4,4,,,,,,,,,,,,,1
22,16,1223225.070902,22.75,-74.55,-3.96,262.51,-336.7,618.7,-885.3,True,,148.6,0.3,-318.2,638.9,-880.6,,,,False,5,5,,,,,,,,,,,,,1
22,17,1223225.094713,23.81,-72.56,-3.99,262.41,-345.8,636.4,-884.5,True,,148.7,0.1,-338.9,645.1,-882.0,,,,False,6,6,,,,,,,,,,,,,1
22,18,1223225.117812,23.1,-70.77,-3.28,263.11,-359.6,649.3,-892.3,True,,148.4,0.1,-357.1,653.0,-889.7,-711.4,455.1,-367.5,True,7,7,,,,,,,,,,,,,1
22,19,1223225.144761,26.95,-69.39,-2.49,265.03,-381.8,652.7,-903.1,True,,147.4,0.1,-379.0,659.1,-903.1,-741.6,386.9,-631.9,True,8,8,,,,,,,,,,,,,1
22,20,1223225.159911,15.15,-68.16,-1.29,266.85,-401.8,655.8,-917.9,True,,146.5,0.2,-395.0,661.2,-915.5,-789.8,348.6,-797.6,True,9,9,,,,,,,,,,,,,1
22,21,1223225.182588,22.68,-65.81,0.4,265.59,-400.3,684.0,-931.9,True,,147.3,0.2,-407.9,675.0,-934.5,-743.5,403.4,-1004.7,True,10,10,,,,,,,,,,,,,1
22,22,1223225.206911,,,,,,,,,,,,-407.9,675.0,-934.5,-743.5,403.4,-1004.7,True,10,10,,,,,,,,,,,,,1
22,23,1223225.229498,46.91,-63.75,5.67,272.01,-457.9,676.0,-994.7,True,,144.0,0.3,-450.0,685.4,-993.5,-800.3,336.2,-1473.6,True,10,10,,,,,,,,,,,,,1
22,24,1223225.248923,19.42,-61.31,8.36,270.52,-453.4,707.2,-1018.1,True,,144.8,0.2,-460.7,698.0,-1021.6,-763.7,382.3,-1646.5,True,10,10,,,,,,,,,,,,,1
22,25,1223225.271167,22.24,-61.02,12.27,274.76,-485.6,693.1,-1064.1,True,,142.7,0.3,-480.6,701.6,-1061.9,-785.0,346.2,-1873.8,True,10,10,,,,,,,,,,,,,1
22,26,1223225.294593,23.43,-59.66,17.04,277.09,-505.4,698.4,-1114.8,True,,141.5,0.1,-501.2,705.8,-1110.7,-801.2,317.8,-2119.5,True,10,10,,,,,,,,,,,,,1
22,27,1223225.319348,24.76,-57.87,16.37,276.37,-509.1,716.8,-1106.6,True,,142.0,0.2,-517.0,714.7,-1146.0,-772.2,325.3,-2217.6,True,10,10,,,,,,,,,,,,,1
22,28,1223225.343143,,,,,,,,,epipolar(dy=133px),381.9,,-517.0,714.7,-1146.0,-772.2,325.3,-2217.6,True,10,10,,,,,,,,,,,,,1
22,29,1223225.361969,42.62,-55.42,8.39,279.33,-558.1,715.4,-1032.9,True,,140.6,0.1,-553.1,723.4,-1164.9,-794.9,288.5,-2034.6,True,10,10,,,,,,,,,,,,,1
22,30,1223225.383334,21.37,-54.12,5.39,280.97,-582.9,715.7,-1005.9,True,,139.8,0.1,-582.9,715.7,-1005.9,,,,False,2,2,,,,,,,,,,,,,2
22,31,1223225.406348,23.01,-52.34,2.72,280.7,-593.3,729.6,-978.9,True,,140.0,0.5,-596.3,727.1,-979.0,,,,False,3,3,,,,,,,,,,,,,2
22,32,1223225.430199,23.85,-49.93,0.86,277.15,-577.5,765.9,-953.8,True,,141.9,0.2,-598.7,748.4,-955.3,,,,False,4,4,,,,,,,,,,,,,2
22,33,1223225.446769,16.57,-48.47,-0.41,278.73,-600.1,769.6,-943.8,True,,141.2,0.0,-607.3,760.2,-943.4,,,,False,5,5,,,,,,,,,,,,,2
22,34,1223225.472232,25.46,-47.74,-1.38,282.62,-638.4,755.9,-941.0,True,,139.3,0.2,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,35,1223225.495041,,,,,,,,,reproj(6.2px),389.3,6.2,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,36,1223225.519594,,,,,,,,,reproj(6.2px),393.2,6.2,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,37,1223225.543614,,,,,,,,,epipolar(dy=86px),148.6,,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,38,1223225.56138,,,,,,,,,epipolar(dy=86px),149.2,,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,39,1223225.584493,,,,,,,,,epipolar(dy=87px),148.7,,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,40,1223225.60569,,,,,,,,,low_disp(-125px),-124.7,,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,41,1223225.6306,,,,,,,,,low_disp(-128px),-128.4,,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,42,1223225.646462,,,,,,,,,low_disp(-132px),-131.5,,-633.0,762.6,-935.5,,,,False,6,6,,,,,,,,,,,,,2
22,43,1223225.670801,198.57,-36.09,9.79,294.03,-778.0,812.9,-1068.8,True,,134.4,0.3,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,44,1223225.696278,,,,,,,,,epipolar(dy=49px),422.7,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,45,1223225.717811,,,,,,,,,epipolar(dy=23px),114.0,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,46,1223225.743283,,,,,,,,,epipolar(dy=23px),114.0,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,47,1223225.76,,,,,,,,,epipolar(dy=23px),114.3,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,48,1223225.781624,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,49,1223225.807238,,,,,,,,,epipolar(dy=24px),114.3,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,50,1223225.830099,,,,,,,,,epipolar(dy=86px),149.3,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,51,1223225.846383,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,52,1223225.86983,,,,,,,,,epipolar(dy=86px),150.2,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,53,1223225.893711,,,,,,,,,epipolar(dy=86px),149.4,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,54,1223225.920259,,,,,,,,,epipolar(dy=85px),150.6,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,55,1223225.94242,,,,,,,,,epipolar(dy=86px),149.9,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,56,1223225.96031,,,,,,,,,epipolar(dy=85px),149.9,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,57,1223225.982304,,,,,,,,,epipolar(dy=84px),150.8,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,58,1223226.006368,,,,,,,,,epipolar(dy=84px),150.9,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,59,1223226.032801,,,,,,,,,epipolar(dy=84px),151.3,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,60,1223226.047531,,,,,,,,,epipolar(dy=84px),150.7,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,61,1223226.069708,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,62,1223226.094176,,,,,,,,,epipolar(dy=83px),151.3,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,63,1223226.117732,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,64,1223226.14492,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,65,1223226.158555,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,66,1223226.181835,,,,,,,,,,,,-778.0,812.9,-1068.8,,,,False,1,1,,,,,,,,,,,,,0
22,67,1223226.206423,535.62,66.99,-0.21,135.98,47.2,2466.5,-674.7,True,,305.6,0.7,47.2,2466.5,-674.7,,,,False,1,1,,,,,,,,,,,,,0
22,68,1223226.229805,23.38,56.95,6.61,139.35,78.1,2370.0,-749.5,True,,296.2,0.3,78.1,2370.0,-749.5,,,,False,2,2,,,,,,,,,,,,,0
22,69,1223226.248783,18.98,47.14,14.08,144.82,90.8,2265.9,-834.4,True,,283.0,1.5,93.2,2270.8,-830.1,,,,False,3,3,,,,,,,,,,,,,0
22,70,1223226.27048,21.7,37.8,22.02,151.12,94.6,2162.4,-925.3,True,,269.6,0.5,107.4,2171.0,-916.4,,,,False,4,4,,,,,,,,,,,,,0
22,71,1223226.295303,24.82,28.6,29.74,155.43,114.7,2069.6,-1010.6,True,,260.7,0.4,125.4,2067.5,-1011.2,,,,False,5,5,,,,,,,,,,,,,0
22,72,1223226.318146,,,,,,,,,low_disp(-145px),-145.5,,125.4,2067.5,-1011.2,,,,False,5,5,,,,,,,,,,,,,0
22,73,1223226.342502,,,,,,,,,low_disp(-176px),-176.3,,125.4,2067.5,-1011.2,,,,False,5,5,,,,,,,,,,,,,0
22,74,1223226.360078,,,,,,,,,low_disp(-179px),-179.1,,125.4,2067.5,-1011.2,,,,False,5,5,,,,,,,,,,,,,0
22,75,1223226.38281,,,,,,,,,low_disp(-182px),-181.7,,125.4,2067.5,-1011.2,,,,False,5,5,,,,,,,,,,,,,0
22,76,1223226.406254,,,,,,,,,epipolar(dy=16px),120.4,,125.4,2067.5,-1011.2,,,,False,5,5,,,,,,,,,,,,,0
22,77,1223226.430668,135.37,-6.11,11.09,166.3,167.6,1696.4,-852.3,True,,239.3,1.1,167.6,1696.4,-852.3,,,,False,1,1,,,,,,,,,,,,,0
22,78,1223226.447601,16.93,-10.47,6.49,166.62,179.9,1652.2,-808.4,True,,238.3,0.5,179.9,1652.2,-808.4,,,,False,2,2,,,,,,,,,,,,,0
22,79,1223226.470932,23.33,-15.08,2.06,167.87,185.9,1601.6,-767.8,True,,236.0,1.0,188.0,1599.7,-764.6,,,,False,3,3,,,,,,,,,,,,,0
22,80,1223226.496118,25.19,-18.88,-1.65,166.36,212.4,1572.2,-729.3,True,,237.7,0.1,209.4,1555.0,-720.0,,,,False,4,4,,,,,,,,,,,,,0
22,81,1223226.517503,21.39,-24.25,-4.75,170.65,197.9,1501.6,-707.3,True,,231.1,0.7,211.8,1502.9,-693.5,,,,False,5,5,,,,,,,,,,,,,0
22,82,1223226.542808,25.3,-28.66,-7.38,171.22,211.2,1457.9,-683.2,True,,229.9,0.3,218.4,1450.3,-670.3,,,,False,6,6,,,,,,,,,,,,,0
22,83,1223226.558489,15.68,-33.76,-9.55,174.49,205.5,1395.4,-668.6,True,,225.1,0.1,216.7,1406.0,-660.2,341.5,-2394.7,904.7,True,7,7,,,,,,,,,,,,,0
22,84,1223226.584248,25.76,-38.25,-11.3,176.35,209.4,1345.7,-655.4,True,,222.3,0.4,218.1,1344.9,-647.2,258.6,-2387.6,573.1,True,8,8,323.5,371.9,-1019.2,440.0,210.4,-1942.0,2177.7,1.0,0.0,1.0,False,,0
22,85,1223226.611832,27.58,-42.56,-12.25,178.08,214.7,1298.8,-649.9,True,,219.8,0.3,220.4,1288.1,-641.9,211.8,-2299.3,236.6,True,9,9,300.3,420.7,-1018.6,405.0,174.9,-1898.7,2120.1,1.0,0.0,1.0,False,,0
22,86,1223226.631149,19.32,-46.71,-12.88,179.23,224.6,1256.7,-646.4,True,,218.0,0.3,224.5,1249.0,-642.1,212.0,-2252.3,20.8,True,10,10,302.5,420.9,-991.6,395.0,175.5,-1863.6,2000.8,1.0,0.0,1.0,False,,0
22,87,1223226.648798,17.65,-51.28,-12.88,181.49,228.0,1206.0,-651.2,True,,214.9,0.0,228.2,1208.1,-646.1,211.3,-2262.1,-176.6,True,10,10,301.1,426.9,-1000.1,370.0,175.9,-1883.6,2045.5,1.0,0.0,1.0,False,,0
22,88,1223226.67092,22.12,-55.66,-12.82,184.6,223.2,1152.9,-658.0,True,,211.0,0.2,229.5,1156.2,-654.4,184.5,-2276.3,-409.3,True,10,10,289.0,421.8,-1002.5,345.0,154.7,-1908.4,2045.9,1.0,0.0,1.0,False,,0
22,89,1223226.695703,24.78,-59.55,-11.64,185.03,240.6,1118.4,-671.2,True,,210.1,0.2,236.3,1106.2,-668.8,201.8,-2227.7,-661.9,True,10,10,298.5,419.3,-980.0,330.0,169.8,-1875.1,1938.8,1.0,0.0,1.0,False,,0
22,90,1223226.718797,23.09,-64.43,-10.48,187.82,242.7,1063.6,-688.3,True,,206.7,0.4,241.6,1057.7,-687.2,205.9,-2206.0,-892.3,True,10,10,301.2,418.2,-973.4,310.0,174.4,-1868.7,1892.6,1.0,0.0,1.0,False,,0
22,91,1223226.741437,22.64,-68.45,-8.5,189.66,249.8,1021.7,-711.7,True,,204.4,0.3,247.4,1012.3,-710.5,214.1,-2173.7,-1118.6,True,10,10,305.5,422.2,-967.8,290.0,182.7,-1854.2,1848.8,1.0,0.0,1.0,False,,0
22,92,1223226.75965,18.21,-72.06,-6.29,191.47,255.4,983.9,-737.4,True,,202.2,0.2,252.5,976.1,-734.0,223.1,-2149.6,-1307.7,True,10,10,310.0,422.6,-959.5,275.0,191.2,-1842.7,1801.4,1.0,0.0,1.0,False,,0
22,93,1223226.782128,22.48,-72.04,-2.98,183.46,328.6,1026.5,-755.9,True,,210.8,1.6,278.9,957.4,-762.9,373.5,-1940.7,-1507.1,True,10,10,387.5,393.0,-868.2,315.0,317.6,-1650.3,1192.9,1.0,0.0,1.0,False,,0
22,94,1223226.808257,26.13,-76.09,-0.78,186.67,324.4,978.0,-783.9,True,,206.9,1.4,299.7,928.7,-798.9,451.2,-1785.7,-1716.4,True,10,10,441.9,365.8,-816.5,345.0,382.2,-1512.8,690.2,1.0,0.0,1.0,False,,0
22,95,1223226.830028,,,,,,,,,reproj(5.2px),199.6,5.2,299.7,928.7,-798.9,451.2,-1785.7,-1716.4,True,10,10,441.9,365.8,-816.5,345.0,382.2,-1512.8,690.2,1.0,0.0,1.0,False,,0
