source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,560.6,11.2,56.3,-953.6,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,575.7,11.2,56.3,-953.6,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,592.7,11.4,56.6,-953.6,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,607.8,11.4,56.6,-953.6,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,628.0,11.4,56.6,-953.6,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,640.9,11.2,56.4,-953.6,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,656.9,11.3,56.4,-953.5,11.3,56.4,-953.5,,,,,,,,,,0
measured,672.7,11.2,56.4,-953.6,11.2,56.4,-953.6,,,,,,,,,,0
measured,687.8,11.3,56.4,-953.5,11.3,56.4,-953.5,,,,,,,,,,0
measured,707.8,13.0,60.3,-953.2,13.0,60.2,-953.3,,,,,,,,,,0
measured,721.7,11.3,56.4,-953.5,11.9,57.8,-954.0,12.1,26.4,-312.0,,,,,,,0
measured,736.5,11.3,56.4,-953.5,11.4,56.8,-954.7,4.1,9.1,-388.2,,,,,,,0
measured,752.9,12.7,58.5,-953.3,12.2,57.8,-955.3,10.1,15.2,-470.3,,,,,,,0
measured,768.9,12.1,57.6,-953.0,12.2,57.7,-955.4,8.6,12.2,-545.4,,,,,,,0
measured,787.3,11.3,56.4,-953.5,11.6,56.8,-955.8,3.8,4.6,-638.1,,,,,,,0
measured,801.7,14.7,62.8,-953.1,13.5,60.6,-955.5,12.7,22.0,-700.1,,,,,,,0
measured,816.7,11.2,56.4,-953.6,12.3,58.4,-955.7,7.5,12.8,-771.3,,,,,,,0
measured,832.9,11.2,56.4,-953.6,11.5,56.9,-955.9,4.2,6.9,-850.6,,,,,,,0
measured,848.7,12.7,58.4,-953.4,12.1,57.6,-955.8,4.9,7.3,-925.3,,,,,,,0
measured,866.7,11.8,57.3,-953.1,11.9,57.4,-955.5,3.7,5.2,-1012.8,,,,,,,0
measured,881.3,11.3,56.4,-953.5,11.5,56.7,-955.5,2.0,2.4,-1074.7,,,,,,,0
measured,893.7,11.2,56.4,-953.6,11.2,56.3,-955.6,-0.1,-1.1,-1049.1,,,,,,,0
measured,908.7,11.2,56.3,-953.7,11.1,56.1,-956.0,-2.2,-5.0,-1046.7,,,,,,,0
measured,925.0,11.2,56.4,-953.6,11.1,56.2,-956.1,-4.4,-8.8,-1049.9,,,,,,,0
measured,936.2,9.9,54.4,-954.0,10.4,55.1,-956.1,-5.4,-8.6,-1024.0,,,,,,,0
measured,945.2,11.2,56.4,-953.6,10.7,55.6,-955.9,-7.0,-11.4,-982.4,,,,,,,0
measured,961.0,11.2,56.4,-953.6,11.0,56.0,-956.3,-8.8,-14.3,-993.8,,,,,,,0
measured,976.5,12.0,57.5,-953.1,11.7,57.0,-955.8,-6.4,-11.2,-996.8,,,,,,,0
measured,993.1,11.2,56.4,-953.6,11.5,56.8,-955.9,-6.3,-11.3,-1002.3,,,,,,,0
measured,1011.6,11.2,56.4,-953.6,11.4,56.5,-955.8,-7.5,-13.3,-1023.4,,,,,,,0
measured,1024.2,11.2,56.4,-953.6,11.3,56.4,-955.6,-1.9,-2.8,-993.2,,,,,,,0
measured,1040.1,11.4,56.6,-953.6,11.3,56.5,-955.9,-2.0,-2.9,-991.4,,,,,,,0
measured,1056.2,11.4,56.6,-953.6,11.4,56.5,-955.9,-2.1,-3.1,-991.4,,,,,,,0
measured,1072.3,11.4,56.6,-953.6,11.4,56.6,-955.9,0.6,0.7,-992.4,,,,,,,0
measured,1091.3,11.3,56.4,-953.5,11.3,56.5,-955.8,1.5,2.2,-1022.8,,,,,,,0
measured,1106.1,11.6,57.2,-953.2,11.5,56.9,-955.4,2.1,3.6,-1022.2,,,,,,,0
measured,1120.1,11.6,57.0,-953.7,11.6,57.0,-955.7,2.5,4.4,-1017.0,,,,,,,0
measured,1136.5,11.3,56.4,-953.5,11.4,56.7,-955.8,2.3,3.9,-1035.2,,,,,,,0
measured,1152.9,11.3,56.4,-953.5,11.3,56.4,-955.8,2.1,3.6,-1058.9,,,,,,,0
measured,1171.1,11.2,56.4,-953.6,11.2,56.3,-955.9,-0.3,-0.1,-1089.2,,,,,,,0
measured,1185.3,11.2,56.3,-953.6,11.2,56.3,-955.7,-0.8,-0.9,-1074.2,,,,,,,0
measured,1200.3,11.3,56.4,-953.5,11.2,56.3,-955.7,-1.2,-1.6,-1066.9,,,,,,,0
measured,1217.3,8.3,49.6,-954.9,9.2,51.8,-956.8,-4.8,-10.6,-1076.1,,,,,,,0
measured,1232.3,5.2,39.7,-955.6,6.2,43.0,-957.6,-13.6,-35.0,-1071.4,,,,,,,0
measured,1250.4,-5.3,18.4,-959.5,-2.5,23.8,-960.8,-37.0,-88.1,-1101.6,,,,,,,0
measured,1264.7,-5.3,10.7,-960.7,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,,,,,,,0
measured,1280.8,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,,,,,,,0
measured,1291.8,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,,,,,,,0
measured,1307.8,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,,,,,,,0
measured,1327.7,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,,,,,,,0
measured,1336.8,,,,-6.1,11.3,-962.7,-57.0,-144.7,-1094.9,,,,,,,0
measured,1408.7,-20.1,78.5,-967.3,-20.1,78.5,-967.3,,,,,,,,,,0
measured,1425.4,-22.3,77.8,-968.5,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1440.0,,,,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1457.0,,,,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1475.1,,,,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1488.4,,,,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1503.8,,,,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1519.4,,,,-22.3,77.8,-968.5,,,,,,,,,,0
measured,1535.3,85.8,157.8,-777.5,85.8,157.7,-777.6,,,,,,,,,,0
measured,1555.4,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1568.2,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1583.3,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1599.7,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1616.1,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1734.8,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1872.8,,,,85.8,157.7,-777.6,,,,,,,,,,0
measured,1904.2,,,,85.8,157.7,-777.6,,,,,,,,,,0
predicted,224.3,,,,,,,,,,-3.3,1473.7,-783.7,474.6,170.0,-885.7,0
predicted,229.3,,,,,,,,,,3.4,1455.5,-784.2,474.6,170.0,-885.7,0
predicted,234.3,,,,,,,,,,10.1,1437.3,-784.9,474.6,170.0,-885.7,0
predicted,239.3,,,,,,,,,,16.7,1419.2,-785.9,474.6,170.0,-885.7,0
predicted,244.3,,,,,,,,,,23.3,1401.1,-787.1,474.6,170.0,-885.7,0
predicted,249.3,,,,,,,,,,29.9,1383.1,-788.6,474.6,170.0,-885.7,0
predicted,254.3,,,,,,,,,,36.5,1365.2,-790.3,474.6,170.0,-885.7,0
predicted,259.3,,,,,,,,,,43.1,1347.3,-792.2,474.6,170.0,-885.7,0
predicted,264.3,,,,,,,,,,49.6,1329.5,-794.4,474.6,170.0,-885.7,0
predicted,269.3,,,,,,,,,,56.1,1311.8,-796.8,474.6,170.0,-885.7,0
predicted,274.3,,,,,,,,,,62.6,1294.1,-799.5,474.6,170.0,-885.7,0
predicted,279.3,,,,,,,,,,69.0,1276.5,-802.4,474.6,170.0,-885.7,0
predicted,284.3,,,,,,,,,,75.5,1258.9,-805.5,474.6,170.0,-885.7,0
predicted,289.3,,,,,,,,,,81.9,1241.4,-808.9,474.6,170.0,-885.7,0
predicted,294.3,,,,,,,,,,88.3,1224.0,-812.5,474.6,170.0,-885.7,0
predicted,299.3,,,,,,,,,,94.7,1206.6,-816.3,474.6,170.0,-885.7,0
predicted,304.3,,,,,,,,,,101.0,1189.3,-820.3,474.6,170.0,-885.7,0
predicted,309.3,,,,,,,,,,107.3,1172.0,-824.6,474.6,170.0,-885.7,0
predicted,314.3,,,,,,,,,,113.6,1154.8,-829.2,474.6,170.0,-885.7,0
predicted,319.3,,,,,,,,,,119.9,1137.6,-833.9,474.6,170.0,-885.7,0
predicted,324.3,,,,,,,,,,126.2,1120.6,-838.9,474.6,170.0,-885.7,0
predicted,329.3,,,,,,,,,,132.4,1103.5,-844.1,474.6,170.0,-885.7,0
predicted,334.3,,,,,,,,,,138.7,1086.5,-849.6,474.6,170.0,-885.7,0
predicted,339.3,,,,,,,,,,144.9,1069.6,-855.2,474.6,170.0,-885.7,0
predicted,344.3,,,,,,,,,,151.0,1052.8,-861.1,474.6,170.0,-885.7,0
predicted,349.3,,,,,,,,,,157.2,1036.0,-867.2,474.6,170.0,-885.7,0
predicted,354.3,,,,,,,,,,163.3,1019.2,-873.6,474.6,170.0,-885.7,0
predicted,359.3,,,,,,,,,,169.5,1002.5,-880.1,474.6,170.0,-885.7,0
predicted,364.3,,,,,,,,,,175.6,985.9,-886.9,474.6,170.0,-885.7,0
predicted,369.3,,,,,,,,,,181.6,969.3,-893.9,474.6,170.0,-885.7,0
predicted,374.3,,,,,,,,,,187.7,952.8,-901.2,474.6,170.0,-885.7,0
predicted,379.3,,,,,,,,,,193.7,936.3,-908.6,474.6,170.0,-885.7,0
predicted,384.3,,,,,,,,,,199.7,919.9,-916.3,474.6,170.0,-885.7,0
predicted,389.3,,,,,,,,,,205.7,903.6,-924.2,474.6,170.0,-885.7,0
predicted,394.3,,,,,,,,,,211.7,887.3,-932.3,474.6,170.0,-885.7,0
predicted,399.3,,,,,,,,,,217.6,871.1,-940.6,474.6,170.0,-885.7,0
predicted,404.3,,,,,,,,,,223.6,854.9,-949.2,474.6,170.0,-885.7,0
predicted,409.3,,,,,,,,,,229.5,838.8,-957.9,474.6,170.0,-885.7,0
predicted,414.3,,,,,,,,,,235.4,822.7,-966.9,474.6,170.0,-885.7,0
predicted,419.3,,,,,,,,,,241.2,806.7,-976.1,474.6,170.0,-885.7,0
predicted,424.3,,,,,,,,,,247.1,790.7,-985.5,474.6,170.0,-885.7,0
predicted,429.3,,,,,,,,,,252.9,774.8,-995.1,474.6,170.0,-885.7,0
predicted,434.3,,,,,,,,,,258.7,759.0,-1004.9,474.6,170.0,-885.7,0
predicted,439.3,,,,,,,,,,264.5,743.2,-1014.9,474.6,170.0,-885.7,0
predicted,444.3,,,,,,,,,,270.3,727.4,-1025.2,474.6,170.0,-885.7,0
predicted,449.3,,,,,,,,,,276.0,711.8,-1035.6,474.6,170.0,-885.7,0
predicted,454.3,,,,,,,,,,281.8,696.1,-1046.3,474.6,170.0,-885.7,0
predicted,459.3,,,,,,,,,,287.5,680.6,-1057.2,474.6,170.0,-885.7,0
predicted,464.3,,,,,,,,,,293.2,665.1,-1068.2,474.6,170.0,-885.7,0
predicted,469.3,,,,,,,,,,298.8,649.6,-1079.5,474.6,170.0,-885.7,0
predicted,474.3,,,,,,,,,,304.5,634.2,-1091.0,474.6,170.0,-885.7,0
predicted,479.3,,,,,,,,,,310.1,618.9,-1102.7,474.6,170.0,-885.7,0
predicted,484.3,,,,,,,,,,315.4,604.3,-1105.7,474.6,170.0,-885.7,1
predicted,489.3,,,,,,,,,,320.3,590.9,-1094.8,474.6,170.0,-885.7,1
predicted,494.3,,,,,,,,,,325.2,577.6,-1084.1,474.6,170.0,-885.7,1
predicted,499.3,,,,,,,,,,330.1,564.2,-1073.8,474.6,170.0,-885.7,1
predicted,504.3,,,,,,,,,,335.0,551.0,-1063.7,474.6,170.0,-885.7,1
predicted,509.3,,,,,,,,,,339.8,537.8,-1053.9,474.6,170.0,-885.7,1
predicted,514.3,,,,,,,,,,344.7,524.6,-1044.4,474.6,170.0,-885.7,1
predicted,519.3,,,,,,,,,,349.5,511.4,-1035.2,474.6,170.0,-885.7,1
predicted,524.3,,,,,,,,,,354.3,498.3,-1026.2,474.6,170.0,-885.7,1
predicted,529.3,,,,,,,,,,359.1,485.3,-1017.5,474.6,170.0,-885.7,1
predicted,534.3,,,,,,,,,,363.8,472.2,-1009.1,474.6,170.0,-885.7,1
predicted,539.3,,,,,,,,,,368.6,459.2,-1000.9,474.6,170.0,-885.7,1
predicted,544.3,,,,,,,,,,373.3,446.3,-993.0,474.6,170.0,-885.7,1
predicted,549.3,,,,,,,,,,378.1,433.4,-985.4,474.6,170.0,-885.7,1
predicted,554.3,,,,,,,,,,382.8,420.5,-978.1,474.6,170.0,-885.7,1
predicted,559.3,,,,,,,,,,387.5,407.7,-971.0,474.6,170.0,-885.7,1
predicted,564.3,,,,,,,,,,392.2,394.9,-964.1,474.6,170.0,-885.7,1
predicted,569.3,,,,,,,,,,396.9,382.1,-957.6,474.6,170.0,-885.7,1
predicted,574.3,,,,,,,,,,401.5,369.4,-951.3,474.6,170.0,-885.7,1
predicted,579.3,,,,,,,,,,406.2,356.7,-945.3,474.6,170.0,-885.7,1
predicted,584.3,,,,,,,,,,410.8,344.0,-939.5,474.6,170.0,-885.7,1
predicted,589.3,,,,,,,,,,415.5,331.4,-934.0,474.6,170.0,-885.7,1
predicted,594.3,,,,,,,,,,420.1,318.8,-928.7,474.6,170.0,-885.7,1
predicted,599.3,,,,,,,,,,424.7,306.2,-923.7,474.6,170.0,-885.7,1
predicted,604.3,,,,,,,,,,429.3,293.7,-919.0,474.6,170.0,-885.7,1
predicted,609.3,,,,,,,,,,433.9,281.2,-914.5,474.6,170.0,-885.7,1
predicted,614.3,,,,,,,,,,438.5,268.7,-910.3,474.6,170.0,-885.7,1
predicted,619.3,,,,,,,,,,443.0,256.2,-906.3,474.6,170.0,-885.7,1
predicted,624.3,,,,,,,,,,447.6,243.8,-902.6,474.6,170.0,-885.7,1
predicted,629.3,,,,,,,,,,452.1,231.5,-899.2,474.6,170.0,-885.7,1
predicted,634.3,,,,,,,,,,456.6,219.1,-896.0,474.6,170.0,-885.7,1
predicted,639.3,,,,,,,,,,461.1,206.8,-893.0,474.6,170.0,-885.7,1
predicted,644.3,,,,,,,,,,465.6,194.5,-890.3,474.6,170.0,-885.7,1
predicted,649.3,,,,,,,,,,470.1,182.2,-887.9,474.6,170.0,-885.7,1
predicted,654.3,,,,,,,,,,474.6,170.0,-885.7,474.6,170.0,-885.7,1
predicted,659.3,,,,,,,,,,479.1,157.8,-883.7,474.6,170.0,-885.7,1
predicted,664.3,,,,,,,,,,483.6,145.6,-882.0,474.6,170.0,-885.7,1
predicted,669.3,,,,,,,,,,488.0,133.5,-880.6,474.6,170.0,-885.7,1
predicted,674.3,,,,,,,,,,492.4,121.4,-879.4,474.6,170.0,-885.7,1
predicted,679.3,,,,,,,,,,496.9,109.3,-878.5,474.6,170.0,-885.7,1
predicted,684.3,,,,,,,,,,501.3,97.2,-877.8,474.6,170.0,-885.7,1
predicted,689.3,,,,,,,,,,505.7,85.2,-877.3,474.6,170.0,-885.7,1
predicted,694.3,,,,,,,,,,510.1,73.2,-877.1,474.6,170.0,-885.7,1
predicted,699.3,,,,,,,,,,514.5,61.2,-877.1,474.6,170.0,-885.7,1
predicted,704.3,,,,,,,,,,518.9,49.3,-877.4,474.6,170.0,-885.7,1
predicted,709.3,,,,,,,,,,523.2,37.4,-877.9,474.6,170.0,-885.7,1
predicted,714.3,,,,,,,,,,527.6,25.5,-878.7,474.6,170.0,-885.7,1
predicted,719.3,,,,,,,,,,532.0,13.6,-879.7,474.6,170.0,-885.7,1
predicted,724.3,,,,,,,,,,536.3,1.8,-881.0,474.6,170.0,-885.7,1
predicted,729.3,,,,,,,,,,540.6,-10.1,-882.5,474.6,170.0,-885.7,1
predicted,734.3,,,,,,,,,,544.9,-21.8,-884.2,474.6,170.0,-885.7,1
predicted,739.3,,,,,,,,,,549.3,-33.6,-886.2,474.6,170.0,-885.7,1
predicted,744.3,,,,,,,,,,553.6,-45.3,-888.4,474.6,170.0,-885.7,1
predicted,749.3,,,,,,,,,,557.8,-57.0,-890.9,474.6,170.0,-885.7,1
predicted,754.3,,,,,,,,,,562.1,-68.7,-893.6,474.6,170.0,-885.7,1
predicted,759.3,,,,,,,,,,566.4,-80.4,-896.6,474.6,170.0,-885.7,1
predicted,764.3,,,,,,,,,,570.7,-92.0,-899.7,474.6,170.0,-885.7,1
predicted,769.3,,,,,,,,,,574.9,-103.6,-903.2,474.6,170.0,-885.7,1
predicted,774.3,,,,,,,,,,579.1,-115.1,-906.8,474.6,170.0,-885.7,1
predicted,779.3,,,,,,,,,,583.4,-126.7,-910.7,474.6,170.0,-885.7,1
predicted,784.3,,,,,,,,,,587.6,-138.2,-914.8,474.6,170.0,-885.7,1
predicted,789.3,,,,,,,,,,591.8,-149.7,-919.2,474.6,170.0,-885.7,1
predicted,794.3,,,,,,,,,,596.0,-161.2,-923.8,474.6,170.0,-885.7,1
predicted,799.3,,,,,,,,,,600.2,-172.6,-928.6,474.6,170.0,-885.7,1
predicted,804.3,,,,,,,,,,604.4,-184.0,-933.7,474.6,170.0,-885.7,1
predicted,809.3,,,,,,,,,,608.6,-195.4,-939.0,474.6,170.0,-885.7,1
predicted,814.3,,,,,,,,,,612.7,-206.7,-944.6,474.6,170.0,-885.7,1
predicted,819.3,,,,,,,,,,616.9,-218.1,-950.3,474.6,170.0,-885.7,1
predicted,824.3,,,,,,,,,,621.0,-229.4,-956.3,474.6,170.0,-885.7,1
predicted,829.3,,,,,,,,,,625.1,-240.6,-962.6,474.6,170.0,-885.7,1
predicted,834.3,,,,,,,,,,629.3,-251.9,-969.0,474.6,170.0,-885.7,1
predicted,839.3,,,,,,,,,,633.4,-263.1,-975.7,474.6,170.0,-885.7,1
predicted,844.3,,,,,,,,,,637.5,-274.3,-982.6,474.6,170.0,-885.7,1
predicted,849.3,,,,,,,,,,641.6,-285.5,-989.8,474.6,170.0,-885.7,1
predicted,854.3,,,,,,,,,,645.7,-296.6,-997.1,474.6,170.0,-885.7,1
predicted,859.3,,,,,,,,,,649.7,-307.7,-1004.7,474.6,170.0,-885.7,1
predicted,864.3,,,,,,,,,,653.8,-318.8,-1012.6,474.6,170.0,-885.7,1
predicted,869.3,,,,,,,,,,657.8,-329.8,-1020.6,474.6,170.0,-885.7,1
predicted,874.3,,,,,,,,,,661.9,-340.9,-1028.9,474.6,170.0,-885.7,1
predicted,879.3,,,,,,,,,,665.9,-351.9,-1037.4,474.6,170.0,-885.7,1
predicted,884.3,,,,,,,,,,669.9,-362.8,-1046.1,474.6,170.0,-885.7,1
predicted,889.3,,,,,,,,,,673.9,-373.8,-1055.1,474.6,170.0,-885.7,1
predicted,894.3,,,,,,,,,,677.9,-384.7,-1064.2,474.6,170.0,-885.7,1
predicted,899.3,,,,,,,,,,681.9,-395.5,-1073.6,474.6,170.0,-885.7,1
predicted,904.3,,,,,,,,,,685.9,-406.4,-1083.2,474.6,170.0,-885.7,1
predicted,909.3,,,,,,,,,,689.9,-417.2,-1093.0,474.6,170.0,-885.7,1
predicted,914.3,,,,,,,,,,693.8,-428.0,-1103.1,474.6,170.0,-885.7,1
predicted,919.3,,,,,,,,,,697.6,-438.3,-1106.8,474.6,170.0,-885.7,2
predicted,924.3,,,,,,,,,,701.1,-447.8,-1097.4,474.6,170.0,-885.7,2
predicted,929.3,,,,,,,,,,704.5,-457.2,-1088.3,474.6,170.0,-885.7,2
predicted,934.3,,,,,,,,,,708.0,-466.6,-1079.5,474.6,170.0,-885.7,2
predicted,939.3,,,,,,,,,,711.4,-475.9,-1070.9,474.6,170.0,-885.7,2
predicted,944.3,,,,,,,,,,714.8,-485.3,-1062.6,474.6,170.0,-885.7,2
predicted,949.3,,,,,,,,,,718.2,-494.6,-1054.5,474.6,170.0,-885.7,2
predicted,954.3,,,,,,,,,,721.7,-503.9,-1046.7,474.6,170.0,-885.7,2
predicted,959.3,,,,,,,,,,725.1,-513.2,-1039.2,474.6,170.0,-885.7,2
predicted,964.3,,,,,,,,,,728.4,-522.5,-1031.9,474.6,170.0,-885.7,2
predicted,969.3,,,,,,,,,,731.8,-531.7,-1024.9,474.6,170.0,-885.7,2
predicted,974.3,,,,,,,,,,735.2,-540.9,-1018.1,474.6,170.0,-885.7,2
predicted,979.3,,,,,,,,,,738.6,-550.1,-1011.6,474.6,170.0,-885.7,2
predicted,984.3,,,,,,,,,,742.0,-559.3,-1005.4,474.6,170.0,-885.7,2
predicted,989.3,,,,,,,,,,745.3,-568.5,-999.4,474.6,170.0,-885.7,2
predicted,994.3,,,,,,,,,,748.7,-577.6,-993.7,474.6,170.0,-885.7,2
predicted,999.3,,,,,,,,,,752.0,-586.7,-988.3,474.6,170.0,-885.7,2
predicted,1004.3,,,,,,,,,,755.3,-595.8,-983.1,474.6,170.0,-885.7,2
predicted,1009.3,,,,,,,,,,758.7,-604.9,-978.1,474.6,170.0,-885.7,2
predicted,1014.3,,,,,,,,,,762.0,-614.0,-973.4,474.6,170.0,-885.7,2
predicted,1019.3,,,,,,,,,,765.3,-623.1,-969.0,474.6,170.0,-885.7,2
predicted,1024.3,,,,,,,,,,768.6,-632.1,-964.8,474.6,170.0,-885.7,2
predicted,1029.3,,,,,,,,,,771.9,-641.1,-960.9,474.6,170.0,-885.7,2
predicted,1034.3,,,,,,,,,,775.2,-650.1,-957.2,474.6,170.0,-885.7,2
predicted,1039.3,,,,,,,,,,778.5,-659.1,-953.8,474.6,170.0,-885.7,2
predicted,1044.3,,,,,,,,,,781.8,-668.1,-950.6,474.6,170.0,-885.7,2
predicted,1049.3,,,,,,,,,,785.1,-677.0,-947.7,474.6,170.0,-885.7,2
predicted,1054.3,,,,,,,,,,788.4,-686.0,-945.0,474.6,170.0,-885.7,2
predicted,1059.3,,,,,,,,,,791.6,-694.9,-942.6,474.6,170.0,-885.7,2
predicted,1064.3,,,,,,,,,,794.9,-703.8,-940.4,474.6,170.0,-885.7,2
predicted,1069.3,,,,,,,,,,798.2,-712.7,-938.5,474.6,170.0,-885.7,2
predicted,1074.3,,,,,,,,,,801.4,-721.6,-936.8,474.6,170.0,-885.7,2
predicted,1079.3,,,,,,,,,,804.7,-730.4,-935.4,474.6,170.0,-885.7,2
predicted,1084.3,,,,,,,,,,807.9,-739.3,-934.2,474.6,170.0,-885.7,2
predicted,1089.3,,,,,,,,,,811.1,-748.1,-933.3,474.6,170.0,-885.7,2
predicted,1094.3,,,,,,,,,,814.4,-756.9,-932.6,474.6,170.0,-885.7,2
predicted,1099.3,,,,,,,,,,817.6,-765.7,-932.2,474.6,170.0,-885.7,2
predicted,1104.3,,,,,,,,,,820.8,-774.5,-932.0,474.6,170.0,-885.7,2
predicted,1109.3,,,,,,,,,,824.0,-783.3,-932.0,474.6,170.0,-885.7,2
predicted,1114.3,,,,,,,,,,827.2,-792.0,-932.3,474.6,170.0,-885.7,2
predicted,1119.3,,,,,,,,,,830.5,-800.7,-932.9,474.6,170.0,-885.7,2
