source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,837.1,-15.3,65.9,-961.7,-184.5,-291.0,-992.7,,,,,,,,,,0
measured,849.4,-10.2,76.4,-959.6,-184.5,-291.0,-992.7,,,,,,,,,,0
measured,864.6,-13.8,68.6,-961.1,-13.8,68.6,-961.1,,,,,,,,,,0
measured,882.1,-14.7,67.0,-961.8,-14.7,67.1,-961.8,,,,,,,,,,0
measured,897.9,-15.3,65.9,-961.9,-14.4,67.8,-961.8,,,,,,,,,,0
measured,915.1,-13.3,70.2,-961.1,-13.2,70.3,-961.6,1713.9,3615.2,-156.4,,,,,,,0
measured,929.4,-13.0,70.6,-961.0,-12.8,71.1,-962.0,1387.1,2925.9,-273.8,,,,,,,0
measured,945.3,-13.0,70.5,-960.7,-12.7,71.2,-962.5,1127.4,2376.9,-388.7,,,,,,,0
measured,961.1,-13.8,68.6,-961.1,-13.3,69.8,-963.1,921.3,1941.5,-494.3,,,,,,,0
measured,973.2,-13.4,70.0,-960.8,-13.4,69.8,-963.1,778.5,1641.3,-563.8,,,,,,,0
measured,988.0,-15.1,66.1,-961.7,-14.5,67.4,-963.9,656.5,1384.1,-653.7,,,,,,,0
measured,1000.6,-14.6,67.4,-961.7,-14.8,67.0,-964.1,564.4,1190.1,-722.4,,,,,,,0
measured,1015.6,-12.5,71.9,-960.7,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1031.7,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1046.9,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1066.8,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1080.3,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1095.6,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1112.2,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1128.1,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1158.5,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1247.6,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1264.9,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1279.9,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1298.7,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1312.5,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1328.1,-445.8,-567.4,-1143.9,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1344.9,-444.9,-566.3,-1142.7,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1361.4,,,,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1375.7,-424.6,-542.4,-1133.7,-13.5,69.7,-963.7,490.8,1035.3,-803.8,,,,,,,0
measured,1386.1,-390.7,-494.2,-1119.2,-390.7,-494.2,-1119.2,,,,,,,,,,0
measured,1401.7,-351.7,-438.9,-1101.7,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1417.1,-56.0,136.4,-1008.9,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1432.7,-72.8,88.4,-1006.0,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1451.1,-105.9,12.1,-1017.8,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1463.4,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1478.1,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1494.5,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1510.7,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1602.8,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1631.4,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1647.6,,,,-351.7,-438.9,-1101.7,,,,,,,,,,0
measured,1663.6,-0.9,168.1,-955.8,-0.9,168.1,-955.8,,,,,,,,,,0
measured,1684.2,,,,-0.9,168.1,-955.8,,,,,,,,,,0
measured,1697.5,,,,-0.9,168.1,-955.8,,,,,,,,,,0
predicted,345.4,,,,,,,,,,165.7,1434.4,-761.0,276.5,81.9,-971.7,0
predicted,350.4,,,,,,,,,,166.8,1420.8,-763.1,276.5,81.9,-971.7,0
predicted,355.4,,,,,,,,,,168.0,1407.2,-765.5,276.5,81.9,-971.7,0
predicted,360.4,,,,,,,,,,169.1,1393.6,-768.2,276.5,81.9,-971.7,0
predicted,365.4,,,,,,,,,,170.2,1380.1,-771.1,276.5,81.9,-971.7,0
predicted,370.4,,,,,,,,,,171.3,1366.6,-774.2,276.5,81.9,-971.7,0
predicted,375.4,,,,,,,,,,172.4,1353.1,-777.5,276.5,81.9,-971.7,0
predicted,380.4,,,,,,,,,,173.5,1339.7,-781.1,276.5,81.9,-971.7,0
predicted,385.4,,,,,,,,,,174.6,1326.3,-785.0,276.5,81.9,-971.7,0
predicted,390.4,,,,,,,,,,175.7,1312.9,-789.0,276.5,81.9,-971.7,0
predicted,395.4,,,,,,,,,,176.8,1299.6,-793.3,276.5,81.9,-971.7,0
predicted,400.4,,,,,,,,,,177.9,1286.3,-797.9,276.5,81.9,-971.7,0
predicted,405.4,,,,,,,,,,178.9,1273.1,-802.6,276.5,81.9,-971.7,0
predicted,410.4,,,,,,,,,,180.0,1259.8,-807.6,276.5,81.9,-971.7,0
predicted,415.4,,,,,,,,,,181.1,1246.6,-812.9,276.5,81.9,-971.7,0
predicted,420.4,,,,,,,,,,182.2,1233.5,-818.3,276.5,81.9,-971.7,0
predicted,425.4,,,,,,,,,,183.3,1220.4,-824.0,276.5,81.9,-971.7,0
predicted,430.4,,,,,,,,,,184.3,1207.3,-830.0,276.5,81.9,-971.7,0
predicted,435.4,,,,,,,,,,185.4,1194.2,-836.1,276.5,81.9,-971.7,0
predicted,440.4,,,,,,,,,,186.5,1181.2,-842.5,276.5,81.9,-971.7,0
predicted,445.4,,,,,,,,,,187.5,1168.2,-849.1,276.5,81.9,-971.7,0
predicted,450.4,,,,,,,,,,188.6,1155.3,-856.0,276.5,81.9,-971.7,0
predicted,455.4,,,,,,,,,,189.7,1142.3,-863.0,276.5,81.9,-971.7,0
predicted,460.4,,,,,,,,,,190.7,1129.5,-870.3,276.5,81.9,-971.7,0
predicted,465.4,,,,,,,,,,191.8,1116.6,-877.9,276.5,81.9,-971.7,0
predicted,470.4,,,,,,,,,,192.8,1103.8,-885.6,276.5,81.9,-971.7,0
predicted,475.4,,,,,,,,,,193.9,1091.0,-893.6,276.5,81.9,-971.7,0
predicted,480.4,,,,,,,,,,194.9,1078.3,-901.8,276.5,81.9,-971.7,0
predicted,485.4,,,,,,,,,,195.9,1065.5,-910.2,276.5,81.9,-971.7,0
predicted,490.4,,,,,,,,,,197.0,1052.9,-918.8,276.5,81.9,-971.7,0
predicted,495.4,,,,,,,,,,198.0,1040.2,-927.7,276.5,81.9,-971.7,0
predicted,500.4,,,,,,,,,,199.1,1027.6,-936.8,276.5,81.9,-971.7,0
predicted,505.4,,,,,,,,,,200.1,1015.0,-946.1,276.5,81.9,-971.7,0
predicted,510.4,,,,,,,,,,201.1,1002.5,-955.6,276.5,81.9,-971.7,0
predicted,515.4,,,,,,,,,,202.1,990.0,-965.3,276.5,81.9,-971.7,0
predicted,520.4,,,,,,,,,,203.2,977.5,-975.3,276.5,81.9,-971.7,0
predicted,525.4,,,,,,,,,,204.2,965.1,-985.5,276.5,81.9,-971.7,0
predicted,530.4,,,,,,,,,,205.2,952.7,-995.9,276.5,81.9,-971.7,0
predicted,535.4,,,,,,,,,,206.2,940.4,-1006.5,276.5,81.9,-971.7,0
predicted,540.4,,,,,,,,,,207.2,928.1,-1017.3,276.5,81.9,-971.7,0
predicted,545.4,,,,,,,,,,208.2,915.8,-1028.3,276.5,81.9,-971.7,0
predicted,550.4,,,,,,,,,,209.2,903.5,-1039.6,276.5,81.9,-971.7,0
predicted,555.4,,,,,,,,,,210.2,891.3,-1051.0,276.5,81.9,-971.7,0
predicted,560.4,,,,,,,,,,211.2,879.1,-1062.7,276.5,81.9,-971.7,0
predicted,565.4,,,,,,,,,,212.2,867.0,-1074.6,276.5,81.9,-971.7,0
predicted,570.4,,,,,,,,,,213.2,854.9,-1086.6,276.5,81.9,-971.7,0
predicted,575.4,,,,,,,,,,214.2,842.8,-1098.9,276.5,81.9,-971.7,0
predicted,580.4,,,,,,,,,,215.2,831.0,-1108.6,276.5,81.9,-971.7,1
predicted,585.4,,,,,,,,,,216.0,820.4,-1097.1,276.5,81.9,-971.7,1
predicted,590.4,,,,,,,,,,216.9,809.9,-1085.8,276.5,81.9,-971.7,1
predicted,595.4,,,,,,,,,,217.8,799.4,-1074.8,276.5,81.9,-971.7,1
predicted,600.4,,,,,,,,,,218.6,789.0,-1064.0,276.5,81.9,-971.7,1
predicted,605.4,,,,,,,,,,219.5,778.5,-1053.6,276.5,81.9,-971.7,1
predicted,610.4,,,,,,,,,,220.3,768.1,-1043.4,276.5,81.9,-971.7,1
predicted,615.4,,,,,,,,,,221.2,757.8,-1033.5,276.5,81.9,-971.7,1
predicted,620.4,,,,,,,,,,222.0,747.4,-1023.8,276.5,81.9,-971.7,1
predicted,625.4,,,,,,,,,,222.9,737.1,-1014.5,276.5,81.9,-971.7,1
predicted,630.4,,,,,,,,,,223.7,726.8,-1005.4,276.5,81.9,-971.7,1
predicted,635.4,,,,,,,,,,224.5,716.5,-996.5,276.5,81.9,-971.7,1
predicted,640.4,,,,,,,,,,225.4,706.3,-988.0,276.5,81.9,-971.7,1
predicted,645.4,,,,,,,,,,226.2,696.0,-979.6,276.5,81.9,-971.7,1
predicted,650.4,,,,,,,,,,227.1,685.8,-971.6,276.5,81.9,-971.7,1
predicted,655.4,,,,,,,,,,227.9,675.7,-963.8,276.5,81.9,-971.7,1
predicted,660.4,,,,,,,,,,228.7,665.5,-956.3,276.5,81.9,-971.7,1
predicted,665.4,,,,,,,,,,229.6,655.4,-949.1,276.5,81.9,-971.7,1
predicted,670.4,,,,,,,,,,230.4,645.3,-942.1,276.5,81.9,-971.7,1
predicted,675.4,,,,,,,,,,231.2,635.2,-935.4,276.5,81.9,-971.7,1
predicted,680.4,,,,,,,,,,232.0,625.1,-928.9,276.5,81.9,-971.7,1
predicted,685.4,,,,,,,,,,232.9,615.1,-922.7,276.5,81.9,-971.7,1
predicted,690.4,,,,,,,,,,233.7,605.1,-916.7,276.5,81.9,-971.7,1
predicted,695.4,,,,,,,,,,234.5,595.1,-911.0,276.5,81.9,-971.7,1
predicted,700.4,,,,,,,,,,235.3,585.1,-905.6,276.5,81.9,-971.7,1
predicted,705.4,,,,,,,,,,236.1,575.2,-900.4,276.5,81.9,-971.7,1
predicted,710.4,,,,,,,,,,236.9,565.2,-895.5,276.5,81.9,-971.7,1
predicted,715.4,,,,,,,,,,237.8,555.3,-890.8,276.5,81.9,-971.7,1
predicted,720.4,,,,,,,,,,238.6,545.4,-886.4,276.5,81.9,-971.7,1
predicted,725.4,,,,,,,,,,239.4,535.5,-882.3,276.5,81.9,-971.7,1
predicted,730.4,,,,,,,,,,240.2,525.7,-878.4,276.5,81.9,-971.7,1
predicted,735.4,,,,,,,,,,241.0,515.8,-874.7,276.5,81.9,-971.7,1
predicted,740.4,,,,,,,,,,241.8,506.0,-871.3,276.5,81.9,-971.7,1
predicted,745.4,,,,,,,,,,242.6,496.2,-868.2,276.5,81.9,-971.7,1
predicted,750.4,,,,,,,,,,243.4,486.4,-865.3,276.5,81.9,-971.7,1
predicted,755.4,,,,,,,,,,244.2,476.7,-862.6,276.5,81.9,-971.7,1
predicted,760.4,,,,,,,,,,245.0,466.9,-860.2,276.5,81.9,-971.7,1
predicted,765.4,,,,,,,,,,245.8,457.2,-858.1,276.5,81.9,-971.7,1
predicted,770.4,,,,,,,,,,246.6,447.5,-856.2,276.5,81.9,-971.7,1
predicted,775.4,,,,,,,,,,247.4,437.8,-854.5,276.5,81.9,-971.7,1
predicted,780.4,,,,,,,,,,248.2,428.1,-853.1,276.5,81.9,-971.7,1
predicted,785.4,,,,,,,,,,249.0,418.5,-852.0,276.5,81.9,-971.7,1
predicted,790.4,,,,,,,,,,249.8,408.8,-851.0,276.5,81.9,-971.7,1
predicted,795.4,,,,,,,,,,250.5,399.2,-850.4,276.5,81.9,-971.7,1
predicted,800.4,,,,,,,,,,251.3,389.6,-850.0,276.5,81.9,-971.7,1
predicted,805.4,,,,,,,,,,252.1,380.0,-849.8,276.5,81.9,-971.7,1
predicted,810.4,,,,,,,,,,252.9,370.4,-849.9,276.5,81.9,-971.7,1
predicted,815.4,,,,,,,,,,253.7,360.8,-850.2,276.5,81.9,-971.7,1
predicted,820.4,,,,,,,,,,254.5,351.3,-850.8,276.5,81.9,-971.7,1
predicted,825.4,,,,,,,,,,255.2,341.8,-851.6,276.5,81.9,-971.7,1
predicted,830.4,,,,,,,,,,256.0,332.3,-852.6,276.5,81.9,-971.7,1
predicted,835.4,,,,,,,,,,256.8,322.8,-853.9,276.5,81.9,-971.7,1
predicted,840.4,,,,,,,,,,257.6,313.3,-855.5,276.5,81.9,-971.7,1
predicted,845.4,,,,,,,,,,258.4,303.8,-857.3,276.5,81.9,-971.7,1
predicted,850.4,,,,,,,,,,259.1,294.4,-859.3,276.5,81.9,-971.7,1
predicted,855.4,,,,,,,,,,259.9,285.0,-861.6,276.5,81.9,-971.7,1
predicted,860.4,,,,,,,,,,260.7,275.6,-864.1,276.5,81.9,-971.7,1
predicted,865.4,,,,,,,,,,261.4,266.2,-866.8,276.5,81.9,-971.7,1
predicted,870.4,,,,,,,,,,262.2,256.8,-869.8,276.5,81.9,-971.7,1
predicted,875.4,,,,,,,,,,263.0,247.4,-873.0,276.5,81.9,-971.7,1
predicted,880.4,,,,,,,,,,263.7,238.1,-876.5,276.5,81.9,-971.7,1
predicted,885.4,,,,,,,,,,264.5,228.7,-880.2,276.5,81.9,-971.7,1
predicted,890.4,,,,,,,,,,265.3,219.4,-884.2,276.5,81.9,-971.7,1
predicted,895.4,,,,,,,,,,266.0,210.1,-888.4,276.5,81.9,-971.7,1
predicted,900.4,,,,,,,,,,266.8,200.9,-892.8,276.5,81.9,-971.7,1
predicted,905.4,,,,,,,,,,267.6,191.6,-897.4,276.5,81.9,-971.7,1
predicted,910.4,,,,,,,,,,268.3,182.4,-902.3,276.5,81.9,-971.7,1
predicted,915.4,,,,,,,,,,269.1,173.1,-907.5,276.5,81.9,-971.7,1
predicted,920.4,,,,,,,,,,269.8,163.9,-912.8,276.5,81.9,-971.7,1
predicted,925.4,,,,,,,,,,270.6,154.7,-918.4,276.5,81.9,-971.7,1
predicted,930.4,,,,,,,,,,271.3,145.6,-924.3,276.5,81.9,-971.7,1
predicted,935.4,,,,,,,,,,272.1,136.4,-930.3,276.5,81.9,-971.7,1
predicted,940.4,,,,,,,,,,272.8,127.3,-936.7,276.5,81.9,-971.7,1
predicted,945.4,,,,,,,,,,273.6,118.2,-943.2,276.5,81.9,-971.7,1
predicted,950.4,,,,,,,,,,274.3,109.1,-950.0,276.5,81.9,-971.7,1
predicted,955.4,,,,,,,,,,275.1,100.0,-957.0,276.5,81.9,-971.7,1
predicted,960.4,,,,,,,,,,275.8,90.9,-964.2,276.5,81.9,-971.7,1
predicted,965.4,,,,,,,,,,276.5,81.9,-971.7,276.5,81.9,-971.7,1
predicted,970.4,,,,,,,,,,277.3,72.9,-979.3,276.5,81.9,-971.7,1
predicted,975.4,,,,,,,,,,278.0,63.8,-987.3,276.5,81.9,-971.7,1
predicted,980.4,,,,,,,,,,278.8,54.9,-995.4,276.5,81.9,-971.7,1
predicted,985.4,,,,,,,,,,279.5,45.9,-1003.8,276.5,81.9,-971.7,1
predicted,990.4,,,,,,,,,,280.2,37.0,-1012.4,276.5,81.9,-971.7,1
predicted,995.4,,,,,,,,,,281.0,28.0,-1021.2,276.5,81.9,-971.7,1
predicted,1000.4,,,,,,,,,,281.7,19.1,-1030.3,276.5,81.9,-971.7,1
predicted,1005.4,,,,,,,,,,282.4,10.2,-1039.5,276.5,81.9,-971.7,1
predicted,1010.4,,,,,,,,,,283.1,1.4,-1049.0,276.5,81.9,-971.7,1
predicted,1015.4,,,,,,,,,,283.9,-7.5,-1058.8,276.5,81.9,-971.7,1
predicted,1020.4,,,,,,,,,,284.6,-16.3,-1068.7,276.5,81.9,-971.7,1
predicted,1025.4,,,,,,,,,,285.3,-25.1,-1078.9,276.5,81.9,-971.7,1
predicted,1030.4,,,,,,,,,,286.0,-33.9,-1089.3,276.5,81.9,-971.7,1
predicted,1035.4,,,,,,,,,,286.7,-42.6,-1099.9,276.5,81.9,-971.7,1
predicted,1040.4,,,,,,,,,,287.5,-51.3,-1109.3,276.5,81.9,-971.7,2
predicted,1045.4,,,,,,,,,,288.1,-59.0,-1099.3,276.5,81.9,-971.7,2
predicted,1050.4,,,,,,,,,,288.7,-66.6,-1089.6,276.5,81.9,-971.7,2
predicted,1055.4,,,,,,,,,,289.3,-74.3,-1080.1,276.5,81.9,-971.7,2
predicted,1060.4,,,,,,,,,,290.0,-81.9,-1070.9,276.5,81.9,-971.7,2
predicted,1065.4,,,,,,,,,,290.6,-89.5,-1062.0,276.5,81.9,-971.7,2
predicted,1070.4,,,,,,,,,,291.2,-97.1,-1053.3,276.5,81.9,-971.7,2
predicted,1075.4,,,,,,,,,,291.8,-104.6,-1044.9,276.5,81.9,-971.7,2
predicted,1080.4,,,,,,,,,,292.4,-112.2,-1036.8,276.5,81.9,-971.7,2
predicted,1085.4,,,,,,,,,,293.1,-119.7,-1028.9,276.5,81.9,-971.7,2
predicted,1090.4,,,,,,,,,,293.7,-127.2,-1021.3,276.5,81.9,-971.7,2
predicted,1095.4,,,,,,,,,,294.3,-134.8,-1013.9,276.5,81.9,-971.7,2
predicted,1100.4,,,,,,,,,,294.9,-142.3,-1006.8,276.5,81.9,-971.7,2
predicted,1105.4,,,,,,,,,,295.5,-149.7,-1000.0,276.5,81.9,-971.7,2
predicted,1110.4,,,,,,,,,,296.1,-157.2,-993.4,276.5,81.9,-971.7,2
predicted,1115.4,,,,,,,,,,296.7,-164.7,-987.0,276.5,81.9,-971.7,2
predicted,1120.4,,,,,,,,,,297.4,-172.1,-981.0,276.5,81.9,-971.7,2
predicted,1125.4,,,,,,,,,,298.0,-179.5,-975.2,276.5,81.9,-971.7,2
predicted,1130.4,,,,,,,,,,298.6,-186.9,-969.6,276.5,81.9,-971.7,2
predicted,1135.4,,,,,,,,,,299.2,-194.3,-964.3,276.5,81.9,-971.7,2
predicted,1140.4,,,,,,,,,,299.8,-201.7,-959.2,276.5,81.9,-971.7,2
predicted,1145.4,,,,,,,,,,300.4,-209.1,-954.4,276.5,81.9,-971.7,2
predicted,1150.4,,,,,,,,,,301.0,-216.5,-949.9,276.5,81.9,-971.7,2
predicted,1155.4,,,,,,,,,,301.6,-223.8,-945.6,276.5,81.9,-971.7,2
predicted,1160.4,,,,,,,,,,302.2,-231.2,-941.6,276.5,81.9,-971.7,2
predicted,1165.4,,,,,,,,,,302.8,-238.5,-937.8,276.5,81.9,-971.7,2
predicted,1170.4,,,,,,,,,,303.4,-245.8,-934.2,276.5,81.9,-971.7,2
predicted,1175.4,,,,,,,,,,304.0,-253.2,-930.9,276.5,81.9,-971.7,2
predicted,1180.4,,,,,,,,,,304.6,-260.5,-927.9,276.5,81.9,-971.7,2
predicted,1185.4,,,,,,,,,,305.2,-267.7,-925.1,276.5,81.9,-971.7,2
predicted,1190.4,,,,,,,,,,305.8,-275.0,-922.6,276.5,81.9,-971.7,2
predicted,1195.4,,,,,,,,,,306.4,-282.3,-920.3,276.5,81.9,-971.7,2
predicted,1200.4,,,,,,,,,,307.0,-289.6,-918.2,276.5,81.9,-971.7,2
predicted,1205.4,,,,,,,,,,307.6,-296.8,-916.4,276.5,81.9,-971.7,2
predicted,1210.4,,,,,,,,,,308.2,-304.1,-914.9,276.5,81.9,-971.7,2
predicted,1215.4,,,,,,,,,,308.8,-311.3,-913.6,276.5,81.9,-971.7,2
predicted,1220.4,,,,,,,,,,309.3,-318.5,-912.5,276.5,81.9,-971.7,2
predicted,1225.4,,,,,,,,,,309.9,-325.7,-911.7,276.5,81.9,-971.7,2
predicted,1230.4,,,,,,,,,,310.5,-332.9,-911.2,276.5,81.9,-971.7,2
predicted,1235.4,,,,,,,,,,311.1,-340.1,-910.8,276.5,81.9,-971.7,2
predicted,1240.4,,,,,,,,,,311.7,-347.3,-910.8,276.5,81.9,-971.7,2
predicted,1245.4,,,,,,,,,,312.3,-354.5,-910.9,276.5,81.9,-971.7,2
predicted,1250.4,,,,,,,,,,312.9,-361.6,-911.4,276.5,81.9,-971.7,2
predicted,1255.4,,,,,,,,,,313.5,-368.8,-912.0,276.5,81.9,-971.7,2
predicted,1260.4,,,,,,,,,,314.1,-375.9,-912.9,276.5,81.9,-971.7,2
predicted,1265.4,,,,,,,,,,314.6,-383.1,-914.1,276.5,81.9,-971.7,2
predicted,1270.4,,,,,,,,,,315.2,-390.2,-915.5,276.5,81.9,-971.7,2
predicted,1275.4,,,,,,,,,,315.8,-397.3,-917.1,276.5,81.9,-971.7,2
