throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,30,1414456.829124,15.42,-75.33,-0.47,190.88,180.0,807.4,-828.7,True,,157.8,0.1,169.4,788.7,-828.9,83.8,-2703.3,-1311.0,True,10,10,186.8,228.4,-1017.0,220.0,72.7,-2344.1,1796.9,1.0,0.0,1.0,False,,1
6,31,1414456.848136,19.01,-78.84,1.34,192.86,183.1,769.7,-851.5,True,,156.1,0.0,173.6,744.5,-854.7,102.4,-2653.5,-1491.2,True,10,10,193.0,243.1,-1019.5,200.0,89.6,-2320.7,1806.6,1.0,0.0,1.0,False,,1
6,32,1414456.865986,17.85,-80.62,3.97,190.62,215.0,768.3,-873.5,True,,157.7,2.7,184.2,712.8,-880.8,163.0,-2544.4,-1651.8,True,10,10,212.7,267.6,-1014.9,185.0,143.4,-2239.0,1807.9,1.0,0.0,1.0,False,,1
6,33,1414456.88651,20.52,-84.21,6.12,193.21,213.7,727.4,-900.9,True,,155.5,2.9,193.5,675.7,-913.2,204.3,-2438.9,-1828.1,True,10,10,225.4,294.2,-1017.4,165.0,181.5,-2166.4,1818.1,1.0,0.0,1.0,False,,1
6,34,1414456.905835,19.33,-86.8,8.35,194.17,221.7,703.1,-925.5,True,,154.6,3.0,203.0,645.6,-944.6,243.1,-2320.0,-1978.0,True,10,10,237.6,315.5,-1014.0,150.0,217.3,-2073.8,1817.0,1.0,0.0,1.0,False,,1
6,35,1414456.926402,20.57,-94.02,13.85,200.01,215.6,619.3,-993.3,True,,149.9,3.3,209.8,602.9,-988.8,255.5,-2285.0,-2189.5,True,10,10,241.3,321.1,-1012.0,130.0,230.5,-2061.8,1789.5,1.0,0.0,1.0,False,,1
6,36,1414456.949988,23.59,-102.24,18.8,208.69,189.2,512.7,-1061.6,True,,143.4,0.3,209.2,540.1,-1047.7,209.6,-2347.8,-2452.7,True,10,10,229.1,317.5,-1017.3,100.0,191.1,-2140.7,1865.9,1.0,0.0,1.0,False,,1
6,37,1414456.968791,18.8,-105.59,22.25,211.2,189.4,475.8,-1101.4,True,,141.6,0.2,207.4,491.1,-1097.0,169.0,-2382.2,-2647.2,True,10,10,223.3,267.4,-982.2,100.0,154.3,-2174.8,1679.1,1.0,0.0,1.0,False,,1
6,38,1414456.986487,,,,,,,,,epipolar(dy=42px),145.4,,207.4,491.1,-1097.0,169.0,-2382.2,-2647.2,True,10,10,223.3,267.4,-982.2,100.0,154.3,-2174.8,1679.1,1.0,0.0,1.0,False,,1
6,39,1414457.003526,,-133.05,0.57,236.99,70.2,86.8,-948.8,False,jump(435mm),125.7,0.2,207.4,491.1,-1097.0,169.0,-2382.2,-2647.2,True,10,10,223.3,267.4,-982.2,100.0,154.3,-2174.8,1679.1,1.0,0.0,1.0,False,,1
6,40,1414457.0205,,,,,,,,,epipolar(dy=64px),159.9,,207.4,491.1,-1097.0,169.0,-2382.2,-2647.2,True,10,10,223.3,267.4,-982.2,100.0,154.3,-2174.8,1679.1,1.0,0.0,1.0,False,,1
6,41,1414457.037472,68.68,-121.57,8.34,218.5,184.2,284.5,-984.9,True,,136.4,0.2,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,42,1414457.054033,,,,,,,,,,,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,43,1414457.071269,,,,,,,,,epipolar(dy=42px),146.0,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,44,1414457.089071,,,,,,,,,epipolar(dy=40px),143.8,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,45,1414457.105847,,,,,,,,,epipolar(dy=36px),152.6,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,46,1414457.12563,,,,,,,,,epipolar(dy=35px),153.2,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,47,1414457.145275,,,,,,,,,epipolar(dy=33px),155.2,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,48,1414457.160962,,,,,,,,,epipolar(dy=30px),156.0,,205.2,310.4,-1176.3,61.2,-2515.0,-2340.5,True,10,10,,,,,,,,,,,,,1
6,49,1414457.176638,139.17,-121.39,-11.68,208.75,236.1,307.5,-769.6,True,,142.5,0.9,236.1,307.5,-769.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
6,50,1414457.193555,16.92,-119.4,-11.37,206.77,243.7,334.6,-768.1,True,,143.9,0.7,243.7,334.6,-768.1,,,,True,2,2,,,,,,,,,,,,,0
6,51,1414457.210698,,,,,,,,,epipolar(dy=29px),152.5,,243.7,334.6,-768.1,,,,True,2,2,,,,,,,,,,,,,0
6,52,1414457.225099,,,,,,,,,epipolar(dy=29px),151.0,,243.7,334.6,-768.1,,,,True,2,2,,,,,,,,,,,,,0
6,53,1414457.244192,,,,,,,,,epipolar(dy=29px),152.0,,243.7,334.6,-768.1,,,,True,2,2,,,,,,,,,,,,,0
6,54,1414457.260424,,,,,,,,,,,,243.7,334.6,-768.1,,,,True,2,2,,,,,,,,,,,,,0
6,55,1414457.280224,86.67,-126.95,-12.04,218.72,177.4,211.1,-787.4,True,,136.0,3.4,190.4,243.3,-788.6,-37.4,381.1,-715.3,True,3,3,186.7,281.2,-910.9,100.0,-36.9,375.3,-1677.3,1.0,0.0,1.0,False,,0
6,56,1414457.299549,19.32,-114.18,-7.28,204.54,243.5,395.8,-802.0,True,,145.7,4.8,218.7,328.9,-803.0,222.0,1081.0,-893.9,True,4,4,240.7,435.9,-942.6,100.0,217.3,1057.9,-1845.0,1.0,0.0,1.0,False,,0
6,57,1414457.316444,16.9,-113.21,-7.44,204.08,242.4,406.2,-799.2,True,,146.0,4.2,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,58,1414457.333564,,-121.04,-11.01,243.87,-65.6,143.9,-844.5,False,jump(407mm),122.7,0.2,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,59,1414457.350565,,,,,,,,,,,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,60,1414457.366382,,,,,,,,,,,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,61,1414457.383119,,,,,,,,,,,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,62,1414457.40141,,,,,,,,,epipolar(dy=212px),78.9,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,63,1414457.419286,,,,,,,,,epipolar(dy=214px),76.1,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,64,1414457.437064,,,,,,,,,,,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,230.0,445.4,-956.1,100.0,316.7,1349.9,-1901.0,1.0,0.0,1.0,True,72.3,0
6,65,1414457.453835,,,,,,,,,epipolar(dy=213px),75.5,,231.2,372.9,-810.7,324.7,1383.9,-955.5,True,5,5,,,,,,,,,,,,,0
6,66,1414457.470634,154.19,-142.73,-8.03,275.11,-222.2,-189.9,-942.3,True,,108.6,0.7,-222.2,-189.9,-942.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
6,67,1414457.486715,,,,,,,,,epipolar(dy=22px),176.7,,-222.2,-189.9,-942.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
6,68,1414457.502767,,,,,,,,,,,,-222.2,-189.9,-942.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
6,69,1414457.51838,47.75,-130.5,-5.66,249.37,-58.1,42.1,-911.0,True,,119.7,0.2,-58.1,42.1,-911.0,,,,True,2,2,,,,,,,,,,,,,0
6,70,1414457.533595,,,,,,,,,epipolar(dy=34px),126.0,,-58.1,42.1,-911.0,,,,True,2,2,,,,,,,,,,,,,0
6,71,1414457.551346,,,,,,,,,epipolar(dy=34px),126.8,,-58.1,42.1,-911.0,,,,True,2,2,,,,,,,,,,,,,0
6,72,1414457.566292,,,,,,,,,,,,-58.1,42.1,-911.0,,,,True,2,2,,,,,,,,,,,,,0
6,73,1414457.579761,61.38,-122.75,-3.96,231.02,63.7,199.2,-889.1,True,,129.2,1.4,77.4,220.8,-889.2,3086.7,4303.9,52.8,True,3,3,,,,,,,,,,,,,0
6,74,1414457.596034,16.27,-124.59,-3.85,232.51,60.2,176.1,-893.8,True,,128.3,1.3,92.8,231.7,-891.8,2778.9,3780.2,-126.0,True,4,4,,,,,,,,,,,,,0
6,75,1414457.614039,,,,,,,,,,,,92.8,231.7,-891.8,2778.9,3780.2,-126.0,True,4,4,,,,,,,,,,,,,0
