throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,60,1430487.311879,,-70.7,-0.99,217.0,-161.0,654.3,-868.9,False,jump(884mm),139.5,0.9,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
6,61,1430487.333135,,-64.96,2.78,214.98,-161.5,718.7,-900.1,False,jump(855mm),141.0,0.7,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
6,62,1430487.351191,137.97,-40.59,4.56,137.92,418.8,1262.5,-754.6,True,,220.0,4.3,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,63,1430487.366136,,-65.93,9.31,232.1,-297.8,645.9,-998.8,False,jump(976mm),130.8,3.6,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,64,1430487.381749,,-63.91,12.18,233.25,-311.9,662.5,-1028.7,False,jump(984mm),130.3,3.1,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,65,1430487.400165,,-61.45,15.22,233.15,-316.4,688.5,-1057.5,False,jump(981mm),130.4,3.4,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,66,1430487.415415,,-59.13,18.14,233.84,-327.6,709.9,-1086.8,False,jump(986mm),130.1,3.6,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,67,1430487.430516,,-56.89,21.4,234.84,-340.6,729.5,-1120.1,False,jump(997mm),129.7,3.5,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,68,1430487.447705,,-53.78,21.64,230.77,-317.6,774.9,-1113.3,False,jump(953mm),132.0,2.6,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,69,1430487.463039,,-52.87,19.06,230.95,-327.5,779.4,-1088.2,False,jump(950mm),132.0,3.5,418.8,1262.5,-754.6,,,,False,1,1,,,,,,,,,,,,,0
6,70,1430487.482554,131.36,-52.16,16.29,231.14,-336.9,781.9,-1061.2,True,,131.9,3.0,-336.9,781.9,-1061.2,,,,False,1,1,,,,,,,,,,,,,0
6,71,1430487.498269,15.72,-51.33,14.06,230.76,-340.9,788.4,-1038.4,True,,132.1,2.7,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,72,1430487.513494,,-22.41,4.14,103.63,643.2,1569.2,-676.0,False,jump(1307mm),294.3,2.5,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,73,1430487.528405,,-21.83,3.65,102.15,653.0,1580.1,-667.9,False,jump(1324mm),298.7,1.1,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,74,1430487.544047,,-21.21,3.11,100.71,662.2,1591.1,-659.7,False,jump(1339mm),303.0,0.2,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,75,1430487.56432,,-20.5,2.76,98.73,676.0,1605.4,-652.0,False,jump(1360mm),309.1,1.7,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,76,1430487.581215,,,,,,,,,,,,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,77,1430487.596997,,,,,,,,,,,,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,78,1430487.611051,,,,,,,,,,,,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,79,1430487.624877,,,,,,,,,,,,-340.9,788.4,-1038.4,,,,False,2,2,,,,,,,,,,,,,0
6,80,1430487.642184,143.92,-46.45,2.36,237.9,-445.2,789.4,-936.9,True,,128.4,0.1,-445.2,789.4,-936.9,,,,False,1,1,,,,,,,,,,,,,0
6,81,1430487.656804,14.62,-46.08,2.37,240.24,-467.5,782.9,-941.6,True,,127.2,0.1,-467.5,782.9,-941.6,,,,False,2,2,,,,,,,,,,,,,0
6,82,1430487.673016,16.21,-45.42,2.47,240.24,-470.1,789.0,-942.4,True,,127.2,0.0,-470.1,789.0,-942.4,,,,False,3,3,,,,,,,,,,,,,0
6,83,1430487.690448,17.43,-44.93,2.8,241.7,-484.6,787.7,-948.4,True,,126.5,0.0,-484.8,787.6,-948.4,,,,False,4,4,,,,,,,,,,,,,0
6,84,1430487.705843,15.39,-43.96,3.3,240.92,-481.1,800.2,-951.5,True,,126.9,0.1,-484.2,797.7,-952.4,-547.0,164.7,-532.9,True,5,5,,,,,,,,,,,,,0
6,85,1430487.726181,20.34,-43.75,4.22,242.26,-492.3,797.6,-963.1,True,,126.2,0.2,-491.9,799.2,-963.1,-490.0,155.6,-698.4,True,6,6,,,,,,,,,,,,,0
6,86,1430487.742282,16.1,-43.66,5.97,245.47,-518.1,786.9,-986.7,True,,124.6,1.0,-512.0,791.4,-983.1,-585.0,68.5,-912.7,True,7,7,,,,,,,,,,,,,0
6,87,1430487.758309,16.03,-43.67,7.44,248.02,-538.2,777.9,-1006.3,True,,123.3,1.3,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,True,8,8,,,,,,,,,,,,,0
6,88,1430487.775733,,-16.4,2.54,93.89,700.8,1662.3,-638.8,False,jump(1566mm),325.8,4.0,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,True,8,8,,,,,,,,,,,,,0
6,89,1430487.791215,,,,,,,,,,,,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,True,8,8,,,,,,,,,,,,,0
6,90,1430487.80779,,,,,,,,,,,,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,True,8,8,,,,,,,,,,,,,0
6,91,1430487.821015,,,,,,,,,low_disp(-88px),-88.1,,-534.1,781.3,-1004.8,-673.3,-16.0,-1105.6,True,8,8,,,,,,,,,,,,,0
6,92,1430487.83258,74.27,-41.79,17.67,254.77,-588.7,778.2,-1119.5,True,,120.2,0.2,-589.1,777.7,-1119.7,-702.0,-51.1,-1816.1,True,9,9,,,,,,,,,,,,,0
6,93,1430487.848298,,,,,,,,,,,,-589.1,777.7,-1119.7,-702.0,-51.1,-1816.1,True,9,9,,,,,,,,,,,,,0
6,94,1430487.863303,30.72,-40.23,12.36,253.93,-597.0,789.8,-1065.4,True,,120.6,0.0,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,True,10,10,,,,,,,,,,,,,0
6,95,1430487.88406,,,,,,,,,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,True,10,10,,,,,,,,,,,,,0
6,96,1430487.895615,,,,,,,,,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,True,10,10,,,,,,,,,,,,,0
6,97,1430487.908645,,,,,,,,,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,True,10,10,,,,,,,,,,,,,0
6,98,1430487.919078,,,,,,,,,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,True,10,10,,,,,,,,,,,,,0
6,99,1430487.934485,,,,,,,,,,,,-597.8,789.1,-1079.6,-672.2,-24.1,-1791.3,True,10,10,,,,,,,,,,,,,0
6,100,1430487.952981,89.68,-38.16,4.66,261.38,-685.0,768.6,-1004.4,True,,117.3,0.4,-684.6,769.0,-1004.6,-696.6,-51.6,-1903.0,True,11,11,,,,,,,,,,,,,0
6,101,1430487.966314,13.33,-37.76,4.15,261.58,-689.4,770.8,-999.7,True,,117.2,0.3,-689.4,770.8,-999.7,,,,False,4,4,,,,,,,,,,,,,1
6,102,1430487.982001,15.69,-37.25,3.8,261.36,-690.3,775.9,-995.7,True,,117.3,0.3,-690.3,775.9,-995.7,-764.0,-80.8,54.3,False,5,5,,,,,,,,,,,,,1
6,103,1430487.998903,,,,,,,,,,,,-690.3,775.9,-995.7,-764.0,-80.8,54.3,False,5,5,,,,,,,,,,,,,1
6,104,1430488.013034,31.03,-36.18,3.9,262.69,-706.5,780.0,-999.0,True,,116.8,0.3,-706.5,780.0,-999.0,-713.6,-46.9,-244.1,False,6,6,,,,,,,,,,,,,1
6,105,1430488.03502,21.99,-35.48,4.13,262.28,-705.5,788.4,-1000.2,True,,117.0,0.1,-707.8,787.4,-1001.5,-646.6,-7.1,-438.5,True,7,7,,,,,,,,,,,,,1
6,106,1430488.048884,13.86,-35.08,4.66,263.24,-714.8,788.6,-1007.3,True,,116.5,0.4,-713.4,789.4,-1007.0,-612.0,14.1,-562.3,True,8,8,,,,,,,,,,,,,1
6,107,1430488.063322,14.44,-34.51,5.42,263.26,-716.2,794.4,-1014.5,True,,116.6,0.2,-716.7,793.8,-1014.5,-577.5,36.3,-690.9,True,9,9,,,,,,,,,,,,,1
6,108,1430488.079715,,,,,,,,,,,,-716.7,793.8,-1014.5,-577.5,36.3,-690.9,True,9,9,,,,,,,,,,,,,1
6,109,1430488.093829,,,,,,,,,,,,-716.7,793.8,-1014.5,-577.5,36.3,-690.9,True,9,9,,,,,,,,,,,,,1
