throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,10,1219665.434479,32.73,-116.23,28.41,212.62,397.7,533.5,-1147.6,True,,179.8,0.1,398.4,531.8,-1181.0,107.3,87.8,-963.7,True,10,10,,,,,,,,,,,,,0
6,11,1219665.453202,18.72,-116.36,28.63,212.8,397.1,531.6,-1150.2,True,,179.6,0.1,399.2,532.8,-1182.3,97.8,82.3,-999.1,True,10,10,,,,,,,,,,,,,0
6,12,1219665.469636,16.43,-116.32,28.63,212.66,398.1,532.8,-1149.9,True,,179.7,0.2,399.9,533.7,-1183.6,91.1,78.8,-1033.0,True,10,10,,,,,,,,,,,,,0
6,13,1219665.498109,28.47,-116.12,28.65,212.39,399.3,535.8,-1149.7,True,,180.0,0.0,401.4,535.9,-1194.0,83.0,78.4,-1141.3,True,10,10,,,,,,,,,,,,,0
6,14,1219665.514559,16.45,-116.34,28.78,212.71,397.9,532.5,-1151.5,True,,179.7,0.0,401.3,535.7,-1194.7,72.0,67.7,-1161.0,True,10,10,,,,,,,,,,,,,0
6,15,1219665.545746,31.19,-115.98,28.77,212.26,399.9,537.8,-1150.5,True,,180.1,0.1,402.3,537.8,-1207.2,63.3,67.7,-1263.0,True,10,10,,,,,,,,,,,,,0
6,16,1219665.561876,16.13,-115.87,28.8,212.15,400.3,539.3,-1150.7,True,,180.2,0.1,402.4,539.0,-1205.2,56.7,68.5,-1252.1,True,10,10,,,,,,,,,,,,,0
6,17,1219665.577875,16.0,-115.7,28.83,212.03,400.4,541.4,-1150.8,True,,180.3,0.2,402.5,540.5,-1205.2,50.9,71.1,-1256.1,True,10,10,,,,,,,,,,,,,0
6,18,1219665.610107,32.23,-115.17,28.74,211.41,402.8,549.1,-1148.7,True,,180.8,0.2,403.7,544.8,-1218.5,47.9,85.3,-1340.7,True,10,10,,,,,,,,,,,,,0
6,19,1219665.625198,15.09,-115.25,28.82,211.61,401.6,547.4,-1149.8,True,,180.6,0.1,403.6,546.4,-1213.9,42.0,88.2,-1301.7,True,10,10,,,,,,,,,,,,,0
6,20,1219665.6582,33.0,-115.82,28.97,212.79,394.8,536.7,-1153.4,True,,179.7,0.1,401.7,545.3,-1227.0,18.1,58.6,-1370.4,True,10,10,,,,,,,,,,,,,0
6,21,1219665.67531,17.11,-116.03,29.06,213.25,392.1,532.6,-1155.0,True,,179.3,0.0,399.1,542.2,-1222.9,-3.5,28.9,-1327.7,True,10,10,,,,,,,,,,,,,0
6,22,1219665.691437,16.13,-115.8,29.05,213.25,390.9,534.6,-1154.9,True,,179.3,0.0,396.7,540.4,-1220.1,-20.0,12.5,-1300.5,True,10,10,,,,,,,,,,,,,0
6,23,1219665.722315,30.88,-115.3,29.01,212.75,392.5,541.4,-1153.5,True,,179.7,0.0,395.0,541.0,-1230.2,-28.3,13.8,-1350.1,True,10,10,,,,,,,,,,,,,0
6,24,1219665.738332,16.02,-115.04,28.98,212.57,392.7,544.5,-1152.9,True,,179.9,0.1,394.0,542.1,-1224.1,-32.2,20.9,-1296.2,True,10,10,,,,,,,,,,,,,0
6,25,1219665.76909,30.76,-114.8,28.96,212.51,391.9,546.8,-1152.5,True,,179.9,0.1,392.7,544.1,-1231.7,-34.7,30.1,-1329.8,True,10,10,,,,,,,,,,,,,0
6,26,1219665.786091,17.0,-114.5,29.0,212.34,391.8,550.3,-1152.5,True,,180.1,0.0,392.0,546.3,-1225.2,-35.4,42.3,-1274.9,True,10,10,,,,,,,,,,,,,0
6,27,1219665.802382,16.29,-114.64,29.03,212.8,388.6,546.8,-1153.6,True,,179.7,0.1,390.6,546.9,-1221.2,-41.0,42.0,-1245.0,True,10,10,,,,,,,,,,,,,0
6,28,1219665.830776,28.39,-114.67,29.08,213.18,385.7,544.7,-1154.7,True,,179.4,0.0,388.3,547.1,-1228.5,-49.3,34.5,-1291.2,True,10,10,,,,,,,,,,,,,0
6,29,1219665.849774,19.0,-114.09,29.04,212.63,387.3,552.4,-1153.3,True,,179.9,0.1,387.3,549.1,-1225.2,-49.6,44.3,-1263.5,True,10,10,,,,,,,,,,,,,0
6,30,1219665.868583,18.81,-114.01,29.03,212.82,385.3,552.0,-1153.5,True,,179.7,0.1,386.1,550.5,-1223.2,-51.9,48.7,-1249.3,True,10,10,,,,,,,,,,,,,0
6,31,1219665.89787,29.29,-114.02,29.09,213.17,382.4,550.2,-1154.6,True,,179.5,0.1,383.9,551.4,-1230.4,-56.7,44.9,-1294.4,True,10,10,,,,,,,,,,,,,0
6,32,1219665.914332,16.46,-113.6,29.03,212.72,384.0,556.1,-1153.2,True,,179.9,0.0,383.3,553.3,-1224.4,-54.6,53.0,-1250.2,True,10,10,,,,,,,,,,,,,0
6,33,1219665.942831,28.5,-113.64,29.02,213.11,380.9,553.7,-1153.7,True,,179.5,0.2,381.4,554.4,-1230.0,-56.5,50.6,-1285.7,True,10,10,,,,,,,,,,,,,0
6,34,1219665.96333,20.5,-113.55,29.06,213.41,377.9,553.1,-1154.6,True,,179.3,0.2,379.6,554.8,-1227.4,-61.6,45.4,-1264.0,True,10,10,,,,,,,,,,,,,0
6,35,1219665.982867,19.54,-113.08,28.98,213.02,378.6,558.9,-1153.1,True,,179.6,0.1,378.4,556.6,-1224.7,-61.1,52.2,-1246.1,True,10,10,,,,,,,,,,,,,0
6,36,1219666.00986,26.99,-113.09,29.02,213.28,376.6,557.6,-1153.8,True,,179.4,0.1,376.7,557.9,-1228.9,-61.5,51.2,-1274.8,True,10,10,,,,,,,,,,,,,0
6,37,1219666.026707,16.85,-112.92,28.94,213.17,376.5,559.5,-1152.9,True,,179.5,0.1,375.9,558.9,-1223.5,-59.8,52.7,-1237.6,True,10,10,,,,,,,,,,,,,0
6,38,1219666.054878,28.17,-112.69,28.92,213.05,376.3,562.0,-1152.4,True,,179.6,0.0,374.9,560.9,-1228.6,-55.4,56.2,-1273.2,True,10,10,,,,,,,,,,,,,0
6,39,1219666.074228,19.35,-112.99,28.98,213.74,372.1,556.1,-1154.1,True,,179.1,0.0,373.3,560.3,-1225.4,-58.9,43.7,-1250.7,True,10,10,,,,,,,,,,,,,0
6,40,1219666.092537,18.31,-112.67,28.88,213.35,373.6,560.6,-1152.4,True,,179.4,0.1,372.6,560.9,-1222.4,-56.1,42.9,-1232.8,True,10,10,,,,,,,,,,,,,0
6,41,1219666.121309,28.77,-112.84,28.96,213.76,371.1,557.2,-1153.9,True,,179.1,0.2,371.0,560.7,-1228.9,-55.8,32.0,-1278.8,True,10,10,,,,,,,,,,,,,0
6,42,1219666.13749,16.18,-112.79,28.88,213.87,369.9,557.0,-1153.3,True,,179.0,0.0,370.1,560.0,-1223.2,-56.3,23.5,-1238.7,True,10,10,,,,,,,,,,,,,0
6,43,1219666.166906,29.42,-112.49,28.84,213.59,370.6,560.9,-1152.4,True,,179.2,0.1,369.1,560.7,-1229.4,-51.5,24.0,-1280.1,True,10,10,,,,,,,,,,,,,0
6,44,1219666.185214,18.31,-112.1,28.78,213.18,372.0,566.2,-1151.0,True,,179.6,0.0,369.3,562.7,-1224.2,-43.4,34.6,-1241.8,True,10,10,,,,,,,,,,,,,0
6,45,1219666.204339,19.13,-111.99,28.73,213.1,372.0,567.5,-1150.4,True,,179.6,0.0,369.5,564.5,-1221.5,-36.1,43.2,-1226.1,True,10,10,,,,,,,,,,,,,0
6,46,1219666.23074,26.4,-111.79,28.67,212.81,373.4,570.7,-1149.3,True,,179.9,0.0,370.0,567.2,-1224.9,-25.6,54.1,-1252.4,True,10,10,,,,,,,,,,,,,0
6,47,1219666.249797,19.06,-112.01,28.71,213.19,371.3,566.9,-1150.3,True,,179.6,0.1,370.0,567.8,-1221.6,-21.7,51.5,-1231.6,True,10,10,,,,,,,,,,,,,0
6,48,1219666.266379,16.58,-111.93,28.69,213.06,372.0,568.2,-1149.9,True,,179.7,0.1,370.3,568.6,-1217.7,-17.2,50.6,-1210.3,True,10,10,,,,,,,,,,,,,0
6,49,1219666.297677,31.3,-111.83,28.61,212.9,372.7,569.9,-1148.8,True,,179.8,0.1,370.7,570.1,-1226.1,-10.6,49.9,-1271.4,True,10,10,,,,,,,,,,,,,0
6,50,1219666.316662,18.99,-112.03,28.65,213.16,371.7,566.8,-1149.6,True,,179.6,0.0,370.8,569.8,-1222.0,-8.1,41.1,-1241.5,True,10,10,,,,,,,,,,,,,0
6,51,1219666.343694,27.03,-112.55,28.74,213.74,369.5,559.5,-1151.7,True,,179.1,0.1,370.3,567.4,-1226.0,-10.5,16.0,-1268.7,True,10,10,,,,,,,,,,,,,0
6,52,1219666.362031,18.34,-113.02,28.78,214.3,367.2,552.7,-1153.1,True,,178.6,0.2,369.2,563.3,-1222.2,-16.5,-15.4,-1243.2,True,10,10,,,,,,,,,,,,,0
6,53,1219666.379169,17.14,-113.04,28.81,214.26,367.8,552.8,-1153.4,True,,178.7,0.0,368.6,560.2,-1219.5,-18.8,-35.9,-1228.0,True,10,10,,,,,,,,,,,,,0
6,54,1219666.409702,30.53,-113.11,28.81,214.34,367.4,551.8,-1153.5,True,,178.6,0.0,367.9,556.8,-1228.3,-20.3,-52.1,-1288.4,True,10,10,,,,,,,,,,,,,0
6,55,1219666.428835,19.13,-113.11,28.8,214.32,367.6,551.9,-1153.3,True,,178.6,0.0,367.5,554.7,-1224.8,-19.9,-60.5,-1261.3,True,10,10,,,,,,,,,,,,,0
6,56,1219666.455269,26.43,-112.96,28.78,214.01,369.4,554.7,-1152.6,True,,178.9,0.1,367.7,553.6,-1228.1,-14.6,-56.9,-1280.0,True,10,10,,,,,,,,,,,,,0
6,57,1219666.474306,19.04,-113.07,28.72,214.04,369.7,553.5,-1152.1,True,,178.8,0.0,368.1,552.8,-1224.2,-9.9,-54.8,-1251.6,True,10,10,,,,,,,,,,,,,0
6,58,1219666.490307,16.0,-113.06,28.72,214.0,369.9,553.9,-1152.1,True,,178.9,0.1,368.5,552.5,-1219.7,-6.0,-50.9,-1223.4,True,10,10,,,,,,,,,,,,,0
6,59,1219666.522478,32.17,-113.06,28.68,213.92,370.6,554.3,-1151.5,True,,178.9,0.1,369.0,551.9,-1229.1,-0.9,-43.2,-1287.0,True,10,10,,,,,,,,,,,,,0
6,60,1219666.54108,18.6,-113.08,28.7,213.91,370.8,554.1,-1151.7,True,,178.9,0.2,369.5,552.0,-1224.3,2.9,-36.8,-1250.3,True,10,10,,,,,,,,,,,,,0
6,61,1219666.567331,26.25,-113.18,28.71,214.0,370.5,552.8,-1151.9,True,,178.8,0.2,369.9,551.6,-1227.1,5.0,-32.8,-1267.4,True,10,10,,,,,,,,,,,,,0
6,62,1219666.585249,17.92,-113.08,28.63,213.71,372.4,555.0,-1150.6,True,,179.1,0.2,370.7,552.2,-1222.0,10.1,-24.3,-1232.3,True,10,10,,,,,,,,,,,,,0
6,63,1219666.60503,19.78,-113.38,28.67,214.07,371.0,550.7,-1151.8,True,,178.8,0.2,370.9,551.4,-1220.8,10.2,-26.2,-1228.3,True,10,10,,,,,,,,,,,,,0
6,64,1219666.634046,29.02,-113.72,28.76,214.62,368.2,545.1,-1153.6,True,,178.3,0.1,370.3,548.9,-1227.6,3.6,-38.6,-1276.3,True,10,10,,,,,,,,,,,,,0
6,65,1219666.654227,20.18,-113.7,28.73,214.32,370.5,546.8,-1152.8,True,,178.6,0.2,370.4,547.7,-1224.8,4.0,-41.5,-1255.4,True,10,10,,,,,,,,,,,,,0
6,66,1219666.671582,17.35,-114.05,28.82,214.74,368.9,541.7,-1154.5,True,,178.2,0.1,370.0,545.5,-1221.6,0.9,-52.4,-1236.1,True,10,10,,,,,,,,,,,,,0
6,67,1219666.696692,25.11,-113.75,28.69,214.13,372.3,547.2,-1152.1,True,,178.7,0.1,370.7,545.1,-1225.2,5.7,-46.0,-1263.8,True,10,10,,,,,,,,,,,,,0
6,68,1219666.713268,16.58,-113.94,28.72,214.17,373.1,545.4,-1152.5,True,,178.7,0.0,371.4,544.6,-1221.1,10.1,-43.7,-1237.1,True,10,10,,,,,,,,,,,,,0
6,69,1219666.743023,29.75,-114.23,28.78,214.53,371.6,541.2,-1153.8,True,,178.4,0.1,371.7,542.7,-1229.2,9.8,-48.4,-1291.8,True,10,10,,,,,,,,,,,,,0
6,70,1219666.764358,21.34,-114.39,28.83,214.75,370.7,538.8,-1154.7,True,,178.2,0.1,371.5,540.8,-1227.8,7.2,-54.6,-1277.6,True,10,10,,,,,,,,,,,,,0
6,71,1219666.780883,16.53,-114.33,28.79,214.46,372.8,540.7,-1153.8,True,,178.4,0.0,372.0,540.1,-1223.1,9.4,-52.9,-1245.3,True,10,10,,,,,,,,,,,,,0
6,72,1219666.809262,28.38,-114.77,28.88,215.19,368.9,533.3,-1156.0,True,,177.8,0.1,371.2,537.0,-1230.1,2.2,-64.3,-1292.2,True,10,10,,,,,,,,,,,,,0
6,73,1219666.826697,17.44,-114.34,28.76,214.38,373.4,541.0,-1153.4,True,,178.5,0.0,371.9,537.4,-1225.3,6.6,-53.9,-1255.9,True,10,10,,,,,,,,,,,,,0
6,74,1219666.854273,27.58,-114.4,28.77,214.49,372.8,539.9,-1153.7,True,,178.4,0.0,372.3,537.1,-1230.1,8.2,-45.0,-1285.8,True,10,10,,,,,,,,,,,,,0
6,75,1219666.878556,24.28,-114.3,28.77,214.28,374.1,541.9,-1153.3,True,,178.6,0.0,373.0,537.8,-1230.1,11.8,-32.1,-1279.4,True,10,10,,,,,,,,,,,,,0
6,76,1219666.895574,17.02,-114.39,28.8,214.37,373.9,540.7,-1153.7,True,,178.5,0.0,373.4,538.3,-1224.6,13.2,-25.1,-1240.9,True,10,10,,,,,,,,,,,,,0
6,77,1219666.923373,27.8,-114.87,28.86,215.05,370.6,533.2,-1155.6,True,,177.9,0.1,372.8,536.2,-1229.9,6.3,-34.6,-1278.2,True,10,10,,,,,,,,,,,,,0
6,78,1219666.939921,16.55,-114.72,28.82,214.87,371.3,535.3,-1154.8,True,,178.1,0.2,372.4,535.6,-1224.5,3.1,-35.3,-1240.5,True,10,10,,,,,,,,,,,,,0
6,79,1219666.965854,,,,,,,,,,,,372.4,535.6,-1224.5,3.1,-35.3,-1240.5,True,10,10,,,,,,,,,,,,,0
6,80,1219666.988282,,,,,,,,,,,,372.4,535.6,-1224.5,3.1,-35.3,-1240.5,True,10,10,,,,,,,,,,,,,0
6,81,1219667.005417,,,,,,,,,,,,372.4,535.6,-1224.5,3.1,-35.3,-1240.5,True,10,10,,,,,,,,,,,,,0
6,82,1219667.03318,,,,,,,,,,,,372.4,535.6,-1224.5,3.1,-35.3,-1240.5,True,10,10,,,,,,,,,,,,,0
