source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,771.0,-379.8,1243.4,-785.5,-381.5,1248.3,-784.5,-310.3,-2842.5,-722.2,,,,,,,0
measured,794.5,,,,-381.5,1248.3,-784.5,-310.3,-2842.5,-722.2,,,,,,,0
measured,808.4,,,,-381.5,1248.3,-784.5,-310.3,-2842.5,-722.2,,,,,,,0
measured,825.2,-408.9,1113.0,-832.8,-408.6,1110.7,-833.2,-387.0,-2697.7,-1187.8,,,,,,,0
measured,842.3,,,,-408.6,1110.7,-833.2,-387.0,-2697.7,-1187.8,,,,,,,0
measured,859.8,-443.3,1019.5,-878.5,-441.9,1021.3,-878.3,-490.4,-2636.5,-1480.3,,,,,,,0
measured,876.5,-430.8,993.4,-899.2,-437.8,989.4,-900.5,-452.1,-2554.9,-1604.3,,,,,,,0
measured,891.4,-421.0,968.1,-920.9,-427.6,964.5,-921.9,-395.4,-2479.0,-1714.3,,,,,,,0
measured,908.1,-430.5,925.9,-951.3,-428.5,927.9,-950.7,-368.9,-2426.1,-1843.1,,,,,,,0
measured,923.7,-444.5,880.9,-984.8,-438.9,885.6,-983.1,-364.9,-2395.5,-1968.5,,,,,,,0
measured,939.9,,,,-438.9,885.6,-983.1,-364.9,-2395.5,-1968.5,,,,,,,0
measured,953.6,-454.4,808.6,-1053.3,-453.5,809.4,-1052.5,-355.2,-2339.6,-2203.0,,,,,,,0
measured,970.0,-454.4,775.9,-1087.2,-456.3,773.6,-1089.2,-342.8,-2302.5,-2324.8,,,,,,,0
measured,988.7,-461.2,739.1,-1117.0,-461.5,736.6,-1122.3,-333.1,-2257.2,-2442.2,,,,,,,0
measured,1004.4,-467.9,713.8,-1090.8,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1020.4,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1034.8,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1049.0,-46.0,28.2,-954.0,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1065.6,-93.5,-31.5,-965.7,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1080.9,-105.1,-24.7,-965.5,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1095.6,-62.2,77.9,-945.3,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1111.1,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1126.7,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,,,,,,,0
measured,1143.6,-215.1,-14.5,-955.6,-215.1,-14.5,-955.6,,,,,,,,,,0
measured,1159.9,-236.4,-8.8,-952.1,-236.4,-8.8,-952.1,,,,,,,,,,0
measured,1174.1,-263.6,-17.9,-947.6,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1192.5,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1207.5,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1225.4,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1240.1,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1254.8,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1270.5,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1284.6,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1302.8,,,,-263.6,-17.9,-947.7,,,,,,,,,,0
measured,1316.8,-160.9,87.2,-785.6,-160.9,87.2,-785.6,,,,,,,,,,0
measured,1333.4,-138.9,119.7,-774.8,-138.9,119.7,-774.8,,,,,,,,,,0
measured,1347.7,-130.5,141.2,-769.3,-130.5,141.2,-769.3,,,,,,,,,,0
measured,1363.1,-139.2,140.1,-767.1,-138.7,140.6,-767.0,,,,,,,,,,0
measured,1380.2,-134.1,172.3,-762.9,-136.1,167.5,-763.6,337.7,1211.2,28.3,,,,,,,0
measured,1396.0,,,,-136.1,167.5,-763.6,337.7,1211.2,28.3,,,,,,,0
measured,1412.8,,,,-136.1,167.5,-763.6,337.7,1211.2,28.3,,,,,,,0
measured,1428.1,-21.2,710.0,-823.0,-136.1,167.5,-763.6,337.7,1211.2,28.3,,,,,,,0
measured,1442.1,-248.4,364.1,-865.9,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1461.3,-1051.3,-483.5,-1073.5,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1477.1,-1093.8,-540.9,-1097.9,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1494.4,,,,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1509.9,-1128.9,-589.7,-1136.8,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1526.5,-1086.9,-534.7,-1134.1,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1545.2,-983.5,-391.8,-1115.3,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1560.5,-948.7,-344.6,-1108.1,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1575.7,,,,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,,,,,,,0
measured,1589.7,-504.9,155.7,-984.4,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1605.3,,,,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1622.1,,,,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1637.7,,,,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1651.5,,,,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1665.8,63.8,904.4,-814.6,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1679.8,,,,-504.9,155.7,-984.4,,,,,,,,,,0
measured,1694.7,-262.9,303.8,-945.9,-262.9,303.8,-945.9,,,,,,,,,,0
measured,1709.3,124.1,902.3,-830.3,-262.9,303.8,-945.9,,,,,,,,,,0
measured,1725.5,,,,-262.9,303.8,-945.9,,,,,,,,,,0
measured,1740.0,,,,-262.9,303.8,-945.9,,,,,,,,,,0
measured,1756.4,,,,-262.9,303.8,-945.9,,,,,,,,,,0
measured,1774.8,-104.0,296.4,-965.9,-104.0,296.4,-965.9,,,,,,,,,,0
measured,1790.3,-75.8,261.6,-976.5,-75.6,262.7,-976.5,,,,,,,,,,0
measured,1805.6,,,,-75.6,262.7,-976.5,,,,,,,,,,0
measured,1819.9,,,,-75.6,262.7,-976.5,,,,,,,,,,0
measured,1837.2,-86.6,27.5,-1009.3,-83.7,31.6,-1009.7,1735.4,-206.3,-1262.3,,,,,,,0
measured,1854.8,-114.4,-79.4,-1027.8,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,,,,,,,0
measured,1871.6,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,,,,,,,0
measured,1886.9,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,,,,,,,0
measured,2027.7,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,,,,,,,0
measured,2059.4,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,,,,,,,0
measured,2076.2,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,,,,,,,0
predicted,771.0,,,,,,,,,,-379.8,1243.4,-785.5,-477.9,344.7,-865.2,0
predicted,776.0,,,,,,,,,,-381.4,1229.3,-789.4,-477.9,344.7,-865.2,0
predicted,781.0,,,,,,,,,,-382.9,1215.1,-793.4,-477.9,344.7,-865.2,0
predicted,786.0,,,,,,,,,,-384.5,1201.0,-797.8,-477.9,344.7,-865.2,0
predicted,791.0,,,,,,,,,,-386.0,1187.0,-802.3,-477.9,344.7,-865.2,0
predicted,796.0,,,,,,,,,,-387.5,1172.9,-807.1,-477.9,344.7,-865.2,0
predicted,801.0,,,,,,,,,,-389.0,1159.0,-812.1,-477.9,344.7,-865.2,0
predicted,806.0,,,,,,,,,,-390.6,1145.0,-817.4,-477.9,344.7,-865.2,0
predicted,811.0,,,,,,,,,,-392.1,1131.1,-822.8,-477.9,344.7,-865.2,0
predicted,816.0,,,,,,,,,,-393.6,1117.2,-828.5,-477.9,344.7,-865.2,0
predicted,821.0,,,,,,,,,,-395.1,1103.4,-834.5,-477.9,344.7,-865.2,0
predicted,826.0,,,,,,,,,,-396.6,1089.6,-840.7,-477.9,344.7,-865.2,0
predicted,831.0,,,,,,,,,,-398.1,1075.8,-847.0,-477.9,344.7,-865.2,0
predicted,836.0,,,,,,,,,,-399.6,1062.1,-853.7,-477.9,344.7,-865.2,0
predicted,841.0,,,,,,,,,,-401.1,1048.4,-860.5,-477.9,344.7,-865.2,0
predicted,846.0,,,,,,,,,,-402.6,1034.8,-867.6,-477.9,344.7,-865.2,0
predicted,851.0,,,,,,,,,,-404.1,1021.2,-874.9,-477.9,344.7,-865.2,0
predicted,856.0,,,,,,,,,,-405.6,1007.6,-882.4,-477.9,344.7,-865.2,0
predicted,861.0,,,,,,,,,,-407.0,994.1,-890.2,-477.9,344.7,-865.2,0
predicted,866.0,,,,,,,,,,-408.5,980.6,-898.2,-477.9,344.7,-865.2,0
predicted,871.0,,,,,,,,,,-410.0,967.1,-906.4,-477.9,344.7,-865.2,0
predicted,876.0,,,,,,,,,,-411.5,953.7,-914.8,-477.9,344.7,-865.2,0
predicted,881.0,,,,,,,,,,-412.9,940.3,-923.4,-477.9,344.7,-865.2,0
predicted,886.0,,,,,,,,,,-414.4,927.0,-932.3,-477.9,344.7,-865.2,0
predicted,891.0,,,,,,,,,,-415.8,913.7,-941.4,-477.9,344.7,-865.2,0
predicted,896.0,,,,,,,,,,-417.3,900.4,-950.7,-477.9,344.7,-865.2,0
predicted,901.0,,,,,,,,,,-418.7,887.2,-960.2,-477.9,344.7,-865.2,0
predicted,906.0,,,,,,,,,,-420.2,874.0,-969.9,-477.9,344.7,-865.2,0
predicted,911.0,,,,,,,,,,-421.6,860.8,-979.9,-477.9,344.7,-865.2,0
predicted,916.0,,,,,,,,,,-423.0,847.7,-990.0,-477.9,344.7,-865.2,0
predicted,921.0,,,,,,,,,,-424.4,834.7,-1000.4,-477.9,344.7,-865.2,0
predicted,926.0,,,,,,,,,,-425.9,821.6,-1011.0,-477.9,344.7,-865.2,0
predicted,931.0,,,,,,,,,,-427.3,808.6,-1021.8,-477.9,344.7,-865.2,0
predicted,936.0,,,,,,,,,,-428.7,795.7,-1032.8,-477.9,344.7,-865.2,0
predicted,941.0,,,,,,,,,,-430.1,782.8,-1044.1,-477.9,344.7,-865.2,0
predicted,946.0,,,,,,,,,,-431.5,769.9,-1055.5,-477.9,344.7,-865.2,0
predicted,951.0,,,,,,,,,,-432.9,757.1,-1067.2,-477.9,344.7,-865.2,0
predicted,956.0,,,,,,,,,,-434.3,744.3,-1079.0,-477.9,344.7,-865.2,0
predicted,961.0,,,,,,,,,,-435.7,731.5,-1091.1,-477.9,344.7,-865.2,0
predicted,966.0,,,,,,,,,,-437.1,718.8,-1103.4,-477.9,344.7,-865.2,0
predicted,971.0,,,,,,,,,,-438.4,706.9,-1104.5,-477.9,344.7,-865.2,1
predicted,976.0,,,,,,,,,,-439.6,695.8,-1093.1,-477.9,344.7,-865.2,1
predicted,981.0,,,,,,,,,,-440.8,684.7,-1081.9,-477.9,344.7,-865.2,1
predicted,986.0,,,,,,,,,,-442.0,673.7,-1071.0,-477.9,344.7,-865.2,1
predicted,991.0,,,,,,,,,,-443.2,662.7,-1060.4,-477.9,344.7,-865.2,1
predicted,996.0,,,,,,,,,,-444.4,651.7,-1050.0,-477.9,344.7,-865.2,1
predicted,1001.0,,,,,,,,,,-445.6,640.7,-1040.0,-477.9,344.7,-865.2,1
predicted,1006.0,,,,,,,,,,-446.8,629.8,-1030.2,-477.9,344.7,-865.2,1
predicted,1011.0,,,,,,,,,,-448.0,618.9,-1020.7,-477.9,344.7,-865.2,1
predicted,1016.0,,,,,,,,,,-449.2,608.1,-1011.4,-477.9,344.7,-865.2,1
predicted,1021.0,,,,,,,,,,-450.4,597.2,-1002.4,-477.9,344.7,-865.2,1
predicted,1026.0,,,,,,,,,,-451.5,586.4,-993.7,-477.9,344.7,-865.2,1
predicted,1031.0,,,,,,,,,,-452.7,575.7,-985.2,-477.9,344.7,-865.2,1
predicted,1036.0,,,,,,,,,,-453.9,564.9,-977.1,-477.9,344.7,-865.2,1
predicted,1041.0,,,,,,,,,,-455.1,554.2,-969.1,-477.9,344.7,-865.2,1
predicted,1046.0,,,,,,,,,,-456.2,543.5,-961.5,-477.9,344.7,-865.2,1
predicted,1051.0,,,,,,,,,,-457.4,532.8,-954.1,-477.9,344.7,-865.2,1
predicted,1056.0,,,,,,,,,,-458.6,522.2,-947.0,-477.9,344.7,-865.2,1
predicted,1061.0,,,,,,,,,,-459.7,511.5,-940.1,-477.9,344.7,-865.2,1
predicted,1066.0,,,,,,,,,,-460.9,500.9,-933.5,-477.9,344.7,-865.2,1
predicted,1071.0,,,,,,,,,,-462.0,490.4,-927.2,-477.9,344.7,-865.2,1
predicted,1076.0,,,,,,,,,,-463.2,479.8,-921.1,-477.9,344.7,-865.2,1
predicted,1081.0,,,,,,,,,,-464.3,469.3,-915.2,-477.9,344.7,-865.2,1
predicted,1086.0,,,,,,,,,,-465.5,458.8,-909.7,-477.9,344.7,-865.2,1
predicted,1091.0,,,,,,,,,,-466.6,448.3,-904.4,-477.9,344.7,-865.2,1
predicted,1096.0,,,,,,,,,,-467.8,437.8,-899.3,-477.9,344.7,-865.2,1
predicted,1101.0,,,,,,,,,,-468.9,427.4,-894.5,-477.9,344.7,-865.2,1
predicted,1106.0,,,,,,,,,,-470.0,417.0,-890.0,-477.9,344.7,-865.2,1
predicted,1111.0,,,,,,,,,,-471.2,406.6,-885.7,-477.9,344.7,-865.2,1
predicted,1116.0,,,,,,,,,,-472.3,396.2,-881.6,-477.9,344.7,-865.2,1
predicted,1121.0,,,,,,,,,,-473.4,385.9,-877.8,-477.9,344.7,-865.2,1
predicted,1126.0,,,,,,,,,,-474.6,375.5,-874.3,-477.9,344.7,-865.2,1
predicted,1131.0,,,,,,,,,,-475.7,365.2,-871.0,-477.9,344.7,-865.2,1
predicted,1136.0,,,,,,,,,,-476.8,354.9,-868.0,-477.9,344.7,-865.2,1
predicted,1141.0,,,,,,,,,,-477.9,344.7,-865.2,-477.9,344.7,-865.2,1
predicted,1146.0,,,,,,,,,,-479.0,334.4,-862.7,-477.9,344.7,-865.2,1
predicted,1151.0,,,,,,,,,,-480.2,324.2,-860.4,-477.9,344.7,-865.2,1
predicted,1156.0,,,,,,,,,,-481.3,314.0,-858.4,-477.9,344.7,-865.2,1
predicted,1161.0,,,,,,,,,,-482.4,303.8,-856.6,-477.9,344.7,-865.2,1
predicted,1166.0,,,,,,,,,,-483.5,293.6,-855.1,-477.9,344.7,-865.2,1
predicted,1171.0,,,,,,,,,,-484.6,283.4,-853.8,-477.9,344.7,-865.2,1
predicted,1176.0,,,,,,,,,,-485.7,273.3,-852.8,-477.9,344.7,-865.2,1
predicted,1181.0,,,,,,,,,,-486.8,263.2,-852.0,-477.9,344.7,-865.2,1
predicted,1186.0,,,,,,,,,,-487.9,253.1,-851.5,-477.9,344.7,-865.2,1
predicted,1191.0,,,,,,,,,,-489.0,243.0,-851.2,-477.9,344.7,-865.2,1
predicted,1196.0,,,,,,,,,,-490.1,232.9,-851.1,-477.9,344.7,-865.2,1
predicted,1201.0,,,,,,,,,,-491.2,222.9,-851.3,-477.9,344.7,-865.2,1
predicted,1206.0,,,,,,,,,,-492.3,212.9,-851.8,-477.9,344.7,-865.2,1
predicted,1211.0,,,,,,,,,,-493.4,202.8,-852.5,-477.9,344.7,-865.2,1
predicted,1216.0,,,,,,,,,,-494.5,192.9,-853.4,-477.9,344.7,-865.2,1
predicted,1221.0,,,,,,,,,,-495.6,182.9,-854.6,-477.9,344.7,-865.2,1
predicted,1226.0,,,,,,,,,,-496.7,172.9,-856.0,-477.9,344.7,-865.2,1
predicted,1231.0,,,,,,,,,,-497.8,163.0,-857.7,-477.9,344.7,-865.2,1
predicted,1236.0,,,,,,,,,,-498.8,153.1,-859.6,-477.9,344.7,-865.2,1
predicted,1241.0,,,,,,,,,,-499.9,143.2,-861.7,-477.9,344.7,-865.2,1
predicted,1246.0,,,,,,,,,,-501.0,133.3,-864.1,-477.9,344.7,-865.2,1
predicted,1251.0,,,,,,,,,,-502.1,123.4,-866.7,-477.9,344.7,-865.2,1
predicted,1256.0,,,,,,,,,,-503.2,113.6,-869.6,-477.9,344.7,-865.2,1
predicted,1261.0,,,,,,,,,,-504.2,103.8,-872.7,-477.9,344.7,-865.2,1
predicted,1266.0,,,,,,,,,,-505.3,94.0,-876.1,-477.9,344.7,-865.2,1
predicted,1271.0,,,,,,,,,,-506.4,84.2,-879.6,-477.9,344.7,-865.2,1
predicted,1276.0,,,,,,,,,,-507.4,74.4,-883.5,-477.9,344.7,-865.2,1
predicted,1281.0,,,,,,,,,,-508.5,64.6,-887.5,-477.9,344.7,-865.2,1
predicted,1286.0,,,,,,,,,,-509.6,54.9,-891.8,-477.9,344.7,-865.2,1
predicted,1291.0,,,,,,,,,,-510.6,45.2,-896.4,-477.9,344.7,-865.2,1
predicted,1296.0,,,,,,,,,,-511.7,35.5,-901.1,-477.9,344.7,-865.2,1
predicted,1301.0,,,,,,,,,,-512.7,25.8,-906.2,-477.9,344.7,-865.2,1
predicted,1306.0,,,,,,,,,,-513.8,16.2,-911.4,-477.9,344.7,-865.2,1
predicted,1311.0,,,,,,,,,,-514.8,6.5,-916.9,-477.9,344.7,-865.2,1
predicted,1316.0,,,,,,,,,,-515.9,-3.1,-922.6,-477.9,344.7,-865.2,1
predicted,1321.0,,,,,,,,,,-516.9,-12.7,-928.5,-477.9,344.7,-865.2,1
predicted,1326.0,,,,,,,,,,-518.0,-22.3,-934.7,-477.9,344.7,-865.2,1
predicted,1331.0,,,,,,,,,,-519.0,-31.8,-941.1,-477.9,344.7,-865.2,1
predicted,1336.0,,,,,,,,,,-520.1,-41.4,-947.8,-477.9,344.7,-865.2,1
predicted,1341.0,,,,,,,,,,-521.1,-50.9,-954.7,-477.9,344.7,-865.2,1
predicted,1346.0,,,,,,,,,,-522.1,-60.4,-961.8,-477.9,344.7,-865.2,1
predicted,1351.0,,,,,,,,,,-523.2,-69.9,-969.1,-477.9,344.7,-865.2,1
predicted,1356.0,,,,,,,,,,-524.2,-79.3,-976.7,-477.9,344.7,-865.2,1
predicted,1361.0,,,,,,,,,,-525.2,-88.8,-984.5,-477.9,344.7,-865.2,1
predicted,1366.0,,,,,,,,,,-526.3,-98.2,-992.5,-477.9,344.7,-865.2,1
predicted,1371.0,,,,,,,,,,-527.3,-107.6,-1000.7,-477.9,344.7,-865.2,1
predicted,1376.0,,,,,,,,,,-528.3,-117.0,-1009.2,-477.9,344.7,-865.2,1
predicted,1381.0,,,,,,,,,,-529.3,-126.3,-1017.9,-477.9,344.7,-865.2,1
predicted,1386.0,,,,,,,,,,-530.4,-135.7,-1026.9,-477.9,344.7,-865.2,1
predicted,1391.0,,,,,,,,,,-531.4,-145.0,-1036.0,-477.9,344.7,-865.2,1
predicted,1396.0,,,,,,,,,,-532.4,-154.3,-1045.4,-477.9,344.7,-865.2,1
predicted,1401.0,,,,,,,,,,-533.4,-163.5,-1055.0,-477.9,344.7,-865.2,1
predicted,1406.0,,,,,,,,,,-534.4,-172.8,-1064.8,-477.9,344.7,-865.2,1
predicted,1411.0,,,,,,,,,,-535.4,-182.0,-1074.9,-477.9,344.7,-865.2,1
predicted,1416.0,,,,,,,,,,-536.4,-191.2,-1085.1,-477.9,344.7,-865.2,1
predicted,1421.0,,,,,,,,,,-537.4,-200.4,-1095.6,-477.9,344.7,-865.2,1
predicted,1426.0,,,,,,,,,,-538.4,-209.5,-1106.3,-477.9,344.7,-865.2,1
predicted,1431.0,,,,,,,,,,-539.3,-217.9,-1103.3,-477.9,344.7,-865.2,2
predicted,1436.0,,,,,,,,,,-540.2,-225.9,-1093.3,-477.9,344.7,-865.2,2
predicted,1441.0,,,,,,,,,,-541.1,-233.9,-1083.7,-477.9,344.7,-865.2,2
predicted,1446.0,,,,,,,,,,-542.0,-241.9,-1074.3,-477.9,344.7,-865.2,2
predicted,1451.0,,,,,,,,,,-542.8,-249.8,-1065.2,-477.9,344.7,-865.2,2
predicted,1456.0,,,,,,,,,,-543.7,-257.8,-1056.3,-477.9,344.7,-865.2,2
predicted,1461.0,,,,,,,,,,-544.5,-265.7,-1047.7,-477.9,344.7,-865.2,2
predicted,1466.0,,,,,,,,,,-545.4,-273.6,-1039.4,-477.9,344.7,-865.2,2
predicted,1471.0,,,,,,,,,,-546.3,-281.5,-1031.3,-477.9,344.7,-865.2,2
predicted,1476.0,,,,,,,,,,-547.1,-289.3,-1023.5,-477.9,344.7,-865.2,2
predicted,1481.0,,,,,,,,,,-548.0,-297.2,-1015.9,-477.9,344.7,-865.2,2
predicted,1486.0,,,,,,,,,,-548.8,-305.0,-1008.6,-477.9,344.7,-865.2,2
predicted,1491.0,,,,,,,,,,-549.7,-312.8,-1001.6,-477.9,344.7,-865.2,2
predicted,1496.0,,,,,,,,,,-550.5,-320.6,-994.8,-477.9,344.7,-865.2,2
predicted,1501.0,,,,,,,,,,-551.4,-328.4,-988.3,-477.9,344.7,-865.2,2
predicted,1506.0,,,,,,,,,,-552.2,-336.2,-982.1,-477.9,344.7,-865.2,2
predicted,1511.0,,,,,,,,,,-553.1,-344.0,-976.1,-477.9,344.7,-865.2,2
predicted,1516.0,,,,,,,,,,-553.9,-351.7,-970.3,-477.9,344.7,-865.2,2
predicted,1521.0,,,,,,,,,,-554.8,-359.4,-964.9,-477.9,344.7,-865.2,2
predicted,1526.0,,,,,,,,,,-555.6,-367.2,-959.6,-477.9,344.7,-865.2,2
predicted,1531.0,,,,,,,,,,-556.5,-374.9,-954.6,-477.9,344.7,-865.2,2
predicted,1536.0,,,,,,,,,,-557.3,-382.6,-949.9,-477.9,344.7,-865.2,2
