throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
79,26,1430795.630285,17.59,-46.08,10.32,176.55,110.1,1058.1,-890.7,True,,172.2,0.2,115.3,1060.2,-890.4,511.3,-2855.5,-1340.7,True,15,15,,,,,,,,,,,,,0
79,27,1430795.64631,16.02,-50.33,12.14,177.32,124.8,1018.6,-911.3,True,,171.2,0.1,137.3,1026.6,-909.1,609.6,-2756.1,-1456.9,True,15,15,,,,,,,,,,,,,0
79,28,1430795.661766,15.46,-54.71,14.2,178.71,134.8,975.7,-935.5,True,,169.6,0.0,146.6,984.3,-932.9,690.2,-2674.8,-1573.8,True,15,15,,,,,,,,,,,,,0
79,29,1430795.676922,15.16,-58.89,16.46,179.27,151.8,938.2,-960.1,True,,168.8,0.1,156.9,942.5,-958.7,795.3,-2580.9,-1680.9,True,15,15,,,,,,,,,,,,,0
79,30,1430795.692334,15.41,-63.74,19.16,181.6,156.7,887.8,-992.6,True,,166.4,0.5,162.0,893.4,-990.3,888.3,-2505.3,-1795.4,True,15,15,,,,,,,,,,,,,0
79,31,1430795.711829,19.5,-66.6,21.66,180.33,184.6,870.2,-1015.4,True,,167.4,0.6,181.7,861.0,-1019.8,1004.9,-2370.7,-1918.6,True,15,15,,,,,,,,,,,,,0
79,32,1430795.728242,16.41,-68.64,25.35,174.34,252.7,881.0,-1040.0,True,,172.9,3.6,235.4,864.5,-1043.3,1209.9,-2173.5,-2004.7,True,15,15,,,,,,,,,,,,,0
79,33,1430795.744281,16.04,-72.23,27.09,175.53,260.7,845.7,-1060.4,True,,171.5,0.0,264.0,847.6,-1064.1,1367.4,-1962.8,-2067.5,True,15,15,,,,,,,,,,,,,0
79,34,1430795.761124,16.84,-75.87,25.76,176.3,267.2,808.1,-1050.0,True,,170.5,5.0,276.6,815.5,-1063.3,1504.5,-1748.2,-2066.8,True,15,15,,,,,,,,,,,,,0
79,35,1430795.777342,16.22,-78.61,22.69,176.07,275.9,780.9,-1020.3,True,,170.6,4.9,282.8,784.2,-1038.5,1468.2,-1698.8,-2028.6,True,15,15,,,,,,,,,,,,,0
79,36,1430795.796478,19.14,-88.33,19.17,184.81,234.5,652.8,-1006.4,True,,162.1,0.5,234.5,652.8,-1006.4,,,,False,4,4,,,,,,,,,,,,,1
79,37,1430795.812021,15.54,-91.2,16.53,184.58,244.5,624.8,-980.8,True,,162.1,0.1,244.5,624.8,-980.8,-384.3,-3439.4,834.6,False,5,5,,,,,,,,,,,,,1
79,38,1430795.827145,15.12,-94.02,14.14,184.85,250.2,595.6,-958.8,True,,161.7,0.2,249.6,595.7,-959.1,-279.0,-3224.5,813.9,False,6,6,,,,,,,,,,,,,1
79,39,1430795.842889,15.74,-97.43,12.08,185.8,253.1,558.6,-941.6,True,,160.7,0.2,253.2,559.7,-941.2,-193.8,-3044.4,741.9,True,7,7,,,,,,,,,,,,,1
79,40,1430795.860446,17.56,-99.87,10.25,185.27,265.2,536.7,-923.3,True,,161.0,0.0,263.4,533.1,-923.3,-80.3,-2800.8,639.4,True,8,8,,,,,,,,,,,,,1
79,41,1430795.881193,20.75,-103.57,8.7,186.86,264.4,494.9,-912.4,True,,159.5,0.1,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,42,1430795.898541,,-135.17,4.51,232.11,-7.0,16.3,-972.0,False,jump(553mm),128.1,2.3,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,43,1430795.913126,,-134.95,4.07,231.82,-6.1,18.9,-967.1,False,jump(550mm),128.3,1.2,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,44,1430795.929083,,-133.43,3.99,229.78,5.3,41.1,-961.7,False,jump(525mm),129.5,0.2,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,45,1430795.943561,,-133.92,3.94,230.41,1.7,34.0,-962.6,False,jump(533mm),129.1,0.2,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,46,1430795.962174,,-134.13,3.99,230.65,0.6,31.2,-963.7,False,jump(536mm),129.0,0.1,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,47,1430795.977137,,-134.11,3.9,230.61,0.7,31.4,-962.7,False,jump(536mm),129.0,0.3,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,48,1430795.992113,,-134.39,3.97,230.81,0.3,28.1,-963.9,False,jump(539mm),128.9,0.0,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,49,1430796.006068,,,,,,,,,epipolar(dy=18px),135.4,,266.4,495.2,-910.8,-22.3,-2607.6,469.7,True,9,9,,,,,,,,,,,,,1
79,50,1430796.021549,140.36,-134.14,3.95,230.49,2.0,31.6,-963.0,True,,129.0,0.0,2.0,31.6,-963.0,,,,False,1,1,,,,,,,,,,,,,0
79,51,1430796.038996,,,,,,,,,epipolar(dy=17px),133.5,,2.0,31.6,-963.0,,,,False,1,1,,,,,,,,,,,,,0
79,52,1430796.054142,,,,,,,,,,,,2.0,31.6,-963.0,,,,False,1,1,,,,,,,,,,,,,0
79,53,1430796.069561,48.01,-118.95,4.74,203.65,175.5,281.7,-912.0,True,,146.0,0.8,175.5,281.7,-912.0,,,,False,2,2,,,,,,,,,,,,,0
79,54,1430796.087376,17.81,-121.9,5.97,207.42,156.9,240.7,-932.6,True,,143.4,3.2,156.9,240.8,-932.6,,,,False,3,3,,,,,,,,,,,,,0
79,55,1430796.104604,,-100.34,3.4,183.15,274.3,533.6,-852.1,False,speed(18901),162.8,3.0,156.9,240.8,-932.6,,,,False,3,3,,,,,,,,,,,,,0
79,56,1430796.121868,,,,,,,,,epipolar(dy=54px),142.5,,156.9,240.8,-932.6,,,,False,3,3,,,,,,,,,,,,,0
79,57,1430796.137224,49.85,-92.26,2.29,188.48,190.4,582.9,-849.7,True,,158.8,0.0,190.6,582.7,-849.8,,,,False,4,4,,,,,,,,,,,,,0
79,58,1430796.15578,18.56,-85.16,2.63,183.83,201.5,666.7,-841.5,True,,163.1,0.1,201.7,676.4,-837.9,1219.7,4481.9,280.0,True,5,5,,,,,,,,,,,,,0
79,59,1430796.173727,17.95,-81.6,3.21,187.5,154.5,684.1,-853.6,True,,160.2,0.2,169.1,707.6,-846.5,869.6,4262.3,92.6,True,6,6,,,,,,,,,,,,,0
79,60,1430796.18999,,,,,,,,,epipolar(dy=16px),81.3,,169.1,707.6,-846.5,869.6,4262.3,92.6,True,6,6,,,,,,,,,,,,,0
79,61,1430796.208256,34.53,-59.07,5.44,170.6,210.7,960.4,-834.7,True,,177.2,2.2,202.4,944.2,-837.2,758.8,4440.8,-164.4,True,7,7,,,,,,,,,,,,,0
79,62,1430796.22515,16.89,-59.72,7.95,186.96,72.8,889.0,-892.5,True,,162.0,0.8,110.9,934.1,-878.0,358.5,4196.1,-419.1,True,8,8,,,,,,,,,,,,,0
79,63,1430796.240934,15.78,-54.75,9.81,187.28,51.7,934.6,-909.9,True,,162.0,0.2,57.0,947.3,-907.5,97.3,4008.3,-630.5,True,9,9,,,,,,,,,,,,,0
79,64,1430796.257012,16.08,-49.17,11.58,186.45,37.9,990.3,-924.0,True,,163.1,0.2,28.3,985.2,-928.3,-79.8,3863.7,-815.5,True,10,10,,,,,,,,,,,,,0
79,65,1430796.275025,18.01,-44.04,13.72,186.95,15.0,1036.9,-944.4,True,,163.0,0.2,6.4,1032.5,-948.8,-220.9,3718.1,-1002.3,True,11,11,,,,,,,,,,,,,0
79,66,1430796.295113,20.09,-39.18,15.99,187.88,-10.4,1079.3,-967.1,True,,162.5,0.1,-14.7,1079.7,-970.5,-338.7,3560.6,-1191.6,True,12,12,,,,,,,,,,,,,0
79,67,1430796.311776,16.66,-33.62,18.38,186.54,-18.4,1137.8,-986.1,True,,164.0,0.2,-23.5,1132.2,-988.5,-417.9,3446.7,-1339.3,True,13,13,,,,,,,,,,,,,0
79,68,1430796.330388,18.61,-22.1,20.93,172.44,61.0,1303.4,-979.2,True,,178.0,4.5,32.9,1270.1,-989.1,-382.6,3439.5,-1457.2,True,14,14,,,,,,,,,,,,,0
79,69,1430796.350752,20.36,-17.43,23.71,172.89,41.6,1346.8,-1006.1,True,,177.9,4.6,47.6,1356.7,-1005.6,-366.1,3390.8,-1587.7,True,15,15,,,,,,,,,,,,,0
79,70,1430796.367384,16.63,-14.08,30.61,187.63,-91.7,1323.2,-1102.4,True,,164.2,0.5,-45.7,1356.3,-1078.5,-740.4,3249.2,-1781.6,True,15,15,,,,,,,,,,,,,0
79,71,1430796.387942,20.56,-10.14,29.29,188.58,-119.5,1353.3,-1090.2,True,,163.6,0.0,-114.9,1364.7,-1103.3,-884.5,3110.6,-1946.8,True,15,15,,,,,,,,,,,,,0
79,72,1430796.407851,19.91,-5.96,26.63,188.26,-139.2,1389.3,-1062.3,True,,164.2,0.1,-148.9,1387.7,-1082.6,-1074.3,2765.8,-2100.6,True,15,15,,,,,,,,,,,,,0
79,73,1430796.422648,14.8,2.05,22.17,187.34,-173.2,1460.3,-1014.5,True,,165.5,0.3,-173.2,1460.3,-1014.5,,,,False,4,4,,,,,,,,,,,,,1
79,74,1430796.439105,16.46,5.66,20.52,187.46,-192.6,1490.4,-997.6,True,,165.6,0.3,-192.7,1490.4,-997.5,-1397.0,2397.6,1200.0,False,5,5,,,,,,,,,,,,,1
79,75,1430796.456804,17.7,9.89,18.74,186.65,-206.8,1529.9,-977.3,True,,166.6,0.2,-207.1,1529.9,-976.9,-1310.8,2386.1,1067.1,False,6,6,,,,,,,,,,,,,1
