source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1313.4,-36.2,118.7,-995.9,-47.7,99.3,-1003.7,-389.7,-774.9,-1178.0,,,,,,,2
measured,1327.7,-36.5,106.3,-992.3,-37.9,100.3,-996.0,-306.5,-846.8,-1136.1,,,,,,,2
measured,1343.0,-54.6,55.7,-997.7,-45.7,69.2,-996.4,-247.1,-949.1,-1112.2,,,,,,,2
measured,1358.9,-51.4,44.8,-996.8,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1375.3,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1392.6,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1487.8,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1518.3,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1536.5,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1550.2,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1567.0,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1597.8,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1616.7,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
measured,1630.2,,,,-49.4,46.4,-997.2,-228.5,-1084.8,-1104.2,,,,,,,2
predicted,250.4,,,,,,,,,,-388.8,1491.0,-824.4,-134.0,12.0,-964.7,0
predicted,255.4,,,,,,,,,,-386.2,1475.6,-823.4,-134.0,12.0,-964.7,0
predicted,260.4,,,,,,,,,,-383.5,1460.3,-822.6,-134.0,12.0,-964.7,0
predicted,265.4,,,,,,,,,,-380.9,1445.0,-822.1,-134.0,12.0,-964.7,0
predicted,270.4,,,,,,,,,,-378.3,1429.8,-821.9,-134.0,12.0,-964.7,0
predicted,275.4,,,,,,,,,,-375.7,1414.6,-821.9,-134.0,12.0,-964.7,0
predicted,280.4,,,,,,,,,,-373.0,1399.5,-822.1,-134.0,12.0,-964.7,0
predicted,285.4,,,,,,,,,,-370.4,1384.4,-822.6,-134.0,12.0,-964.7,0
predicted,290.4,,,,,,,,,,-367.9,1369.4,-823.3,-134.0,12.0,-964.7,0
predicted,295.4,,,,,,,,,,-365.3,1354.3,-824.3,-134.0,12.0,-964.7,0
predicted,300.4,,,,,,,,,,-362.7,1339.4,-825.5,-134.0,12.0,-964.7,0
predicted,305.4,,,,,,,,,,-360.1,1324.4,-826.9,-134.0,12.0,-964.7,0
predicted,310.4,,,,,,,,,,-357.6,1309.5,-828.6,-134.0,12.0,-964.7,0
predicted,315.4,,,,,,,,,,-355.0,1294.7,-830.6,-134.0,12.0,-964.7,0
predicted,320.4,,,,,,,,,,-352.4,1279.9,-832.7,-134.0,12.0,-964.7,0
predicted,325.4,,,,,,,,,,-349.9,1265.1,-835.2,-134.0,12.0,-964.7,0
predicted,330.4,,,,,,,,,,-347.4,1250.4,-837.8,-134.0,12.0,-964.7,0
predicted,335.4,,,,,,,,,,-344.8,1235.7,-840.7,-134.0,12.0,-964.7,0
predicted,340.4,,,,,,,,,,-342.3,1221.1,-843.8,-134.0,12.0,-964.7,0
predicted,345.4,,,,,,,,,,-339.8,1206.4,-847.2,-134.0,12.0,-964.7,0
predicted,350.4,,,,,,,,,,-337.3,1191.9,-850.8,-134.0,12.0,-964.7,0
predicted,355.4,,,,,,,,,,-334.8,1177.4,-854.6,-134.0,12.0,-964.7,0
predicted,360.4,,,,,,,,,,-332.3,1162.9,-858.7,-134.0,12.0,-964.7,0
predicted,365.4,,,,,,,,,,-329.8,1148.4,-863.0,-134.0,12.0,-964.7,0
predicted,370.4,,,,,,,,,,-327.3,1134.0,-867.5,-134.0,12.0,-964.7,0
predicted,375.4,,,,,,,,,,-324.8,1119.6,-872.3,-134.0,12.0,-964.7,0
predicted,380.4,,,,,,,,,,-322.4,1105.3,-877.3,-134.0,12.0,-964.7,0
predicted,385.4,,,,,,,,,,-319.9,1091.0,-882.6,-134.0,12.0,-964.7,0
predicted,390.4,,,,,,,,,,-317.5,1076.8,-888.0,-134.0,12.0,-964.7,0
predicted,395.4,,,,,,,,,,-315.0,1062.6,-893.7,-134.0,12.0,-964.7,0
predicted,400.4,,,,,,,,,,-312.6,1048.4,-899.6,-134.0,12.0,-964.7,0
predicted,405.4,,,,,,,,,,-310.1,1034.3,-905.8,-134.0,12.0,-964.7,0
predicted,410.4,,,,,,,,,,-307.7,1020.2,-912.2,-134.0,12.0,-964.7,0
predicted,415.4,,,,,,,,,,-305.3,1006.1,-918.8,-134.0,12.0,-964.7,0
predicted,420.4,,,,,,,,,,-302.9,992.1,-925.6,-134.0,12.0,-964.7,0
predicted,425.4,,,,,,,,,,-300.5,978.1,-932.7,-134.0,12.0,-964.7,0
predicted,430.4,,,,,,,,,,-298.1,964.2,-940.0,-134.0,12.0,-964.7,0
predicted,435.4,,,,,,,,,,-295.7,950.3,-947.5,-134.0,12.0,-964.7,0
predicted,440.4,,,,,,,,,,-293.3,936.5,-955.2,-134.0,12.0,-964.7,0
predicted,445.4,,,,,,,,,,-290.9,922.6,-963.2,-134.0,12.0,-964.7,0
predicted,450.4,,,,,,,,,,-288.5,908.9,-971.4,-134.0,12.0,-964.7,0
predicted,455.4,,,,,,,,,,-286.2,895.1,-979.8,-134.0,12.0,-964.7,0
predicted,460.4,,,,,,,,,,-283.8,881.5,-988.4,-134.0,12.0,-964.7,0
predicted,465.4,,,,,,,,,,-281.5,867.8,-997.2,-134.0,12.0,-964.7,0
predicted,470.4,,,,,,,,,,-279.1,854.2,-1006.3,-134.0,12.0,-964.7,0
predicted,475.4,,,,,,,,,,-276.8,840.6,-1015.6,-134.0,12.0,-964.7,0
predicted,480.4,,,,,,,,,,-274.4,827.1,-1025.1,-134.0,12.0,-964.7,0
predicted,485.4,,,,,,,,,,-272.1,813.6,-1034.8,-134.0,12.0,-964.7,0
predicted,490.4,,,,,,,,,,-269.8,800.2,-1044.7,-134.0,12.0,-964.7,0
predicted,495.4,,,,,,,,,,-267.5,786.7,-1054.8,-134.0,12.0,-964.7,0
predicted,500.4,,,,,,,,,,-265.2,773.4,-1065.2,-134.0,12.0,-964.7,0
predicted,505.4,,,,,,,,,,-262.9,760.1,-1075.8,-134.0,12.0,-964.7,0
predicted,510.4,,,,,,,,,,-260.6,746.8,-1086.6,-134.0,12.0,-964.7,0
predicted,515.4,,,,,,,,,,-258.3,733.5,-1097.6,-134.0,12.0,-964.7,0
predicted,520.4,,,,,,,,,,-256.1,720.3,-1108.8,-134.0,12.0,-964.7,0
predicted,525.4,,,,,,,,,,-254.0,708.6,-1100.5,-134.0,12.0,-964.7,1
predicted,530.4,,,,,,,,,,-252.0,697.1,-1090.2,-134.0,12.0,-964.7,1
predicted,535.4,,,,,,,,,,-250.1,685.6,-1080.2,-134.0,12.0,-964.7,1
predicted,540.4,,,,,,,,,,-248.1,674.1,-1070.4,-134.0,12.0,-964.7,1
predicted,545.4,,,,,,,,,,-246.1,662.7,-1060.9,-134.0,12.0,-964.7,1
predicted,550.4,,,,,,,,,,-244.2,651.3,-1051.7,-134.0,12.0,-964.7,1
predicted,555.4,,,,,,,,,,-242.2,640.0,-1042.7,-134.0,12.0,-964.7,1
predicted,560.4,,,,,,,,,,-240.3,628.6,-1034.0,-134.0,12.0,-964.7,1
predicted,565.4,,,,,,,,,,-238.3,617.3,-1025.6,-134.0,12.0,-964.7,1
predicted,570.4,,,,,,,,,,-236.4,606.1,-1017.4,-134.0,12.0,-964.7,1
predicted,575.4,,,,,,,,,,-234.4,594.8,-1009.5,-134.0,12.0,-964.7,1
predicted,580.4,,,,,,,,,,-232.5,583.6,-1001.9,-134.0,12.0,-964.7,1
predicted,585.4,,,,,,,,,,-230.6,572.4,-994.5,-134.0,12.0,-964.7,1
predicted,590.4,,,,,,,,,,-228.6,561.2,-987.4,-134.0,12.0,-964.7,1
predicted,595.4,,,,,,,,,,-226.7,550.1,-980.6,-134.0,12.0,-964.7,1
predicted,600.4,,,,,,,,,,-224.8,539.0,-974.0,-134.0,12.0,-964.7,1
predicted,605.4,,,,,,,,,,-222.9,527.9,-967.7,-134.0,12.0,-964.7,1
predicted,610.4,,,,,,,,,,-221.0,516.9,-961.6,-134.0,12.0,-964.7,1
predicted,615.4,,,,,,,,,,-219.1,505.8,-955.8,-134.0,12.0,-964.7,1
predicted,620.4,,,,,,,,,,-217.2,494.8,-950.3,-134.0,12.0,-964.7,1
predicted,625.4,,,,,,,,,,-215.3,483.8,-945.0,-134.0,12.0,-964.7,1
predicted,630.4,,,,,,,,,,-213.4,472.9,-940.0,-134.0,12.0,-964.7,1
predicted,635.4,,,,,,,,,,-211.5,461.9,-935.2,-134.0,12.0,-964.7,1
predicted,640.4,,,,,,,,,,-209.7,451.0,-930.7,-134.0,12.0,-964.7,1
predicted,645.4,,,,,,,,,,-207.8,440.1,-926.4,-134.0,12.0,-964.7,1
predicted,650.4,,,,,,,,,,-205.9,429.3,-922.4,-134.0,12.0,-964.7,1
predicted,655.4,,,,,,,,,,-204.1,418.4,-918.7,-134.0,12.0,-964.7,1
predicted,660.4,,,,,,,,,,-202.2,407.6,-915.2,-134.0,12.0,-964.7,1
predicted,665.4,,,,,,,,,,-200.3,396.8,-911.9,-134.0,12.0,-964.7,1
predicted,670.4,,,,,,,,,,-198.5,386.1,-908.9,-134.0,12.0,-964.7,1
predicted,675.4,,,,,,,,,,-196.6,375.3,-906.2,-134.0,12.0,-964.7,1
predicted,680.4,,,,,,,,,,-194.8,364.6,-903.7,-134.0,12.0,-964.7,1
predicted,685.4,,,,,,,,,,-192.9,353.9,-901.5,-134.0,12.0,-964.7,1
predicted,690.4,,,,,,,,,,-191.1,343.2,-899.5,-134.0,12.0,-964.7,1
predicted,695.4,,,,,,,,,,-189.2,332.5,-897.7,-134.0,12.0,-964.7,1
predicted,700.4,,,,,,,,,,-187.4,321.9,-896.2,-134.0,12.0,-964.7,1
predicted,705.4,,,,,,,,,,-185.6,311.3,-895.0,-134.0,12.0,-964.7,1
predicted,710.4,,,,,,,,,,-183.8,300.7,-894.0,-134.0,12.0,-964.7,1
predicted,715.4,,,,,,,,,,-181.9,290.1,-893.2,-134.0,12.0,-964.7,1
predicted,720.4,,,,,,,,,,-180.1,279.5,-892.7,-134.0,12.0,-964.7,1
predicted,725.4,,,,,,,,,,-178.3,269.0,-892.5,-134.0,12.0,-964.7,1
predicted,730.4,,,,,,,,,,-176.5,258.4,-892.5,-134.0,12.0,-964.7,1
predicted,735.4,,,,,,,,,,-174.7,247.9,-892.7,-134.0,12.0,-964.7,1
predicted,740.4,,,,,,,,,,-172.9,237.5,-893.2,-134.0,12.0,-964.7,1
predicted,745.4,,,,,,,,,,-171.1,227.0,-893.9,-134.0,12.0,-964.7,1
predicted,750.4,,,,,,,,,,-169.3,216.6,-894.9,-134.0,12.0,-964.7,1
predicted,755.4,,,,,,,,,,-167.5,206.1,-896.1,-134.0,12.0,-964.7,1
predicted,760.4,,,,,,,,,,-165.7,195.7,-897.5,-134.0,12.0,-964.7,1
predicted,765.4,,,,,,,,,,-163.9,185.4,-899.2,-134.0,12.0,-964.7,1
predicted,770.4,,,,,,,,,,-162.1,175.0,-901.2,-134.0,12.0,-964.7,1
predicted,775.4,,,,,,,,,,-160.3,164.7,-903.3,-134.0,12.0,-964.7,1
predicted,780.4,,,,,,,,,,-158.6,154.3,-905.8,-134.0,12.0,-964.7,1
predicted,785.4,,,,,,,,,,-156.8,144.0,-908.4,-134.0,12.0,-964.7,1
predicted,790.4,,,,,,,,,,-155.0,133.8,-911.3,-134.0,12.0,-964.7,1
predicted,795.4,,,,,,,,,,-153.2,123.5,-914.5,-134.0,12.0,-964.7,1
predicted,800.4,,,,,,,,,,-151.5,113.3,-917.8,-134.0,12.0,-964.7,1
predicted,805.4,,,,,,,,,,-149.7,103.0,-921.5,-134.0,12.0,-964.7,1
predicted,810.4,,,,,,,,,,-148.0,92.8,-925.3,-134.0,12.0,-964.7,1
predicted,815.4,,,,,,,,,,-146.2,82.7,-929.4,-134.0,12.0,-964.7,1
predicted,820.4,,,,,,,,,,-144.5,72.5,-933.7,-134.0,12.0,-964.7,1
predicted,825.4,,,,,,,,,,-142.7,62.4,-938.3,-134.0,12.0,-964.7,1
predicted,830.4,,,,,,,,,,-141.0,52.3,-943.1,-134.0,12.0,-964.7,1
predicted,835.4,,,,,,,,,,-139.2,42.2,-948.1,-134.0,12.0,-964.7,1
predicted,840.4,,,,,,,,,,-137.5,32.1,-953.4,-134.0,12.0,-964.7,1
predicted,845.4,,,,,,,,,,-135.8,22.0,-958.9,-134.0,12.0,-964.7,1
predicted,850.4,,,,,,,,,,-134.0,12.0,-964.7,-134.0,12.0,-964.7,1
predicted,855.4,,,,,,,,,,-132.3,2.0,-970.6,-134.0,12.0,-964.7,1
predicted,860.4,,,,,,,,,,-130.6,-8.0,-976.8,-134.0,12.0,-964.7,1
predicted,865.4,,,,,,,,,,-128.9,-18.0,-983.3,-134.0,12.0,-964.7,1
predicted,870.4,,,,,,,,,,-127.2,-27.9,-990.0,-134.0,12.0,-964.7,1
predicted,875.4,,,,,,,,,,-125.4,-37.9,-996.9,-134.0,12.0,-964.7,1
predicted,880.4,,,,,,,,,,-123.7,-47.8,-1004.0,-134.0,12.0,-964.7,1
predicted,885.4,,,,,,,,,,-122.0,-57.7,-1011.3,-134.0,12.0,-964.7,1
predicted,890.4,,,,,,,,,,-120.3,-67.5,-1018.9,-134.0,12.0,-964.7,1
predicted,895.4,,,,,,,,,,-118.6,-77.4,-1026.8,-134.0,12.0,-964.7,1
predicted,900.4,,,,,,,,,,-117.0,-87.2,-1034.8,-134.0,12.0,-964.7,1
predicted,905.4,,,,,,,,,,-115.3,-97.0,-1043.1,-134.0,12.0,-964.7,1
predicted,910.4,,,,,,,,,,-113.6,-106.7,-1051.6,-134.0,12.0,-964.7,1
predicted,915.4,,,,,,,,,,-111.9,-116.5,-1060.3,-134.0,12.0,-964.7,1
predicted,920.4,,,,,,,,,,-110.2,-126.2,-1069.2,-134.0,12.0,-964.7,1
predicted,925.4,,,,,,,,,,-108.6,-135.9,-1078.4,-134.0,12.0,-964.7,1
predicted,930.4,,,,,,,,,,-106.9,-145.6,-1087.8,-134.0,12.0,-964.7,1
predicted,935.4,,,,,,,,,,-105.2,-155.3,-1097.4,-134.0,12.0,-964.7,1
predicted,940.4,,,,,,,,,,-103.6,-164.9,-1107.3,-134.0,12.0,-964.7,1
predicted,945.4,,,,,,,,,,-102.1,-173.6,-1103.2,-134.0,12.0,-964.7,2
predicted,950.4,,,,,,,,,,-100.6,-182.1,-1094.1,-134.0,12.0,-964.7,2
predicted,955.4,,,,,,,,,,-99.2,-190.5,-1085.3,-134.0,12.0,-964.7,2
predicted,960.4,,,,,,,,,,-97.7,-198.8,-1076.7,-134.0,12.0,-964.7,2
predicted,965.4,,,,,,,,,,-96.3,-207.2,-1068.4,-134.0,12.0,-964.7,2
predicted,970.4,,,,,,,,,,-94.8,-215.6,-1060.4,-134.0,12.0,-964.7,2
predicted,975.4,,,,,,,,,,-93.4,-223.9,-1052.6,-134.0,12.0,-964.7,2
predicted,980.4,,,,,,,,,,-92.0,-232.2,-1045.1,-134.0,12.0,-964.7,2
predicted,985.4,,,,,,,,,,-90.5,-240.5,-1037.8,-134.0,12.0,-964.7,2
predicted,990.4,,,,,,,,,,-89.1,-248.8,-1030.8,-134.0,12.0,-964.7,2
predicted,995.4,,,,,,,,,,-87.7,-257.0,-1024.1,-134.0,12.0,-964.7,2
predicted,1000.4,,,,,,,,,,-86.3,-265.3,-1017.6,-134.0,12.0,-964.7,2
predicted,1005.4,,,,,,,,,,-84.9,-273.5,-1011.4,-134.0,12.0,-964.7,2
predicted,1010.4,,,,,,,,,,-83.4,-281.7,-1005.4,-134.0,12.0,-964.7,2
predicted,1015.4,,,,,,,,,,-82.0,-289.9,-999.7,-134.0,12.0,-964.7,2
predicted,1020.4,,,,,,,,,,-80.6,-298.1,-994.3,-134.0,12.0,-964.7,2
predicted,1025.4,,,,,,,,,,-79.2,-306.3,-989.1,-134.0,12.0,-964.7,2
predicted,1030.4,,,,,,,,,,-77.8,-314.4,-984.1,-134.0,12.0,-964.7,2
predicted,1035.4,,,,,,,,,,-76.4,-322.6,-979.5,-134.0,12.0,-964.7,2
predicted,1040.4,,,,,,,,,,-75.0,-330.7,-975.0,-134.0,12.0,-964.7,2
predicted,1045.4,,,,,,,,,,-73.6,-338.8,-970.8,-134.0,12.0,-964.7,2
predicted,1050.4,,,,,,,,,,-72.2,-346.9,-966.9,-134.0,12.0,-964.7,2
predicted,1055.4,,,,,,,,,,-70.8,-355.0,-963.2,-134.0,12.0,-964.7,2
predicted,1060.4,,,,,,,,,,-69.4,-363.1,-959.8,-134.0,12.0,-964.7,2
predicted,1065.4,,,,,,,,,,-68.0,-371.2,-956.6,-134.0,12.0,-964.7,2
predicted,1070.4,,,,,,,,,,-66.6,-379.2,-953.7,-134.0,12.0,-964.7,2
predicted,1075.4,,,,,,,,,,-65.3,-387.2,-951.0,-134.0,12.0,-964.7,2
predicted,1080.4,,,,,,,,,,-63.9,-395.3,-948.6,-134.0,12.0,-964.7,2
predicted,1085.4,,,,,,,,,,-62.5,-403.3,-946.4,-134.0,12.0,-964.7,2
predicted,1090.4,,,,,,,,,,-61.1,-411.3,-944.5,-134.0,12.0,-964.7,2
predicted,1095.4,,,,,,,,,,-59.7,-419.3,-942.8,-134.0,12.0,-964.7,2
predicted,1100.4,,,,,,,,,,-58.4,-427.2,-941.4,-134.0,12.0,-964.7,2
predicted,1105.4,,,,,,,,,,-57.0,-435.2,-940.2,-134.0,12.0,-964.7,2
