source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,359.2,-31.0,1171.0,-843.9,-50.7,1154.7,-850.3,436.2,-2943.5,-764.8,,,,,,,0
measured,375.6,-46.2,1104.7,-863.5,-45.9,1103.1,-864.2,343.7,-2999.6,-934.9,,,,,,,0
measured,391.0,-6.0,1074.4,-876.6,-17.7,1067.3,-877.8,309.8,-3031.4,-1086.0,,,,,,,0
measured,406.2,101.8,1108.9,-868.9,66.9,1080.5,-877.7,416.7,-2954.5,-1202.4,,,,,,,0
measured,423.8,110.1,1058.1,-890.7,115.3,1060.2,-890.4,511.3,-2855.5,-1340.7,,,,,,,0
measured,439.8,124.8,1018.6,-911.3,137.3,1026.6,-909.1,609.6,-2756.1,-1456.9,,,,,,,0
measured,455.3,134.8,975.7,-935.5,146.6,984.3,-932.9,690.2,-2674.8,-1573.8,,,,,,,0
measured,470.4,151.8,938.2,-960.1,156.9,942.5,-958.7,795.3,-2580.9,-1680.9,,,,,,,0
measured,485.8,156.7,887.8,-992.6,162.0,893.4,-990.3,888.3,-2505.3,-1795.4,,,,,,,0
measured,505.3,184.6,870.2,-1015.4,181.7,861.0,-1019.8,1004.9,-2370.7,-1918.6,,,,,,,0
measured,521.8,252.7,881.0,-1040.0,235.4,864.5,-1043.3,1209.9,-2173.5,-2004.7,,,,,,,0
measured,537.8,260.7,845.7,-1060.4,264.0,847.6,-1064.1,1367.4,-1962.8,-2067.5,,,,,,,0
measured,554.6,267.2,808.1,-1050.0,276.6,815.5,-1063.3,1504.5,-1748.2,-2066.8,,,,,,,0
measured,570.9,275.9,780.9,-1020.3,282.8,784.2,-1038.5,1468.2,-1698.8,-2028.6,,,,,,,0
measured,590.0,234.5,652.8,-1006.4,234.5,652.8,-1006.4,,,,,,,,,,1
measured,605.5,244.5,624.8,-980.8,244.5,624.8,-980.8,-384.3,-3439.4,834.6,,,,,,,1
measured,620.7,250.2,595.6,-958.8,249.6,595.7,-959.1,-279.0,-3224.5,813.9,,,,,,,1
measured,636.4,253.1,558.6,-941.6,253.2,559.7,-941.2,-193.8,-3044.4,741.9,,,,,,,1
measured,654.0,265.2,536.7,-923.3,263.4,533.1,-923.3,-80.3,-2800.8,639.4,,,,,,,1
measured,674.7,264.4,494.9,-912.4,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,692.1,-7.0,16.3,-972.0,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,706.6,-6.1,18.9,-967.1,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,722.6,5.3,41.1,-961.7,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,737.1,1.7,34.0,-962.6,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,755.7,0.6,31.2,-963.7,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,770.6,0.7,31.4,-962.7,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,785.6,0.3,28.1,-963.9,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,799.6,,,,266.4,495.2,-910.8,-22.3,-2607.6,469.7,,,,,,,1
measured,815.1,2.0,31.6,-963.0,2.0,31.6,-963.0,,,,,,,,,,0
measured,832.5,,,,2.0,31.6,-963.0,,,,,,,,,,0
measured,847.7,,,,2.0,31.6,-963.0,,,,,,,,,,0
measured,863.1,175.5,281.7,-912.0,175.5,281.7,-912.0,,,,,,,,,,0
measured,880.9,156.9,240.7,-932.6,156.9,240.8,-932.6,,,,,,,,,,0
measured,898.1,274.3,533.6,-852.1,156.9,240.8,-932.6,,,,,,,,,,0
measured,915.4,,,,156.9,240.8,-932.6,,,,,,,,,,0
measured,930.7,190.4,582.9,-849.7,190.6,582.7,-849.8,,,,,,,,,,0
measured,949.3,201.5,666.7,-841.5,201.7,676.4,-837.9,1219.7,4481.9,280.0,,,,,,,0
measured,967.2,154.5,684.1,-853.6,169.1,707.6,-846.5,869.6,4262.3,92.6,,,,,,,0
measured,983.5,,,,169.1,707.6,-846.5,869.6,4262.3,92.6,,,,,,,0
measured,1001.8,210.7,960.4,-834.7,202.4,944.2,-837.2,758.8,4440.8,-164.4,,,,,,,0
measured,1018.7,72.8,889.0,-892.5,110.9,934.1,-878.0,358.5,4196.1,-419.1,,,,,,,0
measured,1034.4,51.7,934.6,-909.9,57.0,947.3,-907.5,97.3,4008.3,-630.5,,,,,,,0
measured,1050.5,37.9,990.3,-924.0,28.3,985.2,-928.3,-79.8,3863.7,-815.5,,,,,,,0
measured,1068.5,15.0,1036.9,-944.4,6.4,1032.5,-948.8,-220.9,3718.1,-1002.3,,,,,,,0
measured,1088.6,-10.4,1079.3,-967.1,-14.7,1079.7,-970.5,-338.7,3560.6,-1191.6,,,,,,,0
measured,1105.3,-18.4,1137.8,-986.1,-23.5,1132.2,-988.5,-417.9,3446.7,-1339.3,,,,,,,0
measured,1123.9,61.0,1303.4,-979.2,32.9,1270.1,-989.1,-382.6,3439.5,-1457.2,,,,,,,0
measured,1144.3,41.6,1346.8,-1006.1,47.6,1356.7,-1005.6,-366.1,3390.8,-1587.7,,,,,,,0
measured,1160.9,-91.7,1323.2,-1102.4,-45.7,1356.3,-1078.5,-740.4,3249.2,-1781.6,,,,,,,0
measured,1181.5,-119.5,1353.3,-1090.2,-114.9,1364.7,-1103.3,-884.5,3110.6,-1946.8,,,,,,,0
measured,1201.4,-139.2,1389.3,-1062.3,-148.9,1387.7,-1082.6,-1074.3,2765.8,-2100.6,,,,,,,0
measured,1216.2,-173.2,1460.3,-1014.5,-173.2,1460.3,-1014.5,,,,,,,,,,1
measured,1232.6,-192.6,1490.4,-997.6,-192.7,1490.4,-997.5,-1397.0,2397.6,1200.0,,,,,,,1
measured,1250.3,-206.8,1529.9,-977.3,-207.1,1529.9,-976.9,-1310.8,2386.1,1067.1,,,,,,,1
predicted,264.4,,,,,,,,,,-24.0,1498.5,-797.9,317.1,418.3,-889.1,0
predicted,269.4,,,,,,,,,,-19.5,1484.4,-796.9,317.1,418.3,-889.1,0
predicted,274.4,,,,,,,,,,-15.1,1470.4,-796.0,317.1,418.3,-889.1,0
predicted,279.4,,,,,,,,,,-10.7,1456.4,-795.4,317.1,418.3,-889.1,0
predicted,284.4,,,,,,,,,,-6.3,1442.4,-795.1,317.1,418.3,-889.1,0
predicted,289.4,,,,,,,,,,-1.9,1428.5,-795.0,317.1,418.3,-889.1,0
predicted,294.4,,,,,,,,,,2.5,1414.6,-795.1,317.1,418.3,-889.1,0
predicted,299.4,,,,,,,,,,6.9,1400.8,-795.5,317.1,418.3,-889.1,0
predicted,304.4,,,,,,,,,,11.2,1387.0,-796.2,317.1,418.3,-889.1,0
predicted,309.4,,,,,,,,,,15.6,1373.2,-797.1,317.1,418.3,-889.1,0
predicted,314.4,,,,,,,,,,19.9,1359.5,-798.2,317.1,418.3,-889.1,0
predicted,319.4,,,,,,,,,,24.3,1345.8,-799.5,317.1,418.3,-889.1,0
predicted,324.4,,,,,,,,,,28.6,1332.1,-801.2,317.1,418.3,-889.1,0
predicted,329.4,,,,,,,,,,32.9,1318.5,-803.0,317.1,418.3,-889.1,0
predicted,334.4,,,,,,,,,,37.2,1304.9,-805.1,317.1,418.3,-889.1,0
predicted,339.4,,,,,,,,,,41.4,1291.3,-807.4,317.1,418.3,-889.1,0
predicted,344.4,,,,,,,,,,45.7,1277.8,-810.0,317.1,418.3,-889.1,0
predicted,349.4,,,,,,,,,,50.0,1264.3,-812.8,317.1,418.3,-889.1,0
predicted,354.4,,,,,,,,,,54.2,1250.9,-815.9,317.1,418.3,-889.1,0
predicted,359.4,,,,,,,,,,58.5,1237.5,-819.1,317.1,418.3,-889.1,0
predicted,364.4,,,,,,,,,,62.7,1224.1,-822.7,317.1,418.3,-889.1,0
predicted,369.4,,,,,,,,,,66.9,1210.7,-826.4,317.1,418.3,-889.1,0
predicted,374.4,,,,,,,,,,71.1,1197.4,-830.4,317.1,418.3,-889.1,0
predicted,379.4,,,,,,,,,,75.3,1184.1,-834.6,317.1,418.3,-889.1,0
predicted,384.4,,,,,,,,,,79.5,1170.9,-839.1,317.1,418.3,-889.1,0
predicted,389.4,,,,,,,,,,83.6,1157.7,-843.8,317.1,418.3,-889.1,0
predicted,394.4,,,,,,,,,,87.8,1144.5,-848.7,317.1,418.3,-889.1,0
predicted,399.4,,,,,,,,,,91.9,1131.4,-853.9,317.1,418.3,-889.1,0
predicted,404.4,,,,,,,,,,96.1,1118.3,-859.3,317.1,418.3,-889.1,0
predicted,409.4,,,,,,,,,,100.2,1105.2,-864.9,317.1,418.3,-889.1,0
predicted,414.4,,,,,,,,,,104.3,1092.2,-870.7,317.1,418.3,-889.1,0
predicted,419.4,,,,,,,,,,108.4,1079.2,-876.8,317.1,418.3,-889.1,0
predicted,424.4,,,,,,,,,,112.5,1066.2,-883.1,317.1,418.3,-889.1,0
predicted,429.4,,,,,,,,,,116.6,1053.3,-889.7,317.1,418.3,-889.1,0
predicted,434.4,,,,,,,,,,120.7,1040.4,-896.4,317.1,418.3,-889.1,0
predicted,439.4,,,,,,,,,,124.7,1027.5,-903.4,317.1,418.3,-889.1,0
predicted,444.4,,,,,,,,,,128.8,1014.7,-910.6,317.1,418.3,-889.1,0
predicted,449.4,,,,,,,,,,132.8,1001.9,-918.1,317.1,418.3,-889.1,0
predicted,454.4,,,,,,,,,,136.8,989.1,-925.8,317.1,418.3,-889.1,0
predicted,459.4,,,,,,,,,,140.9,976.4,-933.7,317.1,418.3,-889.1,0
predicted,464.4,,,,,,,,,,144.9,963.7,-941.8,317.1,418.3,-889.1,0
predicted,469.4,,,,,,,,,,148.9,951.1,-950.1,317.1,418.3,-889.1,0
predicted,474.4,,,,,,,,,,152.8,938.5,-958.7,317.1,418.3,-889.1,0
predicted,479.4,,,,,,,,,,156.8,925.9,-967.5,317.1,418.3,-889.1,0
predicted,484.4,,,,,,,,,,160.8,913.4,-976.5,317.1,418.3,-889.1,0
predicted,489.4,,,,,,,,,,164.7,900.9,-985.7,317.1,418.3,-889.1,0
predicted,494.4,,,,,,,,,,168.7,888.4,-995.1,317.1,418.3,-889.1,0
predicted,499.4,,,,,,,,,,172.6,876.0,-1004.8,317.1,418.3,-889.1,0
predicted,504.4,,,,,,,,,,176.5,863.6,-1014.6,317.1,418.3,-889.1,0
predicted,509.4,,,,,,,,,,180.4,851.2,-1024.7,317.1,418.3,-889.1,0
predicted,514.4,,,,,,,,,,184.3,838.9,-1035.0,317.1,418.3,-889.1,0
predicted,519.4,,,,,,,,,,188.2,826.6,-1045.6,317.1,418.3,-889.1,0
predicted,524.4,,,,,,,,,,192.0,814.4,-1056.3,317.1,418.3,-889.1,0
predicted,529.4,,,,,,,,,,195.9,802.1,-1067.3,317.1,418.3,-889.1,0
predicted,534.4,,,,,,,,,,199.7,790.0,-1078.4,317.1,418.3,-889.1,0
predicted,539.4,,,,,,,,,,203.6,777.8,-1089.8,317.1,418.3,-889.1,0
predicted,544.4,,,,,,,,,,207.4,765.7,-1101.4,317.1,418.3,-889.1,0
predicted,549.4,,,,,,,,,,211.1,754.1,-1107.0,317.1,418.3,-889.1,1
predicted,554.4,,,,,,,,,,214.4,743.5,-1096.2,317.1,418.3,-889.1,1
predicted,559.4,,,,,,,,,,217.7,732.9,-1085.6,317.1,418.3,-889.1,1
predicted,564.4,,,,,,,,,,221.1,722.4,-1075.3,317.1,418.3,-889.1,1
predicted,569.4,,,,,,,,,,224.4,711.9,-1065.3,317.1,418.3,-889.1,1
predicted,574.4,,,,,,,,,,227.7,701.5,-1055.5,317.1,418.3,-889.1,1
predicted,579.4,,,,,,,,,,231.0,691.0,-1046.0,317.1,418.3,-889.1,1
predicted,584.4,,,,,,,,,,234.3,680.6,-1036.8,317.1,418.3,-889.1,1
predicted,589.4,,,,,,,,,,237.5,670.2,-1027.9,317.1,418.3,-889.1,1
predicted,594.4,,,,,,,,,,240.8,659.9,-1019.2,317.1,418.3,-889.1,1
predicted,599.4,,,,,,,,,,244.1,649.5,-1010.8,317.1,418.3,-889.1,1
predicted,604.4,,,,,,,,,,247.3,639.2,-1002.6,317.1,418.3,-889.1,1
predicted,609.4,,,,,,,,,,250.6,629.0,-994.8,317.1,418.3,-889.1,1
predicted,614.4,,,,,,,,,,253.8,618.7,-987.1,317.1,418.3,-889.1,1
predicted,619.4,,,,,,,,,,257.0,608.5,-979.8,317.1,418.3,-889.1,1
predicted,624.4,,,,,,,,,,260.3,598.3,-972.7,317.1,418.3,-889.1,1
predicted,629.4,,,,,,,,,,263.5,588.1,-965.9,317.1,418.3,-889.1,1
predicted,634.4,,,,,,,,,,266.7,577.9,-959.3,317.1,418.3,-889.1,1
predicted,639.4,,,,,,,,,,269.9,567.8,-953.0,317.1,418.3,-889.1,1
predicted,644.4,,,,,,,,,,273.1,557.7,-947.0,317.1,418.3,-889.1,1
predicted,649.4,,,,,,,,,,276.3,547.6,-941.2,317.1,418.3,-889.1,1
predicted,654.4,,,,,,,,,,279.4,537.5,-935.6,317.1,418.3,-889.1,1
predicted,659.4,,,,,,,,,,282.6,527.5,-930.4,317.1,418.3,-889.1,1
predicted,664.4,,,,,,,,,,285.8,517.5,-925.3,317.1,418.3,-889.1,1
predicted,669.4,,,,,,,,,,288.9,507.5,-920.6,317.1,418.3,-889.1,1
predicted,674.4,,,,,,,,,,292.1,497.5,-916.1,317.1,418.3,-889.1,1
predicted,679.4,,,,,,,,,,295.2,487.5,-911.8,317.1,418.3,-889.1,1
predicted,684.4,,,,,,,,,,298.4,477.6,-907.8,317.1,418.3,-889.1,1
predicted,689.4,,,,,,,,,,301.5,467.6,-904.1,317.1,418.3,-889.1,1
predicted,694.4,,,,,,,,,,304.6,457.7,-900.6,317.1,418.3,-889.1,1
predicted,699.4,,,,,,,,,,307.7,447.9,-897.3,317.1,418.3,-889.1,1
predicted,704.4,,,,,,,,,,310.9,438.0,-894.4,317.1,418.3,-889.1,1
predicted,709.4,,,,,,,,,,314.0,428.1,-891.6,317.1,418.3,-889.1,1
predicted,714.4,,,,,,,,,,317.1,418.3,-889.1,317.1,418.3,-889.1,1
predicted,719.4,,,,,,,,,,320.2,408.5,-886.9,317.1,418.3,-889.1,1
predicted,724.4,,,,,,,,,,323.3,398.7,-884.9,317.1,418.3,-889.1,1
predicted,729.4,,,,,,,,,,326.3,389.0,-883.2,317.1,418.3,-889.1,1
predicted,734.4,,,,,,,,,,329.4,379.2,-881.7,317.1,418.3,-889.1,1
predicted,739.4,,,,,,,,,,332.5,369.5,-880.4,317.1,418.3,-889.1,1
predicted,744.4,,,,,,,,,,335.6,359.7,-879.4,317.1,418.3,-889.1,1
predicted,749.4,,,,,,,,,,338.6,350.0,-878.7,317.1,418.3,-889.1,1
predicted,754.4,,,,,,,,,,341.7,340.4,-878.2,317.1,418.3,-889.1,1
predicted,759.4,,,,,,,,,,344.7,330.7,-877.9,317.1,418.3,-889.1,1
predicted,764.4,,,,,,,,,,347.8,321.1,-877.9,317.1,418.3,-889.1,1
predicted,769.4,,,,,,,,,,350.8,311.4,-878.2,317.1,418.3,-889.1,1
predicted,774.4,,,,,,,,,,353.9,301.8,-878.6,317.1,418.3,-889.1,1
predicted,779.4,,,,,,,,,,356.9,292.2,-879.4,317.1,418.3,-889.1,1
predicted,784.4,,,,,,,,,,359.9,282.7,-880.3,317.1,418.3,-889.1,1
predicted,789.4,,,,,,,,,,362.9,273.1,-881.6,317.1,418.3,-889.1,1
predicted,794.4,,,,,,,,,,365.9,263.6,-883.0,317.1,418.3,-889.1,1
predicted,799.4,,,,,,,,,,368.9,254.0,-884.7,317.1,418.3,-889.1,1
predicted,804.4,,,,,,,,,,371.9,244.5,-886.7,317.1,418.3,-889.1,1
predicted,809.4,,,,,,,,,,374.9,235.0,-888.8,317.1,418.3,-889.1,1
predicted,814.4,,,,,,,,,,377.9,225.6,-891.3,317.1,418.3,-889.1,1
predicted,819.4,,,,,,,,,,380.9,216.1,-893.9,317.1,418.3,-889.1,1
predicted,824.4,,,,,,,,,,383.9,206.7,-896.8,317.1,418.3,-889.1,1
predicted,829.4,,,,,,,,,,386.9,197.3,-900.0,317.1,418.3,-889.1,1
predicted,834.4,,,,,,,,,,389.8,187.9,-903.4,317.1,418.3,-889.1,1
predicted,839.4,,,,,,,,,,392.8,178.5,-907.0,317.1,418.3,-889.1,1
predicted,844.4,,,,,,,,,,395.8,169.1,-910.8,317.1,418.3,-889.1,1
predicted,849.4,,,,,,,,,,398.7,159.8,-914.9,317.1,418.3,-889.1,1
predicted,854.4,,,,,,,,,,401.7,150.4,-919.3,317.1,418.3,-889.1,1
predicted,859.4,,,,,,,,,,404.6,141.1,-923.9,317.1,418.3,-889.1,1
predicted,864.4,,,,,,,,,,407.5,131.8,-928.7,317.1,418.3,-889.1,1
predicted,869.4,,,,,,,,,,410.5,122.5,-933.7,317.1,418.3,-889.1,1
predicted,874.4,,,,,,,,,,413.4,113.3,-939.0,317.1,418.3,-889.1,1
predicted,879.4,,,,,,,,,,416.3,104.0,-944.5,317.1,418.3,-889.1,1
predicted,884.4,,,,,,,,,,419.2,94.8,-950.3,317.1,418.3,-889.1,1
predicted,889.4,,,,,,,,,,422.1,85.6,-956.2,317.1,418.3,-889.1,1
predicted,894.4,,,,,,,,,,425.0,76.4,-962.5,317.1,418.3,-889.1,1
predicted,899.4,,,,,,,,,,427.9,67.3,-968.9,317.1,418.3,-889.1,1
predicted,904.4,,,,,,,,,,430.8,58.1,-975.6,317.1,418.3,-889.1,1
predicted,909.4,,,,,,,,,,433.7,49.0,-982.5,317.1,418.3,-889.1,1
predicted,914.4,,,,,,,,,,436.5,39.9,-989.6,317.1,418.3,-889.1,1
predicted,919.4,,,,,,,,,,439.4,30.8,-997.0,317.1,418.3,-889.1,1
predicted,924.4,,,,,,,,,,442.3,21.7,-1004.6,317.1,418.3,-889.1,1
predicted,929.4,,,,,,,,,,445.1,12.7,-1012.4,317.1,418.3,-889.1,1
predicted,934.4,,,,,,,,,,448.0,3.7,-1020.5,317.1,418.3,-889.1,1
predicted,939.4,,,,,,,,,,450.8,-5.3,-1028.8,317.1,418.3,-889.1,1
predicted,944.4,,,,,,,,,,453.7,-14.3,-1037.3,317.1,418.3,-889.1,1
predicted,949.4,,,,,,,,,,456.5,-23.3,-1046.0,317.1,418.3,-889.1,1
predicted,954.4,,,,,,,,,,459.3,-32.2,-1055.0,317.1,418.3,-889.1,1
predicted,959.4,,,,,,,,,,462.1,-41.2,-1064.2,317.1,418.3,-889.1,1
predicted,964.4,,,,,,,,,,465.0,-50.1,-1073.6,317.1,418.3,-889.1,1
predicted,969.4,,,,,,,,,,467.8,-58.9,-1083.2,317.1,418.3,-889.1,1
predicted,974.4,,,,,,,,,,470.6,-67.8,-1093.1,317.1,418.3,-889.1,1
predicted,979.4,,,,,,,,,,473.3,-76.6,-1103.2,317.1,418.3,-889.1,1
predicted,984.4,,,,,,,,,,476.0,-85.1,-1106.7,317.1,418.3,-889.1,2
predicted,989.4,,,,,,,,,,478.5,-92.8,-1097.3,317.1,418.3,-889.1,2
predicted,994.4,,,,,,,,,,480.9,-100.6,-1088.2,317.1,418.3,-889.1,2
predicted,999.4,,,,,,,,,,483.3,-108.3,-1079.3,317.1,418.3,-889.1,2
predicted,1004.4,,,,,,,,,,485.8,-115.9,-1070.6,317.1,418.3,-889.1,2
predicted,1009.4,,,,,,,,,,488.2,-123.6,-1062.3,317.1,418.3,-889.1,2
predicted,1014.4,,,,,,,,,,490.6,-131.3,-1054.2,317.1,418.3,-889.1,2
predicted,1019.4,,,,,,,,,,493.0,-138.9,-1046.3,317.1,418.3,-889.1,2
predicted,1024.4,,,,,,,,,,495.4,-146.5,-1038.7,317.1,418.3,-889.1,2
predicted,1029.4,,,,,,,,,,497.8,-154.1,-1031.4,317.1,418.3,-889.1,2
predicted,1034.4,,,,,,,,,,500.2,-161.7,-1024.4,317.1,418.3,-889.1,2
predicted,1039.4,,,,,,,,,,502.6,-169.3,-1017.6,317.1,418.3,-889.1,2
predicted,1044.4,,,,,,,,,,505.0,-176.9,-1011.0,317.1,418.3,-889.1,2
predicted,1049.4,,,,,,,,,,507.4,-184.4,-1004.7,317.1,418.3,-889.1,2
predicted,1054.4,,,,,,,,,,509.7,-191.9,-998.7,317.1,418.3,-889.1,2
predicted,1059.4,,,,,,,,,,512.1,-199.5,-992.9,317.1,418.3,-889.1,2
predicted,1064.4,,,,,,,,,,514.5,-207.0,-987.4,317.1,418.3,-889.1,2
predicted,1069.4,,,,,,,,,,516.9,-214.5,-982.2,317.1,418.3,-889.1,2
predicted,1074.4,,,,,,,,,,519.2,-222.0,-977.1,317.1,418.3,-889.1,2
predicted,1079.4,,,,,,,,,,521.6,-229.4,-972.4,317.1,418.3,-889.1,2
predicted,1084.4,,,,,,,,,,523.9,-236.9,-967.9,317.1,418.3,-889.1,2
predicted,1089.4,,,,,,,,,,526.3,-244.3,-963.6,317.1,418.3,-889.1,2
predicted,1094.4,,,,,,,,,,528.6,-251.8,-959.6,317.1,418.3,-889.1,2
predicted,1099.4,,,,,,,,,,531.0,-259.2,-955.9,317.1,418.3,-889.1,2
predicted,1104.4,,,,,,,,,,533.3,-266.6,-952.4,317.1,418.3,-889.1,2
predicted,1109.4,,,,,,,,,,535.7,-274.0,-949.2,317.1,418.3,-889.1,2
predicted,1114.4,,,,,,,,,,538.0,-281.4,-946.2,317.1,418.3,-889.1,2
predicted,1119.4,,,,,,,,,,540.3,-288.8,-943.4,317.1,418.3,-889.1,2
predicted,1124.4,,,,,,,,,,542.6,-296.1,-940.9,317.1,418.3,-889.1,2
predicted,1129.4,,,,,,,,,,545.0,-303.5,-938.7,317.1,418.3,-889.1,2
predicted,1134.4,,,,,,,,,,547.3,-310.8,-936.7,317.1,418.3,-889.1,2
predicted,1139.4,,,,,,,,,,549.6,-318.2,-934.9,317.1,418.3,-889.1,2
predicted,1144.4,,,,,,,,,,551.9,-325.5,-933.4,317.1,418.3,-889.1,2
predicted,1149.4,,,,,,,,,,554.2,-332.8,-932.2,317.1,418.3,-889.1,2
predicted,1154.4,,,,,,,,,,556.5,-340.1,-931.2,317.1,418.3,-889.1,2
predicted,1159.4,,,,,,,,,,558.8,-347.4,-930.4,317.1,418.3,-889.1,2
predicted,1164.4,,,,,,,,,,561.1,-354.7,-929.9,317.1,418.3,-889.1,2
predicted,1169.4,,,,,,,,,,563.4,-361.9,-929.6,317.1,418.3,-889.1,2
predicted,1174.4,,,,,,,,,,565.7,-369.2,-929.6,317.1,418.3,-889.1,2
predicted,1179.4,,,,,,,,,,568.0,-376.5,-929.8,317.1,418.3,-889.1,2
predicted,1184.4,,,,,,,,,,570.3,-383.7,-930.3,317.1,418.3,-889.1,2
predicted,1189.4,,,,,,,,,,572.6,-390.9,-931.0,317.1,418.3,-889.1,2
predicted,1194.4,,,,,,,,,,574.9,-398.2,-932.0,317.1,418.3,-889.1,2
predicted,1199.4,,,,,,,,,,577.1,-405.4,-933.2,317.1,418.3,-889.1,2
predicted,1204.4,,,,,,,,,,579.4,-412.6,-934.6,317.1,418.3,-889.1,2
predicted,1209.4,,,,,,,,,,581.7,-419.8,-936.3,317.1,418.3,-889.1,2
predicted,1214.4,,,,,,,,,,583.9,-426.9,-938.2,317.1,418.3,-889.1,2
predicted,1219.4,,,,,,,,,,586.2,-434.1,-940.4,317.1,418.3,-889.1,2
predicted,1224.4,,,,,,,,,,588.5,-441.3,-942.8,317.1,418.3,-889.1,2
predicted,1229.4,,,,,,,,,,590.7,-448.4,-945.5,317.1,418.3,-889.1,2
predicted,1234.4,,,,,,,,,,593.0,-455.6,-948.4,317.1,418.3,-889.1,2
predicted,1239.4,,,,,,,,,,595.2,-462.7,-951.5,317.1,418.3,-889.1,2
predicted,1244.4,,,,,,,,,,597.5,-469.8,-954.9,317.1,418.3,-889.1,2
predicted,1249.4,,,,,,,,,,599.7,-476.9,-958.5,317.1,418.3,-889.1,2
predicted,1254.4,,,,,,,,,,602.0,-484.0,-962.4,317.1,418.3,-889.1,2
predicted,1259.4,,,,,,,,,,604.2,-491.1,-966.5,317.1,418.3,-889.1,2
predicted,1264.4,,,,,,,,,,606.4,-498.2,-970.8,317.1,418.3,-889.1,2
predicted,1269.4,,,,,,,,,,608.7,-505.3,-975.4,317.1,418.3,-889.1,2
predicted,1274.4,,,,,,,,,,610.9,-512.3,-980.2,317.1,418.3,-889.1,2
predicted,1279.4,,,,,,,,,,613.1,-519.4,-985.3,317.1,418.3,-889.1,2
predicted,1284.4,,,,,,,,,,615.3,-526.4,-990.5,317.1,418.3,-889.1,2
predicted,1289.4,,,,,,,,,,617.6,-533.4,-996.1,317.1,418.3,-889.1,2
predicted,1294.4,,,,,,,,,,619.8,-540.5,-1001.8,317.1,418.3,-889.1,2
