throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,41,1226087.160703,20.89,11.71,38.27,154.85,267.8,1953.6,-1024.8,True,,204.2,6.3,267.8,1953.6,-1024.8,,,,False,2,2,,,,,,,,,,,,,0
11,42,1226087.179785,19.08,8.42,32.23,155.8,263.9,1914.6,-967.6,True,,202.6,5.8,262.1,1909.3,-986.7,,,,False,3,3,,,,,,,,,,,,,0
11,43,1226087.203935,24.15,5.46,26.4,156.55,260.3,1879.6,-912.0,True,,201.4,4.9,253.5,1854.4,-972.8,,,,False,4,4,,,,,,,,,,,,,0
11,44,1226087.230254,26.32,2.31,20.97,157.15,259.7,1844.0,-859.9,True,,200.3,4.9,249.2,1809.2,-936.9,,,,False,5,5,,,,,,,,,,,,,0
11,45,1226087.248005,17.75,-1.02,16.59,158.53,255.7,1804.1,-819.7,True,,198.3,3.7,248.2,1782.1,-890.0,,,,False,6,6,,,,,,,,,,,,,0
11,46,1226087.269593,21.59,-3.93,12.56,159.17,256.6,1771.8,-781.4,True,,197.2,3.7,248.1,1750.0,-842.0,-251.8,-2124.2,350.1,True,7,7,,,,,,,,,,,,,0
11,47,1226087.293454,23.86,-6.94,9.0,159.81,259.0,1739.1,-747.6,True,,196.2,1.5,249.9,1717.7,-795.5,-164.5,-1918.0,575.3,True,8,8,,,,,,,,,,,,,0
11,48,1226087.318601,25.15,-9.92,5.76,159.72,267.9,1710.7,-715.3,True,,196.1,2.0,255.6,1687.9,-753.4,-66.7,-1735.9,632.6,True,9,9,,,,,,,,,,,,,0
11,49,1226087.341021,22.42,-12.88,3.43,161.77,260.8,1672.7,-696.7,True,,193.4,0.6,256.9,1658.8,-723.1,-42.0,-1648.1,578.9,True,10,10,,,,,,,,,,,,,0
11,50,1226087.359928,18.91,-15.6,0.37,161.46,270.6,1647.7,-665.7,True,,193.5,1.8,261.5,1635.1,-696.0,3.2,-1585.3,543.9,True,10,10,,,,,,,,,,,,,0
11,51,1226087.382274,22.35,-17.63,-0.85,161.43,278.6,1629.2,-653.4,True,,193.4,0.6,267.6,1610.1,-674.6,51.1,-1502.3,417.2,True,10,10,,,,,,,,,,,,,0
11,52,1226087.404349,22.07,-22.29,-1.5,167.1,253.1,1560.2,-659.1,True,,186.5,1.4,263.4,1571.3,-664.8,10.8,-1545.3,223.0,True,10,10,,,,,,,,,,,,,0
11,53,1226087.427903,23.55,-25.82,-2.33,169.27,250.9,1518.2,-655.3,True,,183.9,1.1,259.4,1529.3,-660.0,-20.1,-1585.8,8.9,True,10,10,,,,,,,,,,,,,0
11,54,1226087.454201,26.3,-28.29,-2.61,169.31,262.5,1496.4,-652.1,True,,183.7,0.0,260.1,1490.6,-659.5,-11.6,-1565.1,-222.9,True,10,10,,,,,,,,,,,,,0
11,55,1226087.471998,17.8,-31.16,-2.19,171.18,262.1,1462.8,-659.9,True,,181.5,0.1,260.6,1462.7,-663.4,-6.8,-1564.8,-386.6,True,10,10,,,,,,,,,,,,,0
11,56,1226087.490795,18.8,-34.1,-1.59,173.11,261.9,1428.4,-669.6,True,,179.3,0.6,260.9,1431.9,-671.6,-3.7,-1574.9,-565.2,True,10,10,,,,,,,,,,,,,0
11,57,1226087.516062,25.27,-37.05,-0.26,174.94,264.2,1395.2,-686.2,True,,177.2,1.0,261.8,1393.0,-688.2,3.6,-1568.3,-807.0,True,10,10,264.0,434.5,-984.6,695.0,2.9,-1247.1,-1840.1,1.0,0.0,1.0,False,,0
11,58,1226087.539498,23.44,-39.97,1.37,177.29,262.6,1359.9,-706.8,True,,174.7,1.4,262.1,1357.4,-708.9,5.1,-1560.6,-1030.7,True,10,10,265.1,436.6,-986.3,670.0,4.1,-1249.1,-1831.7,1.0,0.0,1.0,False,,0
11,59,1226087.556913,17.42,-41.95,3.23,177.4,275.6,1344.2,-724.8,True,,174.5,1.8,266.0,1334.2,-727.3,32.0,-1532.4,-1194.4,True,10,10,288.0,279.8,-1017.4,800.0,23.4,-1118.7,1592.1,1.0,0.0,1.0,False,,0
11,60,1226087.587822,30.91,-45.96,6.24,181.18,270.3,1293.7,-761.9,True,,170.7,1.0,268.0,1289.0,-766.7,39.4,-1517.0,-1482.0,True,10,10,290.4,428.3,-1019.5,645.0,31.7,-1221.1,-2014.2,1.0,0.0,1.0,False,,0
11,61,1226087.608383,20.56,-48.76,9.48,183.44,272.2,1261.6,-798.1,True,,168.5,2.1,269.9,1258.9,-798.9,46.6,-1508.8,-1681.2,True,10,10,300.2,277.8,-1013.1,755.0,34.5,-1114.9,1555.0,1.0,0.0,1.0,False,,0
11,62,1226087.630558,22.18,-51.36,12.84,185.71,273.3,1231.3,-835.4,True,,166.3,2.7,271.6,1227.2,-837.7,51.8,-1496.4,-1892.0,True,10,10,304.4,279.2,-1016.2,735.0,38.4,-1111.7,1575.5,1.0,0.0,1.0,False,,0
11,63,1226087.645989,15.43,-54.1,16.45,187.68,278.1,1201.5,-874.5,True,,164.4,2.5,274.0,1203.4,-869.8,63.1,-1501.7,-2056.3,True,10,10,313.0,275.6,-1014.5,715.0,47.1,-1121.1,1601.3,1.0,0.0,1.0,False,,0
11,64,1226087.668736,22.75,-57.04,21.12,190.34,280.4,1167.5,-925.5,True,,162.0,3.9,276.8,1168.7,-920.9,73.1,-1505.2,-2292.4,True,10,10,313.3,418.2,-1000.8,565.0,60.1,-1236.8,-1994.5,1.0,0.0,1.0,False,,0
11,65,1226087.693597,24.86,-59.76,26.19,192.63,285.4,1137.6,-979.5,True,,160.0,3.1,280.6,1133.2,-980.5,87.4,-1491.9,-2533.1,True,10,10,322.8,414.2,-1004.7,545.0,72.3,-1234.5,-2028.4,1.0,0.0,1.0,False,,0
11,66,1226087.716623,23.03,-61.77,30.92,193.76,296.0,1119.4,-1027.7,True,,159.0,3.1,286.6,1105.0,-1037.4,115.7,-1448.1,-2729.7,True,10,10,352.1,285.3,-1016.3,650.0,88.4,-1106.2,1635.0,1.0,0.0,1.0,False,,0
11,67,1226087.741379,24.76,-64.22,29.16,194.22,300.8,1094.2,-1011.1,True,,158.5,4.6,292.9,1076.7,-1078.5,140.1,-1393.7,-2763.1,True,10,10,369.6,313.8,-1013.0,625.0,108.5,-1078.6,1520.0,1.0,0.0,1.0,False,,0
11,68,1226087.759305,17.93,-66.59,24.27,194.07,303.7,1069.7,-962.7,True,,158.5,3.7,297.8,1056.9,-1081.6,157.2,-1356.9,-2596.6,True,10,10,381.4,335.7,-1018.9,605.0,122.6,-1058.2,1438.6,1.0,0.0,1.0,False,,0
11,69,1226087.783491,24.19,-69.41,20.04,195.37,298.2,1034.7,-923.9,True,,157.3,2.8,298.2,1034.7,-923.9,,,,False,2,2,,,,,,,,,,,,,1
11,70,1226087.805166,21.68,-71.8,16.19,195.51,301.0,1009.5,-886.3,True,,157.0,2.2,299.5,1008.4,-887.3,,,,False,3,3,,,,,,,,,,,,,1
11,71,1226087.83072,25.55,-74.45,13.09,196.26,301.5,979.9,-857.3,True,,156.3,2.3,298.1,976.1,-856.1,,,,False,4,4,,,,,,,,,,,,,1
11,72,1226087.85331,22.59,-77.3,10.9,198.02,296.6,944.5,-839.5,True,,154.8,2.3,295.4,944.6,-836.3,,,,False,5,5,,,,,,,,,,,,,1
11,73,1226087.87127,17.96,-80.09,8.87,199.12,297.1,913.0,-821.8,True,,153.8,1.3,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,74,1226087.895405,,-57.08,3.6,138.05,682.4,1408.1,-634.7,False,jump(655mm),221.8,5.9,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,75,1226087.918689,,-59.99,3.33,141.48,667.7,1365.8,-639.3,False,jump(613mm),216.2,4.1,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,76,1226087.940291,,-63.05,3.43,145.26,651.6,1320.8,-648.4,False,jump(568mm),210.4,2.7,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,77,1226087.957192,,,,,,,,,,,,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,78,1226088.04646,,,,,,,,,,,,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,79,1226088.090548,,,,,,,,,,,,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,80,1226088.118632,,,,,,,,,,,,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,81,1226088.14105,,,,,,,,,,,,294.7,916.5,-822.0,,,,False,6,6,,,,,,,,,,,,,1
11,82,1226088.156104,284.83,-113.88,25.7,221.87,311.5,525.2,-1030.8,True,,137.1,2.0,311.5,525.2,-1030.8,,,,False,1,1,,,,,,,,,,,,,0
11,83,1226088.180751,24.65,-114.13,26.13,220.02,329.2,532.6,-1030.7,True,,138.2,3.1,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,84,1226088.204497,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,85,1226088.252502,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,86,1226088.341784,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,87,1226088.356969,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,88,1226088.380102,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,89,1226088.404982,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,90,1226088.427564,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,91,1226088.468647,,,,,,,,,epipolar(dy=199px),53.3,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,92,1226088.492726,,,,,,,,,,,,329.2,532.6,-1030.7,,,,False,2,2,,,,,,,,,,,,,0
11,93,1226088.514828,334.08,-139.46,2.14,242.19,220.7,180.7,-843.1,True,,125.1,3.2,220.7,180.7,-843.1,,,,False,1,1,,,,,,,,,,,,,0
11,94,1226088.540975,,,,,,,,,,,,220.7,180.7,-843.1,,,,False,1,1,,,,,,,,,,,,,0
11,95,1226088.556727,,,,,,,,,,,,220.7,180.7,-843.1,,,,False,1,1,,,,,,,,,,,,,0
11,96,1226088.581845,,,,,,,,,,,,220.7,180.7,-843.1,,,,False,1,1,,,,,,,,,,,,,0
11,97,1226088.602839,,,,,,,,,,,,220.7,180.7,-843.1,,,,False,1,1,,,,,,,,,,,,,0
11,98,1226088.629288,114.46,-146.73,2.51,256.38,139.0,48.1,-877.8,True,,118.2,2.9,139.0,48.1,-877.8,,,,False,2,2,,,,,,,,,,,,,0
11,99,1226088.652613,,,,,,,,,,,,139.0,48.1,-877.8,,,,False,2,2,,,,,,,,,,,,,0
11,100,1226088.667969,,,,,,,,,,,,139.0,48.1,-877.8,,,,False,2,2,,,,,,,,,,,,,0
