throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,24,1408608.199078,9.87,-5.64,-63.34,305.43,-1529.5,1370.8,-440.8,True,,101.2,1.1,-1537.7,1375.7,-445.5,3645.4,325.3,-454.5,True,9,9,,,,,,,,,,,,,0
11,25,1408608.215651,16.57,-6.52,-62.5,301.09,-1484.5,1372.9,-439.4,True,,102.7,0.5,-1479.7,1378.4,-449.5,3614.6,290.4,-553.2,True,10,10,,,,,,,,,,,,,0
11,26,1408608.229052,13.4,-8.18,-62.66,302.22,-1491.4,1354.2,-440.9,True,,102.2,0.8,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,27,1408608.244375,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,28,1408608.259827,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,29,1408608.27628,,,,,,,,,epipolar(dy=132px),138.3,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,30,1408608.291296,,-44.71,9.8,329.02,-1502.4,999.5,-1218.4,False,jump(855mm),93.2,0.4,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,31,1408608.309653,,-46.46,9.52,329.14,-1499.9,982.1,-1216.5,False,jump(860mm),93.2,0.3,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,32,1408608.324238,,-47.41,9.52,326.12,-1469.0,979.8,-1210.0,False,jump(856mm),94.0,0.2,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,33,1408608.342375,,-48.25,9.55,324.59,-1452.4,975.3,-1207.1,False,jump(856mm),94.4,0.6,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,34,1408608.356072,,,,,,,,,epipolar(dy=134px),142.0,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,35,1408608.371059,,,,,,,,,epipolar(dy=134px),142.0,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,36,1408608.388419,,,,,,,,,epipolar(dy=135px),141.0,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,37,1408608.403217,,,,,,,,,epipolar(dy=134px),140.3,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,38,1408608.419123,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,39,1408608.434872,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,40,1408608.46817,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,41,1408608.483149,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,42,1408608.515008,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,43,1408608.531081,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,44,1408608.578899,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
11,45,1408608.587653,,,,,,,,,,,,-1450.2,1373.4,-452.4,3388.7,184.8,-621.4,True,10,10,,,,,,,,,,,,,0
