throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,57,1430501.084779,,,,,,,,,epipolar(dy=175px),99.2,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,58,1430501.099762,,,,,,,,,epipolar(dy=194px),67.6,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,59,1430501.115152,,,,,,,,,epipolar(dy=194px),68.6,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,60,1430501.132481,,,,,,,,,epipolar(dy=193px),68.2,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,61,1430501.146548,,,,,,,,,epipolar(dy=193px),68.8,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,62,1430501.161301,,,,,,,,,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,63,1430501.176946,,,,,,,,,epipolar(dy=192px),68.6,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,64,1430501.192062,,,,,,,,,epipolar(dy=168px),63.7,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,65,1430501.208579,,,,,,,,,epipolar(dy=171px),61.5,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,66,1430501.223867,,,,,,,,,epipolar(dy=191px),68.8,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,67,1430501.239702,,,,,,,,,epipolar(dy=191px),68.8,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,68,1430501.254576,,,,,,,,,epipolar(dy=191px),69.1,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,69,1430501.269845,,,,,,,,,epipolar(dy=191px),68.5,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,70,1430501.287865,,,,,,,,,epipolar(dy=191px),68.5,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,71,1430501.303657,,,,,,,,,epipolar(dy=191px),68.5,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,72,1430501.319506,,,,,,,,,epipolar(dy=191px),68.3,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
11,73,1430501.334087,266.64,-132.78,3.34,230.18,-2.1,44.5,-956.0,True,,129.3,0.7,-2.1,44.5,-956.0,,,,False,1,1,,,,,,,,,,,,,0
11,74,1430501.349973,15.89,-132.82,3.3,230.27,-2.9,43.8,-955.8,True,,129.2,0.8,-2.9,43.8,-955.8,,,,False,2,2,,,,,,,,,,,,,0
11,75,1430501.367338,,,,,,,,,epipolar(dy=194px),67.8,,-2.9,43.8,-955.8,,,,False,2,2,,,,,,,,,,,,,0
11,76,1430501.38416,,,,,,,,,epipolar(dy=194px),66.7,,-2.9,43.8,-955.8,,,,False,2,2,,,,,,,,,,,,,0
11,77,1430501.39873,48.76,-132.81,3.31,230.22,-2.4,44.1,-955.8,True,,129.2,0.8,-2.4,44.1,-955.8,,,,False,3,3,,,,,,,,,,,,,0
11,78,1430501.414721,15.99,-133.02,3.32,230.52,-4.2,41.0,-956.5,True,,129.1,0.7,-4.2,41.0,-956.7,,,,False,4,4,,,,,,,,,,,,,0
11,79,1430501.432358,17.64,-132.18,3.39,229.24,3.6,54.0,-954.5,True,,129.8,0.6,2.2,51.6,-955.4,32.4,49.7,-487.1,True,5,5,,,,,,,,,,,,,0
11,80,1430501.451146,18.79,-131.99,3.42,228.87,6.2,57.3,-953.9,True,,130.0,0.5,6.2,57.4,-955.1,61.0,92.8,-578.6,True,6,6,,,,,,,,,,,,,0
11,81,1430501.470561,19.41,-132.21,3.4,229.06,5.4,54.5,-954.2,True,,129.9,0.4,6.6,56.9,-955.7,65.6,93.2,-672.8,True,7,7,,,,,,,,,,,,,0
11,82,1430501.487096,16.54,-132.12,3.47,228.95,6.1,55.8,-954.6,True,,130.0,0.4,6.7,56.6,-956.4,66.6,92.7,-746.8,True,8,8,,,,,,,,,,,,,0
11,83,1430501.503957,16.86,-131.89,3.45,228.69,7.3,59.0,-953.8,True,,130.1,0.4,7.4,58.4,-956.2,67.3,96.5,-821.7,True,9,9,,,,,,,,,,,,,0
11,84,1430501.521769,17.81,-131.22,3.41,227.75,12.7,68.8,-951.3,True,,130.6,0.5,11.4,66.1,-954.3,77.3,117.7,-896.9,True,10,10,,,,,,,,,,,,,0
11,85,1430501.541747,19.98,-131.85,3.45,228.49,9.0,60.2,-953.3,True,,130.2,0.3,10.4,63.3,-954.9,72.4,107.7,-991.5,True,11,11,,,,,,,,,,,,,0
11,86,1430501.557192,15.44,-132.27,3.4,229.04,5.8,54.0,-954.1,True,,129.9,0.2,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,87,1430501.574256,,,,,,,,,epipolar(dy=16px),135.7,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,88,1430501.58939,,,,,,,,,epipolar(dy=17px),135.3,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,89,1430501.603626,,,,,,,,,epipolar(dy=117px),51.3,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,90,1430501.621113,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,91,1430501.634702,,,,,,,,,epipolar(dy=105px),65.8,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,92,1430501.648804,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,93,1430501.66285,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,94,1430501.6768,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,95,1430501.689997,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,96,1430501.702616,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,97,1430501.71862,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,98,1430501.733776,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,99,1430501.782665,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,100,1430501.798896,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,101,1430501.815425,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,102,1430501.849906,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,103,1430501.909462,,,,,,,,,epipolar(dy=41px),139.4,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,104,1430501.931864,,,,,,,,,epipolar(dy=41px),140.9,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,105,1430501.945989,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,106,1430501.959849,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,107,1430501.973649,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
11,108,1430501.988477,,,,,,,,,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,True,12,12,,,,,,,,,,,,,0
