throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,37,1431622.841168,,,,,,,,,epipolar(dy=27px),63.0,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,38,1431622.859278,,,,,,,,,epipolar(dy=29px),59.6,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,39,1431622.86989,,,,,,,,,epipolar(dy=31px),55.6,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,40,1431622.88446,,,,,,,,,epipolar(dy=33px),52.1,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,41,1431622.899342,,,,,,,,,epipolar(dy=36px),49.6,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,42,1431622.908516,,,,,,,,,epipolar(dy=37px),46.4,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,43,1431622.921397,223.98,-53.92,-6.52,169.24,180.1,999.0,-713.3,True,,179.0,7.4,180.1,999.0,-713.3,,,,False,1,1,,,,,,,,,,,,,0
11,44,1431622.935631,,-97.57,-10.55,300.48,-800.6,52.4,-951.9,False,jump(1384mm),100.7,0.2,180.1,999.0,-713.3,,,,False,1,1,,,,,,,,,,,,,0
11,45,1431622.95085,29.45,-58.93,-8.94,178.64,114.4,911.8,-710.1,True,,169.4,3.9,114.4,911.8,-710.1,,,,False,2,2,,,,,,,,,,,,,0
11,46,1431622.967521,16.67,-61.89,-10.18,183.97,77.8,861.4,-709.7,True,,164.4,2.0,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,47,1431622.984003,,-125.69,-17.46,282.26,-529.4,-132.7,-855.6,False,jump(1174mm),106.3,0.1,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,48,1431623.001381,,-125.17,-17.64,283.45,-542.6,-133.2,-856.1,False,jump(1181mm),105.9,0.1,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,49,1431623.015094,,-121.43,-17.81,280.08,-529.2,-85.6,-846.5,False,jump(1133mm),107.3,0.6,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,50,1431623.032184,,-120.41,-17.62,280.18,-534.1,-76.6,-848.2,False,jump(1129mm),107.3,0.4,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,51,1431623.047388,,,,,,,,,epipolar(dy=27px),89.8,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,52,1431623.064117,,-116.48,-17.34,278.62,-536.7,-34.4,-846.7,False,jump(1095mm),107.9,0.3,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,53,1431623.082398,,-83.9,-14.16,229.08,-233.3,470.0,-768.3,False,jump(503mm),131.8,0.8,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,54,1431623.095462,,,,,,,,,epipolar(dy=28px),91.4,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,55,1431623.111051,,,,,,,,,epipolar(dy=15px),86.3,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,56,1431623.12795,,,,,,,,,epipolar(dy=29px),57.9,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,57,1431623.143599,,,,,,,,,epipolar(dy=16px),57.5,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,58,1431623.161266,,,,,,,,,epipolar(dy=23px),58.9,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,59,1431623.175879,,,,,,,,,epipolar(dy=24px),60.6,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,60,1431623.191243,,,,,,,,,epipolar(dy=25px),60.9,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,61,1431623.207591,,,,,,,,,epipolar(dy=27px),59.6,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,62,1431623.223396,,,,,,,,,epipolar(dy=28px),58.8,,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,63,1431623.242132,,-189.14,-22.06,445.57,-1709.6,-1392.4,-1159.1,False,out_of_bounds(y=-1392),67.5,1.7,77.8,861.4,-709.7,,,,False,3,3,,,,,,,,,,,,,0
11,64,1431623.256606,289.09,-118.27,-13.83,273.76,-480.0,-26.2,-871.8,True,,109.8,0.3,-480.0,-26.2,-871.8,,,,False,1,1,,,,,,,,,,,,,0
11,65,1431623.268146,11.54,-119.56,-12.75,270.65,-445.1,-23.6,-876.4,True,,110.9,0.1,-445.1,-23.6,-876.4,,,,False,2,2,,,,,,,,,,,,,0
11,66,1431623.283507,15.36,-121.47,-11.77,269.4,-424.1,-34.5,-884.0,True,,111.4,0.0,-424.1,-34.5,-884.0,,,,False,3,3,,,,,,,,,,,,,0
11,67,1431623.300255,,,,,,,,,epipolar(dy=22px),102.7,,-424.1,-34.5,-884.0,,,,False,3,3,,,,,,,,,,,,,0
11,68,1431623.312924,,,,,,,,,epipolar(dy=22px),102.3,,-424.1,-34.5,-884.0,,,,False,3,3,,,,,,,,,,,,,0
11,69,1431623.322673,39.17,-122.78,-7.14,258.37,-312.9,5.0,-907.5,True,,115.9,0.7,-312.9,4.9,-907.5,,,,False,4,4,,,,,,,,,,,,,0
11,70,1431623.33535,12.68,-125.75,-5.82,258.12,-295.6,-19.2,-920.7,True,,116.0,0.0,-289.9,-7.9,-920.0,2348.8,256.4,-970.4,True,5,5,,,,,,,,,,,,,0
11,71,1431623.352731,17.38,-127.3,-4.54,256.04,-268.3,-23.1,-929.5,True,,116.8,0.1,-262.7,-18.1,-932.0,2218.2,135.7,-1072.9,True,6,6,,,,,,,,,,,,,0
11,72,1431623.368429,15.7,-126.67,-3.27,251.07,-224.8,4.9,-931.7,True,,119.1,0.3,-227.4,-3.8,-936.7,2200.1,212.5,-1116.8,True,7,7,,,,,,,,,,,,,0
11,73,1431623.386803,18.37,-127.32,-1.99,248.74,-199.2,10.2,-939.7,True,,120.1,0.3,-196.3,8.0,-943.0,2124.0,253.1,-1181.3,True,8,8,,,,,,,,,,,,,0
11,74,1431623.39946,,-205.02,1.81,348.55,-741.1,-1103.0,-1201.3,False,out_of_bounds(y=-1103),85.3,5.6,-196.3,8.0,-943.0,2124.0,253.1,-1181.3,True,8,8,,,,,,,,,,,,,0
11,75,1431623.414415,27.61,-136.13,-0.12,256.71,-228.6,-100.4,-976.7,True,,116.3,0.5,-214.0,-78.9,-974.4,1779.3,-120.3,-1380.9,True,9,9,,,,,,,,,,,,,0
11,76,1431623.431503,17.09,-130.36,0.87,242.63,-127.1,11.5,-956.2,True,,123.0,0.3,-152.2,-25.4,-967.1,1797.9,3.8,-1388.3,True,10,10,,,,,,,,,,,,,0
11,77,1431623.446942,15.44,-129.15,1.59,237.79,-88.3,43.5,-953.2,True,,125.4,0.2,-99.0,24.9,-959.9,1826.0,137.9,-1392.3,True,11,11,,,,,,,,,,,,,0
11,78,1431623.466016,19.07,-128.31,2.0,235.03,-66.7,63.1,-951.4,True,,126.9,0.1,-61.2,63.2,-954.5,1810.1,247.8,-1425.5,True,12,12,,,,,,,,,,,,,0
11,79,1431623.480041,14.03,-127.75,2.43,233.22,-52.4,76.2,-951.8,True,,127.8,0.3,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,80,1431623.496992,,,,,,,,,epipolar(dy=31px),111.1,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,81,1431623.510699,,,,,,,,,epipolar(dy=31px),111.6,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,82,1431623.528242,,,,,,,,,epipolar(dy=32px),113.2,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,83,1431623.545567,,,,,,,,,epipolar(dy=32px),114.2,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,84,1431623.558968,,,,,,,,,epipolar(dy=32px),114.3,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,85,1431623.574714,,,,,,,,,epipolar(dy=31px),113.2,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,86,1431623.590591,,,,,,,,,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,True,13,13,,,,,,,,,,,,,0
11,87,1431623.606014,125.97,-131.65,2.39,235.68,-57.4,30.6,-957.5,True,,126.4,0.5,-57.4,30.6,-957.5,,,,False,1,1,,,,,,,,,,,,,0
11,88,1431623.639304,,,,,,,,,,,,-57.4,30.6,-957.5,,,,False,1,1,,,,,,,,,,,,,0
