throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
65,20,1430725.257761,17.34,3.43,14.12,222.63,-505.4,1316.1,-1006.6,True,,139.3,0.8,-510.4,1311.8,-1009.0,-340.8,-2734.5,-1196.8,True,15,15,,,,,,,,,,,,,0
65,21,1430725.274056,16.3,-0.22,15.72,225.63,-513.5,1272.5,-1029.4,True,,137.3,0.0,-513.6,1268.1,-1030.1,-328.7,-2733.9,-1331.0,True,15,15,,,,,,,,,,,,,0
65,22,1430725.291748,17.69,-3.94,17.5,229.98,-532.9,1222.8,-1056.6,True,,134.5,0.5,-528.2,1220.7,-1056.7,-327.6,-2713.1,-1485.3,True,15,15,,,,,,,,,,,,,0
65,23,1430725.307579,15.83,-7.39,19.69,231.36,-526.6,1188.3,-1081.9,True,,133.6,0.1,-530.0,1184.6,-1082.3,-293.6,-2682.4,-1613.7,True,15,15,,,,,,,,,,,,,0
65,24,1430725.323567,15.99,-11.16,21.69,235.09,-539.9,1141.1,-1110.2,True,,131.3,0.0,-538.4,1142.1,-1110.5,-300.1,-2661.3,-1754.6,True,15,15,,,,,,,,,,,,,0
65,25,1430725.338939,15.37,-13.92,20.66,237.29,-549.2,1105.8,-1105.2,True,,130.0,0.4,-547.8,1104.6,-1117.0,-321.8,-2644.3,-1847.8,True,15,15,,,,,,,,,,,,,0
65,26,1430725.354364,,,,,,,,,,,,-547.8,1104.6,-1117.0,-321.8,-2644.3,-1847.8,True,15,15,,,,,,,,,,,,,0
65,27,1430725.371287,,,,,,,,,,,,-547.8,1104.6,-1117.0,-321.8,-2644.3,-1847.8,True,15,15,,,,,,,,,,,,,0
65,28,1430725.385611,46.67,-20.51,13.58,240.3,-559.4,1025.8,-1044.0,True,,128.1,0.6,-560.2,1023.4,-1052.9,-328.6,-2516.7,-1945.2,True,15,15,,,,,,,,,,,,,0
65,29,1430725.401508,,,,,,,,,,,,-560.2,1023.4,-1052.9,-328.6,-2516.7,-1945.2,True,15,15,,,,,,,,,,,,,0
65,30,1430725.415076,,,,,,,,,low_disp(-111px),-111.5,,-560.2,1023.4,-1052.9,-328.6,-2516.7,-1945.2,True,15,15,,,,,,,,,,,,,0
65,31,1430725.429065,43.45,-30.78,8.99,255.35,-656.2,865.1,-1032.5,True,,120.3,1.6,-656.2,865.1,-1032.5,,,,False,4,4,,,,,,,,,,,,,1
65,32,1430725.447865,18.8,-33.28,8.25,258.19,-671.8,829.9,-1031.7,True,,118.9,1.4,-671.8,829.9,-1031.7,-1067.6,-2477.7,75.4,False,5,5,,,,,,,,,,,,,1
65,33,1430725.464181,16.32,-35.59,7.43,259.97,-679.0,800.8,-1027.9,True,,118.0,1.1,-679.4,800.7,-1028.0,-1049.9,-2431.2,-75.7,False,6,6,,,,,,,,,,,,,1
65,34,1430725.479967,15.79,-38.3,7.0,263.02,-695.0,763.1,-1030.6,True,,116.5,0.5,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,35,1430725.495353,,-14.1,2.0,92.92,698.6,1686.5,-631.0,False,jump(1719mm),329.8,2.3,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,36,1430725.509502,,-15.02,1.94,95.0,684.0,1669.4,-634.8,False,jump(1697mm),322.4,2.3,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,37,1430725.527275,,-16.52,2.16,98.6,659.0,1641.2,-644.7,False,jump(1659mm),310.4,2.9,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,38,1430725.541898,,-17.79,2.33,101.57,638.4,1617.5,-652.7,False,jump(1628mm),301.2,3.7,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,39,1430725.559103,,,,,,,,,epipolar(dy=24px),338.5,,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,40,1430725.576433,,,,,,,,,epipolar(dy=33px),316.0,,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,41,1430725.595774,,,,,,,,,epipolar(dy=22px),155.8,,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,True,7,7,,,,,,,,,,,,,1
65,42,1430725.61456,134.59,-119.02,2.71,249.39,-232.8,87.6,-984.7,True,,120.1,0.1,-232.8,87.6,-984.7,,,,False,1,1,,,,,,,,,,,,,0
65,43,1430725.630749,,,,,,,,,epipolar(dy=21px),253.0,,-232.8,87.6,-984.7,,,,False,1,1,,,,,,,,,,,,,0
65,44,1430725.64447,29.91,-126.34,2.51,272.43,-405.6,-74.9,-1031.4,True,,110.1,0.3,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,45,1430725.660724,,,,,,,,,epipolar(dy=16px),234.1,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,46,1430725.677251,,-30.41,2.82,134.41,402.9,1367.0,-727.5,False,jump(1681mm),226.8,7.2,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,47,1430725.694029,,-31.68,2.33,137.53,380.0,1342.0,-729.5,False,jump(1648mm),221.6,5.8,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,48,1430725.708656,,,,,,,,,epipolar(dy=16px),88.5,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,49,1430725.723573,,,,,,,,,z_far(600.3),50.0,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,50,1430725.743145,,-194.69,-1.2,445.18,-1646.7,-1417.3,-1364.1,False,out_of_bounds(y=-1417),67.5,1.3,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,51,1430725.758143,,,,,,,,,z_far(582.7),51.5,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,52,1430725.777323,,,,,,,,,z_far(575.6),52.1,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,53,1430725.795051,,-146.61,-3.95,363.5,-1135.6,-645.5,-1158.1,False,out_of_bounds(y=-646),82.8,0.1,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,54,1430725.810094,,-143.65,-4.34,359.04,-1109.6,-600.7,-1144.4,False,out_of_bounds(y=-601),83.9,0.5,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,55,1430725.825199,,,,,,,,,z_far(554.9),54.1,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,56,1430725.840116,,,,,,,,,z_far(558.5),53.8,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,57,1430725.858461,,-196.62,-9.58,435.63,-1568.0,-1404.2,-1263.3,False,out_of_bounds(y=-1404),68.9,5.9,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,58,1430725.873202,,-188.3,-8.33,423.39,-1493.5,-1276.6,-1248.4,False,out_of_bounds(y=-1277),70.9,5.6,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,59,1430725.887386,,-184.56,-7.36,418.82,-1467.4,-1222.7,-1247.6,False,out_of_bounds(y=-1223),71.7,6.0,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,60,1430725.902153,,-175.0,-6.15,402.09,-1358.5,-1065.2,-1222.8,False,out_of_bounds(y=-1065),74.8,6.2,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,61,1430725.917253,,-165.94,-5.21,387.64,-1268.1,-922.2,-1200.2,False,out_of_bounds(y=-922),77.6,6.7,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,62,1430725.934651,,-157.49,-4.17,373.75,-1179.8,-786.7,-1179.8,False,out_of_bounds(y=-787),80.5,6.9,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,63,1430725.949852,,,,,,,,,epipolar(dy=62px),73.8,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,64,1430725.965623,,,,,,,,,epipolar(dy=97px),72.7,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,65,1430725.983754,,,,,,,,,low_disp(-13px),-12.7,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,66,1430726.000891,,,,,,,,,,,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,67,1430726.017386,,,,,,,,,,,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,68,1430726.03228,,,,,,,,,epipolar(dy=36px),69.3,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,69,1430726.046399,,,,,,,,,epipolar(dy=35px),67.4,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,70,1430726.061705,,,,,,,,,,,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,71,1430726.075883,,,,,,,,,epipolar(dy=105px),299.6,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,72,1430726.096155,,,,,,,,,epipolar(dy=106px),301.0,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,73,1430726.112546,,,,,,,,,epipolar(dy=117px),302.4,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,74,1430726.130106,,,,,,,,,epipolar(dy=121px),302.7,,-405.6,-74.9,-1031.4,,,,False,2,2,,,,,,,,,,,,,0
65,75,1430726.145047,500.58,-70.85,4.67,256.61,-501.5,493.9,-1004.4,True,,118.4,0.3,-501.5,493.9,-1004.4,,,,False,1,1,,,,,,,,,,,,,0
65,76,1430726.161462,16.41,-70.17,4.81,252.89,-471.3,515.7,-998.0,True,,120.1,0.4,-471.3,515.7,-998.0,,,,False,2,2,,,,,,,,,,,,,0
65,77,1430726.178935,,,,,,,,,epipolar(dy=198px),70.5,,-471.3,515.7,-998.0,,,,False,2,2,,,,,,,,,,,,,0
65,78,1430726.194415,,,,,,,,,,,,-471.3,515.7,-998.0,,,,False,2,2,,,,,,,,,,,,,0
65,79,1430726.20882,,,,,,,,,,,,-471.3,515.7,-998.0,,,,False,2,2,,,,,,,,,,,,,0
65,80,1430726.223343,,,,,,,,,,,,-471.3,515.7,-998.0,,,,False,2,2,,,,,,,,,,,,,0
65,81,1430726.237042,,,,,,,,,epipolar(dy=129px),276.3,,-471.3,515.7,-998.0,,,,False,2,2,,,,,,,,,,,,,0
65,82,1430726.255292,93.83,-106.27,5.05,252.77,-313.9,191.1,-1010.7,True,,119.0,0.1,-313.9,191.1,-1010.7,,,,False,3,3,,,,,,,,,,,,,0
65,83,1430726.271464,,-89.35,5.07,219.27,-90.2,483.6,-938.2,False,speed(23205),137.3,0.5,-313.9,191.1,-1010.7,,,,False,3,3,,,,,,,,,,,,,0
65,84,1430726.288417,33.13,-110.91,5.62,242.14,-198.7,194.3,-996.1,True,,123.9,0.1,-199.0,194.1,-996.3,,,,False,4,4,,,,,,,,,,,,,0
65,85,1430726.303456,15.04,-113.92,5.86,238.01,-148.7,184.7,-991.0,True,,125.9,0.1,-148.2,187.5,-991.6,2036.3,-2173.1,-722.7,True,5,5,,,,,,,,,,,,,0
65,86,1430726.319359,15.9,-125.26,6.41,246.06,-170.1,49.5,-1016.0,True,,121.5,0.3,-146.9,90.6,-1008.0,1939.5,-2318.3,-850.9,True,6,6,,,,,,,,,,,,,0
