source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,385.6,-178.3,889.8,-855.4,-78.2,1077.2,-804.0,584.9,-2949.1,-629.6,,,,,,,0
measured,401.6,-164.5,849.1,-870.1,-146.9,872.1,-863.2,505.3,-2996.9,-933.6,,,,,,,0
measured,434.2,-39.4,840.5,-889.2,-59.9,819.5,-894.5,576.1,-2921.5,-1216.5,,,,,,,0
measured,451.0,-36.0,788.9,-917.7,-30.5,789.9,-916.9,629.9,-2882.8,-1372.7,,,,,,,0
measured,467.8,-38.9,733.7,-946.1,-26.0,741.6,-944.7,670.9,-2838.4,-1527.8,,,,,,,0
measured,482.3,-20.7,701.9,-972.0,-17.4,703.8,-971.1,736.7,-2782.0,-1657.9,,,,,,,0
measured,496.5,-12.2,658.9,-1002.1,-9.8,662.3,-1000.8,811.5,-2712.7,-1785.4,,,,,,,0
measured,512.5,-8.2,610.5,-1037.4,-5.0,613.4,-1036.7,696.1,-2779.1,-1964.6,,,,,,,0
measured,532.1,-4.5,559.0,-1072.8,-2.1,558.3,-1075.7,528.1,-2820.9,-2176.0,,,,,,,0
measured,547.2,,,,-2.1,558.3,-1075.7,528.1,-2820.9,-2176.0,,,,,,,0
measured,559.9,9.3,483.6,-1084.8,8.6,482.9,-1094.4,534.6,-2762.4,-2334.2,,,,,,,0
measured,577.3,14.9,453.1,-1054.1,15.0,448.4,-1069.5,513.7,-2715.6,-2347.4,,,,,,,0
measured,592.1,15.5,412.4,-1022.8,17.1,413.1,-1036.7,509.5,-2665.4,-2282.8,,,,,,,0
measured,608.6,24.8,386.9,-992.5,24.8,386.9,-992.5,,,,,,,,,,1
measured,623.0,42.8,374.8,-963.4,42.8,374.8,-963.4,477.7,-1779.3,1599.3,,,,,,,1
measured,638.8,33.4,314.0,-948.0,33.7,314.4,-947.8,381.2,-1985.7,1388.4,,,,,,,1
measured,654.2,36.9,285.2,-927.2,34.9,280.3,-928.5,329.3,-2041.8,1218.7,,,,,,,1
measured,669.3,13.1,215.4,-918.4,18.4,221.6,-917.2,156.5,-2257.3,1015.0,,,,,,,1
measured,685.8,,,,18.4,221.6,-917.2,156.5,-2257.3,1015.0,,,,,,,1
measured,699.6,,,,18.4,221.6,-917.2,156.5,-2257.3,1015.0,,,,,,,1
measured,714.1,61.5,172.9,-866.1,56.6,165.9,-867.9,253.9,-2079.4,624.9,,,,,,,1
measured,729.7,56.7,121.9,-863.3,62.3,131.3,-860.5,258.6,-2077.5,470.8,,,,,,,1
measured,744.8,82.5,142.9,-864.4,80.0,132.5,-860.5,313.9,-1948.0,308.4,,,,,,,1
measured,763.6,,,,80.0,132.5,-860.5,313.9,-1948.0,308.4,,,,,,,1
predicted,210.7,,,,,,,,,,-319.4,1457.5,-853.3,-193.3,451.8,-981.7,0
predicted,215.7,,,,,,,,,,-317.2,1440.5,-852.6,-193.3,451.8,-981.7,0
predicted,220.7,,,,,,,,,,-315.1,1423.5,-852.0,-193.3,451.8,-981.7,0
predicted,225.7,,,,,,,,,,-313.0,1406.6,-851.7,-193.3,451.8,-981.7,0
predicted,230.7,,,,,,,,,,-310.9,1389.7,-851.7,-193.3,451.8,-981.7,0
predicted,235.7,,,,,,,,,,-308.8,1372.9,-851.9,-193.3,451.8,-981.7,0
predicted,240.7,,,,,,,,,,-306.7,1356.1,-852.4,-193.3,451.8,-981.7,0
predicted,245.7,,,,,,,,,,-304.6,1339.4,-853.1,-193.3,451.8,-981.7,0
predicted,250.7,,,,,,,,,,-302.5,1322.7,-854.0,-193.3,451.8,-981.7,0
predicted,255.7,,,,,,,,,,-300.4,1306.1,-855.2,-193.3,451.8,-981.7,0
predicted,260.7,,,,,,,,,,-298.3,1289.5,-856.6,-193.3,451.8,-981.7,0
predicted,265.7,,,,,,,,,,-296.2,1273.0,-858.3,-193.3,451.8,-981.7,0
predicted,270.7,,,,,,,,,,-294.2,1256.6,-860.2,-193.3,451.8,-981.7,0
predicted,275.7,,,,,,,,,,-292.1,1240.1,-862.3,-193.3,451.8,-981.7,0
predicted,280.7,,,,,,,,,,-290.1,1223.8,-864.7,-193.3,451.8,-981.7,0
predicted,285.7,,,,,,,,,,-288.0,1207.4,-867.3,-193.3,451.8,-981.7,0
predicted,290.7,,,,,,,,,,-286.0,1191.2,-870.2,-193.3,451.8,-981.7,0
predicted,295.7,,,,,,,,,,-283.9,1174.9,-873.3,-193.3,451.8,-981.7,0
predicted,300.7,,,,,,,,,,-281.9,1158.8,-876.6,-193.3,451.8,-981.7,0
predicted,305.7,,,,,,,,,,-279.9,1142.6,-880.2,-193.3,451.8,-981.7,0
predicted,310.7,,,,,,,,,,-277.9,1126.6,-884.0,-193.3,451.8,-981.7,0
predicted,315.7,,,,,,,,,,-275.9,1110.5,-888.0,-193.3,451.8,-981.7,0
predicted,320.7,,,,,,,,,,-273.9,1094.6,-892.3,-193.3,451.8,-981.7,0
predicted,325.7,,,,,,,,,,-271.9,1078.6,-896.8,-193.3,451.8,-981.7,0
predicted,330.7,,,,,,,,,,-269.9,1062.7,-901.5,-193.3,451.8,-981.7,0
predicted,335.7,,,,,,,,,,-267.9,1046.9,-906.5,-193.3,451.8,-981.7,0
predicted,340.7,,,,,,,,,,-265.9,1031.1,-911.7,-193.3,451.8,-981.7,0
predicted,345.7,,,,,,,,,,-263.9,1015.4,-917.1,-193.3,451.8,-981.7,0
predicted,350.7,,,,,,,,,,-262.0,999.7,-922.8,-193.3,451.8,-981.7,0
predicted,355.7,,,,,,,,,,-260.0,984.0,-928.6,-193.3,451.8,-981.7,0
predicted,360.7,,,,,,,,,,-258.1,968.4,-934.8,-193.3,451.8,-981.7,0
predicted,365.7,,,,,,,,,,-256.1,952.9,-941.1,-193.3,451.8,-981.7,0
predicted,370.7,,,,,,,,,,-254.2,937.4,-947.7,-193.3,451.8,-981.7,0
predicted,375.7,,,,,,,,,,-252.2,921.9,-954.4,-193.3,451.8,-981.7,0
predicted,380.7,,,,,,,,,,-250.3,906.5,-961.4,-193.3,451.8,-981.7,0
predicted,385.7,,,,,,,,,,-248.4,891.1,-968.7,-193.3,451.8,-981.7,0
predicted,390.7,,,,,,,,,,-246.5,875.8,-976.1,-193.3,451.8,-981.7,0
predicted,395.7,,,,,,,,,,-244.5,860.5,-983.8,-193.3,451.8,-981.7,0
predicted,400.7,,,,,,,,,,-242.6,845.3,-991.7,-193.3,451.8,-981.7,0
predicted,405.7,,,,,,,,,,-240.7,830.1,-999.8,-193.3,451.8,-981.7,0
predicted,410.7,,,,,,,,,,-238.8,815.0,-1008.2,-193.3,451.8,-981.7,0
predicted,415.7,,,,,,,,,,-236.9,799.9,-1016.7,-193.3,451.8,-981.7,0
predicted,420.7,,,,,,,,,,-235.1,784.9,-1025.5,-193.3,451.8,-981.7,0
predicted,425.7,,,,,,,,,,-233.2,769.9,-1034.5,-193.3,451.8,-981.7,0
predicted,430.7,,,,,,,,,,-231.3,755.0,-1043.7,-193.3,451.8,-981.7,0
predicted,435.7,,,,,,,,,,-229.4,740.1,-1053.2,-193.3,451.8,-981.7,0
predicted,440.7,,,,,,,,,,-227.6,725.2,-1062.8,-193.3,451.8,-981.7,0
predicted,445.7,,,,,,,,,,-225.7,710.4,-1072.7,-193.3,451.8,-981.7,0
predicted,450.7,,,,,,,,,,-223.9,695.7,-1082.7,-193.3,451.8,-981.7,0
predicted,455.7,,,,,,,,,,-222.0,681.0,-1093.0,-193.3,451.8,-981.7,0
predicted,460.7,,,,,,,,,,-220.2,666.3,-1103.5,-193.3,451.8,-981.7,0
predicted,465.7,,,,,,,,,,-218.5,652.4,-1106.0,-193.3,451.8,-981.7,1
predicted,470.7,,,,,,,,,,-216.9,639.6,-1096.2,-193.3,451.8,-981.7,1
predicted,475.7,,,,,,,,,,-215.3,626.9,-1086.7,-193.3,451.8,-981.7,1
predicted,480.7,,,,,,,,,,-213.7,614.1,-1077.5,-193.3,451.8,-981.7,1
predicted,485.7,,,,,,,,,,-212.1,601.5,-1068.5,-193.3,451.8,-981.7,1
predicted,490.7,,,,,,,,,,-210.5,588.8,-1059.8,-193.3,451.8,-981.7,1
predicted,495.7,,,,,,,,,,-208.9,576.2,-1051.4,-193.3,451.8,-981.7,1
predicted,500.7,,,,,,,,,,-207.3,563.6,-1043.2,-193.3,451.8,-981.7,1
predicted,505.7,,,,,,,,,,-205.8,551.0,-1035.3,-193.3,451.8,-981.7,1
predicted,510.7,,,,,,,,,,-204.2,538.5,-1027.7,-193.3,451.8,-981.7,1
predicted,515.7,,,,,,,,,,-202.6,526.0,-1020.3,-193.3,451.8,-981.7,1
predicted,520.7,,,,,,,,,,-201.1,513.6,-1013.2,-193.3,451.8,-981.7,1
predicted,525.7,,,,,,,,,,-199.5,501.2,-1006.4,-193.3,451.8,-981.7,1
predicted,530.7,,,,,,,,,,-198.0,488.8,-999.8,-193.3,451.8,-981.7,1
predicted,535.7,,,,,,,,,,-196.4,476.4,-993.5,-193.3,451.8,-981.7,1
predicted,540.7,,,,,,,,,,-194.9,464.1,-987.5,-193.3,451.8,-981.7,1
predicted,545.7,,,,,,,,,,-193.3,451.8,-981.7,-193.3,451.8,-981.7,1
predicted,550.7,,,,,,,,,,-191.8,439.6,-976.1,-193.3,451.8,-981.7,1
predicted,555.7,,,,,,,,,,-190.2,427.3,-970.9,-193.3,451.8,-981.7,1
predicted,560.7,,,,,,,,,,-188.7,415.1,-965.9,-193.3,451.8,-981.7,1
predicted,565.7,,,,,,,,,,-187.2,403.0,-961.1,-193.3,451.8,-981.7,1
predicted,570.7,,,,,,,,,,-185.7,390.8,-956.6,-193.3,451.8,-981.7,1
predicted,575.7,,,,,,,,,,-184.2,378.7,-952.4,-193.3,451.8,-981.7,1
predicted,580.7,,,,,,,,,,-182.6,366.6,-948.4,-193.3,451.8,-981.7,1
predicted,585.7,,,,,,,,,,-181.1,354.5,-944.6,-193.3,451.8,-981.7,1
predicted,590.7,,,,,,,,,,-179.6,342.5,-941.2,-193.3,451.8,-981.7,1
predicted,595.7,,,,,,,,,,-178.1,330.5,-937.9,-193.3,451.8,-981.7,1
predicted,600.7,,,,,,,,,,-176.6,318.5,-934.9,-193.3,451.8,-981.7,1
predicted,605.7,,,,,,,,,,-175.1,306.6,-932.2,-193.3,451.8,-981.7,1
predicted,610.7,,,,,,,,,,-173.6,294.6,-929.8,-193.3,451.8,-981.7,1
predicted,615.7,,,,,,,,,,-172.1,282.7,-927.5,-193.3,451.8,-981.7,1
predicted,620.7,,,,,,,,,,-170.6,270.9,-925.6,-193.3,451.8,-981.7,1
predicted,625.7,,,,,,,,,,-169.2,259.0,-923.8,-193.3,451.8,-981.7,1
predicted,630.7,,,,,,,,,,-167.7,247.2,-922.4,-193.3,451.8,-981.7,1
predicted,635.7,,,,,,,,,,-166.2,235.4,-921.1,-193.3,451.8,-981.7,1
predicted,640.7,,,,,,,,,,-164.7,223.6,-920.2,-193.3,451.8,-981.7,1
predicted,645.7,,,,,,,,,,-163.2,211.9,-919.4,-193.3,451.8,-981.7,1
predicted,650.7,,,,,,,,,,-161.8,200.2,-919.0,-193.3,451.8,-981.7,1
predicted,655.7,,,,,,,,,,-160.3,188.5,-918.7,-193.3,451.8,-981.7,1
predicted,660.7,,,,,,,,,,-158.9,176.8,-918.7,-193.3,451.8,-981.7,1
predicted,665.7,,,,,,,,,,-157.4,165.2,-919.0,-193.3,451.8,-981.7,1
predicted,670.7,,,,,,,,,,-155.9,153.5,-919.5,-193.3,451.8,-981.7,1
predicted,675.7,,,,,,,,,,-154.5,141.9,-920.2,-193.3,451.8,-981.7,1
predicted,680.7,,,,,,,,,,-153.0,130.4,-921.2,-193.3,451.8,-981.7,1
predicted,685.7,,,,,,,,,,-151.6,118.8,-922.5,-193.3,451.8,-981.7,1
predicted,690.7,,,,,,,,,,-150.1,107.3,-923.9,-193.3,451.8,-981.7,1
predicted,695.7,,,,,,,,,,-148.7,95.8,-925.7,-193.3,451.8,-981.7,1
predicted,700.7,,,,,,,,,,-147.3,84.3,-927.6,-193.3,451.8,-981.7,1
predicted,705.7,,,,,,,,,,-145.8,72.9,-929.8,-193.3,451.8,-981.7,1
predicted,710.7,,,,,,,,,,-144.4,61.5,-932.3,-193.3,451.8,-981.7,1
predicted,715.7,,,,,,,,,,-143.0,50.1,-934.9,-193.3,451.8,-981.7,1
predicted,720.7,,,,,,,,,,-141.5,38.7,-937.9,-193.3,451.8,-981.7,1
predicted,725.7,,,,,,,,,,-140.1,27.3,-941.0,-193.3,451.8,-981.7,1
predicted,730.7,,,,,,,,,,-138.7,16.0,-944.4,-193.3,451.8,-981.7,1
predicted,735.7,,,,,,,,,,-137.3,4.7,-948.0,-193.3,451.8,-981.7,1
predicted,740.7,,,,,,,,,,-135.9,-6.6,-951.9,-193.3,451.8,-981.7,1
predicted,745.7,,,,,,,,,,-134.5,-17.8,-956.0,-193.3,451.8,-981.7,1
predicted,750.7,,,,,,,,,,-133.0,-29.1,-960.4,-193.3,451.8,-981.7,1
predicted,755.7,,,,,,,,,,-131.6,-40.3,-964.9,-193.3,451.8,-981.7,1
predicted,760.7,,,,,,,,,,-130.2,-51.5,-969.8,-193.3,451.8,-981.7,1
predicted,765.7,,,,,,,,,,-128.8,-62.6,-974.8,-193.3,451.8,-981.7,1
predicted,770.7,,,,,,,,,,-127.4,-73.8,-980.1,-193.3,451.8,-981.7,1
predicted,775.7,,,,,,,,,,-126.1,-84.9,-985.6,-193.3,451.8,-981.7,1
predicted,780.7,,,,,,,,,,-124.7,-96.0,-991.4,-193.3,451.8,-981.7,1
predicted,785.7,,,,,,,,,,-123.3,-107.0,-997.4,-193.3,451.8,-981.7,1
predicted,790.7,,,,,,,,,,-121.9,-118.0,-1003.6,-193.3,451.8,-981.7,1
predicted,795.7,,,,,,,,,,-120.5,-129.1,-1010.0,-193.3,451.8,-981.7,1
predicted,800.7,,,,,,,,,,-119.1,-140.0,-1016.7,-193.3,451.8,-981.7,1
predicted,805.7,,,,,,,,,,-117.8,-151.0,-1023.6,-193.3,451.8,-981.7,1
predicted,810.7,,,,,,,,,,-116.4,-161.9,-1030.7,-193.3,451.8,-981.7,1
predicted,815.7,,,,,,,,,,-115.0,-172.8,-1038.1,-193.3,451.8,-981.7,1
predicted,820.7,,,,,,,,,,-113.7,-183.7,-1045.7,-193.3,451.8,-981.7,1
predicted,825.7,,,,,,,,,,-112.3,-194.6,-1053.5,-193.3,451.8,-981.7,1
predicted,830.7,,,,,,,,,,-111.0,-205.4,-1061.6,-193.3,451.8,-981.7,1
predicted,835.7,,,,,,,,,,-109.6,-216.2,-1069.8,-193.3,451.8,-981.7,1
predicted,840.7,,,,,,,,,,-108.2,-227.0,-1078.3,-193.3,451.8,-981.7,1
predicted,845.7,,,,,,,,,,-106.9,-237.7,-1087.0,-193.3,451.8,-981.7,1
predicted,850.7,,,,,,,,,,-105.6,-248.4,-1096.0,-193.3,451.8,-981.7,1
predicted,855.7,,,,,,,,,,-104.2,-259.1,-1105.2,-193.3,451.8,-981.7,1
predicted,860.7,,,,,,,,,,-103.0,-269.2,-1105.7,-193.3,451.8,-981.7,2
predicted,865.7,,,,,,,,,,-101.8,-278.5,-1097.2,-193.3,451.8,-981.7,2
predicted,870.7,,,,,,,,,,-100.6,-287.8,-1089.0,-193.3,451.8,-981.7,2
predicted,875.7,,,,,,,,,,-99.4,-297.2,-1081.0,-193.3,451.8,-981.7,2
predicted,880.7,,,,,,,,,,-98.3,-306.5,-1073.2,-193.3,451.8,-981.7,2
predicted,885.7,,,,,,,,,,-97.1,-315.7,-1065.8,-193.3,451.8,-981.7,2
predicted,890.7,,,,,,,,,,-96.0,-325.0,-1058.6,-193.3,451.8,-981.7,2
predicted,895.7,,,,,,,,,,-94.8,-334.2,-1051.6,-193.3,451.8,-981.7,2
predicted,900.7,,,,,,,,,,-93.7,-343.4,-1044.9,-193.3,451.8,-981.7,2
predicted,905.7,,,,,,,,,,-92.5,-352.6,-1038.5,-193.3,451.8,-981.7,2
predicted,910.7,,,,,,,,,,-91.3,-361.8,-1032.3,-193.3,451.8,-981.7,2
predicted,915.7,,,,,,,,,,-90.2,-370.9,-1026.4,-193.3,451.8,-981.7,2
predicted,920.7,,,,,,,,,,-89.1,-380.1,-1020.8,-193.3,451.8,-981.7,2
predicted,925.7,,,,,,,,,,-87.9,-389.2,-1015.4,-193.3,451.8,-981.7,2
predicted,930.7,,,,,,,,,,-86.8,-398.3,-1010.2,-193.3,451.8,-981.7,2
predicted,935.7,,,,,,,,,,-85.6,-407.4,-1005.3,-193.3,451.8,-981.7,2
predicted,940.7,,,,,,,,,,-84.5,-416.4,-1000.7,-193.3,451.8,-981.7,2
predicted,945.7,,,,,,,,,,-83.4,-425.5,-996.3,-193.3,451.8,-981.7,2
predicted,950.7,,,,,,,,,,-82.2,-434.5,-992.2,-193.3,451.8,-981.7,2
predicted,955.7,,,,,,,,,,-81.1,-443.6,-988.3,-193.3,451.8,-981.7,2
predicted,960.7,,,,,,,,,,-80.0,-452.6,-984.7,-193.3,451.8,-981.7,2
predicted,965.7,,,,,,,,,,-78.8,-461.5,-981.3,-193.3,451.8,-981.7,2
predicted,970.7,,,,,,,,,,-77.7,-470.5,-978.2,-193.3,451.8,-981.7,2
predicted,975.7,,,,,,,,,,-76.6,-479.5,-975.3,-193.3,451.8,-981.7,2
predicted,980.7,,,,,,,,,,-75.5,-488.4,-972.7,-193.3,451.8,-981.7,2
predicted,985.7,,,,,,,,,,-74.4,-497.3,-970.3,-193.3,451.8,-981.7,2
predicted,990.7,,,,,,,,,,-73.2,-506.2,-968.2,-193.3,451.8,-981.7,2
predicted,995.7,,,,,,,,,,-72.1,-515.1,-966.3,-193.3,451.8,-981.7,2
predicted,1000.7,,,,,,,,,,-71.0,-524.0,-964.7,-193.3,451.8,-981.7,2
predicted,1005.7,,,,,,,,,,-69.9,-532.9,-963.3,-193.3,451.8,-981.7,2
predicted,1010.7,,,,,,,,,,-68.8,-541.7,-962.2,-193.3,451.8,-981.7,2
predicted,1015.7,,,,,,,,,,-67.7,-550.6,-961.3,-193.3,451.8,-981.7,2
predicted,1020.7,,,,,,,,,,-66.6,-559.4,-960.7,-193.3,451.8,-981.7,2
predicted,1025.7,,,,,,,,,,-65.5,-568.2,-960.3,-193.3,451.8,-981.7,2
predicted,1030.7,,,,,,,,,,-64.4,-577.0,-960.1,-193.3,451.8,-981.7,2
predicted,1035.7,,,,,,,,,,-63.3,-585.8,-960.2,-193.3,451.8,-981.7,2
predicted,1040.7,,,,,,,,,,-62.2,-594.6,-960.6,-193.3,451.8,-981.7,2
predicted,1045.7,,,,,,,,,,-61.1,-603.3,-961.2,-193.3,451.8,-981.7,2
predicted,1050.7,,,,,,,,,,-60.0,-612.0,-962.0,-193.3,451.8,-981.7,2
predicted,1055.7,,,,,,,,,,-58.9,-620.8,-963.1,-193.3,451.8,-981.7,2
predicted,1060.7,,,,,,,,,,-57.8,-629.5,-964.4,-193.3,451.8,-981.7,2
predicted,1065.7,,,,,,,,,,-56.7,-638.2,-966.0,-193.3,451.8,-981.7,2
predicted,1070.7,,,,,,,,,,-55.6,-646.9,-967.8,-193.3,451.8,-981.7,2
predicted,1075.7,,,,,,,,,,-54.5,-655.5,-969.9,-193.3,451.8,-981.7,2
predicted,1080.7,,,,,,,,,,-53.4,-664.2,-972.2,-193.3,451.8,-981.7,2
predicted,1085.7,,,,,,,,,,-52.4,-672.8,-974.7,-193.3,451.8,-981.7,2
predicted,1090.7,,,,,,,,,,-51.3,-681.5,-977.5,-193.3,451.8,-981.7,2
predicted,1095.7,,,,,,,,,,-50.2,-690.1,-980.5,-193.3,451.8,-981.7,2
predicted,1100.7,,,,,,,,,,-49.1,-698.7,-983.7,-193.3,451.8,-981.7,2
predicted,1105.7,,,,,,,,,,-48.1,-707.2,-987.2,-193.3,451.8,-981.7,2
predicted,1110.7,,,,,,,,,,-47.0,-715.8,-991.0,-193.3,451.8,-981.7,2
predicted,1115.7,,,,,,,,,,-45.9,-724.4,-995.0,-193.3,451.8,-981.7,2
predicted,1120.7,,,,,,,,,,-44.8,-732.9,-999.2,-193.3,451.8,-981.7,2
predicted,1125.7,,,,,,,,,,-43.8,-741.4,-1003.6,-193.3,451.8,-981.7,2
predicted,1130.7,,,,,,,,,,-42.7,-750.0,-1008.3,-193.3,451.8,-981.7,2
predicted,1135.7,,,,,,,,,,-41.6,-758.5,-1013.2,-193.3,451.8,-981.7,2
predicted,1140.7,,,,,,,,,,-40.6,-766.9,-1018.4,-193.3,451.8,-981.7,2
predicted,1145.7,,,,,,,,,,-39.5,-775.4,-1023.8,-193.3,451.8,-981.7,2
predicted,1150.7,,,,,,,,,,-38.5,-783.8,-1029.4,-193.3,451.8,-981.7,2
predicted,1155.7,,,,,,,,,,-37.4,-792.3,-1035.3,-193.3,451.8,-981.7,2
predicted,1160.7,,,,,,,,,,-36.3,-800.7,-1041.4,-193.3,451.8,-981.7,2
predicted,1165.7,,,,,,,,,,-35.3,-809.1,-1047.7,-193.3,451.8,-981.7,2
predicted,1170.7,,,,,,,,,,-34.2,-817.5,-1054.3,-193.3,451.8,-981.7,2
predicted,1175.7,,,,,,,,,,-33.2,-825.9,-1061.1,-193.3,451.8,-981.7,2
predicted,1180.7,,,,,,,,,,-32.1,-834.2,-1068.2,-193.3,451.8,-981.7,2
predicted,1185.7,,,,,,,,,,-31.1,-842.6,-1075.4,-193.3,451.8,-981.7,2
predicted,1190.7,,,,,,,,,,-30.0,-850.9,-1082.9,-193.3,451.8,-981.7,2
predicted,1195.7,,,,,,,,,,-29.0,-859.2,-1090.6,-193.3,451.8,-981.7,2
predicted,1200.7,,,,,,,,,,-28.0,-867.5,-1098.6,-193.3,451.8,-981.7,2
predicted,1205.7,,,,,,,,,,-26.9,-875.7,-1106.8,-193.3,451.8,-981.7,2
predicted,1210.7,,,,,,,,,,-25.9,-884.0,-1115.2,-193.3,451.8,-981.7,2
predicted,1215.7,,,,,,,,,,-24.9,-892.2,-1123.8,-193.3,451.8,-981.7,2
predicted,1220.7,,,,,,,,,,-23.8,-900.5,-1132.7,-193.3,451.8,-981.7,2
predicted,1225.7,,,,,,,,,,-22.8,-908.7,-1141.8,-193.3,451.8,-981.7,2
predicted,1230.7,,,,,,,,,,-21.8,-916.8,-1151.1,-193.3,451.8,-981.7,2
predicted,1235.7,,,,,,,,,,-20.8,-925.0,-1160.7,-193.3,451.8,-981.7,2
predicted,1240.7,,,,,,,,,,-19.7,-933.1,-1170.4,-193.3,451.8,-981.7,2
predicted,1245.7,,,,,,,,,,-18.7,-941.3,-1180.4,-193.3,451.8,-981.7,2
predicted,1250.7,,,,,,,,,,-17.7,-949.4,-1190.6,-193.3,451.8,-981.7,2
predicted,1255.7,,,,,,,,,,-16.7,-957.5,-1201.1,-193.3,451.8,-981.7,2
predicted,1260.7,,,,,,,,,,-15.7,-965.5,-1211.7,-193.3,451.8,-981.7,2
predicted,1265.7,,,,,,,,,,-14.7,-973.6,-1222.6,-193.3,451.8,-981.7,2
predicted,1270.7,,,,,,,,,,-13.7,-981.6,-1233.7,-193.3,451.8,-981.7,2
predicted,1275.7,,,,,,,,,,-12.7,-989.6,-1245.0,-193.3,451.8,-981.7,2
predicted,1280.7,,,,,,,,,,-11.7,-997.6,-1256.5,-193.3,451.8,-981.7,2
predicted,1285.7,,,,,,,,,,-10.7,-1005.6,-1268.3,-193.3,451.8,-981.7,2
predicted,1290.7,,,,,,,,,,-9.7,-1013.5,-1280.2,-193.3,451.8,-981.7,2
predicted,1295.7,,,,,,,,,,-8.7,-1021.5,-1292.4,-193.3,451.8,-981.7,2
predicted,1300.7,,,,,,,,,,-7.7,-1029.4,-1304.8,-193.3,451.8,-981.7,2
predicted,1305.7,,,,,,,,,,-6.7,-1037.3,-1317.4,-193.3,451.8,-981.7,2
predicted,1310.7,,,,,,,,,,-5.7,-1045.1,-1330.2,-193.3,451.8,-981.7,2
predicted,1315.7,,,,,,,,,,-4.7,-1053.0,-1343.2,-193.3,451.8,-981.7,2
predicted,1320.7,,,,,,,,,,-3.7,-1060.8,-1356.4,-193.3,451.8,-981.7,2
predicted,1325.7,,,,,,,,,,-2.8,-1068.6,-1369.9,-193.3,451.8,-981.7,2
predicted,1330.7,,,,,,,,,,-1.8,-1076.4,-1383.5,-193.3,451.8,-981.7,2
predicted,1335.7,,,,,,,,,,-0.8,-1084.1,-1397.4,-193.3,451.8,-981.7,2
predicted,1340.7,,,,,,,,,,0.2,-1091.9,-1411.4,-193.3,451.8,-981.7,2
predicted,1345.7,,,,,,,,,,1.1,-1099.6,-1425.7,-193.3,451.8,-981.7,2
predicted,1350.7,,,,,,,,,,2.1,-1107.3,-1440.2,-193.3,451.8,-981.7,2
predicted,1355.7,,,,,,,,,,3.0,-1114.9,-1454.8,-193.3,451.8,-981.7,2
