source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,664.1,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
predicted,-1454.4,,,,,,,,,,-163.7,740.2,-1051.9,-5.0,464.6,-939.2,0
predicted,-1449.4,,,,,,,,,,-158.4,730.8,-1061.2,-5.0,464.6,-939.2,0
predicted,-1444.4,,,,,,,,,,-153.0,721.5,-1070.7,-5.0,464.6,-939.2,0
predicted,-1439.4,,,,,,,,,,-147.6,712.2,-1080.5,-5.0,464.6,-939.2,0
predicted,-1434.4,,,,,,,,,,-142.3,703.0,-1090.5,-5.0,464.6,-939.2,0
predicted,-1429.4,,,,,,,,,,-137.0,693.7,-1100.6,-5.0,464.6,-939.2,0
predicted,-1424.4,,,,,,,,,,-131.7,684.6,-1109.0,-5.0,464.6,-939.2,1
predicted,-1419.4,,,,,,,,,,-127.1,676.5,-1099.4,-5.0,464.6,-939.2,1
predicted,-1414.4,,,,,,,,,,-122.4,668.5,-1090.1,-5.0,464.6,-939.2,1
predicted,-1409.4,,,,,,,,,,-117.8,660.4,-1081.0,-5.0,464.6,-939.2,1
predicted,-1404.4,,,,,,,,,,-113.2,652.4,-1072.3,-5.0,464.6,-939.2,1
predicted,-1399.4,,,,,,,,,,-108.6,644.4,-1063.7,-5.0,464.6,-939.2,1
predicted,-1394.4,,,,,,,,,,-103.9,636.4,-1055.5,-5.0,464.6,-939.2,1
predicted,-1389.4,,,,,,,,,,-99.4,628.4,-1047.5,-5.0,464.6,-939.2,1
predicted,-1384.4,,,,,,,,,,-94.8,620.5,-1039.8,-5.0,464.6,-939.2,1
predicted,-1379.4,,,,,,,,,,-90.2,612.5,-1032.3,-5.0,464.6,-939.2,1
predicted,-1374.4,,,,,,,,,,-85.6,604.6,-1025.1,-5.0,464.6,-939.2,1
predicted,-1369.4,,,,,,,,,,-81.1,596.7,-1018.1,-5.0,464.6,-939.2,1
predicted,-1364.4,,,,,,,,,,-76.5,588.8,-1011.5,-5.0,464.6,-939.2,1
predicted,-1359.4,,,,,,,,,,-72.0,580.9,-1005.0,-5.0,464.6,-939.2,1
predicted,-1354.4,,,,,,,,,,-67.5,573.1,-998.9,-5.0,464.6,-939.2,1
predicted,-1349.4,,,,,,,,,,-62.9,565.3,-992.9,-5.0,464.6,-939.2,1
predicted,-1344.4,,,,,,,,,,-58.4,557.4,-987.3,-5.0,464.6,-939.2,1
predicted,-1339.4,,,,,,,,,,-53.9,549.6,-981.9,-5.0,464.6,-939.2,1
predicted,-1334.4,,,,,,,,,,-49.4,541.8,-976.7,-5.0,464.6,-939.2,1
predicted,-1329.4,,,,,,,,,,-45.0,534.0,-971.8,-5.0,464.6,-939.2,1
predicted,-1324.4,,,,,,,,,,-40.5,526.3,-967.2,-5.0,464.6,-939.2,1
predicted,-1319.4,,,,,,,,,,-36.0,518.5,-962.8,-5.0,464.6,-939.2,1
predicted,-1314.4,,,,,,,,,,-31.6,510.8,-958.7,-5.0,464.6,-939.2,1
predicted,-1309.4,,,,,,,,,,-27.1,503.1,-954.8,-5.0,464.6,-939.2,1
predicted,-1304.4,,,,,,,,,,-22.7,495.3,-951.2,-5.0,464.6,-939.2,1
predicted,-1299.4,,,,,,,,,,-18.2,487.6,-947.8,-5.0,464.6,-939.2,1
predicted,-1294.4,,,,,,,,,,-13.8,480.0,-944.7,-5.0,464.6,-939.2,1
predicted,-1289.4,,,,,,,,,,-9.4,472.3,-941.8,-5.0,464.6,-939.2,1
predicted,-1284.4,,,,,,,,,,-5.0,464.6,-939.2,-5.0,464.6,-939.2,1
predicted,-1279.4,,,,,,,,,,-0.6,457.0,-936.8,-5.0,464.6,-939.2,1
predicted,-1274.4,,,,,,,,,,3.8,449.3,-934.7,-5.0,464.6,-939.2,1
predicted,-1269.4,,,,,,,,,,8.2,441.7,-932.8,-5.0,464.6,-939.2,1
predicted,-1264.4,,,,,,,,,,12.6,434.1,-931.2,-5.0,464.6,-939.2,1
predicted,-1259.4,,,,,,,,,,17.0,426.5,-929.8,-5.0,464.6,-939.2,1
predicted,-1254.4,,,,,,,,,,21.4,418.9,-928.7,-5.0,464.6,-939.2,1
predicted,-1249.4,,,,,,,,,,25.7,411.4,-927.8,-5.0,464.6,-939.2,1
predicted,-1244.4,,,,,,,,,,30.1,403.8,-927.2,-5.0,464.6,-939.2,1
predicted,-1239.4,,,,,,,,,,34.4,396.2,-926.8,-5.0,464.6,-939.2,1
predicted,-1234.4,,,,,,,,,,38.8,388.7,-926.7,-5.0,464.6,-939.2,1
predicted,-1229.4,,,,,,,,,,43.1,381.2,-926.8,-5.0,464.6,-939.2,1
predicted,-1224.4,,,,,,,,,,47.4,373.7,-927.1,-5.0,464.6,-939.2,1
predicted,-1219.4,,,,,,,,,,51.8,366.2,-927.7,-5.0,464.6,-939.2,1
predicted,-1214.4,,,,,,,,,,56.1,358.7,-928.5,-5.0,464.6,-939.2,1
predicted,-1209.4,,,,,,,,,,60.4,351.2,-929.6,-5.0,464.6,-939.2,1
predicted,-1204.4,,,,,,,,,,64.7,343.7,-930.9,-5.0,464.6,-939.2,1
predicted,-1199.4,,,,,,,,,,69.0,336.3,-932.5,-5.0,464.6,-939.2,1
predicted,-1194.4,,,,,,,,,,73.3,328.8,-934.3,-5.0,464.6,-939.2,1
predicted,-1189.4,,,,,,,,,,77.6,321.4,-936.4,-5.0,464.6,-939.2,1
predicted,-1184.4,,,,,,,,,,81.8,314.0,-938.7,-5.0,464.6,-939.2,1
predicted,-1179.4,,,,,,,,,,86.1,306.6,-941.2,-5.0,464.6,-939.2,1
predicted,-1174.4,,,,,,,,,,90.4,299.2,-944.0,-5.0,464.6,-939.2,1
predicted,-1169.4,,,,,,,,,,94.6,291.8,-947.0,-5.0,464.6,-939.2,1
predicted,-1164.4,,,,,,,,,,98.9,284.4,-950.2,-5.0,464.6,-939.2,1
predicted,-1159.4,,,,,,,,,,103.1,277.1,-953.7,-5.0,464.6,-939.2,1
predicted,-1154.4,,,,,,,,,,107.4,269.7,-957.5,-5.0,464.6,-939.2,1
predicted,-1149.4,,,,,,,,,,111.6,262.4,-961.5,-5.0,464.6,-939.2,1
predicted,-1144.4,,,,,,,,,,115.8,255.1,-965.7,-5.0,464.6,-939.2,1
predicted,-1139.4,,,,,,,,,,120.0,247.7,-970.1,-5.0,464.6,-939.2,1
predicted,-1134.4,,,,,,,,,,124.2,240.4,-974.8,-5.0,464.6,-939.2,1
predicted,-1129.4,,,,,,,,,,128.4,233.2,-979.7,-5.0,464.6,-939.2,1
predicted,-1124.4,,,,,,,,,,132.6,225.9,-984.9,-5.0,464.6,-939.2,1
predicted,-1119.4,,,,,,,,,,136.8,218.6,-990.3,-5.0,464.6,-939.2,1
predicted,-1114.4,,,,,,,,,,141.0,211.4,-995.9,-5.0,464.6,-939.2,1
predicted,-1109.4,,,,,,,,,,145.1,204.1,-1001.8,-5.0,464.6,-939.2,1
predicted,-1104.4,,,,,,,,,,149.3,196.9,-1007.9,-5.0,464.6,-939.2,1
predicted,-1099.4,,,,,,,,,,153.4,189.7,-1014.2,-5.0,464.6,-939.2,1
predicted,-1094.4,,,,,,,,,,157.6,182.5,-1020.8,-5.0,464.6,-939.2,1
predicted,-1089.4,,,,,,,,,,161.7,175.3,-1027.6,-5.0,464.6,-939.2,1
predicted,-1084.4,,,,,,,,,,165.9,168.2,-1034.7,-5.0,464.6,-939.2,1
predicted,-1079.4,,,,,,,,,,170.0,161.0,-1041.9,-5.0,464.6,-939.2,1
predicted,-1074.4,,,,,,,,,,174.1,153.9,-1049.4,-5.0,464.6,-939.2,1
predicted,-1069.4,,,,,,,,,,178.2,146.8,-1057.2,-5.0,464.6,-939.2,1
predicted,-1064.4,,,,,,,,,,182.3,139.7,-1065.1,-5.0,464.6,-939.2,1
predicted,-1059.4,,,,,,,,,,186.4,132.6,-1073.3,-5.0,464.6,-939.2,1
predicted,-1054.4,,,,,,,,,,190.5,125.5,-1081.7,-5.0,464.6,-939.2,1
predicted,-1049.4,,,,,,,,,,194.5,118.4,-1090.4,-5.0,464.6,-939.2,1
predicted,-1044.4,,,,,,,,,,198.6,111.4,-1099.2,-5.0,464.6,-939.2,1
predicted,-1039.4,,,,,,,,,,202.6,104.3,-1108.3,-5.0,464.6,-939.2,1
predicted,-1034.4,,,,,,,,,,206.3,98.0,-1102.9,-5.0,464.6,-939.2,2
predicted,-1029.4,,,,,,,,,,209.8,91.9,-1094.5,-5.0,464.6,-939.2,2
predicted,-1024.4,,,,,,,,,,213.4,85.7,-1086.4,-5.0,464.6,-939.2,2
predicted,-1019.4,,,,,,,,,,216.9,79.6,-1078.6,-5.0,464.6,-939.2,2
predicted,-1014.4,,,,,,,,,,220.4,73.5,-1071.0,-5.0,464.6,-939.2,2
predicted,-1009.4,,,,,,,,,,224.0,67.4,-1063.6,-5.0,464.6,-939.2,2
predicted,-1004.4,,,,,,,,,,227.5,61.3,-1056.6,-5.0,464.6,-939.2,2
predicted,-999.4,,,,,,,,,,231.0,55.2,-1049.7,-5.0,464.6,-939.2,2
predicted,-994.4,,,,,,,,,,234.5,49.1,-1043.2,-5.0,464.6,-939.2,2
predicted,-989.4,,,,,,,,,,238.0,43.1,-1036.9,-5.0,464.6,-939.2,2
predicted,-984.4,,,,,,,,,,241.5,37.0,-1030.8,-5.0,464.6,-939.2,2
predicted,-979.4,,,,,,,,,,244.9,31.0,-1025.0,-5.0,464.6,-939.2,2
predicted,-974.4,,,,,,,,,,248.4,24.9,-1019.5,-5.0,464.6,-939.2,2
predicted,-969.4,,,,,,,,,,251.9,18.9,-1014.2,-5.0,464.6,-939.2,2
predicted,-964.4,,,,,,,,,,255.3,12.9,-1009.2,-5.0,464.6,-939.2,2
predicted,-959.4,,,,,,,,,,258.8,6.9,-1004.4,-5.0,464.6,-939.2,2
predicted,-954.4,,,,,,,,,,262.3,0.9,-999.9,-5.0,464.6,-939.2,2
predicted,-949.4,,,,,,,,,,265.7,-5.1,-995.6,-5.0,464.6,-939.2,2
predicted,-944.4,,,,,,,,,,269.2,-11.1,-991.6,-5.0,464.6,-939.2,2
predicted,-939.4,,,,,,,,,,272.6,-17.0,-987.8,-5.0,464.6,-939.2,2
predicted,-934.4,,,,,,,,,,276.0,-23.0,-984.3,-5.0,464.6,-939.2,2
predicted,-929.4,,,,,,,,,,279.5,-29.0,-981.0,-5.0,464.6,-939.2,2
predicted,-924.4,,,,,,,,,,282.9,-34.9,-978.0,-5.0,464.6,-939.2,2
predicted,-919.4,,,,,,,,,,286.3,-40.8,-975.2,-5.0,464.6,-939.2,2
predicted,-914.4,,,,,,,,,,289.7,-46.8,-972.7,-5.0,464.6,-939.2,2
predicted,-909.4,,,,,,,,,,293.1,-52.7,-970.4,-5.0,464.6,-939.2,2
predicted,-904.4,,,,,,,,,,296.5,-58.6,-968.4,-5.0,464.6,-939.2,2
predicted,-899.4,,,,,,,,,,299.9,-64.5,-966.6,-5.0,464.6,-939.2,2
predicted,-894.4,,,,,,,,,,303.3,-70.4,-965.1,-5.0,464.6,-939.2,2
predicted,-889.4,,,,,,,,,,306.7,-76.3,-963.8,-5.0,464.6,-939.2,2
predicted,-884.4,,,,,,,,,,310.1,-82.2,-962.8,-5.0,464.6,-939.2,2
predicted,-879.4,,,,,,,,,,313.5,-88.1,-962.0,-5.0,464.6,-939.2,2
predicted,-874.4,,,,,,,,,,316.9,-93.9,-961.5,-5.0,464.6,-939.2,2
predicted,-869.4,,,,,,,,,,320.3,-99.8,-961.2,-5.0,464.6,-939.2,2
predicted,-864.4,,,,,,,,,,323.6,-105.6,-961.1,-5.0,464.6,-939.2,2
predicted,-859.4,,,,,,,,,,327.0,-111.5,-961.3,-5.0,464.6,-939.2,2
predicted,-854.4,,,,,,,,,,330.4,-117.3,-961.8,-5.0,464.6,-939.2,2
predicted,-849.4,,,,,,,,,,333.7,-123.2,-962.4,-5.0,464.6,-939.2,2
predicted,-844.4,,,,,,,,,,337.1,-129.0,-963.4,-5.0,464.6,-939.2,2
predicted,-839.4,,,,,,,,,,340.5,-134.8,-964.5,-5.0,464.6,-939.2,2
predicted,-834.4,,,,,,,,,,343.8,-140.6,-966.0,-5.0,464.6,-939.2,2
predicted,-829.4,,,,,,,,,,347.1,-146.4,-967.6,-5.0,464.6,-939.2,2
predicted,-824.4,,,,,,,,,,350.5,-152.2,-969.5,-5.0,464.6,-939.2,2
predicted,-819.4,,,,,,,,,,353.8,-158.0,-971.7,-5.0,464.6,-939.2,2
predicted,-814.4,,,,,,,,,,357.2,-163.8,-974.1,-5.0,464.6,-939.2,2
predicted,-809.4,,,,,,,,,,360.5,-169.6,-976.7,-5.0,464.6,-939.2,2
predicted,-804.4,,,,,,,,,,363.8,-175.3,-979.6,-5.0,464.6,-939.2,2
predicted,-799.4,,,,,,,,,,367.1,-181.1,-982.7,-5.0,464.6,-939.2,2
predicted,-794.4,,,,,,,,,,370.4,-186.8,-986.0,-5.0,464.6,-939.2,2
predicted,-789.4,,,,,,,,,,373.8,-192.6,-989.6,-5.0,464.6,-939.2,2
predicted,-784.4,,,,,,,,,,377.1,-198.3,-993.5,-5.0,464.6,-939.2,2
predicted,-779.4,,,,,,,,,,380.4,-204.1,-997.5,-5.0,464.6,-939.2,2
predicted,-774.4,,,,,,,,,,383.7,-209.8,-1001.9,-5.0,464.6,-939.2,2
predicted,-769.4,,,,,,,,,,387.0,-215.5,-1006.4,-5.0,464.6,-939.2,2
predicted,-764.4,,,,,,,,,,390.2,-221.2,-1011.2,-5.0,464.6,-939.2,2
predicted,-759.4,,,,,,,,,,393.5,-226.9,-1016.2,-5.0,464.6,-939.2,2
predicted,-754.4,,,,,,,,,,396.8,-232.6,-1021.5,-5.0,464.6,-939.2,2
predicted,-749.4,,,,,,,,,,400.1,-238.3,-1027.0,-5.0,464.6,-939.2,2
predicted,-744.4,,,,,,,,,,403.3,-243.9,-1032.8,-5.0,464.6,-939.2,2
predicted,-739.4,,,,,,,,,,406.6,-249.6,-1038.7,-5.0,464.6,-939.2,2
predicted,-734.4,,,,,,,,,,409.9,-255.3,-1044.9,-5.0,464.6,-939.2,2
predicted,-729.4,,,,,,,,,,413.1,-260.9,-1051.4,-5.0,464.6,-939.2,2
predicted,-724.4,,,,,,,,,,416.4,-266.5,-1058.1,-5.0,464.6,-939.2,2
predicted,-719.4,,,,,,,,,,419.6,-272.2,-1065.0,-5.0,464.6,-939.2,2
predicted,-714.4,,,,,,,,,,422.8,-277.8,-1072.2,-5.0,464.6,-939.2,2
predicted,-709.4,,,,,,,,,,426.1,-283.4,-1079.5,-5.0,464.6,-939.2,2
predicted,-704.4,,,,,,,,,,429.3,-289.0,-1087.2,-5.0,464.6,-939.2,2
predicted,-699.4,,,,,,,,,,432.5,-294.6,-1095.0,-5.0,464.6,-939.2,2
predicted,-694.4,,,,,,,,,,435.7,-300.1,-1103.1,-5.0,464.6,-939.2,2
predicted,-689.4,,,,,,,,,,438.9,-305.7,-1111.4,-5.0,464.6,-939.2,2
predicted,-684.4,,,,,,,,,,442.1,-311.2,-1119.9,-5.0,464.6,-939.2,2
predicted,-679.4,,,,,,,,,,445.3,-316.8,-1128.7,-5.0,464.6,-939.2,2
predicted,-674.4,,,,,,,,,,448.5,-322.3,-1137.7,-5.0,464.6,-939.2,2
predicted,-669.4,,,,,,,,,,451.7,-327.8,-1146.9,-5.0,464.6,-939.2,2
predicted,-664.4,,,,,,,,,,454.9,-333.4,-1156.4,-5.0,464.6,-939.2,2
predicted,-659.4,,,,,,,,,,458.0,-338.9,-1166.1,-5.0,464.6,-939.2,2
predicted,-654.4,,,,,,,,,,461.2,-344.3,-1176.0,-5.0,464.6,-939.2,2
predicted,-649.4,,,,,,,,,,464.4,-349.8,-1186.1,-5.0,464.6,-939.2,2
predicted,-644.4,,,,,,,,,,467.5,-355.3,-1196.4,-5.0,464.6,-939.2,2
predicted,-639.4,,,,,,,,,,470.6,-360.7,-1207.0,-5.0,464.6,-939.2,2
predicted,-634.4,,,,,,,,,,473.8,-366.2,-1217.8,-5.0,464.6,-939.2,2
predicted,-629.4,,,,,,,,,,476.9,-371.6,-1228.8,-5.0,464.6,-939.2,2
predicted,-624.4,,,,,,,,,,480.0,-377.0,-1240.1,-5.0,464.6,-939.2,2
predicted,-619.4,,,,,,,,,,483.1,-382.4,-1251.5,-5.0,464.6,-939.2,2
predicted,-614.4,,,,,,,,,,486.3,-387.8,-1263.2,-5.0,464.6,-939.2,2
predicted,-609.4,,,,,,,,,,489.3,-393.2,-1275.1,-5.0,464.6,-939.2,2
predicted,-604.4,,,,,,,,,,492.4,-398.6,-1287.2,-5.0,464.6,-939.2,2
predicted,-599.4,,,,,,,,,,495.5,-403.9,-1299.5,-5.0,464.6,-939.2,2
predicted,-594.4,,,,,,,,,,498.6,-409.3,-1312.0,-5.0,464.6,-939.2,2
predicted,-589.4,,,,,,,,,,501.7,-414.6,-1324.8,-5.0,464.6,-939.2,2
predicted,-584.4,,,,,,,,,,504.7,-419.9,-1337.8,-5.0,464.6,-939.2,2
predicted,-579.4,,,,,,,,,,507.8,-425.2,-1350.9,-5.0,464.6,-939.2,2
predicted,-574.4,,,,,,,,,,510.8,-430.5,-1364.3,-5.0,464.6,-939.2,2
predicted,-569.4,,,,,,,,,,513.9,-435.7,-1377.9,-5.0,464.6,-939.2,2
predicted,-564.4,,,,,,,,,,516.9,-441.0,-1391.7,-5.0,464.6,-939.2,2
predicted,-559.4,,,,,,,,,,519.9,-446.2,-1405.7,-5.0,464.6,-939.2,2
predicted,-554.4,,,,,,,,,,522.9,-451.5,-1420.0,-5.0,464.6,-939.2,2
predicted,-549.4,,,,,,,,,,525.9,-456.7,-1434.4,-5.0,464.6,-939.2,2
predicted,-544.4,,,,,,,,,,528.9,-461.9,-1449.0,-5.0,464.6,-939.2,2
predicted,-539.4,,,,,,,,,,531.9,-467.1,-1463.8,-5.0,464.6,-939.2,2
predicted,-534.4,,,,,,,,,,534.9,-472.2,-1478.9,-5.0,464.6,-939.2,2
predicted,-529.4,,,,,,,,,,537.9,-477.4,-1494.1,-5.0,464.6,-939.2,2
predicted,-524.4,,,,,,,,,,540.8,-482.5,-1509.6,-5.0,464.6,-939.2,2
predicted,-519.4,,,,,,,,,,543.8,-487.6,-1525.2,-5.0,464.6,-939.2,2
predicted,-514.4,,,,,,,,,,546.7,-492.8,-1541.0,-5.0,464.6,-939.2,2
predicted,-509.4,,,,,,,,,,549.7,-497.8,-1557.1,-5.0,464.6,-939.2,2
predicted,-504.4,,,,,,,,,,552.6,-502.9,-1573.3,-5.0,464.6,-939.2,2
predicted,-499.4,,,,,,,,,,555.5,-508.0,-1589.7,-5.0,464.6,-939.2,2
predicted,-494.4,,,,,,,,,,558.4,-513.0,-1606.3,-5.0,464.6,-939.2,2
predicted,-489.4,,,,,,,,,,561.3,-518.1,-1623.1,-5.0,464.6,-939.2,2
predicted,-484.4,,,,,,,,,,564.2,-523.1,-1640.1,-5.0,464.6,-939.2,2
predicted,-479.4,,,,,,,,,,567.1,-528.1,-1657.3,-5.0,464.6,-939.2,2
predicted,-474.4,,,,,,,,,,569.9,-533.0,-1674.7,-5.0,464.6,-939.2,2
predicted,-469.4,,,,,,,,,,572.8,-538.0,-1692.3,-5.0,464.6,-939.2,2
predicted,-464.4,,,,,,,,,,575.6,-543.0,-1710.0,-5.0,464.6,-939.2,2
predicted,-459.4,,,,,,,,,,578.5,-547.9,-1728.0,-5.0,464.6,-939.2,2
predicted,-454.4,,,,,,,,,,581.3,-552.8,-1746.1,-5.0,464.6,-939.2,2
predicted,-449.4,,,,,,,,,,584.1,-557.7,-1764.4,-5.0,464.6,-939.2,2
predicted,-444.4,,,,,,,,,,587.0,-562.6,-1782.9,-5.0,464.6,-939.2,2
predicted,-439.4,,,,,,,,,,589.8,-567.4,-1801.6,-5.0,464.6,-939.2,2
predicted,-434.4,,,,,,,,,,592.5,-572.3,-1820.4,-5.0,464.6,-939.2,2
predicted,-429.4,,,,,,,,,,595.3,-577.1,-1839.5,-5.0,464.6,-939.2,2
predicted,-424.4,,,,,,,,,,598.1,-581.9,-1858.7,-5.0,464.6,-939.2,2
predicted,-419.4,,,,,,,,,,600.9,-586.7,-1878.0,-5.0,464.6,-939.2,2
predicted,-414.4,,,,,,,,,,603.6,-591.5,-1897.6,-5.0,464.6,-939.2,2
predicted,-409.4,,,,,,,,,,606.4,-596.3,-1917.3,-5.0,464.6,-939.2,2
predicted,-404.4,,,,,,,,,,609.1,-601.0,-1937.2,-5.0,464.6,-939.2,2
predicted,-399.4,,,,,,,,,,611.8,-605.7,-1957.3,-5.0,464.6,-939.2,2
predicted,-394.4,,,,,,,,,,614.5,-610.4,-1977.6,-5.0,464.6,-939.2,2
predicted,-389.4,,,,,,,,,,617.2,-615.1,-1998.0,-5.0,464.6,-939.2,2
predicted,-384.4,,,,,,,,,,619.9,-619.8,-2018.6,-5.0,464.6,-939.2,2
predicted,-379.4,,,,,,,,,,622.6,-624.4,-2039.3,-5.0,464.6,-939.2,2
predicted,-374.4,,,,,,,,,,625.3,-629.1,-2060.2,-5.0,464.6,-939.2,2
predicted,-369.4,,,,,,,,,,627.9,-633.7,-2081.3,-5.0,464.6,-939.2,2
predicted,-364.4,,,,,,,,,,630.6,-638.3,-2102.5,-5.0,464.6,-939.2,2
predicted,-359.4,,,,,,,,,,633.2,-642.9,-2123.9,-5.0,464.6,-939.2,2
predicted,-354.4,,,,,,,,,,635.9,-647.4,-2145.5,-5.0,464.6,-939.2,2
predicted,-349.4,,,,,,,,,,638.5,-652.0,-2167.2,-5.0,464.6,-939.2,2
predicted,-344.4,,,,,,,,,,641.1,-656.5,-2189.1,-5.0,464.6,-939.2,2
predicted,-339.4,,,,,,,,,,643.7,-661.0,-2211.1,-5.0,464.6,-939.2,2
predicted,-334.4,,,,,,,,,,646.3,-665.5,-2233.3,-5.0,464.6,-939.2,2
predicted,-329.4,,,,,,,,,,648.8,-670.0,-2255.7,-5.0,464.6,-939.2,2
predicted,-324.4,,,,,,,,,,651.4,-674.4,-2278.2,-5.0,464.6,-939.2,2
predicted,-319.4,,,,,,,,,,654.0,-678.9,-2300.8,-5.0,464.6,-939.2,2
predicted,-314.4,,,,,,,,,,656.5,-683.3,-2323.6,-5.0,464.6,-939.2,2
predicted,-309.4,,,,,,,,,,659.0,-687.7,-2346.6,-5.0,464.6,-939.2,2
predicted,-304.4,,,,,,,,,,661.6,-692.1,-2369.7,-5.0,464.6,-939.2,2
predicted,-299.4,,,,,,,,,,664.1,-696.4,-2392.9,-5.0,464.6,-939.2,2
predicted,-294.4,,,,,,,,,,666.6,-700.8,-2416.3,-5.0,464.6,-939.2,2
predicted,-289.4,,,,,,,,,,669.1,-705.1,-2439.9,-5.0,464.6,-939.2,2
predicted,-284.4,,,,,,,,,,671.5,-709.4,-2463.5,-5.0,464.6,-939.2,2
predicted,-279.4,,,,,,,,,,674.0,-713.7,-2487.4,-5.0,464.6,-939.2,2
predicted,-274.4,,,,,,,,,,676.5,-717.9,-2511.3,-5.0,464.6,-939.2,2
predicted,-269.4,,,,,,,,,,678.9,-722.2,-2535.4,-5.0,464.6,-939.2,2
