source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,189.2,,,,,,,,,,-113.4,58.1,-1029.7,-243.7,-3.6,-1019.7,0
predicted,194.2,,,,,,,,,,-119.3,55.2,-1036.3,-243.7,-3.6,-1019.7,0
predicted,199.2,,,,,,,,,,-125.3,52.4,-1043.2,-243.7,-3.6,-1019.7,0
predicted,204.2,,,,,,,,,,-131.2,49.6,-1050.3,-243.7,-3.6,-1019.7,0
predicted,209.2,,,,,,,,,,-137.1,46.8,-1057.7,-243.7,-3.6,-1019.7,0
predicted,214.2,,,,,,,,,,-143.0,44.0,-1065.2,-243.7,-3.6,-1019.7,0
predicted,219.2,,,,,,,,,,-148.9,41.3,-1073.0,-243.7,-3.6,-1019.7,0
predicted,224.2,,,,,,,,,,-154.8,38.5,-1081.1,-243.7,-3.6,-1019.7,0
predicted,229.2,,,,,,,,,,-160.7,35.7,-1089.4,-243.7,-3.6,-1019.7,0
predicted,234.2,,,,,,,,,,-166.5,32.9,-1097.9,-243.7,-3.6,-1019.7,0
predicted,239.2,,,,,,,,,,-172.4,30.2,-1106.6,-243.7,-3.6,-1019.7,0
predicted,244.2,,,,,,,,,,-177.8,27.6,-1104.8,-243.7,-3.6,-1019.7,1
predicted,249.2,,,,,,,,,,-182.9,25.2,-1096.7,-243.7,-3.6,-1019.7,1
predicted,254.2,,,,,,,,,,-188.0,22.8,-1088.9,-243.7,-3.6,-1019.7,1
predicted,259.2,,,,,,,,,,-193.1,20.3,-1081.3,-243.7,-3.6,-1019.7,1
predicted,264.2,,,,,,,,,,-198.2,17.9,-1074.0,-243.7,-3.6,-1019.7,1
predicted,269.2,,,,,,,,,,-203.3,15.5,-1067.0,-243.7,-3.6,-1019.7,1
predicted,274.2,,,,,,,,,,-208.4,13.1,-1060.2,-243.7,-3.6,-1019.7,1
predicted,279.2,,,,,,,,,,-213.4,10.7,-1053.6,-243.7,-3.6,-1019.7,1
predicted,284.2,,,,,,,,,,-218.5,8.3,-1047.3,-243.7,-3.6,-1019.7,1
predicted,289.2,,,,,,,,,,-223.5,5.9,-1041.3,-243.7,-3.6,-1019.7,1
predicted,294.2,,,,,,,,,,-228.6,3.5,-1035.5,-243.7,-3.6,-1019.7,1
predicted,299.2,,,,,,,,,,-233.6,1.2,-1030.0,-243.7,-3.6,-1019.7,1
predicted,304.2,,,,,,,,,,-238.7,-1.2,-1024.7,-243.7,-3.6,-1019.7,1
predicted,309.2,,,,,,,,,,-243.7,-3.6,-1019.7,-243.7,-3.6,-1019.7,1
predicted,314.2,,,,,,,,,,-248.7,-6.0,-1015.0,-243.7,-3.6,-1019.7,1
predicted,319.2,,,,,,,,,,-253.7,-8.3,-1010.4,-243.7,-3.6,-1019.7,1
predicted,324.2,,,,,,,,,,-258.7,-10.7,-1006.2,-243.7,-3.6,-1019.7,1
predicted,329.2,,,,,,,,,,-263.7,-13.1,-1002.2,-243.7,-3.6,-1019.7,1
predicted,334.2,,,,,,,,,,-268.7,-15.4,-998.4,-243.7,-3.6,-1019.7,1
predicted,339.2,,,,,,,,,,-273.7,-17.8,-994.9,-243.7,-3.6,-1019.7,1
predicted,344.2,,,,,,,,,,-278.7,-20.2,-991.6,-243.7,-3.6,-1019.7,1
predicted,349.2,,,,,,,,,,-283.7,-22.5,-988.6,-243.7,-3.6,-1019.7,1
predicted,354.2,,,,,,,,,,-288.6,-24.9,-985.8,-243.7,-3.6,-1019.7,1
predicted,359.2,,,,,,,,,,-293.6,-27.2,-983.3,-243.7,-3.6,-1019.7,1
predicted,364.2,,,,,,,,,,-298.6,-29.6,-981.0,-243.7,-3.6,-1019.7,1
predicted,369.2,,,,,,,,,,-303.5,-31.9,-979.0,-243.7,-3.6,-1019.7,1
predicted,374.2,,,,,,,,,,-308.5,-34.3,-977.3,-243.7,-3.6,-1019.7,1
predicted,379.2,,,,,,,,,,-313.4,-36.6,-975.7,-243.7,-3.6,-1019.7,1
predicted,384.2,,,,,,,,,,-318.3,-38.9,-974.4,-243.7,-3.6,-1019.7,1
predicted,389.2,,,,,,,,,,-323.3,-41.3,-973.4,-243.7,-3.6,-1019.7,1
predicted,394.2,,,,,,,,,,-328.2,-43.6,-972.6,-243.7,-3.6,-1019.7,1
predicted,399.2,,,,,,,,,,-333.1,-45.9,-972.1,-243.7,-3.6,-1019.7,1
predicted,404.2,,,,,,,,,,-338.0,-48.3,-971.8,-243.7,-3.6,-1019.7,1
predicted,409.2,,,,,,,,,,-343.0,-50.6,-971.7,-243.7,-3.6,-1019.7,1
predicted,414.2,,,,,,,,,,-347.9,-52.9,-971.9,-243.7,-3.6,-1019.7,1
predicted,419.2,,,,,,,,,,-352.8,-55.2,-972.4,-243.7,-3.6,-1019.7,1
predicted,424.2,,,,,,,,,,-357.7,-57.5,-973.0,-243.7,-3.6,-1019.7,1
predicted,429.2,,,,,,,,,,-362.6,-59.9,-974.0,-243.7,-3.6,-1019.7,1
predicted,434.2,,,,,,,,,,-367.5,-62.2,-975.1,-243.7,-3.6,-1019.7,1
predicted,439.2,,,,,,,,,,-372.3,-64.5,-976.6,-243.7,-3.6,-1019.7,1
predicted,444.2,,,,,,,,,,-377.2,-66.8,-978.2,-243.7,-3.6,-1019.7,1
predicted,449.2,,,,,,,,,,-382.1,-69.1,-980.1,-243.7,-3.6,-1019.7,1
predicted,454.2,,,,,,,,,,-387.0,-71.4,-982.3,-243.7,-3.6,-1019.7,1
predicted,459.2,,,,,,,,,,-391.8,-73.7,-984.7,-243.7,-3.6,-1019.7,1
predicted,464.2,,,,,,,,,,-396.7,-76.0,-987.3,-243.7,-3.6,-1019.7,1
predicted,469.2,,,,,,,,,,-401.5,-78.3,-990.2,-243.7,-3.6,-1019.7,1
predicted,474.2,,,,,,,,,,-406.4,-80.6,-993.3,-243.7,-3.6,-1019.7,1
predicted,479.2,,,,,,,,,,-411.2,-82.9,-996.7,-243.7,-3.6,-1019.7,1
predicted,484.2,,,,,,,,,,-416.1,-85.2,-1000.3,-243.7,-3.6,-1019.7,1
predicted,489.2,,,,,,,,,,-420.9,-87.5,-1004.1,-243.7,-3.6,-1019.7,1
predicted,494.2,,,,,,,,,,-425.7,-89.7,-1008.2,-243.7,-3.6,-1019.7,1
predicted,499.2,,,,,,,,,,-430.6,-92.0,-1012.5,-243.7,-3.6,-1019.7,1
predicted,504.2,,,,,,,,,,-435.4,-94.3,-1017.1,-243.7,-3.6,-1019.7,1
predicted,509.2,,,,,,,,,,-440.2,-96.6,-1021.9,-243.7,-3.6,-1019.7,1
predicted,514.2,,,,,,,,,,-445.0,-98.9,-1026.9,-243.7,-3.6,-1019.7,1
predicted,519.2,,,,,,,,,,-449.8,-101.1,-1032.2,-243.7,-3.6,-1019.7,1
predicted,524.2,,,,,,,,,,-454.6,-103.4,-1037.7,-243.7,-3.6,-1019.7,1
predicted,529.2,,,,,,,,,,-459.4,-105.7,-1043.5,-243.7,-3.6,-1019.7,1
predicted,534.2,,,,,,,,,,-464.1,-107.9,-1049.5,-243.7,-3.6,-1019.7,1
predicted,539.2,,,,,,,,,,-468.9,-110.2,-1055.7,-243.7,-3.6,-1019.7,1
predicted,544.2,,,,,,,,,,-473.7,-112.4,-1062.2,-243.7,-3.6,-1019.7,1
predicted,549.2,,,,,,,,,,-478.4,-114.7,-1068.9,-243.7,-3.6,-1019.7,1
predicted,554.2,,,,,,,,,,-483.2,-116.9,-1075.8,-243.7,-3.6,-1019.7,1
predicted,559.2,,,,,,,,,,-487.9,-119.2,-1083.0,-243.7,-3.6,-1019.7,1
predicted,564.2,,,,,,,,,,-492.6,-121.4,-1090.4,-243.7,-3.6,-1019.7,1
predicted,569.2,,,,,,,,,,-497.4,-123.6,-1098.0,-243.7,-3.6,-1019.7,1
predicted,574.2,,,,,,,,,,-502.1,-125.9,-1105.9,-243.7,-3.6,-1019.7,1
predicted,579.2,,,,,,,,,,-506.5,-128.0,-1106.3,-243.7,-3.6,-1019.7,2
predicted,584.2,,,,,,,,,,-510.7,-129.9,-1099.0,-243.7,-3.6,-1019.7,2
predicted,589.2,,,,,,,,,,-514.8,-131.9,-1091.9,-243.7,-3.6,-1019.7,2
predicted,594.2,,,,,,,,,,-518.9,-133.8,-1085.1,-243.7,-3.6,-1019.7,2
predicted,599.2,,,,,,,,,,-523.0,-135.8,-1078.6,-243.7,-3.6,-1019.7,2
predicted,604.2,,,,,,,,,,-527.1,-137.7,-1072.3,-243.7,-3.6,-1019.7,2
predicted,609.2,,,,,,,,,,-531.2,-139.7,-1066.2,-243.7,-3.6,-1019.7,2
predicted,614.2,,,,,,,,,,-535.3,-141.6,-1060.5,-243.7,-3.6,-1019.7,2
predicted,619.2,,,,,,,,,,-539.4,-143.5,-1054.9,-243.7,-3.6,-1019.7,2
predicted,624.2,,,,,,,,,,-543.5,-145.5,-1049.6,-243.7,-3.6,-1019.7,2
predicted,629.2,,,,,,,,,,-547.6,-147.4,-1044.6,-243.7,-3.6,-1019.7,2
predicted,634.2,,,,,,,,,,-551.7,-149.3,-1039.8,-243.7,-3.6,-1019.7,2
predicted,639.2,,,,,,,,,,-555.7,-151.3,-1035.3,-243.7,-3.6,-1019.7,2
predicted,644.2,,,,,,,,,,-559.8,-153.2,-1031.0,-243.7,-3.6,-1019.7,2
predicted,649.2,,,,,,,,,,-563.9,-155.1,-1027.0,-243.7,-3.6,-1019.7,2
predicted,654.2,,,,,,,,,,-567.9,-157.0,-1023.3,-243.7,-3.6,-1019.7,2
predicted,659.2,,,,,,,,,,-572.0,-159.0,-1019.7,-243.7,-3.6,-1019.7,2
predicted,664.2,,,,,,,,,,-576.0,-160.9,-1016.5,-243.7,-3.6,-1019.7,2
predicted,669.2,,,,,,,,,,-580.1,-162.8,-1013.4,-243.7,-3.6,-1019.7,2
predicted,674.2,,,,,,,,,,-584.1,-164.7,-1010.6,-243.7,-3.6,-1019.7,2
predicted,679.2,,,,,,,,,,-588.2,-166.6,-1008.1,-243.7,-3.6,-1019.7,2
predicted,684.2,,,,,,,,,,-592.2,-168.5,-1005.8,-243.7,-3.6,-1019.7,2
predicted,689.2,,,,,,,,,,-596.2,-170.4,-1003.8,-243.7,-3.6,-1019.7,2
predicted,694.2,,,,,,,,,,-600.3,-172.3,-1002.0,-243.7,-3.6,-1019.7,2
predicted,699.2,,,,,,,,,,-604.3,-174.2,-1000.5,-243.7,-3.6,-1019.7,2
predicted,704.2,,,,,,,,,,-608.3,-176.2,-999.2,-243.7,-3.6,-1019.7,2
predicted,709.2,,,,,,,,,,-612.3,-178.1,-998.1,-243.7,-3.6,-1019.7,2
predicted,714.2,,,,,,,,,,-616.3,-180.0,-997.3,-243.7,-3.6,-1019.7,2
predicted,719.2,,,,,,,,,,-620.4,-181.9,-996.8,-243.7,-3.6,-1019.7,2
predicted,724.2,,,,,,,,,,-624.4,-183.7,-996.4,-243.7,-3.6,-1019.7,2
predicted,729.2,,,,,,,,,,-628.4,-185.6,-996.4,-243.7,-3.6,-1019.7,2
predicted,734.2,,,,,,,,,,-632.4,-187.5,-996.6,-243.7,-3.6,-1019.7,2
predicted,739.2,,,,,,,,,,-636.4,-189.4,-997.0,-243.7,-3.6,-1019.7,2
predicted,744.2,,,,,,,,,,-640.4,-191.3,-997.7,-243.7,-3.6,-1019.7,2
predicted,749.2,,,,,,,,,,-644.4,-193.2,-998.6,-243.7,-3.6,-1019.7,2
predicted,754.2,,,,,,,,,,-648.3,-195.1,-999.7,-243.7,-3.6,-1019.7,2
predicted,759.2,,,,,,,,,,-652.3,-197.0,-1001.1,-243.7,-3.6,-1019.7,2
predicted,764.2,,,,,,,,,,-656.3,-198.9,-1002.8,-243.7,-3.6,-1019.7,2
predicted,769.2,,,,,,,,,,-660.3,-200.8,-1004.7,-243.7,-3.6,-1019.7,2
predicted,774.2,,,,,,,,,,-664.3,-202.6,-1006.8,-243.7,-3.6,-1019.7,2
predicted,779.2,,,,,,,,,,-668.2,-204.5,-1009.2,-243.7,-3.6,-1019.7,2
predicted,784.2,,,,,,,,,,-672.2,-206.4,-1011.8,-243.7,-3.6,-1019.7,2
predicted,789.2,,,,,,,,,,-676.2,-208.3,-1014.7,-243.7,-3.6,-1019.7,2
predicted,794.2,,,,,,,,,,-680.1,-210.1,-1017.8,-243.7,-3.6,-1019.7,2
predicted,799.2,,,,,,,,,,-684.1,-212.0,-1021.1,-243.7,-3.6,-1019.7,2
predicted,804.2,,,,,,,,,,-688.1,-213.9,-1024.7,-243.7,-3.6,-1019.7,2
predicted,809.2,,,,,,,,,,-692.0,-215.8,-1028.5,-243.7,-3.6,-1019.7,2
predicted,814.2,,,,,,,,,,-695.9,-217.6,-1032.6,-243.7,-3.6,-1019.7,2
predicted,819.2,,,,,,,,,,-699.9,-219.5,-1036.9,-243.7,-3.6,-1019.7,2
predicted,824.2,,,,,,,,,,-703.8,-221.3,-1041.5,-243.7,-3.6,-1019.7,2
predicted,829.2,,,,,,,,,,-707.8,-223.2,-1046.3,-243.7,-3.6,-1019.7,2
predicted,834.2,,,,,,,,,,-711.7,-225.1,-1051.3,-243.7,-3.6,-1019.7,2
predicted,839.2,,,,,,,,,,-715.6,-226.9,-1056.6,-243.7,-3.6,-1019.7,2
predicted,844.2,,,,,,,,,,-719.5,-228.8,-1062.1,-243.7,-3.6,-1019.7,2
predicted,849.2,,,,,,,,,,-723.4,-230.6,-1067.8,-243.7,-3.6,-1019.7,2
predicted,854.2,,,,,,,,,,-727.3,-232.5,-1073.8,-243.7,-3.6,-1019.7,2
predicted,859.2,,,,,,,,,,-731.2,-234.3,-1080.1,-243.7,-3.6,-1019.7,2
predicted,864.2,,,,,,,,,,-735.1,-236.2,-1086.5,-243.7,-3.6,-1019.7,2
predicted,869.2,,,,,,,,,,-739.0,-238.0,-1093.2,-243.7,-3.6,-1019.7,2
predicted,874.2,,,,,,,,,,-742.9,-239.9,-1100.1,-243.7,-3.6,-1019.7,2
predicted,879.2,,,,,,,,,,-746.8,-241.7,-1107.3,-243.7,-3.6,-1019.7,2
predicted,884.2,,,,,,,,,,-750.7,-243.5,-1114.7,-243.7,-3.6,-1019.7,2
predicted,889.2,,,,,,,,,,-754.5,-245.4,-1122.4,-243.7,-3.6,-1019.7,2
predicted,894.2,,,,,,,,,,-758.4,-247.2,-1130.2,-243.7,-3.6,-1019.7,2
predicted,899.2,,,,,,,,,,-762.3,-249.0,-1138.3,-243.7,-3.6,-1019.7,2
predicted,904.2,,,,,,,,,,-766.1,-250.8,-1146.7,-243.7,-3.6,-1019.7,2
predicted,909.2,,,,,,,,,,-770.0,-252.6,-1155.2,-243.7,-3.6,-1019.7,2
predicted,914.2,,,,,,,,,,-773.8,-254.5,-1164.0,-243.7,-3.6,-1019.7,2
predicted,919.2,,,,,,,,,,-777.6,-256.3,-1173.1,-243.7,-3.6,-1019.7,2
predicted,924.2,,,,,,,,,,-781.5,-258.1,-1182.3,-243.7,-3.6,-1019.7,2
predicted,929.2,,,,,,,,,,-785.3,-259.9,-1191.8,-243.7,-3.6,-1019.7,2
predicted,934.2,,,,,,,,,,-789.1,-261.7,-1201.5,-243.7,-3.6,-1019.7,2
predicted,939.2,,,,,,,,,,-792.9,-263.5,-1211.4,-243.7,-3.6,-1019.7,2
predicted,944.2,,,,,,,,,,-796.7,-265.3,-1221.6,-243.7,-3.6,-1019.7,2
predicted,949.2,,,,,,,,,,-800.5,-267.1,-1232.0,-243.7,-3.6,-1019.7,2
predicted,954.2,,,,,,,,,,-804.2,-268.9,-1242.6,-243.7,-3.6,-1019.7,2
predicted,959.2,,,,,,,,,,-808.0,-270.7,-1253.5,-243.7,-3.6,-1019.7,2
predicted,964.2,,,,,,,,,,-811.8,-272.4,-1264.5,-243.7,-3.6,-1019.7,2
predicted,969.2,,,,,,,,,,-815.5,-274.2,-1275.8,-243.7,-3.6,-1019.7,2
predicted,974.2,,,,,,,,,,-819.3,-276.0,-1287.3,-243.7,-3.6,-1019.7,2
predicted,979.2,,,,,,,,,,-823.0,-277.8,-1299.0,-243.7,-3.6,-1019.7,2
predicted,984.2,,,,,,,,,,-826.8,-279.5,-1311.0,-243.7,-3.6,-1019.7,2
predicted,989.2,,,,,,,,,,-830.5,-281.3,-1323.1,-243.7,-3.6,-1019.7,2
predicted,994.2,,,,,,,,,,-834.2,-283.0,-1335.5,-243.7,-3.6,-1019.7,2
predicted,999.2,,,,,,,,,,-837.9,-284.8,-1348.1,-243.7,-3.6,-1019.7,2
predicted,1004.2,,,,,,,,,,-841.6,-286.5,-1360.9,-243.7,-3.6,-1019.7,2
predicted,1009.2,,,,,,,,,,-845.3,-288.3,-1373.9,-243.7,-3.6,-1019.7,2
predicted,1014.2,,,,,,,,,,-849.0,-290.0,-1387.2,-243.7,-3.6,-1019.7,2
predicted,1019.2,,,,,,,,,,-852.6,-291.8,-1400.6,-243.7,-3.6,-1019.7,2
predicted,1024.2,,,,,,,,,,-856.3,-293.5,-1414.3,-243.7,-3.6,-1019.7,2
predicted,1029.2,,,,,,,,,,-859.9,-295.2,-1428.1,-243.7,-3.6,-1019.7,2
predicted,1034.2,,,,,,,,,,-863.6,-297.0,-1442.2,-243.7,-3.6,-1019.7,2
predicted,1039.2,,,,,,,,,,-867.2,-298.7,-1456.5,-243.7,-3.6,-1019.7,2
predicted,1044.2,,,,,,,,,,-870.8,-300.4,-1471.0,-243.7,-3.6,-1019.7,2
predicted,1049.2,,,,,,,,,,-874.4,-302.1,-1485.7,-243.7,-3.6,-1019.7,2
predicted,1054.2,,,,,,,,,,-878.1,-303.8,-1500.6,-243.7,-3.6,-1019.7,2
predicted,1059.2,,,,,,,,,,-881.6,-305.5,-1515.7,-243.7,-3.6,-1019.7,2
predicted,1064.2,,,,,,,,,,-885.2,-307.2,-1531.0,-243.7,-3.6,-1019.7,2
predicted,1069.2,,,,,,,,,,-888.8,-308.9,-1546.5,-243.7,-3.6,-1019.7,2
predicted,1074.2,,,,,,,,,,-892.4,-310.6,-1562.2,-243.7,-3.6,-1019.7,2
predicted,1079.2,,,,,,,,,,-895.9,-312.2,-1578.1,-243.7,-3.6,-1019.7,2
predicted,1084.2,,,,,,,,,,-899.5,-313.9,-1594.3,-243.7,-3.6,-1019.7,2
predicted,1089.2,,,,,,,,,,-903.0,-315.6,-1610.6,-243.7,-3.6,-1019.7,2
predicted,1094.2,,,,,,,,,,-906.5,-317.3,-1627.1,-243.7,-3.6,-1019.7,2
predicted,1099.2,,,,,,,,,,-910.0,-318.9,-1643.8,-243.7,-3.6,-1019.7,2
predicted,1104.2,,,,,,,,,,-913.5,-320.6,-1660.7,-243.7,-3.6,-1019.7,2
predicted,1109.2,,,,,,,,,,-917.0,-322.2,-1677.8,-243.7,-3.6,-1019.7,2
predicted,1114.2,,,,,,,,,,-920.5,-323.9,-1695.0,-243.7,-3.6,-1019.7,2
predicted,1119.2,,,,,,,,,,-923.9,-325.5,-1712.5,-243.7,-3.6,-1019.7,2
predicted,1124.2,,,,,,,,,,-927.4,-327.1,-1730.2,-243.7,-3.6,-1019.7,2
predicted,1129.2,,,,,,,,,,-930.8,-328.8,-1748.0,-243.7,-3.6,-1019.7,2
predicted,1134.2,,,,,,,,,,-934.3,-330.4,-1766.0,-243.7,-3.6,-1019.7,2
predicted,1139.2,,,,,,,,,,-937.7,-332.0,-1784.2,-243.7,-3.6,-1019.7,2
predicted,1144.2,,,,,,,,,,-941.1,-333.6,-1802.6,-243.7,-3.6,-1019.7,2
predicted,1149.2,,,,,,,,,,-944.5,-335.2,-1821.2,-243.7,-3.6,-1019.7,2
predicted,1154.2,,,,,,,,,,-947.9,-336.8,-1840.0,-243.7,-3.6,-1019.7,2
predicted,1159.2,,,,,,,,,,-951.2,-338.4,-1858.9,-243.7,-3.6,-1019.7,2
predicted,1164.2,,,,,,,,,,-954.6,-340.0,-1878.1,-243.7,-3.6,-1019.7,2
predicted,1169.2,,,,,,,,,,-958.0,-341.6,-1897.4,-243.7,-3.6,-1019.7,2
predicted,1174.2,,,,,,,,,,-961.3,-343.2,-1916.8,-243.7,-3.6,-1019.7,2
predicted,1179.2,,,,,,,,,,-964.6,-344.8,-1936.5,-243.7,-3.6,-1019.7,2
predicted,1184.2,,,,,,,,,,-967.9,-346.3,-1956.3,-243.7,-3.6,-1019.7,2
predicted,1189.2,,,,,,,,,,-971.2,-347.9,-1976.3,-243.7,-3.6,-1019.7,2
predicted,1194.2,,,,,,,,,,-974.5,-349.5,-1996.5,-243.7,-3.6,-1019.7,2
predicted,1199.2,,,,,,,,,,-977.8,-351.0,-2016.9,-243.7,-3.6,-1019.7,2
predicted,1204.2,,,,,,,,,,-981.1,-352.6,-2037.4,-243.7,-3.6,-1019.7,2
predicted,1209.2,,,,,,,,,,-984.3,-354.1,-2058.1,-243.7,-3.6,-1019.7,2
predicted,1214.2,,,,,,,,,,-987.6,-355.6,-2078.9,-243.7,-3.6,-1019.7,2
predicted,1219.2,,,,,,,,,,-990.8,-357.2,-2099.9,-243.7,-3.6,-1019.7,2
predicted,1224.2,,,,,,,,,,-994.0,-358.7,-2121.1,-243.7,-3.6,-1019.7,2
predicted,1229.2,,,,,,,,,,-997.2,-360.2,-2142.5,-243.7,-3.6,-1019.7,2
predicted,1234.2,,,,,,,,,,-1000.4,-361.7,-2164.0,-243.7,-3.6,-1019.7,2
predicted,1239.2,,,,,,,,,,-1003.6,-363.2,-2185.6,-243.7,-3.6,-1019.7,2
predicted,1244.2,,,,,,,,,,-1006.8,-364.7,-2207.5,-243.7,-3.6,-1019.7,2
predicted,1249.2,,,,,,,,,,-1009.9,-366.2,-2229.4,-243.7,-3.6,-1019.7,2
predicted,1254.2,,,,,,,,,,-1013.1,-367.7,-2251.6,-243.7,-3.6,-1019.7,2
predicted,1259.2,,,,,,,,,,-1016.2,-369.2,-2273.9,-243.7,-3.6,-1019.7,2
predicted,1264.2,,,,,,,,,,-1019.3,-370.6,-2296.3,-243.7,-3.6,-1019.7,2
predicted,1269.2,,,,,,,,,,-1022.4,-372.1,-2318.9,-243.7,-3.6,-1019.7,2
predicted,1274.2,,,,,,,,,,-1025.5,-373.6,-2341.7,-243.7,-3.6,-1019.7,2
predicted,1279.2,,,,,,,,,,-1028.6,-375.0,-2364.6,-243.7,-3.6,-1019.7,2
predicted,1284.2,,,,,,,,,,-1031.6,-376.5,-2387.7,-243.7,-3.6,-1019.7,2
predicted,1289.2,,,,,,,,,,-1034.7,-377.9,-2410.9,-243.7,-3.6,-1019.7,2
predicted,1294.2,,,,,,,,,,-1037.7,-379.4,-2434.2,-243.7,-3.6,-1019.7,2
predicted,1299.2,,,,,,,,,,-1040.8,-380.8,-2457.7,-243.7,-3.6,-1019.7,2
predicted,1304.2,,,,,,,,,,-1043.8,-382.2,-2481.4,-243.7,-3.6,-1019.7,2
predicted,1309.2,,,,,,,,,,-1046.8,-383.6,-2505.2,-243.7,-3.6,-1019.7,2
predicted,1314.2,,,,,,,,,,-1049.8,-385.1,-2529.1,-243.7,-3.6,-1019.7,2
predicted,1319.2,,,,,,,,,,-1052.7,-386.5,-2553.2,-243.7,-3.6,-1019.7,2
predicted,1324.2,,,,,,,,,,-1055.7,-387.9,-2577.4,-243.7,-3.6,-1019.7,2
predicted,1329.2,,,,,,,,,,-1058.6,-389.3,-2601.8,-243.7,-3.6,-1019.7,2
predicted,1334.2,,,,,,,,,,-1061.6,-390.6,-2626.2,-243.7,-3.6,-1019.7,2
predicted,1339.2,,,,,,,,,,-1064.5,-392.0,-2650.9,-243.7,-3.6,-1019.7,2
predicted,1344.2,,,,,,,,,,-1067.4,-393.4,-2675.6,-243.7,-3.6,-1019.7,2
predicted,1349.2,,,,,,,,,,-1070.3,-394.8,-2700.5,-243.7,-3.6,-1019.7,2
predicted,1354.2,,,,,,,,,,-1073.2,-396.1,-2725.6,-243.7,-3.6,-1019.7,2
predicted,1359.2,,,,,,,,,,-1076.1,-397.5,-2750.7,-243.7,-3.6,-1019.7,2
predicted,1364.2,,,,,,,,,,-1078.9,-398.9,-2776.0,-243.7,-3.6,-1019.7,2
predicted,1369.2,,,,,,,,,,-1081.8,-400.2,-2801.4,-243.7,-3.6,-1019.7,2
predicted,1374.2,,,,,,,,,,-1084.6,-401.5,-2827.0,-243.7,-3.6,-1019.7,2
predicted,1379.2,,,,,,,,,,-1087.4,-402.9,-2852.7,-243.7,-3.6,-1019.7,2
predicted,1384.2,,,,,,,,,,-1090.2,-404.2,-2878.5,-243.7,-3.6,-1019.7,2
predicted,1389.2,,,,,,,,,,-1093.0,-405.5,-2904.4,-243.7,-3.6,-1019.7,2
