source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1323.4,-369.2,1249.8,-1015.9,-369.6,1250.0,-1016.0,-23.7,1583.8,679.1,,,,,,,1
measured,1340.8,-364.2,1277.3,-1002.3,-366.3,1276.2,-1002.8,-53.9,1516.1,516.2,,,,,,,1
measured,1360.1,-347.0,1310.5,-990.0,-351.6,1308.7,-990.6,21.6,1501.7,351.5,,,,,,,1
measured,1376.5,-343.7,1335.9,-985.4,-343.8,1335.5,-984.9,67.0,1494.6,202.9,,,,,,,1
measured,1392.3,-290.9,1406.1,-964.2,-305.6,1391.5,-969.8,248.7,1628.7,115.3,,,,,,,1
measured,1411.1,-279.3,1434.8,-961.6,-278.7,1436.6,-961.5,366.7,1692.5,-23.3,,,,,,,1
measured,1426.5,-275.4,1458.6,-963.4,-269.2,1463.9,-961.4,428.6,1720.4,-147.4,,,,,,,1
measured,1444.8,-270.0,1482.4,-969.1,-264.3,1488.3,-967.0,460.6,1718.2,-308.0,,,,,,,1
measured,1461.0,-214.3,1549.4,-965.1,-227.1,1538.6,-967.6,555.8,1773.2,-435.4,,,,,,,1
measured,1480.6,-210.0,1570.9,-975.0,-206.6,1575.1,-974.9,606.8,1783.9,-599.7,,,,,,,1
measured,1496.9,-204.1,1594.7,-985.5,-198.9,1598.9,-985.0,639.8,1763.1,-742.5,,,,,,,1
measured,1514.0,-202.3,1617.3,-1000.3,-197.1,1620.7,-999.6,746.0,1815.8,-849.6,,,,,,,1
measured,1531.9,-204.5,1635.5,-1020.0,-200.3,1638.9,-1019.2,809.7,1829.4,-984.8,,,,,,,1
measured,1547.7,-241.4,1644.2,-1066.0,-228.0,1648.5,-1057.2,742.1,1782.1,-1163.2,,,,,,,1
measured,1563.2,-232.6,1669.8,-1085.7,-235.8,1667.2,-1086.6,677.0,1737.0,-1335.1,,,,,,,1
measured,1579.5,-239.8,1686.7,-1115.8,-242.2,1685.9,-1117.5,566.3,1661.1,-1525.4,,,,,,,1
measured,1598.0,-228.9,1709.1,-1096.3,-235.6,1708.3,-1114.1,449.0,1567.3,-1664.5,,,,,,,1
measured,1615.7,-273.3,1717.9,-1085.3,-262.2,1721.2,-1098.2,269.4,1448.4,-1745.9,,,,,,,1
measured,1631.3,-271.6,1737.4,-1067.5,-271.6,1737.4,-1067.5,,,,,,,,,,2
measured,1649.6,-268.1,1759.5,-1050.6,-268.1,1759.5,-1050.6,-567.7,994.6,568.5,,,,,,,2
measured,1668.4,-263.6,1782.2,-1036.5,-263.6,1782.2,-1036.5,-374.8,1044.8,456.9,,,,,,,2
measured,1683.7,-205.9,1835.6,-1003.0,-216.5,1828.7,-1007.8,70.9,1282.1,496.8,,,,,,,2
measured,1703.5,-201.9,1853.8,-995.7,-196.6,1858.5,-993.2,275.7,1346.2,382.0,,,,,,,2
measured,1720.8,-208.6,1868.9,-995.2,-198.7,1874.7,-991.1,324.7,1342.8,232.9,,,,,,,2
measured,1735.9,-198.6,1891.1,-990.4,-196.2,1892.1,-989.6,363.9,1344.4,103.0,,,,,,,2
measured,1756.2,-188.4,1914.4,-988.0,-188.7,1915.0,-988.5,392.1,1331.1,-77.2,,,,,,,2
measured,1776.2,-232.1,1926.4,-1012.6,-219.3,1929.4,-1007.3,295.6,1289.9,-305.2,,,,,,,2
measured,1796.6,-179.4,1970.7,-1002.5,-193.7,1964.9,-1008.1,324.0,1293.9,-486.4,,,,,,,2
measured,1816.9,-172.1,1991.1,-1011.0,-174.6,1991.9,-1012.8,341.6,1283.4,-663.2,,,,,,,2
measured,1832.9,-123.6,2034.1,-1009.7,-135.1,2028.0,-1013.1,409.6,1304.3,-785.0,,,,,,,2
measured,1851.7,-123.2,2051.7,-1025.7,-117.5,2054.8,-1024.4,494.9,1325.2,-913.6,,,,,,,2
measured,1869.1,-154.8,2068.9,-1068.8,-137.8,2072.9,-1059.4,530.6,1333.9,-1075.4,,,,,,,2
measured,1888.6,-147.6,2085.5,-1087.5,-145.9,2088.6,-1088.6,496.4,1308.6,-1264.6,,,,,,,2
measured,1904.7,-145.3,2102.5,-1109.1,-147.2,2103.1,-1111.4,449.7,1277.9,-1424.1,,,,,,,2
measured,1922.7,-147.4,2120.4,-1109.8,-148.4,2120.2,-1119.3,382.6,1235.5,-1568.7,,,,,,,2
measured,1940.1,-139.2,2142.9,-1092.0,-142.5,2141.0,-1105.9,311.8,1191.0,-1658.1,,,,,,,2
measured,1956.7,-134.6,2164.3,-1080.1,-136.3,2162.7,-1089.0,310.3,1194.9,-1668.6,,,,,,,2
measured,1976.6,-127.3,2184.9,-1068.7,-128.2,2185.4,-1072.4,309.0,1184.7,-1663.5,,,,,,,2
measured,1994.0,-72.0,2221.6,-1034.2,-86.4,2217.0,-1042.8,356.5,1188.8,-1580.2,,,,,,,2
measured,2012.1,-119.8,2240.8,-1050.4,-102.2,2242.0,-1043.0,334.3,1191.9,-1498.4,,,,,,,2
measured,2028.9,-163.0,2264.6,-1072.5,-144.2,2265.1,-1062.4,254.9,1195.0,-1421.1,,,,,,,2
measured,2044.4,-153.8,2285.8,-1073.4,-157.7,2286.2,-1073.4,111.5,1178.1,-1361.0,,,,,,,2
measured,2063.6,-148.3,2305.2,-1077.5,-156.9,2307.3,-1081.1,39.8,1177.8,-1307.3,,,,,,,2
measured,2080.8,-148.2,2323.4,-1086.3,-152.7,2324.8,-1088.6,-26.3,1165.8,-1253.9,,,,,,,2
measured,2095.8,-141.0,2343.1,-1092.6,-144.9,2342.4,-1094.9,-12.1,1191.4,-1171.0,,,,,,,2
measured,2112.3,-141.1,2362.5,-1105.3,-141.0,2362.0,-1105.7,6.3,1208.7,-1128.2,,,,,,,2
measured,2128.6,-161.0,2376.0,-1133.0,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2146.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2162.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2180.0,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2195.3,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2210.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2228.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2243.8,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2258.2,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2273.2,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2283.9,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2300.9,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2314.6,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2331.5,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2346.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2362.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2380.3,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2396.1,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2410.4,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2426.9,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2443.4,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2462.4,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2476.1,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2493.2,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2507.7,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2524.5,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2544.3,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2555.2,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2572.0,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
measured,2587.2,,,,-153.2,2377.7,-1128.7,-49.4,1211.4,-1172.6,,,,,,,2
predicted,319.2,,,,,,,,,,-451.9,1480.7,-689.8,-476.2,350.9,-802.7,0
predicted,324.2,,,,,,,,,,-452.2,1468.3,-691.4,-476.2,350.9,-802.7,0
predicted,329.2,,,,,,,,,,-452.5,1455.9,-693.3,-476.2,350.9,-802.7,0
predicted,334.2,,,,,,,,,,-452.7,1443.5,-695.4,-476.2,350.9,-802.7,0
predicted,339.2,,,,,,,,,,-453.0,1431.2,-697.7,-476.2,350.9,-802.7,0
predicted,344.2,,,,,,,,,,-453.2,1418.9,-700.2,-476.2,350.9,-802.7,0
predicted,349.2,,,,,,,,,,-453.5,1406.6,-703.0,-476.2,350.9,-802.7,0
predicted,354.2,,,,,,,,,,-453.8,1394.3,-706.1,-476.2,350.9,-802.7,0
predicted,359.2,,,,,,,,,,-454.0,1382.1,-709.4,-476.2,350.9,-802.7,0
predicted,364.2,,,,,,,,,,-454.3,1369.9,-712.9,-476.2,350.9,-802.7,0
predicted,369.2,,,,,,,,,,-454.6,1357.7,-716.6,-476.2,350.9,-802.7,0
predicted,374.2,,,,,,,,,,-454.8,1345.6,-720.6,-476.2,350.9,-802.7,0
predicted,379.2,,,,,,,,,,-455.1,1333.5,-724.8,-476.2,350.9,-802.7,0
predicted,384.2,,,,,,,,,,-455.3,1321.4,-729.3,-476.2,350.9,-802.7,0
predicted,389.2,,,,,,,,,,-455.6,1309.3,-734.0,-476.2,350.9,-802.7,0
predicted,394.2,,,,,,,,,,-455.9,1297.3,-738.9,-476.2,350.9,-802.7,0
predicted,399.2,,,,,,,,,,-456.1,1285.3,-744.1,-476.2,350.9,-802.7,0
predicted,404.2,,,,,,,,,,-456.4,1273.3,-749.5,-476.2,350.9,-802.7,0
predicted,409.2,,,,,,,,,,-456.6,1261.4,-755.1,-476.2,350.9,-802.7,0
predicted,414.2,,,,,,,,,,-456.9,1249.4,-761.0,-476.2,350.9,-802.7,0
predicted,419.2,,,,,,,,,,-457.1,1237.6,-767.1,-476.2,350.9,-802.7,0
predicted,424.2,,,,,,,,,,-457.4,1225.7,-773.4,-476.2,350.9,-802.7,0
predicted,429.2,,,,,,,,,,-457.7,1213.9,-780.0,-476.2,350.9,-802.7,0
predicted,434.2,,,,,,,,,,-457.9,1202.1,-786.7,-476.2,350.9,-802.7,0
predicted,439.2,,,,,,,,,,-458.2,1190.3,-793.7,-476.2,350.9,-802.7,0
predicted,444.2,,,,,,,,,,-458.4,1178.5,-801.0,-476.2,350.9,-802.7,0
predicted,449.2,,,,,,,,,,-458.7,1166.8,-808.4,-476.2,350.9,-802.7,0
predicted,454.2,,,,,,,,,,-458.9,1155.1,-816.1,-476.2,350.9,-802.7,0
predicted,459.2,,,,,,,,,,-459.2,1143.5,-824.1,-476.2,350.9,-802.7,0
predicted,464.2,,,,,,,,,,-459.4,1131.8,-832.2,-476.2,350.9,-802.7,0
predicted,469.2,,,,,,,,,,-459.7,1120.2,-840.6,-476.2,350.9,-802.7,0
predicted,474.2,,,,,,,,,,-459.9,1108.7,-849.2,-476.2,350.9,-802.7,0
predicted,479.2,,,,,,,,,,-460.2,1097.1,-858.0,-476.2,350.9,-802.7,0
predicted,484.2,,,,,,,,,,-460.4,1085.6,-867.0,-476.2,350.9,-802.7,0
predicted,489.2,,,,,,,,,,-460.7,1074.1,-876.3,-476.2,350.9,-802.7,0
predicted,494.2,,,,,,,,,,-460.9,1062.7,-885.8,-476.2,350.9,-802.7,0
predicted,499.2,,,,,,,,,,-461.2,1051.3,-895.5,-476.2,350.9,-802.7,0
predicted,504.2,,,,,,,,,,-461.4,1039.9,-905.4,-476.2,350.9,-802.7,0
predicted,509.2,,,,,,,,,,-461.6,1028.5,-915.5,-476.2,350.9,-802.7,0
predicted,514.2,,,,,,,,,,-461.9,1017.2,-925.9,-476.2,350.9,-802.7,0
predicted,519.2,,,,,,,,,,-462.1,1005.9,-936.4,-476.2,350.9,-802.7,0
predicted,524.2,,,,,,,,,,-462.4,994.6,-947.2,-476.2,350.9,-802.7,0
predicted,529.2,,,,,,,,,,-462.6,983.4,-958.2,-476.2,350.9,-802.7,0
predicted,534.2,,,,,,,,,,-462.9,972.2,-969.4,-476.2,350.9,-802.7,0
predicted,539.2,,,,,,,,,,-463.1,961.0,-980.9,-476.2,350.9,-802.7,0
predicted,544.2,,,,,,,,,,-463.3,949.9,-992.5,-476.2,350.9,-802.7,0
predicted,549.2,,,,,,,,,,-463.6,938.8,-1004.4,-476.2,350.9,-802.7,0
predicted,554.2,,,,,,,,,,-463.8,927.7,-1016.4,-476.2,350.9,-802.7,0
predicted,559.2,,,,,,,,,,-464.0,916.7,-1028.7,-476.2,350.9,-802.7,0
predicted,564.2,,,,,,,,,,-464.3,905.7,-1041.2,-476.2,350.9,-802.7,0
predicted,569.2,,,,,,,,,,-464.5,894.7,-1053.9,-476.2,350.9,-802.7,0
predicted,574.2,,,,,,,,,,-464.8,883.8,-1066.8,-476.2,350.9,-802.7,0
predicted,579.2,,,,,,,,,,-465.0,872.9,-1079.9,-476.2,350.9,-802.7,0
predicted,584.2,,,,,,,,,,-465.2,862.0,-1093.2,-476.2,350.9,-802.7,0
predicted,589.2,,,,,,,,,,-465.5,851.2,-1106.7,-476.2,350.9,-802.7,0
predicted,594.2,,,,,,,,,,-465.7,841.4,-1100.3,-476.2,350.9,-802.7,1
predicted,599.2,,,,,,,,,,-465.9,831.9,-1087.7,-476.2,350.9,-802.7,1
predicted,604.2,,,,,,,,,,-466.1,822.5,-1075.5,-476.2,350.9,-802.7,1
predicted,609.2,,,,,,,,,,-466.3,813.1,-1063.5,-476.2,350.9,-802.7,1
predicted,614.2,,,,,,,,,,-466.5,803.7,-1051.8,-476.2,350.9,-802.7,1
predicted,619.2,,,,,,,,,,-466.7,794.3,-1040.4,-476.2,350.9,-802.7,1
predicted,624.2,,,,,,,,,,-466.9,785.0,-1029.3,-476.2,350.9,-802.7,1
predicted,629.2,,,,,,,,,,-467.1,775.7,-1018.4,-476.2,350.9,-802.7,1
predicted,634.2,,,,,,,,,,-467.3,766.4,-1007.8,-476.2,350.9,-802.7,1
predicted,639.2,,,,,,,,,,-467.5,757.1,-997.5,-476.2,350.9,-802.7,1
predicted,644.2,,,,,,,,,,-467.7,747.9,-987.4,-476.2,350.9,-802.7,1
predicted,649.2,,,,,,,,,,-467.9,738.7,-977.7,-476.2,350.9,-802.7,1
predicted,654.2,,,,,,,,,,-468.1,729.5,-968.1,-476.2,350.9,-802.7,1
predicted,659.2,,,,,,,,,,-468.3,720.3,-958.9,-476.2,350.9,-802.7,1
predicted,664.2,,,,,,,,,,-468.5,711.2,-949.9,-476.2,350.9,-802.7,1
predicted,669.2,,,,,,,,,,-468.7,702.1,-941.2,-476.2,350.9,-802.7,1
predicted,674.2,,,,,,,,,,-468.9,692.9,-932.8,-476.2,350.9,-802.7,1
predicted,679.2,,,,,,,,,,-469.1,683.9,-924.6,-476.2,350.9,-802.7,1
predicted,684.2,,,,,,,,,,-469.2,674.8,-916.7,-476.2,350.9,-802.7,1
predicted,689.2,,,,,,,,,,-469.4,665.7,-909.0,-476.2,350.9,-802.7,1
predicted,694.2,,,,,,,,,,-469.6,656.7,-901.6,-476.2,350.9,-802.7,1
predicted,699.2,,,,,,,,,,-469.8,647.7,-894.5,-476.2,350.9,-802.7,1
predicted,704.2,,,,,,,,,,-470.0,638.7,-887.6,-476.2,350.9,-802.7,1
predicted,709.2,,,,,,,,,,-470.2,629.8,-881.0,-476.2,350.9,-802.7,1
predicted,714.2,,,,,,,,,,-470.4,620.8,-874.6,-476.2,350.9,-802.7,1
predicted,719.2,,,,,,,,,,-470.6,611.9,-868.5,-476.2,350.9,-802.7,1
predicted,724.2,,,,,,,,,,-470.8,602.9,-862.7,-476.2,350.9,-802.7,1
predicted,729.2,,,,,,,,,,-471.0,594.0,-857.1,-476.2,350.9,-802.7,1
predicted,734.2,,,,,,,,,,-471.2,585.2,-851.8,-476.2,350.9,-802.7,1
predicted,739.2,,,,,,,,,,-471.4,576.3,-846.7,-476.2,350.9,-802.7,1
predicted,744.2,,,,,,,,,,-471.6,567.4,-841.9,-476.2,350.9,-802.7,1
predicted,749.2,,,,,,,,,,-471.7,558.6,-837.3,-476.2,350.9,-802.7,1
predicted,754.2,,,,,,,,,,-471.9,549.8,-833.0,-476.2,350.9,-802.7,1
predicted,759.2,,,,,,,,,,-472.1,541.0,-828.9,-476.2,350.9,-802.7,1
predicted,764.2,,,,,,,,,,-472.3,532.2,-825.1,-476.2,350.9,-802.7,1
predicted,769.2,,,,,,,,,,-472.5,523.4,-821.6,-476.2,350.9,-802.7,1
predicted,774.2,,,,,,,,,,-472.7,514.7,-818.3,-476.2,350.9,-802.7,1
predicted,779.2,,,,,,,,,,-472.9,505.9,-815.2,-476.2,350.9,-802.7,1
predicted,784.2,,,,,,,,,,-473.1,497.2,-812.4,-476.2,350.9,-802.7,1
predicted,789.2,,,,,,,,,,-473.3,488.5,-809.9,-476.2,350.9,-802.7,1
predicted,794.2,,,,,,,,,,-473.4,479.8,-807.6,-476.2,350.9,-802.7,1
predicted,799.2,,,,,,,,,,-473.6,471.1,-805.5,-476.2,350.9,-802.7,1
predicted,804.2,,,,,,,,,,-473.8,462.4,-803.7,-476.2,350.9,-802.7,1
predicted,809.2,,,,,,,,,,-474.0,453.8,-802.1,-476.2,350.9,-802.7,1
predicted,814.2,,,,,,,,,,-474.2,445.1,-800.8,-476.2,350.9,-802.7,1
predicted,819.2,,,,,,,,,,-474.4,436.5,-799.8,-476.2,350.9,-802.7,1
predicted,824.2,,,,,,,,,,-474.6,427.9,-799.0,-476.2,350.9,-802.7,1
predicted,829.2,,,,,,,,,,-474.7,419.3,-798.4,-476.2,350.9,-802.7,1
predicted,834.2,,,,,,,,,,-474.9,410.7,-798.1,-476.2,350.9,-802.7,1
predicted,839.2,,,,,,,,,,-475.1,402.1,-798.0,-476.2,350.9,-802.7,1
predicted,844.2,,,,,,,,,,-475.3,393.5,-798.2,-476.2,350.9,-802.7,1
