source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,590.8,3.9,46.3,-961.5,3.9,46.2,-961.5,,,,,,,,,,1
measured,609.6,16.8,69.0,-950.3,16.3,68.3,-950.1,1335.3,-520.9,2218.8,,,,,,,1
measured,619.1,,,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,,,,,,,1
measured,628.2,,,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,,,,,,,1
measured,640.8,,,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,,,,,,,1
measured,657.0,,,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,,,,,,,1
measured,672.3,,,,16.3,68.3,-950.1,1335.3,-520.9,2218.8,,,,,,,1
measured,685.6,15.7,61.1,-953.1,16.2,62.0,-953.0,794.1,59.8,562.3,,,,,,,1
measured,703.2,14.9,61.5,-953.0,13.9,58.9,-955.3,668.1,136.4,237.0,,,,,,,1
measured,718.8,11.4,54.9,-954.0,11.3,54.5,-956.3,587.6,141.2,21.6,,,,,,,1
measured,734.8,15.3,60.6,-952.4,13.2,57.3,-955.4,537.0,150.2,-159.8,,,,,,,1
measured,753.5,3.0,42.7,-956.5,5.8,46.6,-957.9,470.3,120.6,-354.0,,,,,,,1
measured,767.3,0.7,38.8,-957.9,1.2,39.7,-959.6,417.9,95.1,-489.3,,,,,,,1
measured,782.5,,,,1.2,39.7,-959.6,417.9,95.1,-489.3,,,,,,,1
measured,798.8,90.3,194.7,-752.1,75.5,169.3,-785.6,478.6,274.6,-498.2,,,,,,,1
measured,815.5,,,,75.5,169.3,-785.6,478.6,274.6,-498.2,,,,,,,1
measured,833.2,,,,75.5,169.3,-785.6,478.6,274.6,-498.2,,,,,,,1
measured,846.9,,,,75.5,169.3,-785.6,478.6,274.6,-498.2,,,,,,,1
measured,863.1,5.7,52.7,-941.3,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,878.8,15.2,358.1,-752.4,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,894.7,31.1,428.7,-754.2,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,913.0,33.4,480.5,-758.3,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,926.9,34.0,533.2,-764.4,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,942.2,14.8,556.2,-779.2,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,958.2,4.4,594.0,-788.9,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,974.4,-10.4,620.4,-805.2,10.8,61.4,-930.3,368.2,197.3,-1056.2,,,,,,,1
measured,993.1,-2.5,681.2,-817.6,-2.5,681.2,-817.6,,,,,,,,,,0
measured,1006.8,-16.7,709.9,-838.3,-16.7,709.9,-838.3,,,,,,,,,,0
measured,1016.2,-41.3,721.8,-861.2,-41.3,721.8,-861.2,,,,,,,,,,0
measured,1025.1,,,,-41.3,721.8,-861.2,,,,,,,,,,0
measured,1040.6,-31.2,830.2,-898.6,-31.5,829.8,-898.6,,,,,,,,,,0
measured,1059.6,-46.2,856.9,-926.5,-42.0,867.7,-927.5,-542.3,2819.7,-1933.4,,,,,,,0
measured,1070.7,-54.1,897.6,-953.1,-50.5,898.4,-950.8,-541.9,2817.8,-2029.2,,,,,,,0
measured,1086.7,-60.7,933.9,-980.8,-59.5,937.2,-981.6,-524.9,2741.5,-2125.2,,,,,,,0
measured,1102.9,-65.7,971.6,-1009.5,-66.3,974.2,-1011.6,-497.4,2660.2,-2207.3,,,,,,,0
measured,1119.1,-75.6,1006.8,-1040.5,-75.0,1009.0,-1042.4,-488.9,2575.5,-2289.6,,,,,,,0
measured,1136.6,-109.7,1011.4,-1069.2,-101.8,1022.8,-1072.6,-565.3,2387.9,-2363.9,,,,,,,0
measured,1150.6,-130.6,1020.2,-1061.4,-125.9,1027.9,-1075.4,-639.2,2220.7,-2332.2,,,,,,,0
measured,1166.8,-138.8,1037.9,-1037.6,-142.1,1039.5,-1057.2,-675.3,2074.2,-2238.8,,,,,,,0
measured,1182.9,-143.8,1060.9,-1012.4,-143.8,1060.9,-1012.4,,,,,,,,,,1
measured,1198.8,-156.4,1076.6,-992.5,-156.4,1076.6,-992.5,-669.3,1086.1,982.6,,,,,,,1
measured,1218.1,-149.6,1108.1,-971.8,-149.7,1108.1,-971.7,-480.0,1182.0,856.3,,,,,,,1
measured,1231.8,-158.7,1124.9,-954.5,-155.7,1126.2,-955.5,-435.5,1213.7,782.2,,,,,,,1
measured,1247.4,-168.6,1141.4,-941.6,-165.2,1143.5,-941.5,-431.6,1212.7,664.8,,,,,,,1
measured,1263.0,-173.6,1162.3,-930.1,-172.8,1162.7,-930.0,-422.3,1218.1,538.4,,,,,,,1
measured,1278.8,-173.4,1186.8,-915.6,-175.4,1185.4,-917.2,-393.7,1236.2,421.3,,,,,,,1
measured,1297.1,-183.7,1203.3,-905.4,-182.8,1205.3,-906.0,-386.0,1226.9,276.7,,,,,,,1
measured,1311.2,-187.5,1224.8,-902.9,-187.7,1223.9,-901.9,-377.4,1230.3,157.0,,,,,,,1
measured,1326.8,-183.3,1254.1,-899.4,-186.6,1250.4,-899.1,-351.3,1250.2,21.6,,,,,,,1
measured,1342.8,-193.2,1272.1,-901.7,-191.7,1272.9,-900.6,-341.6,1257.2,-125.4,,,,,,,1
measured,1358.7,-198.6,1291.0,-902.7,-197.6,1292.5,-903.0,-334.9,1258.1,-268.3,,,,,,,1
measured,1377.0,-200.7,1312.5,-904.0,-201.4,1313.8,-905.5,-296.8,1272.5,-398.2,,,,,,,1
measured,1390.6,-213.8,1326.5,-911.6,-210.6,1327.9,-911.3,-297.6,1269.5,-512.2,,,,,,,1
measured,1406.4,-220.4,1345.1,-919.6,-219.5,1345.3,-919.6,-304.6,1257.8,-650.1,,,,,,,1
measured,1416.3,-220.9,1365.6,-926.9,-222.5,1361.6,-926.6,-306.4,1264.1,-733.4,,,,,,,1
measured,1425.4,-225.4,1387.7,-936.9,-225.9,1380.9,-935.3,-323.7,1275.8,-817.4,,,,,,,1
measured,1443.0,-224.8,1410.3,-952.7,-227.8,1409.7,-952.5,-308.0,1291.6,-984.5,,,,,,,1
measured,1456.7,-233.6,1428.5,-970.3,-232.6,1429.7,-969.4,-306.9,1306.9,-1115.9,,,,,,,1
measured,1470.5,-234.3,1450.5,-988.8,-235.1,1450.7,-988.3,-308.8,1319.5,-1254.3,,,,,,,1
measured,1486.3,-241.6,1466.2,-1008.5,-240.6,1469.2,-1009.7,-315.6,1320.7,-1409.4,,,,,,,1
measured,1502.4,-245.6,1486.9,-1031.2,-245.6,1488.1,-1032.4,-311.2,1325.9,-1555.6,,,,,,,1
measured,1521.3,-252.0,1505.3,-1056.7,-251.8,1507.1,-1058.7,-315.4,1301.6,-1711.1,,,,,,,1
measured,1534.2,-263.0,1519.8,-1082.9,-260.5,1520.4,-1081.9,-331.7,1281.5,-1825.3,,,,,,,1
measured,1550.6,-276.8,1527.9,-1087.1,-274.0,1531.2,-1095.4,-343.3,1253.2,-1920.8,,,,,,,1
measured,1566.5,-275.3,1541.7,-1064.2,-278.4,1542.6,-1082.0,-347.9,1214.5,-1931.2,,,,,,,1
measured,1582.5,-290.6,1544.9,-1051.5,-289.0,1548.2,-1063.4,-368.0,1150.2,-1886.1,,,,,,,1
measured,1601.1,-292.3,1555.5,-1033.8,-292.3,1555.5,-1033.8,,,,,,,,,,2
measured,1614.2,-300.2,1562.6,-1019.9,-300.2,1562.6,-1019.9,-390.1,511.8,705.3,,,,,,,2
measured,1630.6,-305.4,1570.4,-1007.1,-305.4,1570.5,-1007.1,-387.2,505.3,582.3,,,,,,,2
measured,1646.8,-297.0,1587.8,-992.6,-299.3,1586.2,-993.4,-288.6,563.8,480.5,,,,,,,2
measured,1662.8,-296.2,1599.6,-983.7,-296.5,1599.4,-983.7,-218.9,602.4,360.2,,,,,,,2
measured,1681.0,-295.7,1612.1,-976.7,-295.1,1612.7,-976.5,-167.0,626.0,207.2,,,,,,,2
measured,1695.6,-299.6,1621.8,-972.6,-297.6,1622.4,-972.7,-146.4,639.3,85.2,,,,,,,2
measured,1711.7,-308.8,1626.6,-974.1,-305.3,1629.0,-973.1,-154.2,630.5,-65.5,,,,,,,2
measured,1727.4,-320.8,1632.6,-978.7,-317.1,1634.2,-977.4,-180.9,615.6,-219.2,,,,,,,2
measured,1742.8,-317.9,1645.8,-980.0,-320.4,1644.2,-981.0,-185.5,613.2,-362.5,,,,,,,2
measured,1760.6,-312.1,1659.0,-982.6,-316.6,1657.4,-984.6,-171.8,614.3,-520.5,,,,,,,2
measured,1774.9,-319.7,1666.9,-991.5,-318.7,1666.9,-991.4,-170.8,612.8,-649.2,,,,,,,2
measured,1790.4,-314.1,1679.7,-999.9,-316.1,1678.8,-1000.2,-150.3,618.8,-773.8,,,,,,,2
measured,1807.1,-316.9,1688.5,-1011.9,-316.4,1689.3,-1012.1,-122.9,628.5,-905.3,,,,,,,2
measured,1816.3,-328.9,1695.7,-1028.8,-323.4,1695.6,-1025.0,-132.6,630.7,-992.5,,,,,,,2
measured,1828.4,-329.5,1705.4,-1041.6,-328.1,1704.7,-1040.4,-137.8,632.3,-1110.9,,,,,,,2
measured,1841.0,-326.9,1718.6,-1058.7,-329.0,1716.5,-1057.9,-146.8,638.3,-1235.2,,,,,,,2
measured,1856.8,-330.5,1726.7,-1079.7,-331.1,1727.6,-1080.4,-165.1,632.9,-1391.2,,,,,,,2
measured,1870.7,-333.2,1735.3,-1096.0,-333.2,1736.3,-1098.4,-166.5,638.9,-1516.1,,,,,,,2
measured,1886.2,-330.3,1749.6,-1093.1,-332.2,1748.7,-1103.6,-152.2,654.8,-1610.5,,,,,,,2
measured,1904.8,-328.3,1760.6,-1072.8,-329.6,1761.2,-1088.0,-122.7,669.1,-1646.7,,,,,,,2
measured,1918.4,-326.9,1773.0,-1056.4,-327.5,1772.2,-1067.7,-90.9,691.8,-1586.2,,,,,,,2
measured,1934.6,-328.2,1783.1,-1043.8,-327.4,1783.5,-1048.9,-72.1,700.5,-1503.1,,,,,,,2
measured,1950.4,-337.9,1788.6,-1038.3,-334.1,1790.7,-1038.0,-88.6,690.1,-1397.6,,,,,,,2
measured,1966.5,-327.3,1803.1,-1025.2,-330.6,1802.0,-1026.5,-76.6,690.4,-1260.0,,,,,,,2
measured,1985.1,-336.3,1810.6,-1022.8,-334.5,1811.6,-1021.3,-66.3,681.3,-1139.9,,,,,,,2
measured,1998.7,-335.5,1822.8,-1017.8,-335.7,1821.5,-1018.1,-63.7,675.9,-989.9,,,,,,,2
measured,2014.6,-332.8,1834.5,-1014.1,-334.4,1833.6,-1015.1,-43.5,674.5,-876.5,,,,,,,2
measured,2030.7,-338.3,1844.0,-1016.9,-337.0,1844.3,-1016.4,-33.9,665.9,-803.6,,,,,,,2
measured,2046.6,-344.2,1852.7,-1020.3,-342.3,1853.5,-1020.1,-49.0,654.9,-751.7,,,,,,,2
measured,2065.5,-346.4,1862.9,-1026.2,-346.4,1863.6,-1026.6,-64.8,641.6,-750.0,,,,,,,2
measured,2079.2,-346.1,1873.1,-1032.1,-347.2,1872.5,-1032.7,-72.2,639.3,-736.3,,,,,,,2
measured,2095.1,-339.9,1885.9,-1038.0,-343.1,1884.7,-1039.6,-72.1,635.8,-795.3,,,,,,,2
measured,2111.1,-345.0,1895.4,-1052.3,-344.0,1895.5,-1051.7,-82.7,628.9,-906.2,,,,,,,2
measured,2127.0,-352.3,1902.1,-1067.1,-349.6,1903.5,-1066.7,-96.9,622.4,-1042.7,,,,,,,2
measured,2145.7,-351.5,1913.2,-1082.2,-352.0,1913.6,-1083.6,-100.5,613.0,-1196.0,,,,,,,2
measured,2159.6,-352.6,1923.3,-1098.6,-353.1,1922.6,-1098.8,-99.3,613.1,-1300.6,,,,,,,2
measured,2175.3,-342.0,1935.7,-1096.5,-346.4,1934.5,-1103.9,-79.0,617.2,-1388.5,,,,,,,2
measured,2190.9,-344.4,1947.6,-1083.6,-344.2,1946.8,-1095.2,-76.2,616.9,-1437.6,,,,,,,2
measured,2207.5,-348.5,1956.7,-1072.2,-346.3,1957.5,-1081.2,-59.6,620.9,-1444.8,,,,,,,2
measured,2219.1,-354.3,1966.2,-1064.5,-351.2,1965.9,-1070.1,-63.0,621.6,-1399.3,,,,,,,2
measured,2228.0,-356.7,1976.0,-1056.4,-354.8,1974.1,-1061.1,-65.4,633.9,-1312.6,,,,,,,2
measured,2240.9,-348.1,1989.8,-1047.1,-352.3,1987.4,-1050.4,-45.5,655.3,-1231.7,,,,,,,2
measured,2257.7,-362.3,1996.7,-1048.7,-359.1,1998.6,-1046.4,-52.8,667.9,-1169.0,,,,,,,2
measured,2270.6,-363.6,2007.1,-1049.1,-363.2,2007.6,-1047.1,-68.7,681.3,-1065.9,,,,,,,2
measured,2288.6,-362.4,2017.0,-1049.8,-364.2,2018.2,-1049.3,-82.3,684.0,-1007.3,,,,,,,2
measured,2302.0,-373.2,2024.4,-1055.9,-370.7,2025.3,-1054.8,-110.5,686.6,-914.8,,,,,,,2
measured,2318.9,-368.3,2035.4,-1061.6,-370.7,2035.4,-1062.0,-111.3,691.4,-861.8,,,,,,,2
measured,2334.5,-369.6,2047.2,-1067.8,-370.7,2046.4,-1069.0,-117.3,696.1,-828.7,,,,,,,2
measured,2350.6,-375.2,2056.1,-1079.3,-374.0,2056.4,-1079.5,-141.1,688.0,-847.1,,,,,,,2
measured,2368.9,-372.8,2066.5,-1089.5,-373.9,2067.0,-1091.0,-150.1,671.5,-937.3,,,,,,,2
measured,2382.4,-377.2,2076.3,-1101.4,-376.3,2075.8,-1101.9,-164.1,658.1,-1033.9,,,,,,,2
measured,2399.1,-369.6,2088.4,-1096.1,-372.4,2087.7,-1103.3,-138.7,649.0,-1142.6,,,,,,,2
measured,2414.4,-372.3,2098.3,-1087.3,-371.9,2098.2,-1095.9,-117.1,642.1,-1203.6,,,,,,,2
measured,2430.7,-376.7,2108.2,-1078.3,-374.8,2108.6,-1085.1,-104.0,630.5,-1242.1,,,,,,,2
measured,2449.9,-377.7,2117.8,-1071.3,-377.3,2118.7,-1074.7,-96.5,616.5,-1271.0,,,,,,,2
measured,2463.4,-387.8,2127.8,-1071.5,-384.6,2127.3,-1071.6,-105.1,612.7,-1235.9,,,,,,,2
measured,2478.7,-379.1,2137.5,-1065.5,-382.6,2137.2,-1067.1,-79.4,617.6,-1187.8,,,,,,,2
measured,2494.6,-385.5,2146.5,-1066.4,-385.0,2146.7,-1066.4,-81.3,615.0,-1147.7,,,,,,,2
measured,2510.7,-385.1,2156.4,-1067.9,-385.7,2156.5,-1068.1,-80.1,615.9,-1101.8,,,,,,,2
measured,2528.6,-392.3,2165.8,-1074.4,-390.8,2166.2,-1074.0,-82.7,611.1,-1080.2,,,,,,,2
measured,2543.0,-388.8,2176.7,-1077.0,-390.5,2175.9,-1078.3,-92.9,608.8,-1033.1,,,,,,,2
measured,2558.6,-387.7,2186.7,-1084.1,-389.1,2186.4,-1084.9,-89.2,606.8,-1014.8,,,,,,,2
measured,2574.6,-389.8,2196.5,-1095.8,-389.6,2196.5,-1095.5,-86.8,607.3,-1021.4,,,,,,,2
measured,2590.4,-387.0,2207.2,-1097.5,-387.9,2207.1,-1101.1,-85.4,607.3,-1042.3,,,,,,,2
measured,2609.6,-393.6,2216.8,-1094.2,-391.7,2217.6,-1100.1,-86.4,600.6,-1101.5,,,,,,,2
measured,2618.4,-395.2,2226.0,-1086.3,-394.1,2224.6,-1093.6,-94.9,603.7,-1085.3,,,,,,,2
measured,2628.5,-400.0,2235.4,-1081.9,-398.1,2233.5,-1087.8,-93.5,613.5,-1079.4,,,,,,,2
measured,2642.5,-405.0,2243.6,-1080.8,-403.6,2243.7,-1083.5,-97.8,622.0,-1093.6,,,,,,,2
measured,2657.0,-402.8,2253.6,-1078.1,-404.8,2253.8,-1080.0,-99.7,631.4,-1090.6,,,,,,,2
measured,2673.2,-408.2,2262.8,-1079.7,-408.1,2263.7,-1079.9,-105.2,633.8,-1093.7,,,,,,,2
measured,2686.9,-406.1,2271.5,-1082.4,-407.9,2272.0,-1082.3,-120.7,639.3,-1071.2,,,,,,,2
measured,2702.8,-413.4,2281.5,-1088.8,-412.1,2281.7,-1088.2,-126.7,643.8,-1057.3,,,,,,,2
measured,2719.0,-413.1,2290.0,-1095.6,-413.8,2290.6,-1095.8,-136.6,642.9,-1047.7,,,,,,,2
measured,2734.8,-409.9,2301.1,-1099.9,-411.9,2300.7,-1101.9,-132.7,642.6,-1036.6,,,,,,,2
measured,2753.1,-410.9,2310.7,-1098.3,-411.2,2311.0,-1103.0,-136.5,633.3,-1050.4,,,,,,,2
measured,2766.8,-414.2,2321.5,-1093.7,-413.0,2320.6,-1099.1,-135.6,631.8,-1017.7,,,,,,,2
measured,2782.9,-418.5,2330.8,-1090.2,-416.9,2330.8,-1094.5,-133.0,627.8,-1013.0,,,,,,,2
measured,2799.3,-418.6,2339.5,-1088.5,-418.9,2340.1,-1091.1,-126.9,619.6,-1031.0,,,,,,,2
measured,2814.2,-425.6,2350.4,-1090.4,-424.0,2349.9,-1091.1,-120.8,615.3,-1050.1,,,,,,,2
measured,2833.4,-429.7,2359.0,-1095.0,-429.4,2359.9,-1095.1,-122.8,600.2,-1115.5,,,,,,,2
measured,2847.4,-423.4,2369.9,-1096.8,-426.7,2369.1,-1098.0,-111.2,595.8,-1121.2,,,,,,,2
measured,2862.8,-429.9,2378.4,-1102.7,-429.1,2378.5,-1103.4,-112.8,594.6,-1132.1,,,,,,,2
measured,2878.7,-438.4,2385.5,-1104.2,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2894.9,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2912.3,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2925.9,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2941.7,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2957.6,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2973.8,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,2992.5,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,3006.0,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,3014.6,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,3024.0,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,3040.1,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,3069.9,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
measured,3085.9,,,,-435.8,2386.4,-1106.8,-129.6,588.7,-1140.7,,,,,,,2
predicted,192.9,,,,,,,,,,-209.0,1456.1,-799.2,51.5,-6.6,-940.6,0
predicted,197.9,,,,,,,,,,-205.4,1436.2,-795.9,51.5,-6.6,-940.6,0
predicted,202.9,,,,,,,,,,-201.9,1416.3,-792.9,51.5,-6.6,-940.6,0
predicted,207.9,,,,,,,,,,-198.4,1396.6,-790.1,51.5,-6.6,-940.6,0
predicted,212.9,,,,,,,,,,-194.9,1376.9,-787.6,51.5,-6.6,-940.6,0
predicted,217.9,,,,,,,,,,-191.4,1357.2,-785.3,51.5,-6.6,-940.6,0
predicted,222.9,,,,,,,,,,-187.9,1337.7,-783.2,51.5,-6.6,-940.6,0
predicted,227.9,,,,,,,,,,-184.4,1318.2,-781.5,51.5,-6.6,-940.6,0
predicted,232.9,,,,,,,,,,-181.0,1298.8,-779.9,51.5,-6.6,-940.6,0
predicted,237.9,,,,,,,,,,-177.5,1279.4,-778.7,51.5,-6.6,-940.6,0
predicted,242.9,,,,,,,,,,-174.1,1260.2,-777.6,51.5,-6.6,-940.6,0
predicted,247.9,,,,,,,,,,-170.7,1241.0,-776.9,51.5,-6.6,-940.6,0
predicted,252.9,,,,,,,,,,-167.3,1221.8,-776.3,51.5,-6.6,-940.6,0
predicted,257.9,,,,,,,,,,-163.9,1202.7,-776.1,51.5,-6.6,-940.6,0
predicted,262.9,,,,,,,,,,-160.5,1183.7,-776.0,51.5,-6.6,-940.6,0
predicted,267.9,,,,,,,,,,-157.1,1164.8,-776.2,51.5,-6.6,-940.6,0
predicted,272.9,,,,,,,,,,-153.7,1145.9,-776.7,51.5,-6.6,-940.6,0
predicted,277.9,,,,,,,,,,-150.4,1127.1,-777.4,51.5,-6.6,-940.6,0
predicted,282.9,,,,,,,,,,-147.0,1108.4,-778.3,51.5,-6.6,-940.6,0
predicted,287.9,,,,,,,,,,-143.7,1089.7,-779.5,51.5,-6.6,-940.6,0
predicted,292.9,,,,,,,,,,-140.4,1071.1,-780.9,51.5,-6.6,-940.6,0
predicted,297.9,,,,,,,,,,-137.1,1052.5,-782.6,51.5,-6.6,-940.6,0
predicted,302.9,,,,,,,,,,-133.8,1034.0,-784.5,51.5,-6.6,-940.6,0
predicted,307.9,,,,,,,,,,-130.5,1015.6,-786.6,51.5,-6.6,-940.6,0
predicted,312.9,,,,,,,,,,-127.3,997.2,-789.0,51.5,-6.6,-940.6,0
predicted,317.9,,,,,,,,,,-124.0,978.9,-791.6,51.5,-6.6,-940.6,0
predicted,322.9,,,,,,,,,,-120.7,960.7,-794.5,51.5,-6.6,-940.6,0
predicted,327.9,,,,,,,,,,-117.5,942.5,-797.6,51.5,-6.6,-940.6,0
predicted,332.9,,,,,,,,,,-114.3,924.4,-800.9,51.5,-6.6,-940.6,0
predicted,337.9,,,,,,,,,,-111.1,906.3,-804.5,51.5,-6.6,-940.6,0
predicted,342.9,,,,,,,,,,-107.9,888.3,-808.3,51.5,-6.6,-940.6,0
predicted,347.9,,,,,,,,,,-104.7,870.4,-812.3,51.5,-6.6,-940.6,0
predicted,352.9,,,,,,,,,,-101.5,852.5,-816.5,51.5,-6.6,-940.6,0
predicted,357.9,,,,,,,,,,-98.3,834.7,-821.0,51.5,-6.6,-940.6,0
predicted,362.9,,,,,,,,,,-95.1,817.0,-825.7,51.5,-6.6,-940.6,0
predicted,367.9,,,,,,,,,,-92.0,799.3,-830.7,51.5,-6.6,-940.6,0
predicted,372.9,,,,,,,,,,-88.8,781.6,-835.9,51.5,-6.6,-940.6,0
predicted,377.9,,,,,,,,,,-85.7,764.0,-841.3,51.5,-6.6,-940.6,0
predicted,382.9,,,,,,,,,,-82.6,746.5,-846.9,51.5,-6.6,-940.6,0
predicted,387.9,,,,,,,,,,-79.5,729.1,-852.8,51.5,-6.6,-940.6,0
predicted,392.9,,,,,,,,,,-76.4,711.7,-858.8,51.5,-6.6,-940.6,0
predicted,397.9,,,,,,,,,,-73.3,694.3,-865.1,51.5,-6.6,-940.6,0
predicted,402.9,,,,,,,,,,-70.2,677.0,-871.7,51.5,-6.6,-940.6,0
predicted,407.9,,,,,,,,,,-67.2,659.8,-878.4,51.5,-6.6,-940.6,0
