source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,523.7,29.3,844.4,-999.8,33.0,848.2,-998.4,-111.8,-2170.5,-1995.5,,,,,,,0
measured,542.5,37.0,822.4,-1031.8,34.4,816.5,-1033.8,-101.2,-2156.3,-2139.3,,,,,,,0
measured,561.6,39.3,758.8,-1102.2,37.7,764.2,-1094.9,-89.1,-2150.9,-2316.9,,,,,,,0
measured,577.4,32.6,725.2,-1082.8,34.6,725.3,-1101.4,-85.5,-2160.6,-2399.9,,,,,,,0
measured,593.9,29.5,691.0,-1057.3,30.8,689.0,-1080.4,-108.1,-2178.3,-2417.0,,,,,,,0
measured,612.4,29.2,636.4,-1014.5,29.2,636.4,-1014.5,,,,,,,,,,1
measured,628.3,17.3,595.9,-998.7,17.3,595.9,-998.7,-275.7,-2425.2,1292.8,,,,,,,1
measured,646.6,21.9,575.8,-977.2,21.8,575.6,-977.0,-217.8,-2232.0,1104.5,,,,,,,1
measured,663.2,21.3,546.6,-961.4,22.1,548.5,-961.2,-178.7,-2110.6,930.8,,,,,,,1
measured,679.3,181.2,710.2,-867.1,22.1,548.5,-961.2,-178.7,-2110.6,930.8,,,,,,,1
measured,694.2,-51.0,270.6,-937.5,-41.2,300.4,-937.5,-486.0,-3048.7,611.8,,,,,,,1
measured,711.3,-47.1,293.1,-930.9,-54.2,260.8,-930.3,-553.0,-3118.2,434.3,,,,,,,1
measured,732.5,-46.7,304.4,-926.8,-54.7,271.6,-926.2,-548.0,-2918.3,218.5,,,,,,,1
measured,749.0,-59.0,298.6,-930.6,-59.6,286.0,-929.2,-552.4,-2719.3,42.6,,,,,,,1
measured,764.3,-60.5,309.3,-933.9,-61.9,302.0,-933.6,-541.2,-2507.3,-118.1,,,,,,,1
measured,780.5,-64.8,311.4,-939.8,-65.1,311.4,-940.0,-526.3,-2305.8,-284.0,,,,,,,1
measured,796.8,-71.4,308.3,-949.0,-70.5,312.3,-949.1,-513.3,-2125.2,-449.6,,,,,,,1
measured,815.4,-73.9,312.9,-955.6,-74.4,314.3,-957.6,-494.7,-1944.8,-626.5,,,,,,,1
measured,831.9,-79.0,314.8,-964.5,-78.8,315.5,-966.1,-489.9,-1720.8,-784.1,,,,,,,1
measured,849.1,-86.6,312.2,-974.9,-85.5,313.9,-976.3,-485.1,-1469.9,-955.1,,,,,,,1
measured,864.4,-87.1,323.8,-978.4,-88.3,320.5,-981.9,-467.1,-1179.6,-1098.9,,,,,,,1
measured,881.8,-106.2,307.1,-988.2,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,898.9,,,,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,913.8,,,,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,927.5,,,,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,943.8,164.0,838.6,-873.7,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,958.4,193.6,895.4,-865.1,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,976.0,-20.2,702.0,-976.3,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,991.6,-30.2,718.3,-998.1,-102.0,312.4,-990.2,-450.0,-907.9,-1225.3,,,,,,,1
measured,1007.7,-35.3,739.8,-1020.4,-35.3,739.8,-1020.4,,,,,,,,,,0
measured,1023.3,-26.4,779.4,-1039.6,-26.4,779.4,-1039.6,,,,,,,,,,0
measured,1038.9,-33.7,801.3,-1066.5,-33.7,801.3,-1066.5,,,,,,,,,,0
measured,1058.5,-41.3,822.2,-1093.9,-41.1,822.5,-1094.0,,,,,,,,,,0
measured,1074.5,-46.0,858.6,-1085.6,-46.2,855.0,-1092.1,-215.9,1632.7,-1400.3,,,,,,,0
measured,1089.8,-51.7,869.7,-1065.9,-51.6,872.8,-1076.7,-252.1,1531.3,-1066.3,,,,,,,0
measured,1107.5,-51.7,886.7,-1045.4,-53.5,889.9,-1054.5,-236.7,1425.6,-796.5,,,,,,,0
measured,1123.2,-60.8,892.2,-1032.2,-59.5,897.3,-1036.5,-256.3,1298.7,-634.4,,,,,,,0
measured,1140.7,-69.5,897.9,-1020.3,-68.1,901.9,-1021.4,-282.1,1169.2,-556.7,,,,,,,0
measured,1159.6,-61.4,922.4,-1005.0,-65.4,919.2,-1006.3,-250.8,1108.3,-521.5,,,,,,,0
measured,1175.6,-64.2,934.3,-997.4,-64.9,933.3,-997.3,-230.9,1059.5,-514.6,,,,,,,0
measured,1190.5,-77.4,938.7,-993.9,-73.2,941.0,-993.0,-241.0,1005.3,-539.5,,,,,,,0
measured,1207.1,-79.1,954.1,-988.6,-78.7,953.5,-989.0,-242.3,968.0,-595.7,,,,,,,0
measured,1224.9,-90.5,953.4,-990.7,-88.6,957.2,-989.9,-254.5,912.9,-682.5,,,,,,,0
measured,1240.4,-89.3,972.4,-989.6,-91.4,969.5,-990.6,-254.7,883.3,-756.9,,,,,,,0
measured,1255.6,-90.2,987.9,-993.0,-92.2,984.8,-993.5,-263.5,806.6,-683.8,,,,,,,0
measured,1270.1,-93.1,999.4,-997.2,-93.7,998.4,-997.8,-251.1,763.0,-642.7,,,,,,,0
measured,1286.3,-99.3,1009.2,-1005.7,-98.2,1010.4,-1005.7,-246.0,723.3,-678.8,,,,,,,0
measured,1303.3,-103.6,1016.4,-1017.2,-103.0,1018.8,-1017.0,-244.1,680.3,-805.4,,,,,,,0
measured,1318.1,-111.0,1027.0,-1027.4,-109.5,1027.4,-1028.0,-248.5,675.6,-928.9,,,,,,,0
measured,1333.8,-105.2,1044.7,-1040.5,-108.5,1042.0,-1041.2,-241.2,681.6,-1056.9,,,,,,,0
measured,1349.5,-104.5,1060.6,-1053.3,-106.5,1058.5,-1054.7,-220.4,702.0,-1178.0,,,,,,,0
measured,1363.9,-110.9,1082.1,-1093.8,-109.3,1078.4,-1085.5,-214.3,729.5,-1324.1,,,,,,,0
measured,1380.4,-117.4,1087.3,-1107.9,-115.2,1090.6,-1110.1,-221.8,730.8,-1478.4,,,,,,,0
measured,1398.1,-118.3,1100.0,-1083.8,-118.7,1102.1,-1101.2,-204.0,748.2,-1558.8,,,,,,,0
measured,1415.0,-135.1,1090.0,-1078.1,-131.2,1097.7,-1088.2,-204.6,731.5,-1592.3,,,,,,,0
measured,1432.4,-137.1,1098.7,-1060.3,-138.0,1099.3,-1068.6,-216.1,702.0,-1575.1,,,,,,,0
measured,1451.3,-140.6,1103.6,-1048.3,-142.2,1103.1,-1051.3,-221.7,668.4,-1523.3,,,,,,,0
measured,1468.9,-138.0,1115.3,-1036.7,-140.8,1112.7,-1037.9,-228.2,618.4,-1438.9,,,,,,,0
measured,1485.1,-161.4,1105.7,-1036.9,-155.3,1109.9,-1034.6,-258.5,554.1,-1339.9,,,,,,,0
measured,1501.3,-158.6,1117.0,-1028.2,-160.3,1115.1,-1029.2,-270.7,507.4,-1229.5,,,,,,,0
measured,1517.2,-176.9,1109.7,-1030.2,-173.6,1112.6,-1029.3,-301.2,444.9,-1121.2,,,,,,,0
measured,1532.0,-165.2,1129.5,-1023.6,-171.3,1123.7,-1026.1,-308.1,406.8,-1006.4,,,,,,,0
measured,1551.9,-172.6,1131.9,-1025.8,-173.6,1131.8,-1026.5,-316.2,356.4,-953.9,,,,,,,0
measured,1567.9,-180.0,1134.8,-1030.9,-178.7,1135.8,-1030.7,-334.4,305.9,-886.9,,,,,,,0
measured,1583.9,-183.7,1139.5,-1038.2,-183.4,1140.0,-1037.9,-335.3,269.8,-851.0,,,,,,,0
measured,1598.6,-184.7,1149.5,-1044.4,-185.6,1147.7,-1045.0,-321.9,255.4,-831.5,,,,,,,0
measured,1614.1,-197.3,1150.4,-1058.3,-194.5,1151.7,-1057.4,-321.5,260.2,-900.8,,,,,,,0
measured,1630.9,-196.0,1156.3,-1069.9,-197.7,1156.6,-1070.8,-311.7,267.8,-1027.5,,,,,,,0
measured,1647.1,-201.4,1161.2,-1085.7,-201.7,1161.4,-1086.1,-294.1,290.0,-1141.0,,,,,,,0
measured,1664.2,-214.8,1160.1,-1105.6,-212.1,1162.1,-1105.6,-306.9,279.9,-1280.3,,,,,,,0
measured,1681.1,-209.3,1173.2,-1102.1,-212.6,1170.6,-1109.9,-297.8,288.9,-1376.6,,,,,,,0
measured,1696.4,-222.2,1169.7,-1091.7,-220.1,1171.8,-1102.1,-298.2,284.9,-1421.7,,,,,,,0
measured,1714.7,-226.3,1174.8,-1078.3,-226.4,1175.1,-1087.0,-281.5,292.7,-1441.5,,,,,,,0
measured,1728.9,-237.9,1180.5,-1061.5,-235.6,1179.6,-1069.1,-304.4,281.8,-1399.9,,,,,,,0
measured,1745.4,-235.5,1187.2,-1053.2,-238.2,1186.1,-1055.2,-302.9,284.0,-1345.4,,,,,,,0
measured,1761.7,-243.5,1189.8,-1049.7,-243.4,1190.4,-1048.5,-328.4,262.9,-1281.0,,,,,,,0
measured,1776.9,-272.2,1176.7,-1059.9,-264.0,1182.8,-1054.4,-364.1,240.1,-1204.0,,,,,,,0
measured,1797.4,-275.9,1181.2,-1060.2,-277.4,1181.0,-1059.9,-390.4,214.0,-1169.1,,,,,,,0
measured,1812.6,-267.3,1195.7,-1061.3,-274.0,1190.5,-1062.9,-395.5,205.6,-1095.3,,,,,,,0
measured,1827.9,-283.9,1193.2,-1072.8,-281.7,1193.7,-1071.9,-413.4,188.9,-1049.0,,,,,,,0
measured,1843.1,-274.1,1207.1,-1076.4,-278.6,1203.8,-1078.3,-399.5,199.2,-1007.1,,,,,,,0
measured,1858.1,-284.3,1204.3,-1090.9,-282.7,1206.5,-1090.1,-404.3,195.1,-1000.2,,,,,,,0
measured,1875.6,-285.9,1210.2,-1104.1,-285.9,1210.8,-1104.7,-388.8,197.6,-1046.5,,,,,,,0
measured,1892.5,-290.0,1212.4,-1106.2,-289.7,1213.3,-1111.0,-368.9,200.1,-1106.6,,,,,,,0
measured,1908.5,-299.9,1213.5,-1096.0,-297.7,1214.5,-1105.1,-367.6,191.3,-1175.4,,,,,,,0
measured,1923.5,-299.6,1223.0,-1083.4,-300.8,1220.8,-1092.4,-338.9,207.9,-1217.0,,,,,,,0
measured,1939.6,-315.9,1218.6,-1080.5,-312.4,1220.8,-1083.8,-337.6,201.7,-1248.8,,,,,,,0
measured,1957.2,-322.5,1220.0,-1077.6,-322.2,1220.9,-1078.5,-331.4,194.6,-1268.5,,,,,,,0
measured,1972.0,-329.8,1223.5,-1073.8,-329.9,1222.9,-1074.9,-337.6,194.5,-1230.4,,,,,,,0
measured,1986.8,-342.5,1220.8,-1075.6,-340.9,1222.0,-1075.2,-339.4,193.1,-1180.5,,,,,,,0
measured,2001.7,-341.9,1230.1,-1077.3,-344.9,1227.3,-1077.3,-331.6,203.3,-1122.8,,,,,,,0
measured,2017.0,-344.3,1236.0,-1080.9,-346.9,1234.0,-1081.2,-357.9,190.7,-1081.6,,,,,,,0
predicted,257.4,,,,,,,,,,71.5,1471.0,-770.2,0.6,461.4,-964.7,0
predicted,262.4,,,,,,,,,,70.5,1456.6,-768.1,0.6,461.4,-964.7,0
predicted,267.4,,,,,,,,,,69.5,1442.2,-766.2,0.6,461.4,-964.7,0
predicted,272.4,,,,,,,,,,68.5,1427.8,-764.6,0.6,461.4,-964.7,0
predicted,277.4,,,,,,,,,,67.5,1413.5,-763.2,0.6,461.4,-964.7,0
predicted,282.4,,,,,,,,,,66.5,1399.2,-762.1,0.6,461.4,-964.7,0
predicted,287.4,,,,,,,,,,65.5,1384.9,-761.2,0.6,461.4,-964.7,0
predicted,292.4,,,,,,,,,,64.5,1370.7,-760.5,0.6,461.4,-964.7,0
predicted,297.4,,,,,,,,,,63.5,1356.5,-760.1,0.6,461.4,-964.7,0
predicted,302.4,,,,,,,,,,62.5,1342.4,-760.0,0.6,461.4,-964.7,0
predicted,307.4,,,,,,,,,,61.5,1328.3,-760.1,0.6,461.4,-964.7,0
predicted,312.4,,,,,,,,,,60.5,1314.2,-760.4,0.6,461.4,-964.7,0
predicted,317.4,,,,,,,,,,59.5,1300.1,-761.0,0.6,461.4,-964.7,0
predicted,322.4,,,,,,,,,,58.5,1286.1,-761.9,0.6,461.4,-964.7,0
predicted,327.4,,,,,,,,,,57.6,1272.2,-762.9,0.6,461.4,-964.7,0
predicted,332.4,,,,,,,,,,56.6,1258.2,-764.3,0.6,461.4,-964.7,0
predicted,337.4,,,,,,,,,,55.6,1244.3,-765.8,0.6,461.4,-964.7,0
predicted,342.4,,,,,,,,,,54.6,1230.5,-767.6,0.6,461.4,-964.7,0
predicted,347.4,,,,,,,,,,53.7,1216.7,-769.7,0.6,461.4,-964.7,0
predicted,352.4,,,,,,,,,,52.7,1202.9,-771.9,0.6,461.4,-964.7,0
predicted,357.4,,,,,,,,,,51.7,1189.1,-774.5,0.6,461.4,-964.7,0
predicted,362.4,,,,,,,,,,50.8,1175.4,-777.2,0.6,461.4,-964.7,0
predicted,367.4,,,,,,,,,,49.8,1161.7,-780.2,0.6,461.4,-964.7,0
predicted,372.4,,,,,,,,,,48.8,1148.0,-783.4,0.6,461.4,-964.7,0
predicted,377.4,,,,,,,,,,47.9,1134.4,-786.9,0.6,461.4,-964.7,0
predicted,382.4,,,,,,,,,,46.9,1120.8,-790.6,0.6,461.4,-964.7,0
predicted,387.4,,,,,,,,,,46.0,1107.3,-794.6,0.6,461.4,-964.7,0
predicted,392.4,,,,,,,,,,45.0,1093.8,-798.8,0.6,461.4,-964.7,0
predicted,397.4,,,,,,,,,,44.1,1080.3,-803.2,0.6,461.4,-964.7,0
predicted,402.4,,,,,,,,,,43.1,1066.8,-807.8,0.6,461.4,-964.7,0
predicted,407.4,,,,,,,,,,42.2,1053.4,-812.7,0.6,461.4,-964.7,0
predicted,412.4,,,,,,,,,,41.2,1040.1,-817.8,0.6,461.4,-964.7,0
predicted,417.4,,,,,,,,,,40.3,1026.7,-823.2,0.6,461.4,-964.7,0
predicted,422.4,,,,,,,,,,39.4,1013.4,-828.7,0.6,461.4,-964.7,0
predicted,427.4,,,,,,,,,,38.4,1000.1,-834.5,0.6,461.4,-964.7,0
predicted,432.4,,,,,,,,,,37.5,986.9,-840.6,0.6,461.4,-964.7,0
predicted,437.4,,,,,,,,,,36.6,973.7,-846.9,0.6,461.4,-964.7,0
predicted,442.4,,,,,,,,,,35.6,960.5,-853.3,0.6,461.4,-964.7,0
predicted,447.4,,,,,,,,,,34.7,947.4,-860.1,0.6,461.4,-964.7,0
predicted,452.4,,,,,,,,,,33.8,934.3,-867.0,0.6,461.4,-964.7,0
predicted,457.4,,,,,,,,,,32.9,921.2,-874.2,0.6,461.4,-964.7,0
predicted,462.4,,,,,,,,,,32.0,908.2,-881.6,0.6,461.4,-964.7,0
predicted,467.4,,,,,,,,,,31.1,895.2,-889.2,0.6,461.4,-964.7,0
predicted,472.4,,,,,,,,,,30.1,882.2,-897.1,0.6,461.4,-964.7,0
predicted,477.4,,,,,,,,,,29.2,869.3,-905.2,0.6,461.4,-964.7,0
predicted,482.4,,,,,,,,,,28.3,856.4,-913.5,0.6,461.4,-964.7,0
predicted,487.4,,,,,,,,,,27.4,843.6,-922.0,0.6,461.4,-964.7,0
predicted,492.4,,,,,,,,,,26.5,830.8,-930.7,0.6,461.4,-964.7,0
predicted,497.4,,,,,,,,,,25.6,818.0,-939.7,0.6,461.4,-964.7,0
predicted,502.4,,,,,,,,,,24.7,805.2,-948.9,0.6,461.4,-964.7,0
predicted,507.4,,,,,,,,,,23.8,792.5,-958.3,0.6,461.4,-964.7,0
predicted,512.4,,,,,,,,,,22.9,779.8,-967.9,0.6,461.4,-964.7,0
predicted,517.4,,,,,,,,,,22.1,767.2,-977.8,0.6,461.4,-964.7,0
predicted,522.4,,,,,,,,,,21.2,754.6,-987.8,0.6,461.4,-964.7,0
predicted,527.4,,,,,,,,,,20.3,742.1,-998.1,0.6,461.4,-964.7,0
predicted,532.4,,,,,,,,,,19.4,729.5,-1008.6,0.6,461.4,-964.7,0
predicted,537.4,,,,,,,,,,18.5,717.0,-1019.3,0.6,461.4,-964.7,0
predicted,542.4,,,,,,,,,,17.7,704.6,-1030.2,0.6,461.4,-964.7,0
predicted,547.4,,,,,,,,,,16.8,692.2,-1041.3,0.6,461.4,-964.7,0
predicted,552.4,,,,,,,,,,15.9,679.8,-1052.7,0.6,461.4,-964.7,0
predicted,557.4,,,,,,,,,,15.0,667.5,-1064.2,0.6,461.4,-964.7,0
predicted,562.4,,,,,,,,,,14.2,655.1,-1076.0,0.6,461.4,-964.7,0
predicted,567.4,,,,,,,,,,13.3,642.9,-1088.0,0.6,461.4,-964.7,0
predicted,572.4,,,,,,,,,,12.5,630.7,-1100.1,0.6,461.4,-964.7,0
predicted,577.4,,,,,,,,,,11.6,618.8,-1107.6,0.6,461.4,-964.7,1
predicted,582.4,,,,,,,,,,10.9,608.1,-1096.2,0.6,461.4,-964.7,1
predicted,587.4,,,,,,,,,,10.1,597.4,-1085.0,0.6,461.4,-964.7,1
predicted,592.4,,,,,,,,,,9.4,586.8,-1074.1,0.6,461.4,-964.7,1
predicted,597.4,,,,,,,,,,8.6,576.2,-1063.5,0.6,461.4,-964.7,1
predicted,602.4,,,,,,,,,,7.9,565.6,-1053.2,0.6,461.4,-964.7,1
predicted,607.4,,,,,,,,,,7.1,555.1,-1043.1,0.6,461.4,-964.7,1
predicted,612.4,,,,,,,,,,6.4,544.6,-1033.4,0.6,461.4,-964.7,1
predicted,617.4,,,,,,,,,,5.7,534.1,-1023.8,0.6,461.4,-964.7,1
predicted,622.4,,,,,,,,,,4.9,523.6,-1014.6,0.6,461.4,-964.7,1
predicted,627.4,,,,,,,,,,4.2,513.2,-1005.6,0.6,461.4,-964.7,1
predicted,632.4,,,,,,,,,,3.5,502.8,-996.9,0.6,461.4,-964.7,1
predicted,637.4,,,,,,,,,,2.7,492.4,-988.5,0.6,461.4,-964.7,1
predicted,642.4,,,,,,,,,,2.0,482.0,-980.3,0.6,461.4,-964.7,1
predicted,647.4,,,,,,,,,,1.3,471.7,-972.4,0.6,461.4,-964.7,1
predicted,652.4,,,,,,,,,,0.6,461.4,-964.7,0.6,461.4,-964.7,1
predicted,657.4,,,,,,,,,,-0.2,451.1,-957.4,0.6,461.4,-964.7,1
predicted,662.4,,,,,,,,,,-0.9,440.8,-950.2,0.6,461.4,-964.7,1
predicted,667.4,,,,,,,,,,-1.6,430.6,-943.4,0.6,461.4,-964.7,1
predicted,672.4,,,,,,,,,,-2.3,420.4,-936.8,0.6,461.4,-964.7,1
predicted,677.4,,,,,,,,,,-3.0,410.2,-930.4,0.6,461.4,-964.7,1
predicted,682.4,,,,,,,,,,-3.8,400.0,-924.3,0.6,461.4,-964.7,1
predicted,687.4,,,,,,,,,,-4.5,389.8,-918.5,0.6,461.4,-964.7,1
predicted,692.4,,,,,,,,,,-5.2,379.7,-912.9,0.6,461.4,-964.7,1
predicted,697.4,,,,,,,,,,-5.9,369.6,-907.6,0.6,461.4,-964.7,1
predicted,702.4,,,,,,,,,,-6.6,359.5,-902.6,0.6,461.4,-964.7,1
predicted,707.4,,,,,,,,,,-7.3,349.5,-897.8,0.6,461.4,-964.7,1
predicted,712.4,,,,,,,,,,-8.0,339.4,-893.2,0.6,461.4,-964.7,1
predicted,717.4,,,,,,,,,,-8.7,329.4,-889.0,0.6,461.4,-964.7,1
predicted,722.4,,,,,,,,,,-9.4,319.4,-884.9,0.6,461.4,-964.7,1
predicted,727.4,,,,,,,,,,-10.1,309.4,-881.1,0.6,461.4,-964.7,1
predicted,732.4,,,,,,,,,,-10.8,299.4,-877.6,0.6,461.4,-964.7,1
predicted,737.4,,,,,,,,,,-11.5,289.5,-874.3,0.6,461.4,-964.7,1
predicted,742.4,,,,,,,,,,-12.2,279.5,-871.3,0.6,461.4,-964.7,1
predicted,747.4,,,,,,,,,,-12.9,269.6,-868.5,0.6,461.4,-964.7,1
predicted,752.4,,,,,,,,,,-13.6,259.7,-866.0,0.6,461.4,-964.7,1
predicted,757.4,,,,,,,,,,-14.3,249.9,-863.7,0.6,461.4,-964.7,1
predicted,762.4,,,,,,,,,,-15.0,240.0,-861.7,0.6,461.4,-964.7,1
predicted,767.4,,,,,,,,,,-15.7,230.2,-859.9,0.6,461.4,-964.7,1
predicted,772.4,,,,,,,,,,-16.4,220.3,-858.4,0.6,461.4,-964.7,1
predicted,777.4,,,,,,,,,,-17.1,210.5,-857.1,0.6,461.4,-964.7,1
predicted,782.4,,,,,,,,,,-17.8,200.8,-856.1,0.6,461.4,-964.7,1
predicted,787.4,,,,,,,,,,-18.5,191.0,-855.3,0.6,461.4,-964.7,1
predicted,792.4,,,,,,,,,,-19.1,181.2,-854.8,0.6,461.4,-964.7,1
predicted,797.4,,,,,,,,,,-19.8,171.5,-854.5,0.6,461.4,-964.7,1
predicted,802.4,,,,,,,,,,-20.5,161.8,-854.4,0.6,461.4,-964.7,1
predicted,807.4,,,,,,,,,,-21.2,152.1,-854.6,0.6,461.4,-964.7,1
predicted,812.4,,,,,,,,,,-21.9,142.4,-855.1,0.6,461.4,-964.7,1
predicted,817.4,,,,,,,,,,-22.5,132.7,-855.7,0.6,461.4,-964.7,1
predicted,822.4,,,,,,,,,,-23.2,123.1,-856.7,0.6,461.4,-964.7,1
predicted,827.4,,,,,,,,,,-23.9,113.4,-857.9,0.6,461.4,-964.7,1
predicted,832.4,,,,,,,,,,-24.6,103.8,-859.3,0.6,461.4,-964.7,1
predicted,837.4,,,,,,,,,,-25.3,94.2,-860.9,0.6,461.4,-964.7,1
predicted,842.4,,,,,,,,,,-25.9,84.7,-862.8,0.6,461.4,-964.7,1
predicted,847.4,,,,,,,,,,-26.6,75.1,-865.0,0.6,461.4,-964.7,1
predicted,852.4,,,,,,,,,,-27.3,65.5,-867.4,0.6,461.4,-964.7,1
predicted,857.4,,,,,,,,,,-27.9,56.0,-870.0,0.6,461.4,-964.7,1
predicted,862.4,,,,,,,,,,-28.6,46.5,-872.9,0.6,461.4,-964.7,1
predicted,867.4,,,,,,,,,,-29.3,37.0,-876.0,0.6,461.4,-964.7,1
predicted,872.4,,,,,,,,,,-29.9,27.5,-879.3,0.6,461.4,-964.7,1
predicted,877.4,,,,,,,,,,-30.6,18.1,-882.9,0.6,461.4,-964.7,1
predicted,882.4,,,,,,,,,,-31.3,8.6,-886.7,0.6,461.4,-964.7,1
predicted,887.4,,,,,,,,,,-31.9,-0.8,-890.8,0.6,461.4,-964.7,1
predicted,892.4,,,,,,,,,,-32.6,-10.2,-895.1,0.6,461.4,-964.7,1
predicted,897.4,,,,,,,,,,-33.3,-19.6,-899.6,0.6,461.4,-964.7,1
predicted,902.4,,,,,,,,,,-33.9,-29.0,-904.4,0.6,461.4,-964.7,1
predicted,907.4,,,,,,,,,,-34.6,-38.4,-909.4,0.6,461.4,-964.7,1
predicted,912.4,,,,,,,,,,-35.2,-47.7,-914.7,0.6,461.4,-964.7,1
predicted,917.4,,,,,,,,,,-35.9,-57.0,-920.2,0.6,461.4,-964.7,1
predicted,922.4,,,,,,,,,,-36.5,-66.3,-925.9,0.6,461.4,-964.7,1
predicted,927.4,,,,,,,,,,-37.2,-75.6,-931.8,0.6,461.4,-964.7,1
predicted,932.4,,,,,,,,,,-37.8,-84.9,-938.0,0.6,461.4,-964.7,1
predicted,937.4,,,,,,,,,,-38.5,-94.1,-944.4,0.6,461.4,-964.7,1
predicted,942.4,,,,,,,,,,-39.1,-103.4,-951.1,0.6,461.4,-964.7,1
predicted,947.4,,,,,,,,,,-39.8,-112.6,-958.0,0.6,461.4,-964.7,1
predicted,952.4,,,,,,,,,,-40.4,-121.8,-965.1,0.6,461.4,-964.7,1
predicted,957.4,,,,,,,,,,-41.1,-130.9,-972.4,0.6,461.4,-964.7,1
