source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,321.3,,,,-289.1,1265.2,-763.3,97.5,-3196.4,167.4,,,,,,,0
measured,337.3,-293.6,1160.8,-770.4,-291.7,1163.1,-769.8,79.0,-3126.1,-164.9,,,,,,,0
measured,355.1,-288.3,1118.6,-777.4,-289.6,1114.8,-777.5,79.2,-3051.2,-371.1,,,,,,,0
measured,369.5,-282.5,1077.3,-784.0,-284.7,1075.7,-784.7,79.5,-2987.6,-533.6,,,,,,,0
measured,385.0,-296.6,1017.7,-799.0,-291.7,1022.3,-797.9,48.9,-2954.0,-700.4,,,,,,,0
measured,401.3,-284.0,980.1,-810.2,-287.3,977.1,-811.1,58.0,-2893.7,-867.4,,,,,,,0
measured,416.9,-285.2,940.5,-825.0,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,435.7,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,449.0,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,464.0,654.0,1554.3,-644.1,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,480.6,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,497.0,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,515.3,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,,,,,,,0
measured,525.1,-279.8,627.1,-1010.3,-279.8,627.2,-1010.2,56.2,-2612.1,-1917.0,,,,,,,0
measured,541.0,-288.9,577.2,-1044.9,-286.2,578.0,-1046.0,48.5,-2605.2,-2072.7,,,,,,,0
measured,557.2,-275.6,550.4,-1076.1,-279.8,543.9,-1079.1,53.6,-2581.4,-2211.3,,,,,,,0
measured,573.4,-279.0,503.6,-1116.4,-278.5,503.5,-1116.9,48.4,-2560.5,-2345.4,,,,,,,0
measured,585.8,-286.9,462.1,-1090.5,-283.2,466.0,-1112.1,37.7,-2559.2,-2405.0,,,,,,,0
measured,596.0,-277.6,446.3,-1052.1,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,,,,,,,0
measured,610.2,,,,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,,,,,,,0
measured,626.1,,,,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,,,,,,,0
measured,640.5,,,,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,,,,,,,0
measured,660.0,-292.0,313.8,-939.9,-292.0,313.8,-939.9,,,,,,,,,,1
measured,672.5,-295.9,274.8,-921.6,-295.9,274.8,-921.6,-149.5,-2142.4,1435.4,,,,,,,1
measured,690.1,-290.7,255.4,-900.1,-290.8,255.2,-900.0,-117.8,-2067.0,1243.3,,,,,,,1
measured,705.0,-294.8,222.5,-884.8,-293.2,225.6,-884.7,-112.8,-2037.9,1080.9,,,,,,,1
measured,720.9,-296.9,191.7,-869.7,-295.8,193.9,-869.9,-110.7,-2013.4,915.0,,,,,,,1
measured,740.0,-299.1,157.9,-858.8,-298.6,158.1,-857.9,-109.5,-1981.4,710.0,,,,,,,1
measured,754.4,-302.5,125.9,-851.3,-301.7,127.8,-851.1,-112.5,-1968.6,556.9,,,,,,,1
measured,770.2,-299.2,105.7,-842.1,-300.9,102.6,-843.3,-104.8,-1936.4,398.4,,,,,,,1
measured,785.3,-306.6,65.0,-839.8,-304.9,68.8,-839.6,-109.1,-1930.7,246.3,,,,,,,1
measured,801.7,-307.2,33.0,-839.0,-307.3,33.9,-838.6,-110.0,-1922.9,81.7,,,,,,,1
measured,818.6,-295.4,24.3,-835.5,-299.9,16.4,-837.0,-92.8,-1884.2,-78.2,,,,,,,1
measured,833.9,-303.6,-12.6,-840.0,-301.4,-10.5,-839.7,-88.6,-1863.8,-224.7,,,,,,,1
measured,848.7,-316.6,-60.2,-849.0,-311.2,-51.3,-847.3,-94.3,-1846.0,-384.6,,,,,,,1
measured,864.7,-306.6,-67.6,-850.9,-309.8,-73.9,-852.7,-96.0,-1819.8,-558.7,,,,,,,1
measured,881.4,-297.9,-88.2,-859.9,-302.2,-93.0,-860.8,-61.5,-1765.0,-713.2,,,,,,,1
measured,899.1,-306.8,-126.5,-874.0,-304.3,-124.0,-873.8,-56.5,-1734.0,-871.5,,,,,,,1
measured,914.2,,,,-304.3,-124.0,-873.8,-56.5,-1734.0,-871.5,,,,,,,1
measured,924.8,-305.1,-117.6,-887.1,-304.9,-127.0,-889.2,-51.5,-1638.9,-1079.3,,,,,,,1
measured,941.0,-287.9,-38.5,-877.2,-292.8,-65.4,-884.6,-10.5,-1389.7,-1165.2,,,,,,,1
measured,956.4,-293.8,8.3,-877.8,-291.5,-5.7,-881.9,12.7,-1081.9,-1228.7,,,,,,,1
measured,976.8,-294.8,60.1,-877.8,-292.7,58.6,-880.2,30.4,-701.4,-1304.6,,,,,,,1
measured,987.2,-281.8,127.0,-877.6,-286.0,112.6,-879.4,61.7,-285.6,-1295.1,,,,,,,1
measured,997.8,-262.7,204.2,-878.3,-271.6,182.1,-879.7,110.3,180.5,-1280.4,,,,,,,1
measured,1008.6,-270.3,245.5,-887.2,-267.7,240.7,-884.9,146.9,659.5,-1264.8,,,,,,,1
measured,1024.8,-262.3,307.9,-894.3,-261.0,313.4,-893.6,177.5,1149.3,-1283.8,,,,,,,1
measured,1043.7,-243.6,384.5,-902.5,-246.1,390.0,-903.6,224.1,1652.9,-1311.4,,,,,,,1
measured,1056.8,-241.3,440.5,-913.3,-239.8,442.7,-913.3,282.5,2161.9,-1287.6,,,,,,,1
measured,1072.8,-233.5,494.3,-928.0,-232.5,499.4,-927.8,328.6,2615.9,-1294.3,,,,,,,1
measured,1089.6,,,,-232.5,499.4,-927.8,328.6,2615.9,-1294.3,,,,,,,1
measured,1104.7,,,,-232.5,499.4,-927.8,328.6,2615.9,-1294.3,,,,,,,1
measured,1122.4,-219.4,658.1,-991.2,-218.7,659.8,-991.0,336.8,2948.0,-1570.8,,,,,,,1
measured,1137.1,-207.6,716.8,-1010.5,-209.9,713.2,-1011.7,368.1,3258.2,-1592.2,,,,,,,1
measured,1153.8,-190.4,783.9,-1030.6,-194.3,779.3,-1033.2,416.2,3468.2,-1649.4,,,,,,,1
measured,1169.2,-193.2,829.1,-1060.7,-190.0,831.4,-1059.8,427.3,3533.9,-1741.1,,,,,,,1
measured,1185.0,-192.4,877.5,-1092.1,-189.2,880.6,-1090.9,416.6,3467.9,-1872.8,,,,,,,1
measured,1204.4,-184.4,930.2,-1113.4,-184.4,934.3,-1118.4,417.6,3389.6,-2000.6,,,,,,,1
measured,1219.0,-167.9,985.7,-1079.8,-172.1,982.9,-1101.4,419.1,3323.6,-2026.6,,,,,,,1
measured,1233.7,-170.0,1021.4,-1056.4,-168.0,1024.1,-1074.4,397.7,3214.0,-2010.8,,,,,,,1
measured,1250.1,-157.3,1071.8,-1028.8,-157.3,1071.8,-1028.8,,,,,,,,,,2
measured,1265.5,-153.9,1111.5,-1008.5,-153.9,1111.5,-1008.5,458.9,2874.2,1376.7,,,,,,,2
measured,1283.8,-154.5,1147.6,-992.4,-154.3,1147.8,-992.3,358.1,2673.9,1108.6,,,,,,,2
measured,1298.6,-145.4,1190.8,-975.5,-147.2,1188.0,-976.8,349.3,2623.3,944.3,,,,,,,2
measured,1314.5,-145.2,1228.8,-965.5,-144.6,1228.2,-965.2,316.5,2572.4,759.8,,,,,,,2
measured,1325.8,-145.2,1263.8,-956.0,-144.0,1260.8,-956.9,287.1,2568.0,642.2,,,,,,,2
measured,1341.3,-127.1,1316.4,-942.7,-132.4,1311.1,-944.9,315.0,2595.6,502.4,,,,,,,2
measured,1359.4,-119.7,1357.6,-934.1,-121.0,1359.8,-934.7,334.6,2584.6,336.9,,,,,,,2
measured,1372.8,-116.6,1394.3,-931.9,-115.5,1395.3,-931.1,341.8,2579.6,210.6,,,,,,,2
measured,1383.1,-116.9,1430.7,-933.5,-114.1,1427.6,-931.5,338.2,2592.0,106.8,,,,,,,2
measured,1393.6,-109.1,1470.8,-932.3,-109.6,1464.8,-931.8,342.2,2616.0,5.8,,,,,,,2
measured,1409.9,-106.7,1510.2,-936.6,-105.4,1512.2,-935.6,338.7,2615.9,-152.7,,,,,,,2
measured,1428.4,-105.5,1543.2,-944.9,-103.7,1550.6,-944.1,318.3,2582.7,-347.3,,,,,,,2
measured,1441.9,-96.7,1584.5,-951.9,-98.3,1584.1,-951.9,326.2,2590.1,-484.6,,,,,,,2
measured,1457.0,-81.9,1628.9,-958.8,-86.2,1626.2,-960.2,337.2,2594.4,-633.6,,,,,,,2
measured,1473.3,-78.0,1664.7,-973.5,-77.7,1666.1,-973.3,356.5,2594.1,-789.7,,,,,,,2
measured,1489.5,-82.1,1697.3,-991.0,-77.9,1700.4,-990.2,355.3,2574.7,-947.8,,,,,,,2
measured,1507.7,-68.8,1737.7,-1005.5,-70.2,1739.1,-1007.3,353.4,2516.7,-1121.7,,,,,,,2
measured,1521.4,-58.4,1777.1,-1023.9,-60.9,1774.3,-1023.8,366.8,2479.9,-1252.5,,,,,,,2
measured,1537.5,-62.5,1809.2,-1049.6,-59.2,1810.2,-1048.2,351.9,2417.5,-1413.4,,,,,,,2
measured,1553.3,-55.7,1845.9,-1074.6,-55.4,1846.1,-1074.2,331.6,2359.3,-1569.5,,,,,,,2
measured,1569.3,-46.8,1881.7,-1098.5,-48.3,1882.0,-1099.9,336.4,2316.0,-1710.5,,,,,,,2
measured,1587.5,-47.7,1910.9,-1106.7,-45.9,1914.5,-1114.6,331.0,2243.3,-1824.9,,,,,,,2
measured,1601.9,-42.0,1941.3,-1081.7,-42.3,1941.8,-1099.7,327.1,2181.8,-1838.0,,,,,,,2
measured,1617.2,-37.3,1970.8,-1058.7,-37.7,1971.0,-1074.4,317.6,2130.1,-1800.7,,,,,,,2
measured,1634.4,-31.2,1997.3,-1038.8,-31.2,1997.3,-1038.8,,,,,,,,,,3
measured,1649.3,-35.7,2024.2,-1024.1,-35.7,2024.2,-1024.1,219.5,1785.5,1015.8,,,,,,,3
measured,1667.7,-26.6,2052.5,-1006.9,-26.6,2052.5,-1006.9,229.7,1725.0,821.8,,,,,,,3
measured,1682.3,-25.2,2078.9,-996.2,-24.0,2078.2,-996.1,219.2,1709.4,671.9,,,,,,,3
measured,1698.1,-22.4,2106.3,-986.9,-21.5,2105.7,-986.8,211.2,1700.6,514.5,,,,,,,3
measured,1713.2,-18.3,2132.6,-978.9,-18.2,2132.3,-979.3,210.4,1695.1,371.1,,,,,,,3
measured,1725.0,-18.1,2159.2,-975.3,-17.1,2156.6,-975.3,202.3,1711.1,257.5,,,,,,,3
measured,1743.7,-10.3,2186.4,-970.8,-11.4,2188.0,-971.1,208.3,1701.4,82.4,,,,,,,3
measured,1757.1,-5.4,2214.6,-969.5,-6.3,2213.5,-969.8,216.4,1706.6,-41.3,,,,,,,3
measured,1773.4,-1.9,2241.1,-971.6,-1.7,2241.7,-971.4,220.7,1702.7,-193.2,,,,,,,3
measured,1782.4,1.9,2266.6,-975.8,1.5,2262.6,-974.7,226.4,1717.6,-279.9,,,,,,,3
measured,1792.9,2.0,2292.6,-983.1,3.3,2288.3,-981.0,226.5,1736.0,-385.7,,,,,,,3
measured,1811.3,5.4,2318.3,-991.5,6.3,2321.4,-991.6,222.6,1737.3,-567.7,,,,,,,3
measured,1824.8,8.7,2343.0,-1003.1,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1840.5,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1855.9,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1871.8,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1889.8,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1904.9,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1919.8,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1936.2,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1952.2,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1969.8,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,1984.5,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,2194.7,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
measured,2240.8,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,,,,,,,3
predicted,240.8,,,,,,,,,,-300.7,1451.8,-784.5,-257.1,-6.4,-864.1,0
predicted,245.8,,,,,,,,,,-300.2,1434.8,-781.6,-257.1,-6.4,-864.1,0
predicted,250.8,,,,,,,,,,-299.7,1418.0,-779.0,-257.1,-6.4,-864.1,0
predicted,255.8,,,,,,,,,,-299.2,1401.1,-776.6,-257.1,-6.4,-864.1,0
predicted,260.8,,,,,,,,,,-298.7,1384.3,-774.5,-257.1,-6.4,-864.1,0
predicted,265.8,,,,,,,,,,-298.2,1367.6,-772.7,-257.1,-6.4,-864.1,0
predicted,270.8,,,,,,,,,,-297.7,1350.9,-771.1,-257.1,-6.4,-864.1,0
predicted,275.8,,,,,,,,,,-297.2,1334.3,-769.7,-257.1,-6.4,-864.1,0
predicted,280.8,,,,,,,,,,-296.7,1317.7,-768.6,-257.1,-6.4,-864.1,0
predicted,285.8,,,,,,,,,,-296.2,1301.2,-767.7,-257.1,-6.4,-864.1,0
predicted,290.8,,,,,,,,,,-295.7,1284.7,-767.1,-257.1,-6.4,-864.1,0
predicted,295.8,,,,,,,,,,-295.2,1268.3,-766.8,-257.1,-6.4,-864.1,0
predicted,300.8,,,,,,,,,,-294.7,1251.9,-766.6,-257.1,-6.4,-864.1,0
predicted,305.8,,,,,,,,,,-294.2,1235.6,-766.8,-257.1,-6.4,-864.1,0
predicted,310.8,,,,,,,,,,-293.7,1219.3,-767.1,-257.1,-6.4,-864.1,0
predicted,315.8,,,,,,,,,,-293.3,1203.0,-767.7,-257.1,-6.4,-864.1,0
predicted,320.8,,,,,,,,,,-292.8,1186.9,-768.6,-257.1,-6.4,-864.1,0
predicted,325.8,,,,,,,,,,-292.3,1170.7,-769.7,-257.1,-6.4,-864.1,0
predicted,330.8,,,,,,,,,,-291.8,1154.6,-771.0,-257.1,-6.4,-864.1,0
predicted,335.8,,,,,,,,,,-291.3,1138.6,-772.6,-257.1,-6.4,-864.1,0
predicted,340.8,,,,,,,,,,-290.9,1122.6,-774.5,-257.1,-6.4,-864.1,0
predicted,345.8,,,,,,,,,,-290.4,1106.6,-776.5,-257.1,-6.4,-864.1,0
predicted,350.8,,,,,,,,,,-289.9,1090.7,-778.8,-257.1,-6.4,-864.1,0
predicted,355.8,,,,,,,,,,-289.4,1074.8,-781.4,-257.1,-6.4,-864.1,0
predicted,360.8,,,,,,,,,,-288.9,1059.0,-784.2,-257.1,-6.4,-864.1,0
predicted,365.8,,,,,,,,,,-288.5,1043.2,-787.2,-257.1,-6.4,-864.1,0
predicted,370.8,,,,,,,,,,-288.0,1027.5,-790.4,-257.1,-6.4,-864.1,0
predicted,375.8,,,,,,,,,,-287.5,1011.8,-793.9,-257.1,-6.4,-864.1,0
predicted,380.8,,,,,,,,,,-287.1,996.2,-797.6,-257.1,-6.4,-864.1,0
predicted,385.8,,,,,,,,,,-286.6,980.6,-801.6,-257.1,-6.4,-864.1,0
predicted,390.8,,,,,,,,,,-286.1,965.1,-805.8,-257.1,-6.4,-864.1,0
predicted,395.8,,,,,,,,,,-285.7,949.6,-810.2,-257.1,-6.4,-864.1,0
predicted,400.8,,,,,,,,,,-285.2,934.1,-814.9,-257.1,-6.4,-864.1,0
predicted,405.8,,,,,,,,,,-284.7,918.7,-819.8,-257.1,-6.4,-864.1,0
predicted,410.8,,,,,,,,,,-284.3,903.3,-824.9,-257.1,-6.4,-864.1,0
predicted,415.8,,,,,,,,,,-283.8,888.0,-830.2,-257.1,-6.4,-864.1,0
predicted,420.8,,,,,,,,,,-283.4,872.7,-835.8,-257.1,-6.4,-864.1,0
predicted,425.8,,,,,,,,,,-282.9,857.5,-841.6,-257.1,-6.4,-864.1,0
predicted,430.8,,,,,,,,,,-282.5,842.3,-847.7,-257.1,-6.4,-864.1,0
predicted,435.8,,,,,,,,,,-282.0,827.2,-853.9,-257.1,-6.4,-864.1,0
predicted,440.8,,,,,,,,,,-281.6,812.1,-860.4,-257.1,-6.4,-864.1,0
predicted,445.8,,,,,,,,,,-281.1,797.0,-867.2,-257.1,-6.4,-864.1,0
predicted,450.8,,,,,,,,,,-280.7,782.0,-874.1,-257.1,-6.4,-864.1,0
predicted,455.8,,,,,,,,,,-280.2,767.0,-881.3,-257.1,-6.4,-864.1,0
predicted,460.8,,,,,,,,,,-279.8,752.1,-888.7,-257.1,-6.4,-864.1,0
predicted,465.8,,,,,,,,,,-279.3,737.3,-896.3,-257.1,-6.4,-864.1,0
predicted,470.8,,,,,,,,,,-278.9,722.4,-904.1,-257.1,-6.4,-864.1,0
predicted,475.8,,,,,,,,,,-278.4,707.6,-912.2,-257.1,-6.4,-864.1,0
predicted,480.8,,,,,,,,,,-278.0,692.9,-920.5,-257.1,-6.4,-864.1,0
predicted,485.8,,,,,,,,,,-277.6,678.2,-929.0,-257.1,-6.4,-864.1,0
predicted,490.8,,,,,,,,,,-277.1,663.6,-937.7,-257.1,-6.4,-864.1,0
predicted,495.8,,,,,,,,,,-276.7,648.9,-946.6,-257.1,-6.4,-864.1,0
predicted,500.8,,,,,,,,,,-276.2,634.4,-955.8,-257.1,-6.4,-864.1,0
predicted,505.8,,,,,,,,,,-275.8,619.9,-965.1,-257.1,-6.4,-864.1,0
predicted,510.8,,,,,,,,,,-275.4,605.4,-974.7,-257.1,-6.4,-864.1,0
predicted,515.8,,,,,,,,,,-274.9,591.0,-984.5,-257.1,-6.4,-864.1,0
predicted,520.8,,,,,,,,,,-274.5,576.6,-994.6,-257.1,-6.4,-864.1,0
predicted,525.8,,,,,,,,,,-274.1,562.3,-1004.8,-257.1,-6.4,-864.1,0
predicted,530.8,,,,,,,,,,-273.7,548.0,-1015.2,-257.1,-6.4,-864.1,0
predicted,535.8,,,,,,,,,,-273.2,533.7,-1025.9,-257.1,-6.4,-864.1,0
predicted,540.8,,,,,,,,,,-272.8,519.5,-1036.8,-257.1,-6.4,-864.1,0
predicted,545.8,,,,,,,,,,-272.4,505.4,-1047.8,-257.1,-6.4,-864.1,0
predicted,550.8,,,,,,,,,,-272.0,491.3,-1059.1,-257.1,-6.4,-864.1,0
predicted,555.8,,,,,,,,,,-271.5,477.2,-1070.6,-257.1,-6.4,-864.1,0
predicted,560.8,,,,,,,,,,-271.1,463.2,-1082.3,-257.1,-6.4,-864.1,0
predicted,565.8,,,,,,,,,,-270.7,449.2,-1094.2,-257.1,-6.4,-864.1,0
predicted,570.8,,,,,,,,,,-270.3,435.3,-1106.4,-257.1,-6.4,-864.1,0
predicted,575.8,,,,,,,,,,-269.9,422.6,-1101.9,-257.1,-6.4,-864.1,1
predicted,580.8,,,,,,,,,,-269.5,410.5,-1090.7,-257.1,-6.4,-864.1,1
predicted,585.8,,,,,,,,,,-269.2,398.4,-1079.7,-257.1,-6.4,-864.1,1
predicted,590.8,,,,,,,,,,-268.8,386.3,-1069.0,-257.1,-6.4,-864.1,1
predicted,595.8,,,,,,,,,,-268.5,374.3,-1058.6,-257.1,-6.4,-864.1,1
predicted,600.8,,,,,,,,,,-268.1,362.3,-1048.5,-257.1,-6.4,-864.1,1
predicted,605.8,,,,,,,,,,-267.7,350.3,-1038.7,-257.1,-6.4,-864.1,1
predicted,610.8,,,,,,,,,,-267.4,338.3,-1029.1,-257.1,-6.4,-864.1,1
predicted,615.8,,,,,,,,,,-267.0,326.4,-1019.8,-257.1,-6.4,-864.1,1
predicted,620.8,,,,,,,,,,-266.7,314.6,-1010.8,-257.1,-6.4,-864.1,1
predicted,625.8,,,,,,,,,,-266.3,302.7,-1002.0,-257.1,-6.4,-864.1,1
predicted,630.8,,,,,,,,,,-266.0,290.9,-993.5,-257.1,-6.4,-864.1,1
predicted,635.8,,,,,,,,,,-265.6,279.1,-985.3,-257.1,-6.4,-864.1,1
predicted,640.8,,,,,,,,,,-265.3,267.4,-977.3,-257.1,-6.4,-864.1,1
predicted,645.8,,,,,,,,,,-264.9,255.7,-969.6,-257.1,-6.4,-864.1,1
predicted,650.8,,,,,,,,,,-264.6,244.0,-962.2,-257.1,-6.4,-864.1,1
predicted,655.8,,,,,,,,,,-264.2,232.3,-955.0,-257.1,-6.4,-864.1,1
predicted,660.8,,,,,,,,,,-263.9,220.7,-948.1,-257.1,-6.4,-864.1,1
predicted,665.8,,,,,,,,,,-263.5,209.1,-941.5,-257.1,-6.4,-864.1,1
predicted,670.8,,,,,,,,,,-263.2,197.5,-935.1,-257.1,-6.4,-864.1,1
predicted,675.8,,,,,,,,,,-262.8,186.0,-929.0,-257.1,-6.4,-864.1,1
predicted,680.8,,,,,,,,,,-262.5,174.4,-923.1,-257.1,-6.4,-864.1,1
predicted,685.8,,,,,,,,,,-262.1,163.0,-917.5,-257.1,-6.4,-864.1,1
predicted,690.8,,,,,,,,,,-261.8,151.5,-912.2,-257.1,-6.4,-864.1,1
predicted,695.8,,,,,,,,,,-261.4,140.0,-907.1,-257.1,-6.4,-864.1,1
predicted,700.8,,,,,,,,,,-261.1,128.6,-902.3,-257.1,-6.4,-864.1,1
predicted,705.8,,,,,,,,,,-260.8,117.2,-897.7,-257.1,-6.4,-864.1,1
predicted,710.8,,,,,,,,,,-260.4,105.9,-893.4,-257.1,-6.4,-864.1,1
predicted,715.8,,,,,,,,,,-260.1,94.5,-889.3,-257.1,-6.4,-864.1,1
predicted,720.8,,,,,,,,,,-259.7,83.2,-885.5,-257.1,-6.4,-864.1,1
predicted,725.8,,,,,,,,,,-259.4,71.9,-882.0,-257.1,-6.4,-864.1,1
predicted,730.8,,,,,,,,,,-259.1,60.7,-878.7,-257.1,-6.4,-864.1,1
predicted,735.8,,,,,,,,,,-258.7,49.4,-875.6,-257.1,-6.4,-864.1,1
predicted,740.8,,,,,,,,,,-258.4,38.2,-872.8,-257.1,-6.4,-864.1,1
predicted,745.8,,,,,,,,,,-258.1,27.0,-870.3,-257.1,-6.4,-864.1,1
predicted,750.8,,,,,,,,,,-257.7,15.8,-868.0,-257.1,-6.4,-864.1,1
predicted,755.8,,,,,,,,,,-257.4,4.7,-865.9,-257.1,-6.4,-864.1,1
predicted,760.8,,,,,,,,,,-257.1,-6.4,-864.1,-257.1,-6.4,-864.1,1
predicted,765.8,,,,,,,,,,-256.7,-17.5,-862.6,-257.1,-6.4,-864.1,1
predicted,770.8,,,,,,,,,,-256.4,-28.6,-861.3,-257.1,-6.4,-864.1,1
predicted,775.8,,,,,,,,,,-256.1,-39.7,-860.2,-257.1,-6.4,-864.1,1
predicted,780.8,,,,,,,,,,-255.7,-50.7,-859.4,-257.1,-6.4,-864.1,1
predicted,785.8,,,,,,,,,,-255.4,-61.7,-858.9,-257.1,-6.4,-864.1,1
predicted,790.8,,,,,,,,,,-255.1,-72.7,-858.6,-257.1,-6.4,-864.1,1
predicted,795.8,,,,,,,,,,-254.8,-83.7,-858.5,-257.1,-6.4,-864.1,1
predicted,800.8,,,,,,,,,,-254.4,-94.7,-858.7,-257.1,-6.4,-864.1,1
predicted,805.8,,,,,,,,,,-254.1,-105.6,-859.1,-257.1,-6.4,-864.1,1
predicted,810.8,,,,,,,,,,-253.8,-116.5,-859.8,-257.1,-6.4,-864.1,1
predicted,815.8,,,,,,,,,,-253.4,-127.4,-860.7,-257.1,-6.4,-864.1,1
predicted,820.8,,,,,,,,,,-253.1,-138.2,-861.8,-257.1,-6.4,-864.1,1
predicted,825.8,,,,,,,,,,-252.8,-149.1,-863.2,-257.1,-6.4,-864.1,1
predicted,830.8,,,,,,,,,,-252.5,-159.9,-864.9,-257.1,-6.4,-864.1,1
predicted,835.8,,,,,,,,,,-252.1,-170.7,-866.8,-257.1,-6.4,-864.1,1
predicted,840.8,,,,,,,,,,-251.8,-181.5,-868.9,-257.1,-6.4,-864.1,1
predicted,845.8,,,,,,,,,,-251.5,-192.2,-871.3,-257.1,-6.4,-864.1,1
predicted,850.8,,,,,,,,,,-251.2,-203.0,-873.9,-257.1,-6.4,-864.1,1
predicted,855.8,,,,,,,,,,-250.9,-213.7,-876.7,-257.1,-6.4,-864.1,1
predicted,860.8,,,,,,,,,,-250.5,-224.4,-879.8,-257.1,-6.4,-864.1,1
predicted,865.8,,,,,,,,,,-250.2,-235.1,-883.1,-257.1,-6.4,-864.1,1
predicted,870.8,,,,,,,,,,-249.9,-245.7,-886.7,-257.1,-6.4,-864.1,1
predicted,875.8,,,,,,,,,,-249.6,-256.3,-890.5,-257.1,-6.4,-864.1,1
