source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,273.0,-73.9,1597.7,-652.5,-72.7,1596.9,-652.2,1077.9,-2572.1,376.8,,,,,,,0
measured,290.7,-61.4,1555.8,-651.9,-58.5,1554.9,-650.9,1054.4,-2522.4,174.3,,,,,,,0
measured,305.0,-42.2,1516.4,-650.9,-43.1,1517.8,-651.0,1035.3,-2472.9,5.5,,,,,,,0
measured,320.3,-28.9,1476.8,-653.0,-28.4,1477.6,-653.2,1006.6,-2428.3,-170.1,,,,,,,0
measured,341.3,-8.9,1439.3,-656.2,-8.6,1435.2,-657.2,987.9,-2377.8,-373.9,,,,,,,0
measured,353.5,5.9,1399.6,-662.2,4.9,1402.9,-662.2,970.7,-2376.5,-483.7,,,,,,,0
measured,372.7,,,,4.9,1402.9,-662.2,970.7,-2376.5,-483.7,,,,,,,0
measured,385.5,34.4,1316.2,-680.1,34.8,1317.7,-680.4,962.5,-2350.6,-761.8,,,,,,,0
measured,402.1,51.6,1280.0,-693.7,51.3,1278.3,-693.7,941.6,-2337.4,-911.1,,,,,,,0
measured,417.3,68.9,1244.7,-709.4,68.0,1243.2,-709.0,934.5,-2326.7,-1044.9,,,,,,,0
measured,434.4,89.3,1212.5,-724.9,88.2,1209.3,-726.0,932.0,-2306.7,-1187.8,,,,,,,0
measured,447.9,97.8,1163.7,-746.6,99.8,1169.6,-745.1,946.1,-2302.1,-1301.7,,,,,,,0
measured,461.8,125.7,1137.8,-767.5,121.3,1136.6,-766.6,966.3,-2290.7,-1423.8,,,,,,,0
measured,477.5,138.6,1103.6,-789.0,139.4,1101.7,-790.1,966.9,-2265.3,-1563.7,,,,,,,0
measured,486.2,,,,139.4,1101.7,-790.1,966.9,-2265.3,-1563.7,,,,,,,0
measured,496.9,165.8,1024.2,-847.3,164.9,1033.5,-840.5,968.7,-2294.1,-1754.4,,,,,,,0
measured,514.8,181.4,986.2,-877.5,183.3,983.7,-879.7,983.9,-2307.5,-1922.4,,,,,,,0
measured,529.6,201.8,957.7,-909.4,201.1,952.2,-911.6,1003.0,-2312.6,-2064.4,,,,,,,0
measured,544.8,213.8,920.7,-944.3,215.5,918.3,-945.9,1006.3,-2311.9,-2212.3,,,,,,,0
measured,561.9,230.1,888.6,-978.3,231.2,885.2,-981.6,1012.3,-2302.1,-2364.0,,,,,,,0
measured,577.0,235.7,835.9,-1026.2,239.1,841.7,-1023.5,1002.4,-2322.2,-2514.8,,,,,,,0
measured,595.4,254.4,808.6,-1064.4,253.9,804.8,-1067.3,986.1,-2287.6,-2666.7,,,,,,,0
measured,609.6,271.9,778.8,-1106.0,269.5,777.0,-1105.8,982.7,-2272.5,-2797.2,,,,,,,0
measured,624.6,281.6,753.2,-1076.2,282.3,750.6,-1101.3,960.2,-2245.1,-2816.7,,,,,,,0
measured,640.9,287.8,722.5,-1041.6,290.8,721.5,-1068.7,923.7,-2204.5,-2740.6,,,,,,,0
measured,657.9,303.5,709.2,-1003.8,303.5,709.2,-1003.8,,,,,,,,,,1
measured,674.4,310.9,681.2,-972.1,310.9,681.2,-972.1,605.5,-1445.0,1746.6,,,,,,,1
measured,689.5,326.9,671.3,-936.8,326.9,671.0,-936.9,657.7,-1331.7,1693.1,,,,,,,1
measured,704.2,322.3,624.0,-916.4,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,721.1,,,,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,736.5,42.1,119.9,-951.1,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,755.8,15.8,66.1,-955.4,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,769.4,18.8,74.1,-949.8,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,783.9,16.3,64.7,-951.3,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,801.2,15.6,63.3,-952.2,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,817.1,15.6,63.3,-952.2,325.7,630.3,-914.4,582.4,-1465.0,1557.3,,,,,,,1
measured,836.1,16.0,64.1,-952.0,16.0,64.1,-952.0,,,,,,,,,,0
measured,846.3,15.3,62.5,-952.5,15.3,62.5,-952.5,,,,,,,,,,0
measured,861.6,15.9,63.9,-951.2,15.9,63.9,-951.2,,,,,,,,,,0
measured,877.9,12.1,58.3,-953.0,12.2,58.4,-953.1,,,,,,,,,,0
measured,887.6,11.4,57.2,-952.6,11.0,56.7,-953.3,,,,,,,,,,0
measured,900.4,16.1,64.4,-950.8,13.8,61.0,-952.6,-34.5,-46.0,-312.8,,,,,,,0
measured,914.4,15.2,62.8,-951.4,14.8,62.3,-952.9,-16.0,-20.5,-380.6,,,,,,,0
measured,929.9,16.0,64.1,-952.0,15.8,63.8,-953.8,-1.4,0.9,-461.4,,,,,,,0
measured,944.8,15.9,64.1,-951.5,16.2,64.4,-953.9,5.0,10.4,-531.9,,,,,,,0
measured,961.4,16.1,64.2,-951.2,16.3,64.6,-953.8,8.4,14.8,-612.5,,,,,,,0
measured,979.1,,,,16.3,64.6,-953.8,8.4,14.8,-612.5,,,,,,,0
measured,992.1,,,,16.3,64.6,-953.8,8.4,14.8,-612.5,,,,,,,0
measured,1007.9,14.3,60.3,-952.9,14.5,60.7,-954.2,2.3,0.2,-874.1,,,,,,,0
measured,1024.2,14.5,60.6,-952.8,14.2,60.1,-953.8,0.3,-4.5,-917.3,,,,,,,0
measured,1040.6,16.3,63.0,-951.3,15.5,61.8,-953.1,3.0,-1.6,-981.0,,,,,,,0
measured,1060.0,15.8,62.9,-952.3,15.9,62.7,-953.7,3.8,-0.2,-1076.2,,,,,,,0
measured,1072.5,11.5,55.9,-952.8,13.2,58.6,-954.3,-2.0,-9.2,-1123.2,,,,,,,0
measured,1089.1,14.8,59.8,-952.9,13.8,58.7,-955.1,-0.4,-8.7,-1151.7,,,,,,,0
measured,1104.6,16.9,63.0,-950.7,15.8,61.3,-953.8,3.1,-5.5,-1165.3,,,,,,,0
measured,1120.8,8.1,47.7,-954.5,10.9,52.5,-955.7,-3.9,-19.6,-1190.8,,,,,,,0
measured,1138.8,9.6,49.9,-953.6,9.2,49.2,-956.1,-12.5,-35.0,-1232.9,,,,,,,0
measured,1153.1,13.1,55.6,-952.5,11.2,52.4,-955.3,-17.7,-44.4,-1233.1,,,,,,,0
measured,1168.7,12.6,54.5,-952.3,12.2,53.8,-954.8,-17.5,-45.4,-1233.7,,,,,,,0
measured,1184.6,,,,12.2,53.8,-954.8,-17.5,-45.4,-1233.7,,,,,,,0
measured,1200.5,-0.4,31.7,-954.4,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1233.3,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1244.1,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1260.8,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1328.4,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1344.4,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1363.7,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1376.0,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1391.9,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
measured,1408.1,,,,1.7,35.2,-956.1,-34.9,-76.4,-1334.4,,,,,,,0
predicted,320.3,,,,,,,,,,-28.9,1476.8,-653.0,507.8,182.0,-855.3,0
predicted,325.3,,,,,,,,,,-23.9,1464.7,-654.1,507.8,182.0,-855.3,0
predicted,330.3,,,,,,,,,,-18.9,1452.6,-655.4,507.8,182.0,-855.3,0
predicted,335.3,,,,,,,,,,-13.9,1440.5,-657.0,507.8,182.0,-855.3,0
predicted,340.3,,,,,,,,,,-8.9,1428.5,-658.8,507.8,182.0,-855.3,0
predicted,345.3,,,,,,,,,,-3.9,1416.5,-660.9,507.8,182.0,-855.3,0
predicted,350.3,,,,,,,,,,1.0,1404.5,-663.2,507.8,182.0,-855.3,0
predicted,355.3,,,,,,,,,,6.0,1392.6,-665.7,507.8,182.0,-855.3,0
predicted,360.3,,,,,,,,,,10.9,1380.7,-668.5,507.8,182.0,-855.3,0
predicted,365.3,,,,,,,,,,15.8,1368.8,-671.5,507.8,182.0,-855.3,0
predicted,370.3,,,,,,,,,,20.8,1356.9,-674.8,507.8,182.0,-855.3,0
predicted,375.3,,,,,,,,,,25.7,1345.1,-678.3,507.8,182.0,-855.3,0
predicted,380.3,,,,,,,,,,30.6,1333.3,-682.0,507.8,182.0,-855.3,0
predicted,385.3,,,,,,,,,,35.4,1321.5,-686.0,507.8,182.0,-855.3,0
predicted,390.3,,,,,,,,,,40.3,1309.8,-690.2,507.8,182.0,-855.3,0
predicted,395.3,,,,,,,,,,45.2,1298.1,-694.6,507.8,182.0,-855.3,0
predicted,400.3,,,,,,,,,,50.0,1286.4,-699.3,507.8,182.0,-855.3,0
predicted,405.3,,,,,,,,,,54.8,1274.7,-704.2,507.8,182.0,-855.3,0
predicted,410.3,,,,,,,,,,59.7,1263.1,-709.3,507.8,182.0,-855.3,0
predicted,415.3,,,,,,,,,,64.5,1251.5,-714.7,507.8,182.0,-855.3,0
predicted,420.3,,,,,,,,,,69.3,1239.9,-720.3,507.8,182.0,-855.3,0
predicted,425.3,,,,,,,,,,74.0,1228.4,-726.2,507.8,182.0,-855.3,0
predicted,430.3,,,,,,,,,,78.8,1216.9,-732.2,507.8,182.0,-855.3,0
predicted,435.3,,,,,,,,,,83.6,1205.4,-738.5,507.8,182.0,-855.3,0
predicted,440.3,,,,,,,,,,88.3,1193.9,-745.0,507.8,182.0,-855.3,0
predicted,445.3,,,,,,,,,,93.1,1182.5,-751.8,507.8,182.0,-855.3,0
predicted,450.3,,,,,,,,,,97.8,1171.1,-758.8,507.8,182.0,-855.3,0
predicted,455.3,,,,,,,,,,102.5,1159.7,-766.0,507.8,182.0,-855.3,0
predicted,460.3,,,,,,,,,,107.2,1148.4,-773.4,507.8,182.0,-855.3,0
predicted,465.3,,,,,,,,,,111.9,1137.0,-781.1,507.8,182.0,-855.3,0
predicted,470.3,,,,,,,,,,116.6,1125.8,-789.0,507.8,182.0,-855.3,0
predicted,475.3,,,,,,,,,,121.2,1114.5,-797.1,507.8,182.0,-855.3,0
predicted,480.3,,,,,,,,,,125.9,1103.3,-805.4,507.8,182.0,-855.3,0
predicted,485.3,,,,,,,,,,130.5,1092.1,-814.0,507.8,182.0,-855.3,0
predicted,490.3,,,,,,,,,,135.2,1080.9,-822.8,507.8,182.0,-855.3,0
predicted,495.3,,,,,,,,,,139.8,1069.8,-831.8,507.8,182.0,-855.3,0
predicted,500.3,,,,,,,,,,144.4,1058.7,-841.0,507.8,182.0,-855.3,0
predicted,505.3,,,,,,,,,,149.0,1047.6,-850.5,507.8,182.0,-855.3,0
predicted,510.3,,,,,,,,,,153.5,1036.6,-860.1,507.8,182.0,-855.3,0
predicted,515.3,,,,,,,,,,158.1,1025.6,-870.0,507.8,182.0,-855.3,0
predicted,520.3,,,,,,,,,,162.7,1014.6,-880.1,507.8,182.0,-855.3,0
predicted,525.3,,,,,,,,,,167.2,1003.6,-890.4,507.8,182.0,-855.3,0
predicted,530.3,,,,,,,,,,171.7,992.7,-901.0,507.8,182.0,-855.3,0
predicted,535.3,,,,,,,,,,176.2,981.8,-911.7,507.8,182.0,-855.3,0
predicted,540.3,,,,,,,,,,180.7,971.0,-922.7,507.8,182.0,-855.3,0
predicted,545.3,,,,,,,,,,185.2,960.1,-933.8,507.8,182.0,-855.3,0
predicted,550.3,,,,,,,,,,189.7,949.3,-945.2,507.8,182.0,-855.3,0
predicted,555.3,,,,,,,,,,194.2,938.6,-956.8,507.8,182.0,-855.3,0
predicted,560.3,,,,,,,,,,198.6,927.8,-968.7,507.8,182.0,-855.3,0
predicted,565.3,,,,,,,,,,203.1,917.1,-980.7,507.8,182.0,-855.3,0
predicted,570.3,,,,,,,,,,207.5,906.5,-992.9,507.8,182.0,-855.3,0
predicted,575.3,,,,,,,,,,211.9,895.8,-1005.3,507.8,182.0,-855.3,0
predicted,580.3,,,,,,,,,,216.3,885.2,-1018.0,507.8,182.0,-855.3,0
predicted,585.3,,,,,,,,,,220.7,874.7,-1030.8,507.8,182.0,-855.3,0
predicted,590.3,,,,,,,,,,225.0,864.1,-1043.9,507.8,182.0,-855.3,0
predicted,595.3,,,,,,,,,,229.4,853.6,-1057.2,507.8,182.0,-855.3,0
predicted,600.3,,,,,,,,,,233.7,843.1,-1070.6,507.8,182.0,-855.3,0
predicted,605.3,,,,,,,,,,238.1,832.7,-1084.3,507.8,182.0,-855.3,0
predicted,610.3,,,,,,,,,,242.4,822.3,-1098.2,507.8,182.0,-855.3,0
predicted,615.3,,,,,,,,,,246.6,812.1,-1107.9,507.8,182.0,-855.3,1
predicted,620.3,,,,,,,,,,250.4,803.0,-1094.8,507.8,182.0,-855.3,1
predicted,625.3,,,,,,,,,,254.1,794.0,-1082.1,507.8,182.0,-855.3,1
predicted,630.3,,,,,,,,,,257.9,784.9,-1069.6,507.8,182.0,-855.3,1
predicted,635.3,,,,,,,,,,261.6,775.9,-1057.4,507.8,182.0,-855.3,1
predicted,640.3,,,,,,,,,,265.3,766.9,-1045.5,507.8,182.0,-855.3,1
predicted,645.3,,,,,,,,,,269.0,757.9,-1033.9,507.8,182.0,-855.3,1
predicted,650.3,,,,,,,,,,272.7,749.0,-1022.5,507.8,182.0,-855.3,1
predicted,655.3,,,,,,,,,,276.4,740.1,-1011.4,507.8,182.0,-855.3,1
predicted,660.3,,,,,,,,,,280.1,731.2,-1000.6,507.8,182.0,-855.3,1
predicted,665.3,,,,,,,,,,283.8,722.3,-990.1,507.8,182.0,-855.3,1
predicted,670.3,,,,,,,,,,287.5,713.5,-979.8,507.8,182.0,-855.3,1
predicted,675.3,,,,,,,,,,291.1,704.6,-969.8,507.8,182.0,-855.3,1
predicted,680.3,,,,,,,,,,294.8,695.8,-960.1,507.8,182.0,-855.3,1
predicted,685.3,,,,,,,,,,298.4,687.1,-950.7,507.8,182.0,-855.3,1
predicted,690.3,,,,,,,,,,302.1,678.3,-941.5,507.8,182.0,-855.3,1
predicted,695.3,,,,,,,,,,305.7,669.6,-932.6,507.8,182.0,-855.3,1
predicted,700.3,,,,,,,,,,309.3,660.8,-923.9,507.8,182.0,-855.3,1
predicted,705.3,,,,,,,,,,312.9,652.1,-915.5,507.8,182.0,-855.3,1
predicted,710.3,,,,,,,,,,316.5,643.5,-907.4,507.8,182.0,-855.3,1
predicted,715.3,,,,,,,,,,320.1,634.8,-899.6,507.8,182.0,-855.3,1
predicted,720.3,,,,,,,,,,323.7,626.2,-892.0,507.8,182.0,-855.3,1
predicted,725.3,,,,,,,,,,327.2,617.5,-884.6,507.8,182.0,-855.3,1
predicted,730.3,,,,,,,,,,330.8,608.9,-877.6,507.8,182.0,-855.3,1
predicted,735.3,,,,,,,,,,334.4,600.3,-870.8,507.8,182.0,-855.3,1
predicted,740.3,,,,,,,,,,337.9,591.8,-864.2,507.8,182.0,-855.3,1
predicted,745.3,,,,,,,,,,341.5,583.2,-857.9,507.8,182.0,-855.3,1
predicted,750.3,,,,,,,,,,345.0,574.7,-851.9,507.8,182.0,-855.3,1
predicted,755.3,,,,,,,,,,348.5,566.2,-846.1,507.8,182.0,-855.3,1
predicted,760.3,,,,,,,,,,352.1,557.7,-840.6,507.8,182.0,-855.3,1
predicted,765.3,,,,,,,,,,355.6,549.2,-835.3,507.8,182.0,-855.3,1
predicted,770.3,,,,,,,,,,359.1,540.7,-830.3,507.8,182.0,-855.3,1
predicted,775.3,,,,,,,,,,362.6,532.3,-825.6,507.8,182.0,-855.3,1
predicted,780.3,,,,,,,,,,366.1,523.8,-821.1,507.8,182.0,-855.3,1
predicted,785.3,,,,,,,,,,369.6,515.4,-816.8,507.8,182.0,-855.3,1
predicted,790.3,,,,,,,,,,373.1,507.0,-812.8,507.8,182.0,-855.3,1
predicted,795.3,,,,,,,,,,376.5,498.6,-809.1,507.8,182.0,-855.3,1
predicted,800.3,,,,,,,,,,380.0,490.2,-805.6,507.8,182.0,-855.3,1
predicted,805.3,,,,,,,,,,383.5,481.9,-802.3,507.8,182.0,-855.3,1
predicted,810.3,,,,,,,,,,386.9,473.5,-799.4,507.8,182.0,-855.3,1
predicted,815.3,,,,,,,,,,390.4,465.2,-796.6,507.8,182.0,-855.3,1
predicted,820.3,,,,,,,,,,393.8,456.9,-794.1,507.8,182.0,-855.3,1
predicted,825.3,,,,,,,,,,397.3,448.6,-791.9,507.8,182.0,-855.3,1
predicted,830.3,,,,,,,,,,400.7,440.3,-789.9,507.8,182.0,-855.3,1
predicted,835.3,,,,,,,,,,404.1,432.0,-788.2,507.8,182.0,-855.3,1
predicted,840.3,,,,,,,,,,407.6,423.7,-786.7,507.8,182.0,-855.3,1
predicted,845.3,,,,,,,,,,411.0,415.5,-785.4,507.8,182.0,-855.3,1
predicted,850.3,,,,,,,,,,414.4,407.3,-784.4,507.8,182.0,-855.3,1
predicted,855.3,,,,,,,,,,417.8,399.0,-783.7,507.8,182.0,-855.3,1
predicted,860.3,,,,,,,,,,421.2,390.8,-783.2,507.8,182.0,-855.3,1
predicted,865.3,,,,,,,,,,424.6,382.6,-782.9,507.8,182.0,-855.3,1
predicted,870.3,,,,,,,,,,428.0,374.4,-782.9,507.8,182.0,-855.3,1
predicted,875.3,,,,,,,,,,431.4,366.3,-783.1,507.8,182.0,-855.3,1
predicted,880.3,,,,,,,,,,434.8,358.1,-783.6,507.8,182.0,-855.3,1
predicted,885.3,,,,,,,,,,438.1,350.0,-784.3,507.8,182.0,-855.3,1
predicted,890.3,,,,,,,,,,441.5,341.8,-785.3,507.8,182.0,-855.3,1
predicted,895.3,,,,,,,,,,444.9,333.7,-786.5,507.8,182.0,-855.3,1
predicted,900.3,,,,,,,,,,448.2,325.6,-788.0,507.8,182.0,-855.3,1
predicted,905.3,,,,,,,,,,451.6,317.5,-789.7,507.8,182.0,-855.3,1
predicted,910.3,,,,,,,,,,454.9,309.4,-791.6,507.8,182.0,-855.3,1
predicted,915.3,,,,,,,,,,458.3,301.4,-793.8,507.8,182.0,-855.3,1
predicted,920.3,,,,,,,,,,461.6,293.3,-796.2,507.8,182.0,-855.3,1
predicted,925.3,,,,,,,,,,465.0,285.3,-798.9,507.8,182.0,-855.3,1
predicted,930.3,,,,,,,,,,468.3,277.3,-801.8,507.8,182.0,-855.3,1
predicted,935.3,,,,,,,,,,471.6,269.2,-804.9,507.8,182.0,-855.3,1
predicted,940.3,,,,,,,,,,474.9,261.2,-808.3,507.8,182.0,-855.3,1
predicted,945.3,,,,,,,,,,478.2,253.3,-811.9,507.8,182.0,-855.3,1
predicted,950.3,,,,,,,,,,481.5,245.3,-815.8,507.8,182.0,-855.3,1
predicted,955.3,,,,,,,,,,484.8,237.3,-819.9,507.8,182.0,-855.3,1
predicted,960.3,,,,,,,,,,488.1,229.4,-824.2,507.8,182.0,-855.3,1
predicted,965.3,,,,,,,,,,491.4,221.4,-828.8,507.8,182.0,-855.3,1
predicted,970.3,,,,,,,,,,494.7,213.5,-833.6,507.8,182.0,-855.3,1
predicted,975.3,,,,,,,,,,498.0,205.6,-838.7,507.8,182.0,-855.3,1
predicted,980.3,,,,,,,,,,501.2,197.7,-844.0,507.8,182.0,-855.3,1
predicted,985.3,,,,,,,,,,504.5,189.9,-849.5,507.8,182.0,-855.3,1
predicted,990.3,,,,,,,,,,507.8,182.0,-855.3,507.8,182.0,-855.3,1
predicted,995.3,,,,,,,,,,511.0,174.1,-861.3,507.8,182.0,-855.3,1
predicted,1000.3,,,,,,,,,,514.3,166.3,-867.5,507.8,182.0,-855.3,1
predicted,1005.3,,,,,,,,,,517.5,158.5,-873.9,507.8,182.0,-855.3,1
predicted,1010.3,,,,,,,,,,520.7,150.7,-880.6,507.8,182.0,-855.3,1
predicted,1015.3,,,,,,,,,,524.0,142.9,-887.6,507.8,182.0,-855.3,1
predicted,1020.3,,,,,,,,,,527.2,135.1,-894.7,507.8,182.0,-855.3,1
predicted,1025.3,,,,,,,,,,530.4,127.4,-902.1,507.8,182.0,-855.3,1
predicted,1030.3,,,,,,,,,,533.6,119.6,-909.7,507.8,182.0,-855.3,1
predicted,1035.3,,,,,,,,,,536.8,111.9,-917.6,507.8,182.0,-855.3,1
predicted,1040.3,,,,,,,,,,540.0,104.2,-925.7,507.8,182.0,-855.3,1
predicted,1045.3,,,,,,,,,,543.2,96.5,-934.0,507.8,182.0,-855.3,1
predicted,1050.3,,,,,,,,,,546.4,88.8,-942.5,507.8,182.0,-855.3,1
predicted,1055.3,,,,,,,,,,549.6,81.2,-951.3,507.8,182.0,-855.3,1
predicted,1060.3,,,,,,,,,,552.7,73.5,-960.2,507.8,182.0,-855.3,1
predicted,1065.3,,,,,,,,,,555.9,65.9,-969.5,507.8,182.0,-855.3,1
predicted,1070.3,,,,,,,,,,559.0,58.3,-978.9,507.8,182.0,-855.3,1
predicted,1075.3,,,,,,,,,,562.2,50.7,-988.6,507.8,182.0,-855.3,1
predicted,1080.3,,,,,,,,,,565.3,43.1,-998.4,507.8,182.0,-855.3,1
predicted,1085.3,,,,,,,,,,568.5,35.6,-1008.6,507.8,182.0,-855.3,1
predicted,1090.3,,,,,,,,,,571.6,28.0,-1018.9,507.8,182.0,-855.3,1
predicted,1095.3,,,,,,,,,,574.7,20.5,-1029.4,507.8,182.0,-855.3,1
predicted,1100.3,,,,,,,,,,577.8,13.0,-1040.2,507.8,182.0,-855.3,1
predicted,1105.3,,,,,,,,,,580.9,5.5,-1051.2,507.8,182.0,-855.3,1
predicted,1110.3,,,,,,,,,,584.0,-2.0,-1062.4,507.8,182.0,-855.3,1
predicted,1115.3,,,,,,,,,,587.1,-9.4,-1073.8,507.8,182.0,-855.3,1
predicted,1120.3,,,,,,,,,,590.2,-16.8,-1085.5,507.8,182.0,-855.3,1
predicted,1125.3,,,,,,,,,,593.3,-24.3,-1097.3,507.8,182.0,-855.3,1
predicted,1130.3,,,,,,,,,,596.3,-31.6,-1109.4,507.8,182.0,-855.3,1
predicted,1135.3,,,,,,,,,,599.0,-38.2,-1099.2,507.8,182.0,-855.3,2
predicted,1140.3,,,,,,,,,,601.7,-44.6,-1088.0,507.8,182.0,-855.3,2
predicted,1145.3,,,,,,,,,,604.4,-51.1,-1077.2,507.8,182.0,-855.3,2
predicted,1150.3,,,,,,,,,,607.0,-57.5,-1066.6,507.8,182.0,-855.3,2
predicted,1155.3,,,,,,,,,,609.7,-63.9,-1056.2,507.8,182.0,-855.3,2
predicted,1160.3,,,,,,,,,,612.4,-70.3,-1046.2,507.8,182.0,-855.3,2
predicted,1165.3,,,,,,,,,,615.0,-76.7,-1036.4,507.8,182.0,-855.3,2
predicted,1170.3,,,,,,,,,,617.6,-83.1,-1026.9,507.8,182.0,-855.3,2
predicted,1175.3,,,,,,,,,,620.3,-89.4,-1017.6,507.8,182.0,-855.3,2
predicted,1180.3,,,,,,,,,,622.9,-95.8,-1008.6,507.8,182.0,-855.3,2
predicted,1185.3,,,,,,,,,,625.5,-102.1,-999.9,507.8,182.0,-855.3,2
predicted,1190.3,,,,,,,,,,628.1,-108.4,-991.4,507.8,182.0,-855.3,2
predicted,1195.3,,,,,,,,,,630.8,-114.7,-983.2,507.8,182.0,-855.3,2
predicted,1200.3,,,,,,,,,,633.4,-121.0,-975.3,507.8,182.0,-855.3,2
predicted,1205.3,,,,,,,,,,636.0,-127.3,-967.6,507.8,182.0,-855.3,2
predicted,1210.3,,,,,,,,,,638.6,-133.6,-960.1,507.8,182.0,-855.3,2
predicted,1215.3,,,,,,,,,,641.2,-139.8,-953.0,507.8,182.0,-855.3,2
predicted,1220.3,,,,,,,,,,643.8,-146.1,-946.1,507.8,182.0,-855.3,2
predicted,1225.3,,,,,,,,,,646.3,-152.3,-939.4,507.8,182.0,-855.3,2
predicted,1230.3,,,,,,,,,,648.9,-158.5,-933.0,507.8,182.0,-855.3,2
predicted,1235.3,,,,,,,,,,651.5,-164.8,-926.9,507.8,182.0,-855.3,2
predicted,1240.3,,,,,,,,,,654.1,-171.0,-921.0,507.8,182.0,-855.3,2
predicted,1245.3,,,,,,,,,,656.6,-177.2,-915.4,507.8,182.0,-855.3,2
predicted,1250.3,,,,,,,,,,659.2,-183.3,-910.0,507.8,182.0,-855.3,2
predicted,1255.3,,,,,,,,,,661.8,-189.5,-904.9,507.8,182.0,-855.3,2
predicted,1260.3,,,,,,,,,,664.3,-195.7,-900.0,507.8,182.0,-855.3,2
predicted,1265.3,,,,,,,,,,666.9,-201.8,-895.4,507.8,182.0,-855.3,2
predicted,1270.3,,,,,,,,,,669.4,-208.0,-891.0,507.8,182.0,-855.3,2
predicted,1275.3,,,,,,,,,,672.0,-214.1,-886.9,507.8,182.0,-855.3,2
predicted,1280.3,,,,,,,,,,674.5,-220.3,-883.1,507.8,182.0,-855.3,2
predicted,1285.3,,,,,,,,,,677.0,-226.4,-879.4,507.8,182.0,-855.3,2
predicted,1290.3,,,,,,,,,,679.6,-232.5,-876.1,507.8,182.0,-855.3,2
