throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
50,139,1430662.194563,15.96,67.92,34.93,181.0,-379.9,2094.9,-1107.4,True,,175.8,4.0,-380.4,2094.7,-1108.0,-103.3,917.6,-1481.6,True,15,15,,,,,,,,,,,,,1
50,140,1430662.212298,17.73,69.36,36.98,182.09,-392.3,2105.7,-1129.2,True,,174.9,2.4,-387.0,2107.7,-1130.0,-92.7,901.6,-1620.6,True,15,15,,,,,,,,,,,,,1
50,141,1430662.230479,18.18,70.86,36.77,181.59,-394.7,2121.1,-1125.8,True,,175.5,2.4,-393.0,2121.6,-1134.6,-82.1,884.8,-1713.1,True,15,15,,,,,,,,,,,,,1
50,142,1430662.252353,21.87,70.88,31.7,168.14,-284.3,2171.7,-1048.9,True,,189.9,1.9,-311.2,2163.9,-1073.9,98.7,918.3,-1672.4,True,15,15,,,,,,,,,,,,,1
50,143,1430662.269686,17.33,74.1,30.79,171.37,-328.3,2186.2,-1045.6,True,,186.5,0.4,-310.6,2187.8,-1045.9,190.7,949.1,-1574.3,True,15,15,,,,,,,,,,,,,1
50,144,1430662.286465,16.78,75.44,30.07,170.75,-329.9,2200.1,-1036.9,True,,187.3,0.4,-318.4,2203.9,-1032.4,275.2,975.7,-1447.5,True,15,15,,,,,,,,,,,,,1
50,145,1430662.305215,18.75,76.73,29.33,169.91,-329.3,2214.3,-1027.6,True,,188.3,0.4,-325.1,2217.6,-1024.2,362.6,994.9,-1315.7,True,15,15,,,,,,,,,,,,,1
50,146,1430662.320702,15.49,78.0,28.93,168.92,-326.7,2229.5,-1021.4,True,,189.6,0.4,-326.9,2230.2,-1020.1,393.7,1009.9,-1178.7,True,15,15,,,,,,,,,,,,,1
50,147,1430662.336198,15.5,79.34,28.85,168.33,-327.3,2244.0,-1019.0,True,,190.4,0.4,-327.9,2243.8,-1018.3,395.3,1016.5,-1048.5,True,15,15,,,,,,,,,,,,,1
50,148,1430662.352896,16.7,80.39,28.78,167.2,-322.0,2258.1,-1015.7,True,,191.8,0.5,-324.4,2258.2,-1016.5,391.0,1015.6,-936.4,True,15,15,,,,,,,,,,,,,1
50,149,1430662.369303,16.41,81.57,28.98,166.11,-317.2,2273.5,-1015.1,True,,193.2,0.2,-319.1,2273.1,-1016.1,375.7,1012.6,-837.4,True,15,15,,,,,,,,,,,,,1
50,150,1430662.387001,17.7,83.16,29.56,166.4,-325.6,2287.3,-1020.9,True,,193.0,0.2,-322.5,2287.8,-1020.5,353.9,1003.3,-776.1,True,15,15,,,,,,,,,,,,,1
50,151,1430662.404708,17.71,84.11,30.22,165.38,-319.5,2300.9,-1025.1,True,,194.3,0.1,-320.6,2301.4,-1025.8,317.8,985.7,-749.1,True,15,15,,,,,,,,,,,,,1
50,152,1430662.422258,17.55,84.46,30.91,160.79,-279.2,2324.0,-1022.4,True,,200.1,2.0,-291.1,2321.5,-1026.1,334.2,975.6,-741.5,True,15,15,,,,,,,,,,,,,1
50,153,1430662.437742,15.48,85.42,31.94,159.82,-273.0,2337.8,-1030.3,True,,201.5,2.3,-273.8,2337.6,-1030.8,344.5,962.7,-756.7,True,15,15,,,,,,,,,,,,,1
50,154,1430662.453894,16.15,86.59,33.32,159.09,-269.2,2353.0,-1042.0,True,,202.5,2.3,-265.1,2353.4,-1040.9,348.3,947.7,-831.6,True,15,15,,,,,,,,,,,,,1
50,155,1430662.472913,19.02,89.61,36.76,162.46,-306.3,2370.0,-1081.5,True,,198.5,0.2,-290.5,2370.6,-1074.0,253.3,915.9,-1036.3,True,15,15,,,,,,,,,,,,,1
50,156,1430662.48798,15.07,91.09,39.09,163.8,-320.6,2380.4,-1106.6,True,,196.9,0.3,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,157,1430662.504772,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,158,1430662.519726,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,159,1430662.53387,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,160,1430662.550141,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,161,1430662.56381,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,162,1430662.57849,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,163,1430662.593272,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,164,1430662.603842,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,165,1430662.621419,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,166,1430662.635279,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,167,1430662.651808,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
50,168,1430662.666825,,,,,,,,,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,True,15,15,,,,,,,,,,,,,1
