throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
50,35,1431936.928812,15.96,-131.93,3.49,227.71,16.3,62.8,-952.2,True,,130.6,0.2,16.3,62.8,-952.6,-16.5,-25.1,-335.3,True,5,5,,,,,,,,,,,,,0
50,36,1431936.943304,14.49,-131.93,3.51,227.68,16.6,62.9,-952.4,True,,130.7,0.2,16.5,62.9,-953.4,-9.7,-17.5,-403.3,True,6,6,,,,,,,,,,,,,0
50,37,1431936.960356,17.05,-131.81,3.47,227.51,17.5,64.6,-951.6,True,,130.8,0.3,17.2,64.1,-953.6,-0.0,-1.5,-481.1,True,7,7,,,,,,,,,,,,,0
50,38,1431936.978051,17.7,-131.76,3.49,227.44,18.0,65.4,-951.6,True,,130.8,0.2,17.9,65.2,-953.8,6.5,9.4,-563.6,True,8,8,,,,,,,,,,,,,0
50,39,1431936.991841,13.79,-131.87,3.46,227.61,16.9,63.6,-951.7,True,,130.7,0.3,17.4,64.4,-953.8,4.5,6.8,-622.1,True,9,9,,,,,,,,,,,,,0
50,40,1431937.007268,15.43,-132.24,3.53,228.25,12.9,57.7,-953.8,True,,130.3,0.2,14.4,60.0,-955.4,-9.8,-14.6,-703.1,True,10,10,,,,,,,,,,,,,0
50,41,1431937.022908,15.64,-131.81,3.45,227.51,17.5,64.6,-951.4,True,,130.8,0.3,15.9,62.2,-954.6,-4.6,-6.7,-774.9,True,11,11,,,,,,,,,,,,,0
50,42,1431937.040262,17.35,-131.76,3.44,227.42,18.0,65.4,-951.1,True,,130.8,0.3,17.4,64.4,-953.8,-0.1,0.2,-857.9,True,12,12,,,,,,,,,,,,,0
50,43,1431937.058258,18.0,-131.87,3.51,227.61,17.0,63.7,-952.2,True,,130.7,0.2,17.4,64.3,-954.0,0.5,0.9,-945.2,True,13,13,,,,,,,,,,,,,0
50,44,1431937.071791,13.53,-132.27,3.49,228.27,12.8,57.3,-953.4,True,,130.3,0.3,14.5,59.9,-954.9,-6.4,-9.7,-1000.7,True,14,14,,,,,,,,,,,,,0
50,45,1431937.087592,15.8,-132.21,3.48,228.2,13.2,58.2,-953.2,True,,130.4,0.3,13.2,58.0,-955.5,-10.1,-15.2,-1075.1,True,15,15,,,,,,,,,,,,,0
50,46,1431937.103184,15.59,-131.91,3.5,227.68,16.5,63.0,-952.3,True,,130.7,0.2,14.9,60.6,-955.0,-7.2,-10.8,-1068.1,True,15,15,,,,,,,,,,,,,0
50,47,1431937.119998,16.81,-132.07,3.47,227.96,14.7,60.4,-952.6,True,,130.5,0.3,14.8,60.6,-955.0,-9.2,-13.6,-1073.0,True,15,15,,,,,,,,,,,,,0
50,48,1431937.13366,13.66,-132.24,3.53,228.25,12.9,57.7,-953.8,True,,130.3,0.2,13.6,58.8,-955.6,-13.5,-20.0,-1060.7,True,15,15,,,,,,,,,,,,,0
50,49,1431937.147661,14.0,-131.78,3.47,227.46,17.8,65.1,-951.5,True,,130.8,0.2,16.1,62.5,-954.5,-9.7,-14.0,-1049.2,True,15,15,,,,,,,,,,,,,0
50,50,1431937.164057,16.4,-131.87,3.49,227.61,16.9,63.7,-952.1,True,,130.7,0.2,17.0,63.8,-954.4,-7.4,-10.7,-1057.7,True,15,15,,,,,,,,,,,,,0
50,51,1431937.173583,9.53,-131.85,3.51,227.58,17.1,64.0,-952.2,True,,130.7,0.2,17.3,64.3,-954.1,-4.6,-7.1,-1011.0,True,15,15,,,,,,,,,,,,,0
50,52,1431937.183135,9.55,-131.85,3.47,227.58,17.0,63.9,-951.7,True,,130.7,0.3,17.4,64.4,-954.0,-0.3,-0.7,-971.9,True,15,15,,,,,,,,,,,,,0
50,53,1431937.200979,17.84,-131.77,3.49,227.44,18.0,65.2,-951.7,True,,130.8,0.2,18.0,65.3,-954.3,6.7,10.0,-1003.6,True,15,15,,,,,,,,,,,,,0
50,54,1431937.216084,15.1,-131.87,3.49,227.61,16.9,63.7,-952.1,True,,130.7,0.2,17.5,64.5,-954.3,10.3,15.4,-1001.9,True,15,15,,,,,,,,,,,,,0
50,55,1431937.231674,15.59,-132.21,3.46,228.2,13.1,58.1,-953.1,True,,130.4,0.3,14.6,60.2,-955.0,-0.3,-0.3,-1004.2,True,15,15,,,,,,,,,,,,,0
50,56,1431937.248182,16.51,-131.85,3.51,227.58,17.1,64.0,-952.2,True,,130.7,0.2,15.8,62.0,-954.8,4.8,7.4,-1002.0,True,15,15,,,,,,,,,,,,,0
50,57,1431937.264742,16.56,-132.26,3.52,228.27,12.7,57.5,-953.8,True,,130.3,0.2,13.7,58.9,-955.6,3.4,5.4,-1002.2,True,15,15,,,,,,,,,,,,,0
50,58,1431937.282688,17.95,-132.0,3.48,227.76,16.1,61.9,-952.3,True,,130.6,0.2,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,59,1431937.296333,,,,,,,,,epipolar(dy=105px),179.6,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,60,1431937.310392,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,61,1431937.326787,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,62,1431937.343689,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,63,1431937.361963,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,64,1431937.374727,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,65,1431937.390988,,,,,,,,,epipolar(dy=226px),48.6,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,66,1431937.406668,,,,,,,,,epipolar(dy=226px),47.8,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,67,1431937.422549,,,,,,,,,epipolar(dy=226px),46.6,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,68,1431937.442156,,,,,,,,,epipolar(dy=225px),46.0,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,69,1431937.455096,,,,,,,,,epipolar(dy=224px),47.3,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,70,1431937.471042,,,,,,,,,epipolar(dy=224px),47.4,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,71,1431937.4867,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,72,1431937.503193,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,73,1431937.522342,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,74,1431937.532472,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,75,1431937.547189,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,76,1431937.563318,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,77,1431937.571753,,,,,,,,,epipolar(dy=54px),163.6,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,78,1431937.586159,,,,,,,,,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,True,15,15,,,,,,,,,,,,,0
50,79,1431937.614777,332.09,-130.38,5.39,221.38,68.9,105.3,-957.6,True,,134.3,0.3,68.9,105.3,-957.6,,,,False,1,1,,,,,,,,,,,,,0
50,80,1431937.631482,,,,,,,,,,,,68.9,105.3,-957.6,,,,False,1,1,,,,,,,,,,,,,0
50,81,1431937.666406,,,,,,,,,,,,68.9,105.3,-957.6,,,,False,1,1,,,,,,,,,,,,,0
50,82,1431937.679089,,,,,,,,,epipolar(dy=28px),156.4,,68.9,105.3,-957.6,,,,False,1,1,,,,,,,,,,,,,0
50,83,1431937.69552,80.74,-130.11,5.01,232.65,-32.8,60.2,-976.6,True,,128.0,0.7,-32.8,60.2,-976.6,,,,False,2,2,,,,,,,,,,,,,0
50,84,1431937.711111,15.59,-129.26,4.83,232.33,-33.9,68.9,-974.0,True,,128.2,0.3,-33.9,68.9,-974.0,,,,False,3,3,,,,,,,,,,,,,0
50,85,1431937.726662,15.55,-128.86,4.58,232.42,-36.9,71.9,-971.5,True,,128.2,0.4,-37.1,71.8,-971.7,,,,False,4,4,,,,,,,,,,,,,0
50,86,1431937.746354,19.69,-128.7,4.42,232.1,-34.9,74.5,-969.3,True,,128.4,0.4,-35.8,74.6,-969.7,-843.0,-257.0,-781.2,True,5,5,,,,,,,,,,,,,0
50,87,1431937.760033,13.68,-128.52,4.22,231.41,-30.0,78.8,-965.9,True,,128.8,0.2,-31.8,78.1,-967.4,-707.2,-187.4,-792.7,True,6,6,,,,,,,,,,,,,0
50,88,1431937.775136,15.1,-127.96,3.75,229.59,-17.0,90.9,-957.4,True,,129.8,1.0,-21.3,87.7,-961.4,-554.3,-99.9,-800.9,True,7,7,,,,,,,,,,,,,0
50,89,1431937.791451,,,,,,,,,,,,-21.3,87.7,-961.4,-554.3,-99.9,-800.9,True,7,7,,,,,,,,,,,,,0
50,90,1431937.806374,,,,,,,,,low_disp(-304px),-304.3,,-21.3,87.7,-961.4,-554.3,-99.9,-800.9,True,7,7,,,,,,,,,,,,,0
50,91,1431937.825453,50.32,-125.38,-10.95,213.57,88.7,164.5,-780.4,True,,139.2,0.3,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,92,1431937.839006,,,,,,,,,epipolar(dy=38px),139.5,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,93,1431937.854402,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,94,1431937.871793,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,95,1431937.886786,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,96,1431937.905413,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,97,1431937.962858,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,98,1431938.050048,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,99,1431938.110577,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,100,1431938.175456,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
50,101,1431938.209747,,,,,,,,,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,True,8,8,,,,,,,,,,,,,0
