source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,354.1,-176.2,1039.2,-843.0,-186.0,1029.7,-845.3,93.1,-3300.8,-598.1,,,,,,,0
measured,369.0,-150.6,1000.9,-850.3,-167.8,987.1,-854.4,63.4,-3339.3,-753.9,,,,,,,0
measured,386.3,,,,-167.8,987.1,-854.4,63.4,-3339.3,-753.9,,,,,,,0
measured,399.5,-119.8,921.9,-871.1,-126.8,914.3,-873.7,91.8,-3286.4,-1025.3,,,,,,,0
measured,416.1,-127.1,863.5,-897.3,-121.0,866.5,-894.8,115.1,-3262.9,-1180.4,,,,,,,0
measured,433.1,,,,-121.0,866.5,-894.8,115.1,-3262.9,-1180.4,,,,,,,0
measured,446.5,-19.2,850.5,-923.8,-30.6,841.0,-925.4,285.0,-3091.6,-1420.9,,,,,,,0
measured,466.1,-17.2,800.4,-950.6,-7.1,805.7,-950.5,441.4,-2941.9,-1566.1,,,,,,,0
measured,482.3,-12.2,758.8,-979.1,-2.2,765.5,-977.6,560.5,-2805.0,-1695.6,,,,,,,0
measured,497.4,4.6,725.3,-1004.8,7.2,728.4,-1004.4,702.4,-2641.8,-1805.9,,,,,,,0
measured,512.3,5.5,677.0,-1039.4,10.1,683.2,-1037.1,659.2,-2623.2,-1955.1,,,,,,,0
measured,528.6,10.8,636.4,-1071.8,13.2,637.6,-1072.2,592.7,-2581.9,-2113.8,,,,,,,0
measured,547.5,15.6,590.8,-1110.1,16.7,589.4,-1111.9,704.8,-2429.3,-2230.2,,,,,,,0
measured,564.5,22.6,565.4,-1078.5,22.0,559.3,-1100.6,781.4,-2294.0,-2265.6,,,,,,,0
measured,580.4,31.0,534.7,-1048.3,29.5,531.7,-1069.0,884.8,-2108.5,-2216.8,,,,,,,0
measured,595.5,32.6,504.4,-1018.5,32.6,504.4,-1018.5,,,,,,,,,,1
measured,609.3,32.5,466.6,-990.2,32.5,466.6,-990.2,283.5,-1963.8,1609.8,,,,,,,1
measured,627.3,-21.3,325.5,-980.6,-20.7,326.8,-980.3,-280.3,-2952.5,1287.2,,,,,,,1
measured,642.5,-4.0,316.1,-953.3,-15.7,295.8,-957.3,-325.3,-3038.0,1146.1,,,,,,,1
measured,657.9,1.8,273.5,-935.3,-7.5,260.9,-937.6,-287.1,-3038.6,1005.4,,,,,,,1
measured,672.5,-14.7,214.4,-926.5,-13.3,214.0,-925.5,-318.1,-3084.8,845.3,,,,,,,1
measured,687.8,-4.9,194.5,-908.4,-9.3,184.1,-910.4,-284.0,-3007.5,708.1,,,,,,,1
measured,706.6,-8.3,154.2,-894.5,-8.7,148.9,-895.2,-258.4,-2904.8,540.1,,,,,,,1
measured,722.7,19.6,160.4,-875.9,10.8,146.0,-879.0,-167.9,-2720.8,420.5,,,,,,,1
measured,739.9,22.5,132.0,-871.6,22.5,130.8,-870.4,-101.8,-2567.1,274.6,,,,,,,1
measured,755.3,18.6,84.8,-871.5,23.3,95.0,-869.1,-65.3,-2480.8,134.0,,,,,,,1
measured,773.9,28.1,67.4,-867.9,28.6,66.4,-867.9,-25.1,-2374.1,-33.0,,,,,,,1
measured,790.3,,,,28.6,66.4,-867.9,-25.1,-2374.1,-33.0,,,,,,,1
measured,803.9,,,,28.6,66.4,-867.9,-25.1,-2374.1,-33.0,,,,,,,1
predicted,227.5,,,,,,,,,,-263.1,1444.5,-851.7,-137.5,452.5,-950.0,0
predicted,232.5,,,,,,,,,,-261.0,1428.3,-851.7,-137.5,452.5,-950.0,0
predicted,237.5,,,,,,,,,,-259.0,1412.1,-852.0,-137.5,452.5,-950.0,0
predicted,242.5,,,,,,,,,,-256.9,1395.9,-852.5,-137.5,452.5,-950.0,0
predicted,247.5,,,,,,,,,,-254.9,1379.8,-853.2,-137.5,452.5,-950.0,0
predicted,252.5,,,,,,,,,,-252.9,1363.8,-854.2,-137.5,452.5,-950.0,0
predicted,257.5,,,,,,,,,,-250.8,1347.8,-855.4,-137.5,452.5,-950.0,0
predicted,262.5,,,,,,,,,,-248.8,1331.8,-856.9,-137.5,452.5,-950.0,0
predicted,267.5,,,,,,,,,,-246.8,1315.9,-858.6,-137.5,452.5,-950.0,0
predicted,272.5,,,,,,,,,,-244.8,1300.0,-860.6,-137.5,452.5,-950.0,0
predicted,277.5,,,,,,,,,,-242.8,1284.2,-862.8,-137.5,452.5,-950.0,0
predicted,282.5,,,,,,,,,,-240.8,1268.4,-865.2,-137.5,452.5,-950.0,0
predicted,287.5,,,,,,,,,,-238.8,1252.7,-867.9,-137.5,452.5,-950.0,0
predicted,292.5,,,,,,,,,,-236.8,1237.0,-870.8,-137.5,452.5,-950.0,0
predicted,297.5,,,,,,,,,,-234.8,1221.3,-873.9,-137.5,452.5,-950.0,0
predicted,302.5,,,,,,,,,,-232.9,1205.7,-877.3,-137.5,452.5,-950.0,0
predicted,307.5,,,,,,,,,,-230.9,1190.2,-880.9,-137.5,452.5,-950.0,0
predicted,312.5,,,,,,,,,,-228.9,1174.7,-884.8,-137.5,452.5,-950.0,0
predicted,317.5,,,,,,,,,,-227.0,1159.2,-888.8,-137.5,452.5,-950.0,0
predicted,322.5,,,,,,,,,,-225.0,1143.8,-893.2,-137.5,452.5,-950.0,0
predicted,327.5,,,,,,,,,,-223.1,1128.4,-897.7,-137.5,452.5,-950.0,0
predicted,332.5,,,,,,,,,,-221.1,1113.1,-902.5,-137.5,452.5,-950.0,0
predicted,337.5,,,,,,,,,,-219.2,1097.8,-907.5,-137.5,452.5,-950.0,0
predicted,342.5,,,,,,,,,,-217.3,1082.6,-912.8,-137.5,452.5,-950.0,0
predicted,347.5,,,,,,,,,,-215.3,1067.4,-918.2,-137.5,452.5,-950.0,0
predicted,352.5,,,,,,,,,,-213.4,1052.2,-923.9,-137.5,452.5,-950.0,0
predicted,357.5,,,,,,,,,,-211.5,1037.1,-929.9,-137.5,452.5,-950.0,0
predicted,362.5,,,,,,,,,,-209.6,1022.1,-936.0,-137.5,452.5,-950.0,0
predicted,367.5,,,,,,,,,,-207.7,1007.1,-942.4,-137.5,452.5,-950.0,0
predicted,372.5,,,,,,,,,,-205.8,992.1,-949.0,-137.5,452.5,-950.0,0
predicted,377.5,,,,,,,,,,-203.9,977.2,-955.9,-137.5,452.5,-950.0,0
predicted,382.5,,,,,,,,,,-202.0,962.3,-962.9,-137.5,452.5,-950.0,0
predicted,387.5,,,,,,,,,,-200.1,947.4,-970.2,-137.5,452.5,-950.0,0
predicted,392.5,,,,,,,,,,-198.3,932.6,-977.7,-137.5,452.5,-950.0,0
predicted,397.5,,,,,,,,,,-196.4,917.9,-985.5,-137.5,452.5,-950.0,0
predicted,402.5,,,,,,,,,,-194.5,903.2,-993.4,-137.5,452.5,-950.0,0
predicted,407.5,,,,,,,,,,-192.7,888.5,-1001.6,-137.5,452.5,-950.0,0
predicted,412.5,,,,,,,,,,-190.8,873.9,-1010.0,-137.5,452.5,-950.0,0
predicted,417.5,,,,,,,,,,-189.0,859.3,-1018.6,-137.5,452.5,-950.0,0
predicted,422.5,,,,,,,,,,-187.1,844.8,-1027.4,-137.5,452.5,-950.0,0
predicted,427.5,,,,,,,,,,-185.3,830.3,-1036.5,-137.5,452.5,-950.0,0
predicted,432.5,,,,,,,,,,-183.5,815.9,-1045.8,-137.5,452.5,-950.0,0
predicted,437.5,,,,,,,,,,-181.7,801.5,-1055.3,-137.5,452.5,-950.0,0
predicted,442.5,,,,,,,,,,-179.8,787.2,-1065.0,-137.5,452.5,-950.0,0
predicted,447.5,,,,,,,,,,-178.0,772.8,-1074.9,-137.5,452.5,-950.0,0
predicted,452.5,,,,,,,,,,-176.2,758.6,-1085.0,-137.5,452.5,-950.0,0
predicted,457.5,,,,,,,,,,-174.4,744.4,-1095.4,-137.5,452.5,-950.0,0
predicted,462.5,,,,,,,,,,-172.6,730.2,-1105.9,-137.5,452.5,-950.0,0
predicted,467.5,,,,,,,,,,-171.0,717.2,-1103.8,-137.5,452.5,-950.0,1
predicted,472.5,,,,,,,,,,-169.4,704.8,-1094.0,-137.5,452.5,-950.0,1
predicted,477.5,,,,,,,,,,-167.9,692.5,-1084.5,-137.5,452.5,-950.0,1
predicted,482.5,,,,,,,,,,-166.3,680.2,-1075.2,-137.5,452.5,-950.0,1
predicted,487.5,,,,,,,,,,-164.7,667.9,-1066.2,-137.5,452.5,-950.0,1
predicted,492.5,,,,,,,,,,-163.2,655.7,-1057.5,-137.5,452.5,-950.0,1
predicted,497.5,,,,,,,,,,-161.6,643.5,-1049.1,-137.5,452.5,-950.0,1
predicted,502.5,,,,,,,,,,-160.1,631.3,-1040.9,-137.5,452.5,-950.0,1
predicted,507.5,,,,,,,,,,-158.6,619.2,-1033.1,-137.5,452.5,-950.0,1
predicted,512.5,,,,,,,,,,-157.0,607.1,-1025.4,-137.5,452.5,-950.0,1
predicted,517.5,,,,,,,,,,-155.5,595.0,-1018.1,-137.5,452.5,-950.0,1
predicted,522.5,,,,,,,,,,-154.0,583.0,-1011.0,-137.5,452.5,-950.0,1
predicted,527.5,,,,,,,,,,-152.5,570.9,-1004.1,-137.5,452.5,-950.0,1
predicted,532.5,,,,,,,,,,-150.9,559.0,-997.5,-137.5,452.5,-950.0,1
predicted,537.5,,,,,,,,,,-149.4,547.0,-991.2,-137.5,452.5,-950.0,1
predicted,542.5,,,,,,,,,,-147.9,535.1,-985.2,-137.5,452.5,-950.0,1
predicted,547.5,,,,,,,,,,-146.4,523.2,-979.4,-137.5,452.5,-950.0,1
predicted,552.5,,,,,,,,,,-144.9,511.3,-973.8,-137.5,452.5,-950.0,1
predicted,557.5,,,,,,,,,,-143.4,499.5,-968.6,-137.5,452.5,-950.0,1
predicted,562.5,,,,,,,,,,-141.9,487.7,-963.6,-137.5,452.5,-950.0,1
predicted,567.5,,,,,,,,,,-140.4,475.9,-958.8,-137.5,452.5,-950.0,1
predicted,572.5,,,,,,,,,,-138.9,464.2,-954.3,-137.5,452.5,-950.0,1
predicted,577.5,,,,,,,,,,-137.5,452.5,-950.0,-137.5,452.5,-950.0,1
predicted,582.5,,,,,,,,,,-136.0,440.8,-946.0,-137.5,452.5,-950.0,1
predicted,587.5,,,,,,,,,,-134.5,429.1,-942.3,-137.5,452.5,-950.0,1
predicted,592.5,,,,,,,,,,-133.0,417.4,-938.8,-137.5,452.5,-950.0,1
predicted,597.5,,,,,,,,,,-131.5,405.8,-935.6,-137.5,452.5,-950.0,1
predicted,602.5,,,,,,,,,,-130.1,394.2,-932.6,-137.5,452.5,-950.0,1
predicted,607.5,,,,,,,,,,-128.6,382.6,-929.9,-137.5,452.5,-950.0,1
predicted,612.5,,,,,,,,,,-127.2,371.1,-927.4,-137.5,452.5,-950.0,1
predicted,617.5,,,,,,,,,,-125.7,359.6,-925.2,-137.5,452.5,-950.0,1
predicted,622.5,,,,,,,,,,-124.2,348.1,-923.2,-137.5,452.5,-950.0,1
predicted,627.5,,,,,,,,,,-122.8,336.6,-921.5,-137.5,452.5,-950.0,1
predicted,632.5,,,,,,,,,,-121.3,325.2,-920.0,-137.5,452.5,-950.0,1
predicted,637.5,,,,,,,,,,-119.9,313.7,-918.7,-137.5,452.5,-950.0,1
predicted,642.5,,,,,,,,,,-118.4,302.3,-917.8,-137.5,452.5,-950.0,1
predicted,647.5,,,,,,,,,,-117.0,291.0,-917.0,-137.5,452.5,-950.0,1
predicted,652.5,,,,,,,,,,-115.6,279.6,-916.5,-137.5,452.5,-950.0,1
predicted,657.5,,,,,,,,,,-114.1,268.3,-916.3,-137.5,452.5,-950.0,1
predicted,662.5,,,,,,,,,,-112.7,257.0,-916.3,-137.5,452.5,-950.0,1
predicted,667.5,,,,,,,,,,-111.3,245.7,-916.5,-137.5,452.5,-950.0,1
predicted,672.5,,,,,,,,,,-109.8,234.4,-917.0,-137.5,452.5,-950.0,1
predicted,677.5,,,,,,,,,,-108.4,223.2,-917.8,-137.5,452.5,-950.0,1
predicted,682.5,,,,,,,,,,-107.0,212.0,-918.8,-137.5,452.5,-950.0,1
predicted,687.5,,,,,,,,,,-105.6,200.8,-920.0,-137.5,452.5,-950.0,1
predicted,692.5,,,,,,,,,,-104.2,189.6,-921.4,-137.5,452.5,-950.0,1
predicted,697.5,,,,,,,,,,-102.8,178.5,-923.2,-137.5,452.5,-950.0,1
predicted,702.5,,,,,,,,,,-101.3,167.4,-925.1,-137.5,452.5,-950.0,1
predicted,707.5,,,,,,,,,,-99.9,156.3,-927.3,-137.5,452.5,-950.0,1
predicted,712.5,,,,,,,,,,-98.5,145.2,-929.7,-137.5,452.5,-950.0,1
predicted,717.5,,,,,,,,,,-97.1,134.1,-932.4,-137.5,452.5,-950.0,1
predicted,722.5,,,,,,,,,,-95.7,123.1,-935.3,-137.5,452.5,-950.0,1
predicted,727.5,,,,,,,,,,-94.3,112.1,-938.5,-137.5,452.5,-950.0,1
predicted,732.5,,,,,,,,,,-93.0,101.1,-941.9,-137.5,452.5,-950.0,1
predicted,737.5,,,,,,,,,,-91.6,90.2,-945.5,-137.5,452.5,-950.0,1
predicted,742.5,,,,,,,,,,-90.2,79.2,-949.3,-137.5,452.5,-950.0,1
predicted,747.5,,,,,,,,,,-88.8,68.3,-953.4,-137.5,452.5,-950.0,1
predicted,752.5,,,,,,,,,,-87.4,57.4,-957.8,-137.5,452.5,-950.0,1
predicted,757.5,,,,,,,,,,-86.0,46.5,-962.4,-137.5,452.5,-950.0,1
predicted,762.5,,,,,,,,,,-84.7,35.7,-967.2,-137.5,452.5,-950.0,1
predicted,767.5,,,,,,,,,,-83.3,24.9,-972.2,-137.5,452.5,-950.0,1
predicted,772.5,,,,,,,,,,-81.9,14.1,-977.5,-137.5,452.5,-950.0,1
predicted,777.5,,,,,,,,,,-80.6,3.3,-983.0,-137.5,452.5,-950.0,1
predicted,782.5,,,,,,,,,,-79.2,-7.5,-988.8,-137.5,452.5,-950.0,1
predicted,787.5,,,,,,,,,,-77.8,-18.2,-994.7,-137.5,452.5,-950.0,1
predicted,792.5,,,,,,,,,,-76.5,-28.9,-1001.0,-137.5,452.5,-950.0,1
predicted,797.5,,,,,,,,,,-75.1,-39.6,-1007.4,-137.5,452.5,-950.0,1
predicted,802.5,,,,,,,,,,-73.8,-50.2,-1014.1,-137.5,452.5,-950.0,1
predicted,807.5,,,,,,,,,,-72.4,-60.9,-1021.0,-137.5,452.5,-950.0,1
predicted,812.5,,,,,,,,,,-71.1,-71.5,-1028.1,-137.5,452.5,-950.0,1
predicted,817.5,,,,,,,,,,-69.8,-82.1,-1035.5,-137.5,452.5,-950.0,1
predicted,822.5,,,,,,,,,,-68.4,-92.6,-1043.1,-137.5,452.5,-950.0,1
predicted,827.5,,,,,,,,,,-67.1,-103.2,-1050.9,-137.5,452.5,-950.0,1
predicted,832.5,,,,,,,,,,-65.8,-113.7,-1058.9,-137.5,452.5,-950.0,1
predicted,837.5,,,,,,,,,,-64.4,-124.1,-1067.2,-137.5,452.5,-950.0,1
predicted,842.5,,,,,,,,,,-63.1,-134.6,-1075.7,-137.5,452.5,-950.0,1
predicted,847.5,,,,,,,,,,-61.8,-145.0,-1084.4,-137.5,452.5,-950.0,1
predicted,852.5,,,,,,,,,,-60.5,-155.4,-1093.4,-137.5,452.5,-950.0,1
predicted,857.5,,,,,,,,,,-59.1,-165.8,-1102.5,-137.5,452.5,-950.0,1
predicted,862.5,,,,,,,,,,-57.9,-175.9,-1108.2,-137.5,452.5,-950.0,2
predicted,867.5,,,,,,,,,,-56.7,-185.0,-1099.6,-137.5,452.5,-950.0,2
predicted,872.5,,,,,,,,,,-55.6,-194.1,-1091.3,-137.5,452.5,-950.0,2
predicted,877.5,,,,,,,,,,-54.4,-203.1,-1083.2,-137.5,452.5,-950.0,2
predicted,882.5,,,,,,,,,,-53.3,-212.2,-1075.4,-137.5,452.5,-950.0,2
predicted,887.5,,,,,,,,,,-52.1,-221.2,-1067.8,-137.5,452.5,-950.0,2
predicted,892.5,,,,,,,,,,-51.0,-230.2,-1060.5,-137.5,452.5,-950.0,2
predicted,897.5,,,,,,,,,,-49.9,-239.1,-1053.5,-137.5,452.5,-950.0,2
predicted,902.5,,,,,,,,,,-48.7,-248.1,-1046.8,-137.5,452.5,-950.0,2
predicted,907.5,,,,,,,,,,-47.6,-257.0,-1040.3,-137.5,452.5,-950.0,2
predicted,912.5,,,,,,,,,,-46.5,-265.9,-1034.0,-137.5,452.5,-950.0,2
predicted,917.5,,,,,,,,,,-45.3,-274.8,-1028.0,-137.5,452.5,-950.0,2
predicted,922.5,,,,,,,,,,-44.2,-283.7,-1022.3,-137.5,452.5,-950.0,2
predicted,927.5,,,,,,,,,,-43.1,-292.6,-1016.8,-137.5,452.5,-950.0,2
predicted,932.5,,,,,,,,,,-42.0,-301.4,-1011.6,-137.5,452.5,-950.0,2
predicted,937.5,,,,,,,,,,-40.9,-310.3,-1006.6,-137.5,452.5,-950.0,2
predicted,942.5,,,,,,,,,,-39.7,-319.1,-1001.9,-137.5,452.5,-950.0,2
predicted,947.5,,,,,,,,,,-38.6,-327.9,-997.4,-137.5,452.5,-950.0,2
predicted,952.5,,,,,,,,,,-37.5,-336.6,-993.2,-137.5,452.5,-950.0,2
predicted,957.5,,,,,,,,,,-36.4,-345.4,-989.3,-137.5,452.5,-950.0,2
predicted,962.5,,,,,,,,,,-35.3,-354.2,-985.6,-137.5,452.5,-950.0,2
predicted,967.5,,,,,,,,,,-34.2,-362.9,-982.1,-137.5,452.5,-950.0,2
predicted,972.5,,,,,,,,,,-33.1,-371.6,-978.9,-137.5,452.5,-950.0,2
predicted,977.5,,,,,,,,,,-32.0,-380.3,-976.0,-137.5,452.5,-950.0,2
predicted,982.5,,,,,,,,,,-30.9,-389.0,-973.3,-137.5,452.5,-950.0,2
predicted,987.5,,,,,,,,,,-29.8,-397.7,-970.8,-137.5,452.5,-950.0,2
predicted,992.5,,,,,,,,,,-28.7,-406.4,-968.7,-137.5,452.5,-950.0,2
predicted,997.5,,,,,,,,,,-27.6,-415.0,-966.7,-137.5,452.5,-950.0,2
predicted,1002.5,,,,,,,,,,-26.5,-423.7,-965.0,-137.5,452.5,-950.0,2
predicted,1007.5,,,,,,,,,,-25.4,-432.3,-963.5,-137.5,452.5,-950.0,2
predicted,1012.5,,,,,,,,,,-24.3,-440.9,-962.3,-137.5,452.5,-950.0,2
predicted,1017.5,,,,,,,,,,-23.2,-449.5,-961.4,-137.5,452.5,-950.0,2
predicted,1022.5,,,,,,,,,,-22.1,-458.1,-960.7,-137.5,452.5,-950.0,2
predicted,1027.5,,,,,,,,,,-21.0,-466.6,-960.2,-137.5,452.5,-950.0,2
predicted,1032.5,,,,,,,,,,-20.0,-475.2,-960.0,-137.5,452.5,-950.0,2
predicted,1037.5,,,,,,,,,,-18.9,-483.7,-960.0,-137.5,452.5,-950.0,2
predicted,1042.5,,,,,,,,,,-17.8,-492.3,-960.3,-137.5,452.5,-950.0,2
predicted,1047.5,,,,,,,,,,-16.7,-500.8,-960.8,-137.5,452.5,-950.0,2
predicted,1052.5,,,,,,,,,,-15.6,-509.3,-961.6,-137.5,452.5,-950.0,2
predicted,1057.5,,,,,,,,,,-14.6,-517.8,-962.6,-137.5,452.5,-950.0,2
predicted,1062.5,,,,,,,,,,-13.5,-526.2,-963.8,-137.5,452.5,-950.0,2
predicted,1067.5,,,,,,,,,,-12.4,-534.7,-965.3,-137.5,452.5,-950.0,2
predicted,1072.5,,,,,,,,,,-11.4,-543.1,-967.0,-137.5,452.5,-950.0,2
predicted,1077.5,,,,,,,,,,-10.3,-551.6,-969.0,-137.5,452.5,-950.0,2
predicted,1082.5,,,,,,,,,,-9.2,-560.0,-971.2,-137.5,452.5,-950.0,2
predicted,1087.5,,,,,,,,,,-8.2,-568.4,-973.7,-137.5,452.5,-950.0,2
predicted,1092.5,,,,,,,,,,-7.1,-576.8,-976.4,-137.5,452.5,-950.0,2
predicted,1097.5,,,,,,,,,,-6.0,-585.2,-979.4,-137.5,452.5,-950.0,2
predicted,1102.5,,,,,,,,,,-5.0,-593.6,-982.5,-137.5,452.5,-950.0,2
predicted,1107.5,,,,,,,,,,-3.9,-601.9,-986.0,-137.5,452.5,-950.0,2
predicted,1112.5,,,,,,,,,,-2.9,-610.3,-989.6,-137.5,452.5,-950.0,2
predicted,1117.5,,,,,,,,,,-1.8,-618.6,-993.5,-137.5,452.5,-950.0,2
predicted,1122.5,,,,,,,,,,-0.7,-626.9,-997.7,-137.5,452.5,-950.0,2
predicted,1127.5,,,,,,,,,,0.3,-635.2,-1002.1,-137.5,452.5,-950.0,2
predicted,1132.5,,,,,,,,,,1.4,-643.5,-1006.7,-137.5,452.5,-950.0,2
predicted,1137.5,,,,,,,,,,2.4,-651.8,-1011.5,-137.5,452.5,-950.0,2
predicted,1142.5,,,,,,,,,,3.4,-660.0,-1016.6,-137.5,452.5,-950.0,2
predicted,1147.5,,,,,,,,,,4.5,-668.3,-1021.9,-137.5,452.5,-950.0,2
predicted,1152.5,,,,,,,,,,5.5,-676.5,-1027.5,-137.5,452.5,-950.0,2
predicted,1157.5,,,,,,,,,,6.6,-684.7,-1033.3,-137.5,452.5,-950.0,2
predicted,1162.5,,,,,,,,,,7.6,-692.9,-1039.3,-137.5,452.5,-950.0,2
predicted,1167.5,,,,,,,,,,8.6,-701.1,-1045.6,-137.5,452.5,-950.0,2
predicted,1172.5,,,,,,,,,,9.7,-709.3,-1052.1,-137.5,452.5,-950.0,2
predicted,1177.5,,,,,,,,,,10.7,-717.4,-1058.8,-137.5,452.5,-950.0,2
predicted,1182.5,,,,,,,,,,11.7,-725.5,-1065.8,-137.5,452.5,-950.0,2
predicted,1187.5,,,,,,,,,,12.8,-733.7,-1073.0,-137.5,452.5,-950.0,2
predicted,1192.5,,,,,,,,,,13.8,-741.8,-1080.4,-137.5,452.5,-950.0,2
predicted,1197.5,,,,,,,,,,14.8,-749.9,-1088.1,-137.5,452.5,-950.0,2
predicted,1202.5,,,,,,,,,,15.8,-757.9,-1096.0,-137.5,452.5,-950.0,2
predicted,1207.5,,,,,,,,,,16.9,-766.0,-1104.1,-137.5,452.5,-950.0,2
predicted,1212.5,,,,,,,,,,17.9,-774.0,-1112.5,-137.5,452.5,-950.0,2
predicted,1217.5,,,,,,,,,,18.9,-782.1,-1121.0,-137.5,452.5,-950.0,2
predicted,1222.5,,,,,,,,,,19.9,-790.1,-1129.8,-137.5,452.5,-950.0,2
predicted,1227.5,,,,,,,,,,20.9,-798.1,-1138.9,-137.5,452.5,-950.0,2
predicted,1232.5,,,,,,,,,,21.9,-806.0,-1148.1,-137.5,452.5,-950.0,2
predicted,1237.5,,,,,,,,,,22.9,-814.0,-1157.6,-137.5,452.5,-950.0,2
predicted,1242.5,,,,,,,,,,24.0,-821.9,-1167.3,-137.5,452.5,-950.0,2
predicted,1247.5,,,,,,,,,,25.0,-829.8,-1177.2,-137.5,452.5,-950.0,2
predicted,1252.5,,,,,,,,,,26.0,-837.7,-1187.4,-137.5,452.5,-950.0,2
predicted,1257.5,,,,,,,,,,27.0,-845.6,-1197.8,-137.5,452.5,-950.0,2
predicted,1262.5,,,,,,,,,,27.9,-853.5,-1208.3,-137.5,452.5,-950.0,2
predicted,1267.5,,,,,,,,,,28.9,-861.3,-1219.2,-137.5,452.5,-950.0,2
predicted,1272.5,,,,,,,,,,29.9,-869.1,-1230.2,-137.5,452.5,-950.0,2
predicted,1277.5,,,,,,,,,,30.9,-877.0,-1241.4,-137.5,452.5,-950.0,2
predicted,1282.5,,,,,,,,,,31.9,-884.7,-1252.9,-137.5,452.5,-950.0,2
predicted,1287.5,,,,,,,,,,32.9,-892.5,-1264.6,-137.5,452.5,-950.0,2
predicted,1292.5,,,,,,,,,,33.9,-900.3,-1276.5,-137.5,452.5,-950.0,2
predicted,1297.5,,,,,,,,,,34.9,-908.0,-1288.6,-137.5,452.5,-950.0,2
predicted,1302.5,,,,,,,,,,35.8,-915.7,-1300.9,-137.5,452.5,-950.0,2
predicted,1307.5,,,,,,,,,,36.8,-923.4,-1313.5,-137.5,452.5,-950.0,2
predicted,1312.5,,,,,,,,,,37.8,-931.1,-1326.2,-137.5,452.5,-950.0,2
predicted,1317.5,,,,,,,,,,38.7,-938.7,-1339.2,-137.5,452.5,-950.0,2
predicted,1322.5,,,,,,,,,,39.7,-946.3,-1352.4,-137.5,452.5,-950.0,2
predicted,1327.5,,,,,,,,,,40.7,-953.9,-1365.7,-137.5,452.5,-950.0,2
predicted,1332.5,,,,,,,,,,41.6,-961.5,-1379.3,-137.5,452.5,-950.0,2
predicted,1337.5,,,,,,,,,,42.6,-969.1,-1393.1,-137.5,452.5,-950.0,2
predicted,1342.5,,,,,,,,,,43.5,-976.6,-1407.1,-137.5,452.5,-950.0,2
predicted,1347.5,,,,,,,,,,44.5,-984.1,-1421.4,-137.5,452.5,-950.0,2
predicted,1352.5,,,,,,,,,,45.4,-991.6,-1435.8,-137.5,452.5,-950.0,2
predicted,1357.5,,,,,,,,,,46.4,-999.1,-1450.4,-137.5,452.5,-950.0,2
