throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
72,10,1430762.518989,14.91,28.4,22.18,169.06,-125.1,1774.2,-969.9,True,,185.4,0.0,-125.1,1774.2,-969.9,697.6,-3007.3,1416.7,False,6,6,,,,,,,,,,,,,1
72,11,1430762.53389,14.9,23.82,19.44,169.23,-111.5,1729.1,-944.8,True,,184.9,0.3,-112.3,1729.3,-945.3,697.9,-2966.6,1303.6,True,7,7,,,,,,,,,,,,,1
72,12,1430762.550185,16.29,19.3,16.67,168.17,-87.3,1689.7,-916.9,True,,185.7,0.4,-90.6,1687.3,-918.2,760.6,-2888.3,1196.1,True,8,8,,,,,,,,,,,,,1
72,13,1430762.567151,16.97,14.41,14.76,169.37,-80.1,1638.4,-902.0,True,,184.0,0.7,-77.8,1639.0,-899.8,762.6,-2847.9,1035.6,True,9,9,,,,,,,,,,,,,1
72,14,1430762.584874,17.72,10.18,13.12,171.22,-81.0,1590.7,-890.9,True,,181.7,0.5,-75.3,1590.3,-888.0,711.7,-2806.3,845.4,True,10,10,,,,,,,,,,,,,1
72,15,1430762.599814,14.94,5.87,11.29,172.0,-72.4,1546.5,-875.9,True,,180.5,0.5,-71.1,1547.3,-876.7,677.7,-2783.0,700.7,True,11,11,,,,,,,,,,,,,1
72,16,1430762.615107,15.29,-3.65,10.12,187.93,-174.2,1392.8,-899.4,True,,164.6,1.1,-137.4,1430.5,-888.7,397.3,-3005.9,475.8,True,12,12,-51.3,462.5,-984.9,350.0,289.8,-2193.1,976.9,1.0,0.0,1.0,False,,1
72,17,1430762.631658,16.55,-8.46,9.12,187.96,-155.5,1348.2,-891.0,True,,164.2,0.9,-160.8,1346.2,-891.9,251.5,-3115.3,275.3,True,13,13,-83.9,461.3,-996.1,320.0,185.3,-2296.2,1083.2,1.0,0.0,1.0,False,,1
72,18,1430762.646953,15.3,-12.41,8.45,186.83,-129.5,1316.5,-883.4,True,,165.0,0.2,-148.9,1299.8,-888.3,198.0,-3147.4,113.0,True,14,14,-75.7,460.9,-996.6,305.0,146.9,-2334.9,1103.4,1.0,0.0,1.0,False,,1
72,19,1430762.672037,25.08,-17.66,7.47,189.12,-128.8,1258.5,-879.9,True,,162.7,1.1,-135.2,1245.7,-883.1,154.1,-3110.8,-124.9,True,15,15,-89.0,455.2,-986.4,290.0,115.2,-2324.9,1062.1,1.0,0.0,1.0,False,,1
72,20,1430762.701895,,,,,,,,,,,,-135.2,1245.7,-883.1,154.1,-3110.8,-124.9,True,15,15,,,,,,,,,,,,,1
72,21,1430762.717732,45.69,-29.02,7.29,178.27,16.1,1201.3,-859.6,True,,171.7,0.0,8.1,1197.2,-861.6,294.4,-2935.4,-485.1,True,15,15,,,,,,,,,,,,,1
72,22,1430762.735006,17.27,-32.97,7.9,178.83,29.2,1164.0,-867.8,True,,171.0,0.8,40.8,1169.4,-864.7,405.7,-2830.3,-620.3,True,15,15,,,,,,,,,,,,,1
72,23,1430762.75183,16.82,-37.72,8.72,181.61,26.5,1110.5,-882.8,True,,168.1,0.1,43.5,1121.4,-878.3,484.6,-2754.3,-752.9,True,15,15,,,,,,,,,,,,,1
72,24,1430762.772148,20.32,-41.55,9.69,181.68,44.1,1076.8,-893.6,True,,167.8,0.2,50.3,1076.9,-893.3,557.9,-2654.6,-908.1,True,15,15,,,,,,,,,,,,,1
72,25,1430762.786561,14.41,-46.13,11.09,183.65,48.8,1028.9,-912.6,True,,165.7,0.3,52.2,1034.3,-910.5,614.6,-2581.2,-1025.6,True,15,15,,,,,,,,,,,,,1
72,26,1430762.802157,15.6,-50.07,12.46,185.22,54.2,988.3,-930.3,True,,164.1,0.6,55.5,990.3,-929.9,660.6,-2508.5,-1152.4,True,15,15,,,,,,,,,,,,,1
72,27,1430762.81652,14.36,-53.73,14.2,185.83,67.6,954.7,-949.7,True,,163.3,0.0,64.8,953.6,-949.6,716.4,-2435.7,-1265.2,True,15,15,,,,,,,,,,,,,1
72,28,1430762.831884,15.36,-54.92,16.09,177.7,148.0,980.1,-952.1,True,,170.6,2.8,121.7,957.0,-959.3,865.6,-2285.2,-1357.5,True,15,15,,,,,,,,,,,,,1
72,29,1430762.851167,19.28,-59.07,18.51,179.74,151.9,936.9,-981.1,True,,168.4,3.2,155.2,936.4,-981.6,995.2,-2128.9,-1484.3,True,15,15,,,,,,,,,,,,,1
72,30,1430762.86598,14.81,-62.82,20.86,181.52,156.3,898.3,-1008.8,True,,166.6,2.6,165.2,905.6,-1006.4,1105.8,-1979.4,-1583.4,True,15,15,,,,,,,,,,,,,1
72,31,1430762.880945,14.96,-66.23,23.36,182.63,165.5,865.8,-1036.5,True,,165.4,4.1,172.0,871.3,-1034.7,1222.0,-1818.5,-1677.1,True,15,15,,,,,,,,,,,,,1
72,32,1430762.897948,17.0,-70.21,25.7,184.28,172.1,825.7,-1063.9,True,,163.7,1.3,176.6,829.7,-1065.1,1173.1,-1803.3,-1822.8,True,15,15,,,,,,,,,,,,,1
72,33,1430762.912751,14.8,-73.57,25.3,184.94,180.0,792.2,-1062.3,True,,162.9,3.9,181.5,793.7,-1073.4,1106.5,-1814.2,-1921.2,True,15,15,,,,,,,,,,,,,1
72,34,1430762.931166,18.42,-76.93,23.15,186.34,178.5,753.6,-1045.0,True,,161.5,3.8,181.7,752.7,-1061.3,1009.0,-1834.7,-1979.7,True,15,15,,,,,,,,,,,,,1
72,35,1430762.946583,15.42,-78.97,20.39,185.72,188.2,734.7,-1017.4,True,,161.9,3.6,188.2,734.7,-1017.4,,,,False,4,4,,,,,,,,,,,,,2
72,36,1430762.961452,14.87,-81.96,18.16,186.18,193.1,703.3,-997.4,True,,161.3,3.2,193.1,703.3,-997.4,305.2,-1858.2,782.2,False,5,5,,,,,,,,,,,,,2
72,37,1430762.97589,14.44,-85.81,16.78,188.29,188.8,658.2,-989.3,True,,159.4,2.6,189.0,658.6,-989.0,236.6,-2002.7,685.2,False,6,6,,,,,,,,,,,,,2
72,38,1430762.99067,14.78,-94.87,15.15,196.4,153.4,540.8,-992.3,True,,152.5,0.8,158.5,552.7,-990.7,-46.7,-2617.8,474.6,True,7,7,,,,,,,,,,,,,2
72,39,1430763.008365,17.7,-98.25,13.67,197.72,153.8,503.1,-981.5,True,,151.3,0.4,149.1,491.2,-983.9,-163.4,-2826.2,294.7,True,8,8,,,,,,,,,,,,,2
72,40,1430763.024576,16.21,-101.02,12.74,197.9,162.5,476.4,-973.6,True,,151.0,0.1,154.1,459.5,-976.5,-168.6,-2832.5,153.8,True,9,9,,,,,,,,,,,,,2
72,41,1430763.039433,14.86,-103.46,12.05,197.74,173.3,454.3,-967.2,True,,151.0,0.1,165.6,440.6,-969.8,-126.3,-2761.5,37.1,True,10,10,,,,,,,,,,,,,2
72,42,1430763.056749,17.32,-106.52,11.45,198.95,174.8,420.9,-964.7,True,,150.0,0.1,173.3,415.4,-965.6,-92.4,-2671.6,-103.6,True,11,11,,,,,,,,,,,,,2
72,43,1430763.071478,14.73,-110.05,11.16,200.29,177.6,383.2,-965.6,True,,148.8,0.1,178.0,385.4,-965.4,-63.3,-2611.4,-224.9,True,12,12,,,,,,,,,,,,,2
72,44,1430763.090821,19.34,-111.9,11.1,199.5,192.6,369.8,-963.9,True,,149.3,0.2,190.3,363.9,-965.1,-12.4,-2489.6,-378.4,True,13,13,,,,,,,,,,,,,2
72,45,1430763.106066,15.25,-114.38,11.24,200.0,199.1,345.5,-967.0,True,,148.8,0.4,198.9,344.6,-967.4,30.1,-2389.6,-496.7,True,14,14,,,,,,,,,,,,,2
72,46,1430763.120916,14.85,-119.61,11.62,204.7,180.7,279.1,-981.8,True,,145.3,0.4,189.7,294.9,-978.5,28.8,-2363.7,-627.1,True,15,15,,,,,,,,,,,,,2
72,47,1430763.138005,,,,,,,,,,,,189.7,294.9,-978.5,28.8,-2363.7,-627.1,True,15,15,,,,,,,,,,,,,2
