throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
39,30,1431741.545353,,-24.13,1.03,102.65,654.0,1554.3,-644.1,False,jump(1137mm),296.8,3.9,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
39,31,1431741.561945,,,,,,,,,low_disp(-128px),-128.4,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
39,32,1431741.578321,,,,,,,,,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
39,33,1431741.596681,,,,,,,,,epipolar(dy=55px),149.2,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
39,34,1431741.606484,108.26,-68.43,10.52,231.52,-279.8,627.1,-1010.3,True,,131.0,0.1,-279.8,627.2,-1010.2,56.2,-2612.1,-1917.0,True,15,15,,,,,,,,,,,,,0
39,35,1431741.622368,15.88,-72.64,13.2,235.11,-288.9,577.2,-1044.9,True,,128.9,0.2,-286.2,578.0,-1046.0,48.5,-2605.2,-2072.7,True,15,15,,,,,,,,,,,,,0
39,36,1431741.638494,16.13,-75.72,16.17,235.68,-275.6,550.4,-1076.1,True,,128.5,0.1,-279.8,543.9,-1079.1,53.6,-2581.4,-2211.3,True,15,15,,,,,,,,,,,,,0
39,37,1431741.654721,16.23,-79.91,19.53,238.75,-279.0,503.6,-1116.4,True,,126.7,0.4,-278.5,503.5,-1116.9,48.4,-2560.5,-2345.4,True,15,15,,,,,,,,,,,,,0
39,38,1431741.667099,12.38,-83.24,16.39,240.66,-286.9,462.1,-1090.5,True,,125.6,0.3,-283.2,466.0,-1112.1,37.7,-2559.2,-2405.0,True,15,15,,,,,,,,,,,,,0
39,39,1431741.677383,10.28,-84.95,12.61,239.73,-277.6,446.3,-1052.1,True,,126.0,0.1,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,True,15,15,,,,,,,,,,,,,0
39,40,1431741.69157,,,,,,,,,z_far(1984.4),15.0,,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,True,15,15,,,,,,,,,,,,,0
39,41,1431741.707483,,,,,,,,,z_far(1572.2),18.9,,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,True,15,15,,,,,,,,,,,,,0
39,42,1431741.721814,,,,,,,,,z_far(1288.2),23.1,,-280.5,442.7,-1084.5,34.9,-2541.5,-2412.3,True,15,15,,,,,,,,,,,,,0
39,43,1431741.741358,63.97,-95.95,-0.12,244.27,-292.0,313.8,-939.9,True,,123.3,0.3,-292.0,313.8,-939.9,,,,False,4,4,,,,,,,,,,,,,1
39,44,1431741.753848,12.49,-99.23,-2.42,245.87,-295.9,274.8,-921.6,True,,122.4,0.3,-295.9,274.8,-921.6,-149.5,-2142.4,1435.4,False,5,5,,,,,,,,,,,,,1
39,45,1431741.771459,17.61,-101.14,-4.65,245.79,-290.7,255.4,-900.1,True,,122.4,0.0,-290.8,255.2,-900.0,-117.8,-2067.0,1243.3,False,6,6,,,,,,,,,,,,,1
39,46,1431741.786355,14.9,-103.89,-6.59,247.22,-294.8,222.5,-884.8,True,,121.6,0.2,-293.2,225.6,-884.7,-112.8,-2037.9,1080.9,True,7,7,,,,,,,,,,,,,1
39,47,1431741.802197,15.84,-106.54,-8.45,248.39,-296.9,191.7,-869.7,True,,121.0,0.2,-295.8,193.9,-869.9,-110.7,-2013.4,915.0,True,8,8,,,,,,,,,,,,,1
39,48,1431741.821354,19.16,-109.46,-9.94,249.78,-299.1,157.9,-858.8,True,,120.2,0.3,-298.6,158.1,-857.9,-109.5,-1981.4,710.0,True,9,9,,,,,,,,,,,,,1
39,49,1431741.835692,14.34,-112.17,-11.09,251.26,-302.5,125.9,-851.3,True,,119.5,0.1,-301.7,127.8,-851.1,-112.5,-1968.6,556.9,True,10,10,,,,,,,,,,,,,1
39,50,1431741.851565,15.87,-114.1,-12.17,251.63,-299.2,105.7,-842.1,True,,119.2,0.1,-300.9,102.6,-843.3,-104.8,-1936.4,398.4,True,11,11,,,,,,,,,,,,,1
39,51,1431741.866598,15.03,-117.45,-12.97,253.94,-306.6,65.0,-839.8,True,,118.1,0.0,-304.9,68.8,-839.6,-109.1,-1930.7,246.3,True,12,12,,,,,,,,,,,,,1
39,52,1431741.88306,16.46,-120.3,-13.43,255.32,-307.2,33.0,-839.0,True,,117.4,0.1,-307.3,33.9,-838.6,-110.0,-1922.9,81.7,True,13,13,,,,,,,,,,,,,1
39,53,1431741.899896,16.84,-121.58,-13.67,254.56,-295.4,24.3,-835.5,True,,117.7,0.2,-299.9,16.4,-837.0,-92.8,-1884.2,-78.2,True,14,14,,,,,,,,,,,,,1
39,54,1431741.915186,15.29,-124.58,-13.79,256.92,-303.6,-12.6,-840.0,True,,116.5,0.2,-301.4,-10.5,-839.7,-88.6,-1863.8,-224.7,True,15,15,,,,,,,,,,,,,1
39,55,1431741.930012,14.83,-128.33,-13.67,260.25,-316.6,-60.2,-849.0,True,,115.0,0.0,-311.2,-51.3,-847.3,-94.3,-1846.0,-384.6,True,15,15,,,,,,,,,,,,,1
39,56,1431741.946075,16.06,-129.43,-13.39,259.71,-306.6,-67.6,-850.9,True,,115.2,0.2,-309.8,-73.9,-852.7,-96.0,-1819.8,-558.7,True,15,15,,,,,,,,,,,,,1
39,57,1431741.962726,16.65,-131.69,-12.59,259.98,-297.9,-88.2,-859.9,True,,115.0,0.2,-302.2,-93.0,-860.8,-61.5,-1765.0,-713.2,True,15,15,,,,,,,,,,,,,1
39,58,1431741.980475,17.75,-134.8,-11.8,262.65,-306.8,-126.5,-874.0,True,,113.8,0.2,-304.3,-124.0,-873.8,-56.5,-1734.0,-871.5,True,15,15,,,,,,,,,,,,,1
39,59,1431741.995504,,,,,,,,,,,,-304.3,-124.0,-873.8,-56.5,-1734.0,-871.5,True,15,15,,,,,,,,,,,,,1
39,60,1431742.006155,25.68,-134.11,-10.39,262.4,-305.1,-117.6,-887.1,True,,113.9,0.2,-304.9,-127.0,-889.2,-51.5,-1638.9,-1079.3,True,15,15,,,,,,,,,,,,,1
39,61,1431742.022292,16.14,-127.69,-10.18,257.36,-287.9,-38.5,-877.2,True,,116.2,0.3,-292.8,-65.4,-884.6,-10.5,-1389.7,-1165.2,True,15,15,,,,,,,,,,,,,1
39,62,1431742.037781,15.49,-123.22,-9.68,255.95,-293.8,8.3,-877.8,True,,117.0,0.2,-291.5,-5.7,-881.9,12.7,-1081.9,-1228.7,True,15,15,,,,,,,,,,,,,1
39,63,1431742.058133,20.35,-118.51,-9.12,253.87,-294.8,60.1,-877.8,True,,118.1,0.1,-292.7,58.6,-880.2,30.4,-701.4,-1304.6,True,15,15,,,,,,,,,,,,,1
39,64,1431742.068519,10.39,-113.04,-8.16,249.92,-281.8,127.0,-877.6,True,,120.1,0.0,-286.0,112.6,-879.4,61.7,-285.6,-1295.1,True,15,15,,,,,,,,,,,,,1
39,65,1431742.079096,10.58,-106.91,-6.89,245.01,-262.7,204.2,-878.3,True,,122.6,0.4,-271.6,182.1,-879.7,110.3,180.5,-1280.4,True,15,15,,,,,,,,,,,,,1
39,66,1431742.089923,10.83,-102.88,-5.69,244.14,-270.3,245.5,-887.2,True,,123.2,0.1,-267.7,240.7,-884.9,146.9,659.5,-1264.8,True,15,15,,,,,,,,,,,,,1
39,67,1431742.106095,16.17,-97.62,-4.14,240.97,-262.3,307.9,-894.3,True,,124.9,0.2,-261.0,313.4,-893.6,177.5,1149.3,-1283.8,True,15,15,,,,,,,,,,,,,1
39,68,1431742.125,18.91,-91.55,-2.16,236.28,-243.6,384.5,-902.5,True,,127.6,0.1,-246.1,390.0,-903.6,224.1,1652.9,-1311.4,True,15,15,,,,,,,,,,,,,1
39,69,1431742.138135,13.13,-86.64,-0.43,233.95,-241.3,440.5,-913.3,True,,129.0,0.1,-239.8,442.7,-913.3,282.5,2161.9,-1287.6,True,15,15,,,,,,,,,,,,,1
39,70,1431742.154149,16.01,-82.17,1.75,231.3,-233.5,494.3,-928.0,True,,130.6,0.2,-232.5,499.4,-927.8,328.6,2615.9,-1294.3,True,15,15,,,,,,,,,,,,,1
39,71,1431742.170927,,,,,,,,,,,,-232.5,499.4,-927.8,328.6,2615.9,-1294.3,True,15,15,,,,,,,,,,,,,1
39,72,1431742.186075,,,,,,,,,,,,-232.5,499.4,-927.8,328.6,2615.9,-1294.3,True,15,15,,,,,,,,,,,,,1
39,73,1431742.203687,49.54,-68.19,10.03,224.48,-219.4,658.1,-991.2,True,,135.1,0.1,-218.7,659.8,-991.0,336.8,2948.0,-1570.8,True,15,15,,,,,,,,,,,,,1
39,74,1431742.218474,14.79,-63.47,12.78,221.38,-207.6,716.8,-1010.5,True,,137.1,0.0,-209.9,713.2,-1011.7,368.1,3258.2,-1592.2,True,15,15,,,,,,,,,,,,,1
39,75,1431742.235138,16.66,-58.22,15.81,217.46,-190.4,783.9,-1030.6,True,,139.8,0.0,-194.3,779.3,-1033.2,416.2,3468.2,-1649.4,True,15,15,,,,,,,,,,,,,1
39,76,1431742.250569,15.43,-54.11,19.21,216.42,-193.2,829.1,-1060.7,True,,140.6,0.1,-190.0,831.4,-1059.8,427.3,3533.9,-1741.1,True,15,15,,,,,,,,,,,,,1
39,77,1431742.266333,15.76,-49.88,22.85,214.97,-192.4,877.5,-1092.1,True,,141.8,0.0,-189.2,880.6,-1090.9,416.6,3467.9,-1872.8,True,15,15,,,,,,,,,,,,,1
39,78,1431742.285775,19.44,-45.53,25.67,212.48,-184.4,930.2,-1113.4,True,,143.6,0.1,-184.4,934.3,-1118.4,417.6,3389.6,-2000.6,True,15,15,,,,,,,,,,,,,1
39,79,1431742.300367,14.59,-41.15,23.29,208.02,-167.9,985.7,-1079.8,True,,146.8,0.3,-172.1,982.9,-1101.4,419.1,3323.6,-2026.6,True,15,15,,,,,,,,,,,,,1
39,80,1431742.315084,14.72,-37.76,21.36,206.25,-170.0,1021.4,-1056.4,True,,148.3,0.1,-168.0,1024.1,-1074.4,397.7,3214.0,-2010.8,True,15,15,,,,,,,,,,,,,1
39,81,1431742.331458,16.37,-33.7,19.45,202.46,-157.3,1071.8,-1028.8,True,,151.2,0.2,-157.3,1071.8,-1028.8,,,,False,4,4,,,,,,,,,,,,,2
39,82,1431742.346817,15.36,-30.21,17.96,200.08,-153.9,1111.5,-1008.5,True,,153.2,0.3,-153.9,1111.5,-1008.5,458.9,2874.2,1376.7,False,5,5,,,,,,,,,,,,,2
39,83,1431742.365173,18.36,-26.88,16.79,198.3,-154.5,1147.6,-992.4,True,,154.7,0.1,-154.3,1147.8,-992.3,358.1,2673.9,1108.6,False,6,6,,,,,,,,,,,,,2
39,84,1431742.37992,14.75,-23.33,15.78,195.35,-145.4,1190.8,-975.5,True,,157.2,0.1,-147.2,1188.0,-976.8,349.3,2623.3,944.3,True,7,7,,,,,,,,,,,,,2
39,85,1431742.395863,15.94,-19.88,15.23,193.55,-145.2,1228.8,-965.5,True,,158.9,0.6,-144.6,1228.2,-965.2,316.5,2572.4,759.8,True,8,8,,,,,,,,,,,,,2
39,86,1431742.407172,11.31,-16.7,14.7,191.89,-145.2,1263.8,-956.0,True,,160.4,0.3,-144.0,1260.8,-956.9,287.1,2568.0,642.2,True,9,9,,,,,,,,,,,,,2
39,87,1431742.422653,15.48,-12.7,14.3,187.82,-127.1,1316.4,-942.7,True,,164.1,0.1,-132.4,1311.1,-944.9,315.0,2595.6,502.4,True,10,10,,,,,,,,,,,,,2
39,88,1431742.440759,18.11,-9.28,14.05,185.27,-119.7,1357.6,-934.1,True,,166.6,0.6,-121.0,1359.8,-934.7,334.6,2584.6,336.9,True,11,11,,,,,,,,,,,,,2
39,89,1431742.454142,13.38,-6.1,14.3,183.42,-116.6,1394.3,-931.9,True,,168.5,0.4,-115.5,1395.3,-931.1,341.8,2579.6,210.6,True,12,12,,,,,,,,,,,,,2
39,90,1431742.464483,10.34,-2.82,14.87,181.95,-116.9,1430.7,-933.5,True,,170.0,0.0,-114.1,1427.6,-931.5,338.2,2592.0,106.8,True,13,13,,,,,,,,,,,,,2
39,91,1431742.474933,10.45,0.47,15.33,179.56,-109.1,1470.8,-932.3,True,,172.5,0.4,-109.6,1464.8,-931.8,342.2,2616.0,5.8,True,14,14,,,,,,,,,,,,,2
39,92,1431742.491224,16.29,3.9,16.24,177.79,-106.7,1510.2,-936.6,True,,174.5,0.2,-105.4,1512.2,-935.6,338.7,2615.9,-152.7,True,15,15,,,,,,,,,,,,,2
39,93,1431742.5097,18.48,6.8,17.45,176.47,-105.5,1543.2,-944.9,True,,176.0,0.7,-103.7,1550.6,-944.1,318.3,2582.7,-347.3,True,15,15,,,,,,,,,,,,,2
39,94,1431742.523217,13.52,10.12,18.75,174.11,-96.7,1584.5,-951.9,True,,178.6,0.1,-98.3,1584.1,-951.9,326.2,2590.1,-484.6,True,15,15,,,,,,,,,,,,,2
39,95,1431742.538354,15.14,13.47,20.17,171.08,-81.9,1628.9,-958.8,True,,182.1,0.3,-86.2,1626.2,-960.2,337.2,2594.4,-633.6,True,15,15,,,,,,,,,,,,,2
39,96,1431742.554621,16.27,16.49,22.09,169.53,-78.0,1664.7,-973.5,True,,184.0,0.2,-77.7,1666.1,-973.3,356.5,2594.1,-789.7,True,15,15,,,,,,,,,,,,,2
39,97,1431742.570808,16.19,19.55,24.09,168.89,-82.1,1697.3,-991.0,True,,184.9,0.1,-77.9,1700.4,-990.2,355.3,2574.7,-947.8,True,15,15,,,,,,,,,,,,,2
39,98,1431742.589077,18.27,22.58,26.21,166.31,-68.8,1737.7,-1005.5,True,,188.1,0.3,-70.2,1739.1,-1007.3,353.4,2516.7,-1121.7,True,15,15,,,,,,,,,,,,,2
39,99,1431742.602708,13.63,25.63,28.63,164.12,-58.4,1777.1,-1023.9,True,,190.9,0.1,-60.9,1774.3,-1023.8,366.8,2479.9,-1252.5,True,15,15,,,,,,,,,,,,,2
39,100,1431742.618788,16.08,28.61,31.43,163.66,-62.5,1809.2,-1049.6,True,,191.7,0.1,-59.2,1810.2,-1048.2,351.9,2417.5,-1413.4,True,15,15,,,,,,,,,,,,,2
39,101,1431742.634654,15.87,31.56,34.41,162.03,-55.7,1845.9,-1074.6,True,,193.9,0.3,-55.4,1846.1,-1074.2,331.6,2359.3,-1569.5,True,15,15,,,,,,,,,,,,,2
39,102,1431742.650658,16.0,34.33,37.31,160.23,-46.8,1881.7,-1098.5,True,,196.3,0.1,-48.3,1882.0,-1099.9,336.4,2316.0,-1710.5,True,15,15,,,,,,,,,,,,,2
39,103,1431742.668816,18.16,36.98,38.43,159.25,-47.7,1910.9,-1106.7,True,,197.8,0.3,-45.9,1914.5,-1114.6,331.0,2243.3,-1824.9,True,15,15,,,,,,,,,,,,,2
39,104,1431742.68319,14.37,39.55,36.42,156.98,-42.0,1941.3,-1081.7,True,,201.0,0.2,-42.3,1941.8,-1099.7,327.1,2181.8,-1838.0,True,15,15,,,,,,,,,,,,,2
39,105,1431742.698531,15.34,42.07,34.58,154.85,-37.3,1970.8,-1058.7,True,,204.0,0.2,-37.7,1971.0,-1074.4,317.6,2130.1,-1800.7,True,15,15,,,,,,,,,,,,,2
39,106,1431742.715701,17.17,44.26,33.04,152.81,-31.2,1997.3,-1038.8,True,,207.0,0.0,-31.2,1997.3,-1038.8,,,,False,4,4,,,,,,,,,,,,,3
39,107,1431742.730635,14.93,46.91,31.82,151.79,-35.7,2024.2,-1024.1,True,,208.7,0.0,-35.7,2024.2,-1024.1,219.5,1785.5,1015.8,False,5,5,,,,,,,,,,,,,3
39,108,1431742.749045,18.41,49.12,30.62,149.45,-26.6,2052.5,-1006.9,True,,212.2,0.0,-26.6,2052.5,-1006.9,229.7,1725.0,821.8,False,6,6,,,,,,,,,,,,,3
39,109,1431742.763657,14.61,51.48,29.89,148.01,-25.2,2078.9,-996.2,True,,214.6,0.1,-24.0,2078.2,-996.1,219.2,1709.4,671.9,True,7,7,,,,,,,,,,,,,3
39,110,1431742.779391,15.73,53.85,29.34,146.42,-22.4,2106.3,-986.9,True,,217.2,0.1,-21.5,2105.7,-986.8,211.2,1700.6,514.5,True,8,8,,,,,,,,,,,,,3
39,111,1431742.794511,15.12,56.07,28.92,144.8,-18.3,2132.6,-978.9,True,,220.0,0.1,-18.2,2132.3,-979.3,210.4,1695.1,371.1,True,9,9,,,,,,,,,,,,,3
39,112,1431742.806349,11.84,58.46,28.88,143.6,-18.1,2159.2,-975.3,True,,222.1,0.1,-17.1,2156.6,-975.3,202.3,1711.1,257.5,True,10,10,,,,,,,,,,,,,3
39,113,1431742.825003,18.65,60.59,28.88,141.68,-10.3,2186.4,-970.8,True,,225.5,0.3,-11.4,2188.0,-971.1,208.3,1701.4,82.4,True,11,11,,,,,,,,,,,,,3
39,114,1431742.838463,13.46,62.93,29.15,140.04,-5.4,2214.6,-969.5,True,,228.5,0.1,-6.3,2213.5,-969.8,216.4,1706.6,-41.3,True,12,12,,,,,,,,,,,,,3
39,115,1431742.854722,16.26,65.16,29.71,138.67,-1.9,2241.1,-971.6,True,,231.1,0.1,-1.7,2241.7,-971.4,220.7,1702.7,-193.2,True,13,13,,,,,,,,,,,,,3
39,116,1431742.863687,8.97,67.28,30.48,137.35,1.9,2266.6,-975.8,True,,233.7,0.0,1.5,2262.6,-974.7,226.4,1717.6,-279.9,True,14,14,,,,,,,,,,,,,3
39,117,1431742.874214,10.53,69.6,31.49,136.4,2.0,2292.6,-983.1,True,,235.7,0.0,3.3,2288.3,-981.0,226.5,1736.0,-385.7,True,15,15,,,,,,,,,,,,,3
39,118,1431742.892646,18.43,71.75,32.66,135.2,5.4,2318.3,-991.5,True,,238.1,0.0,6.3,2321.4,-991.6,222.6,1737.3,-567.7,True,15,15,,,,,,,,,,,,,3
39,119,1431742.906094,13.45,73.8,34.13,134.11,8.7,2343.0,-1003.1,True,,240.4,0.3,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,120,1431742.921842,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,121,1431742.937239,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,122,1431742.953105,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,123,1431742.971104,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,124,1431742.986247,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,125,1431743.001124,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,126,1431743.017555,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,127,1431743.033531,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,128,1431743.051151,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,129,1431743.06579,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,130,1431743.27599,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
39,131,1431743.322176,,,,,,,,,,,,8.8,2344.5,-1002.5,223.4,1750.2,-702.4,True,15,15,,,,,,,,,,,,,3
