throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
39,24,1219766.255889,20.01,-49.34,-30.22,166.78,366.6,1274.9,-476.4,True,,233.6,0.1,366.6,1270.6,-473.9,-251.3,-2053.5,-981.7,True,7,7,202.3,-57.5,-802.6,770.0,-187.0,-1528.4,-1608.6,1.0,0.0,1.0,False,,2
39,25,1219766.29002,34.13,-52.47,-28.49,169.53,361.7,1236.0,-498.8,True,,229.5,0.1,359.9,1218.8,-505.7,-231.4,-1859.0,-1238.5,True,8,8,213.4,56.7,-803.4,740.0,-175.6,-1410.9,-1595.7,1.0,0.0,1.0,False,,2
39,26,1219766.307017,17.0,-55.79,-25.87,172.51,356.9,1195.4,-530.4,True,,225.3,0.2,356.4,1190.7,-529.2,-227.6,-1824.9,-1414.4,True,9,9,215.8,78.7,-804.2,720.0,-174.1,-1395.8,-1585.7,1.0,0.0,1.0,False,,2
39,27,1219766.328725,21.71,-59.22,-23.09,175.42,353.5,1154.3,-563.5,True,,221.3,0.5,352.3,1152.4,-562.7,-220.3,-1813.7,-1632.0,True,10,10,219.2,71.6,-806.5,705.0,-169.0,-1391.4,-1637.2,1.0,0.0,1.0,False,,2
39,28,1219766.350711,21.99,-61.53,-19.54,177.11,355.5,1129.8,-601.9,True,,219.1,0.8,350.5,1119.0,-601.3,-194.9,-1759.6,-1850.6,True,10,10,236.5,104.8,-806.3,680.0,-151.1,-1364.5,-1623.2,1.0,0.0,1.0,False,,2
39,29,1219766.374056,23.35,-64.89,-16.04,180.65,347.3,1086.8,-643.1,True,,214.6,0.0,346.4,1081.1,-645.7,-190.9,-1734.3,-2068.1,True,10,10,237.3,104.5,-807.8,665.0,-148.6,-1350.4,-1675.3,1.0,0.0,1.0,False,,2
39,30,1219766.395108,21.05,-68.3,-11.94,184.18,340.2,1044.2,-690.2,True,,210.3,0.7,341.7,1044.5,-691.0,-196.5,-1735.5,-2271.4,True,10,10,233.9,107.8,-801.9,635.0,-154.7,-1365.9,-1610.3,1.0,0.0,1.0,False,,2
39,31,1219766.413677,18.57,-72.13,-7.25,188.88,326.0,992.5,-745.1,True,,204.9,0.2,334.2,1006.0,-738.1,-224.4,-1781.3,-2477.4,True,10,10,214.1,67.7,-803.1,620.0,-177.1,-1405.3,-1648.4,1.0,0.0,1.0,False,,2
39,32,1219766.429776,16.1,-74.58,-2.42,191.42,323.2,963.9,-797.5,True,,202.1,0.2,328.4,973.4,-784.6,-240.2,-1809.7,-2674.0,True,10,10,202.9,42.4,-803.8,605.0,-190.3,-1433.8,-1675.0,1.0,0.0,1.0,False,,2
39,33,1219766.461197,31.42,-77.07,3.45,193.74,323.6,937.1,-859.9,True,,199.5,0.2,321.8,923.2,-869.1,-234.0,-1762.4,-2951.1,True,10,10,204.0,51.4,-806.1,580.0,-187.6,-1412.7,-1712.0,1.0,0.0,1.0,False,,2
39,34,1219766.481118,19.92,-79.28,9.24,196.32,320.4,911.4,-921.7,True,,196.8,0.6,318.1,895.2,-927.3,-226.9,-1711.6,-3128.9,True,10,10,205.9,63.6,-803.0,570.0,-182.7,-1378.4,-1763.2,1.0,0.0,1.0,False,,2
39,35,1219766.506939,25.82,-81.51,15.34,198.31,322.5,888.8,-985.8,True,,194.8,0.1,315.4,862.8,-1003.4,-204.2,-1627.8,-3325.3,True,10,10,218.2,102.9,-804.1,545.0,-166.9,-1330.3,-1755.8,1.0,0.0,1.0,False,,2
39,36,1219766.525397,18.46,-84.57,22.04,202.68,309.7,847.6,-1059.8,True,,190.5,0.7,311.1,837.1,-1064.5,-208.4,-1596.7,-3492.4,True,10,10,214.2,109.7,-808.2,530.0,-171.9,-1316.8,-1781.5,1.0,0.0,1.0,False,,2
39,37,1219766.54212,16.72,-86.66,28.81,205.03,308.9,825.1,-1130.9,True,,188.2,0.3,307.9,814.5,-1126.1,-205.9,-1567.6,-3669.7,True,10,10,213.0,106.8,-808.0,525.0,-170.4,-1297.7,-1854.7,1.0,0.0,1.0,False,,2
39,38,1219766.573515,31.39,-89.71,25.1,207.58,298.6,782.0,-1099.2,True,,185.8,0.1,300.6,770.5,-1200.6,-212.2,-1530.6,-3652.0,True,10,10,,,,,,,,,,,,,2
39,39,1219766.593436,19.92,-92.75,19.3,209.19,293.6,741.7,-1045.5,True,,184.2,0.4,295.6,740.5,-1206.8,-218.0,-1527.0,-3356.2,True,10,10,,,,,,,,,,,,,2
39,40,1219766.618404,24.97,-95.11,13.46,209.78,293.9,712.2,-989.5,True,,183.5,0.4,293.9,712.2,-989.5,,,,False,2,2,,,,,,,,,,,,,3
39,41,1219766.636447,18.04,-98.26,8.71,211.97,285.9,669.1,-947.0,True,,181.4,0.1,287.4,673.2,-947.7,,,,False,3,3,,,,,,,,,,,,,3
39,42,1219766.652527,,,,,,,,,,,,287.4,673.2,-947.7,,,,False,3,3,,,,,,,,,,,,,3
39,43,1219766.684411,,,,,,,,,epipolar(dy=152px),298.0,,287.4,673.2,-947.7,,,,False,3,3,,,,,,,,,,,,,3
39,44,1219766.703672,,,,,,,,,,,,287.4,673.2,-947.7,,,,False,3,3,,,,,,,,,,,,,3
39,45,1219766.718666,,,,,,,,,,,,287.4,673.2,-947.7,,,,False,3,3,,,,,,,,,,,,,3
39,46,1219766.748328,,,,,,,,,,,,287.4,673.2,-947.7,,,,False,3,3,,,,,,,,,,,,,3
39,47,1219766.764335,127.89,-55.12,-4.7,148.21,584.8,1347.5,-700.3,True,,261.3,2.7,584.8,1347.5,-700.3,,,,False,1,1,,,,,,,,,,,,,0
39,48,1219766.794781,30.45,-54.14,-4.76,145.6,601.8,1369.1,-695.2,True,,266.0,2.0,601.8,1369.1,-695.2,,,,False,2,2,,,,,,,,,,,,,0
