source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,957.6,-294.9,439.0,-726.7,-291.1,443.0,-725.3,84.8,-1121.8,37.6,,,,,,,1
measured,974.3,-292.0,422.3,-725.1,-290.4,423.4,-725.3,100.8,-1099.7,-116.8,,,,,,,1
measured,992.5,-294.9,399.9,-728.8,-292.9,400.9,-728.7,106.7,-1084.3,-285.8,,,,,,,1
measured,1008.0,-327.3,330.4,-742.8,-316.4,347.2,-740.0,77.0,-1122.5,-437.4,,,,,,,1
measured,1026.7,-322.8,314.1,-750.6,-325.3,310.8,-751.4,57.6,-1143.2,-612.6,,,,,,,1
measured,1042.1,-321.3,296.6,-762.2,-325.6,290.6,-762.8,59.9,-1142.8,-761.1,,,,,,,1
measured,1059.6,-320.9,277.9,-773.2,-323.9,272.8,-775.1,49.1,-1157.2,-929.3,,,,,,,1
measured,1079.7,-329.5,246.2,-790.4,-328.3,246.4,-791.6,11.2,-1196.3,-1099.7,,,,,,,1
measured,1096.3,-327.1,210.2,-827.8,-328.3,214.5,-822.2,-9.9,-1245.7,-1261.1,,,,,,,1
measured,1111.3,-322.4,230.5,-838.7,-324.7,216.9,-841.4,-61.9,-1280.3,-1407.3,,,,,,,1
measured,1126.4,-321.4,291.1,-839.7,-322.1,262.0,-848.6,-96.5,-1194.7,-1523.3,,,,,,,1
measured,1142.5,-1321.4,-1213.6,-1138.2,-322.1,262.0,-848.6,-96.5,-1194.7,-1523.3,,,,,,,1
measured,1160.4,-1511.4,-1408.1,-1195.2,-322.1,262.0,-848.6,-96.5,-1194.7,-1523.3,,,,,,,1
measured,1174.5,-308.3,475.7,-855.8,-308.7,466.5,-859.1,-89.1,-693.9,-1818.8,,,,,,,1
measured,1193.0,-299.0,536.6,-865.8,-299.7,544.0,-864.6,-88.4,-232.8,-1860.0,,,,,,,1
measured,1209.3,-947.3,-305.5,-1043.5,-299.7,544.0,-864.6,-88.4,-232.8,-1860.0,,,,,,,1
measured,1224.8,-1137.4,-509.5,-1114.8,-299.7,544.0,-864.6,-88.4,-232.8,-1860.0,,,,,,,1
measured,1245.2,-284.4,715.4,-907.4,-284.1,718.5,-906.8,2.2,484.1,-2073.3,,,,,,,1
measured,1262.7,198.5,875.6,-753.3,-284.1,718.5,-906.8,2.2,484.1,-2073.3,,,,,,,1
measured,1276.9,-290.4,812.5,-954.1,-288.8,811.9,-953.5,40.9,1051.3,-2144.7,,,,,,,1
measured,1293.5,-280.7,872.2,-975.4,-283.4,869.2,-977.1,84.5,1498.5,-2130.0,,,,,,,1
measured,1313.9,-406.9,828.3,-1067.9,-376.4,854.2,-1054.4,-4.6,1757.8,-2218.5,,,,,,,1
measured,1331.1,-273.4,1030.8,-1064.0,-317.8,983.1,-1077.5,54.6,2113.0,-2246.7,,,,,,,1
measured,1347.0,-271.9,1080.2,-1097.6,-283.0,1072.4,-1103.0,79.2,2376.1,-2283.6,,,,,,,1
measured,1362.7,-274.0,1125.6,-1100.9,-269.3,1134.6,-1112.4,98.5,2589.6,-2304.5,,,,,,,1
measured,1378.5,-266.2,1174.0,-1068.5,-261.2,1184.5,-1090.6,120.7,2775.3,-2286.3,,,,,,,1
measured,1394.3,-269.4,1213.4,-1041.3,-262.4,1223.6,-1058.0,136.8,2921.5,-2236.0,,,,,,,1
measured,1413.9,-263.8,1257.4,-1015.2,-263.8,1257.4,-1015.2,,,,,,,,,,2
measured,1428.9,-353.1,1252.6,-1019.0,-353.1,1252.6,-1018.9,-903.0,1982.3,956.7,,,,,,,2
measured,1445.1,-356.2,1295.2,-992.9,-356.1,1295.2,-993.0,-1113.0,1902.1,807.5,,,,,,,2
measured,1462.8,-348.0,1339.6,-974.1,-349.7,1339.9,-973.2,-1009.1,1932.2,674.8,,,,,,,2
measured,1479.0,-350.3,1381.8,-963.6,-349.3,1381.7,-961.6,-895.0,1990.9,536.9,,,,,,,2
measured,1498.2,-240.7,1512.0,-910.3,-269.5,1490.2,-920.5,-338.8,2363.7,534.0,,,,,,,2
measured,1514.4,-252.7,1543.5,-905.9,-244.5,1549.7,-903.2,-88.3,2514.8,457.7,,,,,,,2
measured,1531.2,-258.3,1578.4,-903.5,-243.4,1590.6,-897.8,35.3,2567.6,329.5,,,,,,,2
measured,1547.8,-255.1,1619.8,-899.3,-246.7,1626.9,-896.4,111.1,2586.0,189.6,,,,,,,2
measured,1563.0,-257.7,1655.1,-901.6,-252.5,1658.9,-899.3,148.0,2584.0,50.8,,,,,,,2
measured,1581.7,-241.7,1701.6,-899.1,-245.2,1702.0,-900.3,192.2,2568.3,-115.9,,,,,,,2
measured,1598.4,-241.3,1739.4,-903.0,-241.3,1739.8,-903.7,216.1,2545.1,-266.4,,,,,,,2
measured,1613.4,-240.0,1774.6,-909.7,-239.3,1774.4,-909.7,286.7,2554.8,-387.6,,,,,,,2
measured,1629.2,-233.3,1815.3,-920.1,-234.4,1813.7,-919.5,373.9,2574.8,-514.2,,,,,,,2
measured,1644.7,-230.9,1852.8,-930.8,-230.7,1852.2,-930.9,456.6,2591.8,-637.9,,,,,,,2
measured,1665.7,-234.3,1888.5,-943.2,-232.0,1892.4,-945.0,526.5,2564.1,-810.1,,,,,,,2
measured,1681.5,-147.4,1969.5,-946.2,-173.3,1955.8,-950.3,574.2,2535.9,-958.8,,,,,,,2
measured,1696.7,-146.1,2004.9,-962.8,-145.0,2004.3,-962.5,579.2,2492.6,-1100.1,,,,,,,2
measured,1711.6,-224.1,2032.5,-1025.3,-186.8,2039.0,-1008.4,447.1,2419.8,-1307.7,,,,,,,2
measured,1727.4,-226.6,2065.0,-1053.2,-215.7,2070.7,-1049.6,279.7,2321.9,-1537.5,,,,,,,2
measured,1744.7,-223.2,2099.5,-1079.6,-227.4,2103.2,-1084.1,267.8,2326.0,-1709.7,,,,,,,2
measured,1760.8,-220.7,2133.9,-1108.7,-227.4,2134.8,-1113.2,236.9,2315.4,-1872.6,,,,,,,2
measured,1776.1,-225.0,2162.0,-1099.7,-227.9,2163.1,-1115.6,185.0,2287.9,-1976.6,,,,,,,2
measured,1790.8,-218.5,2192.5,-1072.1,-222.8,2192.1,-1094.0,140.9,2260.1,-1998.4,,,,,,,2
measured,1807.1,-221.3,2220.3,-1048.4,-221.3,2220.3,-1048.4,,,,,,,,,,3
measured,1824.0,-218.4,2247.7,-1027.0,-218.4,2247.7,-1027.0,50.9,1795.4,1044.6,,,,,,,3
measured,1839.6,-221.6,2274.5,-1009.7,-221.6,2274.6,-1009.7,21.4,1757.5,931.0,,,,,,,3
measured,1854.9,-221.2,2302.0,-993.2,-221.8,2301.8,-993.5,11.6,1744.0,818.1,,,,,,,3
measured,1870.5,-229.5,2327.0,-983.9,-227.8,2327.6,-982.8,-36.5,1721.6,667.4,,,,,,,3
measured,1888.0,-208.5,2358.2,-962.5,-215.4,2357.9,-965.3,31.1,1711.0,545.1,,,,,,,3
measured,1906.3,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,,,,,,,3
measured,1920.0,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,,,,,,,3
measured,1933.7,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,,,,,,,3
measured,1948.0,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,,,,,,,3
measured,1957.9,,,,-215.4,2357.9,-965.3,31.1,1711.0,545.1,,,,,,,3
predicted,346.8,,,,,,,,,,-354.8,1484.8,-565.7,-306.9,161.5,-803.4,0
predicted,351.8,,,,,,,,,,-354.4,1473.6,-565.9,-306.9,161.5,-803.4,0
predicted,356.8,,,,,,,,,,-354.0,1462.4,-566.4,-306.9,161.5,-803.4,0
predicted,361.8,,,,,,,,,,-353.6,1451.2,-567.1,-306.9,161.5,-803.4,0
predicted,366.8,,,,,,,,,,-353.2,1440.1,-568.0,-306.9,161.5,-803.4,0
predicted,371.8,,,,,,,,,,-352.8,1429.0,-569.3,-306.9,161.5,-803.4,0
predicted,376.8,,,,,,,,,,-352.4,1417.9,-570.7,-306.9,161.5,-803.4,0
predicted,381.8,,,,,,,,,,-352.0,1406.8,-572.4,-306.9,161.5,-803.4,0
predicted,386.8,,,,,,,,,,-351.6,1395.7,-574.3,-306.9,161.5,-803.4,0
predicted,391.8,,,,,,,,,,-351.2,1384.7,-576.5,-306.9,161.5,-803.4,0
predicted,396.8,,,,,,,,,,-350.8,1373.7,-578.9,-306.9,161.5,-803.4,0
predicted,401.8,,,,,,,,,,-350.4,1362.7,-581.6,-306.9,161.5,-803.4,0
predicted,406.8,,,,,,,,,,-350.0,1351.8,-584.5,-306.9,161.5,-803.4,0
predicted,411.8,,,,,,,,,,-349.6,1340.8,-587.6,-306.9,161.5,-803.4,0
predicted,416.8,,,,,,,,,,-349.2,1329.9,-591.0,-306.9,161.5,-803.4,0
predicted,421.8,,,,,,,,,,-348.8,1319.0,-594.6,-306.9,161.5,-803.4,0
predicted,426.8,,,,,,,,,,-348.4,1308.1,-598.4,-306.9,161.5,-803.4,0
predicted,431.8,,,,,,,,,,-348.0,1297.3,-602.5,-306.9,161.5,-803.4,0
predicted,436.8,,,,,,,,,,-347.6,1286.5,-606.8,-306.9,161.5,-803.4,0
predicted,441.8,,,,,,,,,,-347.2,1275.7,-611.4,-306.9,161.5,-803.4,0
predicted,446.8,,,,,,,,,,-346.8,1264.9,-616.2,-306.9,161.5,-803.4,0
predicted,451.8,,,,,,,,,,-346.5,1254.1,-621.2,-306.9,161.5,-803.4,0
predicted,456.8,,,,,,,,,,-346.1,1243.4,-626.5,-306.9,161.5,-803.4,0
predicted,461.8,,,,,,,,,,-345.7,1232.7,-632.0,-306.9,161.5,-803.4,0
predicted,466.8,,,,,,,,,,-345.3,1222.0,-637.7,-306.9,161.5,-803.4,0
predicted,471.8,,,,,,,,,,-344.9,1211.3,-643.7,-306.9,161.5,-803.4,0
predicted,476.8,,,,,,,,,,-344.5,1200.7,-649.9,-306.9,161.5,-803.4,0
predicted,481.8,,,,,,,,,,-344.1,1190.1,-656.3,-306.9,161.5,-803.4,0
predicted,486.8,,,,,,,,,,-343.8,1179.5,-663.0,-306.9,161.5,-803.4,0
predicted,491.8,,,,,,,,,,-343.4,1168.9,-669.9,-306.9,161.5,-803.4,0
predicted,496.8,,,,,,,,,,-343.0,1158.4,-677.0,-306.9,161.5,-803.4,0
predicted,501.8,,,,,,,,,,-342.6,1147.9,-684.3,-306.9,161.5,-803.4,0
predicted,506.8,,,,,,,,,,-342.2,1137.4,-691.9,-306.9,161.5,-803.4,0
predicted,511.8,,,,,,,,,,-341.9,1126.9,-699.7,-306.9,161.5,-803.4,0
predicted,516.8,,,,,,,,,,-341.5,1116.4,-707.7,-306.9,161.5,-803.4,0
predicted,521.8,,,,,,,,,,-341.1,1106.0,-716.0,-306.9,161.5,-803.4,0
predicted,526.8,,,,,,,,,,-340.7,1095.6,-724.5,-306.9,161.5,-803.4,0
predicted,531.8,,,,,,,,,,-340.3,1085.2,-733.2,-306.9,161.5,-803.4,0
predicted,536.8,,,,,,,,,,-340.0,1074.9,-742.1,-306.9,161.5,-803.4,0
predicted,541.8,,,,,,,,,,-339.6,1064.6,-751.3,-306.9,161.5,-803.4,0
predicted,546.8,,,,,,,,,,-339.2,1054.3,-760.6,-306.9,161.5,-803.4,0
predicted,551.8,,,,,,,,,,-338.9,1044.0,-770.2,-306.9,161.5,-803.4,0
predicted,556.8,,,,,,,,,,-338.5,1033.8,-780.1,-306.9,161.5,-803.4,0
predicted,561.8,,,,,,,,,,-338.1,1023.6,-790.1,-306.9,161.5,-803.4,0
predicted,566.8,,,,,,,,,,-337.7,1013.4,-800.3,-306.9,161.5,-803.4,0
predicted,571.8,,,,,,,,,,-337.4,1003.2,-810.8,-306.9,161.5,-803.4,0
predicted,576.8,,,,,,,,,,-337.0,993.1,-821.5,-306.9,161.5,-803.4,0
predicted,581.8,,,,,,,,,,-336.6,982.9,-832.4,-306.9,161.5,-803.4,0
predicted,586.8,,,,,,,,,,-336.3,972.9,-843.6,-306.9,161.5,-803.4,0
predicted,591.8,,,,,,,,,,-335.9,962.8,-854.9,-306.9,161.5,-803.4,0
predicted,596.8,,,,,,,,,,-335.6,952.8,-866.5,-306.9,161.5,-803.4,0
predicted,601.8,,,,,,,,,,-335.2,942.8,-878.2,-306.9,161.5,-803.4,0
predicted,606.8,,,,,,,,,,-334.8,932.8,-890.2,-306.9,161.5,-803.4,0
predicted,611.8,,,,,,,,,,-334.5,922.8,-902.4,-306.9,161.5,-803.4,0
predicted,616.8,,,,,,,,,,-334.1,912.9,-914.8,-306.9,161.5,-803.4,0
predicted,621.8,,,,,,,,,,-333.8,903.0,-927.4,-306.9,161.5,-803.4,0
predicted,626.8,,,,,,,,,,-333.4,893.2,-940.3,-306.9,161.5,-803.4,0
predicted,631.8,,,,,,,,,,-333.0,883.3,-953.3,-306.9,161.5,-803.4,0
predicted,636.8,,,,,,,,,,-332.7,873.5,-966.5,-306.9,161.5,-803.4,0
predicted,641.8,,,,,,,,,,-332.3,863.8,-980.0,-306.9,161.5,-803.4,0
predicted,646.8,,,,,,,,,,-332.0,854.0,-993.6,-306.9,161.5,-803.4,0
predicted,651.8,,,,,,,,,,-331.6,844.3,-1007.5,-306.9,161.5,-803.4,0
predicted,656.8,,,,,,,,,,-331.3,834.6,-1021.5,-306.9,161.5,-803.4,0
predicted,661.8,,,,,,,,,,-330.9,825.0,-1035.8,-306.9,161.5,-803.4,0
predicted,666.8,,,,,,,,,,-330.6,815.3,-1050.3,-306.9,161.5,-803.4,0
predicted,671.8,,,,,,,,,,-330.2,805.7,-1064.9,-306.9,161.5,-803.4,0
predicted,676.8,,,,,,,,,,-329.9,796.2,-1079.8,-306.9,161.5,-803.4,0
predicted,681.8,,,,,,,,,,-329.5,786.6,-1094.8,-306.9,161.5,-803.4,0
predicted,686.8,,,,,,,,,,-329.2,777.1,-1109.9,-306.9,161.5,-803.4,1
predicted,691.8,,,,,,,,,,-328.9,768.8,-1095.7,-306.9,161.5,-803.4,1
predicted,696.8,,,,,,,,,,-328.6,760.5,-1081.8,-306.9,161.5,-803.4,1
predicted,701.8,,,,,,,,,,-328.3,752.2,-1068.2,-306.9,161.5,-803.4,1
predicted,706.8,,,,,,,,,,-328.0,743.9,-1054.8,-306.9,161.5,-803.4,1
predicted,711.8,,,,,,,,,,-327.7,735.7,-1041.8,-306.9,161.5,-803.4,1
predicted,716.8,,,,,,,,,,-327.4,727.5,-1029.0,-306.9,161.5,-803.4,1
predicted,721.8,,,,,,,,,,-327.1,719.3,-1016.5,-306.9,161.5,-803.4,1
predicted,726.8,,,,,,,,,,-326.8,711.1,-1004.3,-306.9,161.5,-803.4,1
predicted,731.8,,,,,,,,,,-326.5,702.9,-992.3,-306.9,161.5,-803.4,1
predicted,736.8,,,,,,,,,,-326.2,694.8,-980.7,-306.9,161.5,-803.4,1
predicted,741.8,,,,,,,,,,-325.9,686.7,-969.3,-306.9,161.5,-803.4,1
predicted,746.8,,,,,,,,,,-325.6,678.6,-958.2,-306.9,161.5,-803.4,1
predicted,751.8,,,,,,,,,,-325.3,670.5,-947.3,-306.9,161.5,-803.4,1
predicted,756.8,,,,,,,,,,-325.1,662.5,-936.7,-306.9,161.5,-803.4,1
predicted,761.8,,,,,,,,,,-324.8,654.4,-926.4,-306.9,161.5,-803.4,1
predicted,766.8,,,,,,,,,,-324.5,646.4,-916.4,-306.9,161.5,-803.4,1
predicted,771.8,,,,,,,,,,-324.2,638.4,-906.6,-306.9,161.5,-803.4,1
predicted,776.8,,,,,,,,,,-323.9,630.5,-897.2,-306.9,161.5,-803.4,1
predicted,781.8,,,,,,,,,,-323.6,622.5,-887.9,-306.9,161.5,-803.4,1
predicted,786.8,,,,,,,,,,-323.3,614.6,-879.0,-306.9,161.5,-803.4,1
predicted,791.8,,,,,,,,,,-323.0,606.6,-870.3,-306.9,161.5,-803.4,1
predicted,796.8,,,,,,,,,,-322.7,598.7,-861.8,-306.9,161.5,-803.4,1
predicted,801.8,,,,,,,,,,-322.5,590.8,-853.6,-306.9,161.5,-803.4,1
predicted,806.8,,,,,,,,,,-322.2,583.0,-845.7,-306.9,161.5,-803.4,1
predicted,811.8,,,,,,,,,,-321.9,575.1,-838.1,-306.9,161.5,-803.4,1
predicted,816.8,,,,,,,,,,-321.6,567.3,-830.7,-306.9,161.5,-803.4,1
predicted,821.8,,,,,,,,,,-321.3,559.4,-823.6,-306.9,161.5,-803.4,1
predicted,826.8,,,,,,,,,,-321.0,551.6,-816.7,-306.9,161.5,-803.4,1
predicted,831.8,,,,,,,,,,-320.8,543.8,-810.1,-306.9,161.5,-803.4,1
predicted,836.8,,,,,,,,,,-320.5,536.0,-803.7,-306.9,161.5,-803.4,1
predicted,841.8,,,,,,,,,,-320.2,528.3,-797.6,-306.9,161.5,-803.4,1
predicted,846.8,,,,,,,,,,-319.9,520.5,-791.8,-306.9,161.5,-803.4,1
predicted,851.8,,,,,,,,,,-319.6,512.8,-786.2,-306.9,161.5,-803.4,1
predicted,856.8,,,,,,,,,,-319.4,505.0,-780.9,-306.9,161.5,-803.4,1
predicted,861.8,,,,,,,,,,-319.1,497.3,-775.8,-306.9,161.5,-803.4,1
predicted,866.8,,,,,,,,,,-318.8,489.6,-771.0,-306.9,161.5,-803.4,1
predicted,871.8,,,,,,,,,,-318.5,481.9,-766.4,-306.9,161.5,-803.4,1
predicted,876.8,,,,,,,,,,-318.2,474.2,-762.1,-306.9,161.5,-803.4,1
predicted,881.8,,,,,,,,,,-318.0,466.6,-758.0,-306.9,161.5,-803.4,1
predicted,886.8,,,,,,,,,,-317.7,458.9,-754.2,-306.9,161.5,-803.4,1
predicted,891.8,,,,,,,,,,-317.4,451.3,-750.6,-306.9,161.5,-803.4,1
predicted,896.8,,,,,,,,,,-317.1,443.6,-747.3,-306.9,161.5,-803.4,1
predicted,901.8,,,,,,,,,,-316.9,436.0,-744.2,-306.9,161.5,-803.4,1
predicted,906.8,,,,,,,,,,-316.6,428.4,-741.4,-306.9,161.5,-803.4,1
predicted,911.8,,,,,,,,,,-316.3,420.8,-738.9,-306.9,161.5,-803.4,1
predicted,916.8,,,,,,,,,,-316.0,413.2,-736.6,-306.9,161.5,-803.4,1
predicted,921.8,,,,,,,,,,-315.8,405.6,-734.5,-306.9,161.5,-803.4,1
predicted,926.8,,,,,,,,,,-315.5,398.1,-732.7,-306.9,161.5,-803.4,1
predicted,931.8,,,,,,,,,,-315.2,390.5,-731.1,-306.9,161.5,-803.4,1
predicted,936.8,,,,,,,,,,-314.9,383.0,-729.8,-306.9,161.5,-803.4,1
predicted,941.8,,,,,,,,,,-314.7,375.5,-728.7,-306.9,161.5,-803.4,1
predicted,946.8,,,,,,,,,,-314.4,367.9,-727.9,-306.9,161.5,-803.4,1
predicted,951.8,,,,,,,,,,-314.1,360.4,-727.3,-306.9,161.5,-803.4,1
predicted,956.8,,,,,,,,,,-313.9,352.9,-726.9,-306.9,161.5,-803.4,1
predicted,961.8,,,,,,,,,,-313.6,345.4,-726.9,-306.9,161.5,-803.4,1
predicted,966.8,,,,,,,,,,-313.3,337.9,-727.0,-306.9,161.5,-803.4,1
predicted,971.8,,,,,,,,,,-313.0,330.5,-727.4,-306.9,161.5,-803.4,1
predicted,976.8,,,,,,,,,,-312.8,323.0,-728.1,-306.9,161.5,-803.4,1
predicted,981.8,,,,,,,,,,-312.5,315.5,-728.9,-306.9,161.5,-803.4,1
predicted,986.8,,,,,,,,,,-312.2,308.1,-730.1,-306.9,161.5,-803.4,1
predicted,991.8,,,,,,,,,,-312.0,300.7,-731.5,-306.9,161.5,-803.4,1
predicted,996.8,,,,,,,,,,-311.7,293.3,-733.1,-306.9,161.5,-803.4,1
predicted,1001.8,,,,,,,,,,-311.4,285.8,-734.9,-306.9,161.5,-803.4,1
predicted,1006.8,,,,,,,,,,-311.2,278.4,-737.0,-306.9,161.5,-803.4,1
predicted,1011.8,,,,,,,,,,-310.9,271.0,-739.4,-306.9,161.5,-803.4,1
predicted,1016.8,,,,,,,,,,-310.6,263.7,-742.0,-306.9,161.5,-803.4,1
predicted,1021.8,,,,,,,,,,-310.4,256.3,-744.8,-306.9,161.5,-803.4,1
predicted,1026.8,,,,,,,,,,-310.1,248.9,-747.9,-306.9,161.5,-803.4,1
predicted,1031.8,,,,,,,,,,-309.8,241.6,-751.2,-306.9,161.5,-803.4,1
predicted,1036.8,,,,,,,,,,-309.6,234.2,-754.7,-306.9,161.5,-803.4,1
predicted,1041.8,,,,,,,,,,-309.3,226.9,-758.5,-306.9,161.5,-803.4,1
predicted,1046.8,,,,,,,,,,-309.0,219.6,-762.6,-306.9,161.5,-803.4,1
predicted,1051.8,,,,,,,,,,-308.8,212.3,-766.8,-306.9,161.5,-803.4,1
predicted,1056.8,,,,,,,,,,-308.5,205.0,-771.4,-306.9,161.5,-803.4,1
