source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,756.2,-733.8,1751.3,-1110.6,-732.1,1754.0,-1109.6,-40.7,428.2,-1339.0,,,,,,,0
measured,772.9,,,,-732.1,1754.0,-1109.6,-40.7,428.2,-1339.0,,,,,,,0
measured,791.1,-748.2,1764.7,-1090.3,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,,,,,,,0
measured,805.3,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,,,,,,,0
measured,818.8,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,,,,,,,0
measured,849.1,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,,,,,,,0
measured,869.2,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,,,,,,,0
measured,897.0,,,,-744.9,1765.5,-1097.9,-59.5,417.2,-1493.4,,,,,,,0
measured,986.2,-734.6,1844.1,-1078.8,-734.6,1844.1,-1078.8,,,,,,,,,,0
measured,1002.7,-749.1,1847.7,-1092.7,-749.1,1847.7,-1092.7,,,,,,,,,,0
measured,1020.6,,,,-749.1,1847.7,-1092.7,,,,,,,,,,0
measured,1035.8,,,,-749.1,1847.7,-1092.7,,,,,,,,,,0
measured,1050.3,-747.5,1867.5,-1091.2,-747.6,1867.5,-1091.2,,,,,,,,,,0
measured,1067.3,-759.6,1867.5,-1088.1,-759.6,1867.5,-1088.4,,,,,,,,,,0
measured,1083.5,-745.7,1880.4,-1072.2,-750.0,1878.2,-1075.0,-125.7,353.9,-434.6,,,,,,,0
measured,1102.7,-746.2,1884.0,-1069.8,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1118.7,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1132.7,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1146.9,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1161.5,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1173.3,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1187.3,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1202.4,,,,-746.6,1884.5,-1069.5,-78.4,351.2,-479.0,,,,,,,0
measured,1220.1,-745.2,1927.8,-1083.1,-745.2,1927.8,-1083.2,-15.0,352.9,-1086.2,,,,,,,0
measured,1237.4,-748.3,1932.0,-1096.0,-748.0,1932.6,-1095.1,-12.5,348.4,-1155.3,,,,,,,0
measured,1255.2,-742.0,1937.0,-1108.9,-744.3,1937.3,-1109.1,-0.5,343.1,-1267.5,,,,,,,0
measured,1273.4,,,,-744.3,1937.3,-1109.1,-0.5,343.1,-1267.5,,,,,,,0
measured,1286.4,-741.7,1947.9,-1099.4,-741.7,1947.7,-1105.1,6.2,337.5,-1445.3,,,,,,,0
measured,1302.5,-717.4,1959.6,-1082.5,-723.7,1957.8,-1089.2,36.3,341.8,-1488.7,,,,,,,0
measured,1318.0,,,,-723.7,1957.8,-1089.2,36.3,341.8,-1488.7,,,,,,,0
measured,1333.8,-740.4,1965.2,-1074.5,-735.3,1966.3,-1075.4,31.9,335.9,-1637.2,,,,,,,0
measured,1349.4,-723.6,1972.9,-1064.1,-728.5,1972.3,-1066.4,42.4,335.4,-1667.5,,,,,,,0
measured,1365.5,,,,-728.5,1972.3,-1066.4,42.4,335.4,-1667.5,,,,,,,0
measured,1378.8,-736.7,1982.9,-1068.4,-735.2,1982.7,-1067.2,38.8,331.2,-1800.9,,,,,,,0
measured,1395.9,-750.0,1987.1,-1074.5,-747.1,1987.5,-1073.7,27.6,328.3,-1851.4,,,,,,,0
measured,1413.9,-736.1,1995.4,-1075.8,-741.6,1994.8,-1077.7,39.1,330.4,-1819.3,,,,,,,0
measured,1428.6,-736.0,1999.8,-1078.7,-737.9,2000.0,-1080.8,40.5,331.4,-1752.6,,,,,,,0
measured,1443.0,,,,-737.9,2000.0,-1080.8,40.5,331.4,-1752.6,,,,,,,0
measured,1458.4,-746.5,2006.9,-1098.0,-744.5,2007.5,-1098.0,32.9,328.1,-1830.9,,,,,,,0
measured,1475.3,-737.4,2014.6,-1114.9,-740.2,2013.9,-1114.0,18.4,323.6,-1795.1,,,,,,,0
measured,1495.0,-765.9,2017.7,-1113.6,-759.0,2018.4,-1119.1,-9.3,324.5,-1697.1,,,,,,,0
measured,1510.3,,,,-759.0,2018.4,-1119.1,-9.3,324.5,-1697.1,,,,,,,0
measured,1523.5,-765.9,2029.0,-1092.2,-767.6,2028.5,-1100.1,-50.6,323.1,-1482.3,,,,,,,0
measured,1538.0,-762.3,2032.9,-1089.4,-765.3,2033.1,-1091.1,-76.8,322.1,-1429.2,,,,,,,0
measured,1554.5,-771.4,2042.1,-1083.8,-770.0,2041.0,-1084.4,-116.4,322.5,-1399.1,,,,,,,0
measured,1574.3,-764.5,2048.3,-1081.6,-767.0,2048.5,-1081.3,-139.6,320.1,-1399.2,,,,,,,0
measured,1589.0,-765.1,2050.6,-1083.6,-765.5,2051.8,-1082.9,-158.7,314.9,-1377.6,,,,,,,0
measured,1608.4,-766.3,2055.4,-1089.0,-765.7,2056.0,-1088.5,-142.3,316.0,-1365.2,,,,,,,0
measured,1624.3,,,,-765.7,2056.0,-1088.5,-142.3,316.0,-1365.2,,,,,,,0
measured,1638.1,-749.0,2067.0,-1097.3,-751.5,2066.4,-1098.2,-123.1,311.8,-1436.8,,,,,,,0
measured,1681.3,,,,-751.5,2066.4,-1098.2,-123.1,311.8,-1436.8,,,,,,,0
measured,1695.2,-748.2,2091.9,-1094.3,-747.5,2091.7,-1095.8,-69.1,316.6,-1614.7,,,,,,,0
measured,1711.6,-735.0,2098.0,-1085.7,-738.6,2098.4,-1088.1,-22.2,326.1,-1514.7,,,,,,,0
measured,1726.7,-747.4,2101.6,-1083.5,-743.5,2102.6,-1084.2,-10.9,330.4,-1434.4,,,,,,,0
measured,1740.2,-755.7,2106.1,-1084.3,-751.7,2106.6,-1084.0,5.9,336.6,-1360.1,,,,,,,0
measured,1755.0,-742.3,2112.7,-1080.8,-747.2,2112.3,-1082.5,40.6,343.7,-1292.6,,,,,,,0
measured,1772.4,-741.8,2117.8,-1082.6,-743.5,2118.0,-1083.4,63.4,344.8,-1296.5,,,,,,,0
measured,1788.3,-732.3,2125.7,-1086.6,-735.3,2125.0,-1086.9,107.4,350.3,-1309.9,,,,,,,0
measured,1805.7,-736.9,2126.9,-1096.1,-734.6,2128.4,-1095.4,113.6,346.2,-1347.4,,,,,,,0
measured,1820.9,-747.2,2130.1,-1105.2,-742.2,2131.0,-1105.0,104.9,341.6,-1372.5,,,,,,,0
measured,1836.7,-363.0,2261.8,-1101.2,-742.2,2131.0,-1105.0,104.9,341.6,-1372.5,,,,,,,0
measured,1850.8,,,,-742.2,2131.0,-1105.0,104.9,341.6,-1372.5,,,,,,,0
measured,1868.1,-687.0,2164.1,-1076.8,-690.9,2162.7,-1081.3,159.9,350.4,-1564.4,,,,,,,0
measured,1885.9,-758.3,2146.7,-1082.6,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1901.1,,,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1916.1,,,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1931.0,,,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1947.3,,,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1964.6,,,,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1978.3,-381.5,1927.4,-702.3,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,1988.8,-379.3,1892.8,-670.0,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,2003.1,-382.9,1856.0,-647.2,-735.5,2154.1,-1079.1,115.0,340.5,-1510.6,,,,,,,0
measured,2020.1,-383.6,1822.2,-621.6,-383.6,1822.2,-621.6,,,,,,,,,,0
measured,2037.9,-387.0,1785.5,-599.5,-387.0,1785.5,-599.5,,,,,,,,,,0
measured,2052.6,-380.9,1753.4,-580.3,-380.9,1753.4,-580.3,,,,,,,,,,0
measured,2069.7,-390.9,1715.8,-563.6,-390.8,1715.8,-563.6,,,,,,,,,,0
measured,2087.3,-384.6,1681.4,-547.0,-387.1,1680.7,-547.3,-35.5,-2086.9,775.2,,,,,,,0
measured,2104.4,-381.0,1648.6,-536.5,-382.8,1647.7,-536.1,17.7,-2042.6,599.9,,,,,,,0
measured,2121.4,-379.8,1616.4,-526.7,-380.1,1615.7,-526.9,41.5,-2004.4,437.5,,,,,,,0
measured,2136.5,-382.7,1582.3,-520.1,-381.2,1583.7,-520.5,34.0,-2001.7,297.5,,,,,,,0
measured,2151.4,-388.1,1546.0,-515.6,-385.5,1548.6,-516.0,7.8,-2019.0,160.2,,,,,,,0
measured,2166.7,-389.9,1509.7,-513.6,-389.1,1511.5,-513.8,-11.8,-2038.9,19.0,,,,,,,0
measured,2181.9,-393.7,1476.4,-514.0,-393.1,1476.5,-514.0,-32.3,-2050.9,-120.9,,,,,,,0
measured,2214.6,-388.9,1447.3,-515.8,-390.6,1440.8,-516.7,-30.9,-1951.3,-407.8,,,,,,,0
measured,2231.9,-393.1,1380.6,-528.4,-392.0,1391.5,-526.8,-37.4,-1961.0,-565.5,,,,,,,0
measured,2250.8,-396.2,1345.2,-538.6,-395.2,1347.0,-538.8,-44.9,-1955.9,-733.3,,,,,,,0
measured,2270.1,,,,-395.2,1347.0,-538.8,-44.9,-1955.9,-733.3,,,,,,,0
measured,2284.5,-388.3,1252.5,-582.5,-389.6,1254.8,-580.8,-35.3,-1968.5,-1049.3,,,,,,,0
measured,2304.9,-386.5,1226.9,-599.3,-386.4,1220.7,-602.1,-26.8,-1966.4,-1229.8,,,,,,,0
measured,2319.9,-391.2,1191.2,-620.8,-389.0,1190.9,-621.4,-29.7,-1971.8,-1366.9,,,,,,,0
measured,2333.8,-367.9,1178.8,-640.9,-375.3,1173.3,-641.3,3.5,-1958.7,-1491.6,,,,,,,0
measured,2351.8,-381.1,1139.0,-667.6,-376.7,1140.4,-668.4,5.1,-1947.5,-1646.3,,,,,,,0
measured,2367.6,,,,-376.7,1140.4,-668.4,5.1,-1947.5,-1646.3,,,,,,,0
measured,2383.9,,,,-376.7,1140.4,-668.4,5.1,-1947.5,-1646.3,,,,,,,0
measured,2398.1,-383.5,1051.0,-755.1,-382.6,1051.5,-755.0,9.8,-1890.1,-2017.1,,,,,,,0
measured,2414.4,,,,-382.6,1051.5,-755.0,9.8,-1890.1,-2017.1,,,,,,,0
measured,2430.2,,,,-382.6,1051.5,-755.0,9.8,-1890.1,-2017.1,,,,,,,0
measured,2445.4,-380.3,965.9,-863.6,-381.0,965.5,-863.7,20.6,-1817.4,-2374.3,,,,,,,0
measured,2465.2,-436.6,873.2,-942.8,-424.4,885.3,-937.0,-29.6,-1841.6,-2554.9,,,,,,,0
measured,2483.1,-440.2,847.5,-988.4,-442.8,842.0,-991.5,-69.6,-1848.7,-2709.0,,,,,,,0
measured,2499.8,,,,-442.8,842.0,-991.5,-69.6,-1848.7,-2709.0,,,,,,,0
measured,2515.1,-378.1,836.3,-1087.0,-391.7,825.3,-1089.1,-44.6,-1784.0,-2943.9,,,,,,,0
measured,2533.1,-389.3,803.1,-1100.3,-382.6,806.4,-1112.1,-37.1,-1756.7,-3057.0,,,,,,,0
measured,2551.1,-391.2,775.9,-1060.8,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2568.0,,,,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2583.2,,,,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2598.9,,,,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2615.0,,,,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2632.4,-655.3,2296.1,-1116.9,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2647.5,-655.0,2296.1,-1118.6,-384.2,780.1,-1085.8,-36.4,-1735.0,-3099.9,,,,,,,0
measured,2663.8,-407.9,591.0,-833.0,-407.7,591.2,-834.1,-39.4,-1541.8,-3052.7,,,,,,,0
measured,2680.2,-411.3,563.7,-808.8,-411.3,563.7,-808.8,,,,,,,,,,1
measured,2694.4,-355.5,587.0,-769.6,-355.6,587.0,-769.6,22.7,-1451.1,1173.7,,,,,,,1
measured,2715.5,-361.0,560.2,-753.9,-361.0,560.2,-753.8,90.7,-1370.8,985.5,,,,,,,1
measured,2731.5,-360.5,538.4,-740.6,-361.4,538.7,-741.4,125.3,-1326.4,836.8,,,,,,,1
measured,2747.9,-367.4,505.5,-731.9,-366.3,508.8,-732.1,130.1,-1317.7,675.6,,,,,,,1
measured,2764.8,-373.1,476.3,-726.2,-372.1,478.0,-726.0,120.4,-1321.5,504.2,,,,,,,1
measured,2782.5,-421.4,386.5,-724.6,-408.3,404.6,-724.0,41.0,-1414.8,319.5,,,,,,,1
measured,2801.6,-424.9,359.0,-722.2,-427.3,354.9,-722.9,-19.4,-1476.8,124.8,,,,,,,1
measured,2819.0,-416.4,344.3,-720.4,-425.2,333.1,-721.9,-50.7,-1504.6,-47.9,,,,,,,1
measured,2835.8,-446.0,287.6,-726.9,-441.7,291.8,-726.4,-103.4,-1553.5,-215.4,,,,,,,1
measured,2853.6,-430.5,261.2,-736.1,-437.6,258.6,-735.3,-124.0,-1583.6,-391.0,,,,,,,1
measured,2872.8,-429.3,238.0,-745.1,-432.3,233.2,-745.9,-135.3,-1594.6,-574.7,,,,,,,1
measured,2893.7,-429.5,240.2,-729.0,-429.6,230.5,-737.1,-179.6,-1621.0,-747.0,,,,,,,1
measured,2911.3,-409.8,298.7,-684.4,-414.7,276.9,-699.7,-228.1,-1567.7,-830.8,,,,,,,1
measured,2927.9,-404.9,319.8,-662.6,-405.1,313.5,-668.7,-235.4,-1418.0,-856.2,,,,,,,1
measured,2944.5,-411.8,330.2,-640.1,-406.8,334.4,-642.0,-259.3,-1252.7,-850.8,,,,,,,1
measured,2961.9,-419.9,337.8,-623.9,-415.0,344.7,-622.4,-211.3,-1005.6,-796.1,,,,,,,1
measured,2980.2,-420.9,354.2,-608.0,-420.2,356.5,-606.7,-159.7,-723.6,-741.9,,,,,,,1
measured,2996.9,-462.0,334.8,-591.1,-450.5,345.3,-592.0,-151.3,-463.0,-654.3,,,,,,,1
measured,3014.9,-464.8,348.9,-580.0,-466.6,347.6,-580.1,-137.2,-189.9,-573.1,,,,,,,1
measured,3031.8,,,,-466.6,347.6,-580.1,-137.2,-189.9,-573.1,,,,,,,1
measured,3050.1,,,,-466.6,347.6,-580.1,-137.2,-189.9,-573.1,,,,,,,1
measured,3068.8,-484.5,381.8,-563.2,-486.0,380.5,-563.2,-142.5,126.8,-762.2,,,,,,,1
measured,3086.2,-537.7,347.7,-564.8,-525.4,359.3,-564.6,-267.5,242.4,-679.1,,,,,,,1
measured,3102.9,-485.8,435.1,-565.4,-503.5,411.8,-566.2,-293.1,430.6,-639.7,,,,,,,1
measured,3119.2,-490.2,444.9,-569.6,-493.4,443.0,-570.1,-303.6,585.3,-634.6,,,,,,,1
measured,3137.0,-494.7,456.4,-575.2,-492.1,462.0,-576.0,-346.1,662.0,-682.0,,,,,,,1
measured,3156.3,-498.4,470.7,-585.5,-495.6,475.4,-585.9,-365.9,695.0,-786.0,,,,,,,1
measured,3173.1,-550.9,442.6,-611.8,-534.6,457.0,-607.6,-433.3,638.4,-932.2,,,,,,,1
measured,3189.6,-548.7,459.4,-625.6,-551.2,457.5,-626.1,-479.2,574.2,-1094.5,,,,,,,1
measured,3205.4,-549.4,474.1,-643.9,-555.9,468.3,-645.0,-487.1,567.7,-1232.8,,,,,,,1
measured,3223.2,-553.9,486.1,-663.3,-558.2,482.5,-665.3,-474.4,576.7,-1384.6,,,,,,,1
measured,3240.4,-557.6,499.1,-686.3,-559.6,497.3,-687.3,-453.9,592.2,-1526.0,,,,,,,1
measured,3256.9,-528.1,557.3,-714.8,-538.9,542.5,-714.0,-388.9,660.9,-1667.2,,,,,,,1
measured,3273.2,-523.8,576.7,-742.5,-525.5,575.5,-742.4,-295.9,751.1,-1807.8,,,,,,,1
measured,3289.9,-525.0,592.9,-769.9,-521.3,597.7,-771.2,-242.7,807.0,-1943.1,,,,,,,1
measured,3306.8,-525.7,605.9,-801.6,-521.9,611.7,-802.5,-171.6,871.8,-2078.6,,,,,,,1
measured,3326.3,-546.9,603.9,-836.8,-539.2,612.2,-838.5,-140.8,877.2,-2222.0,,,,,,,1
measured,3342.8,-512.7,659.9,-882.1,-523.3,647.6,-879.4,-134.9,864.0,-2354.3,,,,,,,1
measured,3358.6,-513.6,676.8,-917.7,-515.1,674.4,-917.9,-53.8,952.8,-2470.9,,,,,,,1
measured,3377.5,-500.5,704.1,-950.2,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3395.4,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3414.9,-501.6,2376.8,-1118.1,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3430.6,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3446.3,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3462.8,-495.0,2380.2,-1117.0,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3477.2,-500.5,2381.0,-1121.5,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3497.4,-474.6,2384.1,-1112.3,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3512.4,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3526.5,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3540.4,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3554.1,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3570.6,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3586.7,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3601.2,,,,-502.4,704.0,-955.1,44.8,1045.0,-2585.9,,,,,,,1
measured,3618.9,-630.4,698.2,-774.9,-630.4,698.2,-774.9,,,,,,,,,,0
measured,3639.0,-645.6,691.1,-765.1,-645.6,691.1,-765.1,,,,,,,,,,0
measured,3657.2,-648.9,691.7,-751.7,-648.9,691.7,-751.7,,,,,,,,,,0
measured,3673.1,-636.7,706.5,-742.5,-637.1,706.2,-742.6,,,,,,,,,,0
measured,3690.3,-667.1,686.1,-742.5,-660.7,691.5,-741.4,-368.1,-51.7,145.1,,,,,,,0
measured,3706.0,-676.7,683.3,-739.6,-675.2,684.4,-740.0,-466.7,-122.2,-2.5,,,,,,,0
measured,3723.5,-669.3,695.3,-737.0,-675.2,690.2,-738.4,-408.8,-62.2,-145.6,,,,,,,0
measured,3740.0,-676.2,690.8,-742.3,-677.6,690.8,-741.9,-384.4,-53.2,-302.8,,,,,,,0
measured,3755.5,,,,-677.6,690.8,-741.9,-384.4,-53.2,-302.8,,,,,,,0
measured,3769.6,,,,-677.6,690.8,-741.9,-384.4,-53.2,-302.8,,,,,,,0
measured,3783.3,-687.0,695.4,-763.0,-687.0,695.1,-763.0,-344.6,-19.7,-710.6,,,,,,,0
measured,3798.7,-701.1,690.6,-776.1,-698.2,692.3,-775.8,-356.3,-21.0,-856.8,,,,,,,0
measured,3818.6,-704.9,689.3,-790.2,-705.6,689.8,-791.5,-352.6,-23.6,-1032.2,,,,,,,0
measured,3833.8,-693.5,704.7,-802.2,-699.3,699.5,-803.7,-318.5,4.8,-1157.2,,,,,,,0
measured,3848.8,,,,-699.3,699.5,-803.7,-318.5,4.8,-1157.2,,,,,,,0
measured,3862.9,,,,-699.3,699.5,-803.7,-318.5,4.8,-1157.2,,,,,,,0
measured,3877.5,,,,-699.3,699.5,-803.7,-318.5,4.8,-1157.2,,,,,,,0
predicted,2181.9,,,,,,,,,,-393.7,1476.4,-514.0,-413.7,204.2,-805.5,0
predicted,2186.9,,,,,,,,,,-393.8,1466.2,-514.8,-413.7,204.2,-805.5,0
predicted,2191.9,,,,,,,,,,-394.0,1456.0,-515.9,-413.7,204.2,-805.5,0
predicted,2196.9,,,,,,,,,,-394.2,1445.8,-517.3,-413.7,204.2,-805.5,0
predicted,2201.9,,,,,,,,,,-394.3,1435.6,-518.8,-413.7,204.2,-805.5,0
predicted,2206.9,,,,,,,,,,-394.5,1425.5,-520.7,-413.7,204.2,-805.5,0
predicted,2211.9,,,,,,,,,,-394.6,1415.3,-522.7,-413.7,204.2,-805.5,0
predicted,2216.9,,,,,,,,,,-394.8,1405.2,-525.0,-413.7,204.2,-805.5,0
predicted,2221.9,,,,,,,,,,-395.0,1395.1,-527.6,-413.7,204.2,-805.5,0
predicted,2226.9,,,,,,,,,,-395.1,1385.0,-530.3,-413.7,204.2,-805.5,0
predicted,2231.9,,,,,,,,,,-395.3,1374.9,-533.4,-413.7,204.2,-805.5,0
predicted,2236.9,,,,,,,,,,-395.4,1364.9,-536.6,-413.7,204.2,-805.5,0
predicted,2241.9,,,,,,,,,,-395.6,1354.9,-540.1,-413.7,204.2,-805.5,0
predicted,2246.9,,,,,,,,,,-395.7,1344.9,-543.9,-413.7,204.2,-805.5,0
predicted,2251.9,,,,,,,,,,-395.9,1334.9,-547.9,-413.7,204.2,-805.5,0
predicted,2256.9,,,,,,,,,,-396.1,1324.9,-552.1,-413.7,204.2,-805.5,0
predicted,2261.9,,,,,,,,,,-396.2,1315.0,-556.5,-413.7,204.2,-805.5,0
predicted,2266.9,,,,,,,,,,-396.4,1305.0,-561.2,-413.7,204.2,-805.5,0
predicted,2271.9,,,,,,,,,,-396.5,1295.1,-566.2,-413.7,204.2,-805.5,0
predicted,2276.9,,,,,,,,,,-396.7,1285.2,-571.3,-413.7,204.2,-805.5,0
predicted,2281.9,,,,,,,,,,-396.8,1275.4,-576.7,-413.7,204.2,-805.5,0
predicted,2286.9,,,,,,,,,,-397.0,1265.5,-582.4,-413.7,204.2,-805.5,0
predicted,2291.9,,,,,,,,,,-397.1,1255.7,-588.2,-413.7,204.2,-805.5,0
predicted,2296.9,,,,,,,,,,-397.3,1245.9,-594.3,-413.7,204.2,-805.5,0
predicted,2301.9,,,,,,,,,,-397.5,1236.1,-600.6,-413.7,204.2,-805.5,0
