source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,834.8,-131.1,152.5,-901.2,-133.5,149.8,-902.2,193.0,-1884.0,-983.1,,,,,,,1
measured,849.5,-154.5,80.7,-931.0,-146.0,95.1,-926.2,165.8,-1918.0,-1128.6,,,,,,,1
measured,864.5,61.3,126.0,-904.2,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,881.3,308.3,690.7,-792.2,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,892.1,316.0,706.4,-793.5,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,913.3,324.5,726.4,-790.8,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,924.0,341.7,758.3,-787.9,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,934.1,361.2,810.5,-780.8,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,944.4,376.1,842.0,-779.7,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,960.1,391.6,874.6,-778.0,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,978.6,,,,-12.2,100.7,-919.5,449.7,-1847.9,-1209.4,,,,,,,1
measured,992.4,73.5,509.0,-940.8,73.5,509.0,-940.8,,,,,,,,,,0
measured,1008.3,100.0,557.8,-948.9,100.0,557.8,-948.9,,,,,,,,,,0
measured,1023.8,126.5,610.3,-960.5,126.5,610.3,-960.5,,,,,,,,,,0
measured,1039.8,142.6,645.6,-979.8,142.8,645.8,-979.7,,,,,,,,,,0
measured,1057.7,163.4,690.8,-995.6,163.1,690.1,-996.9,1341.3,2722.8,-1165.4,,,,,,,0
measured,1072.3,185.0,732.5,-1016.9,183.3,730.4,-1016.4,1319.9,2681.5,-1315.1,,,,,,,0
measured,1087.3,209.7,777.3,-1039.0,207.1,774.4,-1038.6,1336.5,2680.7,-1461.1,,,,,,,0
measured,1104.1,232.8,819.4,-1063.0,232.2,820.0,-1063.9,1337.2,2647.5,-1602.6,,,,,,,0
measured,1120.0,252.6,860.3,-1091.1,253.5,861.2,-1091.0,1325.4,2614.1,-1740.0,,,,,,,0
measured,1138.4,274.6,900.8,-1102.5,275.9,903.5,-1109.3,1303.1,2555.9,-1821.7,,,,,,,0
measured,1153.0,292.9,932.7,-1076.1,293.5,934.9,-1094.6,1287.1,2506.3,-1761.5,,,,,,,0
measured,1168.3,306.3,959.8,-1054.5,308.4,963.3,-1070.2,1259.6,2444.5,-1673.9,,,,,,,0
measured,1184.3,319.5,984.3,-1036.6,319.5,984.3,-1036.6,,,,,,,,,,1
measured,1200.7,337.3,1015.5,-1017.9,337.3,1015.5,-1017.9,960.9,1776.2,1015.9,,,,,,,1
measured,1218.1,351.3,1042.7,-1002.7,351.3,1042.9,-1002.7,933.5,1731.4,829.6,,,,,,,1
measured,1233.2,367.8,1070.6,-989.3,367.0,1069.9,-989.8,937.7,1722.2,688.8,,,,,,,1
measured,1248.7,383.2,1098.3,-979.6,382.7,1097.7,-979.6,941.0,1718.9,541.9,,,,,,,1
measured,1264.4,395.6,1121.6,-974.3,396.4,1122.8,-973.5,930.7,1697.9,382.5,,,,,,,1
measured,1280.2,413.1,1152.3,-968.0,412.4,1151.3,-968.3,932.2,1695.5,231.0,,,,,,,1
measured,1294.6,428.3,1178.3,-966.0,427.7,1177.7,-966.0,935.8,1694.9,92.0,,,,,,,1
measured,1308.3,444.2,1205.9,-964.4,443.2,1204.5,-964.9,943.0,1701.0,-36.3,,,,,,,1
measured,1325.2,461.0,1234.7,-965.0,461.1,1235.1,-965.5,946.2,1699.5,-191.8,,,,,,,1
measured,1335.3,474.3,1258.7,-970.6,473.3,1256.6,-969.3,954.3,1709.7,-289.7,,,,,,,1
measured,1344.6,490.0,1284.7,-977.8,487.0,1279.8,-975.3,968.2,1728.7,-383.8,,,,,,,1
measured,1362.6,504.4,1310.6,-985.6,506.0,1313.2,-985.7,974.7,1731.6,-561.7,,,,,,,1
measured,1376.0,519.1,1334.9,-995.7,519.8,1336.6,-995.6,991.5,1747.8,-691.6,,,,,,,1
measured,1392.0,536.0,1362.9,-1008.4,536.4,1364.1,-1008.9,1005.0,1760.4,-845.0,,,,,,,1
measured,1408.4,548.2,1383.9,-1028.3,550.0,1386.9,-1027.4,1005.3,1751.4,-1010.8,,,,,,,1
measured,1424.3,562.8,1407.4,-1046.0,563.5,1408.9,-1046.4,1004.5,1737.5,-1169.9,,,,,,,1
measured,1443.2,578.4,1432.5,-1063.2,578.9,1433.6,-1065.8,988.8,1699.9,-1341.7,,,,,,,1
measured,1456.4,592.9,1457.6,-1086.7,591.8,1455.4,-1085.4,980.8,1675.3,-1467.3,,,,,,,1
measured,1471.5,606.7,1481.5,-1108.1,606.3,1480.3,-1108.3,968.9,1647.1,-1602.7,,,,,,,1
measured,1487.8,617.3,1501.0,-1087.8,618.7,1502.7,-1103.5,942.2,1599.4,-1672.5,,,,,,,1
measured,1504.3,629.5,1524.7,-1064.9,630.4,1525.3,-1081.2,913.9,1555.1,-1667.7,,,,,,,1
measured,1522.3,640.2,1545.8,-1046.1,641.4,1547.3,-1055.1,878.5,1502.5,-1617.8,,,,,,,1
measured,1536.2,652.9,1570.1,-1029.5,652.1,1568.4,-1034.4,852.0,1468.4,-1502.5,,,,,,,1
measured,1551.8,666.1,1593.6,-1016.6,665.2,1592.5,-1017.4,826.8,1435.7,-1382.1,,,,,,,1
measured,1568.4,675.2,1610.9,-1007.9,676.2,1612.9,-1006.2,799.6,1402.3,-1253.2,,,,,,,1
measured,1583.5,685.7,1631.8,-998.6,686.1,1632.2,-998.1,781.9,1387.1,-1090.7,,,,,,,1
measured,1602.9,697.5,1655.0,-991.0,698.0,1655.7,-990.8,756.1,1361.5,-961.0,,,,,,,1
measured,1617.0,709.9,1677.7,-987.2,708.9,1676.1,-987.4,740.2,1351.2,-792.9,,,,,,,1
measured,1632.0,720.7,1696.5,-988.3,720.3,1696.4,-987.5,729.1,1344.2,-658.3,,,,,,,1
measured,1647.6,731.6,1717.0,-988.7,731.7,1717.1,-988.9,715.0,1331.6,-568.2,,,,,,,1
measured,1664.3,742.6,1737.8,-990.4,743.0,1738.3,-991.3,701.5,1316.4,-528.0,,,,,,,1
measured,1682.5,753.9,1760.2,-994.6,754.4,1760.7,-995.6,686.8,1294.8,-559.1,,,,,,,1
measured,1692.3,764.7,1780.5,-998.8,763.1,1777.4,-999.2,686.7,1297.5,-570.9,,,,,,,1
measured,1707.6,,,,763.1,1777.4,-999.2,686.7,1297.5,-570.9,,,,,,,1
measured,1723.6,,,,763.1,1777.4,-999.2,686.7,1297.5,-570.9,,,,,,,1
predicted,256.0,,,,,,,,,,-291.6,1498.6,-742.0,-102.3,-11.7,-892.7,0
predicted,261.0,,,,,,,,,,-289.6,1482.7,-742.7,-102.3,-11.7,-892.7,0
predicted,266.0,,,,,,,,,,-287.6,1466.9,-743.6,-102.3,-11.7,-892.7,0
predicted,271.0,,,,,,,,,,-285.6,1451.1,-744.9,-102.3,-11.7,-892.7,0
predicted,276.0,,,,,,,,,,-283.6,1435.3,-746.3,-102.3,-11.7,-892.7,0
predicted,281.0,,,,,,,,,,-281.7,1419.6,-748.0,-102.3,-11.7,-892.7,0
predicted,286.0,,,,,,,,,,-279.7,1404.0,-749.9,-102.3,-11.7,-892.7,0
predicted,291.0,,,,,,,,,,-277.8,1388.4,-752.1,-102.3,-11.7,-892.7,0
predicted,296.0,,,,,,,,,,-275.8,1372.8,-754.5,-102.3,-11.7,-892.7,0
predicted,301.0,,,,,,,,,,-273.9,1357.2,-757.2,-102.3,-11.7,-892.7,0
predicted,306.0,,,,,,,,,,-271.9,1341.8,-760.1,-102.3,-11.7,-892.7,0
predicted,311.0,,,,,,,,,,-270.0,1326.3,-763.2,-102.3,-11.7,-892.7,0
predicted,316.0,,,,,,,,,,-268.1,1310.9,-766.6,-102.3,-11.7,-892.7,0
predicted,321.0,,,,,,,,,,-266.1,1295.6,-770.2,-102.3,-11.7,-892.7,0
predicted,326.0,,,,,,,,,,-264.2,1280.3,-774.0,-102.3,-11.7,-892.7,0
predicted,331.0,,,,,,,,,,-262.3,1265.0,-778.1,-102.3,-11.7,-892.7,0
predicted,336.0,,,,,,,,,,-260.4,1249.8,-782.4,-102.3,-11.7,-892.7,0
predicted,341.0,,,,,,,,,,-258.5,1234.6,-786.9,-102.3,-11.7,-892.7,0
predicted,346.0,,,,,,,,,,-256.6,1219.5,-791.7,-102.3,-11.7,-892.7,0
predicted,351.0,,,,,,,,,,-254.7,1204.4,-796.7,-102.3,-11.7,-892.7,0
predicted,356.0,,,,,,,,,,-252.8,1189.3,-801.9,-102.3,-11.7,-892.7,0
predicted,361.0,,,,,,,,,,-250.9,1174.3,-807.4,-102.3,-11.7,-892.7,0
predicted,366.0,,,,,,,,,,-249.1,1159.4,-813.1,-102.3,-11.7,-892.7,0
predicted,371.0,,,,,,,,,,-247.2,1144.5,-819.0,-102.3,-11.7,-892.7,0
predicted,376.0,,,,,,,,,,-245.3,1129.6,-825.1,-102.3,-11.7,-892.7,0
predicted,381.0,,,,,,,,,,-243.5,1114.8,-831.5,-102.3,-11.7,-892.7,0
predicted,386.0,,,,,,,,,,-241.6,1100.0,-838.1,-102.3,-11.7,-892.7,0
predicted,391.0,,,,,,,,,,-239.8,1085.2,-844.9,-102.3,-11.7,-892.7,0
predicted,396.0,,,,,,,,,,-237.9,1070.5,-852.0,-102.3,-11.7,-892.7,0
predicted,401.0,,,,,,,,,,-236.1,1055.9,-859.3,-102.3,-11.7,-892.7,0
predicted,406.0,,,,,,,,,,-234.3,1041.3,-866.8,-102.3,-11.7,-892.7,0
predicted,411.0,,,,,,,,,,-232.4,1026.7,-874.5,-102.3,-11.7,-892.7,0
predicted,416.0,,,,,,,,,,-230.6,1012.2,-882.4,-102.3,-11.7,-892.7,0
predicted,421.0,,,,,,,,,,-228.8,997.7,-890.6,-102.3,-11.7,-892.7,0
predicted,426.0,,,,,,,,,,-227.0,983.3,-899.0,-102.3,-11.7,-892.7,0
predicted,431.0,,,,,,,,,,-225.2,968.9,-907.6,-102.3,-11.7,-892.7,0
predicted,436.0,,,,,,,,,,-223.4,954.5,-916.4,-102.3,-11.7,-892.7,0
predicted,441.0,,,,,,,,,,-221.6,940.2,-925.4,-102.3,-11.7,-892.7,0
predicted,446.0,,,,,,,,,,-219.8,925.9,-934.7,-102.3,-11.7,-892.7,0
predicted,451.0,,,,,,,,,,-218.0,911.7,-944.2,-102.3,-11.7,-892.7,0
predicted,456.0,,,,,,,,,,-216.2,897.6,-953.9,-102.3,-11.7,-892.7,0
predicted,461.0,,,,,,,,,,-214.5,883.4,-963.8,-102.3,-11.7,-892.7,0
predicted,466.0,,,,,,,,,,-212.7,869.3,-973.9,-102.3,-11.7,-892.7,0
predicted,471.0,,,,,,,,,,-210.9,855.3,-984.3,-102.3,-11.7,-892.7,0
predicted,476.0,,,,,,,,,,-209.2,841.3,-994.8,-102.3,-11.7,-892.7,0
predicted,481.0,,,,,,,,,,-207.4,827.3,-1005.6,-102.3,-11.7,-892.7,0
predicted,486.0,,,,,,,,,,-205.7,813.4,-1016.5,-102.3,-11.7,-892.7,0
predicted,491.0,,,,,,,,,,-204.0,799.6,-1027.7,-102.3,-11.7,-892.7,0
predicted,496.0,,,,,,,,,,-202.2,785.7,-1039.1,-102.3,-11.7,-892.7,0
predicted,501.0,,,,,,,,,,-200.5,772.0,-1050.7,-102.3,-11.7,-892.7,0
predicted,506.0,,,,,,,,,,-198.8,758.2,-1062.5,-102.3,-11.7,-892.7,0
predicted,511.0,,,,,,,,,,-197.1,744.6,-1074.5,-102.3,-11.7,-892.7,0
predicted,516.0,,,,,,,,,,-195.4,730.9,-1086.8,-102.3,-11.7,-892.7,0
predicted,521.0,,,,,,,,,,-193.7,717.3,-1099.2,-102.3,-11.7,-892.7,0
predicted,526.0,,,,,,,,,,-192.0,704.0,-1108.3,-102.3,-11.7,-892.7,1
predicted,531.0,,,,,,,,,,-190.5,692.1,-1096.6,-102.3,-11.7,-892.7,1
predicted,536.0,,,,,,,,,,-189.0,680.3,-1085.2,-102.3,-11.7,-892.7,1
predicted,541.0,,,,,,,,,,-187.5,668.5,-1074.1,-102.3,-11.7,-892.7,1
predicted,546.0,,,,,,,,,,-186.1,656.7,-1063.3,-102.3,-11.7,-892.7,1
predicted,551.0,,,,,,,,,,-184.6,644.9,-1052.7,-102.3,-11.7,-892.7,1
predicted,556.0,,,,,,,,,,-183.1,633.2,-1042.4,-102.3,-11.7,-892.7,1
predicted,561.0,,,,,,,,,,-181.7,621.6,-1032.4,-102.3,-11.7,-892.7,1
predicted,566.0,,,,,,,,,,-180.2,609.9,-1022.7,-102.3,-11.7,-892.7,1
predicted,571.0,,,,,,,,,,-178.7,598.3,-1013.2,-102.3,-11.7,-892.7,1
predicted,576.0,,,,,,,,,,-177.3,586.7,-1004.0,-102.3,-11.7,-892.7,1
predicted,581.0,,,,,,,,,,-175.8,575.2,-995.1,-102.3,-11.7,-892.7,1
predicted,586.0,,,,,,,,,,-174.4,563.6,-986.4,-102.3,-11.7,-892.7,1
predicted,591.0,,,,,,,,,,-173.0,552.2,-978.0,-102.3,-11.7,-892.7,1
predicted,596.0,,,,,,,,,,-171.5,540.7,-969.9,-102.3,-11.7,-892.7,1
predicted,601.0,,,,,,,,,,-170.1,529.3,-962.1,-102.3,-11.7,-892.7,1
predicted,606.0,,,,,,,,,,-168.7,517.9,-954.5,-102.3,-11.7,-892.7,1
predicted,611.0,,,,,,,,,,-167.2,506.5,-947.1,-102.3,-11.7,-892.7,1
predicted,616.0,,,,,,,,,,-165.8,495.1,-940.1,-102.3,-11.7,-892.7,1
predicted,621.0,,,,,,,,,,-164.4,483.8,-933.3,-102.3,-11.7,-892.7,1
predicted,626.0,,,,,,,,,,-163.0,472.5,-926.7,-102.3,-11.7,-892.7,1
predicted,631.0,,,,,,,,,,-161.6,461.3,-920.5,-102.3,-11.7,-892.7,1
predicted,636.0,,,,,,,,,,-160.2,450.0,-914.4,-102.3,-11.7,-892.7,1
predicted,641.0,,,,,,,,,,-158.8,438.8,-908.7,-102.3,-11.7,-892.7,1
predicted,646.0,,,,,,,,,,-157.4,427.6,-903.2,-102.3,-11.7,-892.7,1
predicted,651.0,,,,,,,,,,-156.0,416.5,-897.9,-102.3,-11.7,-892.7,1
predicted,656.0,,,,,,,,,,-154.6,405.3,-892.9,-102.3,-11.7,-892.7,1
predicted,661.0,,,,,,,,,,-153.2,394.2,-888.2,-102.3,-11.7,-892.7,1
predicted,666.0,,,,,,,,,,-151.8,383.1,-883.7,-102.3,-11.7,-892.7,1
predicted,671.0,,,,,,,,,,-150.4,372.1,-879.5,-102.3,-11.7,-892.7,1
predicted,676.0,,,,,,,,,,-149.0,361.0,-875.5,-102.3,-11.7,-892.7,1
predicted,681.0,,,,,,,,,,-147.6,350.0,-871.8,-102.3,-11.7,-892.7,1
predicted,686.0,,,,,,,,,,-146.2,339.0,-868.4,-102.3,-11.7,-892.7,1
predicted,691.0,,,,,,,,,,-144.9,328.1,-865.2,-102.3,-11.7,-892.7,1
predicted,696.0,,,,,,,,,,-143.5,317.1,-862.2,-102.3,-11.7,-892.7,1
predicted,701.0,,,,,,,,,,-142.1,306.2,-859.5,-102.3,-11.7,-892.7,1
predicted,706.0,,,,,,,,,,-140.8,295.3,-857.1,-102.3,-11.7,-892.7,1
predicted,711.0,,,,,,,,,,-139.4,284.4,-854.9,-102.3,-11.7,-892.7,1
predicted,716.0,,,,,,,,,,-138.0,273.5,-852.9,-102.3,-11.7,-892.7,1
predicted,721.0,,,,,,,,,,-136.7,262.7,-851.2,-102.3,-11.7,-892.7,1
predicted,726.0,,,,,,,,,,-135.3,251.9,-849.7,-102.3,-11.7,-892.7,1
predicted,731.0,,,,,,,,,,-134.0,241.1,-848.5,-102.3,-11.7,-892.7,1
predicted,736.0,,,,,,,,,,-132.6,230.3,-847.6,-102.3,-11.7,-892.7,1
predicted,741.0,,,,,,,,,,-131.3,219.6,-846.9,-102.3,-11.7,-892.7,1
predicted,746.0,,,,,,,,,,-129.9,208.8,-846.4,-102.3,-11.7,-892.7,1
predicted,751.0,,,,,,,,,,-128.6,198.1,-846.2,-102.3,-11.7,-892.7,1
predicted,756.0,,,,,,,,,,-127.2,187.5,-846.2,-102.3,-11.7,-892.7,1
predicted,761.0,,,,,,,,,,-125.9,176.8,-846.5,-102.3,-11.7,-892.7,1
predicted,766.0,,,,,,,,,,-124.6,166.1,-847.0,-102.3,-11.7,-892.7,1
predicted,771.0,,,,,,,,,,-123.2,155.5,-847.7,-102.3,-11.7,-892.7,1
predicted,776.0,,,,,,,,,,-121.9,144.9,-848.7,-102.3,-11.7,-892.7,1
predicted,781.0,,,,,,,,,,-120.6,134.3,-850.0,-102.3,-11.7,-892.7,1
predicted,786.0,,,,,,,,,,-119.3,123.8,-851.5,-102.3,-11.7,-892.7,1
predicted,791.0,,,,,,,,,,-117.9,113.2,-853.2,-102.3,-11.7,-892.7,1
predicted,796.0,,,,,,,,,,-116.6,102.7,-855.2,-102.3,-11.7,-892.7,1
predicted,801.0,,,,,,,,,,-115.3,92.2,-857.4,-102.3,-11.7,-892.7,1
predicted,806.0,,,,,,,,,,-114.0,81.7,-859.9,-102.3,-11.7,-892.7,1
predicted,811.0,,,,,,,,,,-112.7,71.2,-862.6,-102.3,-11.7,-892.7,1
predicted,816.0,,,,,,,,,,-111.4,60.8,-865.5,-102.3,-11.7,-892.7,1
predicted,821.0,,,,,,,,,,-110.1,50.4,-868.7,-102.3,-11.7,-892.7,1
predicted,826.0,,,,,,,,,,-108.8,40.0,-872.1,-102.3,-11.7,-892.7,1
predicted,831.0,,,,,,,,,,-107.5,29.6,-875.7,-102.3,-11.7,-892.7,1
predicted,836.0,,,,,,,,,,-106.2,19.2,-879.6,-102.3,-11.7,-892.7,1
predicted,841.0,,,,,,,,,,-104.9,8.9,-883.8,-102.3,-11.7,-892.7,1
predicted,846.0,,,,,,,,,,-103.6,-1.4,-888.1,-102.3,-11.7,-892.7,1
predicted,851.0,,,,,,,,,,-102.3,-11.7,-892.7,-102.3,-11.7,-892.7,1
predicted,856.0,,,,,,,,,,-101.0,-22.0,-897.6,-102.3,-11.7,-892.7,1
predicted,861.0,,,,,,,,,,-99.7,-32.3,-902.6,-102.3,-11.7,-892.7,1
predicted,866.0,,,,,,,,,,-98.4,-42.5,-908.0,-102.3,-11.7,-892.7,1
predicted,871.0,,,,,,,,,,-97.2,-52.7,-913.5,-102.3,-11.7,-892.7,1
predicted,876.0,,,,,,,,,,-95.9,-62.9,-919.3,-102.3,-11.7,-892.7,1
predicted,881.0,,,,,,,,,,-94.6,-73.1,-925.3,-102.3,-11.7,-892.7,1
predicted,886.0,,,,,,,,,,-93.3,-83.2,-931.5,-102.3,-11.7,-892.7,1
predicted,891.0,,,,,,,,,,-92.1,-93.3,-938.0,-102.3,-11.7,-892.7,1
predicted,896.0,,,,,,,,,,-90.8,-103.4,-944.7,-102.3,-11.7,-892.7,1
predicted,901.0,,,,,,,,,,-89.5,-113.5,-951.6,-102.3,-11.7,-892.7,1
predicted,906.0,,,,,,,,,,-88.3,-123.6,-958.8,-102.3,-11.7,-892.7,1
predicted,911.0,,,,,,,,,,-87.0,-133.6,-966.2,-102.3,-11.7,-892.7,1
predicted,916.0,,,,,,,,,,-85.8,-143.6,-973.8,-102.3,-11.7,-892.7,1
predicted,921.0,,,,,,,,,,-84.5,-153.6,-981.7,-102.3,-11.7,-892.7,1
predicted,926.0,,,,,,,,,,-83.3,-163.6,-989.8,-102.3,-11.7,-892.7,1
predicted,931.0,,,,,,,,,,-82.0,-173.5,-998.1,-102.3,-11.7,-892.7,1
predicted,936.0,,,,,,,,,,-80.8,-183.5,-1006.6,-102.3,-11.7,-892.7,1
predicted,941.0,,,,,,,,,,-79.5,-193.4,-1015.3,-102.3,-11.7,-892.7,1
predicted,946.0,,,,,,,,,,-78.3,-203.2,-1024.3,-102.3,-11.7,-892.7,1
predicted,951.0,,,,,,,,,,-77.1,-213.1,-1033.5,-102.3,-11.7,-892.7,1
predicted,956.0,,,,,,,,,,-75.8,-222.9,-1043.0,-102.3,-11.7,-892.7,1
predicted,961.0,,,,,,,,,,-74.6,-232.7,-1052.6,-102.3,-11.7,-892.7,1
predicted,966.0,,,,,,,,,,-73.4,-242.5,-1062.5,-102.3,-11.7,-892.7,1
predicted,971.0,,,,,,,,,,-72.1,-252.2,-1072.6,-102.3,-11.7,-892.7,1
predicted,976.0,,,,,,,,,,-70.9,-262.0,-1082.9,-102.3,-11.7,-892.7,1
predicted,981.0,,,,,,,,,,-69.7,-271.7,-1093.4,-102.3,-11.7,-892.7,1
predicted,986.0,,,,,,,,,,-68.5,-281.4,-1104.1,-102.3,-11.7,-892.7,1
predicted,991.0,,,,,,,,,,-67.4,-290.5,-1105.2,-102.3,-11.7,-892.7,2
predicted,996.0,,,,,,,,,,-66.3,-298.9,-1095.2,-102.3,-11.7,-892.7,2
predicted,1001.0,,,,,,,,,,-65.2,-307.4,-1085.4,-102.3,-11.7,-892.7,2
predicted,1006.0,,,,,,,,,,-64.2,-315.8,-1076.0,-102.3,-11.7,-892.7,2
