source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,757.3,74.9,393.8,-774.4,74.9,393.8,-774.4,,,,,,,,,,0
measured,775.5,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,788.7,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,797.8,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,810.1,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,825.0,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,843.5,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,856.7,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,873.0,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,889.3,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,905.7,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,923.3,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,936.4,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,953.3,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,969.9,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,986.2,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1003.3,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1017.9,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1032.9,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1049.3,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1065.3,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1084.1,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1097.5,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1112.7,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1128.8,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1145.0,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1158.8,,,,74.9,393.8,-774.4,,,,,,,,,,0
measured,1172.7,-99.4,-49.2,-731.2,-99.4,-49.2,-731.2,,,,,,,,,,0
measured,1189.3,-124.8,-86.5,-739.5,-124.8,-86.5,-739.5,,,,,,,,,,0
measured,1198.9,-129.0,-95.0,-745.9,-129.0,-95.0,-745.9,,,,,,,,,,0
measured,1209.7,-115.4,-77.6,-749.8,-116.4,-78.9,-749.9,,,,,,,,,,0
measured,1228.0,-128.7,-99.1,-754.3,-125.7,-94.9,-754.8,,,,,,,,,,0
measured,1242.3,-125.3,-93.2,-757.0,-125.8,-94.9,-758.3,-276.5,-514.9,-699.0,,,,,,,0
measured,1262.1,-115.0,-78.2,-760.2,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1274.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1290.6,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1309.0,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1322.0,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1337.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1354.1,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1369.0,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1387.3,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1401.7,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1418.1,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1432.6,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1449.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1467.7,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1481.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1497.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1513.1,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1528.8,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1546.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1557.1,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1572.3,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1589.0,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1598.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1611.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1626.7,-587.4,-794.6,-946.8,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1641.1,-556.6,-738.5,-941.0,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1657.9,-504.7,-656.4,-937.6,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1673.0,-512.9,-671.0,-947.4,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1691.6,-519.8,-687.8,-961.5,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1705.2,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1720.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1737.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1753.6,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1771.8,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1785.3,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1801.4,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1817.3,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1833.8,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1852.1,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1866.6,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1881.7,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1897.5,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1912.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1931.3,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1945.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1956.9,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1973.3,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1988.1,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,1999.8,,,,-118.2,-83.5,-762.5,-109.5,-243.3,-746.5,,,,,,,0
measured,2023.8,-244.7,-290.4,-1013.6,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2040.3,32.0,125.5,-900.0,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2056.6,31.9,127.3,-899.9,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2075.5,22.8,113.8,-903.5,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2088.5,26.1,118.7,-907.5,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2105.4,32.9,125.0,-911.1,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2120.2,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2136.9,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2155.1,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2169.9,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2184.7,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2201.4,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2216.3,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2235.3,,,,-244.7,-290.4,-1013.6,,,,,,,,,,0
measured,2249.7,-117.2,-100.8,-714.7,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2265.6,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2280.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2297.3,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2315.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2330.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2346.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2357.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2372.6,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2391.8,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2400.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2408.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2425.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2440.3,-1023.8,-1404.6,-828.6,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2460.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2472.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2487.8,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2504.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2520.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2538.0,-1009.6,-1384.5,-806.7,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2552.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2568.3,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2584.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2600.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2619.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2633.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2648.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2664.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2680.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2698.8,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2713.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2729.6,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2745.1,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2757.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2776.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2789.9,-867.6,-1118.8,-729.1,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2800.7,-856.9,-1097.8,-725.6,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2811.3,-865.6,-1108.1,-724.8,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2825.1,-859.6,-1096.4,-722.2,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2843.7,-873.5,-1116.3,-720.9,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2857.6,-858.4,-1091.5,-714.5,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2873.3,-856.7,-1086.8,-713.4,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2889.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2906.1,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2924.1,-876.0,-1122.0,-711.6,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2936.5,-847.0,-1075.5,-705.4,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2953.2,-839.1,-1061.1,-704.2,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2969.0,-826.6,-1041.1,-702.3,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,2985.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3003.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3017.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3032.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3047.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3064.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3083.4,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3097.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3112.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3128.6,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3144.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3159.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3172.9,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3189.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3198.3,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3208.3,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3227.8,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3240.9,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3255.8,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3274.0,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3288.1,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3306.6,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3320.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3336.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3352.2,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3368.7,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3387.8,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3400.5,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
measured,3416.6,,,,-117.2,-100.8,-714.7,,,,,,,,,,0
predicted,1242.3,,,,,,,,,,-125.3,-93.2,-757.0,-152.6,-144.1,-877.3,0
predicted,1247.3,,,,,,,,,,-126.6,-95.7,-760.8,-152.6,-144.1,-877.3,0
predicted,1252.3,,,,,,,,,,-128.0,-98.3,-764.8,-152.6,-144.1,-877.3,0
predicted,1257.3,,,,,,,,,,-129.4,-100.9,-769.0,-152.6,-144.1,-877.3,0
predicted,1262.3,,,,,,,,,,-130.8,-103.4,-773.4,-152.6,-144.1,-877.3,0
predicted,1267.3,,,,,,,,,,-132.1,-106.0,-778.1,-152.6,-144.1,-877.3,0
predicted,1272.3,,,,,,,,,,-133.5,-108.6,-783.1,-152.6,-144.1,-877.3,0
predicted,1277.3,,,,,,,,,,-134.9,-111.1,-788.3,-152.6,-144.1,-877.3,0
predicted,1282.3,,,,,,,,,,-136.3,-113.7,-793.7,-152.6,-144.1,-877.3,0
predicted,1287.3,,,,,,,,,,-137.6,-116.2,-799.4,-152.6,-144.1,-877.3,0
predicted,1292.3,,,,,,,,,,-139.0,-118.8,-805.3,-152.6,-144.1,-877.3,0
predicted,1297.3,,,,,,,,,,-140.4,-121.3,-811.4,-152.6,-144.1,-877.3,0
predicted,1302.3,,,,,,,,,,-141.7,-123.9,-817.8,-152.6,-144.1,-877.3,0
predicted,1307.3,,,,,,,,,,-143.1,-126.4,-824.4,-152.6,-144.1,-877.3,0
predicted,1312.3,,,,,,,,,,-144.5,-128.9,-831.3,-152.6,-144.1,-877.3,0
predicted,1317.3,,,,,,,,,,-145.8,-131.5,-838.3,-152.6,-144.1,-877.3,0
predicted,1322.3,,,,,,,,,,-147.2,-134.0,-845.7,-152.6,-144.1,-877.3,0
predicted,1327.3,,,,,,,,,,-148.5,-136.5,-853.2,-152.6,-144.1,-877.3,0
predicted,1332.3,,,,,,,,,,-149.9,-139.1,-861.0,-152.6,-144.1,-877.3,0
predicted,1337.3,,,,,,,,,,-151.3,-141.6,-869.0,-152.6,-144.1,-877.3,0
predicted,1342.3,,,,,,,,,,-152.6,-144.1,-877.3,-152.6,-144.1,-877.3,0
predicted,1347.3,,,,,,,,,,-154.0,-146.6,-885.8,-152.6,-144.1,-877.3,0
predicted,1352.3,,,,,,,,,,-155.3,-149.1,-894.5,-152.6,-144.1,-877.3,0
predicted,1357.3,,,,,,,,,,-156.6,-151.6,-903.5,-152.6,-144.1,-877.3,0
predicted,1362.3,,,,,,,,,,-158.0,-154.1,-912.7,-152.6,-144.1,-877.3,0
predicted,1367.3,,,,,,,,,,-159.3,-156.6,-922.1,-152.6,-144.1,-877.3,0
predicted,1372.3,,,,,,,,,,-160.7,-159.1,-931.7,-152.6,-144.1,-877.3,0
predicted,1377.3,,,,,,,,,,-162.0,-161.6,-941.6,-152.6,-144.1,-877.3,0
predicted,1382.3,,,,,,,,,,-163.3,-164.1,-951.7,-152.6,-144.1,-877.3,0
predicted,1387.3,,,,,,,,,,-164.7,-166.5,-962.0,-152.6,-144.1,-877.3,0
predicted,1392.3,,,,,,,,,,-166.0,-169.0,-972.5,-152.6,-144.1,-877.3,0
predicted,1397.3,,,,,,,,,,-167.3,-171.5,-983.3,-152.6,-144.1,-877.3,0
predicted,1402.3,,,,,,,,,,-168.6,-173.9,-994.3,-152.6,-144.1,-877.3,0
predicted,1407.3,,,,,,,,,,-169.9,-176.4,-1005.5,-152.6,-144.1,-877.3,0
predicted,1412.3,,,,,,,,,,-171.3,-178.8,-1017.0,-152.6,-144.1,-877.3,0
predicted,1417.3,,,,,,,,,,-172.6,-181.3,-1028.6,-152.6,-144.1,-877.3,0
predicted,1422.3,,,,,,,,,,-173.9,-183.7,-1040.5,-152.6,-144.1,-877.3,0
predicted,1427.3,,,,,,,,,,-175.2,-186.2,-1052.6,-152.6,-144.1,-877.3,0
predicted,1432.3,,,,,,,,,,-176.5,-188.6,-1064.9,-152.6,-144.1,-877.3,0
predicted,1437.3,,,,,,,,,,-177.8,-191.0,-1077.5,-152.6,-144.1,-877.3,0
predicted,1442.3,,,,,,,,,,-179.1,-193.4,-1090.2,-152.6,-144.1,-877.3,0
predicted,1447.3,,,,,,,,,,-180.4,-195.8,-1103.2,-152.6,-144.1,-877.3,0
predicted,1452.3,,,,,,,,,,-181.6,-198.1,-1104.0,-152.6,-144.1,-877.3,1
predicted,1457.3,,,,,,,,,,-182.8,-200.2,-1091.9,-152.6,-144.1,-877.3,1
predicted,1462.3,,,,,,,,,,-183.9,-202.3,-1080.0,-152.6,-144.1,-877.3,1
predicted,1467.3,,,,,,,,,,-185.0,-204.4,-1068.5,-152.6,-144.1,-877.3,1
predicted,1472.3,,,,,,,,,,-186.1,-206.5,-1057.2,-152.6,-144.1,-877.3,1
predicted,1477.3,,,,,,,,,,-187.3,-208.6,-1046.1,-152.6,-144.1,-877.3,1
predicted,1482.3,,,,,,,,,,-188.4,-210.7,-1035.4,-152.6,-144.1,-877.3,1
predicted,1487.3,,,,,,,,,,-189.5,-212.8,-1024.9,-152.6,-144.1,-877.3,1
predicted,1492.3,,,,,,,,,,-190.6,-214.9,-1014.6,-152.6,-144.1,-877.3,1
predicted,1497.3,,,,,,,,,,-191.7,-217.0,-1004.6,-152.6,-144.1,-877.3,1
predicted,1502.3,,,,,,,,,,-192.9,-219.0,-994.9,-152.6,-144.1,-877.3,1
predicted,1507.3,,,,,,,,,,-194.0,-221.1,-985.5,-152.6,-144.1,-877.3,1
predicted,1512.3,,,,,,,,,,-195.1,-223.2,-976.3,-152.6,-144.1,-877.3,1
predicted,1517.3,,,,,,,,,,-196.2,-225.2,-967.4,-152.6,-144.1,-877.3,1
predicted,1522.3,,,,,,,,,,-197.3,-227.3,-958.7,-152.6,-144.1,-877.3,1
predicted,1527.3,,,,,,,,,,-198.4,-229.3,-950.3,-152.6,-144.1,-877.3,1
predicted,1532.3,,,,,,,,,,-199.5,-231.4,-942.2,-152.6,-144.1,-877.3,1
predicted,1537.3,,,,,,,,,,-200.6,-233.4,-934.3,-152.6,-144.1,-877.3,1
predicted,1542.3,,,,,,,,,,-201.7,-235.5,-926.7,-152.6,-144.1,-877.3,1
predicted,1547.3,,,,,,,,,,-202.8,-237.5,-919.3,-152.6,-144.1,-877.3,1
predicted,1552.3,,,,,,,,,,-203.9,-239.6,-912.2,-152.6,-144.1,-877.3,1
predicted,1557.3,,,,,,,,,,-205.0,-241.6,-905.3,-152.6,-144.1,-877.3,1
predicted,1562.3,,,,,,,,,,-206.1,-243.7,-898.7,-152.6,-144.1,-877.3,1
predicted,1567.3,,,,,,,,,,-207.2,-245.7,-892.3,-152.6,-144.1,-877.3,1
predicted,1572.3,,,,,,,,,,-208.3,-247.7,-886.2,-152.6,-144.1,-877.3,1
predicted,1577.3,,,,,,,,,,-209.3,-249.7,-880.4,-152.6,-144.1,-877.3,1
predicted,1582.3,,,,,,,,,,-210.4,-251.8,-874.8,-152.6,-144.1,-877.3,1
predicted,1587.3,,,,,,,,,,-211.5,-253.8,-869.4,-152.6,-144.1,-877.3,1
predicted,1592.3,,,,,,,,,,-212.6,-255.8,-864.3,-152.6,-144.1,-877.3,1
predicted,1597.3,,,,,,,,,,-213.7,-257.8,-859.5,-152.6,-144.1,-877.3,1
predicted,1602.3,,,,,,,,,,-214.8,-259.8,-854.9,-152.6,-144.1,-877.3,1
predicted,1607.3,,,,,,,,,,-215.9,-261.9,-850.6,-152.6,-144.1,-877.3,1
predicted,1612.3,,,,,,,,,,-216.9,-263.9,-846.5,-152.6,-144.1,-877.3,1
predicted,1617.3,,,,,,,,,,-218.0,-265.9,-842.6,-152.6,-144.1,-877.3,1
predicted,1622.3,,,,,,,,,,-219.1,-267.9,-839.0,-152.6,-144.1,-877.3,1
predicted,1627.3,,,,,,,,,,-220.2,-269.9,-835.7,-152.6,-144.1,-877.3,1
