source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-518.4,,,,,,,,,,482.5,259.4,-932.1,474.2,344.1,-949.4,1
predicted,-513.4,,,,,,,,,,483.7,247.4,-930.6,474.2,344.1,-949.4,1
predicted,-508.4,,,,,,,,,,484.9,235.5,-929.4,474.2,344.1,-949.4,1
predicted,-503.4,,,,,,,,,,486.1,223.5,-928.4,474.2,344.1,-949.4,1
predicted,-498.4,,,,,,,,,,487.3,211.6,-927.7,474.2,344.1,-949.4,1
predicted,-493.4,,,,,,,,,,488.5,199.7,-927.2,474.2,344.1,-949.4,1
predicted,-488.4,,,,,,,,,,489.6,187.9,-926.9,474.2,344.1,-949.4,1
predicted,-483.4,,,,,,,,,,490.8,176.1,-927.0,474.2,344.1,-949.4,1
predicted,-478.4,,,,,,,,,,492.0,164.2,-927.2,474.2,344.1,-949.4,1
predicted,-473.4,,,,,,,,,,493.1,152.5,-927.7,474.2,344.1,-949.4,1
predicted,-468.4,,,,,,,,,,494.3,140.7,-928.4,474.2,344.1,-949.4,1
predicted,-463.4,,,,,,,,,,495.5,129.0,-929.4,474.2,344.1,-949.4,1
predicted,-458.4,,,,,,,,,,496.6,117.3,-930.7,474.2,344.1,-949.4,1
predicted,-453.4,,,,,,,,,,497.8,105.6,-932.1,474.2,344.1,-949.4,1
predicted,-448.4,,,,,,,,,,498.9,93.9,-933.9,474.2,344.1,-949.4,1
predicted,-443.4,,,,,,,,,,500.1,82.3,-935.8,474.2,344.1,-949.4,1
predicted,-438.4,,,,,,,,,,501.2,70.7,-938.0,474.2,344.1,-949.4,1
predicted,-433.4,,,,,,,,,,502.4,59.1,-940.4,474.2,344.1,-949.4,1
predicted,-428.4,,,,,,,,,,503.5,47.5,-943.1,474.2,344.1,-949.4,1
predicted,-423.4,,,,,,,,,,504.7,36.0,-946.0,474.2,344.1,-949.4,1
predicted,-418.4,,,,,,,,,,505.8,24.5,-949.2,474.2,344.1,-949.4,1
predicted,-413.4,,,,,,,,,,506.9,13.0,-952.6,474.2,344.1,-949.4,1
predicted,-408.4,,,,,,,,,,508.1,1.5,-956.2,474.2,344.1,-949.4,1
predicted,-403.4,,,,,,,,,,509.2,-9.9,-960.1,474.2,344.1,-949.4,1
predicted,-398.4,,,,,,,,,,510.3,-21.3,-964.2,474.2,344.1,-949.4,1
predicted,-393.4,,,,,,,,,,511.5,-32.7,-968.5,474.2,344.1,-949.4,1
predicted,-388.4,,,,,,,,,,512.6,-44.1,-973.1,474.2,344.1,-949.4,1
predicted,-383.4,,,,,,,,,,513.7,-55.4,-977.9,474.2,344.1,-949.4,1
predicted,-378.4,,,,,,,,,,514.8,-66.7,-983.0,474.2,344.1,-949.4,1
predicted,-373.4,,,,,,,,,,516.0,-78.0,-988.3,474.2,344.1,-949.4,1
predicted,-368.4,,,,,,,,,,517.1,-89.3,-993.8,474.2,344.1,-949.4,1
predicted,-363.4,,,,,,,,,,518.2,-100.5,-999.5,474.2,344.1,-949.4,1
predicted,-358.4,,,,,,,,,,519.3,-111.7,-1005.5,474.2,344.1,-949.4,1
predicted,-353.4,,,,,,,,,,520.4,-122.9,-1011.7,474.2,344.1,-949.4,1
predicted,-348.4,,,,,,,,,,521.5,-134.0,-1018.2,474.2,344.1,-949.4,1
predicted,-343.4,,,,,,,,,,522.6,-145.2,-1024.8,474.2,344.1,-949.4,1
predicted,-338.4,,,,,,,,,,523.7,-156.3,-1031.7,474.2,344.1,-949.4,1
predicted,-333.4,,,,,,,,,,524.8,-167.4,-1038.9,474.2,344.1,-949.4,1
predicted,-328.4,,,,,,,,,,525.9,-178.4,-1046.2,474.2,344.1,-949.4,1
predicted,-323.4,,,,,,,,,,527.0,-189.4,-1053.8,474.2,344.1,-949.4,1
predicted,-318.4,,,,,,,,,,528.1,-200.4,-1061.6,474.2,344.1,-949.4,1
predicted,-313.4,,,,,,,,,,529.2,-211.4,-1069.7,474.2,344.1,-949.4,1
predicted,-308.4,,,,,,,,,,530.3,-222.4,-1078.0,474.2,344.1,-949.4,1
predicted,-303.4,,,,,,,,,,531.3,-233.3,-1086.4,474.2,344.1,-949.4,1
predicted,-298.4,,,,,,,,,,532.4,-244.2,-1095.2,474.2,344.1,-949.4,1
predicted,-293.4,,,,,,,,,,533.5,-255.0,-1104.1,474.2,344.1,-949.4,1
predicted,-288.4,,,,,,,,,,534.5,-265.4,-1106.9,474.2,344.1,-949.4,2
predicted,-283.4,,,,,,,,,,535.5,-274.9,-1098.6,474.2,344.1,-949.4,2
predicted,-278.4,,,,,,,,,,536.4,-284.4,-1090.5,474.2,344.1,-949.4,2
predicted,-273.4,,,,,,,,,,537.3,-293.8,-1082.7,474.2,344.1,-949.4,2
predicted,-268.4,,,,,,,,,,538.3,-303.3,-1075.1,474.2,344.1,-949.4,2
predicted,-263.4,,,,,,,,,,539.2,-312.7,-1067.9,474.2,344.1,-949.4,2
predicted,-258.4,,,,,,,,,,540.1,-322.1,-1060.8,474.2,344.1,-949.4,2
predicted,-253.4,,,,,,,,,,541.1,-331.5,-1054.1,474.2,344.1,-949.4,2
predicted,-248.4,,,,,,,,,,542.0,-340.9,-1047.5,474.2,344.1,-949.4,2
predicted,-243.4,,,,,,,,,,542.9,-350.2,-1041.3,474.2,344.1,-949.4,2
predicted,-238.4,,,,,,,,,,543.8,-359.5,-1035.3,474.2,344.1,-949.4,2
predicted,-233.4,,,,,,,,,,544.8,-368.8,-1029.6,474.2,344.1,-949.4,2
predicted,-228.4,,,,,,,,,,545.7,-378.1,-1024.1,474.2,344.1,-949.4,2
predicted,-223.4,,,,,,,,,,546.6,-387.4,-1018.9,474.2,344.1,-949.4,2
predicted,-218.4,,,,,,,,,,547.5,-396.6,-1013.9,474.2,344.1,-949.4,2
predicted,-213.4,,,,,,,,,,548.4,-405.9,-1009.2,474.2,344.1,-949.4,2
predicted,-208.4,,,,,,,,,,549.3,-415.1,-1004.7,474.2,344.1,-949.4,2
predicted,-203.4,,,,,,,,,,550.2,-424.3,-1000.5,474.2,344.1,-949.4,2
predicted,-198.4,,,,,,,,,,551.2,-433.5,-996.5,474.2,344.1,-949.4,2
predicted,-193.4,,,,,,,,,,552.1,-442.6,-992.8,474.2,344.1,-949.4,2
predicted,-188.4,,,,,,,,,,553.0,-451.8,-989.4,474.2,344.1,-949.4,2
predicted,-183.4,,,,,,,,,,553.9,-460.9,-986.2,474.2,344.1,-949.4,2
predicted,-178.4,,,,,,,,,,554.8,-470.0,-983.2,474.2,344.1,-949.4,2
predicted,-173.4,,,,,,,,,,555.7,-479.1,-980.6,474.2,344.1,-949.4,2
predicted,-168.4,,,,,,,,,,556.6,-488.2,-978.1,474.2,344.1,-949.4,2
predicted,-163.4,,,,,,,,,,557.5,-497.3,-975.9,474.2,344.1,-949.4,2
predicted,-158.4,,,,,,,,,,558.4,-506.3,-974.0,474.2,344.1,-949.4,2
predicted,-153.4,,,,,,,,,,559.3,-515.4,-972.3,474.2,344.1,-949.4,2
predicted,-148.4,,,,,,,,,,560.2,-524.4,-970.8,474.2,344.1,-949.4,2
predicted,-143.4,,,,,,,,,,561.1,-533.4,-969.6,474.2,344.1,-949.4,2
predicted,-138.4,,,,,,,,,,561.9,-542.4,-968.6,474.2,344.1,-949.4,2
predicted,-133.4,,,,,,,,,,562.8,-551.4,-967.9,474.2,344.1,-949.4,2
predicted,-128.4,,,,,,,,,,563.7,-560.3,-967.5,474.2,344.1,-949.4,2
predicted,-123.4,,,,,,,,,,564.6,-569.3,-967.2,474.2,344.1,-949.4,2
predicted,-118.4,,,,,,,,,,565.5,-578.2,-967.3,474.2,344.1,-949.4,2
predicted,-113.4,,,,,,,,,,566.4,-587.1,-967.5,474.2,344.1,-949.4,2
predicted,-108.4,,,,,,,,,,567.3,-596.1,-968.1,474.2,344.1,-949.4,2
predicted,-103.4,,,,,,,,,,568.1,-604.9,-968.8,474.2,344.1,-949.4,2
predicted,-98.4,,,,,,,,,,569.0,-613.8,-969.8,474.2,344.1,-949.4,2
predicted,-93.4,,,,,,,,,,569.9,-622.7,-971.1,474.2,344.1,-949.4,2
predicted,-88.4,,,,,,,,,,570.8,-631.5,-972.6,474.2,344.1,-949.4,2
predicted,-83.4,,,,,,,,,,571.6,-640.4,-974.3,474.2,344.1,-949.4,2
predicted,-78.4,,,,,,,,,,572.5,-649.2,-976.3,474.2,344.1,-949.4,2
predicted,-73.4,,,,,,,,,,573.4,-658.0,-978.5,474.2,344.1,-949.4,2
predicted,-68.4,,,,,,,,,,574.3,-666.8,-981.0,474.2,344.1,-949.4,2
predicted,-63.4,,,,,,,,,,575.1,-675.6,-983.7,474.2,344.1,-949.4,2
predicted,-58.4,,,,,,,,,,576.0,-684.3,-986.6,474.2,344.1,-949.4,2
predicted,-53.4,,,,,,,,,,576.9,-693.1,-989.8,474.2,344.1,-949.4,2
predicted,-48.4,,,,,,,,,,577.7,-701.8,-993.2,474.2,344.1,-949.4,2
predicted,-43.4,,,,,,,,,,578.6,-710.5,-996.9,474.2,344.1,-949.4,2
predicted,-38.4,,,,,,,,,,579.5,-719.2,-1000.8,474.2,344.1,-949.4,2
predicted,-33.4,,,,,,,,,,580.3,-727.9,-1004.9,474.2,344.1,-949.4,2
predicted,-28.4,,,,,,,,,,581.2,-736.6,-1009.3,474.2,344.1,-949.4,2
predicted,-23.4,,,,,,,,,,582.0,-745.3,-1013.9,474.2,344.1,-949.4,2
predicted,-18.4,,,,,,,,,,582.9,-753.9,-1018.8,474.2,344.1,-949.4,2
predicted,-13.4,,,,,,,,,,583.7,-762.5,-1023.9,474.2,344.1,-949.4,2
predicted,-8.4,,,,,,,,,,584.6,-771.1,-1029.2,474.2,344.1,-949.4,2
predicted,-3.4,,,,,,,,,,585.4,-779.7,-1034.8,474.2,344.1,-949.4,2
predicted,1.6,,,,,,,,,,586.3,-788.3,-1040.5,474.2,344.1,-949.4,2
predicted,6.6,,,,,,,,,,587.1,-796.9,-1046.6,474.2,344.1,-949.4,2
predicted,11.6,,,,,,,,,,588.0,-805.4,-1052.8,474.2,344.1,-949.4,2
predicted,16.6,,,,,,,,,,588.8,-814.0,-1059.3,474.2,344.1,-949.4,2
predicted,21.6,,,,,,,,,,589.7,-822.5,-1066.1,474.2,344.1,-949.4,2
predicted,26.6,,,,,,,,,,590.5,-831.0,-1073.0,474.2,344.1,-949.4,2
predicted,31.6,,,,,,,,,,591.4,-839.5,-1080.2,474.2,344.1,-949.4,2
predicted,36.6,,,,,,,,,,592.2,-847.9,-1087.7,474.2,344.1,-949.4,2
predicted,41.6,,,,,,,,,,593.0,-856.4,-1095.3,474.2,344.1,-949.4,2
predicted,46.6,,,,,,,,,,593.9,-864.8,-1103.2,474.2,344.1,-949.4,2
predicted,51.6,,,,,,,,,,594.7,-873.2,-1111.3,474.2,344.1,-949.4,2
predicted,56.6,,,,,,,,,,595.5,-881.6,-1119.6,474.2,344.1,-949.4,2
predicted,61.6,,,,,,,,,,596.4,-890.0,-1128.2,474.2,344.1,-949.4,2
predicted,66.6,,,,,,,,,,597.2,-898.3,-1137.0,474.2,344.1,-949.4,2
predicted,71.6,,,,,,,,,,598.0,-906.7,-1146.0,474.2,344.1,-949.4,2
predicted,76.6,,,,,,,,,,598.8,-915.0,-1155.3,474.2,344.1,-949.4,2
predicted,81.6,,,,,,,,,,599.7,-923.3,-1164.7,474.2,344.1,-949.4,2
predicted,86.6,,,,,,,,,,600.5,-931.6,-1174.4,474.2,344.1,-949.4,2
predicted,91.6,,,,,,,,,,601.3,-939.9,-1184.4,474.2,344.1,-949.4,2
predicted,96.6,,,,,,,,,,602.1,-948.1,-1194.5,474.2,344.1,-949.4,2
predicted,101.6,,,,,,,,,,602.9,-956.3,-1204.9,474.2,344.1,-949.4,2
predicted,106.6,,,,,,,,,,603.7,-964.5,-1215.4,474.2,344.1,-949.4,2
predicted,111.6,,,,,,,,,,604.6,-972.7,-1226.2,474.2,344.1,-949.4,2
predicted,116.6,,,,,,,,,,605.4,-980.9,-1237.3,474.2,344.1,-949.4,2
predicted,121.6,,,,,,,,,,606.2,-989.0,-1248.5,474.2,344.1,-949.4,2
predicted,126.6,,,,,,,,,,607.0,-997.2,-1260.0,474.2,344.1,-949.4,2
predicted,131.6,,,,,,,,,,607.8,-1005.3,-1271.6,474.2,344.1,-949.4,2
predicted,136.6,,,,,,,,,,608.6,-1013.4,-1283.5,474.2,344.1,-949.4,2
predicted,141.6,,,,,,,,,,609.4,-1021.4,-1295.6,474.2,344.1,-949.4,2
predicted,146.6,,,,,,,,,,610.2,-1029.5,-1307.9,474.2,344.1,-949.4,2
predicted,151.6,,,,,,,,,,611.0,-1037.5,-1320.5,474.2,344.1,-949.4,2
predicted,156.6,,,,,,,,,,611.8,-1045.5,-1333.2,474.2,344.1,-949.4,2
predicted,161.6,,,,,,,,,,612.5,-1053.5,-1346.2,474.2,344.1,-949.4,2
predicted,166.6,,,,,,,,,,613.3,-1061.4,-1359.3,474.2,344.1,-949.4,2
predicted,171.6,,,,,,,,,,614.1,-1069.4,-1372.7,474.2,344.1,-949.4,2
predicted,176.6,,,,,,,,,,614.9,-1077.3,-1386.3,474.2,344.1,-949.4,2
predicted,181.6,,,,,,,,,,615.7,-1085.2,-1400.0,474.2,344.1,-949.4,2
predicted,186.6,,,,,,,,,,616.5,-1093.0,-1414.0,474.2,344.1,-949.4,2
predicted,191.6,,,,,,,,,,617.2,-1100.9,-1428.2,474.2,344.1,-949.4,2
predicted,196.6,,,,,,,,,,618.0,-1108.7,-1442.6,474.2,344.1,-949.4,2
predicted,201.6,,,,,,,,,,618.8,-1116.5,-1457.2,474.2,344.1,-949.4,2
predicted,206.6,,,,,,,,,,619.6,-1124.3,-1472.0,474.2,344.1,-949.4,2
predicted,211.6,,,,,,,,,,620.3,-1132.0,-1487.0,474.2,344.1,-949.4,2
predicted,216.6,,,,,,,,,,621.1,-1139.8,-1502.2,474.2,344.1,-949.4,2
predicted,221.6,,,,,,,,,,621.9,-1147.5,-1517.6,474.2,344.1,-949.4,2
predicted,226.6,,,,,,,,,,622.6,-1155.1,-1533.2,474.2,344.1,-949.4,2
predicted,231.6,,,,,,,,,,623.4,-1162.8,-1549.0,474.2,344.1,-949.4,2
predicted,236.6,,,,,,,,,,624.1,-1170.4,-1565.0,474.2,344.1,-949.4,2
predicted,241.6,,,,,,,,,,624.9,-1178.0,-1581.2,474.2,344.1,-949.4,2
predicted,246.6,,,,,,,,,,625.6,-1185.6,-1597.6,474.2,344.1,-949.4,2
predicted,251.6,,,,,,,,,,626.4,-1193.2,-1614.1,474.2,344.1,-949.4,2
predicted,256.6,,,,,,,,,,627.1,-1200.7,-1630.9,474.2,344.1,-949.4,2
predicted,261.6,,,,,,,,,,627.9,-1208.2,-1647.9,474.2,344.1,-949.4,2
predicted,266.6,,,,,,,,,,628.6,-1215.7,-1665.0,474.2,344.1,-949.4,2
predicted,271.6,,,,,,,,,,629.4,-1223.2,-1682.3,474.2,344.1,-949.4,2
predicted,276.6,,,,,,,,,,630.1,-1230.6,-1699.8,474.2,344.1,-949.4,2
predicted,281.6,,,,,,,,,,630.8,-1238.0,-1717.5,474.2,344.1,-949.4,2
predicted,286.6,,,,,,,,,,631.6,-1245.4,-1735.4,474.2,344.1,-949.4,2
predicted,291.6,,,,,,,,,,632.3,-1252.7,-1753.5,474.2,344.1,-949.4,2
predicted,296.6,,,,,,,,,,633.0,-1260.1,-1771.7,474.2,344.1,-949.4,2
predicted,301.6,,,,,,,,,,633.7,-1267.4,-1790.2,474.2,344.1,-949.4,2
predicted,306.6,,,,,,,,,,634.5,-1274.7,-1808.8,474.2,344.1,-949.4,2
predicted,311.6,,,,,,,,,,635.2,-1281.9,-1827.5,474.2,344.1,-949.4,2
predicted,316.6,,,,,,,,,,635.9,-1289.1,-1846.5,474.2,344.1,-949.4,2
predicted,321.6,,,,,,,,,,636.6,-1296.3,-1865.6,474.2,344.1,-949.4,2
predicted,326.6,,,,,,,,,,637.3,-1303.5,-1885.0,474.2,344.1,-949.4,2
predicted,331.6,,,,,,,,,,638.0,-1310.7,-1904.4,474.2,344.1,-949.4,2
predicted,336.6,,,,,,,,,,638.7,-1317.8,-1924.1,474.2,344.1,-949.4,2
predicted,341.6,,,,,,,,,,639.4,-1324.9,-1943.9,474.2,344.1,-949.4,2
predicted,346.6,,,,,,,,,,640.1,-1331.9,-1963.9,474.2,344.1,-949.4,2
predicted,351.6,,,,,,,,,,640.8,-1339.0,-1984.1,474.2,344.1,-949.4,2
predicted,356.6,,,,,,,,,,641.5,-1346.0,-2004.4,474.2,344.1,-949.4,2
predicted,361.6,,,,,,,,,,642.2,-1353.0,-2024.9,474.2,344.1,-949.4,2
predicted,366.6,,,,,,,,,,642.9,-1359.9,-2045.6,474.2,344.1,-949.4,2
predicted,371.6,,,,,,,,,,643.6,-1366.9,-2066.4,474.2,344.1,-949.4,2
predicted,376.6,,,,,,,,,,644.3,-1373.8,-2087.4,474.2,344.1,-949.4,2
predicted,381.6,,,,,,,,,,644.9,-1380.6,-2108.6,474.2,344.1,-949.4,2
predicted,386.6,,,,,,,,,,645.6,-1387.5,-2129.9,474.2,344.1,-949.4,2
predicted,391.6,,,,,,,,,,646.3,-1394.3,-2151.4,474.2,344.1,-949.4,2
predicted,396.6,,,,,,,,,,647.0,-1401.1,-2173.0,474.2,344.1,-949.4,2
predicted,401.6,,,,,,,,,,647.6,-1407.9,-2194.8,474.2,344.1,-949.4,2
predicted,406.6,,,,,,,,,,648.3,-1414.6,-2216.8,474.2,344.1,-949.4,2
predicted,411.6,,,,,,,,,,649.0,-1421.3,-2238.9,474.2,344.1,-949.4,2
predicted,416.6,,,,,,,,,,649.6,-1428.0,-2261.1,474.2,344.1,-949.4,2
predicted,421.6,,,,,,,,,,650.3,-1434.7,-2283.5,474.2,344.1,-949.4,2
predicted,426.6,,,,,,,,,,651.0,-1441.3,-2306.1,474.2,344.1,-949.4,2
predicted,431.6,,,,,,,,,,651.6,-1447.9,-2328.8,474.2,344.1,-949.4,2
predicted,436.6,,,,,,,,,,652.3,-1454.5,-2351.6,474.2,344.1,-949.4,2
predicted,441.6,,,,,,,,,,652.9,-1461.0,-2374.7,474.2,344.1,-949.4,2
predicted,446.6,,,,,,,,,,653.5,-1467.5,-2397.8,474.2,344.1,-949.4,2
predicted,451.6,,,,,,,,,,654.2,-1474.0,-2421.1,474.2,344.1,-949.4,2
predicted,456.6,,,,,,,,,,654.8,-1480.4,-2444.5,474.2,344.1,-949.4,2
predicted,461.6,,,,,,,,,,655.5,-1486.9,-2468.1,474.2,344.1,-949.4,2
predicted,466.6,,,,,,,,,,656.1,-1493.3,-2491.8,474.2,344.1,-949.4,2
predicted,471.6,,,,,,,,,,656.7,-1499.6,-2515.7,474.2,344.1,-949.4,2
predicted,476.6,,,,,,,,,,657.4,-1506.0,-2539.7,474.2,344.1,-949.4,2
predicted,481.6,,,,,,,,,,658.0,-1512.3,-2563.8,474.2,344.1,-949.4,2
predicted,486.6,,,,,,,,,,658.6,-1518.6,-2588.1,474.2,344.1,-949.4,2
predicted,491.6,,,,,,,,,,659.2,-1524.9,-2612.5,474.2,344.1,-949.4,2
