source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-2871.7,,,,,,,,,,291.7,795.3,-1100.4,551.2,282.0,-979.7,0
predicted,-2866.7,,,,,,,,,,299.6,779.6,-1109.1,551.2,282.0,-979.7,0
predicted,-2861.7,,,,,,,,,,306.7,765.6,-1102.5,551.2,282.0,-979.7,1
predicted,-2856.7,,,,,,,,,,313.7,751.8,-1094.6,551.2,282.0,-979.7,1
predicted,-2851.7,,,,,,,,,,320.6,738.1,-1086.8,551.2,282.0,-979.7,1
predicted,-2846.7,,,,,,,,,,327.5,724.4,-1079.4,551.2,282.0,-979.7,1
predicted,-2841.7,,,,,,,,,,334.4,710.8,-1072.2,551.2,282.0,-979.7,1
predicted,-2836.7,,,,,,,,,,341.3,697.2,-1065.3,551.2,282.0,-979.7,1
predicted,-2831.7,,,,,,,,,,348.1,683.7,-1058.6,551.2,282.0,-979.7,1
predicted,-2826.7,,,,,,,,,,354.9,670.2,-1052.2,551.2,282.0,-979.7,1
predicted,-2821.7,,,,,,,,,,361.7,656.7,-1046.1,551.2,282.0,-979.7,1
predicted,-2816.7,,,,,,,,,,368.5,643.3,-1040.2,551.2,282.0,-979.7,1
predicted,-2811.7,,,,,,,,,,375.3,629.9,-1034.6,551.2,282.0,-979.7,1
predicted,-2806.7,,,,,,,,,,382.0,616.6,-1029.3,551.2,282.0,-979.7,1
predicted,-2801.7,,,,,,,,,,388.8,603.3,-1024.2,551.2,282.0,-979.7,1
predicted,-2796.7,,,,,,,,,,395.5,590.0,-1019.4,551.2,282.0,-979.7,1
predicted,-2791.7,,,,,,,,,,402.2,576.8,-1014.8,551.2,282.0,-979.7,1
predicted,-2786.7,,,,,,,,,,408.8,563.6,-1010.5,551.2,282.0,-979.7,1
predicted,-2781.7,,,,,,,,,,415.5,550.4,-1006.5,551.2,282.0,-979.7,1
predicted,-2776.7,,,,,,,,,,422.1,537.3,-1002.7,551.2,282.0,-979.7,1
predicted,-2771.7,,,,,,,,,,428.7,524.2,-999.2,551.2,282.0,-979.7,1
predicted,-2766.7,,,,,,,,,,435.3,511.2,-995.9,551.2,282.0,-979.7,1
predicted,-2761.7,,,,,,,,,,441.9,498.2,-992.9,551.2,282.0,-979.7,1
predicted,-2756.7,,,,,,,,,,448.5,485.2,-990.1,551.2,282.0,-979.7,1
predicted,-2751.7,,,,,,,,,,455.0,472.2,-987.6,551.2,282.0,-979.7,1
predicted,-2746.7,,,,,,,,,,461.6,459.3,-985.3,551.2,282.0,-979.7,1
predicted,-2741.7,,,,,,,,,,468.1,446.4,-983.3,551.2,282.0,-979.7,1
predicted,-2736.7,,,,,,,,,,474.6,433.6,-981.6,551.2,282.0,-979.7,1
predicted,-2731.7,,,,,,,,,,481.0,420.8,-980.0,551.2,282.0,-979.7,1
predicted,-2726.7,,,,,,,,,,487.5,408.0,-978.8,551.2,282.0,-979.7,1
predicted,-2721.7,,,,,,,,,,493.9,395.3,-977.8,551.2,282.0,-979.7,1
predicted,-2716.7,,,,,,,,,,500.4,382.6,-977.0,551.2,282.0,-979.7,1
predicted,-2711.7,,,,,,,,,,506.8,369.9,-976.5,551.2,282.0,-979.7,1
predicted,-2706.7,,,,,,,,,,513.2,357.2,-976.2,551.2,282.0,-979.7,1
predicted,-2701.7,,,,,,,,,,519.5,344.6,-976.2,551.2,282.0,-979.7,1
predicted,-2696.7,,,,,,,,,,525.9,332.0,-976.4,551.2,282.0,-979.7,1
predicted,-2691.7,,,,,,,,,,532.2,319.5,-976.8,551.2,282.0,-979.7,1
predicted,-2686.7,,,,,,,,,,538.6,307.0,-977.6,551.2,282.0,-979.7,1
predicted,-2681.7,,,,,,,,,,544.9,294.5,-978.5,551.2,282.0,-979.7,1
predicted,-2676.7,,,,,,,,,,551.2,282.0,-979.7,551.2,282.0,-979.7,1
predicted,-2671.7,,,,,,,,,,557.5,269.6,-981.1,551.2,282.0,-979.7,1
predicted,-2666.7,,,,,,,,,,563.7,257.2,-982.8,551.2,282.0,-979.7,1
predicted,-2661.7,,,,,,,,,,570.0,244.9,-984.7,551.2,282.0,-979.7,1
predicted,-2656.7,,,,,,,,,,576.2,232.5,-986.9,551.2,282.0,-979.7,1
predicted,-2651.7,,,,,,,,,,582.4,220.2,-989.3,551.2,282.0,-979.7,1
predicted,-2646.7,,,,,,,,,,588.6,208.0,-991.9,551.2,282.0,-979.7,1
predicted,-2641.7,,,,,,,,,,594.8,195.7,-994.8,551.2,282.0,-979.7,1
predicted,-2636.7,,,,,,,,,,601.0,183.5,-997.9,551.2,282.0,-979.7,1
predicted,-2631.7,,,,,,,,,,607.1,171.3,-1001.3,551.2,282.0,-979.7,1
predicted,-2626.7,,,,,,,,,,613.3,159.2,-1004.8,551.2,282.0,-979.7,1
predicted,-2621.7,,,,,,,,,,619.4,147.1,-1008.7,551.2,282.0,-979.7,1
predicted,-2616.7,,,,,,,,,,625.5,135.0,-1012.7,551.2,282.0,-979.7,1
predicted,-2611.7,,,,,,,,,,631.6,123.0,-1017.0,551.2,282.0,-979.7,1
predicted,-2606.7,,,,,,,,,,637.7,110.9,-1021.5,551.2,282.0,-979.7,1
predicted,-2601.7,,,,,,,,,,643.8,98.9,-1026.3,551.2,282.0,-979.7,1
predicted,-2596.7,,,,,,,,,,649.8,87.0,-1031.3,551.2,282.0,-979.7,1
predicted,-2591.7,,,,,,,,,,655.8,75.1,-1036.5,551.2,282.0,-979.7,1
predicted,-2586.7,,,,,,,,,,661.8,63.2,-1042.0,551.2,282.0,-979.7,1
predicted,-2581.7,,,,,,,,,,667.8,51.3,-1047.7,551.2,282.0,-979.7,1
predicted,-2576.7,,,,,,,,,,673.8,39.5,-1053.6,551.2,282.0,-979.7,1
predicted,-2571.7,,,,,,,,,,679.8,27.6,-1059.8,551.2,282.0,-979.7,1
predicted,-2566.7,,,,,,,,,,685.8,15.9,-1066.1,551.2,282.0,-979.7,1
predicted,-2561.7,,,,,,,,,,691.7,4.1,-1072.7,551.2,282.0,-979.7,1
predicted,-2556.7,,,,,,,,,,697.6,-7.6,-1079.6,551.2,282.0,-979.7,1
predicted,-2551.7,,,,,,,,,,703.5,-19.3,-1086.6,551.2,282.0,-979.7,1
predicted,-2546.7,,,,,,,,,,709.4,-30.9,-1093.9,551.2,282.0,-979.7,1
predicted,-2541.7,,,,,,,,,,715.3,-42.5,-1101.4,551.2,282.0,-979.7,1
predicted,-2536.7,,,,,,,,,,721.1,-54.1,-1109.2,551.2,282.0,-979.7,1
predicted,-2531.7,,,,,,,,,,726.3,-64.4,-1103.4,551.2,282.0,-979.7,2
predicted,-2526.7,,,,,,,,,,731.5,-74.5,-1096.4,551.2,282.0,-979.7,2
predicted,-2521.7,,,,,,,,,,736.6,-84.6,-1089.6,551.2,282.0,-979.7,2
predicted,-2516.7,,,,,,,,,,741.7,-94.7,-1083.0,551.2,282.0,-979.7,2
predicted,-2511.7,,,,,,,,,,746.7,-104.7,-1076.7,551.2,282.0,-979.7,2
predicted,-2506.7,,,,,,,,,,751.8,-114.8,-1070.7,551.2,282.0,-979.7,2
predicted,-2501.7,,,,,,,,,,756.9,-124.8,-1064.9,551.2,282.0,-979.7,2
predicted,-2496.7,,,,,,,,,,761.9,-134.8,-1059.4,551.2,282.0,-979.7,2
predicted,-2491.7,,,,,,,,,,766.9,-144.7,-1054.2,551.2,282.0,-979.7,2
predicted,-2486.7,,,,,,,,,,772.0,-154.7,-1049.2,551.2,282.0,-979.7,2
predicted,-2481.7,,,,,,,,,,777.0,-164.6,-1044.5,551.2,282.0,-979.7,2
predicted,-2476.7,,,,,,,,,,782.0,-174.5,-1040.0,551.2,282.0,-979.7,2
predicted,-2471.7,,,,,,,,,,787.0,-184.3,-1035.8,551.2,282.0,-979.7,2
predicted,-2466.7,,,,,,,,,,792.0,-194.2,-1031.8,551.2,282.0,-979.7,2
predicted,-2461.7,,,,,,,,,,796.9,-204.0,-1028.1,551.2,282.0,-979.7,2
predicted,-2456.7,,,,,,,,,,801.9,-213.8,-1024.6,551.2,282.0,-979.7,2
predicted,-2451.7,,,,,,,,,,806.8,-223.6,-1021.4,551.2,282.0,-979.7,2
predicted,-2446.7,,,,,,,,,,811.8,-233.4,-1018.5,551.2,282.0,-979.7,2
predicted,-2441.7,,,,,,,,,,816.7,-243.1,-1015.7,551.2,282.0,-979.7,2
predicted,-2436.7,,,,,,,,,,821.6,-252.9,-1013.3,551.2,282.0,-979.7,2
predicted,-2431.7,,,,,,,,,,826.5,-262.6,-1011.1,551.2,282.0,-979.7,2
predicted,-2426.7,,,,,,,,,,831.4,-272.3,-1009.1,551.2,282.0,-979.7,2
predicted,-2421.7,,,,,,,,,,836.3,-281.9,-1007.4,551.2,282.0,-979.7,2
predicted,-2416.7,,,,,,,,,,841.2,-291.6,-1006.0,551.2,282.0,-979.7,2
predicted,-2411.7,,,,,,,,,,846.1,-301.2,-1004.8,551.2,282.0,-979.7,2
predicted,-2406.7,,,,,,,,,,850.9,-310.8,-1003.8,551.2,282.0,-979.7,2
predicted,-2401.7,,,,,,,,,,855.8,-320.4,-1003.1,551.2,282.0,-979.7,2
predicted,-2396.7,,,,,,,,,,860.6,-330.0,-1002.6,551.2,282.0,-979.7,2
predicted,-2391.7,,,,,,,,,,865.4,-339.5,-1002.4,551.2,282.0,-979.7,2
predicted,-2386.7,,,,,,,,,,870.3,-349.1,-1002.4,551.2,282.0,-979.7,2
predicted,-2381.7,,,,,,,,,,875.1,-358.6,-1002.7,551.2,282.0,-979.7,2
predicted,-2376.7,,,,,,,,,,879.9,-368.1,-1003.2,551.2,282.0,-979.7,2
predicted,-2371.7,,,,,,,,,,884.7,-377.6,-1003.9,551.2,282.0,-979.7,2
predicted,-2366.7,,,,,,,,,,889.5,-387.1,-1004.9,551.2,282.0,-979.7,2
predicted,-2361.7,,,,,,,,,,894.2,-396.5,-1006.2,551.2,282.0,-979.7,2
predicted,-2356.7,,,,,,,,,,899.0,-405.9,-1007.7,551.2,282.0,-979.7,2
predicted,-2351.7,,,,,,,,,,903.8,-415.4,-1009.4,551.2,282.0,-979.7,2
predicted,-2346.7,,,,,,,,,,908.5,-424.7,-1011.4,551.2,282.0,-979.7,2
predicted,-2341.7,,,,,,,,,,913.3,-434.1,-1013.6,551.2,282.0,-979.7,2
predicted,-2336.7,,,,,,,,,,918.0,-443.5,-1016.0,551.2,282.0,-979.7,2
predicted,-2331.7,,,,,,,,,,922.7,-452.8,-1018.7,551.2,282.0,-979.7,2
predicted,-2326.7,,,,,,,,,,927.4,-462.1,-1021.7,551.2,282.0,-979.7,2
predicted,-2321.7,,,,,,,,,,932.1,-471.4,-1024.8,551.2,282.0,-979.7,2
predicted,-2316.7,,,,,,,,,,936.8,-480.7,-1028.3,551.2,282.0,-979.7,2
predicted,-2311.7,,,,,,,,,,941.5,-490.0,-1031.9,551.2,282.0,-979.7,2
predicted,-2306.7,,,,,,,,,,946.2,-499.2,-1035.8,551.2,282.0,-979.7,2
predicted,-2301.7,,,,,,,,,,950.9,-508.5,-1039.9,551.2,282.0,-979.7,2
predicted,-2296.7,,,,,,,,,,955.5,-517.7,-1044.3,551.2,282.0,-979.7,2
predicted,-2291.7,,,,,,,,,,960.2,-526.9,-1048.9,551.2,282.0,-979.7,2
predicted,-2286.7,,,,,,,,,,964.8,-536.0,-1053.7,551.2,282.0,-979.7,2
predicted,-2281.7,,,,,,,,,,969.4,-545.2,-1058.8,551.2,282.0,-979.7,2
predicted,-2276.7,,,,,,,,,,974.0,-554.3,-1064.1,551.2,282.0,-979.7,2
predicted,-2271.7,,,,,,,,,,978.7,-563.5,-1069.6,551.2,282.0,-979.7,2
predicted,-2266.7,,,,,,,,,,983.3,-572.6,-1075.4,551.2,282.0,-979.7,2
predicted,-2261.7,,,,,,,,,,987.8,-581.6,-1081.4,551.2,282.0,-979.7,2
predicted,-2256.7,,,,,,,,,,992.4,-590.7,-1087.7,551.2,282.0,-979.7,2
predicted,-2251.7,,,,,,,,,,997.0,-599.7,-1094.1,551.2,282.0,-979.7,2
predicted,-2246.7,,,,,,,,,,1001.6,-608.8,-1100.8,551.2,282.0,-979.7,2
predicted,-2241.7,,,,,,,,,,1006.1,-617.8,-1107.8,551.2,282.0,-979.7,2
predicted,-2236.7,,,,,,,,,,1010.6,-626.7,-1114.9,551.2,282.0,-979.7,2
predicted,-2231.7,,,,,,,,,,1015.2,-635.7,-1122.3,551.2,282.0,-979.7,2
predicted,-2226.7,,,,,,,,,,1019.7,-644.6,-1130.0,551.2,282.0,-979.7,2
predicted,-2221.7,,,,,,,,,,1024.2,-653.6,-1137.8,551.2,282.0,-979.7,2
predicted,-2216.7,,,,,,,,,,1028.7,-662.5,-1145.9,551.2,282.0,-979.7,2
predicted,-2211.7,,,,,,,,,,1033.2,-671.3,-1154.2,551.2,282.0,-979.7,2
predicted,-2206.7,,,,,,,,,,1037.7,-680.2,-1162.7,551.2,282.0,-979.7,2
predicted,-2201.7,,,,,,,,,,1042.1,-689.0,-1171.5,551.2,282.0,-979.7,2
predicted,-2196.7,,,,,,,,,,1046.6,-697.9,-1180.4,551.2,282.0,-979.7,2
predicted,-2191.7,,,,,,,,,,1051.0,-706.7,-1189.7,551.2,282.0,-979.7,2
predicted,-2186.7,,,,,,,,,,1055.5,-715.4,-1199.1,551.2,282.0,-979.7,2
predicted,-2181.7,,,,,,,,,,1059.9,-724.2,-1208.7,551.2,282.0,-979.7,2
predicted,-2176.7,,,,,,,,,,1064.3,-732.9,-1218.6,551.2,282.0,-979.7,2
predicted,-2171.7,,,,,,,,,,1068.7,-741.6,-1228.7,551.2,282.0,-979.7,2
predicted,-2166.7,,,,,,,,,,1073.1,-750.3,-1239.0,551.2,282.0,-979.7,2
predicted,-2161.7,,,,,,,,,,1077.5,-759.0,-1249.5,551.2,282.0,-979.7,2
predicted,-2156.7,,,,,,,,,,1081.9,-767.6,-1260.3,551.2,282.0,-979.7,2
predicted,-2151.7,,,,,,,,,,1086.2,-776.2,-1271.2,551.2,282.0,-979.7,2
predicted,-2146.7,,,,,,,,,,1090.6,-784.8,-1282.4,551.2,282.0,-979.7,2
predicted,-2141.7,,,,,,,,,,1094.9,-793.4,-1293.8,551.2,282.0,-979.7,2
predicted,-2136.7,,,,,,,,,,1099.2,-802.0,-1305.4,551.2,282.0,-979.7,2
predicted,-2131.7,,,,,,,,,,1103.5,-810.5,-1317.2,551.2,282.0,-979.7,2
predicted,-2126.7,,,,,,,,,,1107.8,-819.0,-1329.3,551.2,282.0,-979.7,2
predicted,-2121.7,,,,,,,,,,1112.1,-827.5,-1341.5,551.2,282.0,-979.7,2
predicted,-2116.7,,,,,,,,,,1116.4,-835.9,-1354.0,551.2,282.0,-979.7,2
predicted,-2111.7,,,,,,,,,,1120.7,-844.4,-1366.7,551.2,282.0,-979.7,2
predicted,-2106.7,,,,,,,,,,1124.9,-852.8,-1379.5,551.2,282.0,-979.7,2
predicted,-2101.7,,,,,,,,,,1129.2,-861.2,-1392.6,551.2,282.0,-979.7,2
predicted,-2096.7,,,,,,,,,,1133.4,-869.5,-1405.9,551.2,282.0,-979.7,2
predicted,-2091.7,,,,,,,,,,1137.6,-877.9,-1419.4,551.2,282.0,-979.7,2
predicted,-2086.7,,,,,,,,,,1141.8,-886.2,-1433.1,551.2,282.0,-979.7,2
predicted,-2081.7,,,,,,,,,,1146.0,-894.5,-1447.0,551.2,282.0,-979.7,2
predicted,-2076.7,,,,,,,,,,1150.2,-902.7,-1461.2,551.2,282.0,-979.7,2
predicted,-2071.7,,,,,,,,,,1154.4,-911.0,-1475.5,551.2,282.0,-979.7,2
predicted,-2066.7,,,,,,,,,,1158.5,-919.2,-1490.0,551.2,282.0,-979.7,2
predicted,-2061.7,,,,,,,,,,1162.6,-927.4,-1504.7,551.2,282.0,-979.7,2
predicted,-2056.7,,,,,,,,,,1166.8,-935.5,-1519.6,551.2,282.0,-979.7,2
predicted,-2051.7,,,,,,,,,,1170.9,-943.7,-1534.7,551.2,282.0,-979.7,2
predicted,-2046.7,,,,,,,,,,1175.0,-951.8,-1550.1,551.2,282.0,-979.7,2
predicted,-2041.7,,,,,,,,,,1179.1,-959.9,-1565.6,551.2,282.0,-979.7,2
predicted,-2036.7,,,,,,,,,,1183.1,-967.9,-1581.3,551.2,282.0,-979.7,2
predicted,-2031.7,,,,,,,,,,1187.2,-976.0,-1597.2,551.2,282.0,-979.7,2
predicted,-2026.7,,,,,,,,,,1191.3,-984.0,-1613.3,551.2,282.0,-979.7,2
predicted,-2021.7,,,,,,,,,,1195.3,-991.9,-1629.5,551.2,282.0,-979.7,2
predicted,-2016.7,,,,,,,,,,1199.3,-999.9,-1646.0,551.2,282.0,-979.7,2
predicted,-2011.7,,,,,,,,,,1203.3,-1007.8,-1662.7,551.2,282.0,-979.7,2
predicted,-2006.7,,,,,,,,,,1207.3,-1015.7,-1679.5,551.2,282.0,-979.7,2
predicted,-2001.7,,,,,,,,,,1211.3,-1023.6,-1696.6,551.2,282.0,-979.7,2
predicted,-1996.7,,,,,,,,,,1215.3,-1031.4,-1713.8,551.2,282.0,-979.7,2
predicted,-1991.7,,,,,,,,,,1219.2,-1039.3,-1731.2,551.2,282.0,-979.7,2
predicted,-1986.7,,,,,,,,,,1223.1,-1047.0,-1748.8,551.2,282.0,-979.7,2
predicted,-1981.7,,,,,,,,,,1227.1,-1054.8,-1766.6,551.2,282.0,-979.7,2
predicted,-1976.7,,,,,,,,,,1231.0,-1062.5,-1784.5,551.2,282.0,-979.7,2
predicted,-1971.7,,,,,,,,,,1234.9,-1070.2,-1802.7,551.2,282.0,-979.7,2
predicted,-1966.7,,,,,,,,,,1238.8,-1077.9,-1821.0,551.2,282.0,-979.7,2
predicted,-1961.7,,,,,,,,,,1242.6,-1085.6,-1839.5,551.2,282.0,-979.7,2
predicted,-1956.7,,,,,,,,,,1246.5,-1093.2,-1858.2,551.2,282.0,-979.7,2
predicted,-1951.7,,,,,,,,,,1250.3,-1100.8,-1877.0,551.2,282.0,-979.7,2
predicted,-1946.7,,,,,,,,,,1254.1,-1108.4,-1896.1,551.2,282.0,-979.7,2
predicted,-1941.7,,,,,,,,,,1258.0,-1115.9,-1915.3,551.2,282.0,-979.7,2
predicted,-1936.7,,,,,,,,,,1261.8,-1123.4,-1934.6,551.2,282.0,-979.7,2
predicted,-1931.7,,,,,,,,,,1265.5,-1130.9,-1954.2,551.2,282.0,-979.7,2
predicted,-1926.7,,,,,,,,,,1269.3,-1138.3,-1973.9,551.2,282.0,-979.7,2
predicted,-1921.7,,,,,,,,,,1273.1,-1145.8,-1993.8,551.2,282.0,-979.7,2
predicted,-1916.7,,,,,,,,,,1276.8,-1153.2,-2013.8,551.2,282.0,-979.7,2
predicted,-1911.7,,,,,,,,,,1280.5,-1160.5,-2034.1,551.2,282.0,-979.7,2
predicted,-1906.7,,,,,,,,,,1284.2,-1167.9,-2054.4,551.2,282.0,-979.7,2
predicted,-1901.7,,,,,,,,,,1287.9,-1175.2,-2075.0,551.2,282.0,-979.7,2
predicted,-1896.7,,,,,,,,,,1291.6,-1182.4,-2095.7,551.2,282.0,-979.7,2
predicted,-1891.7,,,,,,,,,,1295.3,-1189.7,-2116.6,551.2,282.0,-979.7,2
predicted,-1886.7,,,,,,,,,,1298.9,-1196.9,-2137.6,551.2,282.0,-979.7,2
predicted,-1881.7,,,,,,,,,,1302.6,-1204.1,-2158.8,551.2,282.0,-979.7,2
predicted,-1876.7,,,,,,,,,,1306.2,-1211.3,-2180.2,551.2,282.0,-979.7,2
predicted,-1871.7,,,,,,,,,,1309.8,-1218.4,-2201.7,551.2,282.0,-979.7,2
predicted,-1866.7,,,,,,,,,,1313.4,-1225.5,-2223.4,551.2,282.0,-979.7,2
predicted,-1861.7,,,,,,,,,,1316.9,-1232.6,-2245.2,551.2,282.0,-979.7,2
predicted,-1856.7,,,,,,,,,,1320.5,-1239.6,-2267.2,551.2,282.0,-979.7,2
predicted,-1851.7,,,,,,,,,,1324.1,-1246.6,-2289.3,551.2,282.0,-979.7,2
predicted,-1846.7,,,,,,,,,,1327.6,-1253.6,-2311.6,551.2,282.0,-979.7,2
predicted,-1841.7,,,,,,,,,,1331.1,-1260.6,-2334.0,551.2,282.0,-979.7,2
predicted,-1836.7,,,,,,,,,,1334.6,-1267.5,-2356.6,551.2,282.0,-979.7,2
predicted,-1831.7,,,,,,,,,,1338.1,-1274.4,-2379.3,551.2,282.0,-979.7,2
predicted,-1826.7,,,,,,,,,,1341.6,-1281.3,-2402.2,551.2,282.0,-979.7,2
predicted,-1821.7,,,,,,,,,,1345.0,-1288.1,-2425.3,551.2,282.0,-979.7,2
predicted,-1816.7,,,,,,,,,,1348.5,-1294.9,-2448.4,551.2,282.0,-979.7,2
predicted,-1811.7,,,,,,,,,,1351.9,-1301.7,-2471.7,551.2,282.0,-979.7,2
predicted,-1806.7,,,,,,,,,,1355.3,-1308.4,-2495.2,551.2,282.0,-979.7,2
predicted,-1801.7,,,,,,,,,,1358.7,-1315.1,-2518.8,551.2,282.0,-979.7,2
predicted,-1796.7,,,,,,,,,,1362.1,-1321.8,-2542.5,551.2,282.0,-979.7,2
predicted,-1791.7,,,,,,,,,,1365.4,-1328.5,-2566.4,551.2,282.0,-979.7,2
predicted,-1786.7,,,,,,,,,,1368.8,-1335.1,-2590.4,551.2,282.0,-979.7,2
predicted,-1781.7,,,,,,,,,,1372.1,-1341.7,-2614.6,551.2,282.0,-979.7,2
predicted,-1776.7,,,,,,,,,,1375.4,-1348.3,-2638.9,551.2,282.0,-979.7,2
predicted,-1771.7,,,,,,,,,,1378.7,-1354.8,-2663.3,551.2,282.0,-979.7,2
predicted,-1766.7,,,,,,,,,,1382.0,-1361.3,-2687.8,551.2,282.0,-979.7,2
predicted,-1761.7,,,,,,,,,,1385.3,-1367.8,-2712.5,551.2,282.0,-979.7,2
predicted,-1756.7,,,,,,,,,,1388.6,-1374.2,-2737.3,551.2,282.0,-979.7,2
predicted,-1751.7,,,,,,,,,,1391.8,-1380.7,-2762.3,551.2,282.0,-979.7,2
predicted,-1746.7,,,,,,,,,,1395.0,-1387.0,-2787.3,551.2,282.0,-979.7,2
predicted,-1741.7,,,,,,,,,,1398.3,-1393.4,-2812.5,551.2,282.0,-979.7,2
predicted,-1736.7,,,,,,,,,,1401.5,-1399.7,-2837.9,551.2,282.0,-979.7,2
predicted,-1731.7,,,,,,,,,,1404.6,-1406.0,-2863.3,551.2,282.0,-979.7,2
predicted,-1726.7,,,,,,,,,,1407.8,-1412.3,-2888.9,551.2,282.0,-979.7,2
predicted,-1721.7,,,,,,,,,,1411.0,-1418.5,-2914.6,551.2,282.0,-979.7,2
predicted,-1716.7,,,,,,,,,,1414.1,-1424.7,-2940.4,551.2,282.0,-979.7,2
predicted,-1711.7,,,,,,,,,,1417.2,-1430.9,-2966.4,551.2,282.0,-979.7,2
predicted,-1706.7,,,,,,,,,,1420.3,-1437.1,-2992.4,551.2,282.0,-979.7,2
predicted,-1701.7,,,,,,,,,,1423.4,-1443.2,-3018.6,551.2,282.0,-979.7,2
predicted,-1696.7,,,,,,,,,,1426.5,-1449.3,-3044.9,551.2,282.0,-979.7,2
predicted,-1691.7,,,,,,,,,,1429.6,-1455.3,-3071.3,551.2,282.0,-979.7,2
