source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1042.0,-240.0,169.5,-999.7,-239.4,170.3,-999.3,-140.5,-1350.7,457.8,,,,,,,1
measured,1057.5,-253.4,129.4,-996.7,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,,,,,,,1
measured,1076.8,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,,,,,,,1
measured,1089.2,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,,,,,,,1
measured,1104.7,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,,,,,,,1
measured,1240.2,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,,,,,,,1
measured,1250.2,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,,,,,,,1
measured,1265.2,-257.7,-118.7,-1138.9,-257.7,-118.7,-1138.9,,,,,,,,,,0
measured,1282.0,,,,-257.7,-118.7,-1138.9,,,,,,,,,,0
predicted,308.4,,,,,,,,,,-259.9,1463.6,-820.8,-241.2,-11.4,-932.4,0
predicted,313.4,,,,,,,,,,-259.7,1451.4,-823.2,-241.2,-11.4,-932.4,0
predicted,318.4,,,,,,,,,,-259.6,1439.3,-825.9,-241.2,-11.4,-932.4,0
predicted,323.4,,,,,,,,,,-259.4,1427.2,-828.8,-241.2,-11.4,-932.4,0
predicted,328.4,,,,,,,,,,-259.2,1415.2,-831.9,-241.2,-11.4,-932.4,0
predicted,333.4,,,,,,,,,,-259.1,1403.1,-835.3,-241.2,-11.4,-932.4,0
predicted,338.4,,,,,,,,,,-258.9,1391.1,-838.9,-241.2,-11.4,-932.4,0
predicted,343.4,,,,,,,,,,-258.8,1379.1,-842.7,-241.2,-11.4,-932.4,0
predicted,348.4,,,,,,,,,,-258.6,1367.2,-846.8,-241.2,-11.4,-932.4,0
predicted,353.4,,,,,,,,,,-258.5,1355.3,-851.1,-241.2,-11.4,-932.4,0
predicted,358.4,,,,,,,,,,-258.3,1343.4,-855.6,-241.2,-11.4,-932.4,0
predicted,363.4,,,,,,,,,,-258.2,1331.5,-860.4,-241.2,-11.4,-932.4,0
predicted,368.4,,,,,,,,,,-258.0,1319.6,-865.4,-241.2,-11.4,-932.4,0
predicted,373.4,,,,,,,,,,-257.9,1307.8,-870.7,-241.2,-11.4,-932.4,0
predicted,378.4,,,,,,,,,,-257.7,1296.0,-876.2,-241.2,-11.4,-932.4,0
predicted,383.4,,,,,,,,,,-257.6,1284.3,-881.9,-241.2,-11.4,-932.4,0
predicted,388.4,,,,,,,,,,-257.4,1272.5,-887.9,-241.2,-11.4,-932.4,0
predicted,393.4,,,,,,,,,,-257.3,1260.8,-894.0,-241.2,-11.4,-932.4,0
predicted,398.4,,,,,,,,,,-257.1,1249.1,-900.4,-241.2,-11.4,-932.4,0
predicted,403.4,,,,,,,,,,-257.0,1237.5,-907.1,-241.2,-11.4,-932.4,0
predicted,408.4,,,,,,,,,,-256.9,1225.9,-914.0,-241.2,-11.4,-932.4,0
predicted,413.4,,,,,,,,,,-256.7,1214.3,-921.1,-241.2,-11.4,-932.4,0
predicted,418.4,,,,,,,,,,-256.6,1202.7,-928.4,-241.2,-11.4,-932.4,0
predicted,423.4,,,,,,,,,,-256.4,1191.2,-935.9,-241.2,-11.4,-932.4,0
predicted,428.4,,,,,,,,,,-256.3,1179.7,-943.7,-241.2,-11.4,-932.4,0
predicted,433.4,,,,,,,,,,-256.1,1168.2,-951.7,-241.2,-11.4,-932.4,0
predicted,438.4,,,,,,,,,,-256.0,1156.7,-960.0,-241.2,-11.4,-932.4,0
predicted,443.4,,,,,,,,,,-255.8,1145.3,-968.4,-241.2,-11.4,-932.4,0
predicted,448.4,,,,,,,,,,-255.7,1133.9,-977.1,-241.2,-11.4,-932.4,0
predicted,453.4,,,,,,,,,,-255.5,1122.6,-986.0,-241.2,-11.4,-932.4,0
predicted,458.4,,,,,,,,,,-255.4,1111.2,-995.1,-241.2,-11.4,-932.4,0
predicted,463.4,,,,,,,,,,-255.3,1099.9,-1004.5,-241.2,-11.4,-932.4,0
predicted,468.4,,,,,,,,,,-255.1,1088.7,-1014.0,-241.2,-11.4,-932.4,0
predicted,473.4,,,,,,,,,,-255.0,1077.4,-1023.8,-241.2,-11.4,-932.4,0
predicted,478.4,,,,,,,,,,-254.8,1066.2,-1033.8,-241.2,-11.4,-932.4,0
predicted,483.4,,,,,,,,,,-254.7,1055.0,-1044.0,-241.2,-11.4,-932.4,0
predicted,488.4,,,,,,,,,,-254.5,1043.9,-1054.5,-241.2,-11.4,-932.4,0
predicted,493.4,,,,,,,,,,-254.4,1032.7,-1065.1,-241.2,-11.4,-932.4,0
predicted,498.4,,,,,,,,,,-254.3,1021.6,-1076.0,-241.2,-11.4,-932.4,0
predicted,503.4,,,,,,,,,,-254.1,1010.6,-1087.1,-241.2,-11.4,-932.4,0
predicted,508.4,,,,,,,,,,-254.0,999.6,-1098.4,-241.2,-11.4,-932.4,0
predicted,513.4,,,,,,,,,,-253.9,988.6,-1109.9,-241.2,-11.4,-932.4,0
predicted,518.4,,,,,,,,,,-253.7,978.9,-1099.2,-241.2,-11.4,-932.4,1
predicted,523.4,,,,,,,,,,-253.6,969.3,-1088.6,-241.2,-11.4,-932.4,1
predicted,528.4,,,,,,,,,,-253.5,959.7,-1078.3,-241.2,-11.4,-932.4,1
predicted,533.4,,,,,,,,,,-253.4,950.2,-1068.2,-241.2,-11.4,-932.4,1
predicted,538.4,,,,,,,,,,-253.2,940.7,-1058.5,-241.2,-11.4,-932.4,1
predicted,543.4,,,,,,,,,,-253.1,931.2,-1049.0,-241.2,-11.4,-932.4,1
predicted,548.4,,,,,,,,,,-253.0,921.7,-1039.7,-241.2,-11.4,-932.4,1
predicted,553.4,,,,,,,,,,-252.9,912.2,-1030.7,-241.2,-11.4,-932.4,1
predicted,558.4,,,,,,,,,,-252.8,902.8,-1022.0,-241.2,-11.4,-932.4,1
predicted,563.4,,,,,,,,,,-252.6,893.4,-1013.6,-241.2,-11.4,-932.4,1
predicted,568.4,,,,,,,,,,-252.5,884.0,-1005.4,-241.2,-11.4,-932.4,1
predicted,573.4,,,,,,,,,,-252.4,874.6,-997.5,-241.2,-11.4,-932.4,1
predicted,578.4,,,,,,,,,,-252.3,865.3,-989.8,-241.2,-11.4,-932.4,1
predicted,583.4,,,,,,,,,,-252.2,855.9,-982.4,-241.2,-11.4,-932.4,1
predicted,588.4,,,,,,,,,,-252.1,846.6,-975.3,-241.2,-11.4,-932.4,1
predicted,593.4,,,,,,,,,,-251.9,837.3,-968.5,-241.2,-11.4,-932.4,1
predicted,598.4,,,,,,,,,,-251.8,828.1,-961.8,-241.2,-11.4,-932.4,1
predicted,603.4,,,,,,,,,,-251.7,818.8,-955.5,-241.2,-11.4,-932.4,1
predicted,608.4,,,,,,,,,,-251.6,809.6,-949.4,-241.2,-11.4,-932.4,1
predicted,613.4,,,,,,,,,,-251.5,800.4,-943.6,-241.2,-11.4,-932.4,1
predicted,618.4,,,,,,,,,,-251.4,791.2,-938.0,-241.2,-11.4,-932.4,1
predicted,623.4,,,,,,,,,,-251.2,782.0,-932.7,-241.2,-11.4,-932.4,1
predicted,628.4,,,,,,,,,,-251.1,772.8,-927.6,-241.2,-11.4,-932.4,1
predicted,633.4,,,,,,,,,,-251.0,763.7,-922.8,-241.2,-11.4,-932.4,1
predicted,638.4,,,,,,,,,,-250.9,754.5,-918.2,-241.2,-11.4,-932.4,1
predicted,643.4,,,,,,,,,,-250.8,745.4,-913.9,-241.2,-11.4,-932.4,1
predicted,648.4,,,,,,,,,,-250.7,736.3,-909.9,-241.2,-11.4,-932.4,1
predicted,653.4,,,,,,,,,,-250.5,727.3,-906.1,-241.2,-11.4,-932.4,1
predicted,658.4,,,,,,,,,,-250.4,718.2,-902.5,-241.2,-11.4,-932.4,1
predicted,663.4,,,,,,,,,,-250.3,709.2,-899.2,-241.2,-11.4,-932.4,1
predicted,668.4,,,,,,,,,,-250.2,700.1,-896.2,-241.2,-11.4,-932.4,1
predicted,673.4,,,,,,,,,,-250.1,691.1,-893.4,-241.2,-11.4,-932.4,1
predicted,678.4,,,,,,,,,,-250.0,682.1,-890.8,-241.2,-11.4,-932.4,1
predicted,683.4,,,,,,,,,,-249.9,673.1,-888.5,-241.2,-11.4,-932.4,1
predicted,688.4,,,,,,,,,,-249.7,664.2,-886.5,-241.2,-11.4,-932.4,1
predicted,693.4,,,,,,,,,,-249.6,655.2,-884.7,-241.2,-11.4,-932.4,1
predicted,698.4,,,,,,,,,,-249.5,646.3,-883.2,-241.2,-11.4,-932.4,1
predicted,703.4,,,,,,,,,,-249.4,637.3,-881.9,-241.2,-11.4,-932.4,1
predicted,708.4,,,,,,,,,,-249.3,628.4,-880.8,-241.2,-11.4,-932.4,1
predicted,713.4,,,,,,,,,,-249.2,619.5,-880.0,-241.2,-11.4,-932.4,1
predicted,718.4,,,,,,,,,,-249.1,610.6,-879.4,-241.2,-11.4,-932.4,1
predicted,723.4,,,,,,,,,,-249.0,601.8,-879.1,-241.2,-11.4,-932.4,1
predicted,728.4,,,,,,,,,,-248.8,592.9,-879.1,-241.2,-11.4,-932.4,1
predicted,733.4,,,,,,,,,,-248.7,584.1,-879.2,-241.2,-11.4,-932.4,1
predicted,738.4,,,,,,,,,,-248.6,575.3,-879.7,-241.2,-11.4,-932.4,1
predicted,743.4,,,,,,,,,,-248.5,566.4,-880.3,-241.2,-11.4,-932.4,1
predicted,748.4,,,,,,,,,,-248.4,557.7,-881.2,-241.2,-11.4,-932.4,1
predicted,753.4,,,,,,,,,,-248.3,548.9,-882.4,-241.2,-11.4,-932.4,1
predicted,758.4,,,,,,,,,,-248.2,540.1,-883.8,-241.2,-11.4,-932.4,1
predicted,763.4,,,,,,,,,,-248.1,531.3,-885.4,-241.2,-11.4,-932.4,1
predicted,768.4,,,,,,,,,,-248.0,522.6,-887.3,-241.2,-11.4,-932.4,1
predicted,773.4,,,,,,,,,,-247.8,513.9,-889.4,-241.2,-11.4,-932.4,1
predicted,778.4,,,,,,,,,,-247.7,505.2,-891.8,-241.2,-11.4,-932.4,1
predicted,783.4,,,,,,,,,,-247.6,496.5,-894.4,-241.2,-11.4,-932.4,1
predicted,788.4,,,,,,,,,,-247.5,487.8,-897.3,-241.2,-11.4,-932.4,1
predicted,793.4,,,,,,,,,,-247.4,479.1,-900.3,-241.2,-11.4,-932.4,1
predicted,798.4,,,,,,,,,,-247.3,470.4,-903.7,-241.2,-11.4,-932.4,1
predicted,803.4,,,,,,,,,,-247.2,461.8,-907.3,-241.2,-11.4,-932.4,1
predicted,808.4,,,,,,,,,,-247.1,453.2,-911.1,-241.2,-11.4,-932.4,1
predicted,813.4,,,,,,,,,,-247.0,444.6,-915.1,-241.2,-11.4,-932.4,1
predicted,818.4,,,,,,,,,,-246.9,436.0,-919.4,-241.2,-11.4,-932.4,1
predicted,823.4,,,,,,,,,,-246.8,427.4,-923.9,-241.2,-11.4,-932.4,1
predicted,828.4,,,,,,,,,,-246.6,418.8,-928.7,-241.2,-11.4,-932.4,1
predicted,833.4,,,,,,,,,,-246.5,410.3,-933.7,-241.2,-11.4,-932.4,1
predicted,838.4,,,,,,,,,,-246.4,401.7,-938.9,-241.2,-11.4,-932.4,1
predicted,843.4,,,,,,,,,,-246.3,393.2,-944.4,-241.2,-11.4,-932.4,1
predicted,848.4,,,,,,,,,,-246.2,384.7,-950.1,-241.2,-11.4,-932.4,1
predicted,853.4,,,,,,,,,,-246.1,376.2,-956.0,-241.2,-11.4,-932.4,1
predicted,858.4,,,,,,,,,,-246.0,367.7,-962.2,-241.2,-11.4,-932.4,1
predicted,863.4,,,,,,,,,,-245.9,359.3,-968.6,-241.2,-11.4,-932.4,1
predicted,868.4,,,,,,,,,,-245.8,350.8,-975.3,-241.2,-11.4,-932.4,1
predicted,873.4,,,,,,,,,,-245.7,342.4,-982.1,-241.2,-11.4,-932.4,1
predicted,878.4,,,,,,,,,,-245.6,334.0,-989.2,-241.2,-11.4,-932.4,1
predicted,883.4,,,,,,,,,,-245.5,325.6,-996.6,-241.2,-11.4,-932.4,1
predicted,888.4,,,,,,,,,,-245.4,317.2,-1004.1,-241.2,-11.4,-932.4,1
predicted,893.4,,,,,,,,,,-245.3,308.9,-1011.9,-241.2,-11.4,-932.4,1
predicted,898.4,,,,,,,,,,-245.1,300.5,-1020.0,-241.2,-11.4,-932.4,1
predicted,903.4,,,,,,,,,,-245.0,292.2,-1028.2,-241.2,-11.4,-932.4,1
predicted,908.4,,,,,,,,,,-244.9,283.9,-1036.7,-241.2,-11.4,-932.4,1
predicted,913.4,,,,,,,,,,-244.8,275.6,-1045.4,-241.2,-11.4,-932.4,1
predicted,918.4,,,,,,,,,,-244.7,267.3,-1054.4,-241.2,-11.4,-932.4,1
predicted,923.4,,,,,,,,,,-244.6,259.1,-1063.5,-241.2,-11.4,-932.4,1
predicted,928.4,,,,,,,,,,-244.5,250.8,-1072.9,-241.2,-11.4,-932.4,1
predicted,933.4,,,,,,,,,,-244.4,242.6,-1082.5,-241.2,-11.4,-932.4,1
predicted,938.4,,,,,,,,,,-244.3,234.4,-1092.3,-241.2,-11.4,-932.4,1
predicted,943.4,,,,,,,,,,-244.2,226.2,-1102.4,-241.2,-11.4,-932.4,1
predicted,948.4,,,,,,,,,,-244.1,218.3,-1107.5,-241.2,-11.4,-932.4,2
predicted,953.4,,,,,,,,,,-244.0,211.2,-1098.0,-241.2,-11.4,-932.4,2
predicted,958.4,,,,,,,,,,-243.9,204.0,-1088.9,-241.2,-11.4,-932.4,2
predicted,963.4,,,,,,,,,,-243.8,196.9,-1080.0,-241.2,-11.4,-932.4,2
predicted,968.4,,,,,,,,,,-243.7,189.8,-1071.3,-241.2,-11.4,-932.4,2
predicted,973.4,,,,,,,,,,-243.7,182.7,-1063.0,-241.2,-11.4,-932.4,2
predicted,978.4,,,,,,,,,,-243.6,175.6,-1054.9,-241.2,-11.4,-932.4,2
predicted,983.4,,,,,,,,,,-243.5,168.5,-1047.0,-241.2,-11.4,-932.4,2
predicted,988.4,,,,,,,,,,-243.4,161.5,-1039.4,-241.2,-11.4,-932.4,2
predicted,993.4,,,,,,,,,,-243.3,154.4,-1032.1,-241.2,-11.4,-932.4,2
predicted,998.4,,,,,,,,,,-243.2,147.4,-1025.0,-241.2,-11.4,-932.4,2
predicted,1003.4,,,,,,,,,,-243.1,140.4,-1018.2,-241.2,-11.4,-932.4,2
predicted,1008.4,,,,,,,,,,-243.0,133.3,-1011.6,-241.2,-11.4,-932.4,2
predicted,1013.4,,,,,,,,,,-242.9,126.3,-1005.3,-241.2,-11.4,-932.4,2
predicted,1018.4,,,,,,,,,,-242.9,119.4,-999.3,-241.2,-11.4,-932.4,2
predicted,1023.4,,,,,,,,,,-242.8,112.4,-993.5,-241.2,-11.4,-932.4,2
predicted,1028.4,,,,,,,,,,-242.7,105.4,-988.0,-241.2,-11.4,-932.4,2
predicted,1033.4,,,,,,,,,,-242.6,98.5,-982.7,-241.2,-11.4,-932.4,2
predicted,1038.4,,,,,,,,,,-242.5,91.5,-977.7,-241.2,-11.4,-932.4,2
predicted,1043.4,,,,,,,,,,-242.4,84.6,-972.9,-241.2,-11.4,-932.4,2
predicted,1048.4,,,,,,,,,,-242.3,77.7,-968.4,-241.2,-11.4,-932.4,2
predicted,1053.4,,,,,,,,,,-242.2,70.8,-964.1,-241.2,-11.4,-932.4,2
predicted,1058.4,,,,,,,,,,-242.2,63.9,-960.1,-241.2,-11.4,-932.4,2
predicted,1063.4,,,,,,,,,,-242.1,57.0,-956.3,-241.2,-11.4,-932.4,2
predicted,1068.4,,,,,,,,,,-242.0,50.1,-952.8,-241.2,-11.4,-932.4,2
predicted,1073.4,,,,,,,,,,-241.9,43.2,-949.5,-241.2,-11.4,-932.4,2
predicted,1078.4,,,,,,,,,,-241.8,36.4,-946.5,-241.2,-11.4,-932.4,2
predicted,1083.4,,,,,,,,,,-241.7,29.5,-943.7,-241.2,-11.4,-932.4,2
predicted,1088.4,,,,,,,,,,-241.6,22.7,-941.2,-241.2,-11.4,-932.4,2
predicted,1093.4,,,,,,,,,,-241.5,15.9,-939.0,-241.2,-11.4,-932.4,2
predicted,1098.4,,,,,,,,,,-241.5,9.0,-936.9,-241.2,-11.4,-932.4,2
predicted,1103.4,,,,,,,,,,-241.4,2.2,-935.2,-241.2,-11.4,-932.4,2
predicted,1108.4,,,,,,,,,,-241.3,-4.6,-933.6,-241.2,-11.4,-932.4,2
predicted,1113.4,,,,,,,,,,-241.2,-11.4,-932.4,-241.2,-11.4,-932.4,2
predicted,1118.4,,,,,,,,,,-241.1,-18.2,-931.3,-241.2,-11.4,-932.4,2
predicted,1123.4,,,,,,,,,,-241.0,-25.0,-930.5,-241.2,-11.4,-932.4,2
predicted,1128.4,,,,,,,,,,-240.9,-31.7,-930.0,-241.2,-11.4,-932.4,2
predicted,1133.4,,,,,,,,,,-240.9,-38.5,-929.7,-241.2,-11.4,-932.4,2
predicted,1138.4,,,,,,,,,,-240.8,-45.3,-929.7,-241.2,-11.4,-932.4,2
predicted,1143.4,,,,,,,,,,-240.7,-52.0,-929.9,-241.2,-11.4,-932.4,2
predicted,1148.4,,,,,,,,,,-240.6,-58.7,-930.3,-241.2,-11.4,-932.4,2
predicted,1153.4,,,,,,,,,,-240.5,-65.5,-931.0,-241.2,-11.4,-932.4,2
predicted,1158.4,,,,,,,,,,-240.4,-72.2,-931.9,-241.2,-11.4,-932.4,2
predicted,1163.4,,,,,,,,,,-240.4,-78.9,-933.1,-241.2,-11.4,-932.4,2
predicted,1168.4,,,,,,,,,,-240.3,-85.6,-934.5,-241.2,-11.4,-932.4,2
predicted,1173.4,,,,,,,,,,-240.2,-92.3,-936.2,-241.2,-11.4,-932.4,2
predicted,1178.4,,,,,,,,,,-240.1,-99.0,-938.1,-241.2,-11.4,-932.4,2
predicted,1183.4,,,,,,,,,,-240.0,-105.7,-940.2,-241.2,-11.4,-932.4,2
predicted,1188.4,,,,,,,,,,-239.9,-112.4,-942.6,-241.2,-11.4,-932.4,2
predicted,1193.4,,,,,,,,,,-239.8,-119.0,-945.3,-241.2,-11.4,-932.4,2
predicted,1198.4,,,,,,,,,,-239.8,-125.7,-948.1,-241.2,-11.4,-932.4,2
predicted,1203.4,,,,,,,,,,-239.7,-132.3,-951.3,-241.2,-11.4,-932.4,2
predicted,1208.4,,,,,,,,,,-239.6,-139.0,-954.6,-241.2,-11.4,-932.4,2
predicted,1213.4,,,,,,,,,,-239.5,-145.6,-958.2,-241.2,-11.4,-932.4,2
predicted,1218.4,,,,,,,,,,-239.4,-152.2,-962.0,-241.2,-11.4,-932.4,2
predicted,1223.4,,,,,,,,,,-239.3,-158.8,-966.1,-241.2,-11.4,-932.4,2
predicted,1228.4,,,,,,,,,,-239.3,-165.5,-970.4,-241.2,-11.4,-932.4,2
predicted,1233.4,,,,,,,,,,-239.2,-172.0,-975.0,-241.2,-11.4,-932.4,2
predicted,1238.4,,,,,,,,,,-239.1,-178.6,-979.8,-241.2,-11.4,-932.4,2
predicted,1243.4,,,,,,,,,,-239.0,-185.2,-984.8,-241.2,-11.4,-932.4,2
predicted,1248.4,,,,,,,,,,-238.9,-191.8,-990.1,-241.2,-11.4,-932.4,2
predicted,1253.4,,,,,,,,,,-238.8,-198.3,-995.6,-241.2,-11.4,-932.4,2
predicted,1258.4,,,,,,,,,,-238.8,-204.9,-1001.4,-241.2,-11.4,-932.4,2
predicted,1263.4,,,,,,,,,,-238.7,-211.4,-1007.3,-241.2,-11.4,-932.4,2
predicted,1268.4,,,,,,,,,,-238.6,-217.9,-1013.6,-241.2,-11.4,-932.4,2
predicted,1273.4,,,,,,,,,,-238.5,-224.4,-1020.0,-241.2,-11.4,-932.4,2
predicted,1278.4,,,,,,,,,,-238.4,-230.9,-1026.7,-241.2,-11.4,-932.4,2
predicted,1283.4,,,,,,,,,,-238.3,-237.4,-1033.6,-241.2,-11.4,-932.4,2
predicted,1288.4,,,,,,,,,,-238.3,-243.9,-1040.8,-241.2,-11.4,-932.4,2
