source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,749.0,11.8,629.9,-842.4,11.8,628.0,-845.1,-306.1,-1646.0,-2074.7,,,,,,,1
measured,785.0,-25.2,510.5,-986.2,-23.1,516.6,-979.8,-319.3,-1621.8,-2350.7,,,,,,,1
measured,819.7,-13.5,490.2,-1088.1,-17.8,481.9,-1091.8,-314.9,-1577.4,-2597.9,,,,,,,1
measured,858.8,-21.2,448.9,-1103.2,-20.3,448.7,-1113.0,-316.7,-1524.6,-2803.4,,,,,,,1
measured,895.3,-35.2,376.4,-983.0,-34.2,380.0,-995.9,-290.9,-1464.1,-2905.8,,,,,,,1
measured,935.6,,,,-34.2,380.0,-995.9,-290.9,-1464.1,-2905.8,,,,,,,1
measured,973.1,-24.2,323.5,-835.7,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1005.0,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1035.7,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1067.6,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1110.9,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1142.8,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1173.1,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1199.7,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1226.7,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1258.1,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1285.2,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1320.0,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1354.5,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1398.6,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1437.2,,,,-24.6,322.4,-834.8,-256.6,-1332.8,-2984.5,,,,,,,1
measured,1470.1,-110.1,514.1,-1007.2,-110.1,514.1,-1007.2,,,,,,,,,,0
measured,1503.7,-103.2,630.4,-1064.1,-103.2,630.4,-1064.1,,,,,,,,,,0
measured,1532.6,-100.1,740.4,-1129.3,-100.1,740.4,-1129.3,,,,,,,,,,0
measured,1570.0,-24.5,943.0,-1048.6,-24.7,942.7,-1049.0,,,,,,,,,,0
measured,1609.5,-87.5,971.9,-1017.8,-76.9,985.5,-1014.9,333.4,3378.0,-621.1,,,,,,,0
measured,1643.2,-79.3,1103.2,-968.6,-85.1,1093.0,-972.0,207.9,3224.0,-450.0,,,,,,,0
measured,1675.4,-74.6,1186.3,-944.8,-76.6,1187.5,-944.4,157.5,3078.4,-452.5,,,,,,,0
measured,1711.8,-68.9,1271.0,-934.0,-68.7,1273.1,-933.2,134.6,2921.4,-580.0,,,,,,,0
measured,1744.2,-65.0,1351.1,-930.2,-64.7,1350.7,-930.7,122.3,2801.3,-725.5,,,,,,,0
measured,1775.9,-58.8,1434.7,-940.9,-59.0,1433.8,-940.6,118.4,2708.6,-903.5,,,,,,,0
measured,1806.8,-65.0,1504.0,-964.6,-63.6,1505.3,-963.9,103.7,2618.8,-1100.9,,,,,,,0
measured,1834.9,-54.0,1588.8,-986.9,-55.9,1586.2,-987.8,102.4,2558.6,-1281.5,,,,,,,0
measured,1864.0,-47.0,1665.3,-1024.5,-47.3,1665.7,-1024.0,104.1,2500.0,-1476.4,,,,,,,0
measured,1893.1,-51.4,1736.0,-1072.4,-49.7,1737.3,-1071.8,98.8,2438.8,-1674.4,,,,,,,0
measured,1926.0,-44.9,1774.9,-1096.9,-45.6,1779.9,-1101.2,96.3,2345.7,-1873.7,,,,,,,0
measured,1958.6,-38.3,1879.5,-1117.6,-38.7,1873.1,-1120.1,86.2,2262.6,-1945.7,,,,,,,0
measured,1988.6,-42.5,1974.2,-1061.5,-41.2,1972.2,-1072.4,71.7,2204.6,-1998.6,,,,,,,0
measured,2014.9,-36.0,2010.6,-1044.7,-37.1,2018.2,-1044.3,57.6,2147.0,-2067.9,,,,,,,0
measured,2042.9,-37.8,2072.4,-1023.7,-37.1,2072.6,-1023.4,98.8,2159.1,-2083.5,,,,,,,0
measured,2068.6,-31.7,2139.4,-1009.3,-31.7,2139.4,-1009.3,,,,,,,,,,1
measured,2090.3,-33.4,2168.5,-1009.2,-33.4,2168.5,-1009.2,86.5,1978.7,49.6,,,,,,,1
measured,2114.8,-31.8,2231.6,-1007.1,-31.8,2231.4,-1007.1,75.2,2021.0,-167.3,,,,,,,1
measured,2141.3,-33.1,2262.8,-1013.6,-32.7,2267.4,-1013.3,57.1,1935.0,-405.8,,,,,,,1
measured,2168.6,-26.4,2323.9,-1026.0,-27.5,2321.9,-1026.1,65.5,1912.5,-648.3,,,,,,,1
measured,2196.6,-28.7,2383.8,-1051.3,-27.8,2382.6,-1050.6,58.4,1904.8,-906.7,,,,,,,1
measured,2224.3,-26.8,2412.1,-1065.6,-26.9,2416.6,-1068.1,55.1,1839.6,-1127.0,,,,,,,1
measured,2254.1,-43.3,2467.1,-1111.8,-41.0,2465.7,-1109.8,22.2,1789.4,-1386.0,,,,,,,1
measured,2293.5,,,,-41.0,2465.7,-1109.8,22.2,1789.4,-1386.0,,,,,,,1
measured,2323.9,,,,-41.0,2465.7,-1109.8,22.2,1789.4,-1386.0,,,,,,,1
measured,2364.1,,,,-41.0,2465.7,-1109.8,22.2,1789.4,-1386.0,,,,,,,1
predicted,540.7,,,,,,,,,,99.1,1041.8,-566.7,-78.4,-73.5,-827.4,0
predicted,545.7,,,,,,,,,,97.6,1032.3,-568.7,-78.4,-73.5,-827.4,0
predicted,550.7,,,,,,,,,,96.1,1022.9,-570.8,-78.4,-73.5,-827.4,0
predicted,555.7,,,,,,,,,,94.7,1013.6,-573.2,-78.4,-73.5,-827.4,0
predicted,560.7,,,,,,,,,,93.2,1004.2,-575.9,-78.4,-73.5,-827.4,0
predicted,565.7,,,,,,,,,,91.7,994.8,-578.8,-78.4,-73.5,-827.4,0
predicted,570.7,,,,,,,,,,90.2,985.5,-581.9,-78.4,-73.5,-827.4,0
predicted,575.7,,,,,,,,,,88.7,976.2,-585.3,-78.4,-73.5,-827.4,0
predicted,580.7,,,,,,,,,,87.2,966.9,-588.9,-78.4,-73.5,-827.4,0
predicted,585.7,,,,,,,,,,85.7,957.6,-592.7,-78.4,-73.5,-827.4,0
predicted,590.7,,,,,,,,,,84.3,948.3,-596.8,-78.4,-73.5,-827.4,0
predicted,595.7,,,,,,,,,,82.8,939.1,-601.1,-78.4,-73.5,-827.4,0
predicted,600.7,,,,,,,,,,81.3,929.8,-605.7,-78.4,-73.5,-827.4,0
predicted,605.7,,,,,,,,,,79.9,920.6,-610.5,-78.4,-73.5,-827.4,0
predicted,610.7,,,,,,,,,,78.4,911.4,-615.5,-78.4,-73.5,-827.4,0
predicted,615.7,,,,,,,,,,76.9,902.2,-620.8,-78.4,-73.5,-827.4,0
predicted,620.7,,,,,,,,,,75.5,893.1,-626.3,-78.4,-73.5,-827.4,0
predicted,625.7,,,,,,,,,,74.0,883.9,-632.0,-78.4,-73.5,-827.4,0
predicted,630.7,,,,,,,,,,72.6,874.8,-638.0,-78.4,-73.5,-827.4,0
predicted,635.7,,,,,,,,,,71.1,865.7,-644.2,-78.4,-73.5,-827.4,0
predicted,640.7,,,,,,,,,,69.7,856.6,-650.7,-78.4,-73.5,-827.4,0
predicted,645.7,,,,,,,,,,68.2,847.5,-657.3,-78.4,-73.5,-827.4,0
predicted,650.7,,,,,,,,,,66.8,838.5,-664.2,-78.4,-73.5,-827.4,0
predicted,655.7,,,,,,,,,,65.3,829.4,-671.4,-78.4,-73.5,-827.4,0
predicted,660.7,,,,,,,,,,63.9,820.4,-678.7,-78.4,-73.5,-827.4,0
predicted,665.7,,,,,,,,,,62.5,811.4,-686.3,-78.4,-73.5,-827.4,0
predicted,670.7,,,,,,,,,,61.0,802.4,-694.1,-78.4,-73.5,-827.4,0
predicted,675.7,,,,,,,,,,59.6,793.5,-702.2,-78.4,-73.5,-827.4,0
predicted,680.7,,,,,,,,,,58.2,784.5,-710.5,-78.4,-73.5,-827.4,0
predicted,685.7,,,,,,,,,,56.8,775.6,-719.0,-78.4,-73.5,-827.4,0
predicted,690.7,,,,,,,,,,55.4,766.7,-727.7,-78.4,-73.5,-827.4,0
predicted,695.7,,,,,,,,,,53.9,757.8,-736.7,-78.4,-73.5,-827.4,0
predicted,700.7,,,,,,,,,,52.5,749.0,-745.8,-78.4,-73.5,-827.4,0
predicted,705.7,,,,,,,,,,51.1,740.1,-755.3,-78.4,-73.5,-827.4,0
predicted,710.7,,,,,,,,,,49.7,731.3,-764.9,-78.4,-73.5,-827.4,0
predicted,715.7,,,,,,,,,,48.3,722.5,-774.7,-78.4,-73.5,-827.4,0
predicted,720.7,,,,,,,,,,46.9,713.7,-784.8,-78.4,-73.5,-827.4,0
predicted,725.7,,,,,,,,,,45.5,705.0,-795.1,-78.4,-73.5,-827.4,0
predicted,730.7,,,,,,,,,,44.1,696.2,-805.6,-78.4,-73.5,-827.4,0
predicted,735.7,,,,,,,,,,42.8,687.5,-816.4,-78.4,-73.5,-827.4,0
predicted,740.7,,,,,,,,,,41.4,678.8,-827.3,-78.4,-73.5,-827.4,0
predicted,745.7,,,,,,,,,,40.0,670.1,-838.5,-78.4,-73.5,-827.4,0
predicted,750.7,,,,,,,,,,38.6,661.5,-849.9,-78.4,-73.5,-827.4,0
predicted,755.7,,,,,,,,,,37.2,652.9,-861.5,-78.4,-73.5,-827.4,0
predicted,760.7,,,,,,,,,,35.9,644.3,-873.3,-78.4,-73.5,-827.4,0
predicted,765.7,,,,,,,,,,34.5,635.7,-885.3,-78.4,-73.5,-827.4,0
predicted,770.7,,,,,,,,,,33.1,627.1,-897.6,-78.4,-73.5,-827.4,0
predicted,775.7,,,,,,,,,,31.8,618.6,-910.0,-78.4,-73.5,-827.4,0
predicted,780.7,,,,,,,,,,30.4,610.1,-922.7,-78.4,-73.5,-827.4,0
predicted,785.7,,,,,,,,,,29.1,601.6,-935.6,-78.4,-73.5,-827.4,0
predicted,790.7,,,,,,,,,,27.7,593.1,-948.6,-78.4,-73.5,-827.4,0
predicted,795.7,,,,,,,,,,26.4,584.7,-961.9,-78.4,-73.5,-827.4,0
predicted,800.7,,,,,,,,,,25.1,576.3,-975.4,-78.4,-73.5,-827.4,0
predicted,805.7,,,,,,,,,,23.7,567.9,-989.2,-78.4,-73.5,-827.4,0
predicted,810.7,,,,,,,,,,22.4,559.5,-1003.1,-78.4,-73.5,-827.4,0
predicted,815.7,,,,,,,,,,21.1,551.2,-1017.2,-78.4,-73.5,-827.4,0
predicted,820.7,,,,,,,,,,19.7,542.9,-1031.5,-78.4,-73.5,-827.4,0
predicted,825.7,,,,,,,,,,18.4,534.6,-1046.0,-78.4,-73.5,-827.4,0
predicted,830.7,,,,,,,,,,17.1,526.3,-1060.8,-78.4,-73.5,-827.4,0
predicted,835.7,,,,,,,,,,15.8,518.1,-1075.7,-78.4,-73.5,-827.4,0
predicted,840.7,,,,,,,,,,14.5,509.8,-1090.8,-78.4,-73.5,-827.4,0
predicted,845.7,,,,,,,,,,13.2,501.6,-1106.1,-78.4,-73.5,-827.4,0
predicted,850.7,,,,,,,,,,12.0,494.2,-1099.1,-78.4,-73.5,-827.4,1
predicted,855.7,,,,,,,,,,10.9,487.1,-1084.8,-78.4,-73.5,-827.4,1
predicted,860.7,,,,,,,,,,9.7,480.0,-1070.9,-78.4,-73.5,-827.4,1
predicted,865.7,,,,,,,,,,8.6,472.8,-1057.2,-78.4,-73.5,-827.4,1
predicted,870.7,,,,,,,,,,7.5,465.8,-1043.8,-78.4,-73.5,-827.4,1
predicted,875.7,,,,,,,,,,6.3,458.7,-1030.7,-78.4,-73.5,-827.4,1
predicted,880.7,,,,,,,,,,5.2,451.6,-1017.9,-78.4,-73.5,-827.4,1
predicted,885.7,,,,,,,,,,4.1,444.6,-1005.4,-78.4,-73.5,-827.4,1
predicted,890.7,,,,,,,,,,3.0,437.6,-993.1,-78.4,-73.5,-827.4,1
predicted,895.7,,,,,,,,,,1.9,430.6,-981.1,-78.4,-73.5,-827.4,1
predicted,900.7,,,,,,,,,,0.8,423.6,-969.4,-78.4,-73.5,-827.4,1
predicted,905.7,,,,,,,,,,-0.4,416.7,-957.9,-78.4,-73.5,-827.4,1
predicted,910.7,,,,,,,,,,-1.5,409.7,-946.8,-78.4,-73.5,-827.4,1
predicted,915.7,,,,,,,,,,-2.6,402.8,-935.9,-78.4,-73.5,-827.4,1
predicted,920.7,,,,,,,,,,-3.7,395.9,-925.2,-78.4,-73.5,-827.4,1
predicted,925.7,,,,,,,,,,-4.8,389.0,-914.9,-78.4,-73.5,-827.4,1
predicted,930.7,,,,,,,,,,-5.9,382.1,-904.8,-78.4,-73.5,-827.4,1
predicted,935.7,,,,,,,,,,-6.9,375.2,-895.0,-78.4,-73.5,-827.4,1
predicted,940.7,,,,,,,,,,-8.0,368.4,-885.4,-78.4,-73.5,-827.4,1
predicted,945.7,,,,,,,,,,-9.1,361.5,-876.1,-78.4,-73.5,-827.4,1
predicted,950.7,,,,,,,,,,-10.2,354.7,-867.1,-78.4,-73.5,-827.4,1
predicted,955.7,,,,,,,,,,-11.3,347.9,-858.4,-78.4,-73.5,-827.4,1
predicted,960.7,,,,,,,,,,-12.4,341.1,-849.9,-78.4,-73.5,-827.4,1
predicted,965.7,,,,,,,,,,-13.5,334.3,-841.6,-78.4,-73.5,-827.4,1
predicted,970.7,,,,,,,,,,-14.5,327.6,-833.6,-78.4,-73.5,-827.4,1
predicted,975.7,,,,,,,,,,-15.6,320.8,-825.9,-78.4,-73.5,-827.4,1
predicted,980.7,,,,,,,,,,-16.7,314.1,-818.5,-78.4,-73.5,-827.4,1
predicted,985.7,,,,,,,,,,-17.8,307.4,-811.3,-78.4,-73.5,-827.4,1
predicted,990.7,,,,,,,,,,-18.8,300.6,-804.3,-78.4,-73.5,-827.4,1
predicted,995.7,,,,,,,,,,-19.9,293.9,-797.7,-78.4,-73.5,-827.4,1
predicted,1000.7,,,,,,,,,,-21.0,287.2,-791.2,-78.4,-73.5,-827.4,1
predicted,1005.7,,,,,,,,,,-22.0,280.5,-785.1,-78.4,-73.5,-827.4,1
predicted,1010.7,,,,,,,,,,-23.1,273.9,-779.2,-78.4,-73.5,-827.4,1
predicted,1015.7,,,,,,,,,,-24.1,267.2,-773.5,-78.4,-73.5,-827.4,1
predicted,1020.7,,,,,,,,,,-25.2,260.6,-768.1,-78.4,-73.5,-827.4,1
predicted,1025.7,,,,,,,,,,-26.3,253.9,-763.0,-78.4,-73.5,-827.4,1
predicted,1030.7,,,,,,,,,,-27.3,247.3,-758.1,-78.4,-73.5,-827.4,1
predicted,1035.7,,,,,,,,,,-28.4,240.7,-753.4,-78.4,-73.5,-827.4,1
predicted,1040.7,,,,,,,,,,-29.4,234.1,-749.0,-78.4,-73.5,-827.4,1
predicted,1045.7,,,,,,,,,,-30.5,227.5,-744.9,-78.4,-73.5,-827.4,1
predicted,1050.7,,,,,,,,,,-31.5,220.9,-741.0,-78.4,-73.5,-827.4,1
predicted,1055.7,,,,,,,,,,-32.6,214.3,-737.4,-78.4,-73.5,-827.4,1
predicted,1060.7,,,,,,,,,,-33.6,207.7,-734.0,-78.4,-73.5,-827.4,1
predicted,1065.7,,,,,,,,,,-34.7,201.1,-730.8,-78.4,-73.5,-827.4,1
predicted,1070.7,,,,,,,,,,-35.7,194.6,-727.9,-78.4,-73.5,-827.4,1
predicted,1075.7,,,,,,,,,,-36.7,188.0,-725.3,-78.4,-73.5,-827.4,1
predicted,1080.7,,,,,,,,,,-37.8,181.5,-722.9,-78.4,-73.5,-827.4,1
predicted,1085.7,,,,,,,,,,-38.8,175.0,-720.8,-78.4,-73.5,-827.4,1
predicted,1090.7,,,,,,,,,,-39.9,168.5,-718.9,-78.4,-73.5,-827.4,1
predicted,1095.7,,,,,,,,,,-40.9,161.9,-717.2,-78.4,-73.5,-827.4,1
predicted,1100.7,,,,,,,,,,-41.9,155.4,-715.8,-78.4,-73.5,-827.4,1
predicted,1105.7,,,,,,,,,,-43.0,148.9,-714.7,-78.4,-73.5,-827.4,1
predicted,1110.7,,,,,,,,,,-44.0,142.4,-713.8,-78.4,-73.5,-827.4,1
predicted,1115.7,,,,,,,,,,-45.0,136.0,-713.1,-78.4,-73.5,-827.4,1
predicted,1120.7,,,,,,,,,,-46.1,129.5,-712.7,-78.4,-73.5,-827.4,1
predicted,1125.7,,,,,,,,,,-47.1,123.0,-712.5,-78.4,-73.5,-827.4,1
predicted,1130.7,,,,,,,,,,-48.1,116.6,-712.6,-78.4,-73.5,-827.4,1
predicted,1135.7,,,,,,,,,,-49.1,110.1,-712.9,-78.4,-73.5,-827.4,1
predicted,1140.7,,,,,,,,,,-50.2,103.7,-713.5,-78.4,-73.5,-827.4,1
predicted,1145.7,,,,,,,,,,-51.2,97.2,-714.3,-78.4,-73.5,-827.4,1
predicted,1150.7,,,,,,,,,,-52.2,90.8,-715.4,-78.4,-73.5,-827.4,1
predicted,1155.7,,,,,,,,,,-53.2,84.4,-716.7,-78.4,-73.5,-827.4,1
predicted,1160.7,,,,,,,,,,-54.3,78.0,-718.2,-78.4,-73.5,-827.4,1
predicted,1165.7,,,,,,,,,,-55.3,71.5,-720.0,-78.4,-73.5,-827.4,1
predicted,1170.7,,,,,,,,,,-56.3,65.1,-722.0,-78.4,-73.5,-827.4,1
predicted,1175.7,,,,,,,,,,-57.3,58.8,-724.3,-78.4,-73.5,-827.4,1
predicted,1180.7,,,,,,,,,,-58.3,52.4,-726.8,-78.4,-73.5,-827.4,1
predicted,1185.7,,,,,,,,,,-59.3,46.0,-729.6,-78.4,-73.5,-827.4,1
predicted,1190.7,,,,,,,,,,-60.4,39.6,-732.6,-78.4,-73.5,-827.4,1
predicted,1195.7,,,,,,,,,,-61.4,33.3,-735.8,-78.4,-73.5,-827.4,1
predicted,1200.7,,,,,,,,,,-62.4,26.9,-739.3,-78.4,-73.5,-827.4,1
predicted,1205.7,,,,,,,,,,-63.4,20.6,-743.0,-78.4,-73.5,-827.4,1
predicted,1210.7,,,,,,,,,,-64.4,14.2,-747.0,-78.4,-73.5,-827.4,1
predicted,1215.7,,,,,,,,,,-65.4,7.9,-751.2,-78.4,-73.5,-827.4,1
predicted,1220.7,,,,,,,,,,-66.4,1.6,-755.6,-78.4,-73.5,-827.4,1
predicted,1225.7,,,,,,,,,,-67.4,-4.7,-760.3,-78.4,-73.5,-827.4,1
predicted,1230.7,,,,,,,,,,-68.4,-11.0,-765.2,-78.4,-73.5,-827.4,1
predicted,1235.7,,,,,,,,,,-69.4,-17.3,-770.4,-78.4,-73.5,-827.4,1
predicted,1240.7,,,,,,,,,,-70.4,-23.6,-775.8,-78.4,-73.5,-827.4,1
predicted,1245.7,,,,,,,,,,-71.4,-29.8,-781.4,-78.4,-73.5,-827.4,1
predicted,1250.7,,,,,,,,,,-72.4,-36.1,-787.3,-78.4,-73.5,-827.4,1
predicted,1255.7,,,,,,,,,,-73.4,-42.4,-793.4,-78.4,-73.5,-827.4,1
predicted,1260.7,,,,,,,,,,-74.4,-48.6,-799.7,-78.4,-73.5,-827.4,1
predicted,1265.7,,,,,,,,,,-75.4,-54.8,-806.3,-78.4,-73.5,-827.4,1
predicted,1270.7,,,,,,,,,,-76.4,-61.1,-813.1,-78.4,-73.5,-827.4,1
predicted,1275.7,,,,,,,,,,-77.4,-67.3,-820.2,-78.4,-73.5,-827.4,1
predicted,1280.7,,,,,,,,,,-78.4,-73.5,-827.4,-78.4,-73.5,-827.4,1
predicted,1285.7,,,,,,,,,,-79.3,-79.7,-834.9,-78.4,-73.5,-827.4,1
predicted,1290.7,,,,,,,,,,-80.3,-85.8,-842.7,-78.4,-73.5,-827.4,1
predicted,1295.7,,,,,,,,,,-81.3,-92.0,-850.7,-78.4,-73.5,-827.4,1
predicted,1300.7,,,,,,,,,,-82.3,-98.2,-858.9,-78.4,-73.5,-827.4,1
predicted,1305.7,,,,,,,,,,-83.3,-104.3,-867.3,-78.4,-73.5,-827.4,1
predicted,1310.7,,,,,,,,,,-84.2,-110.4,-876.0,-78.4,-73.5,-827.4,1
predicted,1315.7,,,,,,,,,,-85.2,-116.6,-884.9,-78.4,-73.5,-827.4,1
predicted,1320.7,,,,,,,,,,-86.2,-122.7,-894.0,-78.4,-73.5,-827.4,1
predicted,1325.7,,,,,,,,,,-87.2,-128.8,-903.3,-78.4,-73.5,-827.4,1
predicted,1330.7,,,,,,,,,,-88.1,-134.9,-912.9,-78.4,-73.5,-827.4,1
predicted,1335.7,,,,,,,,,,-89.1,-140.9,-922.7,-78.4,-73.5,-827.4,1
predicted,1340.7,,,,,,,,,,-90.1,-147.0,-932.7,-78.4,-73.5,-827.4,1
predicted,1345.7,,,,,,,,,,-91.0,-153.0,-943.0,-78.4,-73.5,-827.4,1
predicted,1350.7,,,,,,,,,,-92.0,-159.1,-953.4,-78.4,-73.5,-827.4,1
predicted,1355.7,,,,,,,,,,-92.9,-165.1,-964.1,-78.4,-73.5,-827.4,1
predicted,1360.7,,,,,,,,,,-93.9,-171.1,-975.0,-78.4,-73.5,-827.4,1
predicted,1365.7,,,,,,,,,,-94.9,-177.1,-986.2,-78.4,-73.5,-827.4,1
predicted,1370.7,,,,,,,,,,-95.8,-183.1,-997.5,-78.4,-73.5,-827.4,1
predicted,1375.7,,,,,,,,,,-96.8,-189.0,-1009.1,-78.4,-73.5,-827.4,1
predicted,1380.7,,,,,,,,,,-97.7,-195.0,-1020.9,-78.4,-73.5,-827.4,1
predicted,1385.7,,,,,,,,,,-98.7,-200.9,-1032.9,-78.4,-73.5,-827.4,1
predicted,1390.7,,,,,,,,,,-99.6,-206.9,-1045.1,-78.4,-73.5,-827.4,1
predicted,1395.7,,,,,,,,,,-100.5,-212.8,-1057.6,-78.4,-73.5,-827.4,1
predicted,1400.7,,,,,,,,,,-101.5,-218.7,-1070.2,-78.4,-73.5,-827.4,1
predicted,1405.7,,,,,,,,,,-102.4,-224.5,-1083.1,-78.4,-73.5,-827.4,1
predicted,1410.7,,,,,,,,,,-103.3,-230.4,-1096.2,-78.4,-73.5,-827.4,1
predicted,1415.7,,,,,,,,,,-104.3,-236.3,-1109.5,-78.4,-73.5,-827.4,1
predicted,1420.7,,,,,,,,,,-105.1,-241.4,-1097.9,-78.4,-73.5,-827.4,2
predicted,1425.7,,,,,,,,,,-105.9,-246.5,-1085.6,-78.4,-73.5,-827.4,2
predicted,1430.7,,,,,,,,,,-106.7,-251.6,-1073.6,-78.4,-73.5,-827.4,2
predicted,1435.7,,,,,,,,,,-107.5,-256.7,-1061.9,-78.4,-73.5,-827.4,2
predicted,1440.7,,,,,,,,,,-108.3,-261.8,-1050.4,-78.4,-73.5,-827.4,2
predicted,1445.7,,,,,,,,,,-109.1,-266.8,-1039.2,-78.4,-73.5,-827.4,2
predicted,1450.7,,,,,,,,,,-109.9,-271.9,-1028.3,-78.4,-73.5,-827.4,2
predicted,1455.7,,,,,,,,,,-110.7,-276.9,-1017.6,-78.4,-73.5,-827.4,2
predicted,1460.7,,,,,,,,,,-111.5,-282.0,-1007.3,-78.4,-73.5,-827.4,2
predicted,1465.7,,,,,,,,,,-112.3,-287.0,-997.1,-78.4,-73.5,-827.4,2
predicted,1470.7,,,,,,,,,,-113.1,-292.0,-987.3,-78.4,-73.5,-827.4,2
predicted,1475.7,,,,,,,,,,-113.9,-297.0,-977.7,-78.4,-73.5,-827.4,2
predicted,1480.7,,,,,,,,,,-114.7,-302.0,-968.4,-78.4,-73.5,-827.4,2
predicted,1485.7,,,,,,,,,,-115.5,-307.0,-959.3,-78.4,-73.5,-827.4,2
predicted,1490.7,,,,,,,,,,-116.3,-311.9,-950.5,-78.4,-73.5,-827.4,2
predicted,1495.7,,,,,,,,,,-117.1,-316.9,-942.0,-78.4,-73.5,-827.4,2
predicted,1500.7,,,,,,,,,,-117.9,-321.8,-933.7,-78.4,-73.5,-827.4,2
predicted,1505.7,,,,,,,,,,-118.7,-326.8,-925.7,-78.4,-73.5,-827.4,2
predicted,1510.7,,,,,,,,,,-119.5,-331.7,-917.9,-78.4,-73.5,-827.4,2
predicted,1515.7,,,,,,,,,,-120.3,-336.6,-910.4,-78.4,-73.5,-827.4,2
predicted,1520.7,,,,,,,,,,-121.0,-341.6,-903.2,-78.4,-73.5,-827.4,2
predicted,1525.7,,,,,,,,,,-121.8,-346.5,-896.2,-78.4,-73.5,-827.4,2
predicted,1530.7,,,,,,,,,,-122.6,-351.4,-889.4,-78.4,-73.5,-827.4,2
predicted,1535.7,,,,,,,,,,-123.4,-356.3,-883.0,-78.4,-73.5,-827.4,2
