source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,399.4,,,,,,,,,,-473.7,1023.5,-1084.1,-575.7,65.7,-1017.3,1
predicted,404.4,,,,,,,,,,-475.1,1010.7,-1076.0,-575.7,65.7,-1017.3,1
predicted,409.4,,,,,,,,,,-476.4,997.9,-1068.2,-575.7,65.7,-1017.3,1
predicted,414.4,,,,,,,,,,-477.8,985.2,-1060.6,-575.7,65.7,-1017.3,1
predicted,419.4,,,,,,,,,,-479.2,972.4,-1053.3,-575.7,65.7,-1017.3,1
predicted,424.4,,,,,,,,,,-480.5,959.8,-1046.2,-575.7,65.7,-1017.3,1
predicted,429.4,,,,,,,,,,-481.8,947.1,-1039.5,-575.7,65.7,-1017.3,1
predicted,434.4,,,,,,,,,,-483.2,934.5,-1032.9,-575.7,65.7,-1017.3,1
predicted,439.4,,,,,,,,,,-484.5,922.0,-1026.7,-575.7,65.7,-1017.3,1
predicted,444.4,,,,,,,,,,-485.9,909.4,-1020.7,-575.7,65.7,-1017.3,1
predicted,449.4,,,,,,,,,,-487.2,896.9,-1014.9,-575.7,65.7,-1017.3,1
predicted,454.4,,,,,,,,,,-488.5,884.4,-1009.5,-575.7,65.7,-1017.3,1
predicted,459.4,,,,,,,,,,-489.8,872.0,-1004.2,-575.7,65.7,-1017.3,1
predicted,464.4,,,,,,,,,,-491.2,859.6,-999.3,-575.7,65.7,-1017.3,1
predicted,469.4,,,,,,,,,,-492.5,847.2,-994.6,-575.7,65.7,-1017.3,1
predicted,474.4,,,,,,,,,,-493.8,834.8,-990.1,-575.7,65.7,-1017.3,1
predicted,479.4,,,,,,,,,,-495.1,822.5,-986.0,-575.7,65.7,-1017.3,1
predicted,484.4,,,,,,,,,,-496.4,810.2,-982.0,-575.7,65.7,-1017.3,1
predicted,489.4,,,,,,,,,,-497.7,798.0,-978.3,-575.7,65.7,-1017.3,1
predicted,494.4,,,,,,,,,,-499.0,785.7,-974.9,-575.7,65.7,-1017.3,1
predicted,499.4,,,,,,,,,,-500.3,773.5,-971.7,-575.7,65.7,-1017.3,1
predicted,504.4,,,,,,,,,,-501.6,761.3,-968.8,-575.7,65.7,-1017.3,1
predicted,509.4,,,,,,,,,,-502.9,749.2,-966.1,-575.7,65.7,-1017.3,1
predicted,514.4,,,,,,,,,,-504.2,737.0,-963.7,-575.7,65.7,-1017.3,1
predicted,519.4,,,,,,,,,,-505.5,724.9,-961.6,-575.7,65.7,-1017.3,1
predicted,524.4,,,,,,,,,,-506.8,712.9,-959.6,-575.7,65.7,-1017.3,1
predicted,529.4,,,,,,,,,,-508.1,700.8,-958.0,-575.7,65.7,-1017.3,1
predicted,534.4,,,,,,,,,,-509.4,688.8,-956.6,-575.7,65.7,-1017.3,1
predicted,539.4,,,,,,,,,,-510.6,676.8,-955.4,-575.7,65.7,-1017.3,1
predicted,544.4,,,,,,,,,,-511.9,664.8,-954.5,-575.7,65.7,-1017.3,1
predicted,549.4,,,,,,,,,,-513.2,652.9,-953.8,-575.7,65.7,-1017.3,1
predicted,554.4,,,,,,,,,,-514.4,641.0,-953.4,-575.7,65.7,-1017.3,1
predicted,559.4,,,,,,,,,,-515.7,629.1,-953.2,-575.7,65.7,-1017.3,1
predicted,564.4,,,,,,,,,,-517.0,617.2,-953.2,-575.7,65.7,-1017.3,1
predicted,569.4,,,,,,,,,,-518.2,605.4,-953.5,-575.7,65.7,-1017.3,1
predicted,574.4,,,,,,,,,,-519.5,593.5,-954.1,-575.7,65.7,-1017.3,1
predicted,579.4,,,,,,,,,,-520.8,581.8,-954.9,-575.7,65.7,-1017.3,1
predicted,584.4,,,,,,,,,,-522.0,570.0,-955.9,-575.7,65.7,-1017.3,1
predicted,589.4,,,,,,,,,,-523.3,558.3,-957.2,-575.7,65.7,-1017.3,1
predicted,594.4,,,,,,,,,,-524.5,546.5,-958.7,-575.7,65.7,-1017.3,1
predicted,599.4,,,,,,,,,,-525.7,534.9,-960.5,-575.7,65.7,-1017.3,1
predicted,604.4,,,,,,,,,,-527.0,523.2,-962.5,-575.7,65.7,-1017.3,1
predicted,609.4,,,,,,,,,,-528.2,511.5,-964.8,-575.7,65.7,-1017.3,1
predicted,614.4,,,,,,,,,,-529.5,499.9,-967.3,-575.7,65.7,-1017.3,1
predicted,619.4,,,,,,,,,,-530.7,488.3,-970.0,-575.7,65.7,-1017.3,1
predicted,624.4,,,,,,,,,,-531.9,476.8,-973.0,-575.7,65.7,-1017.3,1
predicted,629.4,,,,,,,,,,-533.2,465.2,-976.2,-575.7,65.7,-1017.3,1
predicted,634.4,,,,,,,,,,-534.4,453.7,-979.6,-575.7,65.7,-1017.3,1
predicted,639.4,,,,,,,,,,-535.6,442.2,-983.3,-575.7,65.7,-1017.3,1
predicted,644.4,,,,,,,,,,-536.8,430.8,-987.2,-575.7,65.7,-1017.3,1
predicted,649.4,,,,,,,,,,-538.0,419.3,-991.4,-575.7,65.7,-1017.3,1
predicted,654.4,,,,,,,,,,-539.3,407.9,-995.8,-575.7,65.7,-1017.3,1
predicted,659.4,,,,,,,,,,-540.5,396.5,-1000.4,-575.7,65.7,-1017.3,1
predicted,664.4,,,,,,,,,,-541.7,385.2,-1005.3,-575.7,65.7,-1017.3,1
predicted,669.4,,,,,,,,,,-542.9,373.8,-1010.4,-575.7,65.7,-1017.3,1
predicted,674.4,,,,,,,,,,-544.1,362.5,-1015.7,-575.7,65.7,-1017.3,1
predicted,679.4,,,,,,,,,,-545.3,351.2,-1021.3,-575.7,65.7,-1017.3,1
predicted,684.4,,,,,,,,,,-546.5,340.0,-1027.1,-575.7,65.7,-1017.3,1
predicted,689.4,,,,,,,,,,-547.7,328.7,-1033.1,-575.7,65.7,-1017.3,1
predicted,694.4,,,,,,,,,,-548.9,317.5,-1039.4,-575.7,65.7,-1017.3,1
predicted,699.4,,,,,,,,,,-550.1,306.3,-1045.9,-575.7,65.7,-1017.3,1
predicted,704.4,,,,,,,,,,-551.3,295.2,-1052.6,-575.7,65.7,-1017.3,1
predicted,709.4,,,,,,,,,,-552.4,284.1,-1059.5,-575.7,65.7,-1017.3,1
predicted,714.4,,,,,,,,,,-553.6,272.9,-1066.7,-575.7,65.7,-1017.3,1
predicted,719.4,,,,,,,,,,-554.8,261.9,-1074.1,-575.7,65.7,-1017.3,1
predicted,724.4,,,,,,,,,,-556.0,250.8,-1081.8,-575.7,65.7,-1017.3,1
predicted,729.4,,,,,,,,,,-557.2,239.8,-1089.6,-575.7,65.7,-1017.3,1
predicted,734.4,,,,,,,,,,-558.3,228.8,-1097.7,-575.7,65.7,-1017.3,1
predicted,739.4,,,,,,,,,,-559.5,217.8,-1106.0,-575.7,65.7,-1017.3,1
predicted,744.4,,,,,,,,,,-560.6,207.6,-1105.7,-575.7,65.7,-1017.3,2
predicted,749.4,,,,,,,,,,-561.6,198.0,-1098.0,-575.7,65.7,-1017.3,2
predicted,754.4,,,,,,,,,,-562.6,188.4,-1090.6,-575.7,65.7,-1017.3,2
predicted,759.4,,,,,,,,,,-563.6,178.9,-1083.4,-575.7,65.7,-1017.3,2
predicted,764.4,,,,,,,,,,-564.7,169.3,-1076.5,-575.7,65.7,-1017.3,2
predicted,769.4,,,,,,,,,,-565.7,159.8,-1069.8,-575.7,65.7,-1017.3,2
predicted,774.4,,,,,,,,,,-566.7,150.3,-1063.4,-575.7,65.7,-1017.3,2
predicted,779.4,,,,,,,,,,-567.7,140.9,-1057.3,-575.7,65.7,-1017.3,2
predicted,784.4,,,,,,,,,,-568.7,131.4,-1051.4,-575.7,65.7,-1017.3,2
predicted,789.4,,,,,,,,,,-569.7,122.0,-1045.7,-575.7,65.7,-1017.3,2
predicted,794.4,,,,,,,,,,-570.7,112.5,-1040.4,-575.7,65.7,-1017.3,2
predicted,799.4,,,,,,,,,,-571.7,103.1,-1035.2,-575.7,65.7,-1017.3,2
predicted,804.4,,,,,,,,,,-572.7,93.8,-1030.4,-575.7,65.7,-1017.3,2
predicted,809.4,,,,,,,,,,-573.7,84.4,-1025.8,-575.7,65.7,-1017.3,2
predicted,814.4,,,,,,,,,,-574.7,75.1,-1021.4,-575.7,65.7,-1017.3,2
predicted,819.4,,,,,,,,,,-575.7,65.7,-1017.3,-575.7,65.7,-1017.3,2
predicted,824.4,,,,,,,,,,-576.7,56.4,-1013.5,-575.7,65.7,-1017.3,2
predicted,829.4,,,,,,,,,,-577.7,47.1,-1009.9,-575.7,65.7,-1017.3,2
predicted,834.4,,,,,,,,,,-578.7,37.9,-1006.5,-575.7,65.7,-1017.3,2
predicted,839.4,,,,,,,,,,-579.6,28.6,-1003.4,-575.7,65.7,-1017.3,2
predicted,844.4,,,,,,,,,,-580.6,19.4,-1000.6,-575.7,65.7,-1017.3,2
predicted,849.4,,,,,,,,,,-581.6,10.1,-998.0,-575.7,65.7,-1017.3,2
predicted,854.4,,,,,,,,,,-582.6,0.9,-995.7,-575.7,65.7,-1017.3,2
predicted,859.4,,,,,,,,,,-583.6,-8.3,-993.6,-575.7,65.7,-1017.3,2
predicted,864.4,,,,,,,,,,-584.6,-17.5,-991.7,-575.7,65.7,-1017.3,2
predicted,869.4,,,,,,,,,,-585.5,-26.6,-990.1,-575.7,65.7,-1017.3,2
predicted,874.4,,,,,,,,,,-586.5,-35.8,-988.8,-575.7,65.7,-1017.3,2
predicted,879.4,,,,,,,,,,-587.5,-44.9,-987.7,-575.7,65.7,-1017.3,2
predicted,884.4,,,,,,,,,,-588.4,-54.0,-986.8,-575.7,65.7,-1017.3,2
predicted,889.4,,,,,,,,,,-589.4,-63.1,-986.2,-575.7,65.7,-1017.3,2
predicted,894.4,,,,,,,,,,-590.4,-72.2,-985.8,-575.7,65.7,-1017.3,2
predicted,899.4,,,,,,,,,,-591.3,-81.3,-985.7,-575.7,65.7,-1017.3,2
predicted,904.4,,,,,,,,,,-592.3,-90.3,-985.9,-575.7,65.7,-1017.3,2
predicted,909.4,,,,,,,,,,-593.3,-99.4,-986.2,-575.7,65.7,-1017.3,2
predicted,914.4,,,,,,,,,,-594.2,-108.4,-986.9,-575.7,65.7,-1017.3,2
predicted,919.4,,,,,,,,,,-595.2,-117.4,-987.7,-575.7,65.7,-1017.3,2
predicted,924.4,,,,,,,,,,-596.2,-126.4,-988.8,-575.7,65.7,-1017.3,2
predicted,929.4,,,,,,,,,,-597.1,-135.4,-990.2,-575.7,65.7,-1017.3,2
predicted,934.4,,,,,,,,,,-598.1,-144.4,-991.8,-575.7,65.7,-1017.3,2
predicted,939.4,,,,,,,,,,-599.0,-153.3,-993.6,-575.7,65.7,-1017.3,2
predicted,944.4,,,,,,,,,,-600.0,-162.3,-995.7,-575.7,65.7,-1017.3,2
predicted,949.4,,,,,,,,,,-600.9,-171.2,-998.0,-575.7,65.7,-1017.3,2
predicted,954.4,,,,,,,,,,-601.9,-180.1,-1000.6,-575.7,65.7,-1017.3,2
predicted,959.4,,,,,,,,,,-602.8,-189.0,-1003.4,-575.7,65.7,-1017.3,2
predicted,964.4,,,,,,,,,,-603.8,-197.9,-1006.4,-575.7,65.7,-1017.3,2
predicted,969.4,,,,,,,,,,-604.7,-206.8,-1009.7,-575.7,65.7,-1017.3,2
predicted,974.4,,,,,,,,,,-605.6,-215.6,-1013.2,-575.7,65.7,-1017.3,2
predicted,979.4,,,,,,,,,,-606.6,-224.4,-1017.0,-575.7,65.7,-1017.3,2
predicted,984.4,,,,,,,,,,-607.5,-233.3,-1021.0,-575.7,65.7,-1017.3,2
predicted,989.4,,,,,,,,,,-608.5,-242.1,-1025.2,-575.7,65.7,-1017.3,2
predicted,994.4,,,,,,,,,,-609.4,-250.8,-1029.7,-575.7,65.7,-1017.3,2
predicted,999.4,,,,,,,,,,-610.3,-259.6,-1034.4,-575.7,65.7,-1017.3,2
