source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,991.3,-159.7,1663.8,-1113.8,-162.1,1662.6,-1117.5,-2.5,198.5,-1111.6,,,,,,,0
measured,1007.3,-157.5,1668.3,-1114.5,-159.1,1667.5,-1117.0,-0.7,200.1,-1110.1,,,,,,,0
measured,1023.8,-156.0,1671.9,-1117.0,-156.5,1671.8,-1118.4,-3.6,197.0,-1118.1,,,,,,,0
measured,1039.8,-154.6,1675.9,-1114.1,-154.5,1675.9,-1117.2,-1.3,197.4,-1123.1,,,,,,,0
measured,1056.9,-159.1,1676.9,-1116.4,-157.0,1677.9,-1118.1,-0.9,197.3,-1130.4,,,,,,,0
measured,1076.9,-160.7,1679.0,-1119.1,-159.9,1679.7,-1120.5,0.8,194.7,-1156.7,,,,,,,0
measured,1093.8,-146.6,1691.9,-1111.6,-151.0,1688.9,-1116.1,12.7,203.2,-1146.1,,,,,,,0
measured,1109.2,-136.6,1701.0,-1108.3,-140.0,1698.9,-1111.7,33.4,217.6,-1124.9,,,,,,,0
measured,1124.4,-137.5,1704.2,-1110.6,-135.8,1705.0,-1111.4,61.3,235.3,-1111.6,,,,,,,0
measured,1139.8,-138.2,1706.3,-1110.3,-135.4,1708.3,-1111.6,80.8,245.8,-1099.3,,,,,,,0
measured,1157.8,-132.4,1710.7,-1107.1,-132.3,1711.8,-1109.8,106.4,256.4,-1098.1,,,,,,,0
measured,1174.0,-131.1,1715.2,-1108.1,-130.5,1715.3,-1109.7,141.2,271.3,-1077.7,,,,,,,0
measured,1190.3,-139.3,1715.9,-1111.5,-135.8,1716.9,-1112.2,138.7,273.0,-1081.7,,,,,,,0
measured,1206.6,-137.0,1719.8,-1110.2,-137.2,1719.7,-1112.7,137.8,273.2,-1082.3,,,,,,,0
measured,1222.7,-135.9,1724.5,-1110.3,-136.9,1723.8,-1112.8,126.2,269.0,-1079.0,,,,,,,0
measured,1241.0,-138.4,1725.7,-1111.3,-138.1,1726.3,-1113.5,112.5,261.3,-1093.9,,,,,,,0
measured,1257.2,-139.6,1727.7,-1112.9,-139.4,1728.1,-1114.7,96.7,251.7,-1093.0,,,,,,,0
measured,1273.4,-141.4,1729.8,-1116.2,-141.1,1729.9,-1117.5,77.0,239.0,-1101.6,,,,,,,0
measured,1291.7,-139.0,1734.8,-1113.4,-140.1,1734.0,-1116.9,59.6,227.4,-1114.4,,,,,,,0
measured,1306.8,-134.6,1739.7,-1113.5,-136.4,1738.7,-1116.1,38.0,213.1,-1106.0,,,,,,,0
measured,1324.8,-141.0,1739.8,-1114.6,-138.9,1740.8,-1116.6,-0.6,187.7,-1135.8,,,,,,,0
measured,1340.9,-145.3,1742.6,-1119.8,-143.5,1742.9,-1120.3,-25.7,175.8,-1148.4,,,,,,,0
measured,1357.6,-141.2,1747.1,-1119.2,-142.9,1746.6,-1121.8,-28.5,175.3,-1157.7,,,,,,,0
measured,1372.6,-142.6,1749.8,-1120.1,-142.9,1749.7,-1122.6,-34.0,175.3,-1154.6,,,,,,,0
measured,1388.2,-140.5,1755.6,-1119.7,-141.5,1754.6,-1122.6,-36.9,178.1,-1153.0,,,,,,,0
measured,1405.1,-137.9,1758.3,-1119.4,-138.9,1758.5,-1122.2,-25.6,181.6,-1156.3,,,,,,,0
measured,1420.6,-133.2,1764.3,-1117.8,-134.5,1763.6,-1120.8,-3.9,191.7,-1145.3,,,,,,,0
measured,1435.2,-134.4,1766.6,-1118.4,-133.5,1767.0,-1120.4,2.5,196.7,-1131.9,,,,,,,0
measured,1451.9,-127.6,1771.5,-1115.1,-128.8,1771.5,-1118.2,22.1,205.1,-1124.6,,,,,,,0
measured,1467.4,-130.6,1773.2,-1117.1,-128.9,1774.0,-1118.5,37.7,213.6,-1107.8,,,,,,,0
measured,1489.2,-124.1,1779.9,-1115.2,-124.7,1779.5,-1117.6,57.6,220.8,-1135.1,,,,,,,0
measured,1504.5,-116.2,1789.2,-1111.3,-118.1,1787.4,-1114.3,84.3,234.9,-1103.0,,,,,,,0
measured,1521.7,-119.8,1789.9,-1113.9,-117.7,1791.1,-1114.8,97.0,239.9,-1096.0,,,,,,,0
measured,1536.8,-112.5,1798.1,-1112.4,-113.5,1797.2,-1114.4,120.0,252.7,-1073.2,,,,,,,0
measured,1553.9,-109.8,1801.8,-1111.1,-109.9,1802.2,-1113.5,149.0,266.1,-1062.8,,,,,,,0
measured,1571.0,-107.7,1807.9,-1110.0,-107.2,1807.8,-1112.3,163.9,274.3,-1058.3,,,,,,,0
measured,1586.6,-113.9,1805.8,-1115.9,-110.8,1808.1,-1115.9,155.7,270.2,-1060.6,,,,,,,0
measured,1601.8,-104.5,1814.6,-1111.8,-106.8,1813.2,-1115.1,161.7,273.8,-1057.9,,,,,,,0
measured,1616.9,-102.8,1817.2,-1110.9,-103.6,1817.1,-1114.0,160.9,272.7,-1055.6,,,,,,,0
measured,1633.5,-102.0,1819.9,-1111.9,-101.6,1820.4,-1114.0,156.5,271.1,-1067.0,,,,,,,0
measured,1651.6,-100.8,1824.9,-1111.5,-100.3,1824.8,-1113.8,149.5,267.0,-1088.9,,,,,,,0
measured,1666.5,-97.5,1828.6,-1111.7,-98.0,1828.5,-1113.7,148.1,265.7,-1083.2,,,,,,,0
measured,1681.3,-100.3,1831.3,-1111.8,-98.8,1831.6,-1113.9,133.9,260.1,-1075.4,,,,,,,0
measured,1697.6,-97.0,1835.2,-1112.3,-97.4,1835.2,-1114.4,128.6,254.6,-1074.7,,,,,,,0
measured,1712.8,-92.8,1840.8,-1110.3,-94.1,1840.0,-1113.3,117.7,247.4,-1061.8,,,,,,,0
measured,1731.2,-95.5,1844.1,-1112.2,-94.3,1844.4,-1114.0,104.5,238.6,-1085.5,,,,,,,0
measured,1746.0,-96.7,1846.9,-1113.5,-95.6,1847.3,-1115.1,97.6,237.8,-1073.3,,,,,,,0
measured,1762.1,-96.0,1848.8,-1114.9,-96.0,1849.5,-1116.7,80.9,227.7,-1080.8,,,,,,,0
measured,1777.1,-93.5,1852.2,-1114.7,-94.5,1852.2,-1117.2,75.8,225.1,-1075.3,,,,,,,0
measured,1793.5,-97.7,1853.1,-1118.0,-96.4,1853.7,-1119.6,64.5,217.9,-1084.6,,,,,,,0
measured,1811.9,-92.9,1858.7,-1117.1,-94.2,1858.0,-1120.0,61.3,217.2,-1105.7,,,,,,,0
measured,1826.9,-91.4,1862.4,-1116.7,-92.1,1861.9,-1119.5,46.7,208.3,-1107.2,,,,,,,0
measured,1842.2,-83.3,1869.8,-1112.1,-85.7,1868.3,-1116.1,56.0,214.2,-1097.1,,,,,,,0
measured,1858.4,-87.2,1870.1,-1114.2,-85.3,1871.2,-1115.8,57.7,213.3,-1093.8,,,,,,,0
measured,1874.1,-90.2,1872.9,-1117.6,-87.9,1873.7,-1118.2,52.8,209.9,-1093.6,,,,,,,0
measured,1890.3,-84.7,1876.9,-1115.7,-85.9,1876.9,-1118.3,55.6,208.8,-1097.9,,,,,,,0
measured,1905.3,-82.8,1882.8,-1114.5,-83.5,1881.8,-1117.4,63.6,212.7,-1088.6,,,,,,,0
measured,1920.5,-74.5,1888.8,-1114.4,-77.0,1887.8,-1116.9,76.5,219.1,-1079.9,,,,,,,0
measured,1936.5,-74.0,1891.5,-1115.5,-73.6,1892.0,-1117.4,90.1,223.7,-1079.2,,,,,,,0
measured,1952.7,-71.3,1896.4,-1111.7,-70.8,1896.5,-1115.1,110.7,233.9,-1066.1,,,,,,,0
measured,1970.8,-71.3,1898.3,-1112.9,-70.1,1899.3,-1114.7,120.8,238.4,-1076.0,,,,,,,0
measured,1985.3,-64.4,1904.6,-1110.6,-65.8,1903.8,-1113.1,134.8,247.2,-1053.1,,,,,,,0
measured,2003.8,-67.3,1906.3,-1113.1,-65.8,1907.0,-1114.4,137.8,247.6,-1068.6,,,,,,,0
measured,2019.3,-68.6,1907.8,-1115.7,-67.3,1908.5,-1116.7,137.4,244.7,-1060.0,,,,,,,0
measured,2034.1,-64.5,1913.0,-1114.5,-65.5,1912.2,-1117.1,130.7,239.6,-1052.6,,,,,,,0
measured,2053.6,-62.5,1917.2,-1113.8,-63.1,1916.9,-1116.8,126.8,235.0,-1085.0,,,,,,,0
measured,2068.8,-60.0,1921.1,-1113.5,-60.5,1920.8,-1115.9,123.3,231.3,-1080.6,,,,,,,0
measured,2084.4,-60.1,1924.6,-1114.5,-59.5,1924.6,-1116.3,127.0,233.5,-1075.1,,,,,,,0
measured,2099.4,-54.2,1928.7,-1111.7,-55.5,1928.6,-1114.8,128.3,231.1,-1066.5,,,,,,,0
measured,2115.1,-53.0,1930.9,-1112.2,-52.9,1931.5,-1114.4,119.3,224.5,-1071.8,,,,,,,0
measured,2132.2,-59.8,1933.4,-1116.8,-56.7,1933.9,-1117.4,101.4,215.4,-1092.8,,,,,,,0
measured,2146.7,-58.2,1936.5,-1118.2,-57.9,1936.5,-1119.8,84.4,210.2,-1090.9,,,,,,,0
measured,2161.7,-55.3,1940.6,-1117.2,-56.6,1940.1,-1120.2,80.8,210.6,-1089.4,,,,,,,0
measured,2177.8,-47.8,1946.4,-1114.1,-50.7,1945.4,-1118.1,85.0,213.0,-1092.2,,,,,,,0
measured,2192.7,-46.6,1949.7,-1113.9,-47.0,1949.6,-1116.6,90.3,217.7,-1077.2,,,,,,,0
measured,2210.1,-44.9,1953.4,-1113.6,-44.3,1953.7,-1115.8,92.4,218.3,-1085.6,,,,,,,0
measured,2225.3,-43.4,1955.5,-1113.7,-42.8,1956.2,-1115.5,103.7,222.4,-1066.3,,,,,,,0
measured,2242.0,-47.3,1956.5,-1116.0,-45.1,1957.5,-1117.2,98.6,218.1,-1071.4,,,,,,,0
measured,2258.8,-43.8,1961.3,-1115.8,-44.3,1960.8,-1118.0,92.0,212.5,-1078.0,,,,,,,0
measured,2274.0,-37.3,1967.3,-1113.0,-39.6,1966.0,-1116.4,97.7,214.7,-1062.5,,,,,,,0
measured,2292.3,-36.4,1969.5,-1114.3,-36.4,1969.9,-1116.4,101.3,213.1,-1079.4,,,,,,,0
measured,2308.2,-27.8,1977.5,-1111.0,-29.6,1976.2,-1114.1,117.0,219.7,-1070.9,,,,,,,0
measured,2323.6,-26.3,1982.1,-1111.4,-25.8,1981.8,-1113.3,127.7,227.5,-1062.7,,,,,,,0
measured,2338.1,-23.2,1985.6,-1111.5,-22.7,1986.0,-1113.2,146.4,236.1,-1045.1,,,,,,,0
measured,2353.8,-23.9,1986.5,-1112.4,-22.2,1988.0,-1114.0,159.4,237.6,-1040.9,,,,,,,0
measured,2372.3,-16.5,1992.6,-1110.6,-17.5,1992.5,-1113.3,164.4,239.0,-1064.8,,,,,,,0
measured,2388.1,-18.9,1993.9,-1112.9,-17.4,1994.6,-1114.3,159.9,235.7,-1069.6,,,,,,,0
measured,2402.9,-15.6,1998.2,-1111.2,-15.7,1997.9,-1113.8,157.5,234.7,-1064.1,,,,,,,0
measured,2417.7,-12.2,2001.7,-1110.6,-12.8,2001.4,-1113.2,164.9,237.0,-1054.8,,,,,,,0
measured,2433.4,-9.5,2005.5,-1109.9,-9.8,2005.3,-1112.4,171.2,239.5,-1050.1,,,,,,,0
measured,2453.1,-11.2,2006.3,-1112.0,-9.9,2007.3,-1113.6,168.1,235.0,-1078.4,,,,,,,0
measured,2469.6,-7.7,2009.3,-1111.2,-8.1,2009.5,-1113.5,166.0,228.0,-1075.7,,,,,,,0
measured,2487.2,-8.9,2012.7,-1112.9,-8.2,2012.5,-1114.7,147.2,215.4,-1088.0,,,,,,,0
measured,2503.5,-8.8,2016.0,-1113.0,-8.5,2015.7,-1115.2,126.3,204.1,-1093.1,,,,,,,0
measured,2519.3,-0.5,2021.9,-1109.3,-3.1,2020.8,-1112.9,122.3,201.0,-1083.3,,,,,,,0
measured,2536.5,-3.9,2023.9,-1112.9,-2.6,2024.3,-1114.2,106.4,192.2,-1099.4,,,,,,,0
measured,2553.9,-2.7,2026.3,-1112.8,-2.2,2026.9,-1114.8,100.1,188.4,-1111.6,,,,,,,0
measured,2570.4,-9.3,2028.4,-1118.6,-6.8,2028.9,-1119.1,81.5,185.7,-1124.5,,,,,,,0
measured,2584.7,-2.7,2032.7,-1116.1,-4.8,2032.1,-1119.3,75.0,186.9,-1114.0,,,,,,,0
measured,2601.9,6.5,2037.7,-1114.9,2.9,2036.9,-1118.4,76.3,186.9,-1124.9,,,,,,,0
measured,2617.9,7.6,2040.9,-1116.5,7.5,2040.9,-1118.6,85.1,190.7,-1130.0,,,,,,,0
measured,2635.2,9.0,2044.9,-1117.2,10.0,2045.0,-1119.3,86.9,192.2,-1147.7,,,,,,,0
measured,2650.3,12.7,2047.8,-1117.5,12.8,2048.1,-1119.6,94.1,195.6,-1141.7,,,,,,,0
measured,2667.7,16.0,2049.7,-1117.5,16.0,2050.4,-1119.9,106.3,197.6,-1146.3,,,,,,,0
measured,2682.2,16.4,2052.6,-1118.3,17.2,2052.7,-1120.3,118.6,201.6,-1123.4,,,,,,,0
measured,2698.2,22.8,2058.3,-1118.6,21.7,2057.4,-1120.9,131.3,204.2,-1122.4,,,,,,,0
measured,2712.4,26.1,2061.9,-1117.3,25.6,2061.5,-1120.1,148.5,206.9,-1102.9,,,,,,,0
measured,2729.6,31.4,2064.8,-1115.9,30.9,2065.2,-1118.8,163.6,207.5,-1108.9,,,,,,,0
measured,2744.6,32.9,2068.2,-1117.1,33.6,2068.4,-1118.9,173.0,208.1,-1097.3,,,,,,,0
measured,2761.2,31.6,2070.0,-1118.7,33.5,2070.7,-1120.2,186.2,210.3,-1091.1,,,,,,,0
