source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,363.4,-70.7,1188.1,-829.1,-100.8,1163.6,-837.5,261.8,-2842.6,-871.3,,,,,,,0
measured,379.5,-28.4,1169.2,-833.9,-36.8,1163.0,-836.2,349.9,-2752.9,-989.8,,,,,,,0
measured,394.6,-45.1,1107.2,-857.7,-25.3,1123.6,-851.7,408.8,-2701.5,-1103.0,,,,,,,0
measured,412.4,,,,-25.3,1123.6,-851.7,408.8,-2701.5,-1103.0,,,,,,,0
measured,426.1,-13.2,1033.3,-893.4,-5.4,1039.4,-891.3,466.9,-2597.5,-1360.3,,,,,,,0
measured,441.8,-13.3,979.7,-922.6,-8.6,984.5,-920.4,520.6,-2554.2,-1487.5,,,,,,,0
measured,456.1,7.8,953.4,-942.5,3.1,948.8,-943.9,582.5,-2496.1,-1600.8,,,,,,,0
measured,472.8,18.1,914.2,-968.1,15.9,910.3,-970.4,651.5,-2434.2,-1719.6,,,,,,,0
measured,491.9,94.4,934.2,-983.1,76.0,914.0,-989.7,792.9,-2286.8,-1839.3,,,,,,,0
measured,507.4,99.4,893.6,-1014.6,103.0,896.4,-1014.0,909.9,-2161.4,-1936.5,,,,,,,0
measured,522.1,119.1,868.8,-1046.7,123.7,873.4,-1044.0,1043.4,-2026.7,-2026.4,,,,,,,0
measured,538.8,117.2,825.9,-1054.3,128.4,834.4,-1061.8,1140.9,-1907.2,-2101.7,,,,,,,0
measured,554.4,124.4,798.7,-1034.8,130.3,800.8,-1052.2,1258.6,-1736.7,-2093.8,,,,,,,0
measured,574.3,118.5,751.7,-1015.8,124.4,754.2,-1029.1,1145.3,-1763.0,-2100.1,,,,,,,0
measured,590.5,127.4,729.5,-990.8,127.4,729.5,-990.8,,,,,,,,,,1
measured,604.7,129.9,697.8,-965.9,129.9,697.8,-965.9,162.8,-1917.8,971.1,,,,,,,1
measured,622.5,135.8,672.2,-944.0,135.8,672.2,-943.9,196.0,-1840.1,904.2,,,,,,,1
measured,639.1,91.9,548.5,-939.7,100.5,565.8,-937.4,-87.9,-2379.4,716.5,,,,,,,1
measured,659.5,83.6,505.9,-928.4,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,675.8,309.8,727.3,-823.6,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,690.3,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,706.0,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,720.9,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,737.7,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,752.8,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,768.5,,,,81.9,498.6,-928.3,-239.0,-2563.7,501.0,,,,,,,1
measured,786.6,-149.6,84.5,-785.3,-149.6,84.5,-785.3,,,,,,,,,,0
measured,802.2,,,,-149.6,84.5,-785.3,,,,,,,,,,0
measured,818.7,-346.7,-278.9,-1067.7,-149.6,84.5,-785.3,,,,,,,,,,0
measured,838.3,-360.5,-276.5,-1079.1,-149.6,84.5,-785.3,,,,,,,,,,0
measured,854.1,,,,-149.6,84.5,-785.3,,,,,,,,,,0
measured,870.3,,,,-149.6,84.5,-785.3,,,,,,,,,,0
measured,886.1,,,,-149.6,84.5,-785.3,,,,,,,,,,0
measured,904.6,,,,-149.6,84.5,-785.3,,,,,,,,,,0
measured,920.0,,,,-149.6,84.5,-785.3,,,,,,,,,,0
measured,935.1,-36.1,425.1,-938.4,-36.1,425.1,-938.4,,,,,,,,,,0
measured,952.3,-35.9,452.6,-932.1,-35.9,452.6,-932.1,,,,,,,,,,0
measured,967.6,156.6,850.0,-837.8,-35.9,452.6,-932.1,,,,,,,,,,0
measured,990.1,-529.1,-88.2,-1107.2,-35.9,452.6,-932.1,,,,,,,,,,0
measured,1009.8,-80.8,686.7,-952.2,-80.7,686.7,-952.2,,,,,,,,,,0
measured,1026.6,-29.0,817.3,-954.7,-29.9,815.7,-954.8,,,,,,,,,,0
measured,1042.6,29.4,945.6,-960.0,27.4,944.2,-960.0,292.0,4495.6,-740.4,,,,,,,0
measured,1061.1,17.9,971.6,-984.6,35.0,999.8,-980.9,404.7,4396.2,-918.5,,,,,,,0
measured,1081.4,7.4,998.5,-1012.7,22.1,1023.7,-1010.2,390.9,4102.8,-1128.4,,,,,,,0
measured,1096.5,-78.1,965.7,-1091.5,-45.7,995.7,-1072.8,126.4,3690.9,-1448.4,,,,,,,0
measured,1115.2,-82.0,998.2,-1105.0,-83.8,998.7,-1112.0,-40.2,3344.0,-1677.0,,,,,,,0
measured,1131.2,-94.3,1012.0,-1076.6,-101.6,1008.8,-1100.7,-160.4,3057.7,-1737.1,,,,,,,0
measured,1147.2,-99.7,1035.4,-1047.5,-108.4,1029.0,-1069.6,-238.9,2828.5,-1722.4,,,,,,,0
measured,1168.2,-110.2,1051.4,-1023.0,-110.2,1051.4,-1023.0,,,,,,,,,,1
measured,1183.5,-119.8,1066.5,-1003.1,-119.8,1066.5,-1003.1,-520.3,1000.9,1136.4,,,,,,,1
measured,1201.2,-125.1,1087.2,-980.9,-125.1,1087.5,-980.9,-491.0,1013.6,987.7,,,,,,,1
measured,1218.6,-90.2,1158.0,-938.1,-96.8,1149.8,-942.1,-214.6,1336.0,987.8,,,,,,,1
measured,1236.1,-97.1,1176.1,-922.4,-92.8,1181.6,-920.0,-114.4,1441.4,886.6,,,,,,,1
measured,1255.1,-155.9,1157.8,-923.1,-136.2,1175.5,-915.9,-282.2,1316.4,674.8,,,,,,,1
measured,1271.4,-229.7,1131.2,-933.3,-207.4,1147.8,-925.9,-576.9,1107.1,442.2,,,,,,,1
measured,1286.8,,,,-207.4,1147.8,-925.9,-576.9,1107.1,442.2,,,,,,,1
measured,1302.7,,,,-207.4,1147.8,-925.9,-576.9,1107.1,442.2,,,,,,,1
measured,1318.8,-241.4,1198.8,-920.0,-247.7,1193.9,-921.7,-705.9,1014.3,-51.3,,,,,,,1
measured,1340.1,,,,-247.7,1193.9,-921.7,-705.9,1014.3,-51.3,,,,,,,1
measured,1355.6,-269.6,1224.0,-936.1,-267.8,1226.5,-935.2,-765.6,940.3,-434.8,,,,,,,1
measured,1372.0,-262.0,1253.5,-936.2,-266.0,1250.0,-938.7,-758.4,930.1,-590.0,,,,,,,1
measured,1388.2,-274.3,1270.1,-944.5,-272.7,1269.8,-945.5,-752.2,923.9,-738.1,,,,,,,1
measured,1403.7,-286.9,1281.8,-958.1,-283.9,1283.9,-957.2,-747.6,914.8,-880.1,,,,,,,1
measured,1421.5,-291.0,1300.8,-974.7,-291.7,1301.3,-974.1,-754.2,896.4,-1044.3,,,,,,,1
measured,1438.7,-251.3,1361.0,-983.2,-265.9,1348.3,-986.1,-711.2,919.5,-1192.3,,,,,,,1
measured,1456.6,-253.9,1381.6,-999.9,-253.9,1382.3,-1001.3,-662.5,945.6,-1337.0,,,,,,,1
measured,1472.4,-264.9,1394.8,-1022.3,-258.0,1400.7,-1021.1,-619.5,957.7,-1472.6,,,,,,,1
measured,1487.9,-263.0,1416.5,-1040.6,-260.5,1419.1,-1041.0,-570.9,969.7,-1602.1,,,,,,,1
measured,1505.4,-270.1,1432.9,-1066.1,-267.2,1435.9,-1066.3,-514.8,977.1,-1744.7,,,,,,,1
measured,1521.6,-231.0,1486.4,-1080.2,-243.7,1476.1,-1084.1,-346.0,1093.2,-1827.6,,,,,,,1
measured,1537.9,-244.2,1494.8,-1078.6,-240.4,1498.5,-1088.1,-152.9,1220.2,-1866.5,,,,,,,1
measured,1553.8,-255.0,1504.0,-1054.4,-248.1,1510.5,-1070.4,-4.4,1305.9,-1846.2,,,,,,,1
measured,1570.2,-267.0,1510.7,-1034.8,-267.0,1510.7,-1034.8,,,,,,,,,,2
measured,1587.6,-277.0,1517.5,-1015.8,-277.0,1517.6,-1015.8,-692.7,472.4,722.6,,,,,,,2
measured,1602.5,-275.4,1533.8,-995.8,-275.6,1533.9,-995.9,-578.7,542.2,704.1,,,,,,,2
measured,1617.6,-275.8,1547.4,-978.8,-275.5,1547.9,-978.7,-482.4,601.5,650.8,,,,,,,2
measured,1633.0,-279.2,1559.1,-966.1,-278.1,1560.2,-965.3,-420.6,639.0,560.5,,,,,,,2
measured,1649.2,-339.1,1547.3,-962.9,-320.6,1555.8,-959.7,-608.3,564.9,412.5,,,,,,,2
measured,1667.2,-347.5,1558.3,-957.2,-347.2,1559.0,-955.9,-696.2,528.6,241.6,,,,,,,2
measured,1683.4,-352.0,1567.4,-952.9,-358.0,1565.8,-953.3,-723.3,510.0,90.9,,,,,,,2
measured,1699.3,-360.2,1578.1,-950.5,-364.8,1575.8,-951.5,-730.3,505.2,-53.4,,,,,,,2
measured,1716.3,-360.8,1591.4,-948.1,-365.8,1589.2,-949.8,-709.4,511.1,-203.1,,,,,,,2
measured,1731.8,-371.0,1598.5,-951.4,-371.0,1598.8,-951.6,-694.3,512.7,-340.3,,,,,,,2
measured,1748.4,-372.6,1611.1,-953.4,-373.9,1610.6,-954.4,-668.1,519.0,-484.5,,,,,,,2
measured,1763.6,-368.8,1627.4,-955.8,-371.7,1625.2,-957.3,-629.5,535.5,-573.4,,,,,,,2
measured,1777.8,-370.9,1641.8,-960.3,-371.4,1640.1,-961.4,-589.1,558.7,-686.2,,,,,,,2
measured,1793.5,-382.5,1647.8,-971.1,-378.8,1650.1,-970.5,-557.1,575.5,-812.3,,,,,,,2
measured,1807.8,-388.1,1656.8,-986.5,-386.1,1658.4,-984.3,-528.0,587.6,-934.9,,,,,,,2
measured,1828.0,-392.0,1667.3,-1002.2,-392.5,1668.6,-1002.8,-488.7,589.2,-1109.1,,,,,,,2
measured,1843.4,-377.1,1693.2,-1021.7,-383.7,1688.1,-1021.2,-402.4,628.4,-1235.3,,,,,,,2
measured,1858.4,-382.3,1703.2,-1043.7,-382.0,1702.8,-1042.7,-303.8,673.7,-1356.1,,,,,,,2
measured,1875.1,-377.7,1716.9,-1060.5,-378.4,1717.5,-1062.9,-180.1,726.9,-1477.4,,,,,,,2
measured,1888.6,-386.7,1723.9,-1083.7,-382.9,1726.1,-1083.5,-154.2,739.5,-1586.8,,,,,,,2
measured,1906.8,-381.4,1740.0,-1089.8,-382.1,1740.1,-1097.2,-123.0,750.5,-1705.2,,,,,,,2
measured,1922.2,-387.2,1750.1,-1074.2,-385.5,1750.7,-1088.2,-101.7,755.2,-1744.1,,,,,,,2
measured,1937.9,-394.1,1759.7,-1056.2,-391.8,1760.5,-1069.1,-97.7,755.0,-1729.5,,,,,,,2
measured,1957.2,-405.3,1768.2,-1036.4,-403.0,1769.7,-1044.1,-104.2,745.0,-1680.7,,,,,,,2
measured,1973.8,-404.3,1781.1,-1021.0,-406.2,1780.4,-1024.2,-116.9,730.8,-1574.8,,,,,,,2
measured,1991.5,-418.3,1788.2,-1004.8,-416.4,1789.0,-1006.1,-145.8,707.6,-1444.7,,,,,,,2
measured,2020.1,,,,-416.4,1789.0,-1006.1,-145.8,707.6,-1444.7,,,,,,,2
measured,2031.8,-474.4,1813.2,-988.0,-471.0,1813.0,-987.2,-245.1,680.2,-1407.7,,,,,,,2
measured,2047.3,,,,-471.0,1813.0,-987.2,-245.1,680.2,-1407.7,,,,,,,2
measured,2066.1,-499.1,1827.8,-990.8,-501.6,1828.4,-990.3,-348.4,650.2,-1322.0,,,,,,,2
measured,2082.0,310.0,2249.8,-713.8,-501.6,1828.4,-990.3,-348.4,650.2,-1322.0,,,,,,,2
measured,2099.3,-497.3,1853.7,-992.0,-500.9,1852.5,-993.3,-414.5,626.7,-1264.5,,,,,,,2
measured,2117.0,-503.4,1863.3,-998.4,-502.6,1863.8,-998.6,-469.2,606.9,-1151.8,,,,,,,2
measured,2132.3,-516.8,1872.0,-1009.9,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,,,,,,,2
measured,2150.3,186.3,2215.6,-756.4,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,,,,,,,2
measured,2165.2,,,,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,,,,,,,2
measured,2181.1,,,,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,,,,,,,2
measured,2196.2,,,,-512.7,1872.7,-1008.7,-519.8,584.4,-1093.7,,,,,,,2
measured,2213.2,-523.6,1926.5,-1080.0,-523.9,1926.5,-1080.2,-481.7,567.9,-1597.0,,,,,,,2
measured,2231.1,-543.5,1931.9,-1104.8,-538.5,1933.7,-1104.2,-482.8,562.6,-1636.5,,,,,,,2
measured,2245.7,-512.9,1956.7,-1093.9,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,,,,,,,2
measured,2260.6,89.2,2224.7,-845.8,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,,,,,,,2
measured,2274.6,64.4,2222.3,-848.4,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,,,,,,,2
measured,2289.3,,,,-523.2,1951.8,-1103.9,-443.7,575.4,-1662.5,,,,,,,2
predicted,266.0,,,,,,,,,,-126.0,1452.9,-797.0,98.7,459.7,-902.1,0
predicted,271.0,,,,,,,,,,-122.9,1439.1,-796.6,98.7,459.7,-902.1,0
predicted,276.0,,,,,,,,,,-119.8,1425.3,-796.4,98.7,459.7,-902.1,0
predicted,281.0,,,,,,,,,,-116.7,1411.5,-796.5,98.7,459.7,-902.1,0
predicted,286.0,,,,,,,,,,-113.6,1397.8,-796.8,98.7,459.7,-902.1,0
predicted,291.0,,,,,,,,,,-110.5,1384.1,-797.4,98.7,459.7,-902.1,0
predicted,296.0,,,,,,,,,,-107.4,1370.4,-798.2,98.7,459.7,-902.1,0
predicted,301.0,,,,,,,,,,-104.3,1356.8,-799.3,98.7,459.7,-902.1,0
predicted,306.0,,,,,,,,,,-101.2,1343.2,-800.6,98.7,459.7,-902.1,0
predicted,311.0,,,,,,,,,,-98.2,1329.7,-802.1,98.7,459.7,-902.1,0
predicted,316.0,,,,,,,,,,-95.1,1316.1,-803.9,98.7,459.7,-902.1,0
predicted,321.0,,,,,,,,,,-92.0,1302.6,-805.9,98.7,459.7,-902.1,0
predicted,326.0,,,,,,,,,,-89.0,1289.2,-808.2,98.7,459.7,-902.1,0
predicted,331.0,,,,,,,,,,-86.0,1275.8,-810.7,98.7,459.7,-902.1,0
predicted,336.0,,,,,,,,,,-82.9,1262.4,-813.4,98.7,459.7,-902.1,0
predicted,341.0,,,,,,,,,,-79.9,1249.0,-816.4,98.7,459.7,-902.1,0
predicted,346.0,,,,,,,,,,-76.9,1235.7,-819.6,98.7,459.7,-902.1,0
predicted,351.0,,,,,,,,,,-73.9,1222.4,-823.1,98.7,459.7,-902.1,0
predicted,356.0,,,,,,,,,,-70.9,1209.1,-826.7,98.7,459.7,-902.1,0
predicted,361.0,,,,,,,,,,-67.9,1195.9,-830.7,98.7,459.7,-902.1,0
predicted,366.0,,,,,,,,,,-64.9,1182.7,-834.8,98.7,459.7,-902.1,0
predicted,371.0,,,,,,,,,,-61.9,1169.6,-839.2,98.7,459.7,-902.1,0
predicted,376.0,,,,,,,,,,-59.0,1156.5,-843.9,98.7,459.7,-902.1,0
predicted,381.0,,,,,,,,,,-56.0,1143.4,-848.7,98.7,459.7,-902.1,0
predicted,386.0,,,,,,,,,,-53.1,1130.3,-853.8,98.7,459.7,-902.1,0
predicted,391.0,,,,,,,,,,-50.1,1117.3,-859.2,98.7,459.7,-902.1,0
predicted,396.0,,,,,,,,,,-47.2,1104.3,-864.7,98.7,459.7,-902.1,0
predicted,401.0,,,,,,,,,,-44.2,1091.4,-870.5,98.7,459.7,-902.1,0
predicted,406.0,,,,,,,,,,-41.3,1078.4,-876.5,98.7,459.7,-902.1,0
predicted,411.0,,,,,,,,,,-38.4,1065.6,-882.8,98.7,459.7,-902.1,0
predicted,416.0,,,,,,,,,,-35.5,1052.7,-889.3,98.7,459.7,-902.1,0
predicted,421.0,,,,,,,,,,-32.6,1039.9,-896.0,98.7,459.7,-902.1,0
predicted,426.0,,,,,,,,,,-29.7,1027.1,-902.9,98.7,459.7,-902.1,0
predicted,431.0,,,,,,,,,,-26.8,1014.4,-910.1,98.7,459.7,-902.1,0
predicted,436.0,,,,,,,,,,-23.9,1001.6,-917.4,98.7,459.7,-902.1,0
predicted,441.0,,,,,,,,,,-21.1,989.0,-925.1,98.7,459.7,-902.1,0
predicted,446.0,,,,,,,,,,-18.2,976.3,-932.9,98.7,459.7,-902.1,0
predicted,451.0,,,,,,,,,,-15.4,963.7,-941.0,98.7,459.7,-902.1,0
predicted,456.0,,,,,,,,,,-12.5,951.1,-949.2,98.7,459.7,-902.1,0
predicted,461.0,,,,,,,,,,-9.7,938.6,-957.7,98.7,459.7,-902.1,0
predicted,466.0,,,,,,,,,,-6.9,926.1,-966.5,98.7,459.7,-902.1,0
predicted,471.0,,,,,,,,,,-4.0,913.6,-975.4,98.7,459.7,-902.1,0
predicted,476.0,,,,,,,,,,-1.2,901.2,-984.6,98.7,459.7,-902.1,0
predicted,481.0,,,,,,,,,,1.6,888.8,-994.0,98.7,459.7,-902.1,0
predicted,486.0,,,,,,,,,,4.4,876.4,-1003.6,98.7,459.7,-902.1,0
predicted,491.0,,,,,,,,,,7.2,864.1,-1013.4,98.7,459.7,-902.1,0
predicted,496.0,,,,,,,,,,10.0,851.8,-1023.5,98.7,459.7,-902.1,0
predicted,501.0,,,,,,,,,,12.7,839.5,-1033.7,98.7,459.7,-902.1,0
predicted,506.0,,,,,,,,,,15.5,827.3,-1044.2,98.7,459.7,-902.1,0
predicted,511.0,,,,,,,,,,18.3,815.1,-1054.9,98.7,459.7,-902.1,0
predicted,516.0,,,,,,,,,,21.0,803.0,-1065.8,98.7,459.7,-902.1,0
predicted,521.0,,,,,,,,,,23.7,790.8,-1076.9,98.7,459.7,-902.1,0
predicted,526.0,,,,,,,,,,26.5,778.8,-1088.2,98.7,459.7,-902.1,0
predicted,531.0,,,,,,,,,,29.2,766.7,-1099.8,98.7,459.7,-902.1,0
predicted,536.0,,,,,,,,,,31.9,754.9,-1108.6,98.7,459.7,-902.1,1
predicted,541.0,,,,,,,,,,34.3,744.4,-1097.7,98.7,459.7,-902.1,1
predicted,546.0,,,,,,,,,,36.6,733.9,-1087.2,98.7,459.7,-902.1,1
predicted,551.0,,,,,,,,,,39.0,723.4,-1076.9,98.7,459.7,-902.1,1
predicted,556.0,,,,,,,,,,41.4,712.9,-1066.8,98.7,459.7,-902.1,1
predicted,561.0,,,,,,,,,,43.7,702.5,-1057.1,98.7,459.7,-902.1,1
predicted,566.0,,,,,,,,,,46.1,692.1,-1047.6,98.7,459.7,-902.1,1
predicted,571.0,,,,,,,,,,48.4,681.8,-1038.4,98.7,459.7,-902.1,1
predicted,576.0,,,,,,,,,,50.8,671.4,-1029.4,98.7,459.7,-902.1,1
predicted,581.0,,,,,,,,,,53.1,661.1,-1020.8,98.7,459.7,-902.1,1
predicted,586.0,,,,,,,,,,55.4,650.8,-1012.3,98.7,459.7,-902.1,1
predicted,591.0,,,,,,,,,,57.7,640.5,-1004.2,98.7,459.7,-902.1,1
predicted,596.0,,,,,,,,,,60.1,630.3,-996.3,98.7,459.7,-902.1,1
predicted,601.0,,,,,,,,,,62.4,620.1,-988.7,98.7,459.7,-902.1,1
predicted,606.0,,,,,,,,,,64.7,609.9,-981.3,98.7,459.7,-902.1,1
predicted,611.0,,,,,,,,,,67.0,599.7,-974.2,98.7,459.7,-902.1,1
predicted,616.0,,,,,,,,,,69.3,589.6,-967.4,98.7,459.7,-902.1,1
predicted,621.0,,,,,,,,,,71.6,579.5,-960.8,98.7,459.7,-902.1,1
predicted,626.0,,,,,,,,,,73.8,569.4,-954.5,98.7,459.7,-902.1,1
predicted,631.0,,,,,,,,,,76.1,559.3,-948.5,98.7,459.7,-902.1,1
predicted,636.0,,,,,,,,,,78.4,549.2,-942.7,98.7,459.7,-902.1,1
predicted,641.0,,,,,,,,,,80.7,539.2,-937.2,98.7,459.7,-902.1,1
predicted,646.0,,,,,,,,,,82.9,529.2,-931.9,98.7,459.7,-902.1,1
predicted,651.0,,,,,,,,,,85.2,519.2,-926.9,98.7,459.7,-902.1,1
predicted,656.0,,,,,,,,,,87.5,509.2,-922.1,98.7,459.7,-902.1,1
predicted,661.0,,,,,,,,,,89.7,499.3,-917.6,98.7,459.7,-902.1,1
predicted,666.0,,,,,,,,,,92.0,489.3,-913.3,98.7,459.7,-902.1,1
predicted,671.0,,,,,,,,,,94.2,479.4,-909.3,98.7,459.7,-902.1,1
predicted,676.0,,,,,,,,,,96.4,469.5,-905.6,98.7,459.7,-902.1,1
predicted,681.0,,,,,,,,,,98.7,459.7,-902.1,98.7,459.7,-902.1,1
predicted,686.0,,,,,,,,,,100.9,449.8,-898.8,98.7,459.7,-902.1,1
predicted,691.0,,,,,,,,,,103.1,440.0,-895.8,98.7,459.7,-902.1,1
predicted,696.0,,,,,,,,,,105.3,430.2,-893.1,98.7,459.7,-902.1,1
predicted,701.0,,,,,,,,,,107.6,420.4,-890.6,98.7,459.7,-902.1,1
predicted,706.0,,,,,,,,,,109.8,410.6,-888.3,98.7,459.7,-902.1,1
predicted,711.0,,,,,,,,,,112.0,400.8,-886.4,98.7,459.7,-902.1,1
predicted,716.0,,,,,,,,,,114.2,391.1,-884.6,98.7,459.7,-902.1,1
predicted,721.0,,,,,,,,,,116.4,381.4,-883.1,98.7,459.7,-902.1,1
predicted,726.0,,,,,,,,,,118.6,371.7,-881.9,98.7,459.7,-902.1,1
predicted,731.0,,,,,,,,,,120.8,362.0,-880.9,98.7,459.7,-902.1,1
predicted,736.0,,,,,,,,,,123.0,352.3,-880.1,98.7,459.7,-902.1,1
predicted,741.0,,,,,,,,,,125.1,342.6,-879.6,98.7,459.7,-902.1,1
predicted,746.0,,,,,,,,,,127.3,333.0,-879.3,98.7,459.7,-902.1,1
predicted,751.0,,,,,,,,,,129.5,323.4,-879.3,98.7,459.7,-902.1,1
predicted,756.0,,,,,,,,,,131.7,313.8,-879.5,98.7,459.7,-902.1,1
predicted,761.0,,,,,,,,,,133.8,304.2,-880.0,98.7,459.7,-902.1,1
predicted,766.0,,,,,,,,,,136.0,294.6,-880.7,98.7,459.7,-902.1,1
predicted,771.0,,,,,,,,,,138.2,285.1,-881.7,98.7,459.7,-902.1,1
predicted,776.0,,,,,,,,,,140.3,275.5,-882.9,98.7,459.7,-902.1,1
predicted,781.0,,,,,,,,,,142.5,266.0,-884.4,98.7,459.7,-902.1,1
predicted,786.0,,,,,,,,,,144.6,256.5,-886.1,98.7,459.7,-902.1,1
predicted,791.0,,,,,,,,,,146.8,247.0,-888.0,98.7,459.7,-902.1,1
predicted,796.0,,,,,,,,,,148.9,237.5,-890.2,98.7,459.7,-902.1,1
predicted,801.0,,,,,,,,,,151.1,228.1,-892.6,98.7,459.7,-902.1,1
predicted,806.0,,,,,,,,,,153.2,218.7,-895.2,98.7,459.7,-902.1,1
predicted,811.0,,,,,,,,,,155.3,209.2,-898.1,98.7,459.7,-902.1,1
predicted,816.0,,,,,,,,,,157.5,199.8,-901.3,98.7,459.7,-902.1,1
predicted,821.0,,,,,,,,,,159.6,190.5,-904.7,98.7,459.7,-902.1,1
predicted,826.0,,,,,,,,,,161.7,181.1,-908.3,98.7,459.7,-902.1,1
predicted,831.0,,,,,,,,,,163.8,171.7,-912.1,98.7,459.7,-902.1,1
predicted,836.0,,,,,,,,,,165.9,162.4,-916.2,98.7,459.7,-902.1,1
predicted,841.0,,,,,,,,,,168.0,153.1,-920.6,98.7,459.7,-902.1,1
predicted,846.0,,,,,,,,,,170.1,143.8,-925.1,98.7,459.7,-902.1,1
predicted,851.0,,,,,,,,,,172.2,134.5,-929.9,98.7,459.7,-902.1,1
predicted,856.0,,,,,,,,,,174.3,125.3,-935.0,98.7,459.7,-902.1,1
predicted,861.0,,,,,,,,,,176.4,116.0,-940.2,98.7,459.7,-902.1,1
predicted,866.0,,,,,,,,,,178.5,106.8,-945.8,98.7,459.7,-902.1,1
predicted,871.0,,,,,,,,,,180.6,97.6,-951.5,98.7,459.7,-902.1,1
predicted,876.0,,,,,,,,,,182.7,88.4,-957.5,98.7,459.7,-902.1,1
predicted,881.0,,,,,,,,,,184.7,79.2,-963.7,98.7,459.7,-902.1,1
predicted,886.0,,,,,,,,,,186.8,70.1,-970.1,98.7,459.7,-902.1,1
predicted,891.0,,,,,,,,,,188.9,60.9,-976.8,98.7,459.7,-902.1,1
predicted,896.0,,,,,,,,,,190.9,51.8,-983.7,98.7,459.7,-902.1,1
predicted,901.0,,,,,,,,,,193.0,42.7,-990.9,98.7,459.7,-902.1,1
predicted,906.0,,,,,,,,,,195.0,33.6,-998.2,98.7,459.7,-902.1,1
predicted,911.0,,,,,,,,,,197.1,24.6,-1005.8,98.7,459.7,-902.1,1
