source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1416.9,-37.9,102.2,-960.0,-38.4,103.5,-963.0,57.5,396.5,-582.1,,,,,,,0
measured,1433.2,-43.5,87.0,-961.8,-41.6,93.7,-963.5,38.2,317.8,-666.0,,,,,,,0
measured,1451.5,-40.5,88.6,-960.1,-41.2,89.0,-962.7,33.8,261.4,-756.6,,,,,,,0
measured,1466.1,-44.5,75.4,-956.2,-43.5,78.7,-959.6,20.7,189.6,-811.4,,,,,,,0
measured,1488.4,,,,-43.5,78.7,-959.6,20.7,189.6,-811.4,,,,,,,0
measured,1540.0,,,,-43.5,78.7,-959.6,20.7,189.6,-811.4,,,,,,,0
predicted,255.3,,,,,,,,,,-468.2,1459.9,-715.1,-503.9,330.4,-939.6,0
predicted,260.3,,,,,,,,,,-468.7,1443.7,-714.1,-503.9,330.4,-939.6,0
predicted,265.3,,,,,,,,,,-469.2,1427.6,-713.4,-503.9,330.4,-939.6,0
predicted,270.3,,,,,,,,,,-469.7,1411.5,-712.8,-503.9,330.4,-939.6,0
predicted,275.3,,,,,,,,,,-470.2,1395.4,-712.6,-503.9,330.4,-939.6,0
predicted,280.3,,,,,,,,,,-470.7,1379.4,-712.6,-503.9,330.4,-939.6,0
predicted,285.3,,,,,,,,,,-471.2,1363.5,-712.8,-503.9,330.4,-939.6,0
predicted,290.3,,,,,,,,,,-471.7,1347.5,-713.3,-503.9,330.4,-939.6,0
predicted,295.3,,,,,,,,,,-472.2,1331.7,-714.0,-503.9,330.4,-939.6,0
predicted,300.3,,,,,,,,,,-472.7,1315.8,-714.9,-503.9,330.4,-939.6,0
predicted,305.3,,,,,,,,,,-473.2,1300.1,-716.1,-503.9,330.4,-939.6,0
predicted,310.3,,,,,,,,,,-473.7,1284.3,-717.6,-503.9,330.4,-939.6,0
predicted,315.3,,,,,,,,,,-474.2,1268.6,-719.3,-503.9,330.4,-939.6,0
predicted,320.3,,,,,,,,,,-474.7,1253.0,-721.2,-503.9,330.4,-939.6,0
predicted,325.3,,,,,,,,,,-475.2,1237.4,-723.3,-503.9,330.4,-939.6,0
predicted,330.3,,,,,,,,,,-475.7,1221.8,-725.8,-503.9,330.4,-939.6,0
predicted,335.3,,,,,,,,,,-476.2,1206.3,-728.4,-503.9,330.4,-939.6,0
predicted,340.3,,,,,,,,,,-476.7,1190.8,-731.3,-503.9,330.4,-939.6,0
predicted,345.3,,,,,,,,,,-477.2,1175.4,-734.4,-503.9,330.4,-939.6,0
predicted,350.3,,,,,,,,,,-477.6,1160.0,-737.7,-503.9,330.4,-939.6,0
predicted,355.3,,,,,,,,,,-478.1,1144.7,-741.3,-503.9,330.4,-939.6,0
predicted,360.3,,,,,,,,,,-478.6,1129.4,-745.2,-503.9,330.4,-939.6,0
predicted,365.3,,,,,,,,,,-479.1,1114.1,-749.2,-503.9,330.4,-939.6,0
predicted,370.3,,,,,,,,,,-479.6,1098.9,-753.5,-503.9,330.4,-939.6,0
predicted,375.3,,,,,,,,,,-480.1,1083.8,-758.0,-503.9,330.4,-939.6,0
predicted,380.3,,,,,,,,,,-480.5,1068.6,-762.8,-503.9,330.4,-939.6,0
predicted,385.3,,,,,,,,,,-481.0,1053.6,-767.8,-503.9,330.4,-939.6,0
predicted,390.3,,,,,,,,,,-481.5,1038.5,-773.0,-503.9,330.4,-939.6,0
predicted,395.3,,,,,,,,,,-482.0,1023.5,-778.4,-503.9,330.4,-939.6,0
predicted,400.3,,,,,,,,,,-482.4,1008.6,-784.1,-503.9,330.4,-939.6,0
predicted,405.3,,,,,,,,,,-482.9,993.7,-790.0,-503.9,330.4,-939.6,0
predicted,410.3,,,,,,,,,,-483.4,978.8,-796.2,-503.9,330.4,-939.6,0
predicted,415.3,,,,,,,,,,-483.9,964.0,-802.5,-503.9,330.4,-939.6,0
predicted,420.3,,,,,,,,,,-484.3,949.2,-809.1,-503.9,330.4,-939.6,0
predicted,425.3,,,,,,,,,,-484.8,934.5,-815.9,-503.9,330.4,-939.6,0
predicted,430.3,,,,,,,,,,-485.3,919.8,-823.0,-503.9,330.4,-939.6,0
predicted,435.3,,,,,,,,,,-485.7,905.1,-830.3,-503.9,330.4,-939.6,0
predicted,440.3,,,,,,,,,,-486.2,890.5,-837.7,-503.9,330.4,-939.6,0
predicted,445.3,,,,,,,,,,-486.6,876.0,-845.5,-503.9,330.4,-939.6,0
predicted,450.3,,,,,,,,,,-487.1,861.5,-853.4,-503.9,330.4,-939.6,0
predicted,455.3,,,,,,,,,,-487.6,847.0,-861.6,-503.9,330.4,-939.6,0
predicted,460.3,,,,,,,,,,-488.0,832.6,-869.9,-503.9,330.4,-939.6,0
predicted,465.3,,,,,,,,,,-488.5,818.2,-878.5,-503.9,330.4,-939.6,0
predicted,470.3,,,,,,,,,,-488.9,803.8,-887.4,-503.9,330.4,-939.6,0
predicted,475.3,,,,,,,,,,-489.4,789.5,-896.4,-503.9,330.4,-939.6,0
predicted,480.3,,,,,,,,,,-489.8,775.3,-905.6,-503.9,330.4,-939.6,0
predicted,485.3,,,,,,,,,,-490.3,761.0,-915.1,-503.9,330.4,-939.6,0
predicted,490.3,,,,,,,,,,-490.7,746.9,-924.8,-503.9,330.4,-939.6,0
predicted,495.3,,,,,,,,,,-491.2,732.7,-934.7,-503.9,330.4,-939.6,0
predicted,500.3,,,,,,,,,,-491.6,718.7,-944.8,-503.9,330.4,-939.6,0
predicted,505.3,,,,,,,,,,-492.1,704.6,-955.2,-503.9,330.4,-939.6,0
predicted,510.3,,,,,,,,,,-492.5,690.6,-965.7,-503.9,330.4,-939.6,0
predicted,515.3,,,,,,,,,,-492.9,676.7,-976.5,-503.9,330.4,-939.6,0
predicted,520.3,,,,,,,,,,-493.4,662.8,-987.4,-503.9,330.4,-939.6,0
predicted,525.3,,,,,,,,,,-493.8,648.9,-998.6,-503.9,330.4,-939.6,0
predicted,530.3,,,,,,,,,,-494.3,635.1,-1010.0,-503.9,330.4,-939.6,0
predicted,535.3,,,,,,,,,,-494.7,621.3,-1021.6,-503.9,330.4,-939.6,0
predicted,540.3,,,,,,,,,,-495.1,607.6,-1033.4,-503.9,330.4,-939.6,0
predicted,545.3,,,,,,,,,,-495.6,593.9,-1045.4,-503.9,330.4,-939.6,0
predicted,550.3,,,,,,,,,,-496.0,580.3,-1057.6,-503.9,330.4,-939.6,0
predicted,555.3,,,,,,,,,,-496.4,566.7,-1070.0,-503.9,330.4,-939.6,0
predicted,560.3,,,,,,,,,,-496.9,553.1,-1082.7,-503.9,330.4,-939.6,0
predicted,565.3,,,,,,,,,,-497.3,539.6,-1095.5,-503.9,330.4,-939.6,0
predicted,570.3,,,,,,,,,,-497.7,526.2,-1108.5,-503.9,330.4,-939.6,0
predicted,575.3,,,,,,,,,,-498.1,514.2,-1099.1,-503.9,330.4,-939.6,1
predicted,580.3,,,,,,,,,,-498.5,502.5,-1087.0,-503.9,330.4,-939.6,1
predicted,585.3,,,,,,,,,,-498.8,490.8,-1075.3,-503.9,330.4,-939.6,1
predicted,590.3,,,,,,,,,,-499.2,479.1,-1063.8,-503.9,330.4,-939.6,1
predicted,595.3,,,,,,,,,,-499.6,467.5,-1052.6,-503.9,330.4,-939.6,1
predicted,600.3,,,,,,,,,,-499.9,455.9,-1041.7,-503.9,330.4,-939.6,1
predicted,605.3,,,,,,,,,,-500.3,444.3,-1031.1,-503.9,330.4,-939.6,1
predicted,610.3,,,,,,,,,,-500.7,432.8,-1020.7,-503.9,330.4,-939.6,1
predicted,615.3,,,,,,,,,,-501.0,421.3,-1010.6,-503.9,330.4,-939.6,1
predicted,620.3,,,,,,,,,,-501.4,409.8,-1000.8,-503.9,330.4,-939.6,1
predicted,625.3,,,,,,,,,,-501.8,398.4,-991.2,-503.9,330.4,-939.6,1
predicted,630.3,,,,,,,,,,-502.1,387.0,-982.0,-503.9,330.4,-939.6,1
predicted,635.3,,,,,,,,,,-502.5,375.6,-973.0,-503.9,330.4,-939.6,1
predicted,640.3,,,,,,,,,,-502.8,364.3,-964.2,-503.9,330.4,-939.6,1
predicted,645.3,,,,,,,,,,-503.2,352.9,-955.8,-503.9,330.4,-939.6,1
predicted,650.3,,,,,,,,,,-503.6,341.7,-947.6,-503.9,330.4,-939.6,1
predicted,655.3,,,,,,,,,,-503.9,330.4,-939.6,-503.9,330.4,-939.6,1
predicted,660.3,,,,,,,,,,-504.3,319.2,-932.0,-503.9,330.4,-939.6,1
predicted,665.3,,,,,,,,,,-504.6,308.0,-924.6,-503.9,330.4,-939.6,1
predicted,670.3,,,,,,,,,,-505.0,296.8,-917.4,-503.9,330.4,-939.6,1
predicted,675.3,,,,,,,,,,-505.3,285.6,-910.5,-503.9,330.4,-939.6,1
predicted,680.3,,,,,,,,,,-505.7,274.5,-903.9,-503.9,330.4,-939.6,1
predicted,685.3,,,,,,,,,,-506.0,263.4,-897.6,-503.9,330.4,-939.6,1
predicted,690.3,,,,,,,,,,-506.4,252.3,-891.5,-503.9,330.4,-939.6,1
predicted,695.3,,,,,,,,,,-506.7,241.3,-885.6,-503.9,330.4,-939.6,1
predicted,700.3,,,,,,,,,,-507.1,230.3,-880.0,-503.9,330.4,-939.6,1
predicted,705.3,,,,,,,,,,-507.4,219.3,-874.7,-503.9,330.4,-939.6,1
predicted,710.3,,,,,,,,,,-507.8,208.3,-869.7,-503.9,330.4,-939.6,1
predicted,715.3,,,,,,,,,,-508.1,197.4,-864.8,-503.9,330.4,-939.6,1
predicted,720.3,,,,,,,,,,-508.5,186.4,-860.3,-503.9,330.4,-939.6,1
predicted,725.3,,,,,,,,,,-508.8,175.5,-856.0,-503.9,330.4,-939.6,1
predicted,730.3,,,,,,,,,,-509.2,164.6,-851.9,-503.9,330.4,-939.6,1
predicted,735.3,,,,,,,,,,-509.5,153.8,-848.2,-503.9,330.4,-939.6,1
predicted,740.3,,,,,,,,,,-509.8,143.0,-844.6,-503.9,330.4,-939.6,1
predicted,745.3,,,,,,,,,,-510.2,132.1,-841.3,-503.9,330.4,-939.6,1
predicted,750.3,,,,,,,,,,-510.5,121.4,-838.3,-503.9,330.4,-939.6,1
predicted,755.3,,,,,,,,,,-510.9,110.6,-835.5,-503.9,330.4,-939.6,1
predicted,760.3,,,,,,,,,,-511.2,99.8,-833.0,-503.9,330.4,-939.6,1
predicted,765.3,,,,,,,,,,-511.5,89.1,-830.7,-503.9,330.4,-939.6,1
predicted,770.3,,,,,,,,,,-511.9,78.4,-828.7,-503.9,330.4,-939.6,1
predicted,775.3,,,,,,,,,,-512.2,67.7,-826.9,-503.9,330.4,-939.6,1
predicted,780.3,,,,,,,,,,-512.6,57.1,-825.4,-503.9,330.4,-939.6,1
predicted,785.3,,,,,,,,,,-512.9,46.4,-824.1,-503.9,330.4,-939.6,1
predicted,790.3,,,,,,,,,,-513.2,35.8,-823.0,-503.9,330.4,-939.6,1
predicted,795.3,,,,,,,,,,-513.6,25.2,-822.2,-503.9,330.4,-939.6,1
predicted,800.3,,,,,,,,,,-513.9,14.6,-821.7,-503.9,330.4,-939.6,1
predicted,805.3,,,,,,,,,,-514.2,4.1,-821.4,-503.9,330.4,-939.6,1
predicted,810.3,,,,,,,,,,-514.6,-6.5,-821.3,-503.9,330.4,-939.6,1
predicted,815.3,,,,,,,,,,-514.9,-17.0,-821.5,-503.9,330.4,-939.6,1
predicted,820.3,,,,,,,,,,-515.2,-27.5,-822.0,-503.9,330.4,-939.6,1
predicted,825.3,,,,,,,,,,-515.6,-38.0,-822.7,-503.9,330.4,-939.6,1
predicted,830.3,,,,,,,,,,-515.9,-48.4,-823.6,-503.9,330.4,-939.6,1
predicted,835.3,,,,,,,,,,-516.2,-58.9,-824.8,-503.9,330.4,-939.6,1
predicted,840.3,,,,,,,,,,-516.6,-69.3,-826.2,-503.9,330.4,-939.6,1
predicted,845.3,,,,,,,,,,-516.9,-79.7,-827.8,-503.9,330.4,-939.6,1
predicted,850.3,,,,,,,,,,-517.2,-90.1,-829.7,-503.9,330.4,-939.6,1
predicted,855.3,,,,,,,,,,-517.5,-100.4,-831.9,-503.9,330.4,-939.6,1
predicted,860.3,,,,,,,,,,-517.9,-110.8,-834.3,-503.9,330.4,-939.6,1
predicted,865.3,,,,,,,,,,-518.2,-121.1,-836.9,-503.9,330.4,-939.6,1
predicted,870.3,,,,,,,,,,-518.5,-131.4,-839.7,-503.9,330.4,-939.6,1
predicted,875.3,,,,,,,,,,-518.9,-141.7,-842.8,-503.9,330.4,-939.6,1
predicted,880.3,,,,,,,,,,-519.2,-151.9,-846.2,-503.9,330.4,-939.6,1
predicted,885.3,,,,,,,,,,-519.5,-162.2,-849.8,-503.9,330.4,-939.6,1
predicted,890.3,,,,,,,,,,-519.8,-172.4,-853.6,-503.9,330.4,-939.6,1
predicted,895.3,,,,,,,,,,-520.1,-182.6,-857.6,-503.9,330.4,-939.6,1
predicted,900.3,,,,,,,,,,-520.5,-192.8,-861.9,-503.9,330.4,-939.6,1
predicted,905.3,,,,,,,,,,-520.8,-203.0,-866.5,-503.9,330.4,-939.6,1
predicted,910.3,,,,,,,,,,-521.1,-213.1,-871.2,-503.9,330.4,-939.6,1
predicted,915.3,,,,,,,,,,-521.4,-223.2,-876.2,-503.9,330.4,-939.6,1
predicted,920.3,,,,,,,,,,-521.8,-233.3,-881.5,-503.9,330.4,-939.6,1
predicted,925.3,,,,,,,,,,-522.1,-243.4,-886.9,-503.9,330.4,-939.6,1
predicted,930.3,,,,,,,,,,-522.4,-253.5,-892.6,-503.9,330.4,-939.6,1
predicted,935.3,,,,,,,,,,-522.7,-263.5,-898.6,-503.9,330.4,-939.6,1
predicted,940.3,,,,,,,,,,-523.0,-273.5,-904.7,-503.9,330.4,-939.6,1
predicted,945.3,,,,,,,,,,-523.3,-283.5,-911.1,-503.9,330.4,-939.6,1
predicted,950.3,,,,,,,,,,-523.7,-293.5,-917.8,-503.9,330.4,-939.6,1
predicted,955.3,,,,,,,,,,-524.0,-303.4,-924.7,-503.9,330.4,-939.6,1
predicted,960.3,,,,,,,,,,-524.3,-313.4,-931.7,-503.9,330.4,-939.6,1
predicted,965.3,,,,,,,,,,-524.6,-323.3,-939.1,-503.9,330.4,-939.6,1
predicted,970.3,,,,,,,,,,-524.9,-333.2,-946.6,-503.9,330.4,-939.6,1
predicted,975.3,,,,,,,,,,-525.2,-343.0,-954.4,-503.9,330.4,-939.6,1
predicted,980.3,,,,,,,,,,-525.5,-352.9,-962.4,-503.9,330.4,-939.6,1
predicted,985.3,,,,,,,,,,-525.9,-362.7,-970.7,-503.9,330.4,-939.6,1
predicted,990.3,,,,,,,,,,-526.2,-372.5,-979.1,-503.9,330.4,-939.6,1
predicted,995.3,,,,,,,,,,-526.5,-382.3,-987.8,-503.9,330.4,-939.6,1
predicted,1000.3,,,,,,,,,,-526.8,-392.0,-996.7,-503.9,330.4,-939.6,1
predicted,1005.3,,,,,,,,,,-527.1,-401.7,-1005.9,-503.9,330.4,-939.6,1
predicted,1010.3,,,,,,,,,,-527.4,-411.5,-1015.2,-503.9,330.4,-939.6,1
predicted,1015.3,,,,,,,,,,-527.7,-421.1,-1024.8,-503.9,330.4,-939.6,1
predicted,1020.3,,,,,,,,,,-528.0,-430.8,-1034.6,-503.9,330.4,-939.6,1
predicted,1025.3,,,,,,,,,,-528.3,-440.4,-1044.6,-503.9,330.4,-939.6,1
predicted,1030.3,,,,,,,,,,-528.6,-450.0,-1054.9,-503.9,330.4,-939.6,1
predicted,1035.3,,,,,,,,,,-528.9,-459.6,-1065.4,-503.9,330.4,-939.6,1
predicted,1040.3,,,,,,,,,,-529.2,-469.2,-1076.0,-503.9,330.4,-939.6,1
predicted,1045.3,,,,,,,,,,-529.5,-478.7,-1086.9,-503.9,330.4,-939.6,1
predicted,1050.3,,,,,,,,,,-529.8,-488.2,-1098.1,-503.9,330.4,-939.6,1
predicted,1055.3,,,,,,,,,,-530.1,-497.7,-1109.4,-503.9,330.4,-939.6,1
predicted,1060.3,,,,,,,,,,-530.4,-506.1,-1099.8,-503.9,330.4,-939.6,2
predicted,1065.3,,,,,,,,,,-530.7,-514.4,-1089.4,-503.9,330.4,-939.6,2
predicted,1070.3,,,,,,,,,,-530.9,-522.6,-1079.2,-503.9,330.4,-939.6,2
predicted,1075.3,,,,,,,,,,-531.2,-530.9,-1069.3,-503.9,330.4,-939.6,2
predicted,1080.3,,,,,,,,,,-531.4,-539.1,-1059.7,-503.9,330.4,-939.6,2
predicted,1085.3,,,,,,,,,,-531.7,-547.3,-1050.3,-503.9,330.4,-939.6,2
predicted,1090.3,,,,,,,,,,-532.0,-555.5,-1041.2,-503.9,330.4,-939.6,2
predicted,1095.3,,,,,,,,,,-532.2,-563.7,-1032.4,-503.9,330.4,-939.6,2
predicted,1100.3,,,,,,,,,,-532.5,-571.8,-1023.8,-503.9,330.4,-939.6,2
predicted,1105.3,,,,,,,,,,-532.7,-580.0,-1015.5,-503.9,330.4,-939.6,2
predicted,1110.3,,,,,,,,,,-533.0,-588.1,-1007.5,-503.9,330.4,-939.6,2
predicted,1115.3,,,,,,,,,,-533.2,-596.2,-999.7,-503.9,330.4,-939.6,2
predicted,1120.3,,,,,,,,,,-533.5,-604.3,-992.1,-503.9,330.4,-939.6,2
predicted,1125.3,,,,,,,,,,-533.8,-612.4,-984.9,-503.9,330.4,-939.6,2
predicted,1130.3,,,,,,,,,,-534.0,-620.4,-977.9,-503.9,330.4,-939.6,2
predicted,1135.3,,,,,,,,,,-534.3,-628.4,-971.1,-503.9,330.4,-939.6,2
predicted,1140.3,,,,,,,,,,-534.5,-636.5,-964.6,-503.9,330.4,-939.6,2
predicted,1145.3,,,,,,,,,,-534.8,-644.5,-958.4,-503.9,330.4,-939.6,2
predicted,1150.3,,,,,,,,,,-535.0,-652.5,-952.4,-503.9,330.4,-939.6,2
predicted,1155.3,,,,,,,,,,-535.3,-660.5,-946.7,-503.9,330.4,-939.6,2
predicted,1160.3,,,,,,,,,,-535.5,-668.4,-941.3,-503.9,330.4,-939.6,2
predicted,1165.3,,,,,,,,,,-535.8,-676.4,-936.1,-503.9,330.4,-939.6,2
