throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
17,20,1223217.517744,21.9,-66.2,-29.25,198.49,133.4,977.0,-522.6,True,,195.7,0.6,131.7,964.6,-516.5,223.4,-2622.9,219.4,True,10,10,188.3,300.0,-801.6,265.0,203.7,-2391.4,-2280.6,1.0,0.0,1.0,False,,1
17,21,1223217.541129,23.39,-71.08,-29.93,200.56,138.9,923.8,-520.4,True,,193.3,0.6,137.6,910.2,-516.2,228.3,-2572.4,-25.8,True,10,10,190.2,317.4,-802.9,240.0,210.0,-2366.2,-2280.4,1.0,0.0,1.0,False,,1
17,22,1223217.563329,22.2,-76.52,-30.04,203.79,138.2,860.8,-526.0,True,,190.0,0.7,141.2,855.6,-521.4,217.9,-2554.5,-259.3,True,10,10,186.4,326.2,-801.6,215.0,202.0,-2368.8,-2270.5,1.0,0.0,1.0,False,,1
17,23,1223217.582194,18.87,-80.9,-29.42,205.24,148.5,816.4,-535.4,True,,188.3,0.6,146.3,810.2,-530.2,224.7,-2535.1,-460.2,True,10,10,188.6,332.3,-804.1,195.0,209.7,-2365.8,-2276.8,1.0,0.0,1.0,False,,1
17,24,1223217.607534,25.34,-86.43,-28.65,209.3,142.3,749.5,-551.1,True,,184.4,0.5,149.0,747.0,-546.9,203.6,-2527.4,-721.9,True,10,10,182.6,330.2,-809.0,170.0,191.5,-2376.8,-2295.9,1.0,0.0,1.0,False,,1
17,25,1223217.631267,23.73,-91.45,-27.35,212.63,140.7,691.1,-570.7,True,,181.3,0.3,149.8,688.3,-568.0,175.2,-2518.7,-963.0,True,10,10,174.5,332.6,-808.9,145.0,166.1,-2387.8,-2298.1,1.0,0.0,1.0,False,,1
17,26,1223217.648974,17.71,-95.76,-25.44,214.51,148.7,646.5,-593.5,True,,179.5,0.4,151.7,644.5,-588.6,166.8,-2513.0,-1150.8,True,10,10,172.0,337.7,-807.6,125.0,159.2,-2398.3,-2296.6,1.0,0.0,1.0,False,,1
17,27,1223217.670226,21.25,-100.19,-23.01,216.5,157.2,600.8,-621.7,True,,177.6,0.1,155.8,593.9,-617.1,170.8,-2493.2,-1372.4,True,10,10,172.5,349.4,-802.6,100.0,164.5,-2400.3,-2284.4,1.0,0.0,1.0,False,,1
17,28,1223217.693834,23.61,-104.12,-19.67,218.15,167.4,562.2,-658.3,True,,176.1,0.6,162.1,543.0,-654.0,186.6,-2436.9,-1616.5,True,10,10,180.3,304.1,-863.3,100.0,179.4,-2343.1,-2516.7,1.0,0.0,1.0,False,,1
17,29,1223217.719213,,,,,,,,,,,,162.1,543.0,-654.0,186.6,-2436.9,-1616.5,True,10,10,180.3,304.1,-863.3,100.0,179.4,-2343.1,-2516.7,1.0,0.0,1.0,False,,1
17,30,1223217.742382,,,,,,,,,,,,162.1,543.0,-654.0,186.6,-2436.9,-1616.5,True,10,10,180.3,304.1,-863.3,100.0,179.4,-2343.1,-2516.7,1.0,0.0,1.0,False,,1
17,31,1223217.780907,,,,,,,,,,,,162.1,543.0,-654.0,186.6,-2436.9,-1616.5,True,10,10,180.3,304.1,-863.3,100.0,179.4,-2343.1,-2516.7,1.0,0.0,1.0,False,,1
