throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
91,25,1430286.09885,16.68,21.09,22.46,239.15,-713.9,1415.6,-1116.4,True,,130.3,0.0,-711.7,1416.8,-1117.9,-364.8,225.8,-1095.7,True,15,15,,,,,,,,,,,,,0
91,26,1430286.113684,14.83,21.58,22.36,240.2,-725.5,1415.6,-1117.5,True,,129.8,0.2,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,27,1430286.129114,,,,,,,,,epipolar(dy=63px),10.1,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,28,1430286.146295,,,,,,,,,epipolar(dy=47px),25.4,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,29,1430286.162471,,,,,,,,,epipolar(dy=32px),39.5,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,30,1430286.178876,,,,,,,,,epipolar(dy=18px),53.5,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,31,1430286.193416,,46.57,45.07,461.17,-2752.0,743.0,-1779.0,False,out_of_bounds(y=743),67.6,1.9,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,32,1430286.209933,,39.82,33.65,384.89,-2066.5,988.1,-1515.1,False,out_of_bounds(y=988),81.1,3.5,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,33,1430286.225652,,,,,,,,,epipolar(dy=16px),93.4,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,34,1430286.239791,,,,,,,,,epipolar(dy=25px),105.5,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,35,1430286.257088,,,,,,,,,epipolar(dy=35px),115.9,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,36,1430286.272952,,,,,,,,,epipolar(dy=42px),126.0,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,37,1430286.290128,,,,,,,,,epipolar(dy=47px),135.9,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,38,1430286.30511,,,,,,,,,epipolar(dy=53px),146.5,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,39,1430286.321996,,,,,,,,,epipolar(dy=58px),154.7,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,40,1430286.339778,,,,,,,,,epipolar(dy=62px),164.2,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,41,1430286.357379,,,,,,,,,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,42,1430286.375372,,,,,,,,,epipolar(dy=67px),182.6,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,True,15,15,,,,,,,,,,,,,0
91,43,1430286.390703,277.02,8.93,-6.49,199.49,-359.3,1439.1,-756.5,True,,155.7,0.4,-359.3,1439.1,-756.5,,,,False,1,1,,,,,,,,,,,,,0
91,44,1430286.405365,14.66,5.48,-6.77,202.19,-368.7,1396.4,-760.2,True,,153.4,0.2,-368.7,1396.4,-760.2,,,,False,2,2,,,,,,,,,,,,,0
91,45,1430286.423243,17.88,2.07,-6.83,203.84,-368.8,1358.7,-764.0,True,,152.0,0.0,-368.8,1358.7,-764.0,,,,False,3,3,,,,,,,,,,,,,0
91,46,1430286.439204,15.96,-1.33,-6.87,206.69,-379.4,1316.0,-770.3,True,,149.7,0.1,-379.3,1316.0,-770.3,,,,False,4,4,,,,,,,,,,,,,0
91,47,1430286.455172,15.97,-7.9,-6.21,210.08,-379.8,1243.4,-785.5,True,,147.0,0.0,-381.5,1248.3,-784.5,-310.3,-2842.5,-722.2,True,5,5,-477.9,344.7,-865.2,370.0,-224.2,-2054.4,555.0,1.0,0.0,1.0,False,,0
91,48,1430286.47867,,,,,,,,,,,,-381.5,1248.3,-784.5,-310.3,-2842.5,-722.2,True,5,5,,,,,,,,,,,,,0
91,49,1430286.492643,,,,,,,,,,,,-381.5,1248.3,-784.5,-310.3,-2842.5,-722.2,True,5,5,,,,,,,,,,,,,0
91,50,1430286.509412,54.24,-18.54,-3.56,219.06,-408.9,1113.0,-832.8,True,,140.5,0.1,-408.6,1110.7,-833.2,-387.0,-2697.7,-1187.8,True,6,6,,,,,,,,,,,,,0
91,51,1430286.526472,,,,,,,,,,,,-408.6,1110.7,-833.2,-387.0,-2697.7,-1187.8,True,6,6,,,,,,,,,,,,,0
91,52,1430286.54401,34.6,-25.62,-0.72,226.93,-443.3,1019.5,-878.5,True,,135.4,0.1,-441.9,1021.3,-878.3,-490.4,-2636.5,-1480.3,True,7,7,,,,,,,,,,,,,0
91,53,1430286.560689,16.68,-28.57,1.22,227.34,-430.8,993.4,-899.2,True,,135.0,0.4,-437.8,989.4,-900.5,-452.1,-2554.9,-1604.3,True,8,8,,,,,,,,,,,,,0
91,54,1430286.575603,14.91,-31.33,3.23,227.97,-421.0,968.1,-920.9,True,,134.5,0.2,-427.6,964.5,-921.9,-395.4,-2479.0,-1714.3,True,9,9,,,,,,,,,,,,,0
91,55,1430286.592249,16.65,-34.82,5.56,231.19,-430.5,925.9,-951.3,True,,132.5,0.3,-428.5,927.9,-950.7,-368.9,-2426.1,-1843.1,True,10,10,,,,,,,,,,,,,0
91,56,1430286.6079,15.65,-38.37,8.09,234.98,-444.5,880.9,-984.8,True,,130.3,0.0,-438.9,885.6,-983.1,-364.9,-2395.5,-1968.5,True,11,11,,,,,,,,,,,,,0
91,57,1430286.624095,,,,,,,,,,,,-438.9,885.6,-983.1,-364.9,-2395.5,-1968.5,True,11,11,,,,,,,,,,,,,0
91,58,1430286.637827,29.93,-44.66,13.81,240.27,-454.4,808.6,-1053.3,True,,127.2,0.2,-453.5,809.4,-1052.5,-355.2,-2339.6,-2203.0,True,12,12,,,,,,,,,,,,,0
91,59,1430286.654244,16.42,-47.7,16.77,242.32,-454.4,775.9,-1087.2,True,,126.1,0.1,-456.3,773.6,-1089.2,-342.8,-2302.5,-2324.8,True,13,13,,,,,,,,,,,,,0
91,60,1430286.672921,18.68,-50.81,19.15,245.07,-461.2,739.1,-1117.0,True,,124.6,0.1,-461.5,736.6,-1122.3,-333.1,-2257.2,-2442.2,True,14,14,,,,,,,,,,,,,0
91,61,1430286.688573,15.65,-52.72,16.18,246.18,-467.9,713.8,-1090.8,True,,123.9,0.1,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,62,1430286.704561,,,,,,,,,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,63,1430286.719028,,,,,,,,,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,64,1430286.733231,,-132.35,2.21,234.71,-46.0,28.2,-954.0,False,jump(817mm),126.9,0.1,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,65,1430286.749793,,-135.72,1.88,241.65,-93.5,-31.5,-965.7,False,jump(843mm),123.3,0.4,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,66,1430286.765052,,-134.61,1.73,242.38,-105.1,-24.7,-965.5,False,jump(832mm),122.9,0.8,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,67,1430286.77977,,-127.15,1.65,233.89,-62.2,77.9,-945.3,False,jump(768mm),127.5,0.0,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,68,1430286.795273,,,,,,,,,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,69,1430286.810918,,,,,,,,,,,,-467.3,710.6,-1111.6,-327.6,-2215.2,-2484.9,True,15,15,,,,,,,,,,,,,0
91,70,1430286.827843,139.27,-128.9,-0.99,251.5,-215.1,-14.5,-955.6,True,,118.8,0.2,-215.1,-14.5,-955.6,,,,False,1,1,,,,,,,,,,,,,0
91,71,1430286.844138,16.3,-127.46,-1.63,253.08,-236.4,-8.8,-952.1,True,,118.1,0.2,-236.4,-8.8,-952.1,,,,False,2,2,,,,,,,,,,,,,0
91,72,1430286.858332,14.19,-127.1,-2.63,255.78,-263.6,-17.9,-947.6,True,,117.0,0.2,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,73,1430286.876695,,,,,,,,,z_far(3145.6),9.5,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,74,1430286.891742,,,,,,,,,low_disp(-1px),-1.1,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,75,1430286.909603,,,,,,,,,low_disp(2px),1.9,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,76,1430286.924318,,,,,,,,,epipolar(dy=22px),99.7,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,77,1430286.938991,,,,,,,,,epipolar(dy=22px),99.3,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,78,1430286.954719,,,,,,,,,epipolar(dy=21px),98.1,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,79,1430286.968764,,,,,,,,,epipolar(dy=21px),98.0,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,80,1430286.986977,,,,,,,,,epipolar(dy=21px),95.6,,-263.6,-17.9,-947.7,,,,False,3,3,,,,,,,,,,,,,0
91,81,1430287.000994,142.66,-121.58,-15.55,239.01,-160.9,87.2,-785.6,True,,125.0,0.1,-160.9,87.2,-785.6,,,,False,1,1,,,,,,,,,,,,,0
91,82,1430287.017588,16.59,-119.57,-15.87,235.49,-138.9,119.7,-774.8,True,,126.9,1.0,-138.9,119.7,-774.8,,,,False,2,2,,,,,,,,,,,,,0
91,83,1430287.031854,14.27,-117.98,-16.03,233.73,-130.5,141.2,-769.3,True,,127.9,1.3,-130.5,141.2,-769.3,,,,False,3,3,,,,,,,,,,,,,0
91,84,1430287.047343,15.49,-117.7,-16.4,234.51,-139.2,140.1,-767.1,True,,127.5,1.8,-138.7,140.6,-767.0,,,,False,4,4,,,,,,,,,,,,,0
91,85,1430287.064426,17.08,-115.01,-16.36,232.63,-134.1,172.3,-762.9,True,,128.6,2.1,-136.1,167.5,-763.6,337.7,1211.2,28.3,True,5,5,,,,,,,,,,,,,0
91,86,1430287.080215,,,,,,,,,epipolar(dy=21px),88.7,,-136.1,167.5,-763.6,337.7,1211.2,28.3,True,5,5,,,,,,,,,,,,,0
91,87,1430287.09697,,,,,,,,,epipolar(dy=16px),155.1,,-136.1,167.5,-763.6,337.7,1211.2,28.3,True,5,5,,,,,,,,,,,,,0
91,88,1430287.112259,,-71.59,-2.48,201.36,-21.2,710.0,-823.0,False,jump(553mm),150.0,6.5,-136.1,167.5,-763.6,337.7,1211.2,28.3,True,5,5,,,,,,,,,,,,,0
91,89,1430287.126276,61.85,-93.08,-6.05,236.81,-248.4,364.1,-865.9,True,,127.2,1.5,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,90,1430287.145522,,-135.4,-8.97,347.54,-1051.3,-483.5,-1073.5,False,jump(1186mm),86.7,1.3,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,91,1430287.161271,,-138.81,-7.95,354.21,-1093.8,-540.9,-1097.9,False,out_of_bounds(y=-541),85.1,1.0,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,92,1430287.178557,,,,,,,,,,,,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,93,1430287.194125,,-141.8,-5.29,360.14,-1128.9,-589.7,-1136.8,False,out_of_bounds(y=-590),83.7,0.7,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,94,1430287.210716,,-138.65,-4.21,354.07,-1086.9,-534.7,-1134.1,False,out_of_bounds(y=-535),85.1,0.9,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,95,1430287.229437,,-130.19,-2.68,338.55,-983.5,-391.8,-1115.3,False,jump(1084mm),89.0,0.9,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,96,1430287.244688,,-127.41,-2.26,333.35,-948.7,-344.6,-1108.1,False,jump(1025mm),90.5,1.0,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,97,1430287.259868,,,,,,,,,,,,-245.6,360.8,-863.7,-752.1,2096.9,-1223.3,True,6,6,,,,,,,,,,,,,0
91,98,1430287.273893,147.62,-101.13,-1.17,270.64,-504.9,155.7,-984.4,True,,111.5,0.7,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,99,1430287.289494,,,,,,,,,epipolar(dy=23px),168.0,,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,100,1430287.30627,,,,,,,,,,,,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,101,1430287.32193,,,,,,,,,,,,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,102,1430287.335658,,,,,,,,,,,,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,103,1430287.349973,,-57.71,0.35,185.54,63.8,904.4,-814.6,False,jump(955mm),163.3,1.1,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,104,1430287.364028,,,,,,,,,,,,-504.9,155.7,-984.4,,,,False,1,1,,,,,,,,,,,,,0
91,105,1430287.378907,105.01,-98.12,0.85,242.24,-262.9,303.8,-945.9,True,,124.3,0.2,-262.9,303.8,-945.9,,,,False,2,2,,,,,,,,,,,,,0
91,106,1430287.393491,,-60.55,2.88,180.6,124.1,902.3,-830.3,False,jump(722mm),167.5,4.4,-262.9,303.8,-945.9,,,,False,2,2,,,,,,,,,,,,,0
91,107,1430287.409658,,,,,,,,,,,,-262.9,303.8,-945.9,,,,False,2,2,,,,,,,,,,,,,0
91,108,1430287.424207,,,,,,,,,epipolar(dy=124px),216.5,,-262.9,303.8,-945.9,,,,False,2,2,,,,,,,,,,,,,0
91,109,1430287.440614,,,,,,,,,epipolar(dy=122px),209.6,,-262.9,303.8,-945.9,,,,False,2,2,,,,,,,,,,,,,0
91,110,1430287.458959,80.05,-105.71,5.42,228.87,-104.0,296.4,-965.9,True,,131.0,0.5,-104.0,296.4,-965.9,,,,False,3,3,,,,,,,,,,,,,0
91,111,1430287.474469,15.51,-110.09,6.55,228.04,-75.8,261.6,-976.5,True,,131.3,0.5,-75.6,262.7,-976.5,,,,False,4,4,,,,,,,,,,,,,0
91,112,1430287.489817,,,,,,,,,epipolar(dy=41px),135.8,,-75.6,262.7,-976.5,,,,False,4,4,,,,,,,,,,,,,0
91,113,1430287.504083,,,,,,,,,epipolar(dy=40px),136.3,,-75.6,262.7,-976.5,,,,False,4,4,,,,,,,,,,,,,0
91,114,1430287.521372,46.9,-130.82,6.93,239.45,-86.6,27.5,-1009.3,True,,124.5,2.5,-83.7,31.6,-1009.7,1735.4,-206.3,-1262.3,True,5,5,,,,,,,,,,,,,0
91,115,1430287.538968,17.6,-139.31,7.06,246.75,-114.4,-79.4,-1027.8,True,,120.7,4.1,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,True,6,6,,,,,,,,,,,,,0
91,116,1430287.555785,,,,,,,,,epipolar(dy=54px),112.6,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,True,6,6,,,,,,,,,,,,,0
91,117,1430287.571053,,,,,,,,,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,True,6,6,,,,,,,,,,,,,0
91,118,1430287.7119,,,,,,,,,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,True,6,6,,,,,,,,,,,,,0
91,119,1430287.743591,,,,,,,,,,,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,True,6,6,,,,,,,,,,,,,0
91,120,1430287.760363,,,,,,,,,low_disp(-251px),-251.3,,-108.8,-75.0,-1027.7,1501.1,-699.4,-1383.9,True,6,6,,,,,,,,,,,,,0
