throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,11,1226057.027326,23.56,-4.53,13.81,155.72,291.2,1785.0,-785.6,True,,201.6,4.9,293.3,1787.9,-785.4,,,,False,3,3,,,,,,,,,,,,,1
3,12,1226057.042341,15.01,-8.31,8.8,156.65,292.0,1742.8,-738.1,True,,200.0,4.3,291.5,1751.9,-747.5,,,,False,4,4,,,,,,,,,,,,,1
3,13,1226057.068718,26.38,-12.24,4.31,159.41,279.2,1690.7,-699.9,True,,196.3,3.2,283.5,1696.7,-700.1,,,,False,5,5,,,,,,,,,,,,,1
3,14,1226057.089752,21.03,-15.75,-0.09,159.03,290.8,1658.0,-655.6,True,,196.4,3.1,285.0,1656.7,-661.6,,,,False,6,6,,,,,,,,,,,,,1
3,15,1226057.115505,25.75,-19.92,-3.38,162.73,273.9,1600.4,-631.2,True,,191.6,2.4,277.8,1603.6,-628.3,-171.2,-1978.6,1246.7,True,7,7,,,,,,,,,,,,,1
3,16,1226057.134679,19.17,-24.04,-6.29,164.84,270.9,1551.6,-606.9,True,,188.9,2.2,272.9,1559.3,-606.5,-190.0,-2050.6,1054.9,True,8,8,,,,,,,,,,,,,1
3,17,1226057.155875,21.2,-27.75,-8.7,166.96,266.8,1506.6,-587.6,True,,186.3,1.7,268.0,1511.9,-586.9,-199.0,-2090.1,841.7,True,9,9,,,,,,,,,,,,,1
3,18,1226057.180502,24.63,-32.86,-10.56,171.75,248.4,1437.1,-579.4,True,,180.8,1.8,257.0,1450.8,-573.4,-254.4,-2178.2,561.3,True,10,10,,,,,,,,,,,,,1
3,19,1226057.202921,22.42,-36.17,-12.08,173.43,247.7,1398.6,-567.9,True,,178.8,0.7,249.9,1400.7,-565.0,-265.9,-2189.0,326.4,True,10,10,,,,,,,,,,,,,1
3,20,1226057.227759,24.84,-39.91,-13.05,175.83,244.5,1353.5,-563.1,True,,176.1,0.2,243.7,1349.0,-561.1,-262.6,-2167.8,73.5,True,10,10,135.9,458.8,-940.1,445.0,-213.5,-1762.5,1983.2,1.0,0.0,1.0,False,,1
3,21,1226057.245581,17.82,-43.66,-13.48,178.53,239.8,1307.3,-564.4,True,,173.3,0.3,239.3,1309.3,-562.4,-260.8,-2175.6,-109.0,True,10,10,136.8,454.6,-943.6,425.0,-213.2,-1778.7,1985.9,1.0,0.0,1.0,False,,1
3,22,1226057.266537,20.96,-47.47,-13.39,181.27,236.1,1261.0,-570.8,True,,170.5,0.3,234.6,1262.9,-568.1,-255.4,-2182.1,-323.8,True,10,10,140.0,454.4,-948.2,400.0,-209.9,-1793.5,2029.7,1.0,0.0,1.0,False,,1
3,23,1226057.293854,27.32,-51.34,-13.07,184.1,232.6,1213.9,-579.7,True,,167.7,0.7,229.2,1206.8,-580.3,-243.7,-2157.1,-589.6,True,10,10,144.5,456.5,-942.4,375.0,-201.4,-1783.4,2025.0,1.0,0.0,1.0,False,,1
3,24,1226057.313858,20.0,-54.88,-12.01,186.48,232.7,1172.7,-594.7,True,,165.4,1.1,226.9,1166.4,-594.3,-225.4,-2137.1,-787.3,True,10,10,151.7,452.5,-934.8,360.0,-187.5,-1778.5,1937.8,1.0,0.0,1.0,False,,1
3,25,1226057.339887,26.03,-58.34,-10.53,189.01,231.9,1131.6,-614.2,True,,163.0,1.0,224.5,1117.4,-616.8,-201.3,-2090.6,-1034.0,True,10,10,161.0,457.4,-923.9,340.0,-168.5,-1750.4,1888.8,1.0,0.0,1.0,False,,1
3,26,1226057.358263,18.38,-61.81,-8.49,191.65,231.5,1090.7,-639.3,True,,160.6,1.9,224.0,1082.5,-638.0,-178.8,-2066.1,-1218.1,True,10,10,169.3,450.6,-904.0,330.0,-149.8,-1731.3,1825.9,1.0,0.0,1.0,False,,1
3,27,1226057.379942,21.68,-65.87,-6.09,195.43,225.3,1039.3,-670.6,True,,157.4,2.1,221.6,1038.1,-667.9,-168.1,-2062.8,-1438.8,True,10,10,174.0,453.8,-909.1,305.0,-142.1,-1743.1,1836.7,1.0,0.0,1.0,False,,1
3,28,1226057.403946,24.0,-69.41,-3.33,198.36,224.2,997.0,-703.5,True,,154.9,2.2,219.6,991.1,-704.7,-154.1,-2045.2,-1670.5,True,10,10,178.8,449.6,-901.8,285.0,-131.1,-1739.9,1792.9,1.0,0.0,1.0,False,,1
3,29,1226057.427125,23.18,-74.11,-0.04,203.57,211.1,933.9,-746.5,True,,150.8,2.4,214.5,940.8,-746.2,-164.4,-2066.0,-1898.9,True,10,10,175.5,449.7,-913.4,255.0,-141.2,-1774.8,1855.0,1.0,0.0,1.0,False,,1
3,30,1226057.443126,16.0,-77.37,3.86,206.33,212.5,895.9,-790.1,True,,148.7,2.5,212.1,904.4,-781.3,-163.2,-2089.4,-2080.1,True,10,10,177.0,455.5,-922.5,230.0,-141.1,-1805.7,1957.3,1.0,0.0,1.0,False,,1
3,31,1226057.470043,26.92,-80.25,7.92,208.77,215.1,862.9,-834.6,True,,146.9,3.0,209.9,852.6,-839.0,-147.6,-2058.2,-2331.0,True,10,10,180.9,448.8,-911.6,210.0,-128.8,-1795.9,1874.6,1.0,0.0,1.0,False,,1
3,32,1226057.490416,20.37,-83.44,12.89,211.76,216.4,825.6,-889.2,True,,144.7,2.5,209.6,815.0,-888.7,-127.9,-2027.3,-2532.2,True,10,10,186.4,446.1,-898.8,195.0,-112.2,-1779.1,1832.5,1.0,0.0,1.0,False,,1
3,33,1226057.516037,25.62,-86.78,17.88,214.97,216.7,785.7,-944.5,True,,142.5,3.4,209.5,769.9,-953.1,-105.6,-1978.4,-2757.1,True,10,10,192.2,446.9,-890.2,175.0,-93.6,-1752.1,1792.2,1.0,0.0,1.0,False,,1
3,34,1226057.531872,15.84,-90.61,23.84,219.34,211.8,736.9,-1011.7,True,,139.6,3.1,208.9,738.1,-1001.8,-97.7,-1981.7,-2940.0,True,10,10,194.8,451.7,-889.7,155.0,-87.0,-1766.0,1860.3,1.0,0.0,1.0,False,,1
3,35,1226057.554502,22.63,-92.45,26.52,219.48,225.4,723.0,-1037.7,True,,139.4,5.0,212.1,701.7,-1061.4,-59.4,-1920.9,-3094.3,True,10,10,204.1,442.8,-874.2,145.0,-53.3,-1723.1,1750.4,1.0,0.0,1.0,False,,1
3,36,1226057.581251,26.75,-95.59,20.29,220.58,219.0,684.3,-979.0,True,,138.6,3.9,213.0,660.6,-1096.8,-41.1,-1847.7,-2993.2,True,10,10,208.3,445.3,-908.5,125.0,-37.2,-1674.4,1699.7,1.0,0.0,1.0,False,,1
3,37,1226057.602519,21.27,-98.28,14.33,221.17,215.1,652.3,-921.9,True,,138.2,4.2,213.0,630.5,-1091.4,-34.8,-1782.1,-2692.2,True,10,10,209.4,446.6,-961.3,110.0,-31.8,-1625.9,1678.0,1.0,0.0,1.0,False,,1
3,38,1226057.627418,24.9,-102.62,9.38,224.52,198.5,593.4,-880.4,True,,136.0,2.3,198.5,593.4,-880.4,,,,False,2,2,,,,,,,,,,,,,2
3,39,1226057.643437,16.02,-105.07,5.18,224.95,198.5,565.9,-840.1,True,,135.6,2.6,196.5,563.9,-842.9,,,,False,3,3,,,,,,,,,,,,,2
3,40,1226057.666216,22.78,-107.62,1.27,225.88,195.4,535.4,-803.6,True,,135.0,2.4,188.9,523.6,-807.0,,,,False,4,4,,,,,,,,,,,,,2
3,41,1226057.69358,27.36,-110.66,-2.07,227.2,192.6,499.4,-773.6,True,,134.1,1.4,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,42,1226057.713713,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,43,1226057.738062,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,44,1226057.754733,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,45,1226057.77623,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,46,1226057.804584,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,47,1226057.820457,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,48,1226057.866535,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,49,1226058.065804,,,,,,,,,,,,183.4,482.1,-773.8,,,,False,5,5,,,,,,,,,,,,,2
3,50,1226058.09012,396.54,-150.5,13.79,265.09,108.5,-16.4,-1006.9,True,,114.3,1.6,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,51,1226058.113049,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,52,1226058.139511,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,53,1226058.154534,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,54,1226058.177482,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,55,1226058.202216,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,56,1226058.225913,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,57,1226058.242971,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,58,1226058.330225,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,59,1226058.354733,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,60,1226058.378375,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,61,1226058.403507,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,62,1226058.426852,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,63,1226058.442734,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,64,1226058.466262,,,,,,,,,,,,108.5,-16.4,-1006.9,,,,False,1,1,,,,,,,,,,,,,0
3,65,1226058.489976,399.86,-129.17,18.66,251.87,122.2,238.1,-1028.2,True,,120.8,2.0,122.2,238.1,-1028.2,,,,False,1,1,,,,,,,,,,,,,0
3,66,1226058.514363,,,,,,,,,,,,122.2,238.1,-1028.2,,,,False,1,1,,,,,,,,,,,,,0
3,67,1226058.538461,,,,,,,,,,,,122.2,238.1,-1028.2,,,,False,1,1,,,,,,,,,,,,,0
3,68,1226058.578266,88.29,-124.81,15.76,247.6,130.0,293.9,-991.1,True,,122.9,1.1,130.0,293.9,-991.1,,,,False,2,2,,,,,,,,,,,,,0
3,69,1226058.603919,,,,,,,,,,,,130.0,293.9,-991.1,,,,False,2,2,,,,,,,,,,,,,0
3,70,1226058.624952,46.69,-122.95,12.1,245.76,128.4,315.5,-951.6,True,,123.9,0.8,129.4,316.8,-956.7,,,,False,3,3,,,,,,,,,,,,,0
3,71,1226058.642563,17.61,-123.12,10.88,246.4,121.3,309.7,-941.2,True,,123.5,0.2,125.8,318.2,-948.8,,,,False,4,4,,,,,,,,,,,,,0
3,72,1226058.667654,25.09,-122.41,10.41,245.89,121.1,317.8,-935.6,True,,123.8,0.2,123.7,324.5,-944.1,,,,False,5,5,,,,,,,,,,,,,0
3,73,1226058.691888,24.23,-119.93,10.17,243.39,129.0,351.4,-928.0,True,,125.1,0.1,126.3,343.2,-939.4,,,,False,6,6,,,,,,,,,,,,,0
3,74,1226058.718079,26.19,-119.19,10.56,243.0,129.4,360.1,-931.0,True,,125.3,0.3,128.2,358.7,-940.0,40.6,556.3,-395.3,True,7,7,132.2,414.0,-1020.0,100.0,40.1,549.2,-1364.5,1.0,0.0,1.0,True,10.6,0
3,75,1226058.734712,,,,,,,,,,,,128.2,358.7,-940.0,40.6,556.3,-395.3,True,7,7,132.2,414.0,-1020.0,100.0,40.1,549.2,-1364.5,1.0,0.0,1.0,True,10.6,0
3,76,1226058.755361,,,,,,,,,,,,128.2,358.7,-940.0,40.6,556.3,-395.3,True,7,7,132.2,414.0,-1020.0,100.0,40.1,549.2,-1364.5,1.0,0.0,1.0,True,10.6,0
3,77,1226058.779239,61.16,-117.77,13.89,243.32,126.6,374.0,-964.5,True,,125.2,1.3,128.1,380.8,-971.0,18.7,455.0,-897.4,True,8,8,128.6,462.4,-1020.0,215.0,17.1,415.4,876.9,1.0,0.0,1.0,True,13.0,0
3,78,1226058.804976,,,,,,,,,,,,128.1,380.8,-971.0,18.7,455.0,-897.4,True,8,8,128.6,462.4,-1020.0,215.0,17.1,415.4,876.9,1.0,0.0,1.0,True,13.0,0
3,79,1226058.827471,,,,,,,,,,,,128.1,380.8,-971.0,18.7,455.0,-897.4,True,8,8,128.6,462.4,-1020.0,215.0,17.1,415.4,876.9,1.0,0.0,1.0,True,13.0,0
3,80,1226058.844163,64.92,-115.11,22.36,242.75,135.7,408.2,-1046.1,True,,125.6,1.8,133.4,409.0,-1047.5,47.6,445.5,-1517.1,True,9,9,137.2,461.4,-1020.0,145.0,43.9,410.7,981.9,1.0,0.0,1.0,True,11.5,0
3,81,1226058.867979,,,,,,,,,,,,133.4,409.0,-1047.5,47.6,445.5,-1517.1,True,9,9,137.2,461.4,-1020.0,145.0,43.9,410.7,981.9,1.0,0.0,1.0,True,11.5,0
3,82,1226058.891202,47.04,-113.22,22.04,240.93,140.7,433.2,-1039.2,True,,126.6,1.8,138.5,431.8,-1079.0,67.0,458.0,-1632.3,True,10,10,138.9,461.2,-1020.0,125.0,62.1,424.4,937.5,1.0,0.0,1.0,True,29.6,0
3,83,1226058.916064,,,,,,,,,,,,138.5,431.8,-1079.0,67.0,458.0,-1632.3,True,10,10,138.9,461.2,-1020.0,125.0,62.1,424.4,937.5,1.0,0.0,1.0,True,29.6,0
3,84,1226058.939255,,,,,,,,,,,,138.5,431.8,-1079.0,67.0,458.0,-1632.3,True,10,10,138.9,461.2,-1020.0,125.0,62.1,424.4,937.5,1.0,0.0,1.0,True,29.6,0
3,85,1226058.955347,,,,,,,,,,,,138.5,431.8,-1079.0,67.0,458.0,-1632.3,True,10,10,138.9,461.2,-1020.0,125.0,62.1,424.4,937.5,1.0,0.0,1.0,True,29.6,0
3,86,1226058.977396,86.19,-109.45,14.72,236.88,140.4,478.5,-959.4,True,,128.8,1.2,141.8,476.0,-1062.0,49.9,490.7,-1147.6,True,10,10,127.1,462.6,-1020.0,135.0,46.2,454.9,842.2,1.0,0.0,1.0,True,89.8,0
3,87,1226059.005345,27.95,-109.42,14.15,237.88,130.7,473.3,-956.2,True,,128.3,0.6,136.9,481.5,-1026.9,5.2,431.7,-914.0,True,10,10,116.1,463.8,-1020.0,165.0,4.8,398.9,844.9,1.0,0.0,1.0,True,97.6,0
3,88,1226059.028446,,,,,,,,,,,,136.9,481.5,-1026.9,5.2,431.7,-914.0,True,10,10,116.1,463.8,-1020.0,165.0,4.8,398.9,844.9,1.0,0.0,1.0,True,97.6,0
3,89,1226059.042773,37.43,-107.83,14.59,236.58,134.5,494.0,-957.8,True,,129.0,0.3,135.9,495.9,-1015.9,-3.8,418.8,-894.9,True,10,10,,,,,,,,,,,,,0
3,90,1226059.069132,,,,,,,,,,,,135.9,495.9,-1015.9,-3.8,418.8,-894.9,True,10,10,,,,,,,,,,,,,0
3,91,1226059.085769,,,,,,,,,,,,135.9,495.9,-1015.9,-3.8,418.8,-894.9,True,10,10,,,,,,,,,,,,,0
3,92,1226059.115676,,,,,,,,,,,,135.9,495.9,-1015.9,-3.8,418.8,-894.9,True,10,10,,,,,,,,,,,,,0
3,93,1226059.134174,,,,,,,,,,,,135.9,495.9,-1015.9,-3.8,418.8,-894.9,True,10,10,,,,,,,,,,,,,0
3,94,1226059.154688,111.92,-104.28,24.23,236.39,138.4,535.0,-1051.9,True,,129.3,1.2,137.6,537.2,-1087.7,11.5,378.9,-1346.0,True,10,10,,,,,,,,,,,,,0
3,95,1226059.181653,26.97,-102.35,26.51,234.2,151.9,564.8,-1069.5,True,,130.5,2.8,145.2,556.5,-1097.1,66.1,446.5,-1383.7,True,10,10,,,,,,,,,,,,,0
3,96,1226059.20316,21.51,-101.34,23.61,232.76,152.7,577.7,-1038.1,True,,131.3,1.9,149.3,571.1,-1090.1,86.4,485.1,-1291.6,True,10,10,,,,,,,,,,,,,0
3,97,1226059.228751,,,,,,,,,,,,149.3,571.1,-1090.1,86.4,485.1,-1291.6,True,10,10,,,,,,,,,,,,,0
3,98,1226059.245414,,,,,,,,,,,,149.3,571.1,-1090.1,86.4,485.1,-1291.6,True,10,10,,,,,,,,,,,,,0
3,99,1226059.266799,,,,,,,,,,,,149.3,571.1,-1090.1,86.4,485.1,-1291.6,True,10,10,,,,,,,,,,,,,0
3,100,1226059.293414,90.25,-99.52,17.71,231.83,139.1,592.2,-979.0,True,,131.9,0.3,145.5,600.3,-1074.8,-0.2,376.3,-889.4,True,10,10,,,,,,,,,,,,,0
3,101,1226059.309673,,,,,,,,,,,,145.5,600.3,-1074.8,-0.2,376.3,-889.4,True,10,10,,,,,,,,,,,,,0
3,102,1226059.3382,44.79,-95.62,17.51,227.2,157.9,648.6,-967.1,True,,134.7,0.2,152.5,634.9,-1035.6,50.9,506.0,-679.1,True,10,10,,,,,,,,,,,,,0
3,103,1226059.357369,,,,,,,,,,,,152.5,634.9,-1035.6,50.9,506.0,-679.1,True,10,10,,,,,,,,,,,,,0
3,104,1226059.376488,38.29,-95.77,19.37,229.19,145.8,639.4,-989.8,True,,133.5,1.0,150.1,646.8,-1028.9,19.4,451.3,-765.8,True,10,10,,,,,,,,,,,,,0
3,105,1226059.404186,,,,,,,,,,,,150.1,646.8,-1028.9,19.4,451.3,-765.8,True,10,10,,,,,,,,,,,,,0
3,106,1226059.428349,51.86,-94.63,23.53,229.32,147.7,652.6,-1030.8,True,,133.5,1.4,149.3,660.9,-1055.0,6.7,385.8,-1084.8,True,10,10,,,,,,,,,,,,,0
3,107,1226059.443473,15.12,-93.38,26.09,228.56,153.1,669.7,-1054.3,True,,134.0,1.1,150.9,667.9,-1065.2,17.4,394.3,-1180.3,True,10,10,,,,,,,,,,,,,0
3,108,1226059.470275,26.8,-92.14,27.46,227.27,160.5,688.1,-1064.9,True,,134.8,3.0,154.8,682.2,-1086.9,43.3,421.4,-1343.2,True,10,10,,,,,,,,,,,,,0
3,109,1226059.490345,20.07,-91.95,24.73,227.06,155.6,688.1,-1037.9,True,,134.9,1.7,155.7,689.8,-1088.8,43.1,414.9,-1337.9,True,10,10,,,,,,,,,,,,,0
3,110,1226059.515461,,,,,,,,,,,,155.7,689.8,-1088.8,43.1,414.9,-1337.9,True,10,10,,,,,,,,,,,,,0
3,111,1226059.530245,,,,,,,,,,,,155.7,689.8,-1088.8,43.1,414.9,-1337.9,True,10,10,,,,,,,,,,,,,0
3,112,1226059.552379,,,,,,,,,,,,155.7,689.8,-1088.8,43.1,414.9,-1337.9,True,10,10,,,,,,,,,,,,,0
3,113,1226059.580155,,,,,,,,,,,,155.7,689.8,-1088.8,43.1,414.9,-1337.9,True,10,10,,,,,,,,,,,,,0
3,114,1226059.600913,110.57,-87.92,19.96,222.51,163.6,740.7,-981.8,True,,137.7,0.1,162.5,738.9,-1090.5,59.1,440.6,-820.1,True,10,10,,,,,,,,,,,,,0
3,115,1226059.627375,,,,,,,,,,,,162.5,738.9,-1090.5,59.1,440.6,-820.1,True,10,10,,,,,,,,,,,,,0
3,116,1226059.642849,41.94,-86.82,21.5,222.35,162.6,752.5,-996.7,True,,137.9,1.0,163.6,754.7,-1056.2,49.0,419.8,-647.0,True,10,10,,,,,,,,,,,,,0
3,117,1226059.666082,23.23,-86.47,23.11,222.43,163.5,756.7,-1012.6,True,,137.9,1.3,164.2,760.9,-1046.1,44.7,393.3,-664.2,True,10,10,,,,,,,,,,,,,0
3,118,1226059.693867,27.79,-86.58,25.48,223.48,160.2,752.9,-1038.1,True,,137.2,0.8,163.3,763.9,-1055.7,28.0,333.1,-840.7,True,10,10,,,,,,,,,,,,,0
3,119,1226059.714068,20.2,-85.43,27.59,222.65,165.8,769.0,-1056.9,True,,137.8,1.0,164.6,770.0,-1068.1,33.7,328.4,-988.9,True,10,10,,,,,,,,,,,,,0
3,120,1226059.739545,25.48,-83.92,27.75,220.55,176.1,792.6,-1053.9,True,,139.1,2.8,169.3,783.5,-1081.2,62.6,367.0,-1122.8,True,10,10,,,,,,,,,,,,,0
3,121,1226059.755913,16.37,-83.9,25.52,220.6,171.0,790.3,-1032.4,True,,139.1,1.4,170.5,789.8,-1078.8,64.3,368.9,-1116.8,True,10,10,,,,,,,,,,,,,0
3,122,1226059.778153,22.24,-83.3,24.1,219.75,172.1,798.3,-1016.7,True,,139.6,0.9,172.0,798.1,-1077.8,64.7,369.7,-1122.2,True,10,10,,,,,,,,,,,,,0
3,123,1226059.805625,27.47,-82.59,22.83,218.83,173.6,807.7,-1002.4,True,,140.2,0.4,173.7,808.1,-1076.0,64.3,368.4,-1123.4,True,10,10,,,,,,,,,,,,,0
3,124,1226059.827466,21.84,-82.21,22.11,218.66,171.6,811.2,-995.0,True,,140.3,0.2,174.0,814.5,-1068.5,56.1,357.0,-1085.7,True,10,10,,,,,,,,,,,,,0
3,125,1226059.842807,15.34,-81.97,22.01,218.77,169.3,812.6,-994.4,True,,140.3,0.6,173.2,817.9,-1059.5,44.3,341.3,-1040.9,True,10,10,,,,,,,,,,,,,0
3,126,1226059.868214,25.41,-81.53,22.51,218.55,169.9,818.0,-998.8,True,,140.4,0.8,173.0,823.9,-1061.7,34.5,322.4,-1091.9,True,10,10,,,,,,,,,,,,,0
3,127,1226059.890546,22.33,-81.25,23.44,218.59,170.2,821.2,-1008.0,True,,140.4,0.9,172.7,828.1,-1064.3,26.7,300.8,-1136.1,True,10,10,,,,,,,,,,,,,0
3,128,1226059.917198,26.65,-80.42,24.77,218.0,173.7,832.5,-1019.8,True,,140.8,0.6,173.5,835.0,-1073.5,27.3,292.6,-1222.3,True,10,10,,,,,,,,,,,,,0
3,129,1226059.932053,14.85,-80.33,26.63,218.62,172.0,832.0,-1039.3,True,,140.5,0.4,173.3,837.3,-1077.5,23.3,277.7,-1258.8,True,10,10,,,,,,,,,,,,,0
3,130,1226059.954075,22.02,-79.4,28.84,218.06,176.6,845.0,-1059.7,True,,140.9,0.7,174.6,843.9,-1093.9,29.0,281.0,-1376.2,True,10,10,,,,,,,,,,,,,0
3,131,1226059.979708,25.63,-78.89,28.55,217.71,176.3,850.8,-1056.2,True,,141.1,2.4,175.7,851.0,-1109.6,31.0,280.5,-1464.6,True,10,10,,,,,,,,,,,,,0
3,132,1226060.002268,22.56,-78.65,26.79,217.51,173.1,852.2,-1038.7,True,,141.2,1.2,175.4,855.8,-1113.3,24.0,269.7,-1458.8,True,10,10,,,,,,,,,,,,,0
3,133,1226060.030216,27.95,-78.23,25.58,217.23,170.8,856.0,-1026.3,True,,141.4,1.1,174.4,861.0,-1116.5,12.3,253.3,-1438.4,True,10,10,,,,,,,,,,,,,0
3,134,1226060.044488,14.27,-76.97,24.46,215.17,179.5,876.0,-1011.0,True,,142.8,0.4,176.0,867.9,-1101.9,22.2,276.3,-1320.8,True,10,10,,,,,,,,,,,,,0
3,135,1226060.070215,25.73,-76.22,24.02,214.21,182.8,886.8,-1004.6,True,,143.5,0.2,178.4,878.5,-1099.1,35.5,301.5,-1286.5,True,10,10,,,,,,,,,,,,,0
3,136,1226060.091583,21.37,-75.42,24.12,213.18,187.6,898.8,-1003.4,True,,144.2,0.3,181.6,889.0,-1092.0,53.3,330.7,-1231.9,True,10,10,,,,,,,,,,,,,0
3,137,1226060.114461,22.88,-75.65,24.88,214.36,180.4,891.8,-1013.5,True,,143.4,0.5,182.1,895.2,-1090.4,48.1,320.6,-1224.7,True,10,10,,,,,,,,,,,,,0
3,138,1226060.141231,26.77,-74.7,26.06,213.57,184.7,905.0,-1023.3,True,,143.9,0.3,183.8,904.1,-1094.7,51.0,323.4,-1259.3,True,10,10,,,,,,,,,,,,,0
3,139,1226060.156914,15.68,-74.41,27.6,213.99,182.9,907.0,-1039.4,True,,143.7,0.7,184.1,908.6,-1093.9,47.6,319.0,-1257.9,True,10,10,,,,,,,,,,,,,0
3,140,1226060.177904,20.99,-74.17,30.04,214.55,182.2,908.7,-1064.5,True,,143.3,0.1,184.3,913.4,-1106.0,41.5,305.7,-1345.8,True,10,10,,,,,,,,,,,,,0
3,141,1226060.204124,26.22,-73.39,29.94,213.59,186.1,920.1,-1061.4,True,,144.0,3.4,185.6,921.0,-1119.8,43.0,302.8,-1425.1,True,10,10,,,,,,,,,,,,,0
