throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,18,1219657.451662,17.75,-23.15,26.59,226.92,-208.8,1253.7,-1125.7,True,,174.4,0.4,-211.6,1249.9,-1155.8,-145.1,902.7,-1439.6,True,10,10,,,,,,,,,,,,,0
3,19,1219657.467683,16.02,-21.55,27.17,227.13,-218.2,1267.0,-1131.2,True,,174.4,0.2,-215.1,1265.1,-1166.4,-153.7,908.1,-1498.5,True,10,10,,,,,,,,,,,,,0
3,20,1219657.497541,29.86,-19.43,25.24,226.24,-224.0,1287.5,-1110.1,True,,175.2,0.1,-221.0,1290.7,-1183.1,-163.3,897.7,-1558.2,True,10,10,,,,,,,,,,,,,0
3,21,1219657.514418,16.88,-17.35,24.06,225.52,-230.2,1307.6,-1096.7,True,,175.9,0.0,-225.6,1306.4,-1178.0,-176.7,901.3,-1486.9,True,10,10,,,,,,,,,,,,,0
3,22,1219657.544592,30.17,-15.16,23.44,224.34,-232.3,1331.7,-1088.1,True,,176.9,0.0,-231.4,1333.0,-1183.5,-179.8,897.1,-1467.3,True,10,10,,,,,,,,,,,,,0
3,23,1219657.562122,17.53,-13.12,23.19,223.25,-234.0,1354.4,-1083.3,True,,177.9,0.2,-234.4,1350.4,-1173.2,-178.7,909.2,-1368.5,True,10,10,,,,,,,,,,,,,0
3,24,1219657.577717,15.59,-11.29,23.46,222.88,-240.1,1372.2,-1084.9,True,,178.3,0.4,-238.0,1366.7,-1165.2,-184.5,924.4,-1300.5,True,10,10,,,,,,,,,,,,,0
3,25,1219657.60927,31.55,-9.29,24.11,221.51,-238.1,1397.0,-1088.5,True,,179.6,0.3,-242.0,1396.2,-1173.2,-171.7,926.9,-1334.9,True,10,10,,,,,,,,,,,,,0
3,26,1219657.626937,17.67,-7.49,25.22,221.86,-249.0,1411.8,-1099.4,True,,179.4,0.4,-246.2,1412.3,-1169.4,-180.1,925.2,-1299.0,True,10,10,,,,,,,,,,,,,0
3,27,1219657.656942,30.01,-5.57,26.81,221.13,-250.8,1433.5,-1113.4,True,,180.1,0.1,-251.4,1438.0,-1181.3,-178.3,910.1,-1365.3,True,10,10,,,,,,,,,,,,,0
3,28,1219657.674936,17.99,-3.28,29.19,219.85,-249.1,1462.2,-1134.2,True,,181.3,0.3,-252.9,1456.7,-1185.6,-166.4,926.9,-1384.2,True,10,10,,,,,,,,,,,,,0
3,29,1219657.689788,14.85,-1.36,28.38,219.35,-255.8,1480.3,-1124.9,True,,181.9,0.4,-255.5,1473.2,-1184.5,-167.1,946.5,-1365.5,True,10,10,,,,,,,,,,,,,0
3,30,1219657.721545,31.76,0.46,26.66,219.12,-265.4,1495.2,-1107.0,True,,182.2,0.4,-262.2,1500.7,-1193.8,-177.3,928.3,-1393.8,True,10,10,,,,,,,,,,,,,0
3,31,1219657.738044,16.5,2.3,25.83,218.96,-274.5,1510.8,-1098.0,True,,182.4,0.3,-267.9,1514.5,-1183.4,-197.0,917.2,-1303.7,True,10,10,,,,,,,,,,,,,0
3,32,1219657.756855,18.81,4.24,25.35,217.9,-276.3,1532.2,-1091.1,True,,183.4,0.2,-272.9,1531.9,-1176.3,-206.8,918.1,-1245.6,True,10,10,,,,,,,,,,,,,0
3,33,1219657.784585,27.73,6.31,25.4,217.75,-285.7,1550.7,-1090.7,True,,183.7,0.2,-280.8,1555.3,-1177.1,-222.2,903.5,-1246.0,True,10,10,,,,,,,,,,,,,0
3,34,1219657.80166,17.07,8.36,25.99,216.95,-288.9,1573.0,-1094.6,True,,184.5,0.0,-285.8,1571.4,-1169.8,-231.0,908.0,-1196.5,True,10,10,,,,,,,,,,,,,0
3,35,1219657.830326,28.67,10.21,27.04,217.39,-300.9,1587.6,-1105.2,True,,184.3,0.3,-295.0,1594.4,-1176.4,-249.9,886.3,-1249.2,True,10,10,,,,,,,,,,,,,0
3,36,1219657.849334,19.01,12.0,29.14,217.79,-311.0,1603.1,-1126.0,True,,184.1,0.1,-303.1,1608.9,-1179.6,-273.7,869.0,-1274.7,True,10,10,,,,,,,,,,,,,0
3,37,1219657.868337,19.0,13.85,30.18,217.49,-316.8,1621.6,-1135.2,True,,184.5,0.3,-310.7,1624.3,-1185.5,-291.2,861.3,-1317.0,True,10,10,,,,,,,,,,,,,0
3,38,1219657.898017,29.68,15.56,28.99,216.77,-321.1,1638.6,-1121.9,True,,185.2,0.4,-319.9,1646.4,-1195.7,-294.9,836.3,-1370.0,True,10,10,,,,,,,,,,,,,0
3,39,1219657.913524,15.51,17.48,27.92,216.24,-327.9,1656.5,-1109.9,True,,185.8,0.2,-325.4,1658.5,-1187.2,-301.8,830.6,-1300.4,True,10,10,,,,,,,,,,,,,0
3,40,1219657.94292,29.4,19.39,27.71,215.79,-334.3,1674.9,-1106.6,True,,186.3,0.0,-334.3,1680.5,-1191.5,-301.8,812.6,-1314.6,True,10,10,,,,,,,,,,,,,0
3,41,1219657.96383,20.91,21.54,27.76,214.35,-333.1,1700.7,-1104.1,True,,187.7,0.1,-338.4,1698.4,-1185.9,-285.6,819.6,-1266.2,True,10,10,,,,,,,,,,,,,0
3,42,1219657.981912,18.08,23.53,28.43,213.39,-334.6,1723.2,-1108.7,True,,188.7,0.0,-341.0,1716.1,-1181.2,-267.2,840.2,-1233.6,True,10,10,,,,,,,,,,,,,0
3,43,1219658.010345,28.43,25.19,29.89,213.53,-342.6,1738.2,-1122.8,True,,188.7,0.7,-346.7,1739.4,-1190.2,-254.0,836.3,-1297.1,True,10,10,,,,,,,,,,,,,0
3,44,1219658.025984,15.64,26.85,31.41,214.17,-354.8,1750.9,-1138.3,True,,188.3,0.5,-351.8,1752.1,-1190.8,-262.3,832.9,-1300.4,True,10,10,,,,,,,,,,,,,0
3,45,1219658.054836,28.85,28.74,30.55,212.36,-350.3,1775.2,-1126.4,True,,190.0,0.8,-356.6,1775.8,-1199.8,-242.2,831.0,-1348.9,True,10,10,,,,,,,,,,,,,0
3,46,1219658.072746,17.91,30.66,30.0,212.41,-361.4,1790.8,-1120.4,True,,190.1,0.8,-361.1,1790.7,-1195.0,-243.1,831.3,-1304.6,True,10,10,,,,,,,,,,,,,0
3,47,1219658.091419,18.67,32.63,29.42,210.41,-355.4,1817.2,-1111.0,True,,192.1,0.4,-362.7,1809.3,-1190.0,-222.3,853.4,-1264.5,True,10,10,,,,,,,,,,,,,0
3,48,1219658.121193,29.77,34.53,30.25,210.7,-366.8,1832.8,-1119.1,True,,192.0,0.7,-368.6,1834.2,-1197.2,-216.6,849.1,-1306.2,True,10,10,,,,,,,,,,,,,0
3,49,1219658.137192,16.0,36.46,31.32,209.98,-369.4,1854.1,-1127.9,True,,192.8,0.6,-371.3,1849.6,-1193.2,-211.1,862.3,-1275.0,True,10,10,,,,,,,,,,,,,0
3,50,1219658.166472,29.28,38.28,32.25,210.05,-378.2,1870.3,-1136.6,True,,192.9,0.4,-377.7,1873.4,-1204.3,-212.9,852.3,-1343.2,True,10,10,,,,,,,,,,,,,0
3,51,1219658.185454,18.98,39.96,31.69,208.85,-377.5,1890.1,-1128.7,True,,194.1,0.4,-380.5,1889.8,-1201.2,-204.0,853.4,-1310.3,True,10,10,,,,,,,,,,,,,0
3,52,1219658.20374,18.29,41.62,31.18,208.46,-383.5,1905.8,-1122.6,True,,194.6,0.1,-384.0,1905.5,-1197.2,-202.4,854.3,-1276.6,True,10,10,,,,,,,,,,,,,0
3,53,1219658.229776,26.04,43.39,30.91,207.67,-386.3,1924.6,-1118.2,True,,195.5,0.8,-388.4,1926.8,-1199.2,-196.0,847.6,-1283.9,True,10,10,,,,,,,,,,,,,0
3,54,1219658.248897,19.12,45.14,31.58,206.55,-385.0,1946.0,-1122.5,True,,196.7,0.5,-390.1,1943.9,-1195.9,-181.4,853.8,-1258.0,True,10,10,,,,,,,,,,,,,0
3,55,1219658.264893,16.0,47.02,32.74,206.66,-394.4,1962.7,-1133.6,True,,196.8,0.1,-393.4,1958.9,-1194.5,-184.1,864.0,-1251.3,True,10,10,,,,,,,,,,,,,0
3,56,1219658.298243,33.35,48.79,33.01,205.97,-397.4,1981.7,-1134.6,True,,197.6,0.4,-398.8,1985.8,-1208.3,-179.3,850.3,-1338.4,True,10,10,,,,,,,,,,,,,0
3,57,1219658.316536,18.29,50.34,32.68,205.37,-400.8,1997.6,-1130.0,True,,198.3,0.6,-401.7,2000.3,-1203.6,-176.5,842.2,-1295.8,True,10,10,,,,,,,,,,,,,0
3,58,1219658.342959,26.42,51.83,32.03,204.18,-399.2,2015.7,-1121.2,True,,199.6,0.1,-404.2,2020.4,-1204.3,-160.6,827.0,-1288.7,True,10,10,,,,,,,,,,,,,0
3,59,1219658.361153,18.19,53.43,32.36,204.53,-410.1,2028.0,-1124.5,True,,199.4,0.7,-408.0,2033.3,-1198.7,-166.9,811.2,-1246.6,True,10,10,,,,,,,,,,,,,0
3,60,1219658.378674,17.52,55.02,33.01,203.91,-412.3,2045.3,-1129.6,True,,200.1,1.0,-411.3,2046.9,-1196.2,-169.6,806.9,-1232.2,True,10,10,,,,,,,,,,,,,0
3,61,1219658.409501,30.83,56.46,33.84,202.62,-407.9,2065.1,-1135.2,True,,201.5,0.4,-413.9,2069.7,-1206.8,-150.4,792.0,-1303.4,True,10,10,,,,,,,,,,,,,0
3,62,1219658.429343,19.84,58.25,33.71,202.52,-416.5,2080.7,-1133.3,True,,201.8,0.9,-416.7,2084.0,-1204.4,-149.6,782.0,-1280.8,True,10,10,,,,,,,,,,,,,0
3,63,1219658.455925,26.58,59.91,33.6,201.88,-419.9,2098.1,-1130.7,True,,202.6,0.9,-420.4,2102.7,-1207.3,-147.8,767.0,-1293.9,True,10,10,,,,,,,,,,,,,0
3,64,1219658.473925,18.0,61.4,34.05,201.2,-421.3,2114.8,-1133.6,True,,203.4,0.6,-422.6,2116.0,-1203.3,-143.9,763.4,-1263.3,True,10,10,,,,,,,,,,,,,0
3,65,1219658.490794,16.87,62.96,34.54,200.92,-426.4,2130.0,-1137.5,True,,203.8,0.6,-425.4,2129.2,-1201.5,-146.7,765.7,-1252.3,True,10,10,,,,,,,,,,,,,0
3,66,1219658.523607,32.81,64.5,34.24,199.63,-423.9,2149.4,-1132.1,True,,205.3,0.5,-428.2,2152.8,-1211.4,-132.4,754.6,-1312.4,True,10,10,,,,,,,,,,,,,0
3,67,1219658.54313,19.52,66.25,34.16,199.48,-431.8,2165.1,-1130.6,True,,205.6,1.0,-431.1,2166.8,-1206.4,-134.5,749.2,-1269.6,True,10,10,,,,,,,,,,,,,0
3,68,1219658.5667,23.57,67.88,34.79,199.18,-436.9,2181.2,-1135.8,True,,206.1,0.2,-435.1,2183.5,-1207.7,-140.3,742.1,-1275.8,True,10,10,,,,,,,,,,,,,0
3,69,1219658.585672,18.97,69.57,34.7,198.56,-440.5,2198.7,-1133.4,True,,206.9,0.1,-438.6,2197.9,-1204.5,-146.2,744.5,-1252.2,True,10,10,,,,,,,,,,,,,0
3,70,1219658.602123,16.45,71.25,34.84,197.87,-443.3,2216.6,-1133.2,True,,207.8,0.3,-441.6,2211.9,-1200.8,-150.9,757.4,-1228.8,True,10,10,,,,,,,,,,,,,0
3,71,1219658.631017,28.89,72.88,35.17,197.89,-451.5,2230.9,-1136.0,True,,207.9,0.2,-447.6,2232.9,-1209.0,-162.9,751.0,-1286.5,True,10,10,,,,,,,,,,,,,0
3,72,1219658.651951,20.93,74.4,35.18,197.1,-452.8,2247.9,-1134.4,True,,208.9,0.5,-451.5,2248.4,-1207.5,-166.5,749.4,-1272.1,True,10,10,,,,,,,,,,,,,0
3,73,1219658.668938,16.99,75.83,35.29,196.44,-454.5,2263.5,-1134.1,True,,209.7,0.5,-454.4,2261.8,-1203.5,-166.7,754.3,-1245.0,True,10,10,,,,,,,,,,,,,0
3,74,1219658.696814,27.88,77.44,35.27,196.17,-460.6,2278.7,-1132.9,True,,210.2,0.3,-459.5,2281.6,-1209.2,-169.9,745.4,-1283.0,True,10,10,,,,,,,,,,,,,0
3,75,1219658.713536,16.72,78.99,35.44,195.87,-465.8,2293.6,-1133.7,True,,210.7,0.2,-463.3,2293.9,-1204.2,-177.0,744.4,-1247.4,True,10,10,,,,,,,,,,,,,0
3,76,1219658.742503,28.97,80.86,35.74,196.35,-479.2,2307.4,-1136.9,True,,210.3,0.4,-471.7,2313.0,-1211.5,-200.6,726.7,-1295.0,True,10,10,,,,,,,,,,,,,0
3,77,1219658.763701,21.2,82.39,35.75,195.27,-478.0,2326.1,-1134.8,True,,211.6,0.1,-476.6,2327.7,-1209.3,-205.0,721.7,-1274.3,True,10,10,,,,,,,,,,,,,0
3,78,1219658.779808,16.11,83.95,35.88,195.07,-484.3,2340.5,-1135.3,True,,212.0,0.4,-481.1,2339.7,-1204.2,-213.8,724.1,-1239.7,True,10,10,,,,,,,,,,,,,0
3,79,1219658.808193,28.38,85.63,36.01,195.12,-493.2,2354.7,-1136.2,True,,212.1,0.3,-489.0,2358.6,-1210.9,-226.9,712.1,-1285.1,True,10,10,,,,,,,,,,,,,0
3,80,1219658.824806,16.61,86.97,35.95,194.19,-492.5,2370.8,-1133.7,True,,213.3,0.4,-492.7,2370.5,-1205.3,-226.2,713.0,-1244.3,True,10,10,,,,,,,,,,,,,0
3,81,1219658.854077,29.27,88.46,36.04,194.06,-499.0,2384.4,-1134.0,True,,213.6,0.1,-499.2,2389.2,-1211.4,-225.5,697.5,-1283.5,True,10,10,,,,,,,,,,,,,0
3,82,1219658.87566,21.58,89.86,36.05,193.68,-503.0,2398.2,-1133.1,True,,214.1,0.3,-503.8,2402.5,-1208.6,-223.1,684.3,-1260.1,True,10,10,,,,,,,,,,,,,0
3,83,1219658.892956,17.3,91.27,36.18,193.08,-505.1,2413.5,-1133.0,True,,215.0,0.6,-506.9,2414.1,-1203.7,-217.9,682.7,-1226.9,True,10,10,,,,,,,,,,,,,0
3,84,1219658.921735,28.78,92.84,36.2,192.91,-511.7,2427.8,-1132.4,True,,215.3,0.2,-512.7,2431.9,-1209.0,-214.8,669.6,-1264.9,True,10,10,,,,,,,,,,,,,0
3,85,1219658.936945,15.21,94.4,36.29,192.62,-517.3,2442.7,-1132.4,True,,215.8,0.1,-516.4,2442.2,-1201.9,-217.4,670.8,-1216.8,True,10,10,,,,,,,,,,,,,0
3,86,1219658.96769,30.75,95.97,36.36,192.12,-521.1,2458.7,-1131.8,True,,216.5,0.3,-522.5,2461.6,-1208.9,-213.1,661.5,-1266.2,True,10,10,,,,,,,,,,,,,0
3,87,1219658.988245,20.55,97.47,36.48,192.06,-528.3,2471.9,-1132.5,True,,216.7,0.1,-527.3,2474.2,-1205.4,-216.3,654.4,-1240.5,True,10,10,,,,,,,,,,,,,0
3,88,1219659.004577,16.33,98.65,36.42,191.06,-526.1,2487.1,-1129.9,True,,218.0,0.1,-529.5,2485.5,-1199.6,-206.7,658.9,-1202.7,True,10,10,,,,,,,,,,,,,0
3,89,1219659.030205,25.63,100.15,36.57,191.05,-533.5,2500.1,-1131.0,True,,218.2,0.1,-534.4,2501.7,-1203.2,-204.0,654.0,-1234.7,True,10,10,,,,,,,,,,,,,0
3,90,1219659.049568,19.36,101.67,36.86,191.27,-543.0,2512.2,-1133.7,True,,218.1,0.0,-539.7,2513.7,-1201.5,-213.7,649.6,-1227.4,True,10,10,,,,,,,,,,,,,0
3,91,1219659.065579,16.01,103.77,37.58,193.81,-574.5,2518.0,-1144.3,True,,215.3,0.0,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,92,1219659.101253,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,93,1219659.117499,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,94,1219659.142143,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,95,1219659.160238,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,96,1219659.176704,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,97,1219659.211627,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,98,1219659.227585,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
3,99,1219659.25364,,,,,,,,,,,,-551.6,2522.5,-1201.2,-275.1,637.5,-1231.4,True,10,10,,,,,,,,,,,,,0
