throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,13,1431571.572777,28.47,-8.36,3.19,138.22,274.6,1550.3,-732.4,True,,223.1,1.2,272.8,1551.6,-734.2,250.6,-3284.5,718.7,True,13,13,,,,,,,,,,,,,0
3,14,1431571.589718,16.94,-13.1,0.87,140.04,275.0,1497.3,-714.8,True,,219.7,1.7,276.7,1496.6,-714.0,251.8,-3241.6,633.1,True,14,14,387.5,49.4,-834.2,540.0,163.9,-2110.0,613.2,1.0,0.0,1.0,False,,0
3,15,1431571.610786,21.07,-18.02,-0.81,142.57,271.0,1440.4,-704.9,True,,215.3,0.2,274.1,1437.3,-701.7,237.5,-3180.1,479.5,True,15,15,,,,,,,,,,,,,0
3,16,1431571.623581,12.8,-22.67,-2.6,143.84,276.7,1391.2,-691.3,True,,212.9,0.1,275.9,1394.1,-692.4,228.8,-3132.4,592.0,True,15,15,,,,,,,,,,,,,0
3,17,1431571.639935,16.35,-27.07,-4.12,144.97,283.2,1345.1,-680.0,True,,210.8,0.2,281.2,1344.3,-681.4,222.6,-3071.9,529.8,True,15,15,,,,,,,,,,,,,0
3,18,1431571.655328,15.39,-32.33,-5.35,147.58,280.7,1285.4,-674.8,True,,206.6,0.2,281.9,1289.3,-674.8,216.3,-3055.6,380.0,True,15,15,,,,,,,,,,,,,0
3,19,1431571.671848,16.52,-36.69,-6.43,148.96,285.5,1239.1,-668.2,True,,204.3,0.2,285.0,1237.4,-668.8,211.4,-3033.7,224.6,True,15,15,,,,,,,,,,,,,0
3,20,1431571.683611,11.76,-41.34,-7.07,150.59,290.0,1189.6,-666.7,True,,201.7,0.0,288.8,1193.5,-666.7,209.3,-3035.8,114.2,True,15,15,,,,,,,,,,,,,0
3,21,1431571.700756,17.14,-45.97,-7.68,152.3,293.9,1140.1,-665.4,True,,199.1,0.1,293.5,1138.3,-665.6,208.2,-3027.1,-41.2,True,15,15,,,,,,,,,,,,,0
3,22,1431571.714834,14.08,-50.57,-8.0,154.09,297.3,1090.8,-667.3,True,,196.4,0.2,297.2,1091.1,-667.2,205.7,-3018.6,-179.2,True,15,15,,,,,,,,,,,,,0
3,23,1431571.730612,15.78,-54.96,-8.08,155.65,302.4,1044.6,-671.0,True,,194.1,0.0,302.0,1042.6,-671.0,204.6,-3011.4,-326.4,True,15,15,,,,,,,,,,,,,0
3,24,1431571.739382,8.77,-59.34,-7.97,157.23,307.4,998.6,-676.4,True,,191.8,0.2,306.1,1005.8,-675.5,210.2,-3043.0,-408.4,True,15,15,,,,,,,,,,,,,0
3,25,1431571.749886,10.5,-64.33,-7.66,160.05,304.5,942.2,-686.6,True,,188.1,0.5,306.9,954.6,-683.9,204.7,-3098.7,-516.5,True,15,15,,,,,,,,,,,,,0
3,26,1431571.768177,18.29,-68.57,-6.97,161.39,312.2,899.2,-697.4,True,,186.3,0.4,311.9,893.1,-697.5,204.3,-3127.6,-688.3,True,15,15,,,,,,,,,,,,,0
3,27,1431571.78236,14.18,-73.31,-6.36,164.07,310.0,845.9,-710.1,True,,182.9,0.6,312.0,844.6,-710.2,193.7,-3163.2,-837.9,True,15,15,,,,,,,,,,,,,0
3,28,1431571.797501,15.14,-77.51,-5.08,165.5,317.7,803.6,-726.8,True,,181.1,0.0,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,29,1431571.814256,,,,,,,,,epipolar(dy=25px),158.1,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,30,1431571.829448,,,,,,,,,epipolar(dy=47px),111.4,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,31,1431571.848292,,,,,,,,,epipolar(dy=80px),96.9,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,32,1431571.876703,,,,,,,,,epipolar(dy=18px),137.4,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,33,1431571.893983,,,,,,,,,epipolar(dy=21px),137.6,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,34,1431571.909692,,,,,,,,,epipolar(dy=21px),135.9,,316.4,799.3,-726.5,210.6,-3187.4,-976.7,True,15,15,,,,,,,,,,,,,0
3,35,1431571.927862,130.36,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.1,67.1,-950.8,,,,False,1,1,,,,,,,,,,,,,0
3,36,1431571.941216,13.35,-131.83,3.39,227.68,16.0,63.6,-951.2,True,,130.7,0.5,16.0,63.6,-951.2,,,,False,2,2,,,,,,,,,,,,,0
3,37,1431571.958932,17.72,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.1,67.1,-950.8,,,,False,3,3,,,,,,,,,,,,,0
3,38,1431571.973957,15.03,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.1,67.0,-950.9,,,,False,4,4,,,,,,,,,,,,,0
3,39,1431571.989866,15.91,-131.44,3.42,227.04,20.0,69.9,-950.0,True,,131.0,0.4,19.7,69.4,-950.5,38.9,60.1,-292.4,True,5,5,,,,,,,,,,,,,0
3,40,1431572.00951,19.64,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.7,68.0,-951.7,21.0,33.0,-397.0,True,6,6,,,,,,,,,,,,,0
3,41,1431572.022631,13.12,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.3,67.3,-952.3,13.5,21.6,-457.9,True,7,7,,,,,,,,,,,,,0
3,42,1431572.038943,16.31,-131.6,3.43,227.33,18.2,67.2,-950.8,True,,130.9,0.4,18.1,67.1,-953.0,9.5,15.5,-542.8,True,8,8,,,,,,,,,,,,,0
3,43,1431572.053706,14.76,-131.73,3.36,227.54,16.7,65.1,-950.6,True,,130.7,0.5,17.1,65.7,-953.1,1.1,3.2,-613.4,True,9,9,,,,,,,,,,,,,0
3,44,1431572.069903,16.2,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,17.5,66.3,-953.2,1.4,3.3,-694.6,True,10,10,,,,,,,,,,,,,0
3,45,1431572.084818,14.91,-131.39,3.34,226.96,20.3,70.5,-949.1,True,,131.1,0.6,19.4,69.0,-952.0,7.7,12.8,-759.9,True,11,11,,,,,,,,,,,,,0
3,46,1431572.099228,14.41,-131.61,3.42,227.34,18.1,67.1,-950.7,True,,130.9,0.3,18.8,68.2,-952.4,5.8,9.7,-827.9,True,12,12,,,,,,,,,,,,,0
3,47,1431572.114806,15.58,-131.44,3.42,227.04,20.0,69.9,-950.0,True,,131.0,0.4,19.7,69.4,-952.4,8.3,13.3,-902.8,True,13,13,,,,,,,,,,,,,0
3,48,1431572.131584,16.78,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.8,68.1,-952.9,6.3,10.1,-986.0,True,14,14,,,,,,,,,,,,,0
3,49,1431572.140642,9.06,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.3,67.4,-952.8,5.0,7.9,-1010.6,True,15,15,,,,,,,,,,,,,0
3,50,1431572.152198,11.56,-131.75,3.38,227.58,16.5,64.8,-950.9,True,,130.7,0.5,17.2,65.7,-953.1,2.1,3.9,-991.9,True,15,15,,,,,,,,,,,,,0
3,51,1431572.167005,14.81,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,17.4,66.1,-953.4,-2.1,-3.0,-993.4,True,15,15,,,,,,,,,,,,,0
3,52,1431572.184014,17.01,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,17.8,66.6,-953.5,-2.9,-4.3,-1010.5,True,15,15,,,,,,,,,,,,,0
3,53,1431572.198145,14.13,-131.44,3.4,227.04,20.0,69.9,-949.9,True,,131.0,0.4,19.2,68.7,-952.6,-0.6,-1.0,-996.3,True,15,15,,,,,,,,,,,,,0
3,54,1431572.214818,16.67,-131.7,3.45,227.49,17.2,65.7,-951.3,True,,130.8,0.3,18.1,67.1,-953.2,0.4,0.5,-999.9,True,15,15,,,,,,,,,,,,,0
3,55,1431572.232254,17.44,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,18.0,67.0,-953.2,-0.1,-0.4,-1015.6,True,15,15,,,,,,,,,,,,,0
3,56,1431572.246894,14.64,-131.7,3.45,227.49,17.2,65.7,-951.3,True,,130.8,0.3,17.4,66.1,-953.4,-2.1,-3.6,-1004.0,True,15,15,,,,,,,,,,,,,0
3,57,1431572.262016,15.12,-131.61,3.43,227.34,18.1,67.1,-950.8,True,,130.9,0.4,17.7,66.5,-953.2,-2.3,-3.9,-1000.1,True,15,15,,,,,,,,,,,,,0
3,58,1431572.278964,16.95,-131.39,3.34,226.96,20.3,70.5,-949.1,True,,131.1,0.6,19.5,69.2,-952.0,-1.4,-2.1,-1006.6,True,15,15,,,,,,,,,,,,,0
3,59,1431572.293953,14.99,-131.44,3.42,227.04,20.0,69.9,-950.0,True,,131.0,0.4,20.1,70.1,-951.9,0.7,0.9,-1004.1,True,15,15,,,,,,,,,,,,,0
3,60,1431572.312992,19.04,-131.44,3.42,227.04,20.0,69.9,-950.0,True,,131.0,0.4,20.3,70.4,-952.1,6.3,9.4,-1031.1,True,15,15,,,,,,,,,,,,,0
3,61,1431572.325313,,,,,,,,,epipolar(dy=18px),138.3,,20.3,70.4,-952.1,6.3,9.4,-1031.1,True,15,15,,,,,,,,,,,,,0
3,62,1431572.340583,,,,,,,,,epipolar(dy=18px),139.6,,20.3,70.4,-952.1,6.3,9.4,-1031.1,True,15,15,,,,,,,,,,,,,0
3,63,1431572.357375,44.38,-131.75,3.44,227.59,16.5,64.8,-951.5,True,,130.7,0.3,16.9,65.2,-952.8,1.2,1.7,-1224.3,True,15,15,,,,,,,,,,,,,0
3,64,1431572.373841,16.47,-131.83,3.36,227.68,15.9,63.6,-950.8,True,,130.7,0.6,15.7,63.3,-952.1,-0.8,-1.6,-1197.9,True,15,15,,,,,,,,,,,,,0
3,65,1431572.392431,18.59,-131.59,3.38,227.31,18.2,67.3,-950.2,True,,130.9,0.5,17.1,65.6,-951.8,-0.7,-1.3,-1212.0,True,15,15,,,,,,,,,,,,,0
3,66,1431572.405534,13.1,-131.61,3.42,227.34,18.1,67.1,-950.7,True,,130.9,0.3,17.8,66.7,-952.1,-0.9,-1.5,-1188.8,True,15,15,,,,,,,,,,,,,0
3,67,1431572.421706,16.17,-132.29,3.32,228.14,13.7,57.5,-951.6,True,,130.4,0.1,15.2,60.8,-953.2,-8.8,-17.1,-1194.4,True,15,15,,,,,,,,,,,,,0
3,68,1431572.438062,16.36,-130.17,3.47,225.7,26.5,87.0,-947.5,True,,131.8,0.5,22.4,77.6,-951.1,2.1,9.1,-1198.8,True,15,15,,,,,,,,,,,,,0
3,69,1431572.454455,,,,,,,,,,,,22.4,77.6,-951.1,2.1,9.1,-1198.8,True,15,15,,,,,,,,,,,,,0
3,70,1431572.472106,34.04,-108.03,6.35,196.33,195.8,412.6,-909.8,True,,151.8,3.6,174.6,372.0,-916.5,230.7,452.9,-1279.7,True,15,15,,,,,,,,,,,,,0
3,71,1431572.483068,10.96,-99.27,9.82,186.85,247.9,535.1,-922.1,True,,159.7,0.2,241.0,514.4,-916.7,469.9,941.9,-1193.1,True,15,15,,,,,,,,,,,,,0
3,72,1431572.49831,15.24,-95.44,12.47,186.24,241.2,575.1,-945.7,True,,160.5,0.2,268.1,609.6,-933.9,649.1,1371.1,-1182.4,True,15,15,,,,,,,,,,,,,0
3,73,1431572.51438,16.07,-92.39,15.6,186.72,229.1,604.1,-976.5,True,,160.3,0.5,259.5,649.2,-965.7,777.8,1745.5,-1215.3,True,15,15,,,,,,,,,,,,,0
3,74,1431572.530904,16.52,-88.75,19.08,186.18,224.1,643.1,-1008.3,True,,160.9,0.5,241.9,671.9,-1002.6,874.2,2092.7,-1276.4,True,15,15,,,,,,,,,,,,,0
3,75,1431572.542581,11.68,-86.02,22.89,187.3,208.9,667.4,-1047.1,True,,160.2,0.5,221.6,683.0,-1039.0,943.7,2427.5,-1330.5,True,15,15,,,,,,,,,,,,,0
3,76,1431572.552866,10.29,-82.16,26.36,186.63,204.0,709.0,-1078.6,True,,161.0,0.4,208.5,707.4,-1072.9,1003.0,2781.9,-1397.4,True,15,15,,,,,,,,,,,,,0
3,77,1431572.565859,12.99,-78.31,29.95,186.08,198.3,750.0,-1111.5,True,,161.7,0.3,197.5,744.4,-1111.4,1049.1,3170.3,-1508.0,True,15,15,,,,,,,,,,,,,0
3,78,1431572.582655,16.8,-75.35,27.17,184.67,193.3,779.4,-1080.6,True,,163.0,0.0,189.6,781.9,-1109.3,1064.2,3551.6,-1593.7,True,15,15,,,,,,,,,,,,,0
3,79,1431572.598536,15.88,-72.76,24.48,183.66,186.5,803.9,-1051.4,True,,164.1,0.1,184.1,809.0,-1078.2,966.1,3634.2,-1646.8,True,15,15,,,,,,,,,,,,,0
3,80,1431572.617127,18.59,-69.28,21.39,181.7,183.6,839.9,-1016.3,True,,166.0,0.5,183.6,839.9,-1016.3,,,,False,4,4,,,,,,,,,,,,,1
3,81,1431572.630703,13.58,-67.04,19.16,181.69,170.2,857.7,-993.8,True,,166.1,0.3,170.2,857.8,-993.8,-392.1,1662.4,1490.9,False,5,5,,,,,,,,,,,,,1
3,82,1431572.647025,16.32,-63.64,16.95,179.45,171.6,895.2,-966.6,True,,168.4,0.6,171.6,895.4,-966.6,-353.6,1725.3,1373.2,False,6,6,,,,,,,,,,,,,1
3,83,1431572.662116,15.09,-61.59,15.22,179.52,159.1,911.5,-949.2,True,,168.4,0.2,161.6,914.8,-948.2,-384.6,1681.4,1224.7,True,7,7,,,,,,,,,,,,,1
3,84,1431572.677809,15.69,-59.3,13.57,179.46,147.0,930.5,-932.3,True,,168.6,0.1,149.3,933.4,-931.6,-428.0,1621.4,1064.4,True,8,8,,,,,,,,,,,,,1
3,85,1431572.698112,20.3,-56.59,12.24,178.13,144.8,958.9,-915.7,True,,170.0,0.0,142.9,959.8,-914.9,-420.7,1568.5,849.3,True,9,9,,,,,,,,,,,,,1
3,86,1431572.709115,11.0,-54.17,11.14,178.12,132.6,979.6,-904.3,True,,170.2,0.1,134.8,977.6,-905.4,-441.6,1554.1,742.8,True,10,10,,,,,,,,,,,,,1
3,87,1431572.726103,16.99,-52.1,10.16,178.61,117.6,995.1,-895.0,True,,169.9,0.1,120.3,997.4,-894.9,-472.9,1512.2,572.6,True,11,11,,,,,,,,,,,,,1
3,88,1431572.741705,15.6,-49.53,9.45,177.94,111.3,1020.2,-886.0,True,,170.7,0.4,110.5,1019.3,-886.6,-488.0,1489.3,421.3,True,12,12,,,,,,,,,,,,,1
3,89,1431572.758382,16.68,-46.89,9.05,176.84,108.9,1048.2,-879.1,True,,171.9,0.5,105.9,1046.1,-879.7,-484.6,1478.8,262.8,True,13,13,,,,,,,,,,,,,1
3,90,1431572.776645,18.26,-44.09,8.82,175.76,106.0,1077.6,-873.8,True,,173.1,0.4,103.6,1076.4,-874.4,-471.1,1473.3,92.9,True,14,14,,,,,,,,,,,,,1
3,91,1431572.789916,13.27,-41.83,8.74,175.87,95.1,1097.5,-872.7,True,,173.2,0.0,96.9,1097.5,-872.8,-469.2,1469.3,-29.4,True,15,15,,,,,,,,,,,,,1
3,92,1431572.805499,15.58,-39.33,8.81,175.23,90.1,1122.8,-871.3,True,,174.0,0.1,90.5,1122.6,-871.9,-473.1,1456.2,-165.4,True,15,15,,,,,,,,,,,,,1
3,93,1431572.821594,16.1,-36.95,9.06,174.78,84.2,1146.4,-872.1,True,,174.6,0.3,84.2,1147.0,-872.8,-470.0,1446.0,-308.8,True,15,15,,,,,,,,,,,,,1
3,94,1431572.837469,15.87,-34.79,9.93,175.37,71.1,1164.4,-881.2,True,,174.2,0.1,73.4,1166.8,-879.7,-474.9,1426.0,-458.1,True,15,15,,,,,,,,,,,,,1
3,95,1431572.855599,18.13,-32.46,10.67,175.41,62.0,1186.0,-887.9,True,,174.3,0.1,62.4,1187.8,-888.2,-469.4,1410.0,-619.7,True,15,15,,,,,,,,,,,,,1
3,96,1431572.870425,14.83,-30.0,11.74,175.01,56.8,1211.1,-896.8,True,,174.8,0.6,55.8,1209.5,-897.2,-471.9,1397.7,-747.8,True,15,15,,,,,,,,,,,,,1
3,97,1431572.881938,11.51,-27.28,12.97,173.36,61.7,1243.9,-904.7,True,,176.7,0.1,56.9,1236.4,-905.2,-443.3,1432.3,-837.8,True,15,15,,,,,,,,,,,,,1
3,98,1431572.898203,16.26,-25.05,14.36,173.35,54.5,1265.6,-917.6,True,,176.9,0.1,53.8,1265.3,-918.2,-422.2,1450.9,-971.2,True,15,15,,,,,,,,,,,,,1
3,99,1431572.914414,16.21,-23.03,16.0,174.25,40.6,1281.9,-935.0,True,,176.1,0.0,43.8,1285.9,-934.7,-420.2,1450.1,-1106.4,True,15,15,,,,,,,,,,,,,1
3,100,1431572.932099,17.68,-20.65,17.94,174.21,33.9,1305.8,-953.1,True,,176.3,0.0,34.5,1307.7,-953.8,-404.3,1440.7,-1256.0,True,15,15,,,,,,,,,,,,,1
3,101,1431572.941065,8.97,-18.41,20.12,174.22,27.9,1328.4,-973.9,True,,176.5,0.2,28.9,1324.6,-970.0,-403.2,1459.0,-1338.6,True,15,15,,,,,,,,,,,,,1
3,102,1431572.951235,10.17,-16.05,22.61,173.93,24.5,1353.6,-996.9,True,,176.9,0.0,24.0,1347.4,-991.7,-413.1,1472.4,-1448.6,True,15,15,,,,,,,,,,,,,1
3,103,1431572.965667,14.43,-13.9,25.08,174.51,14.2,1373.4,-1021.7,True,,176.5,0.1,15.2,1373.2,-1020.4,-429.0,1479.5,-1598.3,True,15,15,,,,,,,,,,,,,1
3,104,1431572.982441,16.77,-11.85,27.85,174.62,9.1,1394.5,-1048.4,True,,176.5,0.2,8.0,1397.4,-1050.8,-432.6,1480.8,-1763.8,True,15,15,,,,,,,,,,,,,1
3,105,1431573.000318,17.88,-9.84,30.85,175.23,0.1,1413.5,-1078.4,True,,176.1,0.2,-0.1,1417.2,-1081.4,-427.8,1469.7,-1929.1,True,15,15,,,,,,,,,,,,,1
3,106,1431573.014344,14.03,-7.4,33.77,174.94,-2.8,1440.1,-1105.7,True,,176.6,0.4,-4.2,1438.5,-1107.1,-426.8,1471.4,-2060.5,True,15,15,,,,,,,,,,,,,1
3,107,1431573.030552,16.21,-6.02,32.3,174.74,-9.5,1451.6,-1090.6,True,,176.8,0.4,-9.8,1454.8,-1107.2,-421.7,1454.7,-2124.9,True,15,15,,,,,,,,,,,,,1
3,108,1431573.04648,15.93,-4.63,29.5,174.01,-13.9,1464.1,-1061.2,True,,177.7,0.5,-14.4,1467.2,-1082.1,-410.7,1422.7,-2086.3,True,15,15,,,,,,,,,,,,,1
3,109,1431573.061948,15.47,-3.39,27.11,173.54,-19.1,1474.4,-1036.5,True,,178.3,0.1,-19.1,1474.4,-1036.5,,,,False,4,4,,,,,,,,,,,,,2
3,110,1431573.080742,18.79,-2.14,24.9,173.35,-26.6,1484.0,-1014.2,True,,178.5,0.2,-26.6,1484.1,-1014.2,-345.4,667.7,1107.4,False,5,5,,,,,,,,,,,,,2
3,111,1431573.094343,13.6,-0.68,23.02,172.95,-32.5,1496.8,-994.5,True,,179.1,0.0,-32.5,1496.9,-994.5,-358.8,683.6,1031.5,False,6,6,,,,,,,,,,,,,2
3,112,1431573.110377,16.03,0.46,21.42,173.39,-44.1,1503.4,-979.4,True,,178.7,0.1,-43.4,1504.6,-978.6,-401.1,660.1,894.0,True,7,7,,,,,,,,,,,,,2
3,113,1431573.125975,15.6,2.0,20.01,172.62,-46.2,1518.9,-963.6,True,,179.6,0.2,-47.9,1517.7,-963.7,-397.4,675.7,764.9,True,8,8,,,,,,,,,,,,,2
3,114,1431573.141218,15.24,3.37,18.77,172.05,-49.3,1532.2,-950.0,True,,180.3,0.2,-51.0,1531.2,-950.5,-383.1,694.9,639.7,True,9,9,,,,,,,,,,,,,2
3,115,1431573.161264,20.05,4.68,17.71,171.76,-54.2,1544.1,-938.5,True,,180.7,0.2,-55.0,1545.0,-938.2,-365.5,697.2,458.8,True,10,10,,,,,,,,,,,,,2
3,116,1431573.174104,12.84,5.77,17.08,172.13,-63.2,1551.6,-932.8,True,,180.4,0.6,-61.4,1552.6,-932.6,-368.4,694.3,343.0,True,11,11,,,,,,,,,,,,,2
3,117,1431573.190333,16.23,6.95,16.59,171.62,-64.7,1563.8,-926.7,True,,181.0,0.4,-65.5,1563.7,-927.0,-359.0,694.2,194.9,True,12,12,,,,,,,,,,,,,2
3,118,1431573.206322,15.99,8.34,16.01,170.91,-65.3,1578.7,-919.2,True,,181.9,0.2,-66.9,1577.3,-920.8,-342.7,701.2,57.0,True,13,13,,,,,,,,,,,,,2
3,119,1431573.221553,15.23,9.69,15.9,170.71,-69.5,1591.5,-917.3,True,,182.2,0.4,-69.6,1590.7,-917.8,-330.4,708.5,-75.8,True,14,14,,,,,,,,,,,,,2
3,120,1431573.240819,19.27,10.9,16.05,170.68,-74.3,1602.8,-918.3,True,,182.3,0.4,-73.9,1603.9,-918.2,-319.0,708.3,-248.4,True,15,15,,,,,,,,,,,,,2
3,121,1431573.254781,13.96,12.13,16.51,170.72,-79.1,1614.2,-922.5,True,,182.4,0.2,-78.3,1614.2,-921.9,-306.2,713.1,-349.4,True,15,15,,,,,,,,,,,,,2
3,122,1431573.270164,15.38,13.31,16.98,170.96,-85.6,1624.3,-927.3,True,,182.2,0.3,-84.5,1624.7,-927.4,-298.3,715.4,-485.8,True,15,15,,,,,,,,,,,,,2
3,123,1431573.282226,12.06,14.49,17.84,171.15,-90.9,1635.2,-935.7,True,,182.1,0.3,-90.0,1634.4,-934.8,-291.3,723.2,-590.8,True,15,15,,,,,,,,,,,,,2
3,124,1431573.298045,15.82,15.83,18.94,170.96,-93.2,1649.2,-945.7,True,,182.4,0.5,-94.2,1648.2,-945.7,-279.6,732.6,-729.4,True,15,15,,,,,,,,,,,,,2
3,125,1431573.316563,18.52,16.88,20.17,171.69,-102.0,1657.1,-958.9,True,,181.7,0.3,-101.5,1658.9,-959.7,-275.7,724.6,-897.0,True,15,15,,,,,,,,,,,,,2
3,126,1431573.330498,13.93,17.92,21.63,171.68,-104.0,1668.2,-972.9,True,,181.8,0.3,-104.9,1668.2,-972.9,-270.7,724.1,-1018.5,True,15,15,,,,,,,,,,,,,2
3,127,1431573.339308,8.81,19.19,23.3,171.99,-109.4,1680.1,-989.5,True,,181.5,0.0,-108.6,1677.4,-986.3,-281.9,724.0,-1108.7,True,15,15,,,,,,,,,,,,,2
3,128,1431573.349635,10.33,20.14,25.01,172.44,-114.5,1688.8,-1006.9,True,,181.1,0.1,-113.4,1687.3,-1003.5,-292.3,730.6,-1219.0,True,15,15,,,,,,,,,,,,,2
3,129,1431573.365431,15.8,21.35,27.0,172.15,-113.8,1703.2,-1025.5,True,,181.5,0.1,-116.0,1702.2,-1026.5,-291.4,743.4,-1373.1,True,15,15,,,,,,,,,,,,,2
3,130,1431573.38487,19.44,22.51,29.47,172.88,-121.2,1713.4,-1050.7,True,,180.9,0.1,-121.2,1715.3,-1053.2,-290.7,741.5,-1555.5,True,15,15,,,,,,,,,,,,,2
3,131,1431573.398055,13.19,23.64,31.96,173.33,-125.8,1724.5,-1075.8,True,,180.5,0.3,-125.4,1724.7,-1075.4,-302.2,739.5,-1689.9,True,15,15,,,,,,,,,,,,,2
3,132,1431573.413505,15.45,24.59,34.67,173.77,-129.2,1734.3,-1102.9,True,,180.1,0.3,-129.4,1734.9,-1103.0,-305.9,732.5,-1842.3,True,15,15,,,,,,,,,,,,,2
3,133,1431573.430122,16.62,25.74,34.82,174.92,-144.0,1740.0,-1106.3,True,,179.0,0.4,-140.8,1742.1,-1115.7,-318.9,719.5,-1948.6,True,15,15,,,,,,,,,,,,,2
3,134,1431573.446285,16.16,27.07,32.1,172.73,-135.0,1758.1,-1074.9,True,,181.4,0.0,-139.5,1755.8,-1095.7,-305.4,722.5,-1946.2,True,15,15,,,,,,,,,,,,,2
3,135,1431573.464815,18.53,28.16,30.1,172.49,-141.0,1766.7,-1054.5,True,,181.7,0.0,-141.6,1767.3,-1067.1,-291.0,710.6,-1882.2,True,15,15,,,,,,,,,,,,,2
3,136,1431573.477487,12.67,29.46,28.17,172.17,-147.1,1777.6,-1034.6,True,,182.1,0.1,-147.1,1777.6,-1034.6,,,,False,4,4,,,,,,,,,,,,,3
