throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,14,1414435.61628,16.99,-7.43,4.74,146.74,232.5,1615.2,-770.2,True,,210.3,0.4,226.2,1610.1,-770.6,23.3,-2685.6,1334.0,True,9,9,236.9,373.6,-1012.1,505.0,18.5,-2124.4,1939.0,1.0,0.0,1.0,False,,1
3,15,1414435.632554,,,,,,,,,,,,226.2,1610.1,-770.6,23.3,-2685.6,1334.0,True,9,9,236.9,373.6,-1012.1,505.0,18.5,-2124.4,1939.0,1.0,0.0,1.0,False,,1
3,16,1414435.645331,29.05,-14.86,0.5,149.67,237.4,1531.2,-736.9,True,,205.5,0.6,231.3,1531.7,-736.4,70.3,-2689.2,1044.7,True,10,10,261.9,361.8,-1015.1,475.0,56.0,-2144.6,1985.7,1.0,0.0,1.0,False,,1
3,17,1414435.660877,15.55,-19.07,-1.6,153.02,226.2,1476.0,-724.3,True,,200.6,0.3,230.1,1484.8,-722.4,48.2,-2738.2,881.6,True,10,10,250.4,330.1,-1014.4,460.0,38.6,-2193.5,1939.9,1.0,0.0,1.0,False,,1
3,18,1414435.678245,17.37,-22.67,-2.87,154.29,231.0,1437.1,-715.6,True,,198.6,0.1,231.0,1437.2,-710.9,48.4,-2738.6,690.2,True,10,10,250.5,329.4,-1015.0,440.0,39.0,-2208.1,1932.0,1.0,0.0,1.0,False,,1
3,19,1414435.694739,16.49,-24.96,-4.59,148.77,287.0,1441.3,-688.8,True,,205.7,1.6,248.8,1407.2,-697.1,191.3,-2611.0,559.8,True,10,10,324.7,371.3,-1011.3,430.0,155.3,-2119.9,1947.0,1.0,0.0,1.0,False,,1
3,20,1414435.711048,16.31,-28.55,-5.39,150.79,286.0,1399.3,-686.0,True,,202.6,1.0,261.8,1374.6,-688.4,269.5,-2531.5,407.3,True,10,10,365.3,402.1,-1011.5,415.0,220.4,-2070.2,1953.9,1.0,0.0,1.0,False,,1
3,21,1414435.73024,19.19,-36.94,-6.94,161.44,233.7,1273.6,-694.6,True,,188.7,0.0,257.6,1311.4,-685.8,198.7,-2643.0,193.1,True,10,10,329.4,356.2,-1015.8,390.0,162.9,-2167.1,1986.4,1.0,0.0,1.0,False,,1
3,22,1414435.748963,18.72,-40.57,-7.14,163.09,237.1,1234.0,-697.1,True,,186.6,0.2,254.8,1254.4,-687.4,150.4,-2698.6,-16.9,True,10,10,306.4,328.2,-1013.2,370.0,124.0,-2225.1,1932.6,1.0,0.0,1.0,False,,1
3,23,1414435.769577,20.61,-44.27,-7.13,165.27,236.6,1191.4,-702.6,True,,183.9,0.2,252.2,1196.8,-693.3,109.7,-2712.6,-243.5,True,10,10,287.4,326.2,-1016.2,345.0,91.2,-2254.7,1929.3,1.0,0.0,1.0,False,,1
3,24,1414435.787598,18.02,-51.32,-6.72,169.1,239.0,1112.3,-716.6,True,,179.3,0.2,250.3,1138.8,-703.7,82.3,-2777.1,-451.7,True,10,10,275.2,298.7,-1011.5,325.0,68.6,-2315.9,1913.5,1.0,0.0,1.0,False,,1
3,25,1414435.803341,15.74,-54.91,-5.94,171.2,239.9,1072.1,-729.6,True,,176.9,0.3,248.8,1089.5,-716.3,62.4,-2816.0,-636.0,True,10,10,266.5,288.7,-1012.7,305.0,52.3,-2361.8,1908.4,1.0,0.0,1.0,False,,1
3,26,1414435.819314,15.97,-58.12,-5.25,172.88,242.3,1037.0,-740.8,True,,175.0,0.3,248.0,1042.8,-730.8,50.3,-2828.2,-813.9,True,10,10,261.4,289.5,-1015.8,285.0,42.5,-2388.9,1910.1,1.0,0.0,1.0,False,,1
3,27,1414435.835508,16.19,-61.58,-4.11,174.88,243.9,998.8,-757.1,True,,172.8,0.0,247.7,997.4,-747.9,42.6,-2825.3,-991.4,True,10,10,258.3,296.1,-1016.8,265.0,36.1,-2398.7,1951.3,1.0,0.0,1.0,False,,1
3,28,1414435.850737,15.23,-64.76,-2.71,176.37,248.9,965.7,-774.7,True,,171.1,0.1,248.5,956.8,-766.5,43.4,-2808.0,-1156.9,True,10,10,258.7,298.4,-1013.5,250.0,37.1,-2400.5,1909.0,1.0,0.0,1.0,False,,1
3,29,1414435.866845,16.11,-67.84,-1.2,177.74,254.6,934.4,-793.3,True,,169.6,0.0,250.4,916.5,-787.9,51.6,-2773.8,-1325.4,True,10,10,261.5,316.5,-1016.8,230.0,44.4,-2386.8,1957.6,1.0,0.0,1.0,False,,1
3,30,1414435.882226,15.38,-71.69,0.28,180.96,248.3,887.4,-815.4,True,,166.5,0.2,250.6,876.7,-810.7,47.4,-2753.9,-1485.1,True,10,10,260.2,318.9,-1015.0,215.0,41.1,-2387.4,1920.4,1.0,0.0,1.0,False,,1
3,31,1414435.898155,15.93,-75.23,2.53,183.74,245.3,846.1,-844.1,True,,163.8,0.0,250.1,835.6,-837.3,38.6,-2734.5,-1653.8,True,10,10,257.2,332.1,-1018.4,195.0,33.7,-2385.9,1971.7,1.0,0.0,1.0,False,,1
3,32,1414435.914314,16.16,-78.62,4.71,186.05,245.5,808.4,-871.1,True,,161.6,0.1,249.6,794.9,-866.5,31.1,-2709.8,-1820.7,True,10,10,254.9,333.8,-1014.8,180.0,27.3,-2381.9,1935.5,1.0,0.0,1.0,False,,1
3,33,1414435.929887,15.57,-82.14,7.09,188.38,246.5,769.6,-900.2,True,,159.5,0.1,249.4,756.2,-896.9,26.0,-2685.4,-1979.5,True,10,10,253.4,337.1,-1010.9,165.0,23.0,-2373.3,1939.6,1.0,0.0,1.0,False,,1
3,34,1414435.946786,16.9,-84.61,9.95,189.41,254.2,746.8,-931.2,True,,158.5,0.5,250.7,718.2,-931.7,32.4,-2633.1,-2144.4,True,10,10,255.2,356.4,-1014.9,145.0,28.8,-2344.4,1995.4,1.0,0.0,1.0,False,,1
3,35,1414435.961934,15.15,-87.49,12.55,191.41,255.2,715.5,-961.6,True,,156.7,0.8,252.0,685.9,-964.5,38.1,-2579.7,-2287.6,True,10,10,256.7,367.9,-1014.3,130.0,34.2,-2312.2,2004.4,1.0,0.0,1.0,False,,1
3,36,1414435.978183,16.25,-91.2,15.66,194.54,251.3,672.1,-999.4,True,,154.1,0.2,252.4,649.7,-1002.2,36.3,-2539.2,-2441.8,True,10,10,256.3,372.7,-1013.1,115.0,32.8,-2295.5,1974.8,1.0,0.0,1.0,False,,1
3,37,1414435.994007,15.82,-93.98,19.06,196.33,254.9,643.7,-1037.2,True,,152.6,0.4,253.4,616.5,-1041.1,39.1,-2490.1,-2590.0,True,10,10,257.1,380.6,-1011.1,100.0,35.6,-2265.8,1984.3,1.0,0.0,1.0,False,,1
3,38,1414436.010119,16.11,-96.46,22.3,197.61,261.1,620.1,-1072.3,True,,151.5,0.6,255.4,585.3,-1081.7,49.4,-2427.2,-2731.0,True,10,10,260.1,357.0,-981.7,100.0,45.0,-2211.7,1834.5,1.0,0.0,1.0,False,,1
3,39,1414436.027211,17.09,-99.91,25.74,200.27,260.6,581.7,-1112.4,True,,149.4,0.5,257.2,551.6,-1126.2,55.6,-2372.0,-2873.4,True,10,10,262.4,330.3,-953.2,100.0,50.7,-2164.7,1682.2,1.0,0.0,1.0,False,,1
3,40,1414436.04566,18.45,-102.97,22.13,201.62,258.5,544.1,-1080.7,True,,148.3,0.5,258.2,515.5,-1159.8,56.0,-2317.9,-2905.1,True,10,10,,,,,,,,,,,,,1
3,41,1414436.06601,20.35,-106.02,18.19,202.88,256.7,506.6,-1045.5,True,,147.2,0.4,258.8,476.7,-1182.5,51.8,-2258.5,-2832.7,True,10,10,,,,,,,,,,,,,1
3,42,1414436.085513,19.5,-105.26,12.37,196.69,297.0,535.4,-976.2,True,,151.7,4.8,297.0,535.4,-976.2,,,,True,2,2,,,,,,,,,,,,,2
3,43,1414436.103607,18.09,-105.87,9.15,194.24,316.1,537.8,-940.0,True,,153.5,4.1,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,44,1414436.123441,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,45,1414436.137991,,,,,,,,,epipolar(dy=65px),149.4,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,46,1414436.157632,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,47,1414436.172056,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,48,1414436.185621,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,49,1414436.20088,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,50,1414436.215394,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,51,1414436.23058,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,52,1414436.246461,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,53,1414436.264048,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,54,1414436.282697,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,55,1414436.295489,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,56,1414436.311027,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,57,1414436.327005,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,58,1414436.365259,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
3,59,1414436.378232,,,,,,,,,,,,319.7,542.6,-934.9,2043.5,1441.7,3339.1,True,3,3,,,,,,,,,,,,,2
