source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1495.3,-30.3,94.2,-965.6,-31.3,89.0,-968.9,546.8,415.2,-401.9,,,,,,,0
measured,1515.3,-35.5,88.0,-967.2,-32.1,92.6,-968.0,469.6,412.8,-506.6,,,,,,,0
measured,1529.9,-39.0,84.5,-968.8,-36.2,89.0,-969.4,397.7,379.2,-582.2,,,,,,,0
measured,1545.8,-37.2,87.3,-969.1,-37.3,88.2,-970.6,345.9,351.7,-671.1,,,,,,,0
measured,1561.4,-46.0,72.8,-971.1,-43.5,78.0,-972.6,282.6,288.8,-761.7,,,,,,,0
measured,1577.0,-52.4,59.9,-969.4,-50.7,64.2,-972.4,222.5,215.7,-844.9,,,,,,,0
measured,1595.8,-54.5,56.8,-964.8,-55.4,55.5,-968.8,172.6,156.0,-941.5,,,,,,,0
measured,1610.7,-56.0,49.4,-965.2,-57.2,48.8,-967.2,134.6,103.3,-1007.7,,,,,,,0
measured,1626.9,,,,-57.2,48.8,-967.2,134.6,103.3,-1007.7,,,,,,,0
measured,1640.9,,,,-57.2,48.8,-967.2,134.6,103.3,-1007.7,,,,,,,0
predicted,312.6,,,,,,,,,,-540.0,1475.7,-758.9,-717.0,42.7,-972.9,0
predicted,317.6,,,,,,,,,,-541.6,1463.6,-761.6,-717.0,42.7,-972.9,0
predicted,322.6,,,,,,,,,,-543.1,1451.6,-764.7,-717.0,42.7,-972.9,0
predicted,327.6,,,,,,,,,,-544.7,1439.6,-767.9,-717.0,42.7,-972.9,0
predicted,332.6,,,,,,,,,,-546.2,1427.7,-771.4,-717.0,42.7,-972.9,0
predicted,337.6,,,,,,,,,,-547.8,1415.7,-775.1,-717.0,42.7,-972.9,0
predicted,342.6,,,,,,,,,,-549.3,1403.8,-779.1,-717.0,42.7,-972.9,0
predicted,347.6,,,,,,,,,,-550.9,1391.9,-783.3,-717.0,42.7,-972.9,0
predicted,352.6,,,,,,,,,,-552.4,1380.1,-787.8,-717.0,42.7,-972.9,0
predicted,357.6,,,,,,,,,,-554.0,1368.3,-792.4,-717.0,42.7,-972.9,0
predicted,362.6,,,,,,,,,,-555.5,1356.5,-797.3,-717.0,42.7,-972.9,0
predicted,367.6,,,,,,,,,,-557.1,1344.7,-802.5,-717.0,42.7,-972.9,0
predicted,372.6,,,,,,,,,,-558.6,1333.0,-807.9,-717.0,42.7,-972.9,0
predicted,377.6,,,,,,,,,,-560.1,1321.3,-813.5,-717.0,42.7,-972.9,0
predicted,382.6,,,,,,,,,,-561.6,1309.6,-819.3,-717.0,42.7,-972.9,0
predicted,387.6,,,,,,,,,,-563.2,1297.9,-825.4,-717.0,42.7,-972.9,0
predicted,392.6,,,,,,,,,,-564.7,1286.3,-831.7,-717.0,42.7,-972.9,0
predicted,397.6,,,,,,,,,,-566.2,1274.7,-838.2,-717.0,42.7,-972.9,0
predicted,402.6,,,,,,,,,,-567.7,1263.1,-845.0,-717.0,42.7,-972.9,0
predicted,407.6,,,,,,,,,,-569.2,1251.6,-852.0,-717.0,42.7,-972.9,0
predicted,412.6,,,,,,,,,,-570.7,1240.0,-859.2,-717.0,42.7,-972.9,0
predicted,417.6,,,,,,,,,,-572.2,1228.6,-866.7,-717.0,42.7,-972.9,0
predicted,422.6,,,,,,,,,,-573.7,1217.1,-874.3,-717.0,42.7,-972.9,0
predicted,427.6,,,,,,,,,,-575.2,1205.7,-882.3,-717.0,42.7,-972.9,0
predicted,432.6,,,,,,,,,,-576.7,1194.3,-890.4,-717.0,42.7,-972.9,0
predicted,437.6,,,,,,,,,,-578.2,1182.9,-898.7,-717.0,42.7,-972.9,0
predicted,442.6,,,,,,,,,,-579.6,1171.5,-907.3,-717.0,42.7,-972.9,0
predicted,447.6,,,,,,,,,,-581.1,1160.2,-916.1,-717.0,42.7,-972.9,0
predicted,452.6,,,,,,,,,,-582.6,1148.9,-925.1,-717.0,42.7,-972.9,0
predicted,457.6,,,,,,,,,,-584.0,1137.7,-934.4,-717.0,42.7,-972.9,0
predicted,462.6,,,,,,,,,,-585.5,1126.4,-943.8,-717.0,42.7,-972.9,0
predicted,467.6,,,,,,,,,,-587.0,1115.3,-953.5,-717.0,42.7,-972.9,0
predicted,472.6,,,,,,,,,,-588.4,1104.1,-963.4,-717.0,42.7,-972.9,0
predicted,477.6,,,,,,,,,,-589.9,1092.9,-973.5,-717.0,42.7,-972.9,0
predicted,482.6,,,,,,,,,,-591.3,1081.8,-983.9,-717.0,42.7,-972.9,0
predicted,487.6,,,,,,,,,,-592.8,1070.8,-994.4,-717.0,42.7,-972.9,0
predicted,492.6,,,,,,,,,,-594.2,1059.7,-1005.2,-717.0,42.7,-972.9,0
predicted,497.6,,,,,,,,,,-595.6,1048.7,-1016.2,-717.0,42.7,-972.9,0
predicted,502.6,,,,,,,,,,-597.1,1037.7,-1027.4,-717.0,42.7,-972.9,0
predicted,507.6,,,,,,,,,,-598.5,1026.8,-1038.8,-717.0,42.7,-972.9,0
predicted,512.6,,,,,,,,,,-599.9,1015.8,-1050.5,-717.0,42.7,-972.9,0
predicted,517.6,,,,,,,,,,-601.3,1004.9,-1062.3,-717.0,42.7,-972.9,0
predicted,522.6,,,,,,,,,,-602.8,994.1,-1074.3,-717.0,42.7,-972.9,0
predicted,527.6,,,,,,,,,,-604.2,983.3,-1086.6,-717.0,42.7,-972.9,0
predicted,532.6,,,,,,,,,,-605.6,972.5,-1099.1,-717.0,42.7,-972.9,0
predicted,537.6,,,,,,,,,,-607.0,961.9,-1108.3,-717.0,42.7,-972.9,1
predicted,542.6,,,,,,,,,,-608.2,952.4,-1096.6,-717.0,42.7,-972.9,1
predicted,547.6,,,,,,,,,,-609.4,943.0,-1085.2,-717.0,42.7,-972.9,1
predicted,552.6,,,,,,,,,,-610.6,933.6,-1074.0,-717.0,42.7,-972.9,1
predicted,557.6,,,,,,,,,,-611.9,924.3,-1063.1,-717.0,42.7,-972.9,1
predicted,562.6,,,,,,,,,,-613.1,914.9,-1052.5,-717.0,42.7,-972.9,1
predicted,567.6,,,,,,,,,,-614.3,905.6,-1042.1,-717.0,42.7,-972.9,1
predicted,572.6,,,,,,,,,,-615.5,896.3,-1032.0,-717.0,42.7,-972.9,1
predicted,577.6,,,,,,,,,,-616.7,887.0,-1022.2,-717.0,42.7,-972.9,1
predicted,582.6,,,,,,,,,,-617.9,877.8,-1012.7,-717.0,42.7,-972.9,1
predicted,587.6,,,,,,,,,,-619.1,868.6,-1003.4,-717.0,42.7,-972.9,1
predicted,592.6,,,,,,,,,,-620.3,859.4,-994.4,-717.0,42.7,-972.9,1
predicted,597.6,,,,,,,,,,-621.5,850.2,-985.6,-717.0,42.7,-972.9,1
predicted,602.6,,,,,,,,,,-622.7,841.0,-977.2,-717.0,42.7,-972.9,1
predicted,607.6,,,,,,,,,,-623.9,831.9,-969.0,-717.0,42.7,-972.9,1
predicted,612.6,,,,,,,,,,-625.1,822.8,-961.0,-717.0,42.7,-972.9,1
predicted,617.6,,,,,,,,,,-626.3,813.7,-953.3,-717.0,42.7,-972.9,1
predicted,622.6,,,,,,,,,,-627.5,804.6,-945.9,-717.0,42.7,-972.9,1
predicted,627.6,,,,,,,,,,-628.7,795.5,-938.7,-717.0,42.7,-972.9,1
predicted,632.6,,,,,,,,,,-629.8,786.5,-931.8,-717.0,42.7,-972.9,1
predicted,637.6,,,,,,,,,,-631.0,777.4,-925.2,-717.0,42.7,-972.9,1
predicted,642.6,,,,,,,,,,-632.2,768.4,-918.8,-717.0,42.7,-972.9,1
predicted,647.6,,,,,,,,,,-633.4,759.4,-912.7,-717.0,42.7,-972.9,1
predicted,652.6,,,,,,,,,,-634.5,750.5,-906.8,-717.0,42.7,-972.9,1
predicted,657.6,,,,,,,,,,-635.7,741.5,-901.2,-717.0,42.7,-972.9,1
predicted,662.6,,,,,,,,,,-636.9,732.6,-895.8,-717.0,42.7,-972.9,1
predicted,667.6,,,,,,,,,,-638.0,723.7,-890.7,-717.0,42.7,-972.9,1
predicted,672.6,,,,,,,,,,-639.2,714.8,-885.9,-717.0,42.7,-972.9,1
predicted,677.6,,,,,,,,,,-640.3,705.9,-881.3,-717.0,42.7,-972.9,1
predicted,682.6,,,,,,,,,,-641.5,697.0,-877.0,-717.0,42.7,-972.9,1
predicted,687.6,,,,,,,,,,-642.7,688.2,-872.9,-717.0,42.7,-972.9,1
predicted,692.6,,,,,,,,,,-643.8,679.3,-869.0,-717.0,42.7,-972.9,1
predicted,697.6,,,,,,,,,,-645.0,670.5,-865.5,-717.0,42.7,-972.9,1
predicted,702.6,,,,,,,,,,-646.1,661.7,-862.1,-717.0,42.7,-972.9,1
predicted,707.6,,,,,,,,,,-647.2,652.9,-859.1,-717.0,42.7,-972.9,1
predicted,712.6,,,,,,,,,,-648.4,644.1,-856.2,-717.0,42.7,-972.9,1
predicted,717.6,,,,,,,,,,-649.5,635.3,-853.6,-717.0,42.7,-972.9,1
predicted,722.6,,,,,,,,,,-650.7,626.6,-851.3,-717.0,42.7,-972.9,1
predicted,727.6,,,,,,,,,,-651.8,617.9,-849.2,-717.0,42.7,-972.9,1
predicted,732.6,,,,,,,,,,-653.0,609.1,-847.4,-717.0,42.7,-972.9,1
predicted,737.6,,,,,,,,,,-654.1,600.4,-845.8,-717.0,42.7,-972.9,1
predicted,742.6,,,,,,,,,,-655.2,591.7,-844.5,-717.0,42.7,-972.9,1
predicted,747.6,,,,,,,,,,-656.4,583.1,-843.4,-717.0,42.7,-972.9,1
predicted,752.6,,,,,,,,,,-657.5,574.4,-842.6,-717.0,42.7,-972.9,1
predicted,757.6,,,,,,,,,,-658.6,565.7,-842.0,-717.0,42.7,-972.9,1
predicted,762.6,,,,,,,,,,-659.7,557.1,-841.6,-717.0,42.7,-972.9,1
predicted,767.6,,,,,,,,,,-660.9,548.5,-841.5,-717.0,42.7,-972.9,1
predicted,772.6,,,,,,,,,,-662.0,539.9,-841.7,-717.0,42.7,-972.9,1
predicted,777.6,,,,,,,,,,-663.1,531.3,-842.1,-717.0,42.7,-972.9,1
predicted,782.6,,,,,,,,,,-664.2,522.7,-842.7,-717.0,42.7,-972.9,1
predicted,787.6,,,,,,,,,,-665.3,514.1,-843.6,-717.0,42.7,-972.9,1
predicted,792.6,,,,,,,,,,-666.5,505.6,-844.7,-717.0,42.7,-972.9,1
predicted,797.6,,,,,,,,,,-667.6,497.0,-846.0,-717.0,42.7,-972.9,1
predicted,802.6,,,,,,,,,,-668.7,488.5,-847.7,-717.0,42.7,-972.9,1
predicted,807.6,,,,,,,,,,-669.8,480.0,-849.5,-717.0,42.7,-972.9,1
predicted,812.6,,,,,,,,,,-670.9,471.5,-851.6,-717.0,42.7,-972.9,1
predicted,817.6,,,,,,,,,,-672.0,463.0,-853.9,-717.0,42.7,-972.9,1
predicted,822.6,,,,,,,,,,-673.1,454.5,-856.5,-717.0,42.7,-972.9,1
predicted,827.6,,,,,,,,,,-674.2,446.0,-859.3,-717.0,42.7,-972.9,1
predicted,832.6,,,,,,,,,,-675.3,437.6,-862.4,-717.0,42.7,-972.9,1
predicted,837.6,,,,,,,,,,-676.4,429.2,-865.7,-717.0,42.7,-972.9,1
predicted,842.6,,,,,,,,,,-677.5,420.7,-869.2,-717.0,42.7,-972.9,1
predicted,847.6,,,,,,,,,,-678.6,412.3,-873.0,-717.0,42.7,-972.9,1
predicted,852.6,,,,,,,,,,-679.7,403.9,-877.0,-717.0,42.7,-972.9,1
predicted,857.6,,,,,,,,,,-680.8,395.6,-881.3,-717.0,42.7,-972.9,1
predicted,862.6,,,,,,,,,,-681.9,387.2,-885.8,-717.0,42.7,-972.9,1
predicted,867.6,,,,,,,,,,-683.0,378.9,-890.5,-717.0,42.7,-972.9,1
predicted,872.6,,,,,,,,,,-684.1,370.5,-895.5,-717.0,42.7,-972.9,1
predicted,877.6,,,,,,,,,,-685.1,362.2,-900.7,-717.0,42.7,-972.9,1
predicted,882.6,,,,,,,,,,-686.2,353.9,-906.1,-717.0,42.7,-972.9,1
predicted,887.6,,,,,,,,,,-687.3,345.6,-911.8,-717.0,42.7,-972.9,1
predicted,892.6,,,,,,,,,,-688.4,337.3,-917.7,-717.0,42.7,-972.9,1
predicted,897.6,,,,,,,,,,-689.5,329.1,-923.8,-717.0,42.7,-972.9,1
predicted,902.6,,,,,,,,,,-690.5,320.8,-930.2,-717.0,42.7,-972.9,1
predicted,907.6,,,,,,,,,,-691.6,312.6,-936.8,-717.0,42.7,-972.9,1
predicted,912.6,,,,,,,,,,-692.7,304.4,-943.7,-717.0,42.7,-972.9,1
predicted,917.6,,,,,,,,,,-693.8,296.2,-950.7,-717.0,42.7,-972.9,1
predicted,922.6,,,,,,,,,,-694.8,288.0,-958.1,-717.0,42.7,-972.9,1
predicted,927.6,,,,,,,,,,-695.9,279.8,-965.6,-717.0,42.7,-972.9,1
predicted,932.6,,,,,,,,,,-696.9,271.7,-973.4,-717.0,42.7,-972.9,1
predicted,937.6,,,,,,,,,,-698.0,263.5,-981.4,-717.0,42.7,-972.9,1
predicted,942.6,,,,,,,,,,-699.1,255.4,-989.6,-717.0,42.7,-972.9,1
predicted,947.6,,,,,,,,,,-700.1,247.3,-998.0,-717.0,42.7,-972.9,1
predicted,952.6,,,,,,,,,,-701.2,239.2,-1006.7,-717.0,42.7,-972.9,1
predicted,957.6,,,,,,,,,,-702.2,231.2,-1015.6,-717.0,42.7,-972.9,1
predicted,962.6,,,,,,,,,,-703.3,223.1,-1024.8,-717.0,42.7,-972.9,1
predicted,967.6,,,,,,,,,,-704.3,215.1,-1034.1,-717.0,42.7,-972.9,1
predicted,972.6,,,,,,,,,,-705.4,207.1,-1043.7,-717.0,42.7,-972.9,1
predicted,977.6,,,,,,,,,,-706.4,199.1,-1053.5,-717.0,42.7,-972.9,1
predicted,982.6,,,,,,,,,,-707.4,191.1,-1063.5,-717.0,42.7,-972.9,1
predicted,987.6,,,,,,,,,,-708.5,183.2,-1073.8,-717.0,42.7,-972.9,1
predicted,992.6,,,,,,,,,,-709.5,175.2,-1084.3,-717.0,42.7,-972.9,1
predicted,997.6,,,,,,,,,,-710.6,167.3,-1095.0,-717.0,42.7,-972.9,1
predicted,1002.6,,,,,,,,,,-711.6,159.4,-1105.9,-717.0,42.7,-972.9,1
predicted,1007.6,,,,,,,,,,-712.5,152.1,-1103.4,-717.0,42.7,-972.9,2
predicted,1012.6,,,,,,,,,,-713.4,145.2,-1093.3,-717.0,42.7,-972.9,2
predicted,1017.6,,,,,,,,,,-714.3,138.3,-1083.4,-717.0,42.7,-972.9,2
predicted,1022.6,,,,,,,,,,-715.2,131.4,-1073.8,-717.0,42.7,-972.9,2
predicted,1027.6,,,,,,,,,,-716.1,124.6,-1064.5,-717.0,42.7,-972.9,2
predicted,1032.6,,,,,,,,,,-717.0,117.7,-1055.4,-717.0,42.7,-972.9,2
predicted,1037.6,,,,,,,,,,-717.9,110.9,-1046.6,-717.0,42.7,-972.9,2
predicted,1042.6,,,,,,,,,,-718.8,104.1,-1038.1,-717.0,42.7,-972.9,2
predicted,1047.6,,,,,,,,,,-719.7,97.3,-1029.8,-717.0,42.7,-972.9,2
predicted,1052.6,,,,,,,,,,-720.6,90.5,-1021.8,-717.0,42.7,-972.9,2
predicted,1057.6,,,,,,,,,,-721.5,83.7,-1014.0,-717.0,42.7,-972.9,2
predicted,1062.6,,,,,,,,,,-722.3,76.9,-1006.5,-717.0,42.7,-972.9,2
predicted,1067.6,,,,,,,,,,-723.2,70.1,-999.3,-717.0,42.7,-972.9,2
predicted,1072.6,,,,,,,,,,-724.1,63.4,-992.3,-717.0,42.7,-972.9,2
predicted,1077.6,,,,,,,,,,-725.0,56.7,-985.5,-717.0,42.7,-972.9,2
predicted,1082.6,,,,,,,,,,-725.9,49.9,-979.1,-717.0,42.7,-972.9,2
predicted,1087.6,,,,,,,,,,-726.7,43.2,-972.9,-717.0,42.7,-972.9,2
predicted,1092.6,,,,,,,,,,-727.6,36.5,-966.9,-717.0,42.7,-972.9,2
predicted,1097.6,,,,,,,,,,-728.5,29.8,-961.2,-717.0,42.7,-972.9,2
predicted,1102.6,,,,,,,,,,-729.3,23.2,-955.7,-717.0,42.7,-972.9,2
predicted,1107.6,,,,,,,,,,-730.2,16.5,-950.5,-717.0,42.7,-972.9,2
predicted,1112.6,,,,,,,,,,-731.1,9.8,-945.6,-717.0,42.7,-972.9,2
predicted,1117.6,,,,,,,,,,-732.0,3.2,-940.9,-717.0,42.7,-972.9,2
predicted,1122.6,,,,,,,,,,-732.8,-3.4,-936.5,-717.0,42.7,-972.9,2
predicted,1127.6,,,,,,,,,,-733.7,-10.1,-932.3,-717.0,42.7,-972.9,2
predicted,1132.6,,,,,,,,,,-734.5,-16.7,-928.4,-717.0,42.7,-972.9,2
predicted,1137.6,,,,,,,,,,-735.4,-23.3,-924.7,-717.0,42.7,-972.9,2
predicted,1142.6,,,,,,,,,,-736.3,-29.9,-921.2,-717.0,42.7,-972.9,2
predicted,1147.6,,,,,,,,,,-737.1,-36.5,-918.1,-717.0,42.7,-972.9,2
predicted,1152.6,,,,,,,,,,-738.0,-43.1,-915.1,-717.0,42.7,-972.9,2
predicted,1157.6,,,,,,,,,,-738.8,-49.7,-912.4,-717.0,42.7,-972.9,2
predicted,1162.6,,,,,,,,,,-739.7,-56.2,-910.0,-717.0,42.7,-972.9,2
predicted,1167.6,,,,,,,,,,-740.6,-62.8,-907.8,-717.0,42.7,-972.9,2
