source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,272.4,-115.6,1493.3,-773.4,-116.8,1489.6,-774.0,704.4,-2855.7,140.9,,,,,,,0
measured,294.0,-106.7,1446.5,-773.3,-105.1,1443.1,-773.3,695.3,-2790.2,-67.3,,,,,,,0
measured,310.7,-226.0,1274.3,-810.7,-187.9,1312.2,-800.6,487.5,-2910.2,-283.6,,,,,,,0
measured,329.8,-196.5,1235.3,-814.3,-207.3,1227.9,-816.6,337.5,-2973.9,-508.0,,,,,,,0
measured,346.2,-179.5,1192.4,-821.0,-195.7,1179.4,-825.3,231.6,-3025.0,-685.7,,,,,,,0
measured,369.0,-169.5,1142.5,-832.8,-177.1,1131.4,-836.2,143.0,-3017.7,-904.7,,,,,,,0
measured,384.3,41.3,1237.4,-803.8,-177.1,1131.4,-836.2,143.0,-3017.7,-904.7,,,,,,,0
measured,399.3,,,,-177.1,1131.4,-836.2,143.0,-3017.7,-904.7,,,,,,,0
measured,413.1,60.1,1145.6,-839.0,45.9,1137.3,-841.6,388.9,-2788.1,-1228.4,,,,,,,0
measured,429.3,65.4,1103.8,-861.5,86.9,1116.1,-857.2,573.7,-2645.3,-1337.5,,,,,,,0
measured,448.4,88.3,1085.7,-874.3,108.4,1091.8,-873.7,733.5,-2492.9,-1452.9,,,,,,,0
measured,465.7,82.0,1022.5,-911.1,100.4,1037.6,-905.5,858.5,-2378.1,-1567.2,,,,,,,0
measured,480.9,87.0,980.2,-938.6,94.6,987.9,-936.0,943.8,-2280.6,-1676.8,,,,,,,0
measured,496.3,93.3,938.2,-969.6,94.4,940.6,-968.6,1015.6,-2196.5,-1789.4,,,,,,,0
measured,512.7,100.5,896.2,-1002.4,98.8,895.0,-1003.2,1078.6,-2117.9,-1908.2,,,,,,,0
measured,532.5,110.9,861.7,-1031.8,108.5,855.5,-1036.6,1128.9,-2029.7,-2040.5,,,,,,,0
measured,549.3,61.3,716.5,-1098.5,77.4,746.6,-1090.4,1120.5,-2050.6,-2173.5,,,,,,,0
measured,565.5,-6.8,558.2,-1086.0,15.1,593.4,-1102.1,1039.3,-2177.5,-2242.9,,,,,,,0
measured,583.4,3.4,530.6,-1054.7,-6.4,510.7,-1078.5,958.5,-2254.6,-2248.0,,,,,,,0
measured,599.6,11.8,499.9,-1026.3,11.8,499.9,-1026.3,,,,,,,,,,1
measured,616.3,10.6,454.6,-999.1,10.6,454.6,-999.1,-479.3,-3378.6,1180.6,,,,,,,1
measured,632.8,23.7,434.3,-974.7,23.6,434.2,-974.7,-213.0,-2917.3,1111.5,,,,,,,1
measured,647.4,20.4,389.3,-958.4,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,662.6,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,677.9,-287.7,-345.1,-1042.1,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,696.1,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,710.7,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,724.3,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,737.5,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,750.2,-118.0,-116.3,-739.0,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,767.1,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,780.0,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,811.2,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,,,,,,,1
measured,827.8,-156.2,533.0,-52.3,-156.2,533.0,-52.3,,,,,,,,,,0
measured,858.1,,,,-156.2,533.0,-52.3,,,,,,,,,,0
measured,874.8,382.6,863.2,-759.1,-156.2,533.0,-52.3,,,,,,,,,,0
measured,891.0,23.4,72.4,-949.1,-156.2,533.0,-52.3,,,,,,,,,,0
measured,907.6,,,,-156.2,533.0,-52.3,,,,,,,,,,0
measured,927.0,517.6,1177.3,-680.0,-156.2,533.0,-52.3,,,,,,,,,,0
measured,940.9,,,,-156.2,533.0,-52.3,,,,,,,,,,0
measured,956.7,-43.2,651.3,-846.2,-43.2,651.3,-846.2,,,,,,,,,,0
measured,974.4,-58.9,677.9,-861.3,-58.9,677.9,-861.3,,,,,,,,,,0
measured,990.7,-84.2,685.5,-881.2,-84.2,685.5,-881.2,,,,,,,,,,0
measured,1010.7,-1037.8,-747.1,-1247.2,-84.2,685.5,-881.2,,,,,,,,,,0
measured,1027.2,-83.5,776.0,-911.7,-83.6,775.9,-911.7,,,,,,,,,,0
measured,1046.5,-118.3,778.3,-945.0,-110.6,788.1,-942.4,-704.5,1528.4,-1467.1,,,,,,,0
measured,1062.6,-57.2,909.0,-951.2,-76.8,880.2,-956.1,-315.5,2077.7,-1508.5,,,,,,,0
measured,1078.4,-60.3,944.4,-972.5,-61.7,942.9,-974.0,-153.9,2291.4,-1588.5,,,,,,,0
measured,1097.2,-84.6,957.8,-1005.0,-73.5,974.1,-1003.6,-153.1,2273.3,-1726.4,,,,,,,0
measured,1111.7,-90.4,988.7,-1033.7,-85.1,995.8,-1031.7,-162.6,2251.6,-1844.4,,,,,,,0
measured,1129.1,-107.6,1008.9,-1062.1,-103.0,1015.5,-1063.3,-202.1,2181.0,-1973.9,,,,,,,0
measured,1145.6,-145.7,998.9,-1074.5,-136.4,1011.8,-1081.5,-297.5,2038.1,-2057.7,,,,,,,0
measured,1162.3,-147.1,1019.0,-1042.1,-151.5,1019.5,-1063.2,-348.9,1920.8,-2041.5,,,,,,,0
measured,1180.1,-173.1,1016.2,-1022.4,-172.8,1019.8,-1035.9,-412.4,1782.2,-2000.3,,,,,,,0
measured,1195.0,-269.7,967.8,-1004.8,-269.7,967.8,-1004.8,,,,,,,,,,1
measured,1210.7,,,,-269.7,967.8,-1004.8,,,,,,,,,,1
measured,1225.0,,,,-269.7,967.8,-1004.8,,,,,,,,,,1
measured,1239.2,-299.9,1007.3,-945.2,-300.0,1007.3,-945.2,-1840.7,-74.6,879.4,,,,,,,1
measured,1253.0,-313.9,1014.8,-934.2,-315.3,1015.0,-934.2,-1704.9,37.8,766.7,,,,,,,1
measured,1268.0,-307.6,1038.6,-918.0,-311.6,1036.3,-919.0,-1513.1,180.9,654.7,,,,,,,1
measured,1282.8,-328.3,1041.6,-913.0,-324.9,1044.7,-911.6,-1418.0,246.1,512.8,,,,,,,1
measured,1299.1,-335.3,1057.8,-904.6,-335.0,1057.9,-904.5,-1319.3,315.6,360.0,,,,,,,1
measured,1315.4,-343.2,1070.0,-899.2,-343.8,1070.4,-899.4,-1228.7,372.0,207.4,,,,,,,1
measured,1334.6,-353.1,1081.9,-898.4,-353.5,1082.9,-898.0,-1141.9,415.9,21.4,,,,,,,1
measured,1348.2,-372.4,1086.2,-902.1,-368.3,1088.4,-901.0,-1096.3,439.4,-114.9,,,,,,,1
measured,1363.8,-371.8,1106.7,-903.4,-374.8,1103.4,-904.1,-1037.1,475.6,-264.9,,,,,,,1
measured,1379.4,-387.2,1113.2,-911.2,-386.2,1114.0,-910.9,-994.7,497.7,-418.1,,,,,,,1
measured,1395.9,-392.1,1128.7,-918.1,-393.7,1127.8,-918.8,-949.3,521.0,-574.4,,,,,,,1
measured,1415.3,-413.1,1131.7,-927.5,-410.7,1134.8,-928.9,-869.2,563.1,-750.3,,,,,,,1
measured,1427.5,,,,-410.7,1134.8,-928.9,-869.2,563.1,-750.3,,,,,,,1
measured,1442.0,-371.9,1208.7,-948.9,-382.6,1197.8,-949.2,-659.8,717.4,-982.9,,,,,,,1
measured,1459.9,-382.9,1215.9,-963.8,-379.0,1221.0,-964.6,-459.7,846.0,-1140.5,,,,,,,1
measured,1474.8,-387.7,1228.7,-982.0,-382.8,1234.0,-981.5,-389.7,882.4,-1280.2,,,,,,,1
measured,1494.7,-403.1,1236.3,-1003.0,-397.1,1242.4,-1004.1,-352.6,894.8,-1441.8,,,,,,,1
measured,1507.4,-405.3,1250.4,-1031.8,-404.4,1250.7,-1027.9,-326.8,905.9,-1555.6,,,,,,,1
measured,1524.0,-419.2,1257.6,-1057.6,-417.1,1259.0,-1057.3,-294.2,918.7,-1693.4,,,,,,,1
measured,1540.0,-415.5,1275.3,-1081.6,-419.4,1273.0,-1083.6,-268.3,923.5,-1823.4,,,,,,,1
measured,1556.1,-424.3,1284.2,-1111.9,-424.7,1284.4,-1112.7,-248.8,923.1,-1951.1,,,,,,,1
measured,1574.9,-429.9,1298.1,-1086.8,-430.3,1298.1,-1105.1,-231.7,916.1,-2018.3,,,,,,,1
measured,1590.5,-453.8,1297.2,-1070.0,-447.8,1301.1,-1084.5,-245.2,885.2,-2009.7,,,,,,,1
measured,1605.3,-445.9,1316.6,-1041.3,-445.9,1316.6,-1041.3,,,,,,,,,,2
measured,1618.8,-434.5,1338.3,-1010.5,-434.5,1338.3,-1010.6,-248.7,794.0,1261.6,,,,,,,2
measured,1634.9,,,,-434.5,1338.3,-1010.6,-248.7,794.0,1261.6,,,,,,,2
measured,1652.7,-467.1,1349.8,-981.7,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1667.4,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1681.6,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1691.6,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1706.7,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1725.5,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1739.5,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1754.1,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1767.7,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,,,,,,,2
measured,1778.0,-547.7,1429.3,-946.7,-547.7,1429.3,-946.7,,,,,,,,,,0
measured,1796.9,-540.5,1445.0,-949.2,-540.5,1445.0,-949.2,,,,,,,,,,0
measured,1811.2,-545.5,1454.7,-957.6,-545.5,1454.7,-957.6,,,,,,,,,,0
measured,1826.5,-557.3,1461.4,-971.0,-557.0,1461.5,-970.9,,,,,,,,,,0
measured,1844.3,-568.6,1466.3,-984.1,-568.8,1466.8,-984.8,-354.0,554.9,-910.9,,,,,,,0
measured,1860.2,-575.6,1475.3,-1002.6,-576.7,1474.5,-1002.2,-407.7,524.4,-1087.4,,,,,,,0
measured,1877.2,-594.2,1478.7,-1022.9,-591.9,1479.5,-1022.9,-501.2,475.3,-1258.0,,,,,,,0
measured,1892.3,-591.9,1493.6,-1038.6,-595.7,1490.6,-1040.3,-488.5,493.0,-1380.6,,,,,,,0
measured,1906.5,-587.6,1508.6,-1057.1,-593.0,1505.0,-1058.3,-436.8,531.7,-1494.4,,,,,,,0
measured,1923.3,-590.0,1521.3,-1076.5,-591.9,1520.2,-1078.7,-391.6,562.5,-1614.1,,,,,,,0
measured,1939.6,-594.9,1529.4,-1106.3,-594.1,1530.9,-1105.3,-361.7,574.5,-1747.2,,,,,,,0
measured,1958.4,-607.2,1534.1,-1105.3,-603.9,1537.2,-1114.6,-355.9,565.3,-1822.6,,,,,,,0
measured,1972.0,-621.7,1541.7,-1080.3,-617.2,1542.4,-1097.6,-371.6,559.8,-1792.1,,,,,,,0
measured,1990.7,,,,-617.2,1542.4,-1097.6,-371.6,559.8,-1792.1,,,,,,,0
measured,2004.7,-607.2,1572.3,-1030.2,-607.2,1572.3,-1030.2,,,,,,,,,,1
measured,2018.9,,,,-607.2,1572.3,-1030.2,,,,,,,,,,1
measured,2050.0,-671.6,1582.0,-999.9,-671.6,1582.0,-999.9,-598.3,522.8,534.1,,,,,,,1
measured,2066.5,-665.1,1596.7,-989.0,-665.2,1596.6,-988.9,-574.1,531.5,397.5,,,,,,,1
measured,2078.7,-665.2,1606.1,-980.9,-664.1,1606.3,-981.3,-540.0,544.7,301.1,,,,,,,1
measured,2092.5,-682.8,1608.2,-979.4,-676.4,1611.1,-978.1,-552.6,534.8,172.5,,,,,,,1
measured,2110.7,-693.7,1613.6,-977.4,-690.4,1616.0,-976.7,-561.2,517.8,0.5,,,,,,,1
measured,2125.3,,,,-690.4,1616.0,-976.7,-561.2,517.8,0.5,,,,,,,1
measured,2138.3,,,,-690.4,1616.0,-976.7,-561.2,517.8,0.5,,,,,,,1
measured,2172.6,,,,-690.4,1616.0,-976.7,-561.2,517.8,0.5,,,,,,,1
measured,2190.3,-721.1,1666.0,-997.2,-721.3,1665.8,-997.3,-514.3,526.4,-728.7,,,,,,,1
measured,2207.8,-729.3,1671.1,-1009.0,-728.3,1673.3,-1009.0,-496.5,522.9,-876.2,,,,,,,1
measured,2222.5,-722.4,1684.2,-1015.6,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,,,,,,,1
measured,2237.7,,,,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,,,,,,,1
measured,2249.7,,,,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,,,,,,,1
measured,2269.1,,,,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,,,,,,,1
measured,2282.9,-777.1,1712.8,-1090.1,-775.7,1713.1,-1089.9,-469.4,512.4,-1508.3,,,,,,,1
measured,2299.0,,,,-775.7,1713.1,-1089.9,-469.4,512.4,-1508.3,,,,,,,1
measured,2314.9,-739.6,1740.1,-1100.8,-748.1,1738.6,-1105.7,-416.4,515.2,-1724.9,,,,,,,1
measured,2331.0,-746.8,1745.8,-1087.8,-743.6,1747.2,-1095.8,-388.4,515.8,-1796.1,,,,,,,1
measured,2350.1,-754.0,1748.5,-1073.3,-748.7,1751.4,-1080.0,-359.7,514.1,-1851.2,,,,,,,1
measured,2365.8,,,,-748.7,1751.4,-1080.0,-359.7,514.1,-1851.2,,,,,,,1
measured,2380.2,,,,-748.7,1751.4,-1080.0,-359.7,514.1,-1851.2,,,,,,,1
measured,2398.4,,,,-748.7,1751.4,-1080.0,-359.7,514.1,-1851.2,,,,,,,1
measured,2412.9,-767.5,1781.8,-1034.6,-767.0,1781.6,-1035.6,-317.5,493.6,-2125.0,,,,,,,1
measured,2432.3,-765.9,1789.9,-1032.1,-768.1,1790.4,-1030.0,-291.7,490.1,-2085.7,,,,,,,1
measured,2449.8,-771.3,1795.8,-1031.6,-771.4,1796.6,-1030.0,-247.8,494.2,-2034.0,,,,,,,1
measured,2468.2,-772.8,1802.6,-1032.5,-773.4,1803.0,-1032.2,-237.5,484.4,-2011.7,,,,,,,1
measured,2483.2,-743.8,1823.1,-1026.2,-754.1,1818.3,-1029.5,-199.6,488.5,-1957.7,,,,,,,1
measured,2499.0,-745.3,1834.6,-1029.4,-745.1,1832.9,-1030.4,-156.0,497.3,-1886.4,,,,,,,1
measured,2517.9,,,,-745.1,1832.9,-1030.4,-156.0,497.3,-1886.4,,,,,,,1
measured,2531.4,,,,-745.1,1832.9,-1030.4,-156.0,497.3,-1886.4,,,,,,,1
measured,2546.7,,,,-745.1,1832.9,-1030.4,-156.0,497.3,-1886.4,,,,,,,1
measured,2559.9,-744.3,1868.2,-1073.2,-743.3,1868.7,-1072.8,-103.9,489.8,-2060.6,,,,,,,1
measured,2575.5,-734.6,1875.7,-1084.3,-738.2,1875.7,-1086.2,-47.5,496.0,-1859.9,,,,,,,1
measured,2593.6,-3286.8,1510.8,-1901.9,-738.2,1875.7,-1086.2,-47.5,496.0,-1859.9,,,,,,,1
measured,2609.2,,,,-738.2,1875.7,-1086.2,-47.5,496.0,-1859.9,,,,,,,1
measured,2623.4,,,,-738.2,1875.7,-1086.2,-47.5,496.0,-1859.9,,,,,,,1
measured,2637.8,-759.8,1906.0,-1085.4,-759.2,1905.9,-1087.7,-28.7,487.6,-2043.8,,,,,,,1
measured,2653.4,-743.0,1915.9,-1071.7,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2672.0,,,,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2685.0,,,,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2700.6,,,,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2714.6,,,,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2730.9,,,,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2748.1,,,,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2761.1,-622.7,2286.9,-935.5,-749.6,1915.4,-1074.5,-0.9,494.9,-1894.1,,,,,,,1
measured,2778.1,-620.2,2287.7,-930.9,-620.2,2287.7,-930.9,,,,,,,,,,0
measured,2792.6,,,,-620.2,2287.7,-930.9,,,,,,,,,,0
measured,2808.3,,,,-620.2,2287.7,-930.9,,,,,,,,,,0
measured,2826.0,,,,-620.2,2287.7,-930.9,,,,,,,,,,0
measured,2841.7,,,,-620.2,2287.7,-930.9,,,,,,,,,,0
measured,2857.2,,,,-620.2,2287.7,-930.9,,,,,,,,,,0
measured,2873.3,-592.8,2291.0,-904.6,-592.8,2291.0,-904.6,,,,,,,,,,0
measured,2888.8,,,,-592.8,2291.0,-904.6,,,,,,,,,,0
measured,2908.0,,,,-592.8,2291.0,-904.6,,,,,,,,,,0
measured,2923.2,,,,-592.8,2291.0,-904.6,,,,,,,,,,0
measured,2938.9,-541.2,2303.2,-883.0,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,2955.9,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,2970.8,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,2988.8,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3004.0,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3018.2,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3034.3,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3051.8,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3067.7,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3085.7,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3099.9,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3114.7,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3130.0,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3150.9,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3164.9,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3179.1,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3192.4,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3208.0,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3221.5,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3234.1,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3250.1,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3267.7,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3281.9,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3301.4,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3314.1,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3331.6,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3346.5,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3362.4,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
measured,3394.0,,,,-541.2,2303.2,-883.0,,,,,,,,,,0
predicted,272.4,,,,,,,,,,-115.6,1493.3,-773.4,141.3,451.9,-887.9,0
predicted,277.4,,,,,,,,,,-112.1,1479.1,-773.0,141.3,451.9,-887.9,0
predicted,282.4,,,,,,,,,,-108.6,1464.9,-772.8,141.3,451.9,-887.9,0
predicted,287.4,,,,,,,,,,-105.1,1450.7,-772.8,141.3,451.9,-887.9,0
predicted,292.4,,,,,,,,,,-101.6,1436.6,-773.1,141.3,451.9,-887.9,0
predicted,297.4,,,,,,,,,,-98.1,1422.5,-773.6,141.3,451.9,-887.9,0
predicted,302.4,,,,,,,,,,-94.6,1408.5,-774.4,141.3,451.9,-887.9,0
predicted,307.4,,,,,,,,,,-91.2,1394.4,-775.4,141.3,451.9,-887.9,0
predicted,312.4,,,,,,,,,,-87.7,1380.5,-776.6,141.3,451.9,-887.9,0
predicted,317.4,,,,,,,,,,-84.3,1366.5,-778.1,141.3,451.9,-887.9,0
predicted,322.4,,,,,,,,,,-80.9,1352.6,-779.9,141.3,451.9,-887.9,0
predicted,327.4,,,,,,,,,,-77.4,1338.7,-781.9,141.3,451.9,-887.9,0
predicted,332.4,,,,,,,,,,-74.0,1324.9,-784.1,141.3,451.9,-887.9,0
predicted,337.4,,,,,,,,,,-70.6,1311.1,-786.5,141.3,451.9,-887.9,0
predicted,342.4,,,,,,,,,,-67.2,1297.3,-789.2,141.3,451.9,-887.9,0
predicted,347.4,,,,,,,,,,-63.8,1283.6,-792.2,141.3,451.9,-887.9,0
predicted,352.4,,,,,,,,,,-60.5,1269.9,-795.3,141.3,451.9,-887.9,0
predicted,357.4,,,,,,,,,,-57.1,1256.3,-798.8,141.3,451.9,-887.9,0
predicted,362.4,,,,,,,,,,-53.7,1242.6,-802.4,141.3,451.9,-887.9,0
predicted,367.4,,,,,,,,,,-50.4,1229.0,-806.3,141.3,451.9,-887.9,0
predicted,372.4,,,,,,,,,,-47.0,1215.5,-810.4,141.3,451.9,-887.9,0
predicted,377.4,,,,,,,,,,-43.7,1202.0,-814.7,141.3,451.9,-887.9,0
predicted,382.4,,,,,,,,,,-40.4,1188.5,-819.3,141.3,451.9,-887.9,0
predicted,387.4,,,,,,,,,,-37.1,1175.1,-824.2,141.3,451.9,-887.9,0
predicted,392.4,,,,,,,,,,-33.8,1161.6,-829.2,141.3,451.9,-887.9,0
predicted,397.4,,,,,,,,,,-30.5,1148.3,-834.5,141.3,451.9,-887.9,0
predicted,402.4,,,,,,,,,,-27.2,1134.9,-840.0,141.3,451.9,-887.9,0
predicted,407.4,,,,,,,,,,-23.9,1121.6,-845.7,141.3,451.9,-887.9,0
predicted,412.4,,,,,,,,,,-20.6,1108.4,-851.7,141.3,451.9,-887.9,0
predicted,417.4,,,,,,,,,,-17.4,1095.1,-857.9,141.3,451.9,-887.9,0
predicted,422.4,,,,,,,,,,-14.1,1081.9,-864.4,141.3,451.9,-887.9,0
predicted,427.4,,,,,,,,,,-10.8,1068.8,-871.0,141.3,451.9,-887.9,0
predicted,432.4,,,,,,,,,,-7.6,1055.6,-877.9,141.3,451.9,-887.9,0
predicted,437.4,,,,,,,,,,-4.4,1042.6,-885.0,141.3,451.9,-887.9,0
predicted,442.4,,,,,,,,,,-1.2,1029.5,-892.4,141.3,451.9,-887.9,0
predicted,447.4,,,,,,,,,,2.0,1016.5,-899.9,141.3,451.9,-887.9,0
predicted,452.4,,,,,,,,,,5.2,1003.5,-907.7,141.3,451.9,-887.9,0
predicted,457.4,,,,,,,,,,8.4,990.6,-915.7,141.3,451.9,-887.9,0
predicted,462.4,,,,,,,,,,11.6,977.7,-924.0,141.3,451.9,-887.9,0
predicted,467.4,,,,,,,,,,14.8,964.8,-932.4,141.3,451.9,-887.9,0
predicted,472.4,,,,,,,,,,18.0,951.9,-941.1,141.3,451.9,-887.9,0
predicted,477.4,,,,,,,,,,21.1,939.2,-950.0,141.3,451.9,-887.9,0
predicted,482.4,,,,,,,,,,24.3,926.4,-959.1,141.3,451.9,-887.9,0
predicted,487.4,,,,,,,,,,27.4,913.7,-968.4,141.3,451.9,-887.9,0
predicted,492.4,,,,,,,,,,30.5,901.0,-978.0,141.3,451.9,-887.9,0
predicted,497.4,,,,,,,,,,33.7,888.3,-987.8,141.3,451.9,-887.9,0
predicted,502.4,,,,,,,,,,36.8,875.7,-997.8,141.3,451.9,-887.9,0
predicted,507.4,,,,,,,,,,39.9,863.1,-1008.0,141.3,451.9,-887.9,0
predicted,512.4,,,,,,,,,,43.0,850.6,-1018.4,141.3,451.9,-887.9,0
predicted,517.4,,,,,,,,,,46.1,838.1,-1029.0,141.3,451.9,-887.9,0
predicted,522.4,,,,,,,,,,49.1,825.6,-1039.9,141.3,451.9,-887.9,0
predicted,527.4,,,,,,,,,,52.2,813.2,-1050.9,141.3,451.9,-887.9,0
predicted,532.4,,,,,,,,,,55.2,800.8,-1062.2,141.3,451.9,-887.9,0
predicted,537.4,,,,,,,,,,58.3,788.5,-1073.7,141.3,451.9,-887.9,0
predicted,542.4,,,,,,,,,,61.3,776.1,-1085.4,141.3,451.9,-887.9,0
predicted,547.4,,,,,,,,,,64.4,763.9,-1097.3,141.3,451.9,-887.9,0
predicted,552.4,,,,,,,,,,67.4,751.6,-1109.4,141.3,451.9,-887.9,0
predicted,557.4,,,,,,,,,,70.0,740.9,-1099.1,141.3,451.9,-887.9,1
predicted,562.4,,,,,,,,,,72.7,730.2,-1088.0,141.3,451.9,-887.9,1
predicted,567.4,,,,,,,,,,75.3,719.5,-1077.1,141.3,451.9,-887.9,1
predicted,572.4,,,,,,,,,,77.9,708.9,-1066.5,141.3,451.9,-887.9,1
predicted,577.4,,,,,,,,,,80.5,698.3,-1056.2,141.3,451.9,-887.9,1
