throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
83,31,1430261.186516,17.47,-81.39,14.91,185.3,193.0,708.4,-963.6,True,,162.1,0.5,194.6,709.2,-964.1,111.1,-2711.3,-1925.9,True,15,15,,,,,,,,,,,,,0
83,32,1430261.202014,15.5,-85.08,17.2,187.31,195.0,669.3,-991.1,True,,160.2,0.6,195.4,669.5,-992.4,137.7,-2660.6,-2045.4,True,15,15,,,,,,,,,,,,,0
83,33,1430261.220801,18.79,-89.03,20.4,189.36,199.3,628.8,-1027.7,True,,158.3,0.0,198.6,626.7,-1028.8,156.5,-2597.5,-2179.7,True,15,15,,,,,,,,,,,,,0
83,34,1430261.238753,17.95,-92.76,23.63,191.65,200.7,589.3,-1065.1,True,,156.3,0.5,200.8,587.8,-1065.9,174.5,-2503.0,-2302.4,True,15,15,,,,,,,,,,,,,0
83,35,1430261.256392,17.64,-99.72,25.17,195.56,198.7,511.9,-1090.2,True,,152.9,0.4,200.0,522.5,-1094.8,183.3,-2443.7,-2398.1,True,15,15,,,,,,,,,,,,,0
83,36,1430261.272531,16.14,-101.25,21.65,194.73,206.7,497.7,-1054.4,True,,153.4,0.2,204.7,489.7,-1077.5,199.1,-2349.2,-2389.2,True,15,15,,,,,,,,,,,,,0
83,37,1430261.289958,17.43,-104.12,18.62,196.24,200.6,462.0,-1028.7,True,,152.1,0.1,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,38,1430261.308839,,,,,,,,,epipolar(dy=35px),165.6,,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,39,1430261.325117,,-137.35,11.69,247.28,-119.7,-58.7,-1073.6,False,jump(613mm),120.5,3.1,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,40,1430261.339383,,-139.6,11.94,251.66,-148.3,-96.9,-1085.6,False,jump(661mm),118.4,2.6,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,41,1430261.353886,,-141.08,12.38,254.73,-168.4,-122.6,-1096.5,False,jump(695mm),117.0,2.2,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,42,1430261.370151,,-144.63,12.77,260.08,-199.8,-176.6,-1112.2,False,jump(758mm),114.6,1.6,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,43,1430261.387696,,-144.67,13.33,260.95,-206.4,-179.9,-1119.4,False,jump(765mm),114.2,1.6,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,44,1430261.40281,,-142.68,13.86,259.28,-199.2,-154.4,-1120.7,False,jump(741mm),115.0,1.9,202.7,457.1,-1046.1,97.0,-2383.4,-2335.6,True,15,15,,,,,,,,,,,,,0
83,45,1430261.419016,129.06,-143.36,14.63,261.33,-213.2,-168.3,-1132.6,True,,114.1,2.0,-213.2,-168.3,-1132.6,,,,False,1,1,,,,,,,,,,,,,0
83,46,1430261.433276,14.26,-143.84,15.37,263.07,-225.2,-179.0,-1143.5,True,,113.4,2.5,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,47,1430261.449741,,,,,,,,,epipolar(dy=44px),126.8,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,48,1430261.467473,,,,,,,,,epipolar(dy=102px),90.0,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,49,1430261.483769,,,,,,,,,epipolar(dy=68px),105.5,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,50,1430261.498339,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,51,1430261.514684,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,52,1430261.528159,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,53,1430261.544281,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,54,1430261.615416,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,55,1430261.662993,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,56,1430261.698657,,,,,,,,,,,,-225.2,-179.0,-1143.5,,,,False,2,2,,,,,,,,,,,,,0
83,57,1430261.743685,310.41,-130.85,13.21,247.56,-147.7,0.5,-1087.2,True,,120.6,1.4,-147.7,0.5,-1087.2,,,,False,1,1,,,,,,,,,,,,,0
83,58,1430261.761041,17.36,-139.27,13.56,257.49,-198.7,-116.5,-1113.2,True,,115.8,1.6,-198.7,-116.5,-1113.2,,,,False,2,2,,,,,,,,,,,,,0
83,59,1430261.778365,17.32,-142.25,13.04,259.87,-207.8,-154.0,-1113.7,True,,114.7,2.0,-207.8,-154.0,-1113.7,,,,False,3,3,,,,,,,,,,,,,0
83,60,1430261.792679,14.31,-139.16,12.5,252.38,-155.6,-95.3,-1092.4,True,,118.1,2.4,-157.4,-98.3,-1093.3,,,,False,4,4,,,,,,,,,,,,,0
83,61,1430261.808643,15.96,-135.43,11.4,243.47,-94.7,-25.8,-1062.5,True,,122.4,2.5,-96.0,-27.8,-1064.2,865.2,-275.6,90.4,True,5,5,,,,,,,,,,,,,0
83,62,1430261.825891,17.25,-134.18,10.38,238.84,-60.9,3.8,-1042.8,True,,124.7,1.5,-53.9,13.6,-1041.9,1362.4,562.1,276.7,True,6,6,,,,,,,,,,,,,0
83,63,1430261.841066,,,,,,,,,,,,-53.9,13.6,-1041.9,1362.4,562.1,276.7,True,6,6,,,,,,,,,,,,,0
83,64,1430261.857506,31.62,-125.32,8.62,218.89,74.5,164.9,-982.7,True,,136.0,1.1,69.7,157.7,-986.0,2122.5,1795.9,468.1,True,7,7,,,,,,,,,,,,,0
83,65,1430261.874614,17.11,-124.87,8.65,216.46,94.2,179.2,-977.9,True,,137.5,1.6,105.2,193.8,-973.2,2260.9,2075.9,442.9,True,8,8,,,,,,,,,,,,,0
83,66,1430261.88961,,,,,,,,,,,,105.2,193.8,-973.2,2260.9,2075.9,442.9,True,8,8,,,,,,,,,,,,,0
