source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,788.6,-430.7,884.0,-838.3,-427.9,886.9,-837.4,117.5,-882.9,533.0,,,,,,,1
measured,803.4,-446.5,853.5,-836.8,-440.8,859.7,-835.2,81.7,-914.4,383.0,,,,,,,1
measured,817.8,-441.0,847.8,-831.4,-443.6,844.6,-832.2,64.8,-923.0,240.0,,,,,,,1
measured,832.3,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,,,,,,,1
measured,849.5,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,,,,,,,1
measured,863.6,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,,,,,,,1
measured,879.5,,,,-443.6,844.6,-832.2,64.8,-923.0,240.0,,,,,,,1
measured,895.5,-498.1,707.4,-857.5,-497.7,707.9,-857.5,-40.6,-1021.2,-488.8,,,,,,,1
measured,913.8,-497.8,695.6,-869.4,-502.1,689.1,-870.2,-108.8,-1078.0,-687.7,,,,,,,1
measured,932.0,-493.3,685.1,-880.9,-498.2,679.1,-882.5,-157.7,-1114.3,-879.6,,,,,,,1
measured,947.8,-505.6,658.7,-895.2,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,,,,,,,1
measured,962.4,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,,,,,,,1
measured,976.1,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,,,,,,,1
measured,989.6,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,,,,,,,1
measured,1002.3,,,,-503.6,660.6,-895.8,-209.9,-1153.3,-1039.6,,,,,,,1
measured,1064.2,-498.3,545.7,-1092.2,-498.4,545.7,-1092.2,-213.3,-1098.3,-2028.6,,,,,,,1
measured,1083.7,-517.4,516.3,-1125.5,-511.4,519.0,-1129.2,-233.8,-1105.0,-2195.4,,,,,,,1
measured,1098.7,-495.3,523.6,-1092.9,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,,,,,,,1
measured,1201.0,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,,,,,,,1
measured,1216.1,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,,,,,,,1
measured,1236.2,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,,,,,,,1
measured,1249.3,,,,-501.8,516.6,-1114.5,-227.0,-1088.9,-2272.4,,,,,,,1
measured,1265.4,-546.1,338.3,-927.0,-546.1,338.3,-927.0,,,,,,,,,,0
measured,1281.9,-544.3,333.2,-923.6,-544.3,333.2,-923.6,,,,,,,,,,0
measured,1296.2,-538.7,324.5,-923.4,-538.7,324.5,-923.4,,,,,,,,,,0
measured,1317.6,-546.6,307.6,-927.7,-546.5,307.7,-927.7,,,,,,,,,,0
measured,1332.6,-547.5,295.1,-933.3,-548.4,295.3,-933.3,-35.4,-658.1,-424.4,,,,,,,0
measured,1348.6,-546.1,287.2,-939.2,-547.8,285.8,-939.9,-32.5,-653.3,-564.5,,,,,,,0
measured,1364.6,-540.0,282.4,-949.5,-542.9,279.9,-949.6,9.6,-615.0,-713.0,,,,,,,0
measured,1379.8,-554.1,254.4,-965.0,-549.7,260.4,-963.8,-41.6,-687.6,-872.5,,,,,,,0
measured,1397.4,-565.3,233.5,-977.6,-561.4,236.8,-978.8,-108.1,-755.6,-1028.0,,,,,,,0
measured,1412.1,-570.0,213.2,-995.9,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,,,,,,,0
measured,1439.1,,,,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,,,,,,,0
measured,1539.4,,,,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,,,,,,,0
measured,1554.5,,,,-569.4,215.4,-995.5,-151.0,-817.4,-1166.4,,,,,,,0
measured,1569.7,-591.4,97.1,-1021.7,-591.4,97.1,-1021.7,,,,,,,,,,0
measured,1585.6,-599.8,77.5,-1009.5,-599.8,77.5,-1009.5,,,,,,,,,,0
measured,1602.1,,,,-599.8,77.5,-1009.5,,,,,,,,,,0
measured,1620.2,-600.2,67.2,-989.3,-600.3,67.2,-989.3,,,,,,,,,,0
measured,1633.8,-620.9,39.7,-987.7,-620.5,39.9,-987.7,,,,,,,,,,0
measured,1649.8,,,,-620.5,39.9,-987.7,,,,,,,,,,0
measured,1664.6,-611.5,37.1,-981.2,-614.5,33.8,-981.7,-235.2,-634.7,-44.7,,,,,,,0
measured,1683.6,-632.6,6.4,-987.2,-628.3,11.0,-986.3,-302.0,-711.5,-243.1,,,,,,,0
measured,1702.6,,,,-628.3,11.0,-986.3,-302.0,-711.5,-243.1,,,,,,,0
measured,1716.1,-632.1,-1.8,-993.3,-633.4,-3.8,-994.2,-279.5,-669.9,-529.6,,,,,,,0
measured,1731.3,-638.5,-16.0,-1001.7,-637.7,-14.5,-1001.6,-278.1,-667.0,-662.9,,,,,,,0
measured,1747.1,-629.5,-11.2,-1009.2,-633.1,-15.1,-1010.0,-241.9,-624.6,-796.5,,,,,,,0
measured,1762.0,-654.7,-50.9,-1026.3,-647.1,-40.3,-1024.4,-267.8,-664.6,-935.1,,,,,,,0
measured,1781.0,-657.0,-55.8,-1040.7,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1796.3,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1810.9,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1840.4,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1859.5,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1873.7,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1887.6,,,,-656.6,-56.8,-1041.6,-277.3,-672.1,-1101.3,,,,,,,0
measured,1932.2,-679.8,-86.7,-1012.7,-679.8,-86.7,-1012.7,,,,,,,,,,0
measured,1947.4,-688.2,-93.3,-1010.8,-688.2,-93.3,-1010.8,,,,,,,,,,0
measured,1961.9,,,,-688.2,-93.3,-1010.8,,,,,,,,,,0
measured,1976.4,-689.7,-95.2,-1006.3,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,1988.0,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2002.8,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2017.1,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2032.6,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2050.9,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2066.2,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2126.3,,,,-689.7,-95.2,-1006.3,,,,,,,,,,0
measured,2136.8,-721.4,-128.0,-1067.0,-721.4,-128.0,-1067.0,,,,,,,,,,0
measured,2155.5,-721.2,-128.0,-1055.5,-721.2,-128.0,-1055.5,,,,,,,,,,0
measured,2200.4,,,,-721.2,-128.0,-1055.5,,,,,,,,,,0
measured,2234.2,-725.9,-142.0,-1039.1,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2250.5,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2279.8,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2290.1,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2308.2,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2321.8,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2599.9,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2617.7,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2633.1,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2648.0,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2664.3,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
measured,2680.4,,,,-725.9,-142.0,-1039.1,,,,,,,,,,0
predicted,440.1,,,,,,,,,,-354.5,1450.3,-745.6,-102.2,395.1,-1017.8,0
predicted,445.1,,,,,,,,,,-352.3,1441.1,-752.4,-102.2,395.1,-1017.8,0
predicted,450.1,,,,,,,,,,-350.2,1432.0,-759.4,-102.2,395.1,-1017.8,0
predicted,455.1,,,,,,,,,,-348.0,1422.9,-766.6,-102.2,395.1,-1017.8,0
predicted,460.1,,,,,,,,,,-345.8,1413.8,-774.1,-102.2,395.1,-1017.8,0
predicted,465.1,,,,,,,,,,-343.6,1404.7,-781.8,-102.2,395.1,-1017.8,0
predicted,470.1,,,,,,,,,,-341.5,1395.6,-789.7,-102.2,395.1,-1017.8,0
predicted,475.1,,,,,,,,,,-339.3,1386.6,-797.9,-102.2,395.1,-1017.8,0
predicted,480.1,,,,,,,,,,-337.2,1377.6,-806.2,-102.2,395.1,-1017.8,0
predicted,485.1,,,,,,,,,,-335.0,1368.6,-814.9,-102.2,395.1,-1017.8,0
predicted,490.1,,,,,,,,,,-332.9,1359.6,-823.7,-102.2,395.1,-1017.8,0
predicted,495.1,,,,,,,,,,-330.7,1350.7,-832.7,-102.2,395.1,-1017.8,0
predicted,500.1,,,,,,,,,,-328.6,1341.7,-842.0,-102.2,395.1,-1017.8,0
predicted,505.1,,,,,,,,,,-326.4,1332.8,-851.5,-102.2,395.1,-1017.8,0
predicted,510.1,,,,,,,,,,-324.3,1323.9,-861.3,-102.2,395.1,-1017.8,0
predicted,515.1,,,,,,,,,,-322.2,1315.0,-871.2,-102.2,395.1,-1017.8,0
predicted,520.1,,,,,,,,,,-320.1,1306.2,-881.4,-102.2,395.1,-1017.8,0
predicted,525.1,,,,,,,,,,-318.0,1297.4,-891.8,-102.2,395.1,-1017.8,0
predicted,530.1,,,,,,,,,,-315.9,1288.5,-902.4,-102.2,395.1,-1017.8,0
predicted,535.1,,,,,,,,,,-313.8,1279.8,-913.2,-102.2,395.1,-1017.8,0
predicted,540.1,,,,,,,,,,-311.7,1271.0,-924.3,-102.2,395.1,-1017.8,0
predicted,545.1,,,,,,,,,,-309.6,1262.3,-935.5,-102.2,395.1,-1017.8,0
predicted,550.1,,,,,,,,,,-307.5,1253.5,-947.0,-102.2,395.1,-1017.8,0
predicted,555.1,,,,,,,,,,-305.4,1244.8,-958.7,-102.2,395.1,-1017.8,0
predicted,560.1,,,,,,,,,,-303.3,1236.2,-970.6,-102.2,395.1,-1017.8,0
predicted,565.1,,,,,,,,,,-301.3,1227.5,-982.7,-102.2,395.1,-1017.8,0
predicted,570.1,,,,,,,,,,-299.2,1218.9,-995.1,-102.2,395.1,-1017.8,0
predicted,575.1,,,,,,,,,,-297.1,1210.3,-1007.6,-102.2,395.1,-1017.8,0
predicted,580.1,,,,,,,,,,-295.1,1201.7,-1020.4,-102.2,395.1,-1017.8,0
predicted,585.1,,,,,,,,,,-293.0,1193.2,-1033.3,-102.2,395.1,-1017.8,0
predicted,590.1,,,,,,,,,,-291.0,1184.6,-1046.5,-102.2,395.1,-1017.8,0
predicted,595.1,,,,,,,,,,-289.0,1176.1,-1059.9,-102.2,395.1,-1017.8,0
predicted,600.1,,,,,,,,,,-286.9,1167.6,-1073.5,-102.2,395.1,-1017.8,0
predicted,605.1,,,,,,,,,,-284.9,1159.2,-1087.3,-102.2,395.1,-1017.8,0
predicted,610.1,,,,,,,,,,-282.9,1150.8,-1101.3,-102.2,395.1,-1017.8,0
predicted,615.1,,,,,,,,,,-281.0,1142.7,-1104.8,-102.2,395.1,-1017.8,1
predicted,620.1,,,,,,,,,,-279.2,1135.4,-1091.7,-102.2,395.1,-1017.8,1
predicted,625.1,,,,,,,,,,-277.5,1128.0,-1078.9,-102.2,395.1,-1017.8,1
predicted,630.1,,,,,,,,,,-275.7,1120.7,-1066.4,-102.2,395.1,-1017.8,1
predicted,635.1,,,,,,,,,,-274.0,1113.4,-1054.1,-102.2,395.1,-1017.8,1
predicted,640.1,,,,,,,,,,-272.2,1106.1,-1042.1,-102.2,395.1,-1017.8,1
predicted,645.1,,,,,,,,,,-270.5,1098.8,-1030.4,-102.2,395.1,-1017.8,1
predicted,650.1,,,,,,,,,,-268.8,1091.6,-1019.0,-102.2,395.1,-1017.8,1
predicted,655.1,,,,,,,,,,-267.0,1084.3,-1007.8,-102.2,395.1,-1017.8,1
predicted,660.1,,,,,,,,,,-265.3,1077.1,-996.9,-102.2,395.1,-1017.8,1
predicted,665.1,,,,,,,,,,-263.6,1069.9,-986.3,-102.2,395.1,-1017.8,1
predicted,670.1,,,,,,,,,,-261.9,1062.7,-975.9,-102.2,395.1,-1017.8,1
predicted,675.1,,,,,,,,,,-260.1,1055.5,-965.9,-102.2,395.1,-1017.8,1
predicted,680.1,,,,,,,,,,-258.4,1048.4,-956.0,-102.2,395.1,-1017.8,1
predicted,685.1,,,,,,,,,,-256.7,1041.3,-946.5,-102.2,395.1,-1017.8,1
predicted,690.1,,,,,,,,,,-255.0,1034.1,-937.2,-102.2,395.1,-1017.8,1
predicted,695.1,,,,,,,,,,-253.3,1027.0,-928.2,-102.2,395.1,-1017.8,1
predicted,700.1,,,,,,,,,,-251.6,1019.9,-919.4,-102.2,395.1,-1017.8,1
predicted,705.1,,,,,,,,,,-249.9,1012.9,-911.0,-102.2,395.1,-1017.8,1
predicted,710.1,,,,,,,,,,-248.2,1005.8,-902.7,-102.2,395.1,-1017.8,1
predicted,715.1,,,,,,,,,,-246.6,998.7,-894.8,-102.2,395.1,-1017.8,1
predicted,720.1,,,,,,,,,,-244.9,991.7,-887.1,-102.2,395.1,-1017.8,1
predicted,725.1,,,,,,,,,,-243.2,984.7,-879.6,-102.2,395.1,-1017.8,1
predicted,730.1,,,,,,,,,,-241.5,977.7,-872.4,-102.2,395.1,-1017.8,1
predicted,735.1,,,,,,,,,,-239.8,970.7,-865.5,-102.2,395.1,-1017.8,1
predicted,740.1,,,,,,,,,,-238.2,963.7,-858.8,-102.2,395.1,-1017.8,1
predicted,745.1,,,,,,,,,,-236.5,956.7,-852.4,-102.2,395.1,-1017.8,1
predicted,750.1,,,,,,,,,,-234.8,949.8,-846.3,-102.2,395.1,-1017.8,1
predicted,755.1,,,,,,,,,,-233.2,942.8,-840.4,-102.2,395.1,-1017.8,1
predicted,760.1,,,,,,,,,,-231.5,935.9,-834.7,-102.2,395.1,-1017.8,1
predicted,765.1,,,,,,,,,,-229.9,929.0,-829.3,-102.2,395.1,-1017.8,1
predicted,770.1,,,,,,,,,,-228.2,922.0,-824.2,-102.2,395.1,-1017.8,1
predicted,775.1,,,,,,,,,,-226.6,915.1,-819.3,-102.2,395.1,-1017.8,1
predicted,780.1,,,,,,,,,,-224.9,908.2,-814.7,-102.2,395.1,-1017.8,1
predicted,785.1,,,,,,,,,,-223.3,901.4,-810.3,-102.2,395.1,-1017.8,1
predicted,790.1,,,,,,,,,,-221.6,894.5,-806.2,-102.2,395.1,-1017.8,1
predicted,795.1,,,,,,,,,,-220.0,887.6,-802.3,-102.2,395.1,-1017.8,1
predicted,800.1,,,,,,,,,,-218.4,880.8,-798.7,-102.2,395.1,-1017.8,1
predicted,805.1,,,,,,,,,,-216.7,873.9,-795.3,-102.2,395.1,-1017.8,1
predicted,810.1,,,,,,,,,,-215.1,867.1,-792.2,-102.2,395.1,-1017.8,1
predicted,815.1,,,,,,,,,,-213.5,860.3,-789.3,-102.2,395.1,-1017.8,1
predicted,820.1,,,,,,,,,,-211.8,853.5,-786.7,-102.2,395.1,-1017.8,1
predicted,825.1,,,,,,,,,,-210.2,846.7,-784.3,-102.2,395.1,-1017.8,1
predicted,830.1,,,,,,,,,,-208.6,839.9,-782.2,-102.2,395.1,-1017.8,1
predicted,835.1,,,,,,,,,,-207.0,833.1,-780.3,-102.2,395.1,-1017.8,1
predicted,840.1,,,,,,,,,,-205.3,826.3,-778.7,-102.2,395.1,-1017.8,1
predicted,845.1,,,,,,,,,,-203.7,819.5,-777.3,-102.2,395.1,-1017.8,1
predicted,850.1,,,,,,,,,,-202.1,812.8,-776.2,-102.2,395.1,-1017.8,1
predicted,855.1,,,,,,,,,,-200.5,806.0,-775.3,-102.2,395.1,-1017.8,1
predicted,860.1,,,,,,,,,,-198.9,799.3,-774.6,-102.2,395.1,-1017.8,1
predicted,865.1,,,,,,,,,,-197.3,792.6,-774.2,-102.2,395.1,-1017.8,1
predicted,870.1,,,,,,,,,,-195.7,785.8,-774.1,-102.2,395.1,-1017.8,1
predicted,875.1,,,,,,,,,,-194.0,779.1,-774.2,-102.2,395.1,-1017.8,1
predicted,880.1,,,,,,,,,,-192.4,772.4,-774.5,-102.2,395.1,-1017.8,1
predicted,885.1,,,,,,,,,,-190.8,765.7,-775.1,-102.2,395.1,-1017.8,1
predicted,890.1,,,,,,,,,,-189.2,759.0,-775.9,-102.2,395.1,-1017.8,1
predicted,895.1,,,,,,,,,,-187.6,752.3,-777.0,-102.2,395.1,-1017.8,1
predicted,900.1,,,,,,,,,,-186.0,745.7,-778.3,-102.2,395.1,-1017.8,1
predicted,905.1,,,,,,,,,,-184.4,739.0,-779.9,-102.2,395.1,-1017.8,1
predicted,910.1,,,,,,,,,,-182.9,732.3,-781.7,-102.2,395.1,-1017.8,1
predicted,915.1,,,,,,,,,,-181.3,725.7,-783.7,-102.2,395.1,-1017.8,1
predicted,920.1,,,,,,,,,,-179.7,719.0,-786.0,-102.2,395.1,-1017.8,1
predicted,925.1,,,,,,,,,,-178.1,712.4,-788.6,-102.2,395.1,-1017.8,1
predicted,930.1,,,,,,,,,,-176.5,705.8,-791.3,-102.2,395.1,-1017.8,1
predicted,935.1,,,,,,,,,,-174.9,699.2,-794.3,-102.2,395.1,-1017.8,1
predicted,940.1,,,,,,,,,,-173.3,692.6,-797.6,-102.2,395.1,-1017.8,1
predicted,945.1,,,,,,,,,,-171.8,686.0,-801.1,-102.2,395.1,-1017.8,1
predicted,950.1,,,,,,,,,,-170.2,679.4,-804.8,-102.2,395.1,-1017.8,1
predicted,955.1,,,,,,,,,,-168.6,672.8,-808.8,-102.2,395.1,-1017.8,1
predicted,960.1,,,,,,,,,,-167.0,666.2,-813.0,-102.2,395.1,-1017.8,1
predicted,965.1,,,,,,,,,,-165.5,659.7,-817.5,-102.2,395.1,-1017.8,1
predicted,970.1,,,,,,,,,,-163.9,653.1,-822.2,-102.2,395.1,-1017.8,1
predicted,975.1,,,,,,,,,,-162.3,646.6,-827.1,-102.2,395.1,-1017.8,1
predicted,980.1,,,,,,,,,,-160.8,640.0,-832.3,-102.2,395.1,-1017.8,1
predicted,985.1,,,,,,,,,,-159.2,633.5,-837.7,-102.2,395.1,-1017.8,1
predicted,990.1,,,,,,,,,,-157.7,627.0,-843.3,-102.2,395.1,-1017.8,1
predicted,995.1,,,,,,,,,,-156.1,620.5,-849.2,-102.2,395.1,-1017.8,1
predicted,1000.1,,,,,,,,,,-154.6,614.0,-855.3,-102.2,395.1,-1017.8,1
predicted,1005.1,,,,,,,,,,-153.0,607.5,-861.7,-102.2,395.1,-1017.8,1
predicted,1010.1,,,,,,,,,,-151.5,601.1,-868.3,-102.2,395.1,-1017.8,1
predicted,1015.1,,,,,,,,,,-149.9,594.6,-875.1,-102.2,395.1,-1017.8,1
predicted,1020.1,,,,,,,,,,-148.4,588.2,-882.1,-102.2,395.1,-1017.8,1
predicted,1025.1,,,,,,,,,,-146.8,581.7,-889.4,-102.2,395.1,-1017.8,1
predicted,1030.1,,,,,,,,,,-145.3,575.3,-897.0,-102.2,395.1,-1017.8,1
predicted,1035.1,,,,,,,,,,-143.8,568.9,-904.7,-102.2,395.1,-1017.8,1
predicted,1040.1,,,,,,,,,,-142.2,562.5,-912.7,-102.2,395.1,-1017.8,1
predicted,1045.1,,,,,,,,,,-140.7,556.1,-920.9,-102.2,395.1,-1017.8,1
predicted,1050.1,,,,,,,,,,-139.2,549.7,-929.3,-102.2,395.1,-1017.8,1
predicted,1055.1,,,,,,,,,,-137.7,543.4,-938.0,-102.2,395.1,-1017.8,1
predicted,1060.1,,,,,,,,,,-136.1,537.0,-946.9,-102.2,395.1,-1017.8,1
predicted,1065.1,,,,,,,,,,-134.6,530.7,-956.0,-102.2,395.1,-1017.8,1
predicted,1070.1,,,,,,,,,,-133.1,524.3,-965.4,-102.2,395.1,-1017.8,1
predicted,1075.1,,,,,,,,,,-131.6,518.0,-975.0,-102.2,395.1,-1017.8,1
predicted,1080.1,,,,,,,,,,-130.1,511.7,-984.8,-102.2,395.1,-1017.8,1
predicted,1085.1,,,,,,,,,,-128.6,505.4,-994.8,-102.2,395.1,-1017.8,1
predicted,1090.1,,,,,,,,,,-127.1,499.2,-1005.1,-102.2,395.1,-1017.8,1
predicted,1095.1,,,,,,,,,,-125.6,492.9,-1015.5,-102.2,395.1,-1017.8,1
predicted,1100.1,,,,,,,,,,-124.1,486.6,-1026.2,-102.2,395.1,-1017.8,1
predicted,1105.1,,,,,,,,,,-122.6,480.4,-1037.2,-102.2,395.1,-1017.8,1
predicted,1110.1,,,,,,,,,,-121.1,474.2,-1048.3,-102.2,395.1,-1017.8,1
predicted,1115.1,,,,,,,,,,-119.6,468.0,-1059.7,-102.2,395.1,-1017.8,1
predicted,1120.1,,,,,,,,,,-118.2,461.8,-1071.2,-102.2,395.1,-1017.8,1
predicted,1125.1,,,,,,,,,,-116.7,455.6,-1083.0,-102.2,395.1,-1017.8,1
predicted,1130.1,,,,,,,,,,-115.2,449.5,-1095.1,-102.2,395.1,-1017.8,1
predicted,1135.1,,,,,,,,,,-113.7,443.3,-1107.3,-102.2,395.1,-1017.8,1
predicted,1140.1,,,,,,,,,,-112.4,437.8,-1100.9,-102.2,395.1,-1017.8,2
predicted,1145.1,,,,,,,,,,-111.1,432.4,-1089.6,-102.2,395.1,-1017.8,2
predicted,1150.1,,,,,,,,,,-109.9,427.0,-1078.5,-102.2,395.1,-1017.8,2
predicted,1155.1,,,,,,,,,,-108.6,421.7,-1067.7,-102.2,395.1,-1017.8,2
