throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
44,37,1431827.291811,,,,,,,,,,,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,38,1431827.309612,,,,,,,,,epipolar(dy=19px),139.8,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,39,1431827.32408,,,,,,,,,epipolar(dy=18px),140.0,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,40,1431827.340539,,,,,,,,,epipolar(dy=18px),138.9,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,41,1431827.356352,,,,,,,,,epipolar(dy=18px),137.6,,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,42,1431827.372364,128.42,-132.22,3.49,228.22,13.0,57.9,-953.4,True,,130.3,0.2,13.0,57.9,-953.4,,,,False,1,1,,,,,,,,,,,,,0
44,43,1431827.391005,18.64,-131.92,3.45,227.91,14.4,61.9,-952.3,True,,130.5,0.3,14.4,61.9,-952.3,,,,False,2,2,,,,,,,,,,,,,0
44,44,1431827.405219,14.21,-131.92,3.45,227.91,14.4,61.9,-952.3,True,,130.5,0.3,14.4,61.9,-952.3,,,,False,3,3,,,,,,,,,,,,,0
44,45,1431827.421386,16.17,-131.82,3.48,227.74,15.5,63.5,-952.2,True,,130.6,0.2,15.5,63.5,-952.2,,,,False,4,4,,,,,,,,,,,,,0
44,46,1431827.435574,14.19,-131.82,3.49,227.74,15.6,63.6,-952.3,True,,130.6,0.2,15.8,63.9,-952.7,40.1,84.2,-294.4,True,5,5,,,,,,,,,,,,,0
44,47,1431827.45343,17.86,-131.83,3.49,227.75,15.5,63.5,-952.3,True,,130.6,0.3,15.7,63.8,-953.4,30.8,62.7,-386.3,True,6,6,,,,,,,,,,,,,0
44,48,1431827.470985,17.55,-131.91,3.49,227.89,14.6,62.1,-952.6,True,,130.5,0.2,15.0,62.7,-954.3,17.5,38.3,-474.7,True,7,7,,,,,,,,,,,,,0
44,49,1431827.485333,14.35,-132.22,3.49,228.22,13.0,57.9,-953.4,True,,130.3,0.2,13.6,59.4,-955.2,3.2,4.5,-545.2,True,8,8,,,,,,,,,,,,,0
44,50,1431827.500384,15.05,-131.8,3.49,227.7,15.8,63.9,-952.2,True,,130.6,0.2,14.8,61.7,-955.0,7.6,12.9,-615.7,True,9,9,,,,,,,,,,,,,0
44,51,1431827.516904,16.52,-133.23,3.51,230.22,-0.2,40.5,-957.9,True,,129.2,0.3,4.7,47.5,-958.6,-44.7,-62.5,-715.8,True,10,10,,,,,,,,,,,,,0
44,52,1431827.534045,17.14,-134.48,3.44,232.46,-14.9,19.8,-962.1,True,,128.0,0.7,-10.6,25.9,-963.3,-112.5,-159.1,-820.1,True,11,11,,,,,,,,,,,,,0
44,53,1431827.55197,,-117.27,2.54,203.22,168.3,296.2,-889.2,False,speed(18938),146.4,0.6,-10.6,25.9,-963.3,-112.5,-159.1,-820.1,True,11,11,,,,,,,,,,,,,0
44,54,1431827.567023,32.98,-116.76,2.53,203.23,165.9,300.7,-888.9,True,,146.4,1.9,139.5,259.9,-901.4,317.9,513.4,-825.4,True,12,12,,,,,,,,,,,,,0
44,55,1431827.577874,10.85,-115.24,4.78,212.04,85.2,280.2,-928.3,True,,140.6,1.9,122.5,301.7,-912.1,364.9,796.4,-831.0,True,13,13,,,,,,,,,,,,,0
44,56,1431827.592638,,,,,,,,,epipolar(dy=39px),114.3,,122.5,301.7,-912.1,364.9,796.4,-831.0,True,13,13,,,,,,,,,,,,,0
44,57,1431827.608605,,,,,,,,,epipolar(dy=36px),113.5,,122.5,301.7,-912.1,364.9,796.4,-831.0,True,13,13,,,,,,,,,,,,,0
44,58,1431827.621205,43.33,-100.0,9.12,209.49,49.3,433.1,-961.3,True,,143.0,0.2,62.2,442.9,-956.2,294.8,1181.7,-1138.2,True,14,14,,,,,,,,,,,,,0
44,59,1431827.630589,9.38,-94.96,10.62,208.23,41.2,485.5,-971.9,True,,144.1,0.4,40.2,478.2,-972.1,245.1,1438.9,-1174.8,True,15,15,,,,,,,,,,,,,0
44,60,1431827.644056,13.47,-89.37,12.49,206.42,36.2,545.5,-984.9,True,,145.6,0.6,25.7,535.0,-989.1,218.0,1790.3,-1187.7,True,15,15,,,,,,,,,,,,,0
44,61,1431827.659962,15.91,-83.67,14.77,204.8,29.9,606.2,-1002.3,True,,147.0,0.0,19.2,601.3,-1006.8,183.7,2106.6,-1245.1,True,15,15,,,,,,,,,,,,,0
44,62,1431827.677259,17.3,-79.21,17.08,205.06,12.3,647.9,-1024.1,True,,147.0,0.3,9.0,654.2,-1027.0,129.5,2376.4,-1327.7,True,15,15,,,,,,,,,,,,,0
44,63,1431827.694615,17.36,-73.99,19.57,203.61,6.7,703.9,-1044.1,True,,148.3,0.3,3.4,706.7,-1046.7,74.2,2615.1,-1419.6,True,15,15,,,,,,,,,,,,,0
44,64,1431827.708286,13.67,-68.92,22.3,202.35,0.7,757.9,-1066.8,True,,149.5,0.3,-0.8,755.2,-1066.6,16.8,2846.6,-1494.2,True,15,15,,,,,,,,,,,,,0
44,65,1431827.725403,17.12,-64.51,25.15,202.84,-17.9,798.9,-1094.3,True,,149.3,0.2,-14.7,803.2,-1094.2,-59.2,3013.7,-1610.1,True,15,15,,,,,,,,,,,,,0
44,66,1431827.740637,15.23,-59.58,27.06,201.23,-21.7,852.2,-1108.4,True,,150.8,0.2,-22.6,851.3,-1112.7,-136.4,3143.2,-1710.7,True,15,15,,,,,,,,,,,,,0
44,67,1431827.756965,16.33,-55.23,25.11,199.68,-30.0,895.7,-1084.9,True,,152.1,0.3,-30.7,897.7,-1102.6,-225.1,3223.7,-1772.8,True,15,15,,,,,,,,,,,,,0
44,68,1431827.775568,18.6,-51.47,23.19,198.61,-40.1,931.9,-1062.9,True,,153.1,0.0,-40.3,937.9,-1077.3,-324.5,3236.4,-1799.2,True,15,15,,,,,,,,,,,,,0
44,69,1431827.789511,13.94,-47.02,21.52,196.47,-43.2,979.0,-1040.8,True,,155.0,0.4,-44.7,976.7,-1051.1,-462.9,3162.8,-1762.2,True,15,15,,,,,,,,,,,,,0
44,70,1431827.804231,14.72,-43.22,20.11,195.82,-56.2,1014.4,-1024.7,True,,155.7,0.1,-56.2,1014.4,-1024.7,,,,False,4,4,,,,,,,,,,,,,1
44,71,1431827.820614,16.38,-39.2,18.88,194.19,-61.2,1056.1,-1008.1,True,,157.3,0.3,-61.2,1056.1,-1008.1,-495.3,2536.4,902.2,False,5,5,,,,,,,,,,,,,1
44,72,1431827.835951,15.34,-35.47,18.1,193.27,-70.5,1092.7,-997.5,True,,158.2,0.4,-70.6,1092.8,-997.5,-502.2,2503.3,733.8,False,6,6,,,,,,,,,,,,,1
44,73,1431827.855002,19.05,-31.38,17.23,191.09,-70.4,1137.7,-983.5,True,,160.2,0.2,-71.9,1137.8,-984.0,-435.8,2459.4,552.7,True,7,7,,,,,,,,,,,,,1
44,74,1431827.868943,13.94,-27.85,16.91,190.48,-80.8,1171.6,-978.0,True,,160.9,0.1,-79.1,1171.4,-977.8,-431.5,2434.5,412.2,True,8,8,,,,,,,,,,,,,1
44,75,1431827.884425,15.48,-23.87,16.61,189.18,-87.0,1212.6,-971.3,True,,162.3,0.3,-86.3,1211.3,-971.8,-425.9,2426.7,265.9,True,9,9,,,,,,,,,,,,,1
44,76,1431827.90066,16.23,-20.1,16.69,187.58,-89.0,1253.4,-967.8,True,,163.9,0.1,-90.3,1252.8,-968.0,-405.0,2418.5,113.4,True,10,10,,,,,,,,,,,,,1
44,77,1431827.91734,16.68,-16.53,17.04,187.12,-99.7,1287.9,-969.2,True,,164.5,0.1,-98.4,1290.1,-968.5,-403.3,2390.2,-48.8,True,11,11,,,,,,,,,,,,,1
44,78,1431827.934625,17.28,-12.54,17.38,185.15,-98.9,1332.5,-967.4,True,,166.5,0.2,-100.9,1332.0,-968.6,-382.7,2373.2,-204.0,True,12,12,,,,,,,,,,,,,1
44,79,1431827.949158,14.53,-9.03,18.02,185.11,-112.6,1365.0,-972.5,True,,166.8,0.2,-109.9,1365.6,-972.3,-386.0,2354.6,-337.4,True,13,13,,,,,,,,,,,,,1
44,80,1431827.96496,15.8,-5.55,18.97,184.29,-118.8,1400.9,-979.2,True,,167.7,0.0,-118.1,1401.5,-978.9,-387.0,2333.1,-482.0,True,14,14,,,,,,,,,,,,,1
44,81,1431827.976256,11.3,-2.15,20.32,184.16,-130.0,1433.6,-991.2,True,,168.1,0.2,-127.4,1431.2,-988.7,-397.1,2326.6,-593.2,True,15,15,,,,,,,,,,,,,1
44,82,1431827.992864,16.61,1.64,21.5,182.16,-126.7,1477.5,-997.6,True,,170.2,0.6,-130.4,1475.5,-999.1,-385.9,2325.9,-742.2,True,15,15,,,,,,,,,,,,,1
44,83,1431828.011231,18.37,4.92,23.21,182.36,-139.7,1508.1,-1013.8,True,,170.2,0.1,-139.0,1512.4,-1014.2,-386.9,2285.8,-914.5,True,15,15,,,,,,,,,,,,,1
44,84,1431828.020948,9.72,8.57,25.08,181.09,-141.1,1548.5,-1028.4,True,,171.6,0.2,-141.9,1542.4,-1026.5,-380.1,2299.9,-1010.3,True,15,15,,,,,,,,,,,,,1
44,85,1431828.030042,9.09,11.94,27.16,181.1,-152.2,1581.1,-1047.8,True,,171.8,0.1,-149.0,1573.7,-1042.7,-395.1,2326.0,-1113.4,True,15,15,,,,,,,,,,,,,1
44,86,1431828.045548,15.51,15.25,29.37,180.28,-155.4,1616.9,-1066.9,True,,172.9,0.4,-156.0,1617.0,-1066.5,-401.3,2342.3,-1269.6,True,15,15,,,,,,,,,,,,,1
44,87,1431828.060744,15.2,18.57,31.79,179.07,-154.9,1654.7,-1087.2,True,,174.3,0.4,-157.9,1656.4,-1088.8,-403.2,2358.0,-1423.9,True,15,15,,,,,,,,,,,,,1
44,88,1431828.080068,19.32,21.76,34.59,178.94,-162.8,1687.1,-1113.4,True,,174.6,0.1,-163.1,1693.3,-1115.9,-390.3,2339.6,-1601.2,True,15,15,,,,,,,,,,,,,1
44,89,1431828.092289,12.22,24.66,32.82,177.76,-167.9,1716.1,-1092.8,True,,176.0,0.1,-167.4,1717.5,-1109.0,-388.5,2332.8,-1656.0,True,15,15,,,,,,,,,,,,,1
44,90,1431828.109171,16.88,27.48,30.88,176.52,-172.4,1744.6,-1070.4,True,,177.5,0.0,-172.5,1747.3,-1087.9,-382.7,2307.2,-1665.8,True,15,15,,,,,,,,,,,,,1
44,91,1431828.124857,15.69,30.09,29.48,176.18,-183.1,1767.9,-1055.4,True,,178.0,0.1,-181.1,1771.0,-1065.1,-377.1,2266.3,-1608.0,True,15,15,,,,,,,,,,,,,1
44,92,1431828.14095,16.09,32.93,28.03,174.99,-187.3,1796.9,-1037.9,True,,179.4,0.0,-187.6,1797.3,-1043.0,-374.7,2205.2,-1504.3,True,15,15,,,,,,,,,,,,,1
44,93,1431828.159304,18.35,35.51,27.04,174.26,-193.6,1822.1,-1026.0,True,,180.4,0.2,-194.1,1823.7,-1026.1,-356.8,2124.8,-1376.8,True,15,15,,,,,,,,,,,,,1
44,94,1431828.175118,15.81,38.13,26.1,173.05,-195.9,1849.6,-1013.6,True,,181.8,0.2,-197.2,1849.1,-1013.8,-346.7,2041.9,-1213.2,True,15,15,,,,,,,,,,,,,1
44,95,1431828.189975,14.86,40.89,25.35,172.72,-206.1,1875.1,-1004.8,True,,182.4,0.0,-204.5,1874.1,-1004.7,-345.5,1956.8,-1046.5,True,15,15,,,,,,,,,,,,,1
44,96,1431828.204321,14.35,43.37,24.92,171.29,-204.9,1902.9,-996.9,True,,184.1,0.2,-206.7,1901.0,-997.3,-345.1,1884.9,-879.4,True,15,15,,,,,,,,,,,,,1
44,97,1431828.221121,16.8,46.09,24.82,170.89,-213.3,1929.0,-994.3,True,,184.8,0.1,-212.6,1929.5,-993.4,-333.5,1816.4,-749.4,True,15,15,,,,,,,,,,,,,1
44,98,1431828.239097,17.98,48.65,24.79,170.3,-219.2,1954.5,-992.1,True,,185.7,0.4,-218.9,1956.2,-991.9,-331.2,1728.1,-674.0,True,15,15,,,,,,,,,,,,,1
44,99,1431828.253005,13.91,51.19,25.17,169.83,-225.3,1979.8,-994.1,True,,186.4,0.1,-224.7,1979.3,-993.7,-327.8,1673.6,-587.0,True,15,15,,,,,,,,,,,,,1
44,100,1431828.268373,15.37,53.62,25.7,168.67,-224.6,2007.2,-996.3,True,,187.9,0.0,-226.6,2006.1,-996.7,-327.8,1639.5,-533.8,True,15,15,,,,,,,,,,,,,1
44,101,1431828.284734,16.36,56.01,26.27,168.07,-228.7,2031.9,-1000.0,True,,188.8,0.1,-229.3,2032.5,-1000.9,-323.5,1611.0,-536.0,True,15,15,,,,,,,,,,,,,1
44,102,1431828.300793,16.06,58.68,27.3,168.06,-238.4,2057.1,-1009.3,True,,189.0,0.2,-236.5,2057.7,-1009.0,-317.5,1597.3,-595.0,True,15,15,,,,,,,,,,,,,1
44,103,1431828.319276,18.48,60.92,28.35,166.97,-236.6,2083.1,-1016.7,True,,190.5,0.1,-238.4,2084.3,-1018.0,-300.7,1573.8,-755.7,True,15,15,,,,,,,,,,,,,1
44,104,1431828.332328,13.05,63.5,29.85,167.16,-246.9,2107.2,-1031.0,True,,190.5,0.3,-244.7,2106.0,-1029.6,-296.4,1571.7,-868.3,True,15,15,,,,,,,,,,,,,1
44,105,1431828.348065,15.74,65.85,31.38,166.63,-249.7,2132.4,-1044.2,True,,191.3,0.0,-249.7,2131.8,-1044.2,-286.3,1568.5,-1001.8,True,15,15,,,,,,,,,,,,,1
44,106,1431828.364361,16.3,68.08,33.15,165.83,-249.3,2157.8,-1059.3,True,,192.4,0.3,-251.2,2157.9,-1060.2,-277.2,1559.6,-1141.1,True,15,15,,,,,,,,,,,,,1
44,107,1431828.376442,12.08,70.21,35.09,164.9,-247.0,2183.0,-1075.8,True,,193.7,0.1,-249.5,2180.8,-1075.2,-259.7,1566.2,-1244.1,True,15,15,,,,,,,,,,,,,1
44,108,1431828.394947,18.51,72.62,37.34,165.08,-255.1,2206.5,-1097.4,True,,193.7,0.1,-253.7,2208.4,-1098.3,-249.1,1549.2,-1404.6,True,15,15,,,,,,,,,,,,,1
44,109,1431828.408498,13.55,75.1,39.52,165.46,-265.6,2229.8,-1118.9,True,,193.5,0.2,-262.1,2229.8,-1118.5,-246.1,1540.6,-1522.3,True,15,15,,,,,,,,,,,,,1
44,110,1431828.418102,9.6,77.37,37.61,163.8,-263.9,2255.0,-1096.2,True,,195.7,0.1,-264.7,2250.6,-1112.7,-246.7,1551.5,-1551.1,True,15,15,,,,,,,,,,,,,1
44,111,1431828.428562,10.46,79.77,36.04,162.9,-268.9,2278.7,-1078.2,True,,197.0,0.3,-268.6,2274.3,-1098.6,-241.7,1578.5,-1538.9,True,15,15,,,,,,,,,,,,,1
44,112,1431828.444664,16.1,82.36,34.91,162.46,-278.1,2302.6,-1065.6,True,,197.8,0.1,-276.7,2303.8,-1079.3,-250.0,1595.9,-1524.5,True,15,15,,,,,,,,,,,,,1
44,113,1431828.46344,18.78,84.73,33.82,161.84,-284.8,2325.3,-1053.0,True,,198.8,0.5,-284.8,2329.4,-1058.6,-262.6,1591.6,-1475.7,True,15,15,,,,,,,,,,,,,1
44,114,1431828.476668,13.23,87.01,32.98,160.86,-287.3,2349.0,-1042.0,True,,200.3,0.4,-288.5,2349.4,-1044.7,-278.2,1600.4,-1350.6,True,15,15,,,,,,,,,,,,,1
44,115,1431828.492446,15.78,89.52,32.38,160.98,-300.3,2370.4,-1035.7,True,,200.3,0.5,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
44,116,1431828.508949,,,,,,,,,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
44,117,1431828.524041,,,,,,,,,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
44,118,1431828.542059,,,,,,,,,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
44,119,1431828.556354,,,,,,,,,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
44,120,1431828.573823,,,,,,,,,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
44,121,1431828.588343,,,,,,,,,,,,-298.2,2371.5,-1034.9,-298.7,1604.1,-1218.5,True,15,15,,,,,,,,,,,,,1
