throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
44,57,1430640.074132,,,,,,,,,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,58,1430640.090794,,,,,,,,,low_disp(-59px),-59.1,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,59,1430640.106862,,,,,,,,,low_disp(-84px),-84.0,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,60,1430640.127365,,,,,,,,,low_disp(-83px),-82.9,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,61,1430640.1409,,,,,,,,,low_disp(-59px),-59.4,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,62,1430640.156916,191.4,-58.69,-4.14,274.47,-727.2,518.9,-950.7,True,,111.1,0.3,-727.2,518.9,-950.7,,,,False,1,1,,,,,,,,,,,,,0
44,63,1430640.172877,,,,,,,,,low_disp(-51px),-50.8,,-727.2,518.9,-950.7,,,,False,1,1,,,,,,,,,,,,,0
44,64,1430640.189007,32.09,-61.7,0.77,279.47,-750.2,476.3,-1009.7,True,,109.1,0.1,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,65,1430640.207562,,-27.83,1.7,124.13,480.9,1431.9,-695.1,False,jump(1590mm),245.6,1.6,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,66,1430640.220801,,,,,,,,,z_far(1733.7),17.4,,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,67,1430640.237163,,-82.17,1.96,206.74,-15.6,597.2,-880.4,False,jump(756mm),145.7,1.6,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,68,1430640.253209,,,,,,,,,epipolar(dy=16px),231.4,,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,69,1430640.268527,,-84.35,1.42,213.46,-66.5,548.9,-889.3,False,jump(698mm),141.1,1.5,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,70,1430640.287746,,-124.34,-6.01,254.1,-266.4,10.1,-910.3,False,jump(679mm),117.8,0.3,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,71,1430640.304009,,-33.24,1.28,139.76,365.2,1317.4,-724.1,False,jump(1426mm),217.9,2.5,-750.2,476.3,-1009.7,,,,False,2,2,,,,,,,,,,,,,0
44,72,1430640.322029,133.02,-33.69,0.64,140.35,360.8,1310.1,-719.2,True,,217.0,0.4,360.8,1310.1,-719.2,,,,False,1,1,,,,,,,,,,,,,0
44,73,1430640.337554,15.52,-34.75,0.1,143.23,338.9,1287.9,-720.0,True,,212.6,0.7,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,74,1430640.354292,,-87.82,-1.1,226.2,-168.7,461.4,-891.4,False,jump(985mm),133.2,1.3,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,75,1430640.371645,,-72.65,-3.47,187.79,101.9,756.1,-786.1,False,jump(586mm),160.5,5.4,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,76,1430640.387241,,,,,,,,,z_far(919.0),32.8,,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,77,1430640.40478,,,,,,,,,z_far(611.0),49.1,,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,78,1430640.420493,,-76.87,-7.31,297.83,-861.0,253.7,-972.2,False,jump(1604mm),102.1,0.9,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,79,1430640.437637,,-77.0,-8.16,296.89,-853.6,255.6,-962.0,False,jump(1596mm),102.4,0.5,338.9,1287.9,-720.0,,,,False,2,2,,,,,,,,,,,,,0
44,80,1430640.457727,120.17,-78.88,-8.51,300.32,-876.5,223.9,-966.0,True,,101.2,0.4,-876.5,223.9,-966.0,,,,False,1,1,,,,,,,,,,,,,0
44,81,1430640.473795,16.07,-78.66,-8.53,297.82,-855.3,236.3,-960.7,True,,102.1,0.2,-855.3,236.3,-960.7,,,,False,2,2,,,,,,,,,,,,,0
44,82,1430640.488865,15.07,-79.96,-8.39,300.09,-869.5,215.3,-967.1,True,,101.3,0.3,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,83,1430640.505039,,-77.27,2.82,233.23,-269.9,531.6,-940.9,False,jump(678mm),129.7,2.0,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,84,1430640.520859,,-162.1,-1.39,380.3,-1213.2,-852.5,-1221.6,False,out_of_bounds(y=-852),79.1,7.3,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,85,1430640.540195,,,,,,,,,epipolar(dy=18px),51.4,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,86,1430640.556684,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,87,1430640.619705,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,88,1430640.701393,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,89,1430640.729689,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,90,1430640.745464,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,91,1430640.761369,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,92,1430640.777724,,,,,,,,,,,,-869.5,215.3,-967.1,,,,False,3,3,,,,,,,,,,,,,0
44,93,1430640.7917,302.83,-108.7,5.83,256.39,-334.1,154.9,-1026.4,True,,117.3,0.1,-334.1,154.9,-1026.4,,,,False,1,1,,,,,,,,,,,,,0
44,94,1430640.809595,,-90.73,5.3,221.96,-107.8,460.2,-946.3,False,speed(21701),135.6,0.4,-334.1,154.9,-1026.4,,,,False,1,1,,,,,,,,,,,,,0
44,95,1430640.825586,33.89,-112.1,5.65,245.43,-222.6,169.9,-1003.4,True,,122.2,0.1,-222.6,169.9,-1003.4,,,,False,2,2,,,,,,,,,,,,,0
44,96,1430640.841093,15.51,-115.22,5.52,241.82,-177.4,156.7,-995.8,True,,123.9,0.0,-177.4,156.7,-995.8,,,,False,3,3,,,,,,,,,,,,,0
44,97,1430640.862532,21.44,-125.29,5.65,249.21,-199.1,35.1,-1014.9,True,,120.0,0.2,-198.3,36.2,-1014.7,,,,False,4,4,,,,,,,,,,,,,0
44,98,1430640.878355,,-119.16,5.49,225.04,-11.9,191.3,-962.7,False,speed(15759),132.6,0.0,-198.3,36.2,-1014.7,,,,False,4,4,,,,,,,,,,,,,0
44,99,1430640.891619,29.09,-122.7,5.56,226.52,-9.6,153.2,-967.4,True,,131.7,0.1,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,100,1430640.909855,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,101,1430640.9245,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,102,1430640.94097,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,103,1430640.957232,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,104,1430640.970993,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,105,1430640.985854,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,106,1430641.048187,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,107,1430641.058977,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,108,1430641.073844,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,109,1430641.092028,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,110,1430641.106265,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,111,1430641.121664,,,,,,,,,,,,-31.1,125.3,-975.4,2832.3,-469.5,-15.6,True,5,5,,,,,,,,,,,,,0
44,112,1430641.171325,279.71,-128.41,2.93,232.54,-42.7,73.6,-955.5,True,,128.2,0.3,-42.7,73.6,-955.5,,,,False,1,1,,,,,,,,,,,,,0
44,113,1430641.186163,14.84,-130.49,3.15,236.79,-70.9,37.4,-966.9,True,,125.9,0.3,-70.9,37.4,-966.9,,,,False,2,2,,,,,,,,,,,,,0
44,114,1430641.201879,15.72,-126.29,2.87,232.94,-55.5,91.0,-955.1,True,,128.0,0.2,-55.5,91.0,-955.2,,,,False,3,3,,,,,,,,,,,,,0
44,115,1430641.218873,16.99,-124.53,2.98,230.9,-44.8,115.5,-951.6,True,,129.2,0.1,-45.4,114.6,-951.9,,,,False,4,4,,,,,,,,,,,,,0
44,116,1430641.234917,16.04,-125.03,3.11,231.76,-50.0,107.5,-954.6,True,,128.7,0.0,-47.7,112.5,-954.1,78.8,917.4,-201.7,True,5,5,,,,,,,,,,,,,0
44,117,1430641.254922,20.0,-125.16,3.26,231.75,-49.2,106.6,-956.2,True,,128.7,0.0,-48.3,109.8,-956.9,74.1,678.6,-347.7,True,6,6,,,,,,,,,,,,,0
44,118,1430641.270212,15.29,-126.41,3.31,233.39,-58.2,88.6,-960.3,True,,127.8,0.1,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,119,1430641.286692,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,120,1430641.301467,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,121,1430641.315672,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,122,1430641.332426,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,123,1430641.345797,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,124,1430641.370722,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,125,1430641.386528,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,126,1430641.404192,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,127,1430641.417993,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,128,1430641.434437,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,129,1430641.521163,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
44,130,1430641.537326,,,,,,,,,,,,-55.0,95.4,-960.9,7.5,420.3,-466.0,True,7,7,,,,,,,,,,,,,0
