source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,494.8,-342.2,882.4,-1022.6,-346.8,878.1,-1024.0,417.8,-2351.4,-1829.5,,,,,,,0
measured,512.4,-345.3,838.1,-1057.1,-350.4,830.1,-1061.5,302.8,-2424.3,-2016.6,,,,,,,0
measured,532.5,-330.6,813.0,-1087.5,-338.2,801.0,-1094.1,221.0,-2461.9,-2205.8,,,,,,,0
measured,550.2,-328.0,776.1,-1106.3,-329.7,773.0,-1113.4,103.4,-2513.8,-2363.7,,,,,,,0
measured,568.7,-322.0,758.9,-1071.8,-322.2,753.8,-1092.0,-41.7,-2572.1,-2452.7,,,,,,,0
measured,587.3,-332.0,719.6,-1046.7,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,603.8,,,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,618.1,-97.5,181.7,-919.9,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,632.0,-113.0,186.1,-913.6,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,651.1,,,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,666.4,,,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,681.9,,,,-327.3,722.2,-1059.7,-188.3,-2615.8,-2447.7,,,,,,,0
measured,698.0,-300.8,532.0,-893.7,-300.8,532.0,-893.7,,,,,,,,,,1
measured,715.3,-306.0,501.6,-886.3,-305.9,501.6,-886.3,158.2,-1653.6,546.5,,,,,,,1
measured,735.3,-309.5,469.6,-881.6,-309.4,469.5,-881.5,131.6,-1645.1,339.5,,,,,,,1
measured,752.0,-303.7,446.6,-877.4,-305.3,445.9,-878.0,126.8,-1629.1,173.6,,,,,,,1
measured,769.4,-244.8,482.5,-863.2,-260.4,466.0,-867.1,221.0,-1509.9,25.8,,,,,,,1
measured,785.4,-319.9,341.2,-893.5,-293.7,380.2,-884.3,161.8,-1601.4,-157.8,,,,,,,1
measured,805.2,-302.9,339.7,-893.0,-302.7,335.4,-894.2,140.4,-1617.6,-357.1,,,,,,,1
measured,826.4,-275.0,355.8,-894.2,-283.8,338.4,-898.0,155.2,-1565.9,-553.2,,,,,,,1
measured,845.0,11.4,663.3,-822.6,-283.8,338.4,-898.0,155.2,-1565.9,-553.2,,,,,,,1
measured,861.3,,,,-283.8,338.4,-898.0,155.2,-1565.9,-553.2,,,,,,,1
measured,876.0,-490.8,92.3,-964.6,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,,,,,,,1
measured,893.3,-200.3,583.8,-870.4,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,,,,,,,1
measured,911.2,-211.4,616.2,-873.3,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,,,,,,,1
measured,930.1,-275.4,571.6,-894.7,-479.3,103.0,-963.0,-102.3,-1710.6,-1028.0,,,,,,,1
measured,946.5,-387.1,451.2,-930.0,-395.0,438.5,-932.9,-149.3,-1253.4,-1513.2,,,,,,,1
measured,963.1,-402.1,441.4,-931.6,-378.9,487.0,-925.8,-186.8,-1023.1,-1577.8,,,,,,,1
measured,980.5,-339.7,515.2,-903.8,-337.7,536.8,-906.4,-160.2,-812.5,-1637.8,,,,,,,1
measured,999.4,,,,-337.7,536.8,-906.4,-160.2,-812.5,-1637.8,,,,,,,1
measured,1015.0,-232.3,843.4,-957.6,-234.5,824.8,-948.9,-83.9,-279.7,-1818.4,,,,,,,1
measured,1033.0,-234.0,882.8,-979.4,-220.9,906.7,-979.2,-17.5,281.4,-1853.5,,,,,,,1
measured,1049.7,-225.4,927.6,-998.6,-216.2,951.1,-1001.8,39.6,936.4,-1849.1,,,,,,,1
measured,1066.5,-227.9,966.1,-1023.8,-219.9,982.8,-1025.9,109.6,1269.8,-1894.4,,,,,,,1
measured,1086.9,-141.4,1106.6,-1026.6,-160.4,1089.8,-1035.6,227.5,1630.6,-1943.7,,,,,,,1
measured,1106.8,-209.3,1101.0,-1101.0,-186.5,1120.8,-1089.8,276.6,1907.8,-2023.6,,,,,,,1
measured,1122.6,-264.0,1097.5,-1113.3,-241.0,1117.0,-1117.5,290.7,2149.6,-2062.2,,,,,,,1
measured,1138.7,-263.8,1124.8,-1088.7,-266.5,1127.7,-1109.1,368.1,2440.5,-2048.4,,,,,,,1
measured,1154.7,-256.0,1158.8,-1067.1,-268.4,1153.1,-1085.1,399.2,2649.7,-2023.9,,,,,,,1
measured,1175.5,-242.5,1197.0,-1046.7,-242.5,1197.0,-1046.7,,,,,,,,,,2
measured,1191.7,-234.3,1229.4,-1029.5,-234.3,1229.4,-1029.5,458.9,1893.4,844.9,,,,,,,2
measured,1210.0,-241.1,1250.4,-1021.5,-240.9,1250.7,-1021.5,347.5,1781.8,622.6,,,,,,,2
measured,1226.4,-176.5,1338.5,-983.8,-189.0,1326.3,-989.7,654.7,2078.2,615.0,,,,,,,2
measured,1244.8,-178.8,1361.5,-979.6,-173.1,1367.7,-976.9,715.5,2125.1,476.0,,,,,,,2
measured,1263.8,-172.6,1391.4,-974.9,-166.4,1398.6,-972.0,713.7,2100.9,301.1,,,,,,,2
measured,1281.0,-116.7,1464.8,-956.2,-127.8,1455.6,-959.6,839.4,2189.0,184.5,,,,,,,2
measured,1296.0,-156.2,1473.5,-975.8,-139.0,1481.3,-968.6,777.8,2174.4,15.4,,,,,,,2
measured,1312.2,-148.7,1502.7,-979.7,-143.4,1507.4,-977.6,729.5,2147.5,-158.0,,,,,,,2
measured,1329.2,-151.5,1526.2,-988.5,-148.9,1530.4,-988.3,670.8,2102.0,-338.7,,,,,,,2
measured,1349.0,-136.6,1560.3,-995.1,-140.9,1560.6,-997.5,632.9,2053.0,-532.2,,,,,,,2
measured,1364.8,-134.6,1583.3,-1009.0,-135.5,1583.8,-1009.1,597.1,2006.1,-689.7,,,,,,,2
measured,1379.6,-138.3,1605.1,-1027.7,-136.0,1605.4,-1025.8,560.8,1969.7,-843.8,,,,,,,2
measured,1394.5,-135.6,1628.2,-1044.6,-135.1,1628.0,-1044.1,506.0,1917.5,-1002.5,,,,,,,2
measured,1411.1,-121.2,1658.3,-1058.5,-125.2,1656.5,-1061.1,456.4,1862.0,-1169.0,,,,,,,2
measured,1432.0,-121.0,1683.8,-1080.1,-120.1,1685.5,-1082.5,394.6,1775.7,-1371.5,,,,,,,2
measured,1447.5,-117.4,1709.2,-1104.3,-116.9,1708.9,-1103.7,328.7,1691.2,-1528.5,,,,,,,2
measured,1464.2,-108.6,1730.9,-1101.6,-109.9,1731.8,-1110.0,239.5,1570.6,-1668.4,,,,,,,2
measured,1483.0,-112.0,1745.8,-1083.7,-109.6,1749.3,-1096.6,222.8,1512.4,-1715.8,,,,,,,2
measured,1499.3,-99.6,1788.7,-1044.2,-102.0,1782.2,-1060.9,207.5,1472.3,-1665.5,,,,,,,2
measured,1517.4,-95.6,1808.8,-1028.8,-95.8,1809.5,-1032.9,191.3,1415.6,-1588.3,,,,,,,2
measured,1533.6,-92.1,1830.2,-1019.3,-91.6,1831.6,-1017.7,253.2,1424.2,-1447.3,,,,,,,2
measured,1549.1,-91.7,1846.8,-1011.6,-90.2,1849.2,-1009.1,249.5,1405.2,-1311.0,,,,,,,2
measured,1564.4,-82.6,1867.6,-1001.8,-84.2,1868.0,-1001.4,258.7,1392.1,-1158.8,,,,,,,2
measured,1579.6,-78.3,1886.6,-996.6,-78.8,1886.8,-996.3,256.4,1372.3,-1008.0,,,,,,,2
measured,1598.3,-74.0,1905.6,-992.9,-73.7,1906.9,-992.8,266.9,1347.8,-894.4,,,,,,,2
measured,1614.5,-73.5,1923.6,-995.6,-72.1,1924.1,-994.6,269.5,1320.1,-783.2,,,,,,,2
measured,1629.7,-70.7,1942.4,-998.8,-70.2,1941.8,-998.5,259.2,1292.1,-694.6,,,,,,,2
measured,1644.5,-60.9,1963.1,-1000.6,-63.3,1961.5,-1001.8,254.5,1268.8,-628.9,,,,,,,2
measured,1659.9,-59.3,1979.5,-1008.9,-59.1,1979.8,-1008.9,261.4,1250.8,-607.8,,,,,,,2
measured,1677.8,-12.9,2022.0,-1003.8,-25.4,2015.7,-1008.7,320.8,1255.7,-660.3,,,,,,,2
measured,1693.2,-10.1,2039.6,-1016.2,-8.8,2040.3,-1015.8,369.2,1262.7,-762.5,,,,,,,2
measured,1709.9,-6.3,2056.8,-1030.6,-0.9,2060.3,-1029.0,415.9,1259.4,-912.9,,,,,,,2
measured,1725.9,-8.0,2072.9,-1050.0,-1.7,2076.0,-1047.7,430.6,1231.9,-1075.6,,,,,,,2
measured,1745.4,-1.9,2089.0,-1068.5,-0.1,2091.7,-1069.3,450.6,1223.3,-1230.5,,,,,,,2
measured,1762.1,-29.4,2105.8,-1114.0,-19.8,2106.2,-1107.1,412.9,1206.8,-1398.1,,,,,,,2
measured,1776.1,-22.4,2126.8,-1100.1,-24.4,2124.0,-1112.4,381.5,1201.8,-1492.6,,,,,,,2
measured,1791.4,-23.7,2144.2,-1087.1,-26.4,2142.9,-1103.0,335.7,1191.5,-1552.2,,,,,,,2
measured,1808.2,-22.4,2164.0,-1074.8,-25.3,2163.4,-1086.5,293.0,1183.4,-1573.3,,,,,,,2
measured,1825.5,-15.6,2182.3,-1062.8,-19.0,2182.9,-1069.1,254.9,1172.9,-1553.7,,,,,,,2
measured,1842.9,-12.6,2201.0,-1054.7,-13.6,2201.6,-1056.4,214.3,1153.8,-1504.3,,,,,,,2
measured,1858.7,-12.7,2218.2,-1048.6,-11.7,2218.5,-1048.7,162.9,1131.2,-1428.8,,,,,,,2
measured,1874.6,-8.0,2238.1,-1043.0,-8.3,2237.3,-1043.2,110.9,1110.5,-1342.1,,,,,,,2
measured,1892.1,-5.5,2255.1,-1041.2,-5.3,2255.8,-1040.9,65.3,1087.8,-1254.6,,,,,,,2
measured,1908.3,-47.5,2276.9,-1064.7,-33.2,2275.8,-1057.2,-51.6,1065.5,-1192.5,,,,,,,2
measured,1928.3,-43.1,2295.7,-1069.5,-45.1,2296.6,-1070.1,-86.4,1069.7,-1146.6,,,,,,,2
measured,1943.2,-37.1,2314.4,-1075.4,-43.0,2313.9,-1077.8,-101.4,1080.9,-1073.9,,,,,,,2
measured,1959.4,-33.2,2332.3,-1083.1,-37.7,2332.2,-1085.8,-98.6,1089.2,-1037.0,,,,,,,2
measured,1974.4,-29.9,2350.6,-1093.0,-32.2,2350.1,-1094.6,-88.5,1097.6,-1024.5,,,,,,,2
measured,1989.2,-46.2,2363.9,-1115.4,-40.2,2365.1,-1112.5,-87.2,1090.3,-1075.1,,,,,,,2
predicted,287.6,,,,,,,,,,-384.3,1461.2,-786.1,-329.7,408.8,-872.1,0
predicted,292.6,,,,,,,,,,-383.6,1447.5,-786.3,-329.7,408.8,-872.1,0
predicted,297.6,,,,,,,,,,-382.9,1433.8,-786.7,-329.7,408.8,-872.1,0
predicted,302.6,,,,,,,,,,-382.2,1420.1,-787.4,-329.7,408.8,-872.1,0
predicted,307.6,,,,,,,,,,-381.5,1406.5,-788.3,-329.7,408.8,-872.1,0
predicted,312.6,,,,,,,,,,-380.8,1392.9,-789.4,-329.7,408.8,-872.1,0
predicted,317.6,,,,,,,,,,-380.1,1379.3,-790.8,-329.7,408.8,-872.1,0
predicted,322.6,,,,,,,,,,-379.4,1365.8,-792.4,-329.7,408.8,-872.1,0
predicted,327.6,,,,,,,,,,-378.7,1352.3,-794.3,-329.7,408.8,-872.1,0
predicted,332.6,,,,,,,,,,-378.0,1338.9,-796.4,-329.7,408.8,-872.1,0
predicted,337.6,,,,,,,,,,-377.3,1325.4,-798.7,-329.7,408.8,-872.1,0
predicted,342.6,,,,,,,,,,-376.6,1312.0,-801.3,-329.7,408.8,-872.1,0
predicted,347.6,,,,,,,,,,-375.9,1298.7,-804.2,-329.7,408.8,-872.1,0
predicted,352.6,,,,,,,,,,-375.2,1285.3,-807.2,-329.7,408.8,-872.1,0
predicted,357.6,,,,,,,,,,-374.5,1272.0,-810.5,-329.7,408.8,-872.1,0
predicted,362.6,,,,,,,,,,-373.8,1258.8,-814.1,-329.7,408.8,-872.1,0
predicted,367.6,,,,,,,,,,-373.1,1245.6,-817.9,-329.7,408.8,-872.1,0
predicted,372.6,,,,,,,,,,-372.4,1232.4,-821.9,-329.7,408.8,-872.1,0
predicted,377.6,,,,,,,,,,-371.7,1219.2,-826.1,-329.7,408.8,-872.1,0
predicted,382.6,,,,,,,,,,-371.1,1206.1,-830.6,-329.7,408.8,-872.1,0
predicted,387.6,,,,,,,,,,-370.4,1193.0,-835.3,-329.7,408.8,-872.1,0
predicted,392.6,,,,,,,,,,-369.7,1179.9,-840.3,-329.7,408.8,-872.1,0
predicted,397.6,,,,,,,,,,-369.0,1166.9,-845.5,-329.7,408.8,-872.1,0
predicted,402.6,,,,,,,,,,-368.4,1153.9,-850.9,-329.7,408.8,-872.1,0
predicted,407.6,,,,,,,,,,-367.7,1140.9,-856.5,-329.7,408.8,-872.1,0
predicted,412.6,,,,,,,,,,-367.0,1128.0,-862.4,-329.7,408.8,-872.1,0
predicted,417.6,,,,,,,,,,-366.3,1115.1,-868.5,-329.7,408.8,-872.1,0
predicted,422.6,,,,,,,,,,-365.7,1102.2,-874.9,-329.7,408.8,-872.1,0
predicted,427.6,,,,,,,,,,-365.0,1089.4,-881.4,-329.7,408.8,-872.1,0
predicted,432.6,,,,,,,,,,-364.3,1076.6,-888.2,-329.7,408.8,-872.1,0
predicted,437.6,,,,,,,,,,-363.7,1063.8,-895.3,-329.7,408.8,-872.1,0
predicted,442.6,,,,,,,,,,-363.0,1051.1,-902.5,-329.7,408.8,-872.1,0
predicted,447.6,,,,,,,,,,-362.4,1038.4,-910.0,-329.7,408.8,-872.1,0
predicted,452.6,,,,,,,,,,-361.7,1025.7,-917.7,-329.7,408.8,-872.1,0
predicted,457.6,,,,,,,,,,-361.0,1013.1,-925.6,-329.7,408.8,-872.1,0
predicted,462.6,,,,,,,,,,-360.4,1000.5,-933.8,-329.7,408.8,-872.1,0
predicted,467.6,,,,,,,,,,-359.7,987.9,-942.1,-329.7,408.8,-872.1,0
predicted,472.6,,,,,,,,,,-359.1,975.4,-950.7,-329.7,408.8,-872.1,0
predicted,477.6,,,,,,,,,,-358.4,962.9,-959.6,-329.7,408.8,-872.1,0
predicted,482.6,,,,,,,,,,-357.8,950.4,-968.6,-329.7,408.8,-872.1,0
predicted,487.6,,,,,,,,,,-357.1,938.0,-977.9,-329.7,408.8,-872.1,0
predicted,492.6,,,,,,,,,,-356.5,925.6,-987.3,-329.7,408.8,-872.1,0
predicted,497.6,,,,,,,,,,-355.9,913.2,-997.0,-329.7,408.8,-872.1,0
predicted,502.6,,,,,,,,,,-355.2,900.9,-1006.9,-329.7,408.8,-872.1,0
predicted,507.6,,,,,,,,,,-354.6,888.6,-1017.1,-329.7,408.8,-872.1,0
predicted,512.6,,,,,,,,,,-353.9,876.4,-1027.4,-329.7,408.8,-872.1,0
predicted,517.6,,,,,,,,,,-353.3,864.2,-1038.0,-329.7,408.8,-872.1,0
predicted,522.6,,,,,,,,,,-352.7,852.0,-1048.8,-329.7,408.8,-872.1,0
predicted,527.6,,,,,,,,,,-352.1,839.8,-1059.8,-329.7,408.8,-872.1,0
predicted,532.6,,,,,,,,,,-351.4,827.7,-1071.0,-329.7,408.8,-872.1,0
predicted,537.6,,,,,,,,,,-350.8,815.7,-1082.4,-329.7,408.8,-872.1,0
predicted,542.6,,,,,,,,,,-350.2,803.6,-1094.0,-329.7,408.8,-872.1,0
predicted,547.6,,,,,,,,,,-349.5,791.6,-1105.9,-329.7,408.8,-872.1,0
predicted,552.6,,,,,,,,,,-349.0,780.6,-1102.6,-329.7,408.8,-872.1,1
predicted,557.6,,,,,,,,,,-348.4,770.1,-1091.6,-329.7,408.8,-872.1,1
predicted,562.6,,,,,,,,,,-347.9,759.7,-1080.9,-329.7,408.8,-872.1,1
predicted,567.6,,,,,,,,,,-347.3,749.3,-1070.5,-329.7,408.8,-872.1,1
predicted,572.6,,,,,,,,,,-346.8,738.9,-1060.3,-329.7,408.8,-872.1,1
predicted,577.6,,,,,,,,,,-346.3,728.5,-1050.4,-329.7,408.8,-872.1,1
predicted,582.6,,,,,,,,,,-345.7,718.2,-1040.8,-329.7,408.8,-872.1,1
predicted,587.6,,,,,,,,,,-345.2,707.8,-1031.4,-329.7,408.8,-872.1,1
predicted,592.6,,,,,,,,,,-344.7,697.5,-1022.4,-329.7,408.8,-872.1,1
predicted,597.6,,,,,,,,,,-344.1,687.3,-1013.6,-329.7,408.8,-872.1,1
predicted,602.6,,,,,,,,,,-343.6,677.0,-1005.0,-329.7,408.8,-872.1,1
predicted,607.6,,,,,,,,,,-343.1,666.8,-996.7,-329.7,408.8,-872.1,1
predicted,612.6,,,,,,,,,,-342.5,656.6,-988.7,-329.7,408.8,-872.1,1
predicted,617.6,,,,,,,,,,-342.0,646.5,-980.9,-329.7,408.8,-872.1,1
predicted,622.6,,,,,,,,,,-341.5,636.3,-973.5,-329.7,408.8,-872.1,1
predicted,627.6,,,,,,,,,,-341.0,626.2,-966.2,-329.7,408.8,-872.1,1
predicted,632.6,,,,,,,,,,-340.4,616.1,-959.3,-329.7,408.8,-872.1,1
predicted,637.6,,,,,,,,,,-339.9,606.0,-952.6,-329.7,408.8,-872.1,1
predicted,642.6,,,,,,,,,,-339.4,596.0,-946.1,-329.7,408.8,-872.1,1
predicted,647.6,,,,,,,,,,-338.9,586.0,-939.9,-329.7,408.8,-872.1,1
predicted,652.6,,,,,,,,,,-338.4,575.9,-934.0,-329.7,408.8,-872.1,1
predicted,657.6,,,,,,,,,,-337.8,566.0,-928.3,-329.7,408.8,-872.1,1
predicted,662.6,,,,,,,,,,-337.3,556.0,-922.9,-329.7,408.8,-872.1,1
predicted,667.6,,,,,,,,,,-336.8,546.0,-917.7,-329.7,408.8,-872.1,1
predicted,672.6,,,,,,,,,,-336.3,536.1,-912.8,-329.7,408.8,-872.1,1
predicted,677.6,,,,,,,,,,-335.8,526.2,-908.2,-329.7,408.8,-872.1,1
predicted,682.6,,,,,,,,,,-335.3,516.3,-903.8,-329.7,408.8,-872.1,1
predicted,687.6,,,,,,,,,,-334.7,506.4,-899.7,-329.7,408.8,-872.1,1
predicted,692.6,,,,,,,,,,-334.2,496.6,-895.8,-329.7,408.8,-872.1,1
predicted,697.6,,,,,,,,,,-333.7,486.8,-892.1,-329.7,408.8,-872.1,1
predicted,702.6,,,,,,,,,,-333.2,476.9,-888.8,-329.7,408.8,-872.1,1
predicted,707.6,,,,,,,,,,-332.7,467.2,-885.6,-329.7,408.8,-872.1,1
predicted,712.6,,,,,,,,,,-332.2,457.4,-882.8,-329.7,408.8,-872.1,1
predicted,717.6,,,,,,,,,,-331.7,447.6,-880.1,-329.7,408.8,-872.1,1
predicted,722.6,,,,,,,,,,-331.2,437.9,-877.7,-329.7,408.8,-872.1,1
predicted,727.6,,,,,,,,,,-330.7,428.2,-875.6,-329.7,408.8,-872.1,1
predicted,732.6,,,,,,,,,,-330.2,418.5,-873.7,-329.7,408.8,-872.1,1
predicted,737.6,,,,,,,,,,-329.7,408.8,-872.1,-329.7,408.8,-872.1,1
predicted,742.6,,,,,,,,,,-329.2,399.1,-870.7,-329.7,408.8,-872.1,1
predicted,747.6,,,,,,,,,,-328.7,389.4,-869.6,-329.7,408.8,-872.1,1
predicted,752.6,,,,,,,,,,-328.2,379.8,-868.7,-329.7,408.8,-872.1,1
predicted,757.6,,,,,,,,,,-327.7,370.2,-868.1,-329.7,408.8,-872.1,1
predicted,762.6,,,,,,,,,,-327.2,360.6,-867.7,-329.7,408.8,-872.1,1
predicted,767.6,,,,,,,,,,-326.7,351.0,-867.5,-329.7,408.8,-872.1,1
predicted,772.6,,,,,,,,,,-326.2,341.4,-867.6,-329.7,408.8,-872.1,1
predicted,777.6,,,,,,,,,,-325.7,331.9,-868.0,-329.7,408.8,-872.1,1
predicted,782.6,,,,,,,,,,-325.2,322.3,-868.5,-329.7,408.8,-872.1,1
predicted,787.6,,,,,,,,,,-324.7,312.8,-869.4,-329.7,408.8,-872.1,1
predicted,792.6,,,,,,,,,,-324.2,303.3,-870.4,-329.7,408.8,-872.1,1
predicted,797.6,,,,,,,,,,-323.7,293.8,-871.8,-329.7,408.8,-872.1,1
predicted,802.6,,,,,,,,,,-323.2,284.3,-873.3,-329.7,408.8,-872.1,1
predicted,807.6,,,,,,,,,,-322.7,274.9,-875.1,-329.7,408.8,-872.1,1
predicted,812.6,,,,,,,,,,-322.2,265.4,-877.2,-329.7,408.8,-872.1,1
predicted,817.6,,,,,,,,,,-321.7,256.0,-879.5,-329.7,408.8,-872.1,1
predicted,822.6,,,,,,,,,,-321.3,246.6,-882.0,-329.7,408.8,-872.1,1
predicted,827.6,,,,,,,,,,-320.8,237.2,-884.8,-329.7,408.8,-872.1,1
predicted,832.6,,,,,,,,,,-320.3,227.9,-887.8,-329.7,408.8,-872.1,1
predicted,837.6,,,,,,,,,,-319.8,218.5,-891.0,-329.7,408.8,-872.1,1
predicted,842.6,,,,,,,,,,-319.3,209.2,-894.5,-329.7,408.8,-872.1,1
predicted,847.6,,,,,,,,,,-318.8,199.8,-898.2,-329.7,408.8,-872.1,1
predicted,852.6,,,,,,,,,,-318.3,190.5,-902.2,-329.7,408.8,-872.1,1
predicted,857.6,,,,,,,,,,-317.9,181.2,-906.4,-329.7,408.8,-872.1,1
predicted,862.6,,,,,,,,,,-317.4,172.0,-910.8,-329.7,408.8,-872.1,1
predicted,867.6,,,,,,,,,,-316.9,162.7,-915.5,-329.7,408.8,-872.1,1
predicted,872.6,,,,,,,,,,-316.4,153.5,-920.4,-329.7,408.8,-872.1,1
predicted,877.6,,,,,,,,,,-315.9,144.3,-925.6,-329.7,408.8,-872.1,1
predicted,882.6,,,,,,,,,,-315.5,135.0,-931.0,-329.7,408.8,-872.1,1
predicted,887.6,,,,,,,,,,-315.0,125.9,-936.6,-329.7,408.8,-872.1,1
predicted,892.6,,,,,,,,,,-314.5,116.7,-942.5,-329.7,408.8,-872.1,1
predicted,897.6,,,,,,,,,,-314.0,107.5,-948.5,-329.7,408.8,-872.1,1
predicted,902.6,,,,,,,,,,-313.6,98.4,-954.9,-329.7,408.8,-872.1,1
predicted,907.6,,,,,,,,,,-313.1,89.3,-961.4,-329.7,408.8,-872.1,1
predicted,912.6,,,,,,,,,,-312.6,80.2,-968.2,-329.7,408.8,-872.1,1
predicted,917.6,,,,,,,,,,-312.1,71.1,-975.2,-329.7,408.8,-872.1,1
predicted,922.6,,,,,,,,,,-311.7,62.1,-982.5,-329.7,408.8,-872.1,1
predicted,927.6,,,,,,,,,,-311.2,53.0,-990.0,-329.7,408.8,-872.1,1
predicted,932.6,,,,,,,,,,-310.7,44.0,-997.7,-329.7,408.8,-872.1,1
predicted,937.6,,,,,,,,,,-310.3,35.0,-1005.6,-329.7,408.8,-872.1,1
predicted,942.6,,,,,,,,,,-309.8,26.0,-1013.8,-329.7,408.8,-872.1,1
predicted,947.6,,,,,,,,,,-309.3,17.1,-1022.2,-329.7,408.8,-872.1,1
predicted,952.6,,,,,,,,,,-308.9,8.1,-1030.8,-329.7,408.8,-872.1,1
predicted,957.6,,,,,,,,,,-308.4,-0.8,-1039.6,-329.7,408.8,-872.1,1
predicted,962.6,,,,,,,,,,-308.0,-9.7,-1048.7,-329.7,408.8,-872.1,1
predicted,967.6,,,,,,,,,,-307.5,-18.6,-1058.0,-329.7,408.8,-872.1,1
predicted,972.6,,,,,,,,,,-307.0,-27.4,-1067.5,-329.7,408.8,-872.1,1
predicted,977.6,,,,,,,,,,-306.6,-36.3,-1077.3,-329.7,408.8,-872.1,1
predicted,982.6,,,,,,,,,,-306.1,-45.1,-1087.2,-329.7,408.8,-872.1,1
predicted,987.6,,,,,,,,,,-305.7,-53.9,-1097.4,-329.7,408.8,-872.1,1
predicted,992.6,,,,,,,,,,-305.2,-62.7,-1107.8,-329.7,408.8,-872.1,1
