source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,861.0,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,874.1,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,906.1,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,922.5,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,940.4,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,953.7,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,969.8,-1395.2,890.4,-957.3,-1395.2,890.4,-957.3,,,,,,,,,,0
measured,987.5,-1388.2,918.3,-956.4,-1388.2,918.3,-956.4,,,,,,,,,,0
measured,999.0,-1435.6,920.3,-994.2,-1435.6,920.3,-994.2,,,,,,,,,,0
measured,1017.9,,,,-1435.6,920.3,-994.2,,,,,,,,,,0
measured,1030.4,-1453.8,956.0,-982.6,-1453.7,956.0,-982.6,,,,,,,,,,0
measured,1046.2,-1453.9,977.2,-981.4,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1056.2,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1066.8,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1084.2,-1246.8,988.2,-278.9,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1098.1,-1244.0,1011.9,-280.1,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1113.9,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1129.9,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1146.0,-1049.8,863.9,-1116.5,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1165.5,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1178.4,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1195.2,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1209.9,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,,,,,,,0
measured,1226.4,-1245.8,1245.8,-334.1,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1245.4,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1259.5,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1274.7,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1291.6,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1306.5,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1325.0,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1338.5,,,,-1245.8,1245.8,-334.1,,,,,,,,,,0
measured,1354.6,-1181.9,1424.9,-316.3,-1181.9,1424.9,-316.3,,,,,,,,,,0
measured,1370.6,-1209.3,1434.8,-311.1,-1209.3,1434.8,-311.1,,,,,,,,,,0
measured,1386.0,-1271.6,1440.7,-303.4,-1271.6,1440.7,-303.4,,,,,,,,,,0
measured,1401.7,-1279.7,1454.2,-299.6,-1280.0,1454.2,-299.7,,,,,,,,,,0
measured,1414.5,-1243.2,1490.3,-301.1,-1252.1,1485.2,-300.6,,,,,,,,,,0
measured,1430.0,-1217.5,1522.8,-303.7,-1222.6,1520.0,-303.4,-573.5,1252.2,-182.0,,,,,,,0
measured,1446.5,-2244.8,1051.2,-212.6,-1222.6,1520.0,-303.4,-573.5,1252.2,-182.0,,,,,,,0
measured,1455.2,-1684.1,1345.3,-231.0,-1222.6,1520.0,-303.4,-573.5,1252.2,-182.0,,,,,,,0
measured,1469.0,-1287.6,1554.9,-282.4,-1276.1,1559.0,-285.9,-640.4,1227.2,-305.1,,,,,,,0
measured,1482.9,,,,-1276.1,1559.0,-285.9,-640.4,1227.2,-305.1,,,,,,,0
measured,1497.1,-1290.4,1591.9,-286.5,-1296.0,1590.5,-285.3,-580.8,1227.4,-469.2,,,,,,,0
measured,1514.8,-1333.5,1603.3,-286.9,-1327.8,1604.9,-287.3,-671.4,1188.3,-570.7,,,,,,,0
measured,1530.6,-1313.7,1629.0,-292.0,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,,,,,,,0
measured,1548.7,,,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,,,,,,,0
measured,1561.9,,,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,,,,,,,0
measured,1577.5,,,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,,,,,,,0
measured,1593.1,,,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,,,,,,,0
measured,1609.7,-1249.4,1754.7,-328.0,-1250.8,1754.3,-328.3,-314.9,1232.3,-1256.1,,,,,,,0
measured,1629.5,-1268.0,1775.8,-330.3,-1255.1,1779.7,-333.0,-225.7,1247.1,-1340.5,,,,,,,0
measured,1641.8,-700.9,1879.9,-334.7,-1255.1,1779.7,-333.0,-225.7,1247.1,-1340.5,,,,,,,0
measured,1659.6,-682.9,1900.8,-340.7,-1255.1,1779.7,-333.0,-225.7,1247.1,-1340.5,,,,,,,0
measured,1674.5,-1277.3,1838.9,-330.3,-1274.5,1839.4,-332.5,-175.4,1241.5,-1582.8,,,,,,,0
measured,1690.4,-1241.4,1865.9,-329.7,-1253.0,1864.2,-330.8,-110.9,1251.7,-1620.1,,,,,,,0
measured,1709.5,-1259.8,1887.7,-333.5,-1256.0,1888.7,-333.5,-86.9,1248.5,-1696.1,,,,,,,0
measured,1723.8,,,,-1256.0,1888.7,-333.5,-86.9,1248.5,-1696.1,,,,,,,0
measured,1738.4,-1233.9,1934.2,-336.3,-1237.1,1933.1,-337.6,1.2,1261.7,-1791.7,,,,,,,0
measured,1755.0,-1215.0,1962.9,-339.3,-1218.2,1961.7,-340.5,79.8,1279.8,-1801.3,,,,,,,0
measured,1771.6,,,,-1218.2,1961.7,-340.5,79.8,1279.8,-1801.3,,,,,,,0
measured,1789.9,-1227.6,1999.3,-324.2,-1223.0,2001.5,-328.1,99.2,1263.4,-1906.8,,,,,,,0
measured,1799.2,,,,-1223.0,2001.5,-328.1,99.2,1263.4,-1906.8,,,,,,,0
measured,1814.2,-1193.3,2048.6,-328.3,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1830.5,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1846.1,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1857.7,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1866.8,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1882.0,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1898.7,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1915.7,,,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,,,,,,,0
measured,1933.1,-1253.2,2169.9,-677.0,-1252.8,2170.1,-676.2,118.0,1141.6,-2592.5,,,,,,,0
measured,1946.2,-1242.4,2188.5,-661.9,-1251.8,2184.8,-690.0,152.2,1163.1,-2605.7,,,,,,,0
measured,1962.8,,,,-1251.8,2184.8,-690.0,152.2,1163.1,-2605.7,,,,,,,0
measured,1977.7,,,,-1251.8,2184.8,-690.0,152.2,1163.1,-2605.7,,,,,,,0
measured,1994.0,-1175.1,2244.7,-637.4,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2013.4,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2025.3,-710.2,2258.9,-580.1,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2042.8,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2058.1,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2074.3,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2094.1,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2106.5,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2123.9,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2137.3,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2153.9,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2171.1,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,,,,,,,0
measured,2187.5,-1257.1,2304.1,-488.2,-1257.1,2304.1,-488.2,,,,,,,,,,0
measured,2197.9,-1222.7,2318.9,-489.6,-1222.7,2318.9,-489.6,,,,,,,,,,0
measured,2214.0,-1191.7,2331.7,-493.2,-1191.7,2331.7,-493.2,,,,,,,,,,0
measured,2230.5,-1195.2,2342.4,-499.9,-1194.3,2342.6,-499.9,,,,,,,,,,0
measured,2248.7,-1190.9,2351.9,-504.2,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,,,,,,,0
measured,2258.9,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,,,,,,,0
measured,2267.4,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,,,,,,,0
measured,2282.0,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,,,,,,,0
measured,2315.8,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,,,,,,,0
predicted,-6100.7,,,,,,,,,,-125.3,-93.2,-757.0,-152.6,-144.1,-877.3,0
predicted,-6095.7,,,,,,,,,,-126.6,-95.7,-760.8,-152.6,-144.1,-877.3,0
predicted,-6090.7,,,,,,,,,,-128.0,-98.3,-764.8,-152.6,-144.1,-877.3,0
predicted,-6085.7,,,,,,,,,,-129.4,-100.9,-769.0,-152.6,-144.1,-877.3,0
predicted,-6080.7,,,,,,,,,,-130.8,-103.4,-773.4,-152.6,-144.1,-877.3,0
predicted,-6075.7,,,,,,,,,,-132.1,-106.0,-778.1,-152.6,-144.1,-877.3,0
predicted,-6070.7,,,,,,,,,,-133.5,-108.6,-783.1,-152.6,-144.1,-877.3,0
predicted,-6065.7,,,,,,,,,,-134.9,-111.1,-788.3,-152.6,-144.1,-877.3,0
predicted,-6060.7,,,,,,,,,,-136.3,-113.7,-793.7,-152.6,-144.1,-877.3,0
predicted,-6055.7,,,,,,,,,,-137.6,-116.2,-799.4,-152.6,-144.1,-877.3,0
predicted,-6050.7,,,,,,,,,,-139.0,-118.8,-805.3,-152.6,-144.1,-877.3,0
predicted,-6045.7,,,,,,,,,,-140.4,-121.3,-811.4,-152.6,-144.1,-877.3,0
predicted,-6040.7,,,,,,,,,,-141.7,-123.9,-817.8,-152.6,-144.1,-877.3,0
predicted,-6035.7,,,,,,,,,,-143.1,-126.4,-824.4,-152.6,-144.1,-877.3,0
predicted,-6030.7,,,,,,,,,,-144.5,-128.9,-831.3,-152.6,-144.1,-877.3,0
predicted,-6025.7,,,,,,,,,,-145.8,-131.5,-838.3,-152.6,-144.1,-877.3,0
predicted,-6020.7,,,,,,,,,,-147.2,-134.0,-845.7,-152.6,-144.1,-877.3,0
predicted,-6015.7,,,,,,,,,,-148.5,-136.5,-853.2,-152.6,-144.1,-877.3,0
predicted,-6010.7,,,,,,,,,,-149.9,-139.1,-861.0,-152.6,-144.1,-877.3,0
predicted,-6005.7,,,,,,,,,,-151.3,-141.6,-869.0,-152.6,-144.1,-877.3,0
predicted,-6000.7,,,,,,,,,,-152.6,-144.1,-877.3,-152.6,-144.1,-877.3,0
predicted,-5995.7,,,,,,,,,,-154.0,-146.6,-885.8,-152.6,-144.1,-877.3,0
predicted,-5990.7,,,,,,,,,,-155.3,-149.1,-894.5,-152.6,-144.1,-877.3,0
predicted,-5985.7,,,,,,,,,,-156.6,-151.6,-903.5,-152.6,-144.1,-877.3,0
predicted,-5980.7,,,,,,,,,,-158.0,-154.1,-912.7,-152.6,-144.1,-877.3,0
predicted,-5975.7,,,,,,,,,,-159.3,-156.6,-922.1,-152.6,-144.1,-877.3,0
predicted,-5970.7,,,,,,,,,,-160.7,-159.1,-931.7,-152.6,-144.1,-877.3,0
predicted,-5965.7,,,,,,,,,,-162.0,-161.6,-941.6,-152.6,-144.1,-877.3,0
predicted,-5960.7,,,,,,,,,,-163.3,-164.1,-951.7,-152.6,-144.1,-877.3,0
predicted,-5955.7,,,,,,,,,,-164.7,-166.5,-962.0,-152.6,-144.1,-877.3,0
predicted,-5950.7,,,,,,,,,,-166.0,-169.0,-972.5,-152.6,-144.1,-877.3,0
predicted,-5945.7,,,,,,,,,,-167.3,-171.5,-983.3,-152.6,-144.1,-877.3,0
predicted,-5940.7,,,,,,,,,,-168.6,-173.9,-994.3,-152.6,-144.1,-877.3,0
predicted,-5935.7,,,,,,,,,,-169.9,-176.4,-1005.5,-152.6,-144.1,-877.3,0
predicted,-5930.7,,,,,,,,,,-171.3,-178.8,-1017.0,-152.6,-144.1,-877.3,0
predicted,-5925.7,,,,,,,,,,-172.6,-181.3,-1028.6,-152.6,-144.1,-877.3,0
predicted,-5920.7,,,,,,,,,,-173.9,-183.7,-1040.5,-152.6,-144.1,-877.3,0
predicted,-5915.7,,,,,,,,,,-175.2,-186.2,-1052.6,-152.6,-144.1,-877.3,0
predicted,-5910.7,,,,,,,,,,-176.5,-188.6,-1064.9,-152.6,-144.1,-877.3,0
predicted,-5905.7,,,,,,,,,,-177.8,-191.0,-1077.5,-152.6,-144.1,-877.3,0
predicted,-5900.7,,,,,,,,,,-179.1,-193.4,-1090.2,-152.6,-144.1,-877.3,0
predicted,-5895.7,,,,,,,,,,-180.4,-195.8,-1103.2,-152.6,-144.1,-877.3,0
predicted,-5890.7,,,,,,,,,,-181.6,-198.1,-1104.0,-152.6,-144.1,-877.3,1
predicted,-5885.7,,,,,,,,,,-182.8,-200.2,-1091.9,-152.6,-144.1,-877.3,1
predicted,-5880.7,,,,,,,,,,-183.9,-202.3,-1080.0,-152.6,-144.1,-877.3,1
predicted,-5875.7,,,,,,,,,,-185.0,-204.4,-1068.5,-152.6,-144.1,-877.3,1
predicted,-5870.7,,,,,,,,,,-186.1,-206.5,-1057.2,-152.6,-144.1,-877.3,1
predicted,-5865.7,,,,,,,,,,-187.3,-208.6,-1046.1,-152.6,-144.1,-877.3,1
predicted,-5860.7,,,,,,,,,,-188.4,-210.7,-1035.4,-152.6,-144.1,-877.3,1
predicted,-5855.7,,,,,,,,,,-189.5,-212.8,-1024.9,-152.6,-144.1,-877.3,1
predicted,-5850.7,,,,,,,,,,-190.6,-214.9,-1014.6,-152.6,-144.1,-877.3,1
predicted,-5845.7,,,,,,,,,,-191.7,-217.0,-1004.6,-152.6,-144.1,-877.3,1
predicted,-5840.7,,,,,,,,,,-192.9,-219.0,-994.9,-152.6,-144.1,-877.3,1
predicted,-5835.7,,,,,,,,,,-194.0,-221.1,-985.5,-152.6,-144.1,-877.3,1
predicted,-5830.7,,,,,,,,,,-195.1,-223.2,-976.3,-152.6,-144.1,-877.3,1
predicted,-5825.7,,,,,,,,,,-196.2,-225.2,-967.4,-152.6,-144.1,-877.3,1
predicted,-5820.7,,,,,,,,,,-197.3,-227.3,-958.7,-152.6,-144.1,-877.3,1
predicted,-5815.7,,,,,,,,,,-198.4,-229.3,-950.3,-152.6,-144.1,-877.3,1
predicted,-5810.7,,,,,,,,,,-199.5,-231.4,-942.2,-152.6,-144.1,-877.3,1
predicted,-5805.7,,,,,,,,,,-200.6,-233.4,-934.3,-152.6,-144.1,-877.3,1
predicted,-5800.7,,,,,,,,,,-201.7,-235.5,-926.7,-152.6,-144.1,-877.3,1
predicted,-5795.7,,,,,,,,,,-202.8,-237.5,-919.3,-152.6,-144.1,-877.3,1
predicted,-5790.7,,,,,,,,,,-203.9,-239.6,-912.2,-152.6,-144.1,-877.3,1
predicted,-5785.7,,,,,,,,,,-205.0,-241.6,-905.3,-152.6,-144.1,-877.3,1
predicted,-5780.7,,,,,,,,,,-206.1,-243.7,-898.7,-152.6,-144.1,-877.3,1
predicted,-5775.7,,,,,,,,,,-207.2,-245.7,-892.3,-152.6,-144.1,-877.3,1
predicted,-5770.7,,,,,,,,,,-208.3,-247.7,-886.2,-152.6,-144.1,-877.3,1
predicted,-5765.7,,,,,,,,,,-209.3,-249.7,-880.4,-152.6,-144.1,-877.3,1
predicted,-5760.7,,,,,,,,,,-210.4,-251.8,-874.8,-152.6,-144.1,-877.3,1
predicted,-5755.7,,,,,,,,,,-211.5,-253.8,-869.4,-152.6,-144.1,-877.3,1
predicted,-5750.7,,,,,,,,,,-212.6,-255.8,-864.3,-152.6,-144.1,-877.3,1
predicted,-5745.7,,,,,,,,,,-213.7,-257.8,-859.5,-152.6,-144.1,-877.3,1
predicted,-5740.7,,,,,,,,,,-214.8,-259.8,-854.9,-152.6,-144.1,-877.3,1
predicted,-5735.7,,,,,,,,,,-215.9,-261.9,-850.6,-152.6,-144.1,-877.3,1
predicted,-5730.7,,,,,,,,,,-216.9,-263.9,-846.5,-152.6,-144.1,-877.3,1
predicted,-5725.7,,,,,,,,,,-218.0,-265.9,-842.6,-152.6,-144.1,-877.3,1
predicted,-5720.7,,,,,,,,,,-219.1,-267.9,-839.0,-152.6,-144.1,-877.3,1
predicted,-5715.7,,,,,,,,,,-220.2,-269.9,-835.7,-152.6,-144.1,-877.3,1
predicted,-5710.7,,,,,,,,,,-221.3,-271.9,-832.6,-152.6,-144.1,-877.3,1
predicted,-5705.7,,,,,,,,,,-222.3,-273.9,-829.7,-152.6,-144.1,-877.3,1
predicted,-5700.7,,,,,,,,,,-223.4,-275.9,-827.1,-152.6,-144.1,-877.3,1
predicted,-5695.7,,,,,,,,,,-224.5,-277.9,-824.7,-152.6,-144.1,-877.3,1
predicted,-5690.7,,,,,,,,,,-225.6,-279.9,-822.6,-152.6,-144.1,-877.3,1
predicted,-5685.7,,,,,,,,,,-226.6,-281.9,-820.7,-152.6,-144.1,-877.3,1
predicted,-5680.7,,,,,,,,,,-227.7,-283.9,-819.1,-152.6,-144.1,-877.3,1
predicted,-5675.7,,,,,,,,,,-228.8,-285.9,-817.7,-152.6,-144.1,-877.3,1
predicted,-5670.7,,,,,,,,,,-229.8,-287.9,-816.6,-152.6,-144.1,-877.3,1
predicted,-5665.7,,,,,,,,,,-230.9,-289.9,-815.7,-152.6,-144.1,-877.3,1
predicted,-5660.7,,,,,,,,,,-232.0,-291.9,-815.1,-152.6,-144.1,-877.3,1
predicted,-5655.7,,,,,,,,,,-233.1,-293.9,-814.7,-152.6,-144.1,-877.3,1
predicted,-5650.7,,,,,,,,,,-234.1,-295.9,-814.5,-152.6,-144.1,-877.3,1
predicted,-5645.7,,,,,,,,,,-235.2,-297.9,-814.6,-152.6,-144.1,-877.3,1
predicted,-5640.7,,,,,,,,,,-236.3,-299.9,-815.0,-152.6,-144.1,-877.3,1
predicted,-5635.7,,,,,,,,,,-237.3,-301.9,-815.6,-152.6,-144.1,-877.3,1
predicted,-5630.7,,,,,,,,,,-238.4,-303.9,-816.4,-152.6,-144.1,-877.3,1
predicted,-5625.7,,,,,,,,,,-239.5,-305.9,-817.5,-152.6,-144.1,-877.3,1
predicted,-5620.7,,,,,,,,,,-240.6,-307.9,-818.8,-152.6,-144.1,-877.3,1
predicted,-5615.7,,,,,,,,,,-241.6,-309.8,-820.4,-152.6,-144.1,-877.3,1
predicted,-5610.7,,,,,,,,,,-242.7,-311.8,-822.2,-152.6,-144.1,-877.3,1
predicted,-5605.7,,,,,,,,,,-243.8,-313.8,-824.2,-152.6,-144.1,-877.3,1
predicted,-5600.7,,,,,,,,,,-244.8,-315.8,-826.5,-152.6,-144.1,-877.3,1
predicted,-5595.7,,,,,,,,,,-245.9,-317.8,-829.1,-152.6,-144.1,-877.3,1
predicted,-5590.7,,,,,,,,,,-247.0,-319.8,-831.8,-152.6,-144.1,-877.3,1
predicted,-5585.7,,,,,,,,,,-248.0,-321.8,-834.9,-152.6,-144.1,-877.3,1
predicted,-5580.7,,,,,,,,,,-249.1,-323.7,-838.1,-152.6,-144.1,-877.3,1
predicted,-5575.7,,,,,,,,,,-250.1,-325.7,-841.7,-152.6,-144.1,-877.3,1
predicted,-5570.7,,,,,,,,,,-251.2,-327.7,-845.4,-152.6,-144.1,-877.3,1
predicted,-5565.7,,,,,,,,,,-252.3,-329.7,-849.4,-152.6,-144.1,-877.3,1
predicted,-5560.7,,,,,,,,,,-253.3,-331.6,-853.7,-152.6,-144.1,-877.3,1
predicted,-5555.7,,,,,,,,,,-254.4,-333.6,-858.1,-152.6,-144.1,-877.3,1
predicted,-5550.7,,,,,,,,,,-255.4,-335.6,-862.9,-152.6,-144.1,-877.3,1
predicted,-5545.7,,,,,,,,,,-256.5,-337.6,-867.8,-152.6,-144.1,-877.3,1
predicted,-5540.7,,,,,,,,,,-257.6,-339.5,-873.0,-152.6,-144.1,-877.3,1
predicted,-5535.7,,,,,,,,,,-258.6,-341.5,-878.5,-152.6,-144.1,-877.3,1
predicted,-5530.7,,,,,,,,,,-259.7,-343.4,-884.2,-152.6,-144.1,-877.3,1
predicted,-5525.7,,,,,,,,,,-260.7,-345.4,-890.1,-152.6,-144.1,-877.3,1
predicted,-5520.7,,,,,,,,,,-261.8,-347.4,-896.3,-152.6,-144.1,-877.3,1
predicted,-5515.7,,,,,,,,,,-262.8,-349.3,-902.7,-152.6,-144.1,-877.3,1
predicted,-5510.7,,,,,,,,,,-263.9,-351.3,-909.3,-152.6,-144.1,-877.3,1
predicted,-5505.7,,,,,,,,,,-264.9,-353.2,-916.2,-152.6,-144.1,-877.3,1
predicted,-5500.7,,,,,,,,,,-266.0,-355.2,-923.3,-152.6,-144.1,-877.3,1
predicted,-5495.7,,,,,,,,,,-267.0,-357.1,-930.6,-152.6,-144.1,-877.3,1
predicted,-5490.7,,,,,,,,,,-268.1,-359.1,-938.2,-152.6,-144.1,-877.3,1
predicted,-5485.7,,,,,,,,,,-269.1,-361.0,-946.0,-152.6,-144.1,-877.3,1
predicted,-5480.7,,,,,,,,,,-270.1,-362.9,-954.1,-152.6,-144.1,-877.3,1
predicted,-5475.7,,,,,,,,,,-271.2,-364.9,-962.4,-152.6,-144.1,-877.3,1
predicted,-5470.7,,,,,,,,,,-272.2,-366.8,-970.9,-152.6,-144.1,-877.3,1
predicted,-5465.7,,,,,,,,,,-273.2,-368.7,-979.6,-152.6,-144.1,-877.3,1
predicted,-5460.7,,,,,,,,,,-274.3,-370.7,-988.6,-152.6,-144.1,-877.3,1
predicted,-5455.7,,,,,,,,,,-275.3,-372.6,-997.8,-152.6,-144.1,-877.3,1
predicted,-5450.7,,,,,,,,,,-276.3,-374.5,-1007.3,-152.6,-144.1,-877.3,1
predicted,-5445.7,,,,,,,,,,-277.4,-376.4,-1016.9,-152.6,-144.1,-877.3,1
