source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1361.6,318.3,1367.3,-992.1,318.3,1367.3,-992.1,685.2,1302.2,1359.1,,,,,,,1
measured,1373.7,336.9,1397.6,-960.1,336.5,1397.4,-960.5,777.9,1426.6,1408.1,,,,,,,1
measured,1385.6,343.9,1414.9,-934.9,345.7,1416.9,-934.2,800.4,1475.2,1412.0,,,,,,,1
measured,1399.1,373.7,1463.0,-898.3,370.0,1457.8,-900.0,900.2,1629.5,1423.0,,,,,,,1
predicted,246.9,,,,,,,,,,189.5,1463.6,-738.9,-264.7,86.2,-845.5,0
predicted,251.9,,,,,,,,,,184.1,1447.3,-739.2,-264.7,86.2,-845.5,0
predicted,256.9,,,,,,,,,,178.7,1430.9,-739.8,-264.7,86.2,-845.5,0
predicted,261.9,,,,,,,,,,173.4,1414.6,-740.7,-264.7,86.2,-845.5,0
predicted,266.9,,,,,,,,,,168.0,1398.4,-741.8,-264.7,86.2,-845.5,0
predicted,271.9,,,,,,,,,,162.7,1382.2,-743.1,-264.7,86.2,-845.5,0
predicted,276.9,,,,,,,,,,157.4,1366.0,-744.6,-264.7,86.2,-845.5,0
predicted,281.9,,,,,,,,,,152.0,1350.0,-746.5,-264.7,86.2,-845.5,0
predicted,286.9,,,,,,,,,,146.8,1333.9,-748.5,-264.7,86.2,-845.5,0
predicted,291.9,,,,,,,,,,141.5,1317.9,-750.8,-264.7,86.2,-845.5,0
predicted,296.9,,,,,,,,,,136.2,1302.0,-753.3,-264.7,86.2,-845.5,0
predicted,301.9,,,,,,,,,,131.0,1286.1,-756.1,-264.7,86.2,-845.5,0
predicted,306.9,,,,,,,,,,125.8,1270.2,-759.1,-264.7,86.2,-845.5,0
predicted,311.9,,,,,,,,,,120.6,1254.4,-762.3,-264.7,86.2,-845.5,0
predicted,316.9,,,,,,,,,,115.4,1238.7,-765.8,-264.7,86.2,-845.5,0
predicted,321.9,,,,,,,,,,110.2,1223.0,-769.5,-264.7,86.2,-845.5,0
predicted,326.9,,,,,,,,,,105.0,1207.3,-773.4,-264.7,86.2,-845.5,0
predicted,331.9,,,,,,,,,,99.9,1191.7,-777.6,-264.7,86.2,-845.5,0
predicted,336.9,,,,,,,,,,94.7,1176.2,-782.0,-264.7,86.2,-845.5,0
predicted,341.9,,,,,,,,,,89.6,1160.7,-786.6,-264.7,86.2,-845.5,0
predicted,346.9,,,,,,,,,,84.5,1145.2,-791.5,-264.7,86.2,-845.5,0
predicted,351.9,,,,,,,,,,79.4,1129.8,-796.6,-264.7,86.2,-845.5,0
predicted,356.9,,,,,,,,,,74.4,1114.4,-801.9,-264.7,86.2,-845.5,0
predicted,361.9,,,,,,,,,,69.3,1099.1,-807.5,-264.7,86.2,-845.5,0
predicted,366.9,,,,,,,,,,64.3,1083.8,-813.3,-264.7,86.2,-845.5,0
predicted,371.9,,,,,,,,,,59.3,1068.6,-819.3,-264.7,86.2,-845.5,0
predicted,376.9,,,,,,,,,,54.3,1053.4,-825.5,-264.7,86.2,-845.5,0
predicted,381.9,,,,,,,,,,49.3,1038.3,-832.0,-264.7,86.2,-845.5,0
predicted,386.9,,,,,,,,,,44.3,1023.2,-838.7,-264.7,86.2,-845.5,0
predicted,391.9,,,,,,,,,,39.3,1008.1,-845.6,-264.7,86.2,-845.5,0
predicted,396.9,,,,,,,,,,34.4,993.2,-852.7,-264.7,86.2,-845.5,0
predicted,401.9,,,,,,,,,,29.5,978.2,-860.1,-264.7,86.2,-845.5,0
predicted,406.9,,,,,,,,,,24.6,963.3,-867.7,-264.7,86.2,-845.5,0
predicted,411.9,,,,,,,,,,19.7,948.5,-875.5,-264.7,86.2,-845.5,0
predicted,416.9,,,,,,,,,,14.8,933.7,-883.5,-264.7,86.2,-845.5,0
predicted,421.9,,,,,,,,,,9.9,918.9,-891.7,-264.7,86.2,-845.5,0
predicted,426.9,,,,,,,,,,5.1,904.2,-900.2,-264.7,86.2,-845.5,0
predicted,431.9,,,,,,,,,,0.2,889.5,-908.9,-264.7,86.2,-845.5,0
predicted,436.9,,,,,,,,,,-4.6,874.9,-917.8,-264.7,86.2,-845.5,0
predicted,441.9,,,,,,,,,,-9.4,860.3,-926.9,-264.7,86.2,-845.5,0
predicted,446.9,,,,,,,,,,-14.2,845.8,-936.2,-264.7,86.2,-845.5,0
predicted,451.9,,,,,,,,,,-19.0,831.3,-945.8,-264.7,86.2,-845.5,0
predicted,456.9,,,,,,,,,,-23.7,816.9,-955.6,-264.7,86.2,-845.5,0
predicted,461.9,,,,,,,,,,-28.5,802.5,-965.5,-264.7,86.2,-845.5,0
predicted,466.9,,,,,,,,,,-33.2,788.2,-975.7,-264.7,86.2,-845.5,0
predicted,471.9,,,,,,,,,,-37.9,773.9,-986.1,-264.7,86.2,-845.5,0
predicted,476.9,,,,,,,,,,-42.6,759.6,-996.7,-264.7,86.2,-845.5,0
predicted,481.9,,,,,,,,,,-47.3,745.4,-1007.6,-264.7,86.2,-845.5,0
predicted,486.9,,,,,,,,,,-52.0,731.3,-1018.6,-264.7,86.2,-845.5,0
predicted,491.9,,,,,,,,,,-56.6,717.2,-1029.8,-264.7,86.2,-845.5,0
predicted,496.9,,,,,,,,,,-61.2,703.1,-1041.3,-264.7,86.2,-845.5,0
predicted,501.9,,,,,,,,,,-65.9,689.1,-1052.9,-264.7,86.2,-845.5,0
predicted,506.9,,,,,,,,,,-70.5,675.1,-1064.8,-264.7,86.2,-845.5,0
predicted,511.9,,,,,,,,,,-75.0,661.2,-1076.9,-264.7,86.2,-845.5,0
predicted,516.9,,,,,,,,,,-79.6,647.4,-1089.1,-264.7,86.2,-845.5,0
predicted,521.9,,,,,,,,,,-84.2,633.6,-1101.6,-264.7,86.2,-845.5,0
predicted,526.9,,,,,,,,,,-88.5,620.3,-1106.0,-264.7,86.2,-845.5,1
predicted,531.9,,,,,,,,,,-92.5,608.3,-1094.3,-264.7,86.2,-845.5,1
predicted,536.9,,,,,,,,,,-96.5,596.2,-1082.9,-264.7,86.2,-845.5,1
predicted,541.9,,,,,,,,,,-100.4,584.3,-1071.8,-264.7,86.2,-845.5,1
predicted,546.9,,,,,,,,,,-104.4,572.3,-1061.0,-264.7,86.2,-845.5,1
predicted,551.9,,,,,,,,,,-108.3,560.4,-1050.5,-264.7,86.2,-845.5,1
predicted,556.9,,,,,,,,,,-112.2,548.5,-1040.2,-264.7,86.2,-845.5,1
predicted,561.9,,,,,,,,,,-116.1,536.6,-1030.2,-264.7,86.2,-845.5,1
predicted,566.9,,,,,,,,,,-120.0,524.8,-1020.5,-264.7,86.2,-845.5,1
predicted,571.9,,,,,,,,,,-123.9,513.0,-1011.0,-264.7,86.2,-845.5,1
predicted,576.9,,,,,,,,,,-127.8,501.3,-1001.9,-264.7,86.2,-845.5,1
predicted,581.9,,,,,,,,,,-131.6,489.6,-993.0,-264.7,86.2,-845.5,1
predicted,586.9,,,,,,,,,,-135.5,477.9,-984.3,-264.7,86.2,-845.5,1
predicted,591.9,,,,,,,,,,-139.3,466.2,-976.0,-264.7,86.2,-845.5,1
predicted,596.9,,,,,,,,,,-143.2,454.6,-967.9,-264.7,86.2,-845.5,1
predicted,601.9,,,,,,,,,,-147.0,443.0,-960.0,-264.7,86.2,-845.5,1
predicted,606.9,,,,,,,,,,-150.8,431.5,-952.5,-264.7,86.2,-845.5,1
predicted,611.9,,,,,,,,,,-154.6,419.9,-945.2,-264.7,86.2,-845.5,1
predicted,616.9,,,,,,,,,,-158.4,408.4,-938.1,-264.7,86.2,-845.5,1
predicted,621.9,,,,,,,,,,-162.2,396.9,-931.4,-264.7,86.2,-845.5,1
predicted,626.9,,,,,,,,,,-166.0,385.5,-924.9,-264.7,86.2,-845.5,1
predicted,631.9,,,,,,,,,,-169.7,374.1,-918.6,-264.7,86.2,-845.5,1
predicted,636.9,,,,,,,,,,-173.5,362.7,-912.6,-264.7,86.2,-845.5,1
predicted,641.9,,,,,,,,,,-177.2,351.3,-906.9,-264.7,86.2,-845.5,1
predicted,646.9,,,,,,,,,,-181.0,340.0,-901.4,-264.7,86.2,-845.5,1
predicted,651.9,,,,,,,,,,-184.7,328.7,-896.2,-264.7,86.2,-845.5,1
predicted,656.9,,,,,,,,,,-188.4,317.4,-891.2,-264.7,86.2,-845.5,1
predicted,661.9,,,,,,,,,,-192.1,306.2,-886.5,-264.7,86.2,-845.5,1
predicted,666.9,,,,,,,,,,-195.8,294.9,-882.1,-264.7,86.2,-845.5,1
predicted,671.9,,,,,,,,,,-199.5,283.7,-877.9,-264.7,86.2,-845.5,1
predicted,676.9,,,,,,,,,,-203.2,272.5,-874.0,-264.7,86.2,-845.5,1
predicted,681.9,,,,,,,,,,-206.9,261.4,-870.3,-264.7,86.2,-845.5,1
predicted,686.9,,,,,,,,,,-210.6,250.3,-866.9,-264.7,86.2,-845.5,1
predicted,691.9,,,,,,,,,,-214.2,239.2,-863.7,-264.7,86.2,-845.5,1
predicted,696.9,,,,,,,,,,-217.9,228.1,-860.8,-264.7,86.2,-845.5,1
predicted,701.9,,,,,,,,,,-221.5,217.0,-858.1,-264.7,86.2,-845.5,1
predicted,706.9,,,,,,,,,,-225.2,206.0,-855.7,-264.7,86.2,-845.5,1
predicted,711.9,,,,,,,,,,-228.8,195.0,-853.5,-264.7,86.2,-845.5,1
predicted,716.9,,,,,,,,,,-232.4,184.0,-851.6,-264.7,86.2,-845.5,1
predicted,721.9,,,,,,,,,,-236.0,173.0,-850.0,-264.7,86.2,-845.5,1
predicted,726.9,,,,,,,,,,-239.6,162.1,-848.5,-264.7,86.2,-845.5,1
predicted,731.9,,,,,,,,,,-243.2,151.2,-847.4,-264.7,86.2,-845.5,1
predicted,736.9,,,,,,,,,,-246.8,140.3,-846.4,-264.7,86.2,-845.5,1
predicted,741.9,,,,,,,,,,-250.4,129.4,-845.8,-264.7,86.2,-845.5,1
predicted,746.9,,,,,,,,,,-254.0,118.6,-845.3,-264.7,86.2,-845.5,1
predicted,751.9,,,,,,,,,,-257.5,107.7,-845.1,-264.7,86.2,-845.5,1
predicted,756.9,,,,,,,,,,-261.1,96.9,-845.2,-264.7,86.2,-845.5,1
predicted,761.9,,,,,,,,,,-264.7,86.2,-845.5,-264.7,86.2,-845.5,1
predicted,766.9,,,,,,,,,,-268.2,75.4,-846.1,-264.7,86.2,-845.5,1
predicted,771.9,,,,,,,,,,-271.8,64.7,-846.9,-264.7,86.2,-845.5,1
predicted,776.9,,,,,,,,,,-275.3,53.9,-847.9,-264.7,86.2,-845.5,1
predicted,781.9,,,,,,,,,,-278.8,43.3,-849.2,-264.7,86.2,-845.5,1
predicted,786.9,,,,,,,,,,-282.3,32.6,-850.7,-264.7,86.2,-845.5,1
predicted,791.9,,,,,,,,,,-285.8,21.9,-852.5,-264.7,86.2,-845.5,1
predicted,796.9,,,,,,,,,,-289.3,11.3,-854.5,-264.7,86.2,-845.5,1
predicted,801.9,,,,,,,,,,-292.8,0.7,-856.7,-264.7,86.2,-845.5,1
predicted,806.9,,,,,,,,,,-296.3,-9.9,-859.2,-264.7,86.2,-845.5,1
predicted,811.9,,,,,,,,,,-299.8,-20.5,-862.0,-264.7,86.2,-845.5,1
predicted,816.9,,,,,,,,,,-303.3,-31.0,-864.9,-264.7,86.2,-845.5,1
predicted,821.9,,,,,,,,,,-306.8,-41.5,-868.1,-264.7,86.2,-845.5,1
predicted,826.9,,,,,,,,,,-310.2,-52.0,-871.6,-264.7,86.2,-845.5,1
predicted,831.9,,,,,,,,,,-313.7,-62.5,-875.3,-264.7,86.2,-845.5,1
predicted,836.9,,,,,,,,,,-317.1,-72.9,-879.2,-264.7,86.2,-845.5,1
predicted,841.9,,,,,,,,,,-320.6,-83.4,-883.4,-264.7,86.2,-845.5,1
predicted,846.9,,,,,,,,,,-324.0,-93.8,-887.8,-264.7,86.2,-845.5,1
predicted,851.9,,,,,,,,,,-327.4,-104.2,-892.4,-264.7,86.2,-845.5,1
predicted,856.9,,,,,,,,,,-330.8,-114.5,-897.3,-264.7,86.2,-845.5,1
predicted,861.9,,,,,,,,,,-334.3,-124.9,-902.4,-264.7,86.2,-845.5,1
predicted,866.9,,,,,,,,,,-337.7,-135.2,-907.7,-264.7,86.2,-845.5,1
predicted,871.9,,,,,,,,,,-341.1,-145.5,-913.3,-264.7,86.2,-845.5,1
predicted,876.9,,,,,,,,,,-344.4,-155.8,-919.1,-264.7,86.2,-845.5,1
predicted,881.9,,,,,,,,,,-347.8,-166.0,-925.1,-264.7,86.2,-845.5,1
predicted,886.9,,,,,,,,,,-351.2,-176.3,-931.4,-264.7,86.2,-845.5,1
predicted,891.9,,,,,,,,,,-354.6,-186.5,-937.9,-264.7,86.2,-845.5,1
predicted,896.9,,,,,,,,,,-357.9,-196.7,-944.6,-264.7,86.2,-845.5,1
predicted,901.9,,,,,,,,,,-361.3,-206.8,-951.6,-264.7,86.2,-845.5,1
predicted,906.9,,,,,,,,,,-364.6,-217.0,-958.8,-264.7,86.2,-845.5,1
predicted,911.9,,,,,,,,,,-367.9,-227.1,-966.2,-264.7,86.2,-845.5,1
predicted,916.9,,,,,,,,,,-371.3,-237.2,-973.8,-264.7,86.2,-845.5,1
predicted,921.9,,,,,,,,,,-374.6,-247.2,-981.7,-264.7,86.2,-845.5,1
predicted,926.9,,,,,,,,,,-377.9,-257.3,-989.8,-264.7,86.2,-845.5,1
predicted,931.9,,,,,,,,,,-381.2,-267.3,-998.1,-264.7,86.2,-845.5,1
predicted,936.9,,,,,,,,,,-384.5,-277.3,-1006.7,-264.7,86.2,-845.5,1
predicted,941.9,,,,,,,,,,-387.8,-287.3,-1015.5,-264.7,86.2,-845.5,1
predicted,946.9,,,,,,,,,,-391.1,-297.2,-1024.5,-264.7,86.2,-845.5,1
predicted,951.9,,,,,,,,,,-394.3,-307.1,-1033.7,-264.7,86.2,-845.5,1
predicted,956.9,,,,,,,,,,-397.6,-317.0,-1043.1,-264.7,86.2,-845.5,1
predicted,961.9,,,,,,,,,,-400.9,-326.9,-1052.8,-264.7,86.2,-845.5,1
predicted,966.9,,,,,,,,,,-404.1,-336.7,-1062.7,-264.7,86.2,-845.5,1
predicted,971.9,,,,,,,,,,-407.3,-346.6,-1072.8,-264.7,86.2,-845.5,1
predicted,976.9,,,,,,,,,,-410.6,-356.3,-1083.1,-264.7,86.2,-845.5,1
predicted,981.9,,,,,,,,,,-413.8,-366.1,-1093.6,-264.7,86.2,-845.5,1
predicted,986.9,,,,,,,,,,-417.0,-375.9,-1104.4,-264.7,86.2,-845.5,1
predicted,991.9,,,,,,,,,,-420.0,-385.0,-1105.0,-264.7,86.2,-845.5,2
predicted,996.9,,,,,,,,,,-422.8,-393.5,-1094.9,-264.7,86.2,-845.5,2
predicted,1001.9,,,,,,,,,,-425.6,-402.0,-1085.2,-264.7,86.2,-845.5,2
predicted,1006.9,,,,,,,,,,-428.4,-410.5,-1075.7,-264.7,86.2,-845.5,2
predicted,1011.9,,,,,,,,,,-431.2,-419.0,-1066.5,-264.7,86.2,-845.5,2
predicted,1016.9,,,,,,,,,,-434.0,-427.4,-1057.5,-264.7,86.2,-845.5,2
predicted,1021.9,,,,,,,,,,-436.8,-435.8,-1048.8,-264.7,86.2,-845.5,2
predicted,1026.9,,,,,,,,,,-439.5,-444.2,-1040.4,-264.7,86.2,-845.5,2
predicted,1031.9,,,,,,,,,,-442.3,-452.6,-1032.3,-264.7,86.2,-845.5,2
predicted,1036.9,,,,,,,,,,-445.1,-461.0,-1024.4,-264.7,86.2,-845.5,2
predicted,1041.9,,,,,,,,,,-447.8,-469.3,-1016.7,-264.7,86.2,-845.5,2
predicted,1046.9,,,,,,,,,,-450.6,-477.6,-1009.4,-264.7,86.2,-845.5,2
predicted,1051.9,,,,,,,,,,-453.3,-486.0,-1002.2,-264.7,86.2,-845.5,2
predicted,1056.9,,,,,,,,,,-456.0,-494.3,-995.4,-264.7,86.2,-845.5,2
predicted,1061.9,,,,,,,,,,-458.8,-502.5,-988.8,-264.7,86.2,-845.5,2
predicted,1066.9,,,,,,,,,,-461.5,-510.8,-982.5,-264.7,86.2,-845.5,2
predicted,1071.9,,,,,,,,,,-464.2,-519.0,-976.4,-264.7,86.2,-845.5,2
predicted,1076.9,,,,,,,,,,-466.9,-527.3,-970.6,-264.7,86.2,-845.5,2
predicted,1081.9,,,,,,,,,,-469.6,-535.5,-965.0,-264.7,86.2,-845.5,2
predicted,1086.9,,,,,,,,,,-472.3,-543.7,-959.7,-264.7,86.2,-845.5,2
predicted,1091.9,,,,,,,,,,-475.0,-551.9,-954.6,-264.7,86.2,-845.5,2
predicted,1096.9,,,,,,,,,,-477.7,-560.0,-949.8,-264.7,86.2,-845.5,2
predicted,1101.9,,,,,,,,,,-480.4,-568.2,-945.3,-264.7,86.2,-845.5,2
predicted,1106.9,,,,,,,,,,-483.1,-576.3,-941.0,-264.7,86.2,-845.5,2
predicted,1111.9,,,,,,,,,,-485.8,-584.5,-937.0,-264.7,86.2,-845.5,2
predicted,1116.9,,,,,,,,,,-488.5,-592.6,-933.2,-264.7,86.2,-845.5,2
predicted,1121.9,,,,,,,,,,-491.1,-600.7,-929.6,-264.7,86.2,-845.5,2
predicted,1126.9,,,,,,,,,,-493.8,-608.8,-926.4,-264.7,86.2,-845.5,2
predicted,1131.9,,,,,,,,,,-496.5,-616.8,-923.3,-264.7,86.2,-845.5,2
predicted,1136.9,,,,,,,,,,-499.1,-624.9,-920.5,-264.7,86.2,-845.5,2
predicted,1141.9,,,,,,,,,,-501.8,-632.9,-918.0,-264.7,86.2,-845.5,2
predicted,1146.9,,,,,,,,,,-504.4,-641.0,-915.7,-264.7,86.2,-845.5,2
predicted,1151.9,,,,,,,,,,-507.1,-649.0,-913.7,-264.7,86.2,-845.5,2
predicted,1156.9,,,,,,,,,,-509.7,-657.0,-911.9,-264.7,86.2,-845.5,2
predicted,1161.9,,,,,,,,,,-512.3,-665.0,-910.4,-264.7,86.2,-845.5,2
predicted,1166.9,,,,,,,,,,-515.0,-673.0,-909.1,-264.7,86.2,-845.5,2
predicted,1171.9,,,,,,,,,,-517.6,-681.0,-908.0,-264.7,86.2,-845.5,2
predicted,1176.9,,,,,,,,,,-520.2,-688.9,-907.2,-264.7,86.2,-845.5,2
predicted,1181.9,,,,,,,,,,-522.9,-696.9,-906.7,-264.7,86.2,-845.5,2
predicted,1186.9,,,,,,,,,,-525.5,-704.8,-906.4,-264.7,86.2,-845.5,2
predicted,1191.9,,,,,,,,,,-528.1,-712.7,-906.3,-264.7,86.2,-845.5,2
predicted,1196.9,,,,,,,,,,-530.7,-720.7,-906.5,-264.7,86.2,-845.5,2
predicted,1201.9,,,,,,,,,,-533.3,-728.6,-906.9,-264.7,86.2,-845.5,2
predicted,1206.9,,,,,,,,,,-535.9,-736.4,-907.6,-264.7,86.2,-845.5,2
predicted,1211.9,,,,,,,,,,-538.5,-744.3,-908.5,-264.7,86.2,-845.5,2
predicted,1216.9,,,,,,,,,,-541.1,-752.2,-909.7,-264.7,86.2,-845.5,2
predicted,1221.9,,,,,,,,,,-543.7,-760.0,-911.1,-264.7,86.2,-845.5,2
