source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,397.0,323.1,1569.7,-579.3,323.3,1569.1,-578.9,251.8,-1625.4,-256.2,,,,,,,1
measured,412.7,330.3,1550.1,-582.2,333.4,1550.0,-582.2,311.0,-1567.7,-398.0,,,,,,,1
measured,430.6,322.6,1511.2,-592.3,330.3,1516.3,-591.3,335.1,-1538.5,-560.6,,,,,,,1
measured,446.3,324.4,1485.2,-603.4,327.4,1487.1,-602.6,352.7,-1512.6,-704.1,,,,,,,1
measured,467.5,326.8,1460.7,-615.6,327.0,1458.0,-616.9,353.1,-1479.0,-890.9,,,,,,,1
measured,487.6,295.1,1384.1,-647.9,303.0,1395.1,-644.8,299.2,-1515.9,-1080.0,,,,,,,1
measured,502.7,335.3,1387.8,-666.2,321.3,1377.7,-666.2,302.4,-1515.1,-1225.6,,,,,,,1
measured,519.7,332.9,1355.3,-689.2,330.5,1352.5,-690.3,296.2,-1516.6,-1385.7,,,,,,,1
measured,536.3,306.2,1281.9,-734.0,315.9,1295.5,-728.8,241.7,-1588.4,-1562.1,,,,,,,1
measured,551.3,314.7,1265.3,-758.2,313.5,1262.1,-759.3,193.0,-1651.4,-1721.2,,,,,,,1
measured,568.0,,,,313.5,1262.1,-759.3,193.0,-1651.4,-1721.2,,,,,,,1
measured,580.9,318.8,1212.2,-822.6,316.8,1208.5,-823.5,139.3,-1686.4,-2009.5,,,,,,,1
measured,597.5,318.2,1186.8,-856.1,318.3,1184.5,-858.1,83.1,-1729.8,-2180.1,,,,,,,1
measured,613.7,324.1,1166.4,-889.7,322.8,1163.9,-891.8,37.2,-1751.4,-2337.4,,,,,,,1
measured,630.6,325.8,1142.7,-928.9,325.9,1141.8,-929.8,-9.4,-1761.5,-2490.3,,,,,,,1
measured,648.9,325.8,1114.6,-971.4,326.8,1115.3,-972.4,-7.2,-1744.7,-2635.7,,,,,,,1
measured,663.0,331.8,1098.1,-1012.1,330.6,1097.2,-1010.8,7.5,-1715.5,-2753.0,,,,,,,1
measured,678.5,331.6,1074.4,-1055.4,332.2,1075.0,-1054.9,30.9,-1669.3,-2872.0,,,,,,,1
measured,694.4,338.5,1056.1,-1100.0,337.1,1055.0,-1100.7,51.8,-1619.2,-2986.3,,,,,,,1
measured,711.7,337.5,1030.3,-1071.5,338.7,1030.9,-1097.1,72.8,-1563.5,-3009.8,,,,,,,1
measured,732.2,338.6,1008.5,-1031.6,339.4,1007.1,-1055.7,96.2,-1472.3,-2921.3,,,,,,,1
measured,748.7,340.3,984.3,-993.5,340.3,984.3,-993.5,,,,,,,,,,2
measured,763.0,346.8,969.1,-954.6,346.8,969.1,-954.6,105.3,-1245.4,1746.3,,,,,,,2
measured,778.3,376.6,983.5,-890.6,376.2,983.0,-891.2,352.0,-964.5,1964.9,,,,,,,2
measured,794.0,376.9,958.8,-866.7,381.6,964.9,-860.6,415.3,-910.1,1916.0,,,,,,,2
measured,811.7,377.1,934.9,-841.6,382.1,940.4,-835.4,407.4,-922.0,1751.5,,,,,,,2
measured,828.7,,,,382.1,940.4,-835.4,407.4,-922.0,1751.5,,,,,,,2
measured,842.3,358.3,865.9,-798.7,363.5,872.4,-796.7,270.9,-1092.4,1426.3,,,,,,,2
measured,859.7,378.2,869.1,-774.2,371.8,860.2,-775.4,261.7,-1093.6,1250.4,,,,,,,2
measured,875.9,361.8,824.2,-772.6,365.0,828.6,-768.6,205.0,-1160.9,1045.9,,,,,,,2
measured,893.2,,,,365.0,828.6,-768.6,205.0,-1160.9,1045.9,,,,,,,2
measured,908.2,260.7,636.9,-808.3,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,925.6,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,940.5,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,955.9,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,973.3,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,987.3,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1002.1,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1017.7,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1032.8,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1049.4,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1064.6,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1080.5,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1095.4,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1110.6,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1128.6,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1144.4,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1160.3,,,,274.0,655.7,-801.0,-67.2,-1520.1,559.1,,,,,,,2
measured,1174.9,-2.1,44.5,-956.0,-2.1,44.5,-956.0,,,,,,,,,,0
measured,1190.8,-2.9,43.8,-955.8,-2.9,43.8,-955.8,,,,,,,,,,0
measured,1208.1,,,,-2.9,43.8,-955.8,,,,,,,,,,0
measured,1224.9,,,,-2.9,43.8,-955.8,,,,,,,,,,0
measured,1239.5,-2.4,44.1,-955.8,-2.4,44.1,-955.8,,,,,,,,,,0
measured,1255.5,-4.2,41.0,-956.5,-4.2,41.0,-956.7,,,,,,,,,,0
measured,1273.1,3.6,54.0,-954.5,2.2,51.6,-955.4,32.4,49.7,-487.1,,,,,,,0
measured,1291.9,6.2,57.3,-953.9,6.2,57.4,-955.1,61.0,92.8,-578.6,,,,,,,0
measured,1311.3,5.4,54.5,-954.2,6.6,56.9,-955.7,65.6,93.2,-672.8,,,,,,,0
measured,1327.9,6.1,55.8,-954.6,6.7,56.6,-956.4,66.6,92.7,-746.8,,,,,,,0
measured,1344.7,7.3,59.0,-953.8,7.4,58.4,-956.2,67.3,96.5,-821.7,,,,,,,0
measured,1362.5,12.7,68.8,-951.3,11.4,66.1,-954.3,77.3,117.7,-896.9,,,,,,,0
measured,1382.5,9.0,60.2,-953.3,10.4,63.3,-954.9,72.4,107.7,-991.5,,,,,,,0
measured,1398.0,5.8,54.0,-954.1,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1415.0,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1430.2,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1444.4,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1461.9,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1475.5,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1489.6,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1503.6,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1517.6,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1530.8,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1543.4,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1559.4,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1574.6,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1623.4,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1639.7,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1656.2,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1690.7,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1750.2,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1772.6,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1786.8,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1800.6,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1814.4,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
measured,1829.3,,,,7.4,56.9,-955.7,61.9,88.0,-1052.3,,,,,,,0
predicted,446.3,,,,,,,,,,324.4,1485.2,-603.4,613.5,245.3,-830.4,0
predicted,451.3,,,,,,,,,,326.2,1477.7,-607.2,613.5,245.3,-830.4,0
predicted,456.3,,,,,,,,,,327.9,1470.1,-611.2,613.5,245.3,-830.4,0
predicted,461.3,,,,,,,,,,329.7,1462.6,-615.4,613.5,245.3,-830.4,0
predicted,466.3,,,,,,,,,,331.4,1455.1,-619.9,613.5,245.3,-830.4,0
predicted,471.3,,,,,,,,,,333.2,1447.6,-624.6,613.5,245.3,-830.4,0
predicted,476.3,,,,,,,,,,334.9,1440.1,-629.5,613.5,245.3,-830.4,0
predicted,481.3,,,,,,,,,,336.7,1432.6,-634.7,613.5,245.3,-830.4,0
predicted,486.3,,,,,,,,,,338.4,1425.2,-640.2,613.5,245.3,-830.4,0
predicted,491.3,,,,,,,,,,340.2,1417.7,-645.8,613.5,245.3,-830.4,0
predicted,496.3,,,,,,,,,,341.9,1410.3,-651.7,613.5,245.3,-830.4,0
predicted,501.3,,,,,,,,,,343.6,1402.8,-657.8,613.5,245.3,-830.4,0
predicted,506.3,,,,,,,,,,345.4,1395.4,-664.2,613.5,245.3,-830.4,0
predicted,511.3,,,,,,,,,,347.1,1388.0,-670.8,613.5,245.3,-830.4,0
predicted,516.3,,,,,,,,,,348.8,1380.6,-677.7,613.5,245.3,-830.4,0
predicted,521.3,,,,,,,,,,350.5,1373.2,-684.7,613.5,245.3,-830.4,0
predicted,526.3,,,,,,,,,,352.3,1365.9,-692.0,613.5,245.3,-830.4,0
predicted,531.3,,,,,,,,,,354.0,1358.5,-699.6,613.5,245.3,-830.4,0
predicted,536.3,,,,,,,,,,355.7,1351.2,-707.3,613.5,245.3,-830.4,0
predicted,541.3,,,,,,,,,,357.4,1343.9,-715.3,613.5,245.3,-830.4,0
predicted,546.3,,,,,,,,,,359.1,1336.6,-723.5,613.5,245.3,-830.4,0
predicted,551.3,,,,,,,,,,360.8,1329.3,-732.0,613.5,245.3,-830.4,0
predicted,556.3,,,,,,,,,,362.5,1322.0,-740.7,613.5,245.3,-830.4,0
predicted,561.3,,,,,,,,,,364.2,1314.8,-749.6,613.5,245.3,-830.4,0
predicted,566.3,,,,,,,,,,365.9,1307.5,-758.7,613.5,245.3,-830.4,0
predicted,571.3,,,,,,,,,,367.5,1300.3,-768.1,613.5,245.3,-830.4,0
predicted,576.3,,,,,,,,,,369.2,1293.1,-777.6,613.5,245.3,-830.4,0
predicted,581.3,,,,,,,,,,370.9,1285.9,-787.4,613.5,245.3,-830.4,0
predicted,586.3,,,,,,,,,,372.6,1278.7,-797.5,613.5,245.3,-830.4,0
predicted,591.3,,,,,,,,,,374.3,1271.5,-807.7,613.5,245.3,-830.4,0
predicted,596.3,,,,,,,,,,375.9,1264.4,-818.2,613.5,245.3,-830.4,0
predicted,601.3,,,,,,,,,,377.6,1257.2,-828.9,613.5,245.3,-830.4,0
predicted,606.3,,,,,,,,,,379.2,1250.1,-839.8,613.5,245.3,-830.4,0
predicted,611.3,,,,,,,,,,380.9,1243.0,-851.0,613.5,245.3,-830.4,0
predicted,616.3,,,,,,,,,,382.6,1235.9,-862.3,613.5,245.3,-830.4,0
predicted,621.3,,,,,,,,,,384.2,1228.9,-873.9,613.5,245.3,-830.4,0
predicted,626.3,,,,,,,,,,385.8,1221.8,-885.7,613.5,245.3,-830.4,0
predicted,631.3,,,,,,,,,,387.5,1214.8,-897.7,613.5,245.3,-830.4,0
predicted,636.3,,,,,,,,,,389.1,1207.8,-909.9,613.5,245.3,-830.4,0
predicted,641.3,,,,,,,,,,390.7,1200.8,-922.3,613.5,245.3,-830.4,0
predicted,646.3,,,,,,,,,,392.4,1193.8,-935.0,613.5,245.3,-830.4,0
predicted,651.3,,,,,,,,,,394.0,1186.8,-947.8,613.5,245.3,-830.4,0
predicted,656.3,,,,,,,,,,395.6,1179.9,-960.9,613.5,245.3,-830.4,0
predicted,661.3,,,,,,,,,,397.2,1173.0,-974.2,613.5,245.3,-830.4,0
predicted,666.3,,,,,,,,,,398.8,1166.1,-987.7,613.5,245.3,-830.4,0
predicted,671.3,,,,,,,,,,400.4,1159.2,-1001.4,613.5,245.3,-830.4,0
predicted,676.3,,,,,,,,,,402.0,1152.3,-1015.3,613.5,245.3,-830.4,0
predicted,681.3,,,,,,,,,,403.6,1145.5,-1029.4,613.5,245.3,-830.4,0
predicted,686.3,,,,,,,,,,405.2,1138.7,-1043.7,613.5,245.3,-830.4,0
predicted,691.3,,,,,,,,,,406.8,1131.8,-1058.2,613.5,245.3,-830.4,0
predicted,696.3,,,,,,,,,,408.4,1125.1,-1073.0,613.5,245.3,-830.4,0
predicted,701.3,,,,,,,,,,410.0,1118.3,-1087.9,613.5,245.3,-830.4,0
predicted,706.3,,,,,,,,,,411.6,1111.5,-1103.0,613.5,245.3,-830.4,0
predicted,711.3,,,,,,,,,,413.0,1105.3,-1102.1,613.5,245.3,-830.4,1
predicted,716.3,,,,,,,,,,414.4,1099.4,-1088.0,613.5,245.3,-830.4,1
predicted,721.3,,,,,,,,,,415.8,1093.5,-1074.2,613.5,245.3,-830.4,1
predicted,726.3,,,,,,,,,,417.1,1087.6,-1060.6,613.5,245.3,-830.4,1
predicted,731.3,,,,,,,,,,418.5,1081.8,-1047.4,613.5,245.3,-830.4,1
predicted,736.3,,,,,,,,,,419.9,1076.0,-1034.4,613.5,245.3,-830.4,1
predicted,741.3,,,,,,,,,,421.2,1070.1,-1021.7,613.5,245.3,-830.4,1
predicted,746.3,,,,,,,,,,422.6,1064.3,-1009.2,613.5,245.3,-830.4,1
predicted,751.3,,,,,,,,,,423.9,1058.5,-997.1,613.5,245.3,-830.4,1
predicted,756.3,,,,,,,,,,425.3,1052.8,-985.2,613.5,245.3,-830.4,1
predicted,761.3,,,,,,,,,,426.6,1047.0,-973.6,613.5,245.3,-830.4,1
predicted,766.3,,,,,,,,,,427.9,1041.3,-962.2,613.5,245.3,-830.4,1
predicted,771.3,,,,,,,,,,429.3,1035.5,-951.2,613.5,245.3,-830.4,1
predicted,776.3,,,,,,,,,,430.6,1029.8,-940.4,613.5,245.3,-830.4,1
predicted,781.3,,,,,,,,,,431.9,1024.1,-929.9,613.5,245.3,-830.4,1
predicted,786.3,,,,,,,,,,433.3,1018.4,-919.6,613.5,245.3,-830.4,1
predicted,791.3,,,,,,,,,,434.6,1012.7,-909.6,613.5,245.3,-830.4,1
predicted,796.3,,,,,,,,,,435.9,1007.1,-899.9,613.5,245.3,-830.4,1
predicted,801.3,,,,,,,,,,437.2,1001.4,-890.4,613.5,245.3,-830.4,1
predicted,806.3,,,,,,,,,,438.6,995.8,-881.2,613.5,245.3,-830.4,1
predicted,811.3,,,,,,,,,,439.9,990.1,-872.3,613.5,245.3,-830.4,1
predicted,816.3,,,,,,,,,,441.2,984.5,-863.6,613.5,245.3,-830.4,1
predicted,821.3,,,,,,,,,,442.5,978.9,-855.2,613.5,245.3,-830.4,1
predicted,826.3,,,,,,,,,,443.8,973.3,-847.1,613.5,245.3,-830.4,1
predicted,831.3,,,,,,,,,,445.1,967.7,-839.2,613.5,245.3,-830.4,1
predicted,836.3,,,,,,,,,,446.4,962.1,-831.5,613.5,245.3,-830.4,1
predicted,841.3,,,,,,,,,,447.7,956.5,-824.2,613.5,245.3,-830.4,1
predicted,846.3,,,,,,,,,,449.0,951.0,-817.0,613.5,245.3,-830.4,1
predicted,851.3,,,,,,,,,,450.3,945.4,-810.2,613.5,245.3,-830.4,1
predicted,856.3,,,,,,,,,,451.6,939.9,-803.6,613.5,245.3,-830.4,1
predicted,861.3,,,,,,,,,,452.9,934.3,-797.2,613.5,245.3,-830.4,1
predicted,866.3,,,,,,,,,,454.2,928.8,-791.2,613.5,245.3,-830.4,1
predicted,871.3,,,,,,,,,,455.5,923.3,-785.3,613.5,245.3,-830.4,1
predicted,876.3,,,,,,,,,,456.7,917.7,-779.7,613.5,245.3,-830.4,1
predicted,881.3,,,,,,,,,,458.0,912.2,-774.4,613.5,245.3,-830.4,1
predicted,886.3,,,,,,,,,,459.3,906.7,-769.3,613.5,245.3,-830.4,1
predicted,891.3,,,,,,,,,,460.6,901.3,-764.5,613.5,245.3,-830.4,1
predicted,896.3,,,,,,,,,,461.9,895.8,-759.9,613.5,245.3,-830.4,1
predicted,901.3,,,,,,,,,,463.1,890.3,-755.6,613.5,245.3,-830.4,1
predicted,906.3,,,,,,,,,,464.4,884.8,-751.5,613.5,245.3,-830.4,1
predicted,911.3,,,,,,,,,,465.7,879.4,-747.7,613.5,245.3,-830.4,1
predicted,916.3,,,,,,,,,,467.0,873.9,-744.2,613.5,245.3,-830.4,1
predicted,921.3,,,,,,,,,,468.2,868.5,-740.8,613.5,245.3,-830.4,1
predicted,926.3,,,,,,,,,,469.5,863.0,-737.8,613.5,245.3,-830.4,1
predicted,931.3,,,,,,,,,,470.8,857.6,-734.9,613.5,245.3,-830.4,1
predicted,936.3,,,,,,,,,,472.0,852.1,-732.4,613.5,245.3,-830.4,1
predicted,941.3,,,,,,,,,,473.3,846.7,-730.0,613.5,245.3,-830.4,1
predicted,946.3,,,,,,,,,,474.6,841.3,-728.0,613.5,245.3,-830.4,1
predicted,951.3,,,,,,,,,,475.8,835.9,-726.1,613.5,245.3,-830.4,1
predicted,956.3,,,,,,,,,,477.1,830.5,-724.5,613.5,245.3,-830.4,1
predicted,961.3,,,,,,,,,,478.4,825.1,-723.2,613.5,245.3,-830.4,1
predicted,966.3,,,,,,,,,,479.6,819.7,-722.1,613.5,245.3,-830.4,1
predicted,971.3,,,,,,,,,,480.9,814.3,-721.3,613.5,245.3,-830.4,1
predicted,976.3,,,,,,,,,,482.1,808.9,-720.7,613.5,245.3,-830.4,1
predicted,981.3,,,,,,,,,,483.4,803.5,-720.3,613.5,245.3,-830.4,1
predicted,986.3,,,,,,,,,,484.6,798.2,-720.2,613.5,245.3,-830.4,1
predicted,991.3,,,,,,,,,,485.9,792.8,-720.4,613.5,245.3,-830.4,1
predicted,996.3,,,,,,,,,,487.1,787.4,-720.7,613.5,245.3,-830.4,1
predicted,1001.3,,,,,,,,,,488.4,782.1,-721.4,613.5,245.3,-830.4,1
predicted,1006.3,,,,,,,,,,489.6,776.7,-722.3,613.5,245.3,-830.4,1
predicted,1011.3,,,,,,,,,,490.9,771.4,-723.4,613.5,245.3,-830.4,1
predicted,1016.3,,,,,,,,,,492.1,766.0,-724.7,613.5,245.3,-830.4,1
predicted,1021.3,,,,,,,,,,493.4,760.7,-726.3,613.5,245.3,-830.4,1
predicted,1026.3,,,,,,,,,,494.6,755.3,-728.2,613.5,245.3,-830.4,1
predicted,1031.3,,,,,,,,,,495.9,750.0,-730.3,613.5,245.3,-830.4,1
predicted,1036.3,,,,,,,,,,497.1,744.7,-732.6,613.5,245.3,-830.4,1
predicted,1041.3,,,,,,,,,,498.3,739.4,-735.2,613.5,245.3,-830.4,1
predicted,1046.3,,,,,,,,,,499.6,734.1,-738.0,613.5,245.3,-830.4,1
predicted,1051.3,,,,,,,,,,500.8,728.8,-741.1,613.5,245.3,-830.4,1
predicted,1056.3,,,,,,,,,,502.0,723.5,-744.4,613.5,245.3,-830.4,1
predicted,1061.3,,,,,,,,,,503.3,718.2,-747.9,613.5,245.3,-830.4,1
predicted,1066.3,,,,,,,,,,504.5,712.9,-751.7,613.5,245.3,-830.4,1
predicted,1071.3,,,,,,,,,,505.7,707.6,-755.7,613.5,245.3,-830.4,1
predicted,1076.3,,,,,,,,,,507.0,702.4,-760.0,613.5,245.3,-830.4,1
predicted,1081.3,,,,,,,,,,508.2,697.1,-764.5,613.5,245.3,-830.4,1
predicted,1086.3,,,,,,,,,,509.4,691.8,-769.3,613.5,245.3,-830.4,1
predicted,1091.3,,,,,,,,,,510.6,686.6,-774.3,613.5,245.3,-830.4,1
predicted,1096.3,,,,,,,,,,511.9,681.3,-779.5,613.5,245.3,-830.4,1
predicted,1101.3,,,,,,,,,,513.1,676.1,-785.0,613.5,245.3,-830.4,1
predicted,1106.3,,,,,,,,,,514.3,670.9,-790.7,613.5,245.3,-830.4,1
predicted,1111.3,,,,,,,,,,515.5,665.6,-796.6,613.5,245.3,-830.4,1
predicted,1116.3,,,,,,,,,,516.7,660.4,-802.8,613.5,245.3,-830.4,1
predicted,1121.3,,,,,,,,,,518.0,655.2,-809.2,613.5,245.3,-830.4,1
predicted,1126.3,,,,,,,,,,519.2,650.0,-815.8,613.5,245.3,-830.4,1
predicted,1131.3,,,,,,,,,,520.4,644.8,-822.7,613.5,245.3,-830.4,1
predicted,1136.3,,,,,,,,,,521.6,639.6,-829.8,613.5,245.3,-830.4,1
predicted,1141.3,,,,,,,,,,522.8,634.5,-837.2,613.5,245.3,-830.4,1
predicted,1146.3,,,,,,,,,,524.0,629.3,-844.8,613.5,245.3,-830.4,1
predicted,1151.3,,,,,,,,,,525.2,624.1,-852.6,613.5,245.3,-830.4,1
predicted,1156.3,,,,,,,,,,526.4,619.0,-860.6,613.5,245.3,-830.4,1
predicted,1161.3,,,,,,,,,,527.6,613.8,-868.9,613.5,245.3,-830.4,1
predicted,1166.3,,,,,,,,,,528.8,608.7,-877.4,613.5,245.3,-830.4,1
predicted,1171.3,,,,,,,,,,530.0,603.6,-886.2,613.5,245.3,-830.4,1
predicted,1176.3,,,,,,,,,,531.2,598.5,-895.1,613.5,245.3,-830.4,1
predicted,1181.3,,,,,,,,,,532.4,593.4,-904.3,613.5,245.3,-830.4,1
predicted,1186.3,,,,,,,,,,533.6,588.3,-913.8,613.5,245.3,-830.4,1
predicted,1191.3,,,,,,,,,,534.8,583.2,-923.4,613.5,245.3,-830.4,1
predicted,1196.3,,,,,,,,,,535.9,578.1,-933.3,613.5,245.3,-830.4,1
predicted,1201.3,,,,,,,,,,537.1,573.1,-943.4,613.5,245.3,-830.4,1
predicted,1206.3,,,,,,,,,,538.3,568.0,-953.7,613.5,245.3,-830.4,1
predicted,1211.3,,,,,,,,,,539.5,563.0,-964.3,613.5,245.3,-830.4,1
predicted,1216.3,,,,,,,,,,540.6,557.9,-975.1,613.5,245.3,-830.4,1
predicted,1221.3,,,,,,,,,,541.8,552.9,-986.1,613.5,245.3,-830.4,1
predicted,1226.3,,,,,,,,,,543.0,547.9,-997.3,613.5,245.3,-830.4,1
predicted,1231.3,,,,,,,,,,544.1,542.9,-1008.7,613.5,245.3,-830.4,1
predicted,1236.3,,,,,,,,,,545.3,537.9,-1020.4,613.5,245.3,-830.4,1
predicted,1241.3,,,,,,,,,,546.5,532.9,-1032.2,613.5,245.3,-830.4,1
predicted,1246.3,,,,,,,,,,547.6,528.0,-1044.3,613.5,245.3,-830.4,1
predicted,1251.3,,,,,,,,,,548.8,523.0,-1056.7,613.5,245.3,-830.4,1
predicted,1256.3,,,,,,,,,,549.9,518.1,-1069.2,613.5,245.3,-830.4,1
predicted,1261.3,,,,,,,,,,551.1,513.1,-1081.9,613.5,245.3,-830.4,1
predicted,1266.3,,,,,,,,,,552.2,508.2,-1094.9,613.5,245.3,-830.4,1
predicted,1271.3,,,,,,,,,,553.4,503.3,-1108.1,613.5,245.3,-830.4,1
predicted,1276.3,,,,,,,,,,554.4,498.9,-1099.3,613.5,245.3,-830.4,2
predicted,1281.3,,,,,,,,,,555.4,494.6,-1087.1,613.5,245.3,-830.4,2
predicted,1286.3,,,,,,,,,,556.4,490.4,-1075.2,613.5,245.3,-830.4,2
predicted,1291.3,,,,,,,,,,557.4,486.1,-1063.6,613.5,245.3,-830.4,2
predicted,1296.3,,,,,,,,,,558.4,481.8,-1052.2,613.5,245.3,-830.4,2
predicted,1301.3,,,,,,,,,,559.4,477.6,-1041.1,613.5,245.3,-830.4,2
predicted,1306.3,,,,,,,,,,560.4,473.4,-1030.2,613.5,245.3,-830.4,2
predicted,1311.3,,,,,,,,,,561.3,469.1,-1019.6,613.5,245.3,-830.4,2
predicted,1316.3,,,,,,,,,,562.3,464.9,-1009.3,613.5,245.3,-830.4,2
predicted,1321.3,,,,,,,,,,563.3,460.7,-999.3,613.5,245.3,-830.4,2
predicted,1326.3,,,,,,,,,,564.3,456.5,-989.5,613.5,245.3,-830.4,2
