source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,974.7,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,990.5,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,1009.2,-1709.6,-1392.4,-1159.1,77.8,861.4,-709.7,,,,,,,,,,0
measured,1023.7,-480.0,-26.2,-871.8,-480.0,-26.2,-871.8,,,,,,,,,,0
measured,1035.2,-445.1,-23.6,-876.4,-445.1,-23.6,-876.4,,,,,,,,,,0
measured,1050.6,-424.1,-34.5,-884.0,-424.1,-34.5,-884.0,,,,,,,,,,0
measured,1067.3,,,,-424.1,-34.5,-884.0,,,,,,,,,,0
measured,1080.0,,,,-424.1,-34.5,-884.0,,,,,,,,,,0
measured,1089.8,-312.9,5.0,-907.5,-312.9,4.9,-907.5,,,,,,,,,,0
measured,1102.4,-295.6,-19.2,-920.7,-289.9,-7.9,-920.0,2348.8,256.4,-970.4,,,,,,,0
measured,1119.8,-268.3,-23.1,-929.5,-262.7,-18.1,-932.0,2218.2,135.7,-1072.9,,,,,,,0
measured,1135.5,-224.8,4.9,-931.7,-227.4,-3.8,-936.7,2200.1,212.5,-1116.8,,,,,,,0
measured,1153.9,-199.2,10.2,-939.7,-196.3,8.0,-943.0,2124.0,253.1,-1181.3,,,,,,,0
measured,1166.5,-741.1,-1103.0,-1201.3,-196.3,8.0,-943.0,2124.0,253.1,-1181.3,,,,,,,0
measured,1181.5,-228.6,-100.4,-976.7,-214.0,-78.9,-974.4,1779.3,-120.3,-1380.9,,,,,,,0
measured,1198.6,-127.1,11.5,-956.2,-152.2,-25.4,-967.1,1797.9,3.8,-1388.3,,,,,,,0
measured,1214.0,-88.3,43.5,-953.2,-99.0,24.9,-959.9,1826.0,137.9,-1392.3,,,,,,,0
measured,1233.1,-66.7,63.1,-951.4,-61.2,63.2,-954.5,1810.1,247.8,-1425.5,,,,,,,0
measured,1247.1,-52.4,76.2,-951.8,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1264.1,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1277.8,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1295.3,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1312.6,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1326.0,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1341.8,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1357.7,,,,-44.6,81.4,-952.9,1782.3,328.2,-1435.9,,,,,,,0
measured,1373.1,-57.4,30.6,-957.5,-57.4,30.6,-957.5,,,,,,,,,,0
measured,1406.4,,,,-57.4,30.6,-957.5,,,,,,,,,,0
predicted,206.5,,,,,,,,,,-624.4,1488.8,-735.3,-718.0,34.6,-824.6,0
predicted,211.5,,,,,,,,,,-626.1,1473.4,-731.5,-718.0,34.6,-824.6,0
predicted,216.5,,,,,,,,,,-627.7,1458.1,-728.1,-718.0,34.6,-824.6,0
predicted,221.5,,,,,,,,,,-629.4,1442.8,-724.9,-718.0,34.6,-824.6,0
predicted,226.5,,,,,,,,,,-631.0,1427.5,-721.9,-718.0,34.6,-824.6,0
predicted,231.5,,,,,,,,,,-632.6,1412.3,-719.2,-718.0,34.6,-824.6,0
predicted,236.5,,,,,,,,,,-634.2,1397.1,-716.8,-718.0,34.6,-824.6,0
predicted,241.5,,,,,,,,,,-635.9,1381.9,-714.6,-718.0,34.6,-824.6,0
predicted,246.5,,,,,,,,,,-637.5,1366.8,-712.7,-718.0,34.6,-824.6,0
predicted,251.5,,,,,,,,,,-639.1,1351.8,-711.0,-718.0,34.6,-824.6,0
predicted,256.5,,,,,,,,,,-640.7,1336.7,-709.5,-718.0,34.6,-824.6,0
predicted,261.5,,,,,,,,,,-642.3,1321.7,-708.4,-718.0,34.6,-824.6,0
predicted,266.5,,,,,,,,,,-643.9,1306.8,-707.4,-718.0,34.6,-824.6,0
predicted,271.5,,,,,,,,,,-645.5,1291.9,-706.7,-718.0,34.6,-824.6,0
predicted,276.5,,,,,,,,,,-647.1,1277.0,-706.3,-718.0,34.6,-824.6,0
predicted,281.5,,,,,,,,,,-648.6,1262.2,-706.1,-718.0,34.6,-824.6,0
predicted,286.5,,,,,,,,,,-650.2,1247.5,-706.1,-718.0,34.6,-824.6,0
predicted,291.5,,,,,,,,,,-651.8,1232.7,-706.4,-718.0,34.6,-824.6,0
predicted,296.5,,,,,,,,,,-653.4,1218.0,-707.0,-718.0,34.6,-824.6,0
predicted,301.5,,,,,,,,,,-654.9,1203.3,-707.7,-718.0,34.6,-824.6,0
predicted,306.5,,,,,,,,,,-656.5,1188.7,-708.8,-718.0,34.6,-824.6,0
predicted,311.5,,,,,,,,,,-658.1,1174.1,-710.0,-718.0,34.6,-824.6,0
predicted,316.5,,,,,,,,,,-659.6,1159.6,-711.5,-718.0,34.6,-824.6,0
predicted,321.5,,,,,,,,,,-661.2,1145.1,-713.3,-718.0,34.6,-824.6,0
predicted,326.5,,,,,,,,,,-662.7,1130.6,-715.3,-718.0,34.6,-824.6,0
predicted,331.5,,,,,,,,,,-664.3,1116.2,-717.5,-718.0,34.6,-824.6,0
predicted,336.5,,,,,,,,,,-665.8,1101.8,-720.0,-718.0,34.6,-824.6,0
predicted,341.5,,,,,,,,,,-667.3,1087.4,-722.7,-718.0,34.6,-824.6,0
predicted,346.5,,,,,,,,,,-668.9,1073.1,-725.6,-718.0,34.6,-824.6,0
predicted,351.5,,,,,,,,,,-670.4,1058.8,-728.8,-718.0,34.6,-824.6,0
predicted,356.5,,,,,,,,,,-671.9,1044.6,-732.2,-718.0,34.6,-824.6,0
predicted,361.5,,,,,,,,,,-673.4,1030.4,-735.9,-718.0,34.6,-824.6,0
predicted,366.5,,,,,,,,,,-674.9,1016.2,-739.8,-718.0,34.6,-824.6,0
predicted,371.5,,,,,,,,,,-676.5,1002.1,-743.9,-718.0,34.6,-824.6,0
predicted,376.5,,,,,,,,,,-678.0,988.0,-748.3,-718.0,34.6,-824.6,0
predicted,381.5,,,,,,,,,,-679.5,974.0,-752.9,-718.0,34.6,-824.6,0
predicted,386.5,,,,,,,,,,-681.0,960.0,-757.7,-718.0,34.6,-824.6,0
predicted,391.5,,,,,,,,,,-682.5,946.0,-762.7,-718.0,34.6,-824.6,0
predicted,396.5,,,,,,,,,,-683.9,932.0,-768.0,-718.0,34.6,-824.6,0
predicted,401.5,,,,,,,,,,-685.4,918.1,-773.6,-718.0,34.6,-824.6,0
predicted,406.5,,,,,,,,,,-686.9,904.3,-779.3,-718.0,34.6,-824.6,0
predicted,411.5,,,,,,,,,,-688.4,890.4,-785.3,-718.0,34.6,-824.6,0
predicted,416.5,,,,,,,,,,-689.9,876.7,-791.5,-718.0,34.6,-824.6,0
predicted,421.5,,,,,,,,,,-691.3,862.9,-797.9,-718.0,34.6,-824.6,0
predicted,426.5,,,,,,,,,,-692.8,849.2,-804.6,-718.0,34.6,-824.6,0
predicted,431.5,,,,,,,,,,-694.3,835.5,-811.5,-718.0,34.6,-824.6,0
predicted,436.5,,,,,,,,,,-695.7,821.9,-818.6,-718.0,34.6,-824.6,0
predicted,441.5,,,,,,,,,,-697.2,808.3,-826.0,-718.0,34.6,-824.6,0
predicted,446.5,,,,,,,,,,-698.6,794.7,-833.5,-718.0,34.6,-824.6,0
predicted,451.5,,,,,,,,,,-700.1,781.2,-841.3,-718.0,34.6,-824.6,0
predicted,456.5,,,,,,,,,,-701.5,767.7,-849.4,-718.0,34.6,-824.6,0
predicted,461.5,,,,,,,,,,-702.9,754.3,-857.6,-718.0,34.6,-824.6,0
predicted,466.5,,,,,,,,,,-704.4,740.9,-866.1,-718.0,34.6,-824.6,0
predicted,471.5,,,,,,,,,,-705.8,727.5,-874.7,-718.0,34.6,-824.6,0
predicted,476.5,,,,,,,,,,-707.2,714.2,-883.6,-718.0,34.6,-824.6,0
predicted,481.5,,,,,,,,,,-708.7,700.9,-892.8,-718.0,34.6,-824.6,0
predicted,486.5,,,,,,,,,,-710.1,687.6,-902.1,-718.0,34.6,-824.6,0
predicted,491.5,,,,,,,,,,-711.5,674.4,-911.7,-718.0,34.6,-824.6,0
predicted,496.5,,,,,,,,,,-712.9,661.2,-921.4,-718.0,34.6,-824.6,0
predicted,501.5,,,,,,,,,,-714.3,648.1,-931.4,-718.0,34.6,-824.6,0
predicted,506.5,,,,,,,,,,-715.7,635.0,-941.6,-718.0,34.6,-824.6,0
predicted,511.5,,,,,,,,,,-717.1,621.9,-952.1,-718.0,34.6,-824.6,0
predicted,516.5,,,,,,,,,,-718.5,608.9,-962.7,-718.0,34.6,-824.6,0
predicted,521.5,,,,,,,,,,-719.9,595.9,-973.6,-718.0,34.6,-824.6,0
predicted,526.5,,,,,,,,,,-721.3,583.0,-984.6,-718.0,34.6,-824.6,0
predicted,531.5,,,,,,,,,,-722.6,570.1,-995.9,-718.0,34.6,-824.6,0
predicted,536.5,,,,,,,,,,-724.0,557.2,-1007.4,-718.0,34.6,-824.6,0
predicted,541.5,,,,,,,,,,-725.4,544.4,-1019.1,-718.0,34.6,-824.6,0
predicted,546.5,,,,,,,,,,-726.7,531.6,-1031.0,-718.0,34.6,-824.6,0
predicted,551.5,,,,,,,,,,-728.1,518.9,-1043.1,-718.0,34.6,-824.6,0
predicted,556.5,,,,,,,,,,-729.5,506.2,-1055.4,-718.0,34.6,-824.6,0
predicted,561.5,,,,,,,,,,-730.8,493.5,-1067.9,-718.0,34.6,-824.6,0
predicted,566.5,,,,,,,,,,-732.2,480.9,-1080.6,-718.0,34.6,-824.6,0
predicted,571.5,,,,,,,,,,-733.5,468.3,-1093.6,-718.0,34.6,-824.6,0
predicted,576.5,,,,,,,,,,-734.9,455.8,-1106.7,-718.0,34.6,-824.6,0
predicted,581.5,,,,,,,,,,-736.1,444.4,-1100.6,-718.0,34.6,-824.6,1
predicted,586.5,,,,,,,,,,-737.2,433.5,-1088.5,-718.0,34.6,-824.6,1
predicted,591.5,,,,,,,,,,-738.4,422.6,-1076.6,-718.0,34.6,-824.6,1
predicted,596.5,,,,,,,,,,-739.6,411.7,-1064.9,-718.0,34.6,-824.6,1
predicted,601.5,,,,,,,,,,-740.7,400.9,-1053.6,-718.0,34.6,-824.6,1
predicted,606.5,,,,,,,,,,-741.9,390.1,-1042.6,-718.0,34.6,-824.6,1
predicted,611.5,,,,,,,,,,-743.0,379.3,-1031.8,-718.0,34.6,-824.6,1
predicted,616.5,,,,,,,,,,-744.2,368.5,-1021.3,-718.0,34.6,-824.6,1
predicted,621.5,,,,,,,,,,-745.3,357.8,-1011.0,-718.0,34.6,-824.6,1
predicted,626.5,,,,,,,,,,-746.5,347.1,-1001.1,-718.0,34.6,-824.6,1
predicted,631.5,,,,,,,,,,-747.6,336.4,-991.4,-718.0,34.6,-824.6,1
predicted,636.5,,,,,,,,,,-748.7,325.8,-982.0,-718.0,34.6,-824.6,1
predicted,641.5,,,,,,,,,,-749.9,315.2,-972.8,-718.0,34.6,-824.6,1
predicted,646.5,,,,,,,,,,-751.0,304.6,-964.0,-718.0,34.6,-824.6,1
predicted,651.5,,,,,,,,,,-752.1,294.0,-955.3,-718.0,34.6,-824.6,1
predicted,656.5,,,,,,,,,,-753.3,283.5,-947.0,-718.0,34.6,-824.6,1
predicted,661.5,,,,,,,,,,-754.4,273.0,-938.9,-718.0,34.6,-824.6,1
predicted,666.5,,,,,,,,,,-755.5,262.5,-931.1,-718.0,34.6,-824.6,1
predicted,671.5,,,,,,,,,,-756.6,252.1,-923.6,-718.0,34.6,-824.6,1
predicted,676.5,,,,,,,,,,-757.7,241.6,-916.3,-718.0,34.6,-824.6,1
predicted,681.5,,,,,,,,,,-758.9,231.2,-909.2,-718.0,34.6,-824.6,1
predicted,686.5,,,,,,,,,,-760.0,220.8,-902.5,-718.0,34.6,-824.6,1
predicted,691.5,,,,,,,,,,-761.1,210.5,-896.0,-718.0,34.6,-824.6,1
predicted,696.5,,,,,,,,,,-762.2,200.1,-889.7,-718.0,34.6,-824.6,1
predicted,701.5,,,,,,,,,,-763.3,189.8,-883.7,-718.0,34.6,-824.6,1
predicted,706.5,,,,,,,,,,-764.4,179.5,-878.0,-718.0,34.6,-824.6,1
predicted,711.5,,,,,,,,,,-765.5,169.3,-872.5,-718.0,34.6,-824.6,1
predicted,716.5,,,,,,,,,,-766.6,159.0,-867.3,-718.0,34.6,-824.6,1
predicted,721.5,,,,,,,,,,-767.7,148.8,-862.4,-718.0,34.6,-824.6,1
predicted,726.5,,,,,,,,,,-768.8,138.6,-857.7,-718.0,34.6,-824.6,1
predicted,731.5,,,,,,,,,,-769.8,128.4,-853.2,-718.0,34.6,-824.6,1
predicted,736.5,,,,,,,,,,-770.9,118.2,-849.0,-718.0,34.6,-824.6,1
predicted,741.5,,,,,,,,,,-772.0,108.1,-845.1,-718.0,34.6,-824.6,1
predicted,746.5,,,,,,,,,,-773.1,97.9,-841.4,-718.0,34.6,-824.6,1
predicted,751.5,,,,,,,,,,-774.2,87.8,-838.0,-718.0,34.6,-824.6,1
predicted,756.5,,,,,,,,,,-775.3,77.7,-834.8,-718.0,34.6,-824.6,1
predicted,761.5,,,,,,,,,,-776.3,67.7,-831.8,-718.0,34.6,-824.6,1
predicted,766.5,,,,,,,,,,-777.4,57.6,-829.2,-718.0,34.6,-824.6,1
predicted,771.5,,,,,,,,,,-778.5,47.6,-826.7,-718.0,34.6,-824.6,1
predicted,776.5,,,,,,,,,,-779.6,37.6,-824.6,-718.0,34.6,-824.6,1
predicted,781.5,,,,,,,,,,-780.6,27.6,-822.6,-718.0,34.6,-824.6,1
predicted,786.5,,,,,,,,,,-781.7,17.6,-820.9,-718.0,34.6,-824.6,1
predicted,791.5,,,,,,,,,,-782.7,7.7,-819.5,-718.0,34.6,-824.6,1
predicted,796.5,,,,,,,,,,-783.8,-2.3,-818.3,-718.0,34.6,-824.6,1
predicted,801.5,,,,,,,,,,-784.9,-12.2,-817.4,-718.0,34.6,-824.6,1
predicted,806.5,,,,,,,,,,-785.9,-22.1,-816.7,-718.0,34.6,-824.6,1
predicted,811.5,,,,,,,,,,-787.0,-32.0,-816.2,-718.0,34.6,-824.6,1
predicted,816.5,,,,,,,,,,-788.0,-41.8,-816.0,-718.0,34.6,-824.6,1
predicted,821.5,,,,,,,,,,-789.1,-51.7,-816.1,-718.0,34.6,-824.6,1
predicted,826.5,,,,,,,,,,-790.1,-61.5,-816.4,-718.0,34.6,-824.6,1
predicted,831.5,,,,,,,,,,-791.2,-71.3,-816.9,-718.0,34.6,-824.6,1
predicted,836.5,,,,,,,,,,-792.2,-81.1,-817.7,-718.0,34.6,-824.6,1
predicted,841.5,,,,,,,,,,-793.3,-90.9,-818.7,-718.0,34.6,-824.6,1
predicted,846.5,,,,,,,,,,-794.3,-100.7,-820.0,-718.0,34.6,-824.6,1
predicted,851.5,,,,,,,,,,-795.4,-110.4,-821.5,-718.0,34.6,-824.6,1
predicted,856.5,,,,,,,,,,-796.4,-120.1,-823.3,-718.0,34.6,-824.6,1
predicted,861.5,,,,,,,,,,-797.4,-129.9,-825.3,-718.0,34.6,-824.6,1
predicted,866.5,,,,,,,,,,-798.5,-139.5,-827.5,-718.0,34.6,-824.6,1
predicted,871.5,,,,,,,,,,-799.5,-149.2,-830.0,-718.0,34.6,-824.6,1
predicted,876.5,,,,,,,,,,-800.6,-158.9,-832.7,-718.0,34.6,-824.6,1
predicted,881.5,,,,,,,,,,-801.6,-168.5,-835.6,-718.0,34.6,-824.6,1
predicted,886.5,,,,,,,,,,-802.6,-178.1,-838.8,-718.0,34.6,-824.6,1
predicted,891.5,,,,,,,,,,-803.6,-187.7,-842.3,-718.0,34.6,-824.6,1
predicted,896.5,,,,,,,,,,-804.7,-197.3,-846.0,-718.0,34.6,-824.6,1
predicted,901.5,,,,,,,,,,-805.7,-206.9,-849.9,-718.0,34.6,-824.6,1
predicted,906.5,,,,,,,,,,-806.7,-216.4,-854.0,-718.0,34.6,-824.6,1
predicted,911.5,,,,,,,,,,-807.7,-226.0,-858.4,-718.0,34.6,-824.6,1
predicted,916.5,,,,,,,,,,-808.7,-235.5,-863.1,-718.0,34.6,-824.6,1
predicted,921.5,,,,,,,,,,-809.8,-245.0,-867.9,-718.0,34.6,-824.6,1
predicted,926.5,,,,,,,,,,-810.8,-254.5,-873.0,-718.0,34.6,-824.6,1
predicted,931.5,,,,,,,,,,-811.8,-263.9,-878.4,-718.0,34.6,-824.6,1
predicted,936.5,,,,,,,,,,-812.8,-273.4,-883.9,-718.0,34.6,-824.6,1
predicted,941.5,,,,,,,,,,-813.8,-282.8,-889.7,-718.0,34.6,-824.6,1
predicted,946.5,,,,,,,,,,-814.8,-292.2,-895.8,-718.0,34.6,-824.6,1
predicted,951.5,,,,,,,,,,-815.8,-301.6,-902.0,-718.0,34.6,-824.6,1
predicted,956.5,,,,,,,,,,-816.8,-310.9,-908.5,-718.0,34.6,-824.6,1
predicted,961.5,,,,,,,,,,-817.8,-320.3,-915.3,-718.0,34.6,-824.6,1
predicted,966.5,,,,,,,,,,-818.8,-329.6,-922.2,-718.0,34.6,-824.6,1
predicted,971.5,,,,,,,,,,-819.8,-338.9,-929.4,-718.0,34.6,-824.6,1
predicted,976.5,,,,,,,,,,-820.8,-348.2,-936.9,-718.0,34.6,-824.6,1
predicted,981.5,,,,,,,,,,-821.8,-357.5,-944.5,-718.0,34.6,-824.6,1
predicted,986.5,,,,,,,,,,-822.8,-366.7,-952.4,-718.0,34.6,-824.6,1
predicted,991.5,,,,,,,,,,-823.8,-376.0,-960.5,-718.0,34.6,-824.6,1
predicted,996.5,,,,,,,,,,-824.7,-385.2,-968.9,-718.0,34.6,-824.6,1
predicted,1001.5,,,,,,,,,,-825.7,-394.3,-977.4,-718.0,34.6,-824.6,1
predicted,1006.5,,,,,,,,,,-826.7,-403.5,-986.2,-718.0,34.6,-824.6,1
predicted,1011.5,,,,,,,,,,-827.7,-412.7,-995.2,-718.0,34.6,-824.6,1
predicted,1016.5,,,,,,,,,,-828.7,-421.8,-1004.5,-718.0,34.6,-824.6,1
predicted,1021.5,,,,,,,,,,-829.6,-430.9,-1014.0,-718.0,34.6,-824.6,1
predicted,1026.5,,,,,,,,,,-830.6,-440.0,-1023.6,-718.0,34.6,-824.6,1
predicted,1031.5,,,,,,,,,,-831.6,-449.0,-1033.6,-718.0,34.6,-824.6,1
predicted,1036.5,,,,,,,,,,-832.5,-458.1,-1043.7,-718.0,34.6,-824.6,1
predicted,1041.5,,,,,,,,,,-833.5,-467.1,-1054.0,-718.0,34.6,-824.6,1
predicted,1046.5,,,,,,,,,,-834.5,-476.1,-1064.6,-718.0,34.6,-824.6,1
predicted,1051.5,,,,,,,,,,-835.4,-485.0,-1075.4,-718.0,34.6,-824.6,1
predicted,1056.5,,,,,,,,,,-836.4,-494.0,-1086.4,-718.0,34.6,-824.6,1
predicted,1061.5,,,,,,,,,,-837.3,-502.9,-1097.6,-718.0,34.6,-824.6,1
predicted,1066.5,,,,,,,,,,-838.3,-511.8,-1109.1,-718.0,34.6,-824.6,1
predicted,1071.5,,,,,,,,,,-839.1,-519.7,-1100.0,-718.0,34.6,-824.6,2
predicted,1076.5,,,,,,,,,,-839.9,-527.5,-1089.5,-718.0,34.6,-824.6,2
predicted,1081.5,,,,,,,,,,-840.8,-535.2,-1079.2,-718.0,34.6,-824.6,2
predicted,1086.5,,,,,,,,,,-841.6,-543.0,-1069.2,-718.0,34.6,-824.6,2
predicted,1091.5,,,,,,,,,,-842.4,-550.7,-1059.4,-718.0,34.6,-824.6,2
predicted,1096.5,,,,,,,,,,-843.3,-558.4,-1050.0,-718.0,34.6,-824.6,2
predicted,1101.5,,,,,,,,,,-844.1,-566.1,-1040.7,-718.0,34.6,-824.6,2
predicted,1106.5,,,,,,,,,,-844.9,-573.7,-1031.8,-718.0,34.6,-824.6,2
predicted,1111.5,,,,,,,,,,-845.7,-581.4,-1023.1,-718.0,34.6,-824.6,2
predicted,1116.5,,,,,,,,,,-846.5,-589.0,-1014.7,-718.0,34.6,-824.6,2
predicted,1121.5,,,,,,,,,,-847.3,-596.7,-1006.5,-718.0,34.6,-824.6,2
predicted,1126.5,,,,,,,,,,-848.2,-604.3,-998.6,-718.0,34.6,-824.6,2
predicted,1131.5,,,,,,,,,,-849.0,-611.9,-991.0,-718.0,34.6,-824.6,2
predicted,1136.5,,,,,,,,,,-849.8,-619.4,-983.6,-718.0,34.6,-824.6,2
predicted,1141.5,,,,,,,,,,-850.6,-627.0,-976.5,-718.0,34.6,-824.6,2
predicted,1146.5,,,,,,,,,,-851.4,-634.5,-969.7,-718.0,34.6,-824.6,2
predicted,1151.5,,,,,,,,,,-852.2,-642.1,-963.1,-718.0,34.6,-824.6,2
predicted,1156.5,,,,,,,,,,-853.0,-649.6,-956.7,-718.0,34.6,-824.6,2
predicted,1161.5,,,,,,,,,,-853.8,-657.1,-950.6,-718.0,34.6,-824.6,2
predicted,1166.5,,,,,,,,,,-854.6,-664.6,-944.8,-718.0,34.6,-824.6,2
predicted,1171.5,,,,,,,,,,-855.4,-672.1,-939.2,-718.0,34.6,-824.6,2
predicted,1176.5,,,,,,,,,,-856.2,-679.6,-933.9,-718.0,34.6,-824.6,2
