throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,17,1430529.956888,18.22,5.13,-21.61,223.43,-580.6,1287.6,-657.9,True,,138.8,1.6,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,True,15,15,,,,,,,,,,,,,0
19,18,1430529.973854,,,,,,,,,,,,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,True,15,15,,,,,,,,,,,,,0
19,19,1430529.990229,,,,,,,,,,,,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,True,15,15,,,,,,,,,,,,,0
19,20,1430530.006955,,,,,,,,,,,,-579.5,1288.8,-658.8,-662.9,-3132.9,460.0,True,15,15,,,,,,,,,,,,,0
19,21,1430530.02082,63.93,-11.89,-25.42,227.24,-547.3,1114.0,-633.3,True,,135.7,1.0,-549.3,1112.4,-633.3,-632.5,-3048.1,-40.5,True,15,15,,,,,,,,,,,,,0
19,22,1430530.035499,14.68,-15.71,-25.94,229.36,-550.4,1070.1,-633.6,True,,134.3,0.6,-545.0,1073.1,-633.6,-619.1,-3058.4,-170.3,True,15,15,,,,,,,,,,,,,0
19,23,1430530.050741,15.24,-20.09,-26.38,232.17,-557.2,1018.4,-636.3,True,,132.5,0.6,-549.8,1023.9,-636.2,-602.8,-3063.4,-304.5,True,15,15,,,,,,,,,,,,,0
19,24,1430530.065339,,,,,,,,,,,,-549.8,1023.9,-636.2,-602.8,-3063.4,-304.5,True,15,15,,,,,,,,,,,,,0
19,25,1430530.081194,,,,,,,,,,,,-549.8,1023.9,-636.2,-602.8,-3063.4,-304.5,True,15,15,,,,,,,,,,,,,0
19,26,1430530.096404,45.66,-32.99,-25.63,239.54,-565.5,872.1,-662.2,True,,128.0,0.2,-563.9,873.5,-661.9,-539.1,-2988.8,-700.8,True,15,15,,,,,,,,,,,,,0
19,27,1430530.112628,16.22,-34.67,-22.73,227.77,-449.0,909.5,-667.4,True,,134.5,0.3,-480.6,885.8,-669.7,-373.2,-2901.6,-832.9,True,15,15,,,,,,,,,,,,,0
19,28,1430530.128483,15.86,-38.45,-21.81,230.16,-452.2,866.5,-682.3,True,,133.0,0.6,-448.1,867.1,-682.4,-237.5,-2824.6,-962.9,True,15,15,,,,,,,,,,,,,0
19,29,1430530.14507,16.59,-42.04,-20.66,231.9,-450.2,828.2,-698.1,True,,131.8,0.3,-437.7,834.3,-698.3,-109.2,-2742.0,-1093.2,True,15,15,,,,,,,,,,,,,0
19,30,1430530.164085,19.01,-46.1,-19.01,234.77,-455.3,781.4,-721.2,True,,130.1,0.3,-443.2,787.6,-720.8,-13.6,-2654.5,-1250.9,True,15,15,,,,,,,,,,,,,0
19,31,1430530.179753,15.67,-49.87,-17.43,237.62,-461.6,737.3,-743.6,True,,128.4,0.3,-454.2,742.6,-743.0,90.9,-2566.9,-1382.4,True,15,15,,,,,,,,,,,,,0
19,32,1430530.195249,15.5,-53.76,-15.54,240.09,-463.4,694.1,-768.2,True,,127.0,0.1,-461.5,697.1,-767.7,225.0,-2467.9,-1504.6,True,15,15,,,,,,,,,,,,,0
19,33,1430530.210518,15.27,-57.3,-13.48,242.17,-463.1,655.7,-793.6,True,,125.8,0.1,-464.4,655.5,-793.7,375.7,-2355.6,-1620.4,True,15,15,,,,,,,,,,,,,0
19,34,1430530.225901,15.38,-60.84,-11.08,244.19,-461.5,618.1,-822.2,True,,124.6,0.0,-463.9,616.6,-822.2,405.1,-2325.5,-1749.8,True,15,15,,,,,,,,,,,,,0
19,35,1430530.24334,17.44,-64.27,-8.57,245.93,-457.9,582.9,-851.3,True,,123.6,0.1,-460.3,579.1,-853.2,420.1,-2225.0,-1914.5,True,15,15,,,,,,,,,,,,,0
19,36,1430530.259289,15.95,-66.95,-5.73,246.04,-442.5,561.4,-880.1,True,,123.5,0.5,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,True,15,15,,,,,,,,,,,,,0
19,37,1430530.27646,,,,,,,,,z_far(2215.2),13.5,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,True,15,15,,,,,,,,,,,,,0
19,38,1430530.292924,,,,,,,,,epipolar(dy=17px),25.2,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,True,15,15,,,,,,,,,,,,,0
19,39,1430530.30943,,,,,,,,,epipolar(dy=25px),33.7,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,True,15,15,,,,,,,,,,,,,0
19,40,1430530.329929,,,,,,,,,epipolar(dy=42px),185.6,,-447.8,555.0,-881.9,446.6,-2164.9,-2044.2,True,15,15,,,,,,,,,,,,,0
19,41,1430530.345913,86.62,-89.36,14.25,264.29,-473.3,305.7,-1119.1,True,,114.4,0.2,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,True,15,15,,,,,,,,,,,,,0
19,42,1430530.362296,,,,,,,,,epipolar(dy=17px),92.4,,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,True,15,15,,,,,,,,,,,,,0
19,43,1430530.377519,,-125.31,-14.57,279.34,-500.3,-113.8,-877.8,False,jump(485mm),107.4,0.1,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,True,15,15,,,,,,,,,,,,,0
19,44,1430530.3939,,-124.86,-15.19,279.28,-502.8,-110.3,-871.6,False,jump(485mm),107.5,0.3,-472.7,306.5,-1118.8,300.4,-2078.9,-2692.9,True,15,15,,,,,,,,,,,,,0
19,45,1430530.412893,66.98,-98.11,-1.57,265.76,-475.4,202.8,-969.8,True,,113.6,0.1,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,46,1430530.4327,,,,,,,,,epipolar(dy=36px),64.2,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,47,1430530.450224,,,,,,,,,epipolar(dy=31px),69.2,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,48,1430530.464719,,,,,,,,,epipolar(dy=24px),238.8,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,49,1430530.480723,,,,,,,,,epipolar(dy=25px),239.4,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,50,1430530.498314,,,,,,,,,epipolar(dy=26px),239.4,,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,51,1430530.513932,,-82.15,-14.22,224.16,-197.5,506.2,-757.2,False,jump(463mm),134.6,0.1,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,52,1430530.529876,,-81.94,-14.24,224.61,-202.4,506.2,-757.9,False,jump(460mm),134.4,0.1,-476.5,200.1,-977.6,176.8,-2002.7,-2716.6,True,15,15,,,,,,,,,,,,,0
19,53,1430530.546085,133.19,-115.11,-20.11,317.22,-889.3,-186.4,-897.2,True,,95.2,0.4,-889.3,-186.4,-897.2,,,,False,1,1,,,,,,,,,,,,,0
19,54,1430530.56195,,,,,,,,,epipolar(dy=25px),56.5,,-889.3,-186.4,-897.2,,,,False,1,1,,,,,,,,,,,,,0
19,55,1430530.581193,,-133.22,-23.06,353.77,-1139.9,-505.8,-947.4,False,out_of_bounds(y=-506),85.3,0.1,-889.3,-186.4,-897.2,,,,False,1,1,,,,,,,,,,,,,0
19,56,1430530.596371,50.29,-131.6,-22.71,351.4,-1125.2,-480.9,-945.7,True,,85.8,0.4,-1125.2,-480.9,-945.7,,,,False,2,2,,,,,,,,,,,,,0
19,57,1430530.6137,,-133.47,-22.73,355.29,-1151.6,-514.1,-953.8,False,out_of_bounds(y=-514),84.9,0.3,-1125.2,-480.9,-945.7,,,,False,2,2,,,,,,,,,,,,,0
19,58,1430530.629261,32.89,-132.04,-22.27,352.86,-1135.5,-490.4,-953.0,True,,85.5,0.7,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,59,1430530.645245,,,,,,,,,epipolar(dy=20px),63.5,,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,60,1430530.667968,,-93.22,-6.3,263.72,-486.5,250.1,-917.9,False,jump(985mm),114.6,0.0,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,61,1430530.682903,,,,,,,,,epipolar(dy=29px),107.5,,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,62,1430530.697994,,,,,,,,,epipolar(dy=59px),62.9,,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,63,1430530.714468,,,,,,,,,epipolar(dy=24px),58.3,,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,64,1430530.734774,,-115.63,-13.75,273.94,-492.9,-3.1,-872.2,False,jump(811mm),109.8,0.4,-1135.5,-490.5,-953.0,,,,False,3,3,,,,,,,,,,,,,0
19,65,1430530.753744,124.48,-78.05,13.48,260.0,-485.5,424.7,-1099.6,True,,116.6,0.4,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,66,1430530.77036,,,,,,,,,epipolar(dy=52px),72.5,,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,67,1430530.785566,,,,,,,,,epipolar(dy=67px),15.3,,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,68,1430530.800396,,,,,,,,,epipolar(dy=20px),95.2,,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,69,1430530.817678,,-129.36,-7.46,271.55,-401.8,-109.7,-932.9,False,jump(566mm),110.3,1.5,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,70,1430530.834446,,-130.18,-5.72,268.81,-370.9,-103.7,-944.6,False,jump(562mm),111.4,1.6,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,71,1430530.849022,,-31.81,-0.74,126.67,471.5,1382.7,-677.5,False,jump(1418mm),240.2,5.5,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,72,1430530.864859,,-29.72,-0.73,121.86,505.1,1421.6,-667.2,False,jump(1470mm),249.8,2.3,-485.5,424.7,-1099.6,,,,False,1,1,,,,,,,,,,,,,0
19,73,1430530.88057,126.83,-27.95,-0.77,117.87,532.7,1454.2,-658.2,True,,258.4,0.3,532.7,1454.2,-658.2,,,,False,1,1,,,,,,,,,,,,,0
19,74,1430530.897011,16.44,-26.49,-0.81,114.74,554.1,1480.5,-651.1,True,,265.6,2.8,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,75,1430530.914196,,-55.89,-4.01,249.03,-513.7,650.5,-899.7,False,jump(1375mm),122.4,0.4,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,76,1430530.929494,,-53.54,-4.48,246.32,-500.8,682.5,-889.0,False,jump(1344mm),123.8,0.2,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,77,1430530.945866,,-51.85,-4.87,245.74,-503.6,699.8,-883.5,False,jump(1335mm),124.2,0.0,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,78,1430530.961758,,,,,,,,,low_disp(-52px),-52.2,,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,79,1430530.976387,,,,,,,,,low_disp(-55px),-54.8,,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,80,1430530.995003,,,,,,,,,low_disp(-62px),-62.0,,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,81,1430531.010094,,-43.07,-4.37,239.4,-484.4,805.9,-873.0,False,jump(1258mm),127.7,0.3,554.1,1480.5,-651.1,,,,False,2,2,,,,,,,,,,,,,0
19,82,1430531.027574,130.56,-42.36,-3.64,240.99,-500.4,806.5,-883.1,True,,126.9,0.1,-500.4,806.5,-883.1,,,,False,1,1,,,,,,,,,,,,,0
19,83,1430531.042256,14.68,-40.61,-2.68,240.18,-499.2,826.8,-890.4,True,,127.4,0.2,-499.2,826.8,-890.4,,,,False,2,2,,,,,,,,,,,,,0
19,84,1430531.059768,17.51,-38.95,-1.84,240.58,-508.4,841.1,-899.0,True,,127.3,0.4,-508.4,841.1,-899.0,,,,False,3,3,,,,,,,,,,,,,0
19,85,1430531.080077,20.31,-36.71,-0.54,238.71,-499.3,870.5,-907.3,True,,128.3,0.1,-499.4,870.5,-907.3,,,,False,4,4,,,,,,,,,,,,,0
19,86,1430531.095856,,-12.48,1.3,89.31,722.3,1715.4,-616.3,False,jump(1514mm),343.4,0.6,-499.4,870.5,-907.3,,,,False,4,4,,,,,,,,,,,,,0
19,87,1430531.111046,,-11.89,1.43,88.69,725.5,1723.4,-616.2,False,jump(1521mm),345.9,2.6,-499.4,870.5,-907.3,,,,False,4,4,,,,,,,,,,,,,0
19,88,1430531.129085,49.01,-30.6,7.26,239.57,-520.1,930.8,-983.6,True,,128.1,0.6,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,True,5,5,,,,,,,,,,,,,0
19,89,1430531.145282,,,,,,,,,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,True,5,5,,,,,,,,,,,,,0
19,90,1430531.16069,,,,,,,,,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,True,5,5,,,,,,,,,,,,,0
19,91,1430531.174188,,,,,,,,,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,True,5,5,,,,,,,,,,,,,0
19,92,1430531.189569,,,,,,,,,,,,-518.6,931.2,-982.2,-183.0,1199.9,-1443.3,True,5,5,,,,,,,,,,,,,0
19,93,1430531.199671,70.59,-21.95,21.46,237.32,-513.4,1034.2,-1115.5,True,,129.7,0.3,-514.0,1033.9,-1115.9,-93.8,1264.1,-2122.4,True,6,6,,,,,,,,,,,,,0
19,94,1430531.217131,17.46,-20.82,19.55,237.19,-520.4,1042.8,-1096.3,True,,129.8,0.3,-517.2,1047.3,-1109.7,-97.1,1230.5,-2108.0,True,7,7,,,,,,,,,,,,,0
19,95,1430531.245785,28.65,-17.85,13.99,234.04,-514.7,1076.4,-1034.6,True,,131.6,0.5,-514.9,1076.7,-1048.7,-78.6,1204.0,-2008.0,True,8,8,,,,,,,,,,,,,0
19,96,1430531.264595,18.81,-17.06,12.37,235.16,-530.9,1077.0,-1020.8,True,,131.0,0.1,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,97,1430531.279883,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,98,1430531.294637,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,99,1430531.306235,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,100,1430531.319533,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,101,1430531.334709,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,102,1430531.351821,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,103,1430531.367591,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,104,1430531.38561,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,105,1430531.399618,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,106,1430531.416348,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,107,1430531.431116,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,108,1430531.446756,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,109,1430531.465081,,,,,,,,,,,,-530.9,1077.0,-1020.8,,,,False,4,4,,,,,,,,,,,,,1
19,110,1430531.47971,215.11,-1.03,6.87,230.31,-566.5,1235.6,-952.4,True,,134.4,0.5,-566.5,1235.6,-952.4,,,,False,1,1,,,,,,,,,,,,,0
19,111,1430531.493919,,,,,,,,,,,,-566.5,1235.6,-952.4,,,,False,1,1,,,,,,,,,,,,,0
19,112,1430531.536625,,,,,,,,,,,,-566.5,1235.6,-952.4,,,,False,1,1,,,,,,,,,,,,,0
19,113,1430531.550586,,,,,,,,,,,,-566.5,1235.6,-952.4,,,,False,1,1,,,,,,,,,,,,,0
19,114,1430531.56644,,,,,,,,,,,,-566.5,1235.6,-952.4,,,,False,1,1,,,,,,,,,,,,,0
19,115,1430531.583425,,,,,,,,,,,,-566.5,1235.6,-952.4,,,,False,1,1,,,,,,,,,,,,,0
19,116,1430531.598319,118.61,5.99,23.39,234.57,-606.5,1299.8,-1120.7,True,,132.3,0.2,-606.5,1299.8,-1120.7,,,,False,2,2,,,,,,,,,,,,,0
19,117,1430531.618718,,,,,,,,,,,,-606.5,1299.8,-1120.7,,,,False,2,2,,,,,,,,,,,,,0
19,118,1430531.630439,,,,,,,,,,,,-606.5,1299.8,-1120.7,,,,False,2,2,,,,,,,,,,,,,0
19,119,1430531.64581,,,,,,,,,,,,-606.5,1299.8,-1120.7,,,,False,2,2,,,,,,,,,,,,,0
19,120,1430531.662527,,,,,,,,,,,,-606.5,1299.8,-1120.7,,,,False,2,2,,,,,,,,,,,,,0
19,121,1430531.678483,80.16,11.11,13.22,231.75,-620.9,1346.2,-1014.0,True,,134.1,0.3,-620.9,1346.1,-1014.1,,,,False,3,3,,,,,,,,,,,,,0
